#curie_map: 
#  NANDO: "http://nanbyodata.jp/ontology/NANDO_"
#  MONDO: "http://purl.obolibrary.org/obo/MONDO_"
#  orcid: "https://orcid.org/"
#creator_id:
#  - "orcid:0000-0003-0011-764X"
#  - "orcid:0000-0002-0170-9172"
#license: "https://creativecommons.org/licenses/by/4.0/"
#mapping_set_title: "NANDO - Mondo mappings provided by nanbyodata.jp"
#mapping_set_description: "This mapping set is manually curated by the NANDO team at nanbyodata.jp."
#mapping_provider: "http://nanbyodata.jp"
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification
NANDO:2201076	BH4 deficiency	skos:exactMatch	MONDO:0016543	hyperphenylalaninemia due to tetrahydrobiopterin deficiency	semapv:MappingCuration
NANDO:2201077	BH4-responsive hyperphenylalaninemia	skos:exactMatch	MONDO:0017389	tetrahydrobiopterin-responsive hyperphenylalaninemia/phenylketonuria	semapv:MappingCuration
NANDO:2201078	Classic form maple syrup urine disease	skos:exactMatch	MONDO:0017051	classic maple syrup urine disease	semapv:MappingCuration
NANDO:2201079	Intermediate maple syrup urine disease	skos:exactMatch	MONDO:0017052	intermediate maple syrup urine disease	semapv:MappingCuration
NANDO:2201080	Intermittent maple syrup urine disease	skos:exactMatch	MONDO:0017053	intermittent maple syrup urine disease	semapv:MappingCuration
NANDO:2201081	Thiamine-responsive maple syrup urine disease	skos:exactMatch	MONDO:0017054	thiamine-responsive maple syrup urine disease	semapv:MappingCuration
NANDO:2201084	Presymptomatic N-acetylglutamate synthetase deficiency	skos:exactMatch	MONDO:0009377	hyperammonemia due to N-acetylglutamate synthase deficiency	semapv:MappingCuration
NANDO:2201094	Neonatal-onset argininosuccinate synthetase deficiency	skos:exactMatch	MONDO:0016600	acute neonatal citrullinemia type I	semapv:MappingCuration
NANDO:2201095	Late-onset argininosuccinate synthetase deficiency	skos:exactMatch	MONDO:0016601	adult-onset citrullinemia type I	semapv:MappingCuration
NANDO:2201105	Methylmalonic acidemia cblA type	skos:exactMatch	MONDO:0009613	methylmalonic aciduria, cblA type	semapv:MappingCuration
NANDO:2201106	Methylmalonic acidemia cblB type	skos:exactMatch	MONDO:0009614	methylmalonic aciduria, cblB type	semapv:MappingCuration
NANDO:2201107	Methylmalonic aciduria and homocystinuria, cblC type	skos:exactMatch	MONDO:0010184	methylmalonic aciduria and homocystinuria type cblC	semapv:MappingCuration
NANDO:2201108	Methylmalonic acidemia CblD type	skos:exactMatch	MONDO:0010185	methylmalonic aciduria and homocystinuria type cblD	semapv:MappingCuration
NANDO:2201109	Methylcobalamin deficiency cblE type 	skos:exactMatch	MONDO:0009354	methylcobalamin deficiency type cblE	semapv:MappingCuration
NANDO:2201110	Methylmalonic acidemia and homocystinuria cblF type	skos:exactMatch	MONDO:0010183	methylmalonic aciduria and homocystinuria type cblF	semapv:MappingCuration
NANDO:2201111	Methylcobalamin deficiency cblG type 	skos:exactMatch	MONDO:0009609	methylcobalamin deficiency type cblG	semapv:MappingCuration
NANDO:2201111	Methylcobalamin deficiency cblG type 	skos:exactMatch	MONDO:0021915	arakawa syndrome 2	semapv:MappingCuration
NANDO:2201119	Presymptomatic 3-hydroxy-3-methylglutaric acidemia	skos:exactMatch	MONDO:0009520	3-hydroxy-3-methylglutaric aciduria	semapv:MappingCuration
NANDO:2201132	Neonatal-onset carnitine palmitoyltransferase II deficiency	skos:exactMatch	MONDO:0012136	carnitine palmitoyl transferase II deficiency, neonatal form	semapv:MappingCuration
NANDO:2201133	Infantile-onset carnitine palmitoyl transferase II deficiency	skos:exactMatch	MONDO:0015515	carnitine palmitoyltransferase II deficiency	semapv:MappingCuration
NANDO:2201134	Late-onset carnitine palmitoyltransferase II deficiency	skos:exactMatch	MONDO:0015515	carnitine palmitoyltransferase II deficiency	semapv:MappingCuration
NANDO:2201139	Presymptomatic very-long-chain acyl-CoA dehydrogenase deficiency	skos:exactMatch	MONDO:0008723	very long chain acyl-CoA dehydrogenase deficiency	semapv:MappingCuration
NANDO:2201147	Presymptomatic trifunctional protein deficiency	skos:exactMatch	MONDO:0012172	mitochondrial trifunctional protein deficiency	semapv:MappingCuration
NANDO:2201151	Glycogen storage disease type 0a	skos:exactMatch	MONDO:0009414	glycogen storage disorder due to hepatic glycogen synthase deficiency	semapv:MappingCuration
NANDO:2201152	Glycogen storage disease type 0b	skos:exactMatch	MONDO:0012693	glycogen storage disease due to muscle and heart glycogen synthase deficiency	semapv:MappingCuration
NANDO:2201153	Glycogen storage disease type 1a	skos:exactMatch	MONDO:0009287	glycogen storage disease due to glucose-6-phosphatase deficiency type IA	semapv:MappingCuration
NANDO:2201154	Glycogen storage disease type 1b	skos:exactMatch	MONDO:0009288	glycogen storage disease Ib	semapv:MappingCuration
NANDO:2201159	Glycogen storage disease type IV, hepatic form	skos:exactMatch	MONDO:0017695	glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form	semapv:MappingCuration
NANDO:2201160	Glycogen storage disease type IV, non-progressive hepatic form	skos:exactMatch	MONDO:0017696	glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form	semapv:MappingCuration
NANDO:2201161	Glycogen storage disease type IV, fatal neuromuscular form	skos:exactMatch	MONDO:0017697	glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form	semapv:MappingCuration
NANDO:2201162	Glycogen storage disease type IV, childhood combined hepatic and myopathic form	skos:exactMatch	MONDO:0017699	glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form	semapv:MappingCuration
NANDO:2201163	Glycogen storage disease type IV, adult form	skos:exactMatch	MONDO:0009897	adult polyglucosan body disease	semapv:MappingCuration
NANDO:2201164	Glycogen storage disease type IXa	skos:exactMatch	MONDO:0010598	glycogen storage disease IXa1	semapv:MappingCuration
NANDO:2201165	Glycogen storage disease type IXb	skos:exactMatch	MONDO:0009868	glycogen storage disease IXb	semapv:MappingCuration
NANDO:2201166	Glycogen storage disease type IXc	skos:exactMatch	MONDO:0013091	glycogen storage disease IXc	semapv:MappingCuration
NANDO:2201167	Glycogen storage disease type IXd	skos:exactMatch	MONDO:0010362	glycogen storage disease IXd	semapv:MappingCuration
NANDO:2201168	Hurler Disease	skos:exactMatch	MONDO:0001586	mucopolysaccharidosis type 1	semapv:MappingCuration
NANDO:2201168	Hurler Disease	skos:exactMatch	MONDO:0011758	Hurler syndrome	semapv:MappingCuration
NANDO:2201169	Scheie  disease	skos:exactMatch	MONDO:0011760	Scheie syndrome	semapv:MappingCuration
NANDO:2201170	Hurler-Scheie disease	skos:exactMatch	MONDO:0011759	Hurler-Scheie syndrome	semapv:MappingCuration
NANDO:2201171	Mucopolysaccharidosis type II, attenuated form	skos:exactMatch	MONDO:0016316	mucopolysaccharidosis type 2, attenuated form	semapv:MappingCuration
NANDO:2201172	Mucopolysaccharidosis type II, intermediate form	skos:exactMatch	MONDO:0016316	mucopolysaccharidosis type 2, attenuated form	semapv:MappingCuration
NANDO:2201173	Mucopolysaccharidosis type II, severe form	skos:exactMatch	MONDO:0016315	mucopolysaccharidosis type 2, severe form	semapv:MappingCuration
NANDO:2201174	Mucopolysaccharidosis type III A	skos:exactMatch	MONDO:0009655	mucopolysaccharidosis type 3A	semapv:MappingCuration
NANDO:2201175	Mucopolysaccharidosis type III B	skos:exactMatch	MONDO:0009656	mucopolysaccharidosis type 3B	semapv:MappingCuration
NANDO:2201176	Mucopolysaccharidosis type III C	skos:exactMatch	MONDO:0009657	mucopolysaccharidosis type 3C	semapv:MappingCuration
NANDO:2201177	Mucopolysaccharidosis type III D	skos:exactMatch	MONDO:0009658	mucopolysaccharidosis type 3D	semapv:MappingCuration
NANDO:2201178	Mucopolysaccharidosis type IV A	skos:exactMatch	MONDO:0009659	mucopolysaccharidosis type 4A	semapv:MappingCuration
NANDO:2201179	Mucopolysaccharidosis type IV B	skos:exactMatch	MONDO:0009660	mucopolysaccharidosis type 4B	semapv:MappingCuration
NANDO:2201188	Alpha-mannosidosis, infantile form	skos:exactMatch	MONDO:0017732	alpha-mannosidosis, infantile form	semapv:MappingCuration
NANDO:2201188	Alpha-mannosidosis, infantile form	skos:exactMatch	MONDO:0022424	alpha-mannosidosis type 1	semapv:MappingCuration
NANDO:2201189	Alpha-mannosidosis, adult form	skos:exactMatch	MONDO:0017733	alpha-mannosidosis, adult form	semapv:MappingCuration
NANDO:2201190	Beta-mannosidosis	skos:exactMatch	MONDO:0009562	beta-mannosidosis	semapv:MappingCuration
NANDO:2201191	Sialidosis type 1	skos:exactMatch	MONDO:0019346	sialidosis type 1	semapv:MappingCuration
NANDO:2201192	Sialidosis type 2	skos:exactMatch	MONDO:0009738	sialidosis type 2	semapv:MappingCuration
NANDO:2201193	Galactosialidosis, early infantile form	skos:exactMatch	MONDO:0009738	sialidosis type 2	semapv:MappingCuration
NANDO:2201196	GM1 gangliosidosis, infantile form	skos:exactMatch	MONDO:0009260	GM1 gangliosidosis type 1	semapv:MappingCuration
NANDO:2201197	GM1 gangliosidosis, juvenile form	skos:exactMatch	MONDO:0009261	GM1 gangliosidosis type 2	semapv:MappingCuration
NANDO:2201198	GM1 gangliosidosis, adult form	skos:exactMatch	MONDO:0009262	GM1 gangliosidosis type 3	semapv:MappingCuration
NANDO:2201199	Tay-Sachs disease	skos:exactMatch	MONDO:0010100	Tay-Sachs disease	semapv:MappingCuration
NANDO:2201200	Sandhoff disease	skos:exactMatch	MONDO:0010006	Sandhoff disease	semapv:MappingCuration
NANDO:2201201	GM2 gangliosidosis AB variant	skos:exactMatch	MONDO:0010099	Tay-Sachs disease AB variant	semapv:MappingCuration
NANDO:2201202	Metachromatic leukodystrophy, late infantile form	skos:exactMatch	MONDO:0017729	metachromatic leukodystrophy, late infantile form	semapv:MappingCuration
NANDO:2201203	Metachromatic leukodystrophy, juvenile form	skos:exactMatch	MONDO:0009591	metachromatic leukodystrophy, juvenile form	semapv:MappingCuration
NANDO:2201204	Metachromatic leukodystrophy, adult form	skos:exactMatch	MONDO:0017730	metachromatic leukodystrophy, adult form	semapv:MappingCuration
NANDO:2201205	Saposin B deficiency	skos:exactMatch	MONDO:0009590	metachromatic leukodystrophy due to saposin B deficiency	semapv:MappingCuration
NANDO:2201206	Niemann-Pick disease type A	skos:exactMatch	MONDO:0009756	Niemann-Pick disease type A	semapv:MappingCuration
NANDO:2201207	Niemann-Pick disease type B	skos:exactMatch	MONDO:0011871	Niemann-Pick disease type B	semapv:MappingCuration
NANDO:2201209	Adult-onset Niemann-Pick disease type C	skos:exactMatch	MONDO:0016310	Niemann-Pick disease type C, adult neurologic onset	semapv:MappingCuration
NANDO:2201210	Gaucher disease type 1	skos:exactMatch	MONDO:0009265	Gaucher disease type I	semapv:MappingCuration
NANDO:2201211	Gaucher disease type 2	skos:exactMatch	MONDO:0009266	Gaucher disease type II	semapv:MappingCuration
NANDO:2201212	Gaucher disease type 3	skos:exactMatch	MONDO:0009267	Gaucher disease type III	semapv:MappingCuration
NANDO:2201216	Infantile Krabbe disease	skos:exactMatch	MONDO:0016089	infantile Krabbe disease	semapv:MappingCuration
NANDO:2201219	Adult Krabbe disease	skos:exactMatch	MONDO:0016091	adult Krabbe disease	semapv:MappingCuration
NANDO:2201229	Classic infantile Pompe disease	skos:exactMatch	MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	semapv:MappingCuration
NANDO:2201232	Wolman disease	skos:exactMatch	MONDO:0019148	Wolman disease	semapv:MappingCuration
NANDO:2201233	Cholesterol ester storage disease	skos:exactMatch	MONDO:0019149	cholesteryl ester storage disease	semapv:MappingCuration
NANDO:2201234	Nephropathic cystinosis	skos:exactMatch	MONDO:0018467	nephropathic infantile cystinosis	semapv:MappingCuration
NANDO:2201234	Nephropathic cystinosis	skos:exactMatch	MONDO:0100151	nephropathic cystinosis	semapv:MappingCuration
NANDO:2201235	Intermediate cystinosis	skos:exactMatch	MONDO:0009066	juvenile nephropathic cystinosis	semapv:MappingCuration
NANDO:2201236	Non-nephropathic cystinosis 	skos:exactMatch	MONDO:0009064	ocular cystinosis	semapv:MappingCuration
NANDO:2201237	Infantile free sialic acid storage disease	skos:exactMatch	MONDO:0010027	free sialic acid storage disease, infantile form	semapv:MappingCuration
NANDO:2201238	Intermediate severe Salla disease	skos:exactMatch	MONDO:0017737	intermediate severe Salla disease	semapv:MappingCuration
NANDO:2201240	Congenital neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0008956	obsolete congenital neuronal ceroid lipofuscinosis	semapv:MappingCuration
NANDO:2201241	Infantile neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0009744	neuronal ceroid lipofuscinosis 1	semapv:MappingCuration
NANDO:2201241	Infantile neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019261	infantile neuronal ceroid lipofuscinosis	semapv:MappingCuration
NANDO:2201242	Late infantile neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0008769	neuronal ceroid lipofuscinosis 2	semapv:MappingCuration
NANDO:2201242	Late infantile neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0015674	late infantile neuronal ceroid lipofuscinosis	semapv:MappingCuration
NANDO:2201243	Juvenile neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	semapv:MappingCuration
NANDO:2201244	Adult neuronal ceroid lipofuscinosis	skos:exactMatch	MONDO:0019260	adult neuronal ceroid lipofuscinosis	semapv:MappingCuration
NANDO:2201248	Adrenomyeloneuropathy	skos:exactMatch	MONDO:0015339	adrenomyeloneuropathy	semapv:MappingCuration
NANDO:2201255	Homozygous familial hypercholesterolemia	skos:exactMatch	MONDO:0018328	homozygous familial hypercholesterolemia	semapv:MappingCuration
NANDO:2201256	Ehlers-Danlos syndrome, classical type	skos:exactMatch	MONDO:0007522	Ehlers-Danlos syndrome, classic type	semapv:MappingCuration
NANDO:2201257	Ehlers-Danlos syndrome, hypermobility type	skos:exactMatch	MONDO:0007523	Ehlers-Danlos syndrome, hypermobility type	semapv:MappingCuration
NANDO:2201258	Ehlers-Danlos syndrome, vascular type	skos:exactMatch	MONDO:0017314	Ehlers-Danlos syndrome, vascular type	semapv:MappingCuration
NANDO:2201259	Ehlers-Danlos syndrome, kyphoscoliotic type	skos:exactMatch	MONDO:0016002	Ehlers-Danlos syndrome, kyphoscoliotic type 1	semapv:MappingCuration
NANDO:2201259	Ehlers-Danlos syndrome, kyphoscoliotic type	skos:exactMatch	MONDO:0034024	kyphoscoliotic Ehlers-Danlos syndrome	semapv:MappingCuration
NANDO:2201260	Ehlers-Danlos syndrome, arthrochalasis type	skos:exactMatch	MONDO:0007525	Ehlers-Danlos syndrome, arthrochalasis type	semapv:MappingCuration
NANDO:2201261	Ehlers-Danlos syndrome, dermatosparaxis type	skos:exactMatch	MONDO:0009161	Ehlers-Danlos syndrome, dermatosparaxis type	semapv:MappingCuration
NANDO:2201262	Dermatan 4-O-sulfotransferase 1 deficient Ehlers-Danlos syndrome	skos:exactMatch	MONDO:0011142	Ehlers-Danlos syndrome, musculocontractural type	semapv:MappingCuration
NANDO:2201263	Acute intermittent porphyria	skos:exactMatch	MONDO:0008294	acute intermittent porphyria	semapv:MappingCuration
NANDO:2201264	Hereditary coproporphyria	skos:exactMatch	MONDO:0007369	hereditary coproporphyria	semapv:MappingCuration
NANDO:2201265	Variegate porphyria	skos:exactMatch	MONDO:0008297	variegate porphyria	semapv:MappingCuration
NANDO:2201266	Erythropoietic protoporphyria	skos:exactMatch	MONDO:0001676	erythropoietic protoporphyria	semapv:MappingCuration
NANDO:2201266	Erythropoietic protoporphyria	skos:exactMatch	MONDO:0008319	protoporphyria, erythropoietic, 1	semapv:MappingCuration
NANDO:2201267	Porphyria cutanea tarda	skos:exactMatch	MONDO:0015104	porphyria cutanea tarda	semapv:MappingCuration
NANDO:2201269	X-linked dominant protoporphyria	skos:exactMatch	MONDO:0010420	X-linked erythropoietic protoporphyria	semapv:MappingCuration
NANDO:2201270	Hepatoerythropoietic porphyria	skos:exactMatch	MONDO:0019799	hepatoerythropoietic porphyria	semapv:MappingCuration
NANDO:2201273	α-thalassemia	skos:exactMatch	MONDO:0011399	alpha thalassemia	semapv:MappingCuration
NANDO:2201274	β-thalassemia	skos:exactMatch	MONDO:0019402	beta thalassemia	semapv:MappingCuration
NANDO:2201275	Congenital aplastic anemia	skos:exactMatch	MONDO:0001713	inherited aplastic anemia	semapv:MappingCuration
NANDO:2201276	Idiopathic aplastic anemia	skos:exactMatch	MONDO:0012197	idiopathic aplastic anemia	semapv:MappingCuration
NANDO:2201279	gp91phox-deficient chronic granulomatous disease	skos:exactMatch	MONDO:0010389	X-linked Mendelian susceptibility to mycobacterial diseases due to CYBB deficiency	semapv:MappingCuration
NANDO:2201280	p22phox-deficient chronic granulomatous disease	skos:exactMatch	MONDO:0009308	granulomatous disease, chronic, autosomal recessive, cytochrome b-negative	semapv:MappingCuration
NANDO:2201281	p47phox-deficient chronic granulomatous disease	skos:exactMatch	MONDO:0009309	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 1	semapv:MappingCuration
NANDO:2201282	p67phox-deficient chronic granulomatous disease	skos:exactMatch	MONDO:0009310	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 2	semapv:MappingCuration
NANDO:2201283	p40phox-deficient chronic granulomatous disease	skos:exactMatch	MONDO:0013507	granulomatous disease, chronic, autosomal recessive, cytochrome b-positive, type 3	semapv:MappingCuration
NANDO:2201287	Altman type IV sacrococcygeal teratoma	skos:exactMatch	MONDO:0042727	sacrococcygeal teratoma	semapv:MappingCuration
NANDO:2201288	Pelizaeus-Merzbacher disease	skos:exactMatch	MONDO:0010714	Pelizaeus-Merzbacher disease	semapv:MappingCuration
NANDO:2201289	Pelizaeus-Merzbacher like disease	skos:exactMatch	MONDO:0017226	Pelizaeus-Merzbacher-like disease	semapv:MappingCuration
NANDO:2201290	Hypomyelination with atrophy of the basal ganglia and cerebellum	skos:exactMatch	MONDO:0012905	hypomyelinating leukodystrophy 6	semapv:MappingCuration
NANDO:2201291	18q-syndrome	skos:exactMatch	MONDO:0011147	chromosome 18q deletion syndrome	semapv:MappingCuration
NANDO:2201292	Allan-Herndon-Dudley syndrome	skos:exactMatch	MONDO:0010354	Allan-Herndon-Dudley syndrome	semapv:MappingCuration
NANDO:2201293	Mitochondrial Hsp60 chaperonopathy	skos:exactMatch	MONDO:0012824	hypomyelinating leukodystrophy 4	semapv:MappingCuration
NANDO:2201294	Salla disease	skos:exactMatch	MONDO:0011449	Salla disease	semapv:MappingCuration
NANDO:2201295	Diffuse cerebral hypomyelination with cerebellar atrophy and hypoplasia of the corpus callosum	skos:exactMatch	MONDO:0018655	hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	semapv:MappingCuration
NANDO:2201296	Hypomyelination and congenital cataract	skos:exactMatch	MONDO:0012514	hypomyelinating leukodystrophy 5	semapv:MappingCuration
NANDO:2201297	Ataxia, delayed dentition, and hypomyelination syndrome	skos:exactMatch	MONDO:0011897	leukoencephalopathy-ataxia-hypodontia-hypomyelination syndrome	semapv:MappingCuration
NANDO:2201298	Peripheral demyelinating neuropathy, central dysmyelinating leukodystrophy, Waardenburg syndrome, and Hirschsprung disease	skos:exactMatch	MONDO:0012198	PCWH syndrome	semapv:MappingCuration
NANDO:2201299	AGAT deficiency	skos:exactMatch	MONDO:0012996	AGAT deficiency	semapv:MappingCuration
NANDO:2201300	GAMT deficiency	skos:exactMatch	MONDO:0012999	guanidinoacetate methyltransferase deficiency	semapv:MappingCuration
NANDO:2201301	SLC6A8 deficiency	skos:exactMatch	MONDO:0010305	creatine transporter deficiency	semapv:MappingCuration
NANDO:2201302	Non-syndromic sagittal craniosynostosis	skos:exactMatch	MONDO:0018112	isolated scaphocephaly	semapv:MappingCuration
