# curie_map:
#   HGNC_symbol: https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/
#   OMIM__4: http://omim.org/entry/
#   Orphanet: http://www.orpha.net/ORDO/Orphanet_
#   UMLS: http://linkedlifedata.com/resource/umls/id/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: http://w3id.org/sssom/license/unspecified
# mapping_set_id: http://w3id.org/sssom/mappings/e13bd36d-5599-451e-921a-f8cfc7718742
subject_id	subject_label	predicate_id	object_id	match_type
OMIM__4:612843	keratosis follicularis spinulosa decalvans, autosomal dominant	skos:exactMatch	UMLS:C2748527	Unspecified
OMIM__4:612844	SENP3	skos:exactMatch	UMLS:C1425138	Unspecified
OMIM__4:612844	SENP3	skos:exactMatch	HGNC_symbol:SENP3	Unspecified
OMIM__4:612845	SENP5	skos:exactMatch	HGNC_symbol:SENP5	Unspecified
OMIM__4:612845	SENP5	skos:exactMatch	UMLS:C1428705	Unspecified
OMIM__4:612846	SENP7	skos:exactMatch	UMLS:C1428976	Unspecified
OMIM__4:612846	SENP7	skos:exactMatch	HGNC_symbol:SENP7	Unspecified
OMIM__4:612847	brachyolmia  iia 4 with mild epiphyseal and metaphyseal changes	skos:exactMatch	UMLS:C2748515	Unspecified
OMIM__4:612848	SDHAF1	skos:exactMatch	UMLS:C2748512	Unspecified
OMIM__4:612848	SDHAF1	skos:exactMatch	HGNC_symbol:SDHAF1	Unspecified
OMIM__4:612849	USP46	skos:exactMatch	UMLS:C1426663	Unspecified
OMIM__4:612849	USP46	skos:exactMatch	HGNC_symbol:USP46	Unspecified
OMIM__4:612850	TUBB2B	skos:exactMatch	HGNC_symbol:TUBB2B	Unspecified
OMIM__4:612850	TUBB2B	skos:exactMatch	UMLS:C1823553	Unspecified
OMIM__4:612851	narcolepsy 5, susceptibility to	skos:exactMatch	UMLS:C2748508	Unspecified
OMIM__4:612852	osteomyelitis, sterile multifocal, with periostitis and pustulosis	skos:exactMatch	UMLS:C2748507	Unspecified
OMIM__4:612853	restless legs syndrome, susceptibility to, 7	skos:exactMatch	UMLS:C2748506	Unspecified
OMIM__4:612854	SEC16A	skos:exactMatch	UMLS:C2239919	Unspecified
OMIM__4:612854	SEC16A	skos:exactMatch	HGNC_symbol:SEC16A	Unspecified
OMIM__4:612855	SEC16B	skos:exactMatch	UMLS:C1825931	Unspecified
OMIM__4:612855	SEC16B	skos:exactMatch	HGNC_symbol:SEC16B	Unspecified
OMIM__4:612856	ASTN2	skos:exactMatch	UMLS:C1424691	Unspecified
OMIM__4:612856	ASTN2	skos:exactMatch	HGNC_symbol:ASTN2	Unspecified
OMIM__4:612857	PLAC9	skos:exactMatch	HGNC_symbol:PLAC9	Unspecified
OMIM__4:612857	PLAC9	skos:exactMatch	UMLS:C1426120	Unspecified
OMIM__4:612858	orofacial cleft 12	skos:exactMatch	UMLS:C2748505	Unspecified
OMIM__4:612859	TIGIT	skos:exactMatch	UMLS:C1823649	Unspecified
OMIM__4:612859	TIGIT	skos:exactMatch	HGNC_symbol:TIGIT	Unspecified
OMIM__4:612860	QSOX2	skos:exactMatch	HGNC_symbol:QSOX2	Unspecified
OMIM__4:612860	QSOX2	skos:exactMatch	UMLS:C1428946	Unspecified
OMIM__4:612861	NOP16	skos:exactMatch	HGNC_symbol:NOP16	Unspecified
OMIM__4:612861	NOP16	skos:exactMatch	UMLS:C2678520	Unspecified
OMIM__4:612862	pulmonary hypertension, chronic thromboembolic, without deep vein thrombosis, susceptibility to	skos:exactMatch	UMLS:C2748504	Unspecified
OMIM__4:612863	chromosome 6q24-q25 deletion syndrome	skos:exactMatch	UMLS:C3150215	Unspecified
OMIM__4:612864	PLA2G4D	skos:exactMatch	HGNC_symbol:PLA2G4D	Unspecified
OMIM__4:612864	PLA2G4D	skos:exactMatch	UMLS:C1428923	Unspecified
OMIM__4:612865	PIP5KL1	skos:exactMatch	HGNC_symbol:PIP5KL1	Unspecified
OMIM__4:612865	PIP5KL1	skos:exactMatch	UMLS:C1428738	Unspecified
OMIM__4:612866	ALG14	skos:exactMatch	UMLS:C4015596	Unspecified
OMIM__4:612866	ALG14	skos:exactMatch	UMLS:C1823173	Unspecified
OMIM__4:612866	ALG14	skos:exactMatch	UMLS:C5436646	Unspecified
OMIM__4:612866	ALG14	skos:exactMatch	UMLS:C5436652	Unspecified
OMIM__4:612866	ALG14	skos:exactMatch	HGNC_symbol:ALG14	Unspecified
OMIM__4:612867	corneal dystrophy, subepithelial mucinous	skos:exactMatch	UMLS:C2748503	Unspecified
OMIM__4:612868	corneal dystrophy, posterior amorphous	skos:exactMatch	UMLS:C2748502	Unspecified
OMIM__4:612869	ATRNL1	skos:exactMatch	UMLS:C1428783	Unspecified
OMIM__4:612869	ATRNL1	skos:exactMatch	HGNC_symbol:ATRNL1	Unspecified
OMIM__4:612870	PHIP	skos:exactMatch	UMLS:C1423647	Unspecified
OMIM__4:612870	PHIP	skos:exactMatch	HGNC_symbol:PHIP	Unspecified
OMIM__4:612871	NKAIN1	skos:exactMatch	HGNC_symbol:NKAIN1	Unspecified
OMIM__4:612871	NKAIN1	skos:exactMatch	UMLS:C1825148	Unspecified
OMIM__4:612872	NKAIN3	skos:exactMatch	UMLS:C1825149	Unspecified
OMIM__4:612872	NKAIN3	skos:exactMatch	HGNC_symbol:NKAIN3	Unspecified
OMIM__4:612873	NKAIN4	skos:exactMatch	HGNC_symbol:NKAIN4	Unspecified
OMIM__4:612873	NKAIN4	skos:exactMatch	UMLS:C1424068	Unspecified
OMIM__4:612874	erythrocyte amp deaminase deficiency	skos:exactMatch	UMLS:C2752073	Unspecified
OMIM__4:612875	gonadotropin-releasing hormone receptor 2	skos:exactMatch	HGNC_symbol:GNRHR2	Unspecified
OMIM__4:612875	gonadotropin-releasing hormone receptor 2	skos:exactMatch	UMLS:C3888003	Unspecified
OMIM__4:612876	spinocerebellar ataxia 9	skos:exactMatch	UMLS:C3887996	Unspecified
OMIM__4:612877	cardiomyopathy, dilated, 1bb	skos:exactMatch	UMLS:C2752072	Unspecified
OMIM__4:612878	EXPH5	skos:exactMatch	UMLS:C1825081	Unspecified
OMIM__4:612878	EXPH5	skos:exactMatch	HGNC_symbol:EXPH5	Unspecified
OMIM__4:612879	MAMDC2	skos:exactMatch	HGNC_symbol:MAMDC2	Unspecified
OMIM__4:612879	MAMDC2	skos:exactMatch	UMLS:C1428190	Unspecified
OMIM__4:612880	SYTL2	skos:exactMatch	UMLS:C1423595	Unspecified
OMIM__4:612880	SYTL2	skos:exactMatch	HGNC_symbol:SYTL2	Unspecified
OMIM__4:612881	chromosome 5q14.3 deletion syndrome, distal	skos:exactMatch	UMLS:C2752071	Unspecified
OMIM__4:612882	menarche, age at, quantitative trait locus 2	skos:exactMatch	UMLS:C2752070	Unspecified
OMIM__4:612883	menarche, age at, quantitative trait locus 3	skos:exactMatch	UMLS:C2752069	Unspecified
OMIM__4:612884	menopause, natural, age at, quantitative trait locus 2	skos:exactMatch	UMLS:C2752068	Unspecified
OMIM__4:612885	premature ovarian failure 10	skos:exactMatch	UMLS:C2752067	Unspecified
OMIM__4:612885	premature ovarian failure 10	skos:exactMatch	UMLS:C4225402	Unspecified
OMIM__4:612886	menopause, natural, age at, quantitative trait locus 4	skos:exactMatch	UMLS:C2752066	Unspecified
OMIM__4:612887	SEPT11	skos:exactMatch	UMLS:C1539751	Unspecified
OMIM__4:612887	SEPT11	skos:exactMatch	HGNC_symbol:SEPTIN11	Unspecified
OMIM__4:612888	LRRC8B	skos:exactMatch	HGNC_symbol:LRRC8B	Unspecified
OMIM__4:612888	LRRC8B	skos:exactMatch	UMLS:C1825877	Unspecified
OMIM__4:612889	LRRC8C	skos:exactMatch	HGNC_symbol:LRRC8C	Unspecified
OMIM__4:612889	LRRC8C	skos:exactMatch	UMLS:C1825878	Unspecified
OMIM__4:612890	LRRC8D	skos:exactMatch	HGNC_symbol:LRRC8D	Unspecified
OMIM__4:612890	LRRC8D	skos:exactMatch	UMLS:C1825879	Unspecified
OMIM__4:612891	LRRC8E	skos:exactMatch	UMLS:C1825880	Unspecified
OMIM__4:612891	LRRC8E	skos:exactMatch	HGNC_symbol:LRRC8E	Unspecified
OMIM__4:612892	stature quantitative trait locus 18	skos:exactMatch	UMLS:C2752065	Unspecified
OMIM__4:612893	stature quantitative trait locus 19	skos:exactMatch	UMLS:C2752064	Unspecified
OMIM__4:612894	stature quantitative trait locus 20	skos:exactMatch	UMLS:C2752063	Unspecified
OMIM__4:612895	NXN	skos:exactMatch	UMLS:C1425235	Unspecified
OMIM__4:612895	NXN	skos:exactMatch	HGNC_symbol:NXN	Unspecified
OMIM__4:612896	RDM1	skos:exactMatch	UMLS:C1826792	Unspecified
OMIM__4:612896	RDM1	skos:exactMatch	HGNC_symbol:RDM1	Unspecified
OMIM__4:612897	SEPT1	skos:exactMatch	HGNC_symbol:SEPTIN1	Unspecified
OMIM__4:612897	SEPT1	skos:exactMatch	UMLS:C1414049	Unspecified
OMIM__4:612898	COQ4	skos:exactMatch	HGNC_symbol:COQ4	Unspecified
OMIM__4:612898	COQ4	skos:exactMatch	UMLS:C1426339	Unspecified
OMIM__4:612899	epilepsy, idiopathic generalized, susceptibility to, 8	skos:exactMatch	UMLS:C2752062	Unspecified
OMIM__4:612900	cerebral palsy, spastic quadriplegic, 2	skos:exactMatch	UMLS:C2752061	Unspecified
OMIM__4:612901	TUBB1	skos:exactMatch	UMLS:C1424130	Unspecified
OMIM__4:612901	TUBB1	skos:exactMatch	HGNC_symbol:TUBB1	Unspecified
OMIM__4:612902	LCN8	skos:exactMatch	HGNC_symbol:LCN8	Unspecified
OMIM__4:612902	LCN8	skos:exactMatch	UMLS:C1537552	Unspecified
OMIM__4:612903	LCN9	skos:exactMatch	HGNC_symbol:LCN9	Unspecified
OMIM__4:612903	LCN9	skos:exactMatch	UMLS:C1537553	Unspecified
OMIM__4:612904	LCN10	skos:exactMatch	HGNC_symbol:LCN10	Unspecified
OMIM__4:612904	LCN10	skos:exactMatch	UMLS:C1537554	Unspecified
OMIM__4:612905	LCN12	skos:exactMatch	HGNC_symbol:LCN12	Unspecified
OMIM__4:612905	LCN12	skos:exactMatch	UMLS:C1537555	Unspecified
OMIM__4:612906	RAB32	skos:exactMatch	HGNC_symbol:RAB32	Unspecified
OMIM__4:612906	RAB32	skos:exactMatch	UMLS:C1419201	Unspecified
OMIM__4:612907	TRNT1	skos:exactMatch	UMLS:C1424916	Unspecified
OMIM__4:612907	TRNT1	skos:exactMatch	HGNC_symbol:TRNT1	Unspecified
OMIM__4:612908	keratosis palmoplantaris striata 2	skos:exactMatch	UMLS:C1852127	Unspecified
OMIM__4:612909	RAB6C	skos:exactMatch	UMLS:C1424353	Unspecified
OMIM__4:612909	RAB6C	skos:exactMatch	HGNC_symbol:RAB6C	Unspecified
OMIM__4:612910	PHF23	skos:exactMatch	HGNC_symbol:PHF23	Unspecified
OMIM__4:612910	PHF23	skos:exactMatch	UMLS:C1826581	Unspecified
OMIM__4:612911	NDUFAF3	skos:exactMatch	HGNC_symbol:NDUFAF3	Unspecified
OMIM__4:612911	NDUFAF3	skos:exactMatch	UMLS:C1824156	Unspecified
OMIM__4:612912	TMEM97	skos:exactMatch	HGNC_symbol:TMEM97	Unspecified
OMIM__4:612912	TMEM97	skos:exactMatch	UMLS:C1823357	Unspecified
OMIM__4:612913	orofaciodigital syndrome 11	skos:exactMatch	UMLS:C2752048	Unspecified
OMIM__4:612914	MED29	skos:exactMatch	UMLS:C1537429	Unspecified
OMIM__4:612914	MED29	skos:exactMatch	HGNC_symbol:MED29	Unspecified
OMIM__4:612915	MED20	skos:exactMatch	HGNC_symbol:MED20	Unspecified
OMIM__4:612915	MED20	skos:exactMatch	UMLS:C1540052	Unspecified
OMIM__4:612916	zechi-ceide syndrome	skos:exactMatch	UMLS:C2752047	Unspecified
OMIM__4:612917	giacheti syndrome	skos:exactMatch	UMLS:C2752043	Unspecified
OMIM__4:612918	congenital lipomatous overgrowth, vascular malformations, and epidermal nevi	skos:exactMatch	UMLS:C2752042	Unspecified
OMIM__4:612918	congenital lipomatous overgrowth, vascular malformations, and epidermal nevi	skos:exactMatch	Orphanet:140944	Unspecified
OMIM__4:612919	LANCL2	skos:exactMatch	HGNC_symbol:LANCL2	Unspecified
OMIM__4:612919	LANCL2	skos:exactMatch	UMLS:C1416796	Unspecified
OMIM__4:612920	TSPEAR	skos:exactMatch	UMLS:C1412954	Unspecified
OMIM__4:612920	TSPEAR	skos:exactMatch	HGNC_symbol:TSPEAR	Unspecified
OMIM__4:612921	three m syndrome 2	skos:exactMatch	UMLS:C2752041	Unspecified
OMIM__4:612922	hemolytic uremic syndrome, atypical, susceptibility to, 2	skos:exactMatch	UMLS:C2752040	Unspecified
OMIM__4:612923	hemolytic uremic syndrome, atypical, susceptibility to, 3	skos:exactMatch	UMLS:C2752039	Unspecified
OMIM__4:612924	hemolytic uremic syndrome, atypical, susceptibility to, 4	skos:exactMatch	UMLS:C2752038	Unspecified
OMIM__4:612925	hemolytic uremic syndrome, atypical, susceptibility to, 5	skos:exactMatch	UMLS:C2752037	Unspecified
OMIM__4:612926	hemolytic uremic syndrome, atypical, susceptibility to, 6	skos:exactMatch	UMLS:C2752036	Unspecified
OMIM__4:612927	AVL9	skos:exactMatch	HGNC_symbol:AVL9	Unspecified
OMIM__4:612927	AVL9	skos:exactMatch	UMLS:C2681178	Unspecified
OMIM__4:612928	ISOC2	skos:exactMatch	UMLS:C1537427	Unspecified
OMIM__4:612928	ISOC2	skos:exactMatch	HGNC_symbol:ISOC2	Unspecified
OMIM__4:612929	mycobacterium tuberculosis, susceptibility to, 3	skos:exactMatch	UMLS:C2752035	Unspecified
OMIM__4:612930	PID1	skos:exactMatch	UMLS:C2239817	Unspecified
OMIM__4:612930	PID1	skos:exactMatch	HGNC_symbol:PID1	Unspecified
OMIM__4:612931	PGAM2	skos:exactMatch	UMLS:C0268149	Unspecified
OMIM__4:612931	PGAM2	skos:exactMatch	UMLS:C1418502	Unspecified
OMIM__4:612931	PGAM2	skos:exactMatch	HGNC_symbol:PGAM2	Unspecified
OMIM__4:612932	glycogen storage disease 13	skos:exactMatch	UMLS:C2752027	Unspecified
OMIM__4:612933	glycogen storage disease 11	skos:exactMatch	UMLS:C2931743	Unspecified
OMIM__4:612935	MPRIP	skos:exactMatch	HGNC_symbol:MPRIP	Unspecified
OMIM__4:612935	MPRIP	skos:exactMatch	UMLS:C2681837	Unspecified
OMIM__4:612936	spastic paraplegia 50, autosomal recessive	skos:exactMatch	UMLS:C2752008	Unspecified
OMIM__4:612937	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 15	skos:exactMatch	UMLS:C2752007	Unspecified
OMIM__4:612937	muscular dystrophy-dystroglycanopathy (limb-girdle),  iia c, 15	skos:exactMatch	Orphanet:263494	Unspecified
OMIM__4:612938	growth retardation, developmental delay, and facial dysmorphism	skos:exactMatch	UMLS:C2752001	Unspecified
OMIM__4:612939	HSPBP1	skos:exactMatch	UMLS:C2681594	Unspecified
OMIM__4:612939	HSPBP1	skos:exactMatch	HGNC_symbol:HSPBP1	Unspecified
OMIM__4:612940	cutis laxa, autosomal recessive,  iia 2b	skos:exactMatch	UMLS:C2751987	Unspecified
OMIM__4:612941	PRPF40A	skos:exactMatch	UMLS:C1826709	Unspecified
OMIM__4:612941	PRPF40A	skos:exactMatch	HGNC_symbol:PRPF40A	Unspecified
OMIM__4:612942	RAB25	skos:exactMatch	HGNC_symbol:RAB25	Unspecified
OMIM__4:612942	RAB25	skos:exactMatch	UMLS:C1425389	Unspecified
OMIM__4:612943	retinitis pigmentosa 42	skos:exactMatch	UMLS:C2751986	Unspecified
OMIM__4:612944	RNASET2	skos:exactMatch	HGNC_symbol:RNASET2	Unspecified
OMIM__4:612944	RNASET2	skos:exactMatch	UMLS:C1427695	Unspecified
OMIM__4:612945	RAB4B	skos:exactMatch	UMLS:C1419211	Unspecified
OMIM__4:612945	RAB4B	skos:exactMatch	HGNC_symbol:RAB4B	Unspecified
OMIM__4:612946	hadziselimovic syndrome	skos:exactMatch	UMLS:C2751878	Unspecified
OMIM__4:612947	microcephaly, growth retardation, cataract, hearing loss, and unusual appearance	skos:exactMatch	UMLS:C2751870	Unspecified
OMIM__4:612948	stargardt macular degeneration, absent or hypoplastic corpus callosum, mental retardation, and dysmorphic facial features	skos:exactMatch	UMLS:C5193232	Unspecified
OMIM__4:612949	developmental and epileptic encephalopathy 39	skos:exactMatch	Orphanet:353217	Unspecified
OMIM__4:612949	developmental and epileptic encephalopathy 39	skos:exactMatch	UMLS:C2751855	Unspecified
OMIM__4:612950	psoriasis 12, susceptibility to	skos:exactMatch	UMLS:C2751854	Unspecified
OMIM__4:612951	leukoencephalopathy, cystic, without megalencephaly	skos:exactMatch	UMLS:C2751843	Unspecified
OMIM__4:612952	aicardi-goutieres syndrome 5	skos:exactMatch	UMLS:C2749659	Unspecified
OMIM__4:612953	parkinson disease 14, autosomal recessive	skos:exactMatch	UMLS:C2751842	Unspecified
OMIM__4:612954	myopathy, myofibrillar, 6	skos:exactMatch	Orphanet:199340	Unspecified
OMIM__4:612954	myopathy, myofibrillar, 6	skos:exactMatch	UMLS:C2751831	Unspecified
OMIM__4:612955	long qt syndrome 12	skos:exactMatch	UMLS:C2751830	Unspecified
OMIM__4:612956	ventricular fibrillation, paroxysmal familial, 2	skos:exactMatch	Orphanet:228140	Unspecified
OMIM__4:612956	ventricular fibrillation, paroxysmal familial, 2	skos:exactMatch	UMLS:C2751829	Unspecified
OMIM__4:612957	vitamin b6 plasma level quantitative trait locus 1	skos:exactMatch	UMLS:C2751828	Unspecified
OMIM__4:612958	TACO1	skos:exactMatch	UMLS:C1824568	Unspecified
OMIM__4:612958	TACO1	skos:exactMatch	HGNC_symbol:TACO1	Unspecified
OMIM__4:612958	TACO1	skos:exactMatch	UMLS:C5436689	Unspecified
OMIM__4:612959	ESRP1	skos:exactMatch	UMLS:C1826778	Unspecified
OMIM__4:612959	ESRP1	skos:exactMatch	HGNC_symbol:ESRP1	Unspecified
OMIM__4:612960	ESRP2	skos:exactMatch	HGNC_symbol:ESRP2	Unspecified
OMIM__4:612960	ESRP2	skos:exactMatch	UMLS:C1826779	Unspecified
OMIM__4:612961	multiple synostoses syndrome 3	skos:exactMatch	UMLS:C2751826	Unspecified
OMIM__4:612961	multiple synostoses syndrome 3	skos:exactMatch	Orphanet:3237	Unspecified
OMIM__4:612962	DCTN5	skos:exactMatch	UMLS:C1824893	Unspecified
OMIM__4:612962	DCTN5	skos:exactMatch	HGNC_symbol:DCTN5	Unspecified
OMIM__4:612963	DCTN6	skos:exactMatch	HGNC_symbol:DCTN6	Unspecified
OMIM__4:612963	DCTN6	skos:exactMatch	UMLS:C1424666	Unspecified
OMIM__4:612964	premature ovarian failure 7	skos:exactMatch	UMLS:C4479664	Unspecified
OMIM__4:612964	premature ovarian failure 7	skos:exactMatch	UMLS:C2751825	Unspecified
OMIM__4:612965	46,xy sex reversal 3	skos:exactMatch	UMLS:C3489793	Unspecified
OMIM__4:612966	RAB22A	skos:exactMatch	HGNC_symbol:RAB22A	Unspecified
OMIM__4:612966	RAB22A	skos:exactMatch	UMLS:C1419193	Unspecified
OMIM__4:612967	body mass index quantitative trait locus 15	skos:exactMatch	UMLS:C2751823	Unspecified
OMIM__4:612968	cataract 34, multiple types	skos:exactMatch	UMLS:C2751822	Unspecified
OMIM__4:612969	TIGD7	skos:exactMatch	HGNC_symbol:TIGD7	Unspecified
OMIM__4:612969	TIGD7	skos:exactMatch	UMLS:C1425451	Unspecified
OMIM__4:612970	neuroblastoma breakpoint family, member 17, pseudogene	skos:exactMatch	UMLS:C2751821	Unspecified
OMIM__4:612970	neuroblastoma breakpoint family, member 17, pseudogene	skos:exactMatch	HGNC_symbol:NBPF17P	Unspecified
OMIM__4:612971	PDZD7	skos:exactMatch	UMLS:C1428568	Unspecified
OMIM__4:612971	PDZD7	skos:exactMatch	HGNC_symbol:PDZD7	Unspecified
OMIM__4:612972	TIGD1	skos:exactMatch	UMLS:C1422724	Unspecified
OMIM__4:612972	TIGD1	skos:exactMatch	HGNC_symbol:TIGD1	Unspecified
OMIM__4:612973	TIGD2	skos:exactMatch	UMLS:C1425453	Unspecified
OMIM__4:612973	TIGD2	skos:exactMatch	HGNC_symbol:TIGD2	Unspecified
OMIM__4:612974	DEPDC6	skos:exactMatch	UMLS:C1427808	Unspecified
OMIM__4:612974	DEPDC6	skos:exactMatch	HGNC_symbol:DEPTOR	Unspecified
OMIM__4:612975	short sleep, familial natural, 1	skos:exactMatch	UMLS:C5200932	Unspecified
OMIM__4:612976	age-related hearing impairment 2	skos:exactMatch	UMLS:C2751814	Unspecified
OMIM__4:612977	DCUN1D4	skos:exactMatch	HGNC_symbol:DCUN1D4	Unspecified
OMIM__4:612977	DCUN1D4	skos:exactMatch	UMLS:C1824897	Unspecified
OMIM__4:612978	CBLN3	skos:exactMatch	HGNC_symbol:CBLN3	Unspecified
OMIM__4:612978	CBLN3	skos:exactMatch	UMLS:C1426730	Unspecified
OMIM__4:612979	SYS1	skos:exactMatch	UMLS:C1823165	Unspecified
OMIM__4:612979	SYS1	skos:exactMatch	HGNC_symbol:SYS1	Unspecified
OMIM__4:612980	IMP3	skos:exactMatch	HGNC_symbol:IMP3	Unspecified
OMIM__4:612980	IMP3	skos:exactMatch	UMLS:C1825597	Unspecified
OMIM__4:612981	IMP4	skos:exactMatch	HGNC_symbol:IMP4	Unspecified
OMIM__4:612981	IMP4	skos:exactMatch	UMLS:C1537406	Unspecified
OMIM__4:612982	MIR210	skos:exactMatch	HGNC_symbol:MIR210	Unspecified
OMIM__4:612982	MIR210	skos:exactMatch	UMLS:C1537846	Unspecified
OMIM__4:612983	MIR106B	skos:exactMatch	HGNC_symbol:MIR106B	Unspecified
OMIM__4:612983	MIR106B	skos:exactMatch	UMLS:C1537764	Unspecified
OMIM__4:612984	MIR93	skos:exactMatch	HGNC_symbol:MIR93	Unspecified
OMIM__4:612984	MIR93	skos:exactMatch	UMLS:C1537750	Unspecified
OMIM__4:612985	IRX3	skos:exactMatch	HGNC_symbol:IRX3	Unspecified
OMIM__4:612985	IRX3	skos:exactMatch	UMLS:C1422592	Unspecified
OMIM__4:612986	EID3	skos:exactMatch	HGNC_symbol:EID3	Unspecified
OMIM__4:612986	EID3	skos:exactMatch	UMLS:C1825042	Unspecified
OMIM__4:612987	NSMCE4A	skos:exactMatch	HGNC_symbol:NSMCE4A	Unspecified
OMIM__4:612987	NSMCE4A	skos:exactMatch	UMLS:C1826474	Unspecified
OMIM__4:612988	TMEM126A	skos:exactMatch	UMLS:C1823384	Unspecified
OMIM__4:612988	TMEM126A	skos:exactMatch	HGNC_symbol:TMEM126A	Unspecified
OMIM__4:612989	optic atrophy 7 with or without auditory neuropathy	skos:exactMatch	UMLS:C2751812	Unspecified
OMIM__4:612990	ASXL1	skos:exactMatch	HGNC_symbol:ASXL1	Unspecified
OMIM__4:612990	ASXL1	skos:exactMatch	UMLS:C1425445	Unspecified
OMIM__4:612990	ASXL1	skos:exactMatch	UMLS:C0796232	Unspecified
OMIM__4:612991	ASXL2	skos:exactMatch	UMLS:C4310672	Unspecified
OMIM__4:612991	ASXL2	skos:exactMatch	UMLS:C1428272	Unspecified
OMIM__4:612991	ASXL2	skos:exactMatch	HGNC_symbol:ASXL2	Unspecified
OMIM__4:612992	NBPF3	skos:exactMatch	UMLS:C1826361	Unspecified
OMIM__4:612992	NBPF3	skos:exactMatch	HGNC_symbol:NBPF3	Unspecified
OMIM__4:612993	FILIP1L	skos:exactMatch	HGNC_symbol:FILIP1L	Unspecified
OMIM__4:612993	FILIP1L	skos:exactMatch	UMLS:C1825299	Unspecified
OMIM__4:612994	RAB28	skos:exactMatch	HGNC_symbol:RAB28	Unspecified
OMIM__4:612994	RAB28	skos:exactMatch	UMLS:C1419197	Unspecified
OMIM__4:612995	TRV-CAC1-2	skos:exactMatch	HGNC_symbol:TRV-CAC1-2	Unspecified
OMIM__4:612995	TRV-CAC1-2	skos:exactMatch	UMLS:C1421188	Unspecified
OMIM__4:612996	TRK-CTT2-3	skos:exactMatch	HGNC_symbol:TRK-CTT2-3	Unspecified
OMIM__4:612996	TRK-CTT2-3	skos:exactMatch	UMLS:C1823498	Unspecified
OMIM__4:612997	spermatogenic failure 7	skos:exactMatch	Orphanet:276234	Unspecified
OMIM__4:612997	spermatogenic failure 7	skos:exactMatch	UMLS:C2751811	Unspecified
OMIM__4:612998	emery-dreifuss muscular dystrophy 4, autosomal dominant	skos:exactMatch	UMLS:C2751807	Unspecified
OMIM__4:612999	emery-dreifuss muscular dystrophy 5, autosomal dominant	skos:exactMatch	UMLS:C2751805	Unspecified
OMIM__4:612999	emery-dreifuss muscular dystrophy 5, autosomal dominant	skos:exactMatch	Orphanet:98853	Unspecified
OMIM__4:612999	emery-dreifuss muscular dystrophy 5, autosomal dominant	skos:exactMatch	Orphanet:261	Unspecified
OMIM__4:613000	palmoplantar keratoderma, nonepidermolytic, focal 1	skos:exactMatch	UMLS:C2931923	Unspecified
OMIM__4:613000	palmoplantar keratoderma, nonepidermolytic, focal 1	skos:exactMatch	UMLS:C4552049	Unspecified
OMIM__4:613000	palmoplantar keratoderma, nonepidermolytic, focal 1	skos:exactMatch	Orphanet:448264	Unspecified
OMIM__4:613001	encephalocraniocutaneous lipomatosis	skos:exactMatch	UMLS:C0406612	Unspecified
OMIM__4:613002	immunodeficiency 83, susceptibility to viral infections	skos:exactMatch	UMLS:C2751803	Unspecified
OMIM__4:613003	attention deficit-hyperactivity disorder, susceptibility to, 7	skos:exactMatch	UMLS:C2751802	Unspecified
OMIM__4:613004	HTT	skos:exactMatch	HGNC_symbol:HTT	Unspecified
OMIM__4:613004	HTT	skos:exactMatch	UMLS:C0020179	Unspecified
OMIM__4:613004	HTT	skos:exactMatch	UMLS:C1415504	Unspecified
OMIM__4:613004	HTT	skos:exactMatch	UMLS:C4479491	Unspecified
OMIM__4:613005	santos syndrome	skos:exactMatch	UMLS:C2751698	Unspecified
OMIM__4:613006	 iia 1 diabetes mellitus 24	skos:exactMatch	UMLS:C2751697	Unspecified
OMIM__4:613007	biliary cirrhosis, primary, 2	skos:exactMatch	UMLS:C2751696	Unspecified
OMIM__4:613008	biliary cirrhosis, primary, 3	skos:exactMatch	UMLS:C2751695	Unspecified
OMIM__4:613009	SEPSECS	skos:exactMatch	HGNC_symbol:SEPSECS	Unspecified
OMIM__4:613009	SEPSECS	skos:exactMatch	UMLS:C2239920	Unspecified
OMIM__4:613010	RFK	skos:exactMatch	HGNC_symbol:RFK	Unspecified
OMIM__4:613010	RFK	skos:exactMatch	UMLS:C1538827	Unspecified
OMIM__4:613011	lymphoproliferative syndrome 1	skos:exactMatch	UMLS:C3552634	Unspecified
OMIM__4:613012	UROC1	skos:exactMatch	UMLS:C1540164	Unspecified
OMIM__4:613012	UROC1	skos:exactMatch	HGNC_symbol:UROC1	Unspecified
OMIM__4:613013	neuroblastoma, susceptibility to, 2	skos:exactMatch	UMLS:C2751683	Unspecified
OMIM__4:613013	neuroblastoma, susceptibility to, 2	skos:exactMatch	UMLS:C2751682	Unspecified
OMIM__4:613014	neuroblastoma, susceptibility to, 3	skos:exactMatch	UMLS:C2751681	Unspecified
OMIM__4:613015	neuroblastoma, susceptibility to, 4	skos:exactMatch	UMLS:C2751680	Unspecified
OMIM__4:613016	neuroblastoma, susceptibility to, 5	skos:exactMatch	UMLS:C2751679	Unspecified
OMIM__4:613017	neuroblastoma, susceptibility to, 6	skos:exactMatch	UMLS:C2751678	Unspecified
OMIM__4:613018	TAT	skos:exactMatch	HGNC_symbol:TAT	Unspecified
