mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0013470				GEFSP7							DOID:0111295		MONDO:ABBREVIATION			updated												
MONDO:0013470				Gefs+, type 7							OMIM:613863					updated												
MONDO:0013470				GEFSP7							OMIM:613863		MONDO:ABBREVIATION			updated												
MONDO:0013471				autosomal recessive deafness 61							DOID:0110513					updated												
MONDO:0013471				autosomal recessive nonsyndromic deafness 61							DOID:0110513					updated												
MONDO:0013471				DFNB61							DOID:0110513		MONDO:ABBREVIATION			updated												
MONDO:0013471				deafness, autosomal recessive 61							OMIM:613865					updated												
MONDO:0013471				DFNB61							OMIM:613865		MONDO:ABBREVIATION			updated												
MONDO:0013472				MFM, fatal infantile hypertonic, alpha-B crystallin-related							OMIM:613869					updated												
MONDO:0013472				myopathy, myofibrillar, fatal infantile hypertonic, alpha-B crystallin-related							OMIM:613869					updated												
MONDO:0013473				Hirschsprung disease, CARDIAC defects, and autonomic dysfunction							OMIM:613870					updated												
MONDO:0013473				HCAD							OMIM:613870		MONDO:ABBREVIATION			updated												
MONDO:0013474				cardiomyopathy, familial hypertrophic, 17							OMIM:613873					updated												
MONDO:0013475				cardiomyopathy, familial hypertrophic, 18							OMIM:613874					updated												
MONDO:0013477				cardiomyopathy, familial hypertrophic, 20							OMIM:613876					updated												
MONDO:0013478				familial partial lipodystrophy associated with PLIN1 mutations							DOID:0070205					updated												
MONDO:0013478				familial partial lipodystrophy type 4							DOID:0070205					updated												
MONDO:0013478				lipodystrophy, familial partial, associated with Plin1 mutations							OMIM:613877					updated												
MONDO:0013478				lipodystrophy, familial partial, type 4							OMIM:613877					updated												
MONDO:0013479				cardiomyopathy, dilated, 1HH							OMIM:613881					updated												
MONDO:0013480				hypomagnesemia 6, renal							OMIM:613882					updated												
MONDO:0013481				chromosome 13Q deletion syndrome							OMIM:613884					updated												
MONDO:0013482				Meckel syndrome 8							DOID:0070122					updated												
MONDO:0013483				OBHD							OMIM:613886		MONDO:ABBREVIATION			updated												
MONDO:0013484				cataract, autosomal recessive congenital 4							OMIM:613887					updated												
MONDO:0013485				spinocerebellar ataxia 35							OMIM:613908					updated												
MONDO:0013486				spinocerebellar ataxia 32							OMIM:613909					updated												
MONDO:0013487				complement factor D deficiency							OMIM:613912					updated												
MONDO:0013487				factor D deficiency							OMIM:613912					updated												
MONDO:0013487				CFDD							OMIM:613912		MONDO:ABBREVIATION			updated												
MONDO:0013488				lipodystrophy, partial, acquired, associated with C3 nephritic Factor							OMIM:613913					updated												
MONDO:0013488				lipodystrophy, partial, acquired, with LOW complement component C3, with or without glomerulonephritis							OMIM:613913					updated												
MONDO:0013489				autosomal recessive deafness 89							DOID:0110534					updated												
MONDO:0013489				autosomal recessive nonsyndromic deafness 89							DOID:0110534					updated												
MONDO:0013489				DFNB89							DOID:0110534		MONDO:ABBREVIATION			updated												
MONDO:0013489				deafness, autosomal recessive 89							OMIM:613916					updated												
MONDO:0013489				DFNB89							OMIM:613916		MONDO:ABBREVIATION			updated												
MONDO:0013490				MLC2A							OMIM:613925		MONDO:ABBREVIATION			updated												
MONDO:0013491				MLC2B							OMIM:613926		MONDO:ABBREVIATION			updated												
MONDO:0013492				alopecia-mental retardation syndrome 3							DOID:0080951					updated												
MONDO:0013492				alopecia-mental retardation syndrome 3							OMIM:613930					updated												
MONDO:0013493				ACETYL-CoA carboxylase deficiency							OMIM:613933					updated												
MONDO:0013493				Acaca deficiency							OMIM:613933					updated												
MONDO:0013493				Acc1 deficiency							OMIM:613933					updated												
MONDO:0013495				ichthyosis, congenital, autosomal recessive 8							OMIM:613943					updated												
MONDO:0013495				lamellar ichthyosis, late-onset							OMIM:613943					updated												
MONDO:0013497				T4 epitope deficiency							OMIM:613949					updated												
MONDO:0013498				schizophrenia 15 with or without an affective disorder							OMIM:613950					updated												
MONDO:0013498				schizophrenia susceptibility locus, chromosome 22Q13-related							OMIM:613950					updated												
MONDO:0013499				Fanconi anemia, complementation group P							OMIM:613951					updated												
MONDO:0013500				CANDF5							DOID:0111996		MONDO:ABBREVIATION			updated												
MONDO:0013500				IMD51							DOID:0111996		MONDO:ABBREVIATION			updated												
MONDO:0013500				IMD51							OMIM:613953		MONDO:ABBREVIATION			updated												
MONDO:0013502				PLCA2							OMIM:613955		MONDO:ABBREVIATION			updated												
MONDO:0013503				candidiasis, familial chronic mucocutaneous, autosomal dominant							OMIM:613956					updated												
MONDO:0013503				CANDF6							OMIM:613956		MONDO:ABBREVIATION			updated												
MONDO:0013504				SPGF8							DOID:0070169		MONDO:ABBREVIATION			updated												
MONDO:0013504				SPGF8							OMIM:613957		MONDO:ABBREVIATION			updated												
MONDO:0013505				globozoospermia, complete							OMIM:613958					updated												
MONDO:0013505				globozoospermia, total							OMIM:613958					updated												
MONDO:0013505				SPGF9							OMIM:613958		MONDO:ABBREVIATION			updated												
MONDO:0013506				chromosome 7Q36.3 Duplication syndrome, 362-Kb							OMIM:613959					updated												
MONDO:0013506				schizophrenia susceptibility locus, chromosome 7Q36.3-related							OMIM:613959					updated												
MONDO:0013507				CDG3							DOID:0070194		MONDO:ABBREVIATION			updated												
MONDO:0013507				CGD, autosomal recessive cytochrome B-positive, type 3							OMIM:613960					updated												
MONDO:0013507				granulomatous disease, chronic, due to Ncf4 deficiency							OMIM:613960					updated												
MONDO:0013509				autosomal dominant non-syndromic intellectual disability 6							DOID:0070036					updated												
MONDO:0013509				mental retardation, autosomal dominant 6, with or without seizures							OMIM:613970					updated												
MONDO:0013510				CMM6							OMIM:613972		MONDO:ABBREVIATION			updated												
MONDO:0013511				TNCY							OMIM:613977		MONDO:ABBREVIATION			updated												
MONDO:0013512				HEMOGLOBIN H disease							DOID:0110031					updated												
MONDO:0013512				Haemoglobin H disease, Deletional							DOID:0110031					updated												
MONDO:0013512				Hemoglobin H disease, Deletional							DOID:0110031					updated												
MONDO:0013512				HEMOGLOBIN H disease							NCIT:C95504					updated												
MONDO:0013512				Alpha-thalassemia, Hemoglobin H type							OMIM:613978					updated												
MONDO:0013512				HEMOGLOBIN H disease							OMIM:613978					updated												
MONDO:0013512				Hemoglobin H disease, Deletional							OMIM:613978					updated												
MONDO:0013512				HEMOGLOBIN H disease							Orphanet:93616					updated												
MONDO:0013513				ATFB9							OMIM:613980		MONDO:ABBREVIATION			updated												
MONDO:0013515				osteogenesis imperfecta, type 6							OMIM:613982					updated												
MONDO:0013517				beta-thalassemia							OMIM:613985					updated												
MONDO:0013518				CPHD6							OMIM:613986		MONDO:ABBREVIATION			updated												
MONDO:0013519				autosomal recessive dyskeratosis congenita 2							DOID:0070017					updated												
MONDO:0013520				autosomal recessive dyskeratosis congenita 3							DOID:0070019					updated												
MONDO:0013521				autosomal dominant dyskeratosis congenita 2							DOID:0070016					updated												
MONDO:0013521				dyskeratosis congenita, autosomal recessive 4							NCIT:C176922					updated												
MONDO:0013522				autosomal dominant dyskeratosis congenita 3							DOID:0070018					updated												
MONDO:0013523				progeria syndrome, childhood-onset, with osteolysis							DOID:0081334					updated												
MONDO:0013523				progeria syndrome, childhood-onset, with osteolysis							OMIM:614008					updated												
MONDO:0013523				PSCOO							OMIM:614008		MONDO:ABBREVIATION			updated												
MONDO:0013525				ciliary dyskinesia, primary, 16							OMIM:614017					updated												
MONDO:0013525				ciliary dyskinesia, primary, 16, with or without situs inversus							OMIM:614017					updated												
MONDO:0013526				epilepsy, progressive myoclonic, 6							OMIM:614018					updated												
MONDO:0013527				lissencephaly 4 with microcephaly							DOID:0112235					updated												
MONDO:0013527				LIS4							DOID:0112235		MONDO:ABBREVIATION			updated												
MONDO:0013527				lissencephaly 4 with microcephaly							OMIM:614019					updated												
MONDO:0013527				LIS4							OMIM:614019		MONDO:ABBREVIATION			updated												
MONDO:0013528				mental retardation, autosomal recessive 14							OMIM:614020					updated												
MONDO:0013528				MRT14							OMIM:614020		MONDO:ABBREVIATION			updated												
MONDO:0013529				ventricular tachycardia, catecholaminergic polymorphic, 3							OMIM:614021					updated												
MONDO:0013529				CPVT3							OMIM:614021		MONDO:ABBREVIATION			updated												
MONDO:0013530				ATFB10							OMIM:614022		MONDO:ABBREVIATION			updated												
MONDO:0013533				HL deficiency							OMIM:614025					updated												
MONDO:0013533				hepatic lipase deficiency							OMIM:614025					updated												
MONDO:0013533				lipc deficiency							OMIM:614025					updated												
MONDO:0013533				hyperlipidemia due to hepatic triacylglycerol lipase deficiency							Orphanet:140905					updated												
MONDO:0013534				hyperalphalipoproteinemia 2							DOID:0111370					updated												
MONDO:0013534				hyperalphalipoproteinemia 2							OMIM:614028					updated												
MONDO:0013535				glyoxalase 2 deficiency							OMIM:614033					updated												
MONDO:0013536				HMOX1D							OMIM:614034		MONDO:ABBREVIATION			updated												
MONDO:0013537				autosomal recessive deafness 29							DOID:0110487					updated												
MONDO:0013537				autosomal recessive nonsyndromic deafness 29							DOID:0110487					updated												
MONDO:0013537				DFNB29							DOID:0110487		MONDO:ABBREVIATION			updated												
MONDO:0013537				deafness, autosomal recessive 29							OMIM:614035					updated												
MONDO:0013537				DFNB29							OMIM:614035		MONDO:ABBREVIATION			updated												
MONDO:0013540				lymphedema, primary, with myelodysplasia							OMIM:614038					updated												
MONDO:0013541				cortical dysplasia, complex, with other brain malformations 1							OMIM:614039					updated												
MONDO:0013542				MYMY5							OMIM:614042		MONDO:ABBREVIATION			updated												
MONDO:0013544				ATFB11							OMIM:614049		MONDO:ABBREVIATION			updated												
MONDO:0013545				ATFB12							OMIM:614050		MONDO:ABBREVIATION			updated												
MONDO:0013546				encephalocardiomyopathy, mitochondrial, neonatal, due to ATP synthase deficiency							OMIM:614052					updated												
MONDO:0013546				mitochondrial Complex 5 (ATP synthase) deficiency, Tmem70 type							OMIM:614052					updated												
MONDO:0013546				mitochondrial Complex 5 (ATP synthase) deficiency, nuclear type 2							OMIM:614052					updated												
MONDO:0013546				TMEM70-related mitochondrial encephalo-cardio-myopathy							Orphanet:1194					updated												
MONDO:0013547				mitochondrial Complex 5 (ATP synthase) deficiency, Atp5E type							OMIM:614053					updated												
MONDO:0013547				mitochondrial Complex 5 (ATP synthase) deficiency, nuclear type 3							OMIM:614053					updated												
MONDO:0013548				ACETYL-CoA acetyltransferase-2 deficiency							OMIM:614055					updated												
MONDO:0013548				Acat2 deficiency							OMIM:614055					updated												
