mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0019670				Isolated ulnar hemimelia							Orphanet:93320		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019670				Longitudinal reduction defect of ulna							icd11.foundation:1136383237					added												
MONDO:0019670				agenesis of ulna							icd11.foundation:1136383237					added												
MONDO:0019670				congenital absence of ulna							icd11.foundation:1136383237					added												
MONDO:0019670				congenital absence of ulna with or without absence of some distal elements							icd11.foundation:1136383237					added												
MONDO:0019670				congenital absence of ulna with or without absence of some, but not all, distal elements							icd11.foundation:1136383237					added												
MONDO:0019670				total absence of ulna							icd11.foundation:1136383237					added												
MONDO:0019670				Ulnar hemimelia							icd11.foundation:1136383237		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019671				Isolated congenital longitudinal deficiency of the radius							Orphanet:93321					added												
MONDO:0019671				Isolated radial club hand							Orphanet:93321					added												
MONDO:0019671				Isolated radial longitidinal meromelia							Orphanet:93321					added												
MONDO:0019671				Isolated radial ray agenesis							Orphanet:93321					added												
MONDO:0019671				Isolated radial hemimelia							Orphanet:93321		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019671				Longitudinal reduction defect of radius							icd11.foundation:653269137					added												
MONDO:0019671				agenesis of radial ray							icd11.foundation:653269137					added												
MONDO:0019671				agenesis of radius							icd11.foundation:653269137					added												
MONDO:0019671				congenital absence of radius							icd11.foundation:653269137					added												
MONDO:0019671				congenital absence of radius with or without absence of some distal elements							icd11.foundation:653269137					added												
MONDO:0019671				congenital absence of radius with or without absence of some, but not all, distal elements							icd11.foundation:653269137					added												
MONDO:0019671				congenital club hand							icd11.foundation:653269137					added												
MONDO:0019671				congenital clubhand							icd11.foundation:653269137					added												
MONDO:0019671				congenital short radius							icd11.foundation:653269137					added												
MONDO:0019671				manus vara							icd11.foundation:653269137					added												
MONDO:0019671				talipomanus							icd11.foundation:653269137					added												
MONDO:0019671				total radial absence							icd11.foundation:653269137					added												
MONDO:0019671				Radial hemimelia							icd11.foundation:653269137		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019672				Isolated congenital longitudinal deficiency of the fibula							Orphanet:93323					added												
MONDO:0019672				Isolated fibular deficiency							Orphanet:93323					added												
MONDO:0019672				Isolated fibular longitudinal meromelia							Orphanet:93323					added												
MONDO:0019672				Isolated fibular hemimelia							Orphanet:93323		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019672				Longitudinal reduction defect of fibula							icd11.foundation:915482054					added												
MONDO:0019672				agenesis of fibula							icd11.foundation:915482054					added												
MONDO:0019672				congenital absence of fibula							icd11.foundation:915482054					added												
MONDO:0019672				congenital absence of fibula with or without absence of some distal elements							icd11.foundation:915482054					added												
MONDO:0019672				congenital absence of fibula with or without absence of some, but not all, distal elements							icd11.foundation:915482054					added												
MONDO:0019672				Fibular hemimelia							icd11.foundation:915482054		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019674				Postaxial polydactyly type B							Orphanet:93335		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019674				Postaxial polydactyly type B							icd11.foundation:366939273		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019676				Brachydactyly type B							Orphanet:93383		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019676				Brachydactyly type B							icd11.foundation:1534264812		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019677				Brachydactyly type E							Orphanet:93387		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019677				Brachydactyly type E							icd11.foundation:712007423		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019678				Brachydactyly type A5							icd11.foundation:291957825		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019679				Brachydactyly type A7							Orphanet:93397		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019679				Brachydactyly type A7							icd11.foundation:1487696553		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019680				Genochondromatosis type 2							Orphanet:93398		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019680				Genochondromatosis type 2							icd11.foundation:1033432522		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019681				Juvenile sialidosis type 2							Orphanet:93399		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019681				Juvenile sialidosis type 2							icd11.foundation:1730484030		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019682				Congenital sialidosis type 2							Orphanet:93400		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019682				Congenital sialidosis type 2							icd11.foundation:1994237121		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019685				FGFR3-related chondrodysplasia							Orphanet:93420		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019690				Filamin-related bone disorder							Orphanet:93425		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019691				Short rib dysplasia							Orphanet:93426					added												
MONDO:0019694				Spondylodysplastic dysplasia							Orphanet:93434		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019694				Spondylodysplastic dysplasias							icd11.foundation:329165933		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019695				Acromelic dysplasia							Orphanet:93436		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019695				Acromelic dysplasias							icd11.foundation:177141175		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019696				Acromesomelic dysplasia							OMIMPS:602875		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019696				Acromesomelic dysplasia							Orphanet:93437		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019696				Acromesomelic dysplasias							icd11.foundation:2002361676		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019698				Bent bone dysplasia							Orphanet:93439					added												
MONDO:0019701				Chondrodysplasia punctata							ICD10CM:Q77.3		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019701				Chondrodysplasia Punctata							NCIT:C84632					added												
MONDO:0019701				Chondrodysplasia punctata							Orphanet:93442		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019701				chondrodystrophy of punctata							icd11.foundation:1923035846					added												
MONDO:0019701				dysplasia epiphysealis punctata							icd11.foundation:1923035846					added												
MONDO:0019701				dysplasia punctata							icd11.foundation:1923035846					added												
MONDO:0019701				dysplasia punctata epiphysis							icd11.foundation:1923035846					added												
MONDO:0019701				Chondrodysplasia punctata							icd11.foundation:1923035846		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019702				Neonatal osteosclerotic dysplasia							Orphanet:93443		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019707				Primary osteolysis							Orphanet:93449		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019707				Primary osteolysis							icd11.foundation:285636466		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019713				Non-syndromic limb reduction defect							Orphanet:93457		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019716				Overgrowth Syndrome							NCIT:C94828					added												
MONDO:0019716				Overgrowth syndrome							Orphanet:93460		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019716				congenital malformation syndromes involving early overgrowth							icd11.foundation:2113355045					added												
MONDO:0019716				Overgrowth syndromes							icd11.foundation:2113355045		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019722				glomerular diseases							ICD10CM:N00-N08					added												
MONDO:0019722				Glomerular diseases (N00-N08)							ICD10CM:N00-N08		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019722				Glomerular disease							Orphanet:93548		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019725				Pediatric systemic lupus erythematosus							Orphanet:93552		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019726				Mixed cryoglobulinemia type II							Orphanet:93554		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019727				Mixed cryoglobulinemia type III							Orphanet:93555		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019728				Heavy Chain Deposition Disease							NCIT:C7339		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019728				Heavy chain deposition disease							Orphanet:93556		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019728				AH type amyloidosis							icd11.foundation:2018948190					added												
MONDO:0019728				Heavy chain deposition disease							icd11.foundation:2018948190		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019729				Light and Heavy Chain Deposition Disease							NCIT:C158965		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019729				Light and heavy chain deposition disease							Orphanet:93557		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019729				Light and heavy chain deposition disease							icd11.foundation:1815409370		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019730				Light Chain Deposition Disease							NCIT:C7727		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019730				Light chain deposition disease							Orphanet:93558		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019730				systemic light chain disease							icd11.foundation:1612001446					added												
MONDO:0019730				Light chain deposition disease							icd11.foundation:1612001446		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019731				AApoAI amyloidosis							Orphanet:93560		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019732				ALys amyloidosis							Orphanet:93561		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019732				ALys amyloidosis							icd11.foundation:831687561		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019733				AFib amyloidosis							Orphanet:93562		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019733				AFib amyloidosis							icd11.foundation:141110588		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019734				Juvenile Polymyositis							NCIT:C114358					added												
MONDO:0019734				Juvenile polymyositis							Orphanet:93568		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019734				Juvenile polymyositis							icd11.foundation:633330307		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
MONDO:0019735				Forestier-Certonciny syndrome							icd11.foundation:103940897					added												
MONDO:0019735				PMR - [polymyalgia rheumatica]							icd11.foundation:103940897					added												
MONDO:0019735				polymyalgia							icd11.foundation:103940897					added												
MONDO:0019735				polymyalgia arteritica							icd11.foundation:103940897					added												
MONDO:0019735				rheumatic polymyalgia							icd11.foundation:103940897					added												
MONDO:0019735				senile arthritis							icd11.foundation:103940897					added												
MONDO:0019736				Dense Deposit Disease							NCIT:C123039					added												
MONDO:0019736				Dense deposit disease							Orphanet:93571		http://purl.obolibrary.org/obo/mondo#GENERATED_FROM_LABEL			added												
