mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0957809	neutropenia, severe congenital, 10, autosomal recessive	oio:hasExactSynonym		SCN10			OMIM:620534	neutropenia, severe congenital, 10, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SCN10	OMIM:620534	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957810	developmental delay, dysmorphic facies, and brain anomalies	oio:hasExactSynonym		developmental delay, dysmorphic facies, and brain anomalies			OMIM:620535	developmental delay, dysmorphic facies, and brain anomalies					developmental delay, dysmorphic facies, and brain anomalies	OMIM:620535										
MONDO:0957810	developmental delay, dysmorphic facies, and brain anomalies	oio:hasExactSynonym		DEVDFB			OMIM:620535	developmental delay, dysmorphic facies, and brain anomalies	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DEVDFB	OMIM:620535	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957811	Alport syndrome 3b, autosomal recessive	oio:hasExactSynonym		alport syndrome 3b, autosomal recessive			OMIM:620536	alport syndrome 3b, autosomal recessive					alport syndrome 3b, autosomal recessive	OMIM:620536										
MONDO:0957811	Alport syndrome 3b, autosomal recessive	oio:hasExactSynonym		ATS3B			OMIM:620536	alport syndrome 3b, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				ATS3B	OMIM:620536	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957812	developmental and epileptic encephalopathy 112	oio:hasExactSynonym		developmental and epileptic encephalopathy 112			OMIM:620537	developmental and epileptic encephalopathy 112					developmental and epileptic encephalopathy 112	OMIM:620537										
MONDO:0957812	developmental and epileptic encephalopathy 112	oio:hasExactSynonym		DEE112			OMIM:620537	developmental and epileptic encephalopathy 112	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DEE112	OMIM:620537	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957813	spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia	oio:hasExactSynonym		spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia			OMIM:620538	spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia					spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia	OMIM:620538										
MONDO:0957813	spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia	oio:hasExactSynonym		SPG91			OMIM:620538	spastic paraplegia 91, autosomal dominant, with or without cerebellar ataxia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SPG91	OMIM:620538	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957815	developmental delay with or without epilepsy	oio:hasExactSynonym		developmental delay with or without epilepsy			OMIM:620540	developmental delay with or without epilepsy					developmental delay with or without epilepsy	OMIM:620540										
MONDO:0957815	developmental delay with or without epilepsy	oio:hasExactSynonym		DEVEP			OMIM:620540	developmental delay with or without epilepsy	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DEVEP	OMIM:620540	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957819	arthrogryposis, distal, type 12	oio:hasExactSynonym		arthrogryposis, distal, type 12			OMIM:620545	arthrogryposis, distal, type 12					arthrogryposis, distal, type 12	OMIM:620545										
MONDO:0957819	arthrogryposis, distal, type 12	oio:hasExactSynonym		DA12			OMIM:620545	arthrogryposis, distal, type 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DA12	OMIM:620545	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957820	congenital disorder of glycosylation, type IIbb	oio:hasExactSynonym		congenital disorder of glycosylation, type iibb			OMIM:620546	congenital disorder of glycosylation, type iibb					congenital disorder of glycosylation, type iibb	OMIM:620546										
MONDO:0957820	congenital disorder of glycosylation, type IIbb	oio:hasExactSynonym		CDG2BB			OMIM:620546	congenital disorder of glycosylation, type iibb	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CDG2BB	OMIM:620546	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957821	spermatogenic failure 88	oio:hasExactSynonym		spermatogenic failure 88			OMIM:620547	spermatogenic failure 88					spermatogenic failure 88	OMIM:620547										
MONDO:0957821	spermatogenic failure 88	oio:hasExactSynonym		SPGF88			OMIM:620547	spermatogenic failure 88	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				SPGF88	OMIM:620547	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957822	premature ovarian failure 22	oio:hasExactSynonym		premature ovarian failure 22			OMIM:620548	premature ovarian failure 22					premature ovarian failure 22	OMIM:620548										
MONDO:0957822	premature ovarian failure 22	oio:hasExactSynonym		POF22			OMIM:620548	premature ovarian failure 22	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				POF22	OMIM:620548	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957824	optic atrophy 14	oio:hasExactSynonym		optic atrophy 14			OMIM:620550	optic atrophy 14					optic atrophy 14	OMIM:620550										
MONDO:0957824	optic atrophy 14	oio:hasExactSynonym		OPA14			OMIM:620550	optic atrophy 14	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				OPA14	OMIM:620550	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957825	hearing loss, autosomal recessive 121	oio:hasExactSynonym		DFNB121			OMIM:620551	deafness, autosomal recessive 121	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				DFNB121	OMIM:620551	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957832	craniometadiaphyseal osteosclerosis with hip dysplasia	oio:hasExactSynonym		craniometadiaphyseal osteosclerosis with hip dysplasia			OMIM:620558	craniometadiaphyseal osteosclerosis with hip dysplasia					craniometadiaphyseal osteosclerosis with hip dysplasia	OMIM:620558										
MONDO:0957832	craniometadiaphyseal osteosclerosis with hip dysplasia	oio:hasExactSynonym		CMDOH			OMIM:620558	craniometadiaphyseal osteosclerosis with hip dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CMDOH	OMIM:620558	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957870	leukoencephalopathy with vanishing white matter 2	oio:hasExactSynonym		leukoencephalopathy with vanishing white matter 2			OMIM:620312	leukoencephalopathy with vanishing white matter 2					leukoencephalopathy with vanishing white matter 2	OMIM:620312										
MONDO:0957870	leukoencephalopathy with vanishing white matter 2	oio:hasExactSynonym		VWM2			OMIM:620312	leukoencephalopathy with vanishing white matter 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				VWM2	OMIM:620312	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957871	leukoencephalopathy with vanishing white matter 3	oio:hasExactSynonym		leukoencephalopathy with vanishing white matter 3			OMIM:620313	leukoencephalopathy with vanishing white matter 3					leukoencephalopathy with vanishing white matter 3	OMIM:620313										
MONDO:0957871	leukoencephalopathy with vanishing white matter 3	oio:hasExactSynonym		VWM3			OMIM:620313	leukoencephalopathy with vanishing white matter 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				VWM3	OMIM:620313	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957872	leukoencephalopathy with vanishing white matter 4	oio:hasExactSynonym		leukoencephalopathy with vanishing white matter 4			OMIM:620314	leukoencephalopathy with vanishing white matter 4					leukoencephalopathy with vanishing white matter 4	OMIM:620314										
MONDO:0957872	leukoencephalopathy with vanishing white matter 4	oio:hasExactSynonym		VWM4			OMIM:620314	leukoencephalopathy with vanishing white matter 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				VWM4	OMIM:620314	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957873	leukoencephalopathy with vanishing white matter 5	oio:hasExactSynonym		cree leukoencephalopathy			OMIM:620315	leukoencephalopathy with vanishing white matter 5					cree leukoencephalopathy	OMIM:620315										
MONDO:0957873	leukoencephalopathy with vanishing white matter 5	oio:hasExactSynonym		leukoencephalopathy with vanishing white matter 5			OMIM:620315	leukoencephalopathy with vanishing white matter 5					leukoencephalopathy with vanishing white matter 5	OMIM:620315										
MONDO:0957873	leukoencephalopathy with vanishing white matter 5	oio:hasExactSynonym		VWM5			OMIM:620315	leukoencephalopathy with vanishing white matter 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				VWM5	OMIM:620315	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957874	neuronopathy, distal hereditary motor, autosomal recessive 9	oio:hasExactSynonym		neuronopathy, distal hereditary motor, autosomal recessive 9			OMIM:620402	neuronopathy, distal hereditary motor, autosomal recessive 9					neuronopathy, distal hereditary motor, autosomal recessive 9	OMIM:620402										
MONDO:0957874	neuronopathy, distal hereditary motor, autosomal recessive 9	oio:hasExactSynonym		neuropathy, distal hereditary motor, autosomal recessive 9			OMIM:620402	neuronopathy, distal hereditary motor, autosomal recessive 9					neuropathy, distal hereditary motor, autosomal recessive 9	OMIM:620402										
MONDO:0957874	neuronopathy, distal hereditary motor, autosomal recessive 9	oio:hasExactSynonym		HMNR9			OMIM:620402	neuronopathy, distal hereditary motor, autosomal recessive 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HMNR9	OMIM:620402	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957875	neuronopathy, distal hereditary motor, autosomal dominant 11	oio:hasExactSynonym		neuronopathy, distal hereditary motor, autosomal dominant 11			OMIM:620528	neuronopathy, distal hereditary motor, autosomal dominant 11					neuronopathy, distal hereditary motor, autosomal dominant 11	OMIM:620528										
MONDO:0957875	neuronopathy, distal hereditary motor, autosomal dominant 11	oio:hasExactSynonym		neuropathy, distal hereditary motor, 11			OMIM:620528	neuronopathy, distal hereditary motor, autosomal dominant 11					neuropathy, distal hereditary motor, 11	OMIM:620528										
MONDO:0957875	neuronopathy, distal hereditary motor, autosomal dominant 11	oio:hasExactSynonym		HMND11			OMIM:620528	neuronopathy, distal hereditary motor, autosomal dominant 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HMND11	OMIM:620528	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957876	neuronopathy, distal hereditary motor, autosomal recessive 10	oio:hasExactSynonym		neuronopathy, distal hereditary motor, autosomal recessive 10			OMIM:620542	neuronopathy, distal hereditary motor, autosomal recessive 10					neuronopathy, distal hereditary motor, autosomal recessive 10	OMIM:620542										
MONDO:0957876	neuronopathy, distal hereditary motor, autosomal recessive 10	oio:hasExactSynonym		neuropathy, distal hereditary motor, autosomal recessive 10			OMIM:620542	neuronopathy, distal hereditary motor, autosomal recessive 10					neuropathy, distal hereditary motor, autosomal recessive 10	OMIM:620542										
MONDO:0957876	neuronopathy, distal hereditary motor, autosomal recessive 10	oio:hasExactSynonym		vrk1-related motor neuron disease			OMIM:620542	neuronopathy, distal hereditary motor, autosomal recessive 10					vrk1-related motor neuron disease	OMIM:620542										
MONDO:0957876	neuronopathy, distal hereditary motor, autosomal recessive 10	oio:hasExactSynonym		HMNR10			OMIM:620542	neuronopathy, distal hereditary motor, autosomal recessive 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				HMNR10	OMIM:620542	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957919	Lui-Jee-Baron syndrome	oio:hasExactSynonym		lui-jee-baron syndrome			OMIM:301114	lui-jee-baron syndrome					lui-jee-baron syndrome	OMIM:301114										
MONDO:0957919	Lui-Jee-Baron syndrome	oio:hasExactSynonym		LJBS			OMIM:301114	lui-jee-baron syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				LJBS	OMIM:301114	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957920	immunodeficiency 113 with autoimmunity and autoinflammation	oio:hasExactSynonym		immunodeficiency 113 with autoimmunity and autoinflammation			OMIM:620565	immunodeficiency 113 with autoimmunity and autoinflammation					immunodeficiency 113 with autoimmunity and autoinflammation	OMIM:620565										
MONDO:0957920	immunodeficiency 113 with autoimmunity and autoinflammation	oio:hasExactSynonym		IMD113			OMIM:620565	immunodeficiency 113 with autoimmunity and autoinflammation	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IMD113	OMIM:620565	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957921	Cornelia de Lange syndrome 6	oio:hasExactSynonym		cornelia lange lange syndrome 6			OMIM:620568	cornelia lange lange syndrome 6					cornelia lange lange syndrome 6	OMIM:620568										
MONDO:0957921	Cornelia de Lange syndrome 6	oio:hasExactSynonym		CDLS6			OMIM:620568	cornelia lange lange syndrome 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CDLS6	OMIM:620568	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957922	ciliary dyskinesia, primary, 52	oio:hasExactSynonym		ciliary dyskinesia, primary, 52			OMIM:620570	ciliary dyskinesia, primary, 52					ciliary dyskinesia, primary, 52	OMIM:620570										
MONDO:0957922	ciliary dyskinesia, primary, 52	oio:hasExactSynonym		ciliary dyskinesia, primary, 52, with or without situs inversus			OMIM:620570	ciliary dyskinesia, primary, 52					ciliary dyskinesia, primary, 52, with or without situs inversus	OMIM:620570										
MONDO:0957922	ciliary dyskinesia, primary, 52	oio:hasExactSynonym		CILD52			OMIM:620570	ciliary dyskinesia, primary, 52	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				CILD52	OMIM:620570	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957928	otosclerosis 11	oio:hasExactSynonym		otosclerosis 11			OMIM:620576	otosclerosis 11					otosclerosis 11	OMIM:620576										
MONDO:0957928	otosclerosis 11	oio:hasExactSynonym		OTSC11			OMIM:620576	otosclerosis 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				OTSC11	OMIM:620576	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957935	optic atrophy 15	oio:hasExactSynonym		optic atrophy 15			OMIM:620583	optic atrophy 15					optic atrophy 15	OMIM:620583										
MONDO:0957935	optic atrophy 15	oio:hasExactSynonym		OPA15			OMIM:620583	optic atrophy 15	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				OPA15	OMIM:620583	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957953	Garg-Mishra progeroid syndrome	oio:hasExactSynonym		garg-mishra progeroid syndrome			OMIM:620601	garg-mishra progeroid syndrome					garg-mishra progeroid syndrome	OMIM:620601										
MONDO:0957953	Garg-Mishra progeroid syndrome	oio:hasExactSynonym		GMPGS			OMIM:620601	garg-mishra progeroid syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				GMPGS	OMIM:620601	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957954	lymphatic malformation 14	oio:hasExactSynonym		lymphatic malformation 14			OMIM:620602	lymphatic malformation 14					lymphatic malformation 14	OMIM:620602										
MONDO:0957954	lymphatic malformation 14	oio:hasExactSynonym		LMPHM14			OMIM:620602	lymphatic malformation 14	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				LMPHM14	OMIM:620602	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957955	immunodeficiency 114, folate-responsive	oio:hasExactSynonym		immunodeficiency 114, folate-responsive			OMIM:620603	immunodeficiency 114, folate-responsive					immunodeficiency 114, folate-responsive	OMIM:620603										
MONDO:0957955	immunodeficiency 114, folate-responsive	oio:hasExactSynonym		IMD114			OMIM:620603	immunodeficiency 114, folate-responsive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION				IMD114	OMIM:620603	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0957958	spastic paraplegia 72b, autosomal recessive	oio:hasExactSynonym		spastic paraplegia 72b, autosomal recessive			OMIM:620606	spastic paraplegia 72b, autosomal recessive					spastic paraplegia 72b, autosomal recessive	OMIM:620606										
