mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0014071	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	oio:hasExactSynonym	oio:hasRelatedSynonym	MDDGA11	MDDGA11				OMIM:615181	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615181, MONDO:Lexical	
MONDO:0014072	D,L-2-hydroxyglutaric aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	combined D-2- and L-2-hydroxyglutaric aciduria	combined D-2- and L-2-hydroxyglutaric aciduria				OMIM:615182	combined d-2- and l-2-hydroxyglutaric aciduria			OMIM:615182, MONDO:Lexical	
MONDO:0014072	D,L-2-hydroxyglutaric aciduria	oio:hasExactSynonym	oio:hasRelatedSynonym	D2L2AD	D2L2AD				OMIM:615182	combined d-2- and l-2-hydroxyglutaric aciduria	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615182, MONDO:Lexical	
MONDO:0014073	dilated cardiomyopathy 1II	oio:hasExactSynonym	oio:hasRelatedSynonym	cardiomyopathy, dilated, 1II	cardiomyopathy, dilated, 1II				OMIM:615184	cardiomyopathy, dilated, 1ii			OMIM:615184, MONDO:Lexical	
MONDO:0014074	Charcot-Marie-Tooth disease dominant intermediate F	oio:hasExactSynonym	oio:hasRelatedSynonym	Charcot-Marie-Tooth disease, dominant intermediate F	Charcot-Marie-Tooth disease, dominant intermediate F				OMIM:615185	charcot-marie-tooth disease, dominant intermediate f			OMIM:615185, MONDO:Lexical	
MONDO:0014075	cataract 39 multiple types	oio:hasExactSynonym	oio:hasRelatedSynonym	cataract 39, multiple types	cataract 39, multiple types				OMIM:615188	cataract 39, multiple types			OMIM:615188, MONDO:Lexical	
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	oio:hasExactSynonym	oio:hasRelatedSynonym	lissencephaly 5	lissencephaly 5				OMIM:615191	lissencephaly 5			OMIM:615191, MONDO:Lexical	
MONDO:0014077	cobblestone lissencephaly without muscular or ocular involvement	oio:hasExactSynonym	oio:hasRelatedSynonym	LIS5	LIS5				OMIM:615191	lissencephaly 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615191, MONDO:Lexical	
MONDO:0014078	platelet-type bleeding disorder 15	oio:hasExactSynonym	oio:hasRelatedSynonym	bleeding disorder, platelet-type, 15	bleeding disorder, platelet-type, 15				OMIM:615193	bleeding disorder, platelet-type, 15			OMIM:615193, MONDO:Lexical	
MONDO:0014078	platelet-type bleeding disorder 15	oio:hasExactSynonym	oio:hasRelatedSynonym	macrothrombocytopenia, autosomal dominant, ACTN1-related	macrothrombocytopenia, autosomal dominant, ACTN1-related				OMIM:615193	bleeding disorder, platelet-type, 15			OMIM:615193	
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	CARD11 immunodeficiency	CARD11 immunodeficiency				OMIM:615206	immunodeficiency 11a			OMIM:615206	
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	immunodeficiency 11	immunodeficiency 11				OMIM:615206	immunodeficiency 11a			OMIM:615206, MONDO:Lexical	
MONDO:0014081	severe combined immunodeficiency due to CARD11 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	IMD11A	IMD11A				OMIM:615206	immunodeficiency 11a	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615206	
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	IL21R immunodeficiency	IL21R immunodeficiency				OMIM:615207	immunodeficiency 56			OMIM:615207	
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	immunodeficiency 56	immunodeficiency 56				OMIM:615207	immunodeficiency 56			OMIM:615207	
MONDO:0014082	cryptosporidiosis-chronic cholangitis-liver disease syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	IMD56	IMD56				OMIM:615207	immunodeficiency 56	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615207	
MONDO:0014083	agammaglobulinemia 7, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	agammaglobulinemia, autosomal recessive, due to PIK3R1 defect	agammaglobulinemia, autosomal recessive, due to PIK3R1 defect				OMIM:615214	agammaglobulinemia 7, autosomal recessive			OMIM:615214	
MONDO:0014083	agammaglobulinemia 7, autosomal recessive	oio:hasExactSynonym	oio:hasRelatedSynonym	AGM7	AGM7				OMIM:615214	agammaglobulinemia 7, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615214, MONDO:Lexical	
MONDO:0014084	ataxia with oculomotor apraxia type 3	oio:hasExactSynonym	oio:hasRelatedSynonym	AOA3	AOA3				OMIM:615217	ataxia-oculomotor apraxia 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615217, MONDO:Lexical	
MONDO:0014085	hydrocephalus, nonsyndromic, autosomal recessive 2	oio:hasExactSynonym	oio:hasRelatedSynonym	HYC2	HYC2				OMIM:615219	hydrocephalus, congenital, 2, with or without brain or eye anomalies	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615219, MONDO:Lexical	
MONDO:0014086	osteogenesis imperfecta type 15	oio:hasExactSynonym	oio:hasRelatedSynonym	OI, type 15	OI, type 15				OMIM:615220	osteogenesis imperfecta, type 15			OMIM:615220	
MONDO:0014086	osteogenesis imperfecta type 15	oio:hasExactSynonym	oio:hasRelatedSynonym	osteogenesis imperfecta, type 15	osteogenesis imperfecta, type 15				OMIM:615220	osteogenesis imperfecta, type 15			OMIM:615220	
MONDO:0014087	Smith-McCort dysplasia 2	oio:hasExactSynonym	oio:hasRelatedSynonym	SMITH-McCort dysplasia 2	SMITH-McCort dysplasia 2				OMIM:615222	smith-mccort dysplasia 2			OMIM:615222	
MONDO:0014087	Smith-McCort dysplasia 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Smc2	Smc2				OMIM:615222	smith-mccort dysplasia 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:615222, MONDO:Lexical	
MONDO:0014088	advanced sleep phase syndrome 2	oio:hasExactSynonym	oio:hasRelatedSynonym	advanced sleep phase syndrome, familial, 2	advanced sleep phase syndrome, familial, 2				OMIM:615224	advanced sleep phase syndrome, familial, 2			OMIM:615224, MONDO:Lexical	
MONDO:0014089	corneal intraepithelial dyskeratosis-palmoplantar hyperkeratosis-laryngeal dyskeratosis syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	corneal intraepithelial dyskeratosis and ectodermal dysplasia, formerly	corneal intraepithelial dyskeratosis and ectodermal dysplasia, formerly				OMIM:615225	palmoplantar carcinoma, multiple self-healing			OMIM:615225	
MONDO:0014090	polydactyly, postaxial, type A6	oio:hasExactSynonym	oio:hasRelatedSynonym	PAPA6	PAPA6				OMIM:615226	polydactyly, postaxial, type a6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615226, MONDO:Lexical	
MONDO:0014092	schizophrenia 18	oio:hasExactSynonym	oio:hasRelatedSynonym	schizophrenia 18 with or without an affective disorder	schizophrenia 18 with or without an affective disorder				OMIM:615232	schizophrenia 18			OMIM:615232	
MONDO:0014094	severe congenital hypochromic anemia with ringed sideroblasts	oio:hasExactSynonym	oio:hasRelatedSynonym	anemia, hypochromic microcytic, with iron overload 2	anemia, hypochromic microcytic, with iron overload 2				OMIM:615234	anemia, hypochromic microcytic, with iron overload 2			OMIM:615234, MONDO:Lexical	
MONDO:0014094	severe congenital hypochromic anemia with ringed sideroblasts	oio:hasExactSynonym	oio:hasRelatedSynonym	AHMIO2	AHMIO2				OMIM:615234	anemia, hypochromic microcytic, with iron overload 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615234, MONDO:Lexical	
MONDO:0014095	dilated cardiomyopathy 1JJ	oio:hasExactSynonym	oio:hasRelatedSynonym	cardiomyopathy, dilated, 1JJ	cardiomyopathy, dilated, 1JJ				OMIM:615235	cardiomyopathy, dilated, 1jj			OMIM:615235, MONDO:Lexical	
MONDO:0014096	microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	WOODS syndrome	WOODS syndrome				OMIM:615236	woods syndrome			OMIM:615236	
MONDO:0014098	CIDEC-related familial partial lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	lipodystrophy, familial partial, associated with Cidec mutations	lipodystrophy, familial partial, associated with Cidec mutations				OMIM:615238	lipodystrophy, familial partial, type 5			OMIM:615238	
MONDO:0014098	CIDEC-related familial partial lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	lipodystrophy, familial partial, type 5	lipodystrophy, familial partial, type 5				OMIM:615238	lipodystrophy, familial partial, type 5			OMIM:615238, MONDO:Lexical	
MONDO:0014099	nephrotic syndrome, type 8	oio:hasExactSynonym	oio:hasRelatedSynonym	NPHS8	NPHS8				OMIM:615244	nephrotic syndrome, type 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615244, MONDO:Lexical	
MONDO:0014100	dilated cardiomyopathy 1KK	oio:hasExactSynonym	oio:hasRelatedSynonym	cardiomyopathy, dilated, 1KK	cardiomyopathy, dilated, 1KK				OMIM:615248	cardiomyopathy, dilated, 1kk			OMIM:615248, MONDO:Lexical	
MONDO:0014101	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	oio:hasExactSynonym	oio:hasRelatedSynonym	Walker-Warburg syndrome or muscle-eye-brain disease, POMK-related	Walker-Warburg syndrome or muscle-eye-brain disease, POMK-related				OMIM:615249	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12			OMIM:615249	
MONDO:0014101	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 12	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 12				OMIM:615249	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12			OMIM:615249	
MONDO:0014101	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	oio:hasExactSynonym	oio:hasRelatedSynonym	MDDGA12	MDDGA12				OMIM:615249	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615249, MONDO:Lexical	
MONDO:0014102	hypogonadotropic hypogonadism 17 with or without anosmia	oio:hasExactSynonym	oio:hasRelatedSynonym	HH17	HH17				OMIM:615266	hypogonadotropic hypogonadism 17 with or without anosmia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615266, MONDO:Lexical	
MONDO:0014103	hypogonadotropic hypogonadism 18 with or without anosmia	oio:hasExactSynonym	oio:hasRelatedSynonym	HH18	HH18				OMIM:615267	hypogonadotropic hypogonadism 18 with or without anosmia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615267, MONDO:Lexical	
MONDO:0014104	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebellar ataxia and mental retardation with or without quadrupedal locomotion 4	cerebellar ataxia and mental retardation with or without quadrupedal locomotion 4				OMIM:615268	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 4		http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:615268	
MONDO:0014104	cerebellar ataxia, intellectual disability, and dysequilibrium syndrome 4	oio:hasExactSynonym	oio:hasRelatedSynonym	CAMRQ4	CAMRQ4				OMIM:615268	cerebellar ataxia, impaired intellectual development, and dysequilibrium syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#DEPRECATED	OMIM:615268, MONDO:Lexical	
MONDO:0014105	hypogonadotropic hypogonadism 19 with or without anosmia	oio:hasExactSynonym	oio:hasRelatedSynonym	HH19	HH19				OMIM:615269	hypogonadotropic hypogonadism 19 with or without anosmia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615269, MONDO:Lexical	
MONDO:0014106	hypogonadotropic hypogonadism 20 with or without anosmia	oio:hasExactSynonym	oio:hasRelatedSynonym	HH20	HH20				OMIM:615270	hypogonadotropic hypogonadism 20 with or without anosmia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615270, MONDO:Lexical	
MONDO:0014107	hypogonadotropic hypogonadism 21 with or without anosmia	oio:hasExactSynonym	oio:hasRelatedSynonym	HH21	HH21				OMIM:615271	hypogonadotropic hypogonadism 21 with or without anosmia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615271, MONDO:Lexical	
MONDO:0014108	Fanconi anemia complementation group Q	oio:hasExactSynonym	oio:hasRelatedSynonym	Fanconi anemia, complementation group Q	Fanconi anemia, complementation group Q				OMIM:615272	fanconi anemia, complementation group q			OMIM:615272, MONDO:Lexical	
MONDO:0014110	cataract 15 multiple types	oio:hasExactSynonym	oio:hasRelatedSynonym	cataract 15, multiple types	cataract 15, multiple types				OMIM:615274	cataract 15, multiple types			OMIM:615274, MONDO:Lexical	
MONDO:0014111	cataract 19 multiple types	oio:hasExactSynonym	oio:hasRelatedSynonym	cataract 19, multiple types	cataract 19, multiple types				OMIM:615277	cataract 19, multiple types			OMIM:615277	
MONDO:0014112	cardiofaciocutaneous syndrome 2	oio:hasExactSynonym	oio:hasRelatedSynonym	CFC2	CFC2				OMIM:615278	cardiofaciocutaneous syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615278, MONDO:Lexical	
MONDO:0014113	cardiofaciocutaneous syndrome 3	oio:hasExactSynonym	oio:hasRelatedSynonym	CFC3	CFC3				OMIM:615279	cardiofaciocutaneous syndrome 3	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615279, MONDO:Lexical	
MONDO:0014114	cardiofaciocutaneous syndrome 4	oio:hasExactSynonym	oio:hasRelatedSynonym	CFC4	CFC4				OMIM:615280	cardiofaciocutaneous syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615280, MONDO:Lexical	
MONDO:0014115	hypomyelination with brain stem and spinal cord involvement and leg spasticity	oio:hasExactSynonym	oio:hasRelatedSynonym	aspartyl-tRNA synthetase deficiency	aspartyl-tRNA synthetase deficiency				OMIM:615281	hypomyelination with brainstem and spinal cord involvement and leg spasticity			OMIM:615281	
MONDO:0014115	hypomyelination with brain stem and spinal cord involvement and leg spasticity	oio:hasExactSynonym	oio:hasRelatedSynonym	hypomyelination with brainstem and spinal cord involvement and leg spasticity	hypomyelination with brainstem and spinal cord involvement and leg spasticity				OMIM:615281	hypomyelination with brainstem and spinal cord involvement and leg spasticity			OMIM:615281, MONDO:Lexical	
MONDO:0014116	complex cortical dysplasia with other brain malformations 2	oio:hasExactSynonym	oio:hasRelatedSynonym	cortical dysplasia, complex, with other brain malformations 2	cortical dysplasia, complex, with other brain malformations 2				OMIM:615282	cortical dysplasia, complex, with other brain malformations 2			OMIM:615282, MONDO:Lexical	
MONDO:0014117	Charcot-Marie-Tooth disease type 4B3	oio:hasExactSynonym	oio:hasRelatedSynonym	Charcot-Marie-Tooth disease, type 4B3	Charcot-Marie-Tooth disease, type 4B3				OMIM:615284	charcot-marie-tooth disease, type 4b3			OMIM:615284, MONDO:Lexical	
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	neutropenia, severe congenital, 5, autosomal recessive	neutropenia, severe congenital, 5, autosomal recessive				OMIM:615285	neutropenia, severe congenital, 5, autosomal recessive			OMIM:615285, MONDO:Lexical	
MONDO:0014118	congenital neutropenia-myelofibrosis-nephromegaly syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	SCN5	SCN5				OMIM:615285	neutropenia, severe congenital, 5, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615285, MONDO:Lexical	
MONDO:0014120	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A13	oio:hasExactSynonym	oio:hasRelatedSynonym	Walker-Warburg syndrome or muscle-eye-brain disease, B3Gnt1-related	Walker-Warburg syndrome or muscle-eye-brain disease, B3Gnt1-related				OMIM:615287	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 13			OMIM:615287	
MONDO:0014120	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A13	oio:hasExactSynonym	oio:hasRelatedSynonym	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 13	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 13				OMIM:615287	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 13			OMIM:615287, MONDO:Lexical	
MONDO:0014120	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A13	oio:hasExactSynonym	oio:hasRelatedSynonym	MDDGA13	MDDGA13				OMIM:615287	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type a, 13	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615287, MONDO:Lexical	
MONDO:0014122	myofibromatosis, infantile, 2	oio:hasExactSynonym	oio:hasRelatedSynonym	IMF2	IMF2				OMIM:615293	myofibromatosis, infantile, 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615293, MONDO:Lexical	
MONDO:0014123	primary ciliary dyskinesia 21	oio:hasExactSynonym	oio:hasRelatedSynonym	ciliary dyskinesia, primary, 21	ciliary dyskinesia, primary, 21				OMIM:615294	ciliary dyskinesia, primary, 21			OMIM:615294, MONDO:Lexical	
MONDO:0014123	primary ciliary dyskinesia 21	oio:hasExactSynonym	oio:hasRelatedSynonym	ciliary dyskinesia, primary, 21, without situs inversus	ciliary dyskinesia, primary, 21, without situs inversus				OMIM:615294	ciliary dyskinesia, primary, 21			OMIM:615294	
MONDO:0014124	Adams-Oliver syndrome 4	oio:hasExactSynonym	oio:hasRelatedSynonym	AOS4	AOS4				OMIM:615297	adams-oliver syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615297, MONDO:Lexical	
MONDO:0014125	symphalangism, proximal, 1B	oio:hasExactSynonym	oio:hasRelatedSynonym	SYM1B	SYM1B				OMIM:615298	symphalangism, proximal, 1b	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:615298, MONDO:Lexical	
