mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case
MONDO:0019107	Rh deficiency syndrome	oio:hasExactSynonym		Rh deficiency syndrome	Rh deficiency syndrome				icd11.foundation:1554765420	Rh deficiency syndrome				
MONDO:0019107	Rh deficiency syndrome	oio:hasExactSynonym		Rh-null syndrome	Rh-null syndrome				icd11.foundation:1554765420	Rh deficiency syndrome				
MONDO:0019108	silent sinus syndrome	oio:hasExactSynonym		Imploding antrum syndrome	Imploding antrum syndrome				icd11.foundation:1204931989	Silent sinus syndrome				
MONDO:0019111	familial thrombocytosis	oio:hasExactSynonym		hereditary thrombocytosis	hereditary thrombocytosis				icd11.foundation:1695088249	Congenital thrombocytosis				
MONDO:0019112	cancer-associated retinopathy	oio:hasExactSynonym		paraneoplastic retinopathy	paraneoplastic retinopathy				icd11.foundation:1216073790	Paraneoplastic retinopathy				
MONDO:0019121	pneumocystosis	oio:hasExactSynonym		pneumocystosis	pneumocystosis				icd11.foundation:404370038	Pneumocystosis				
MONDO:0019124	microscopic polyangiitis	oio:hasExactSynonym		microscopic polyarteritis	microscopic polyarteritis				icd11.foundation:999231798	Microscopic polyangiitis				
MONDO:0019124	microscopic polyangiitis	oio:hasExactSynonym		MPA	MPA				icd11.foundation:999231798	Microscopic polyangiitis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0019127	polymyositis	oio:hasExactSynonym		polymyositis	polymyositis				icd11.foundation:1157134196	Polymyositis				
MONDO:0019136	Zygomycosis	oio:hasExactSynonym		Mucormycosis	Mucormycosis				icd11.foundation:1676389165	Mucormycosis				
MONDO:0019136	Zygomycosis	oio:hasExactSynonym		mucormycosis	mucormycosis				icd11.foundation:1676389165	Mucormycosis				
MONDO:0019144	hereditary thrombophilia due to congenital protein S deficiency	oio:hasExactSynonym		hereditary thrombophilia due to congenital protein S deficiency	hereditary thrombophilia due to congenital protein S deficiency				icd11.foundation:1305244529	Hereditary thrombophilia due to congenital protein S deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	oio:hasExactSynonym		hereditary thrombophilia due to congenital protein C deficiency	hereditary thrombophilia due to congenital protein C deficiency				icd11.foundation:2021932081	Hereditary thrombophilia due to congenital protein C deficiency		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019147	myiasis	oio:hasExactSynonym		infestation by fly larvae	infestation by fly larvae				icd11.foundation:1367149207	Myiasis				
MONDO:0019147	myiasis	oio:hasExactSynonym		infestation by maggots	infestation by maggots				icd11.foundation:1367149207	Myiasis				
MONDO:0019147	myiasis	oio:hasExactSynonym		maggot infestation	maggot infestation				icd11.foundation:1367149207	Myiasis				
MONDO:0019148	Wolman disease	oio:hasExactSynonym		acid esterase deficiency	acid esterase deficiency				icd11.foundation:381622932	Lysosomal acid lipase deficiency				
MONDO:0019152	Oguchi disease	oio:hasExactSynonym		Oguchi disease	Oguchi disease				icd11.foundation:1759055065	Oguchi disease		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019157	myelodysplastic syndrome with ring sideroblasts	oio:hasExactSynonym		acquired idiopathic sideroblastic anaemia	acquired idiopathic sideroblastic anaemia				icd11.foundation:1793160341	Refractory anaemia with ring sideroblasts		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0019157	myelodysplastic syndrome with ring sideroblasts	oio:hasExactSynonym		primary acquired sideroblastic anaemia	primary acquired sideroblastic anaemia				icd11.foundation:1793160341	Refractory anaemia with ring sideroblasts		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0019157	myelodysplastic syndrome with ring sideroblasts	oio:hasExactSynonym		refractory Anaemia with Ring sideroblasts	refractory Anaemia with Ring sideroblasts				icd11.foundation:1793160341	Refractory anaemia with ring sideroblasts		http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0019165	central precocious puberty	oio:hasExactSynonym		gonadotropin-dependant precocious puberty	gonadotropin-dependant precocious puberty				icd11.foundation:1749914533	Central precocious puberty				
MONDO:0019167	immunoglobulin A vasculitis	oio:hasExactSynonym		IgA vasculitis	IgA vasculitis				icd11.foundation:1629105375	IgA vasculitis				
MONDO:0019167	immunoglobulin A vasculitis	oio:hasExactSynonym		allergic purpura	allergic purpura				icd11.foundation:1629105375	IgA vasculitis				
MONDO:0019167	immunoglobulin A vasculitis	oio:hasExactSynonym		anaphylactoid purpura	anaphylactoid purpura				icd11.foundation:1629105375	IgA vasculitis				
MONDO:0019169	pyruvate dehydrogenase deficiency	oio:hasExactSynonym		Pyruvate Dehydrogenase Complex Deficiency	Pyruvate Dehydrogenase Complex Deficiency				icd11.foundation:1124597954	Pyruvate dehydrogenase complex deficiency				
MONDO:0019169	pyruvate dehydrogenase deficiency	oio:hasExactSynonym		pyruvate dehydrogenase complex deficiency	pyruvate dehydrogenase complex deficiency				icd11.foundation:1124597954	Pyruvate dehydrogenase complex deficiency				
MONDO:0019169	pyruvate dehydrogenase deficiency	oio:hasExactSynonym		pyruvate dehydrogenase deficiency	pyruvate dehydrogenase deficiency				icd11.foundation:1124597954	Pyruvate dehydrogenase complex deficiency				
MONDO:0019170	polyarteritis nodosa	oio:hasExactSynonym		panarteritis nodosa	panarteritis nodosa				icd11.foundation:1419332129	Polyarteritis nodosa				
MONDO:0019170	polyarteritis nodosa	oio:hasExactSynonym		periarteritis nodosa	periarteritis nodosa				icd11.foundation:1419332129	Polyarteritis nodosa				
MONDO:0019170	polyarteritis nodosa	oio:hasExactSynonym		polyarteritis nodosa	polyarteritis nodosa				icd11.foundation:1419332129	Polyarteritis nodosa				
MONDO:0019171	familial long QT syndrome	oio:hasExactSynonym		Long QT Syndrome	Long QT Syndrome				icd11.foundation:1208831985	Long QT syndrome				
MONDO:0019171	familial long QT syndrome	oio:hasExactSynonym		congenital long QT syndrome	congenital long QT syndrome				icd11.foundation:1208831985	Long QT syndrome				
MONDO:0019171	familial long QT syndrome	oio:hasExactSynonym		familial long QT syndrome	familial long QT syndrome				icd11.foundation:1208831985	Long QT syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019172	aniridia	oio:hasExactSynonym		aplasia of iris	aplasia of iris				icd11.foundation:970699895	Aniridia				
MONDO:0019173	rabies	oio:hasExactSynonym		lyssa	lyssa				icd11.foundation:854762584	Rabies				
MONDO:0019180	hereditary hemorrhagic telangiectasia	oio:hasExactSynonym		Osler-Weber-Rendu disease	Osler-Weber-Rendu disease				icd11.foundation:714406192	Hereditary haemorrhagic telangiectasia				
MONDO:0019180	hereditary hemorrhagic telangiectasia	oio:hasExactSynonym		Rendu-Osler-Weber disease	Rendu-Osler-Weber disease				icd11.foundation:714406192	Hereditary haemorrhagic telangiectasia				
MONDO:0019186	Q fever	oio:hasExactSynonym		infection due to Coxiella burnetii	infection due to Coxiella burnetii				icd11.foundation:2113860626	Q fever				
MONDO:0019186	Q fever	oio:hasExactSynonym		nine Mile fever	nine Mile fever				icd11.foundation:2113860626	Q fever				
MONDO:0019186	Q fever	oio:hasExactSynonym		quadrilateral fever	quadrilateral fever				icd11.foundation:2113860626	Q fever				
MONDO:0019188	Rubinstein-Taybi syndrome	oio:hasExactSynonym		Broad thumb-hallux syndrome	Broad thumb-hallux syndrome				icd11.foundation:692585833	Rubinstein-Taybi syndrome				
MONDO:0019188	Rubinstein-Taybi syndrome	oio:hasExactSynonym		Rubinstein-Taybi Syndrome	Rubinstein-Taybi Syndrome				icd11.foundation:692585833	Rubinstein-Taybi syndrome				
MONDO:0019198	sympathetic ophthalmia	oio:hasExactSynonym		sympathetic ophthalmia	sympathetic ophthalmia				icd11.foundation:1639718137	Sympathetic Ophthalmia				
MONDO:0019203	acute interstitial pneumonia	oio:hasExactSynonym		Hamman-rich syndrome	Hamman-rich syndrome				icd11.foundation:2116884221	Acute interstitial pneumonitis				
MONDO:0019203	acute interstitial pneumonia	oio:hasExactSynonym		acute interstitial pneumonitis	acute interstitial pneumonitis				icd11.foundation:2116884221	Acute interstitial pneumonitis				
MONDO:0019209	Japanese encephalitis	oio:hasExactSynonym		Japanese B encephalitis	Japanese B encephalitis				icd11.foundation:961032639	Japanese encephalitis				
MONDO:0019210	cutaneous neuroendocrine carcinoma	oio:hasExactSynonym		cutaneous neuroendocrine carcinoma	cutaneous neuroendocrine carcinoma				icd11.foundation:680322043	Cutaneous neuroendocrine carcinoma				
MONDO:0019249	mucopolysaccharidosis	oio:hasExactSynonym		mucopolysaccharidosis	mucopolysaccharidosis				icd11.foundation:1596128696	Mucopolysaccharidosis				
MONDO:0019260	adult neuronal ceroid lipofuscinosis	oio:hasExactSynonym		Kufs disease	Kufs disease				icd11.foundation:1460031344	Adult neuronal ceroid lipofuscinosis				
MONDO:0019260	adult neuronal ceroid lipofuscinosis	oio:hasExactSynonym		adult neuronal ceroid lipofuscinosis	adult neuronal ceroid lipofuscinosis				icd11.foundation:1460031344	Adult neuronal ceroid lipofuscinosis		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym		Hagberg-Santavuori disease	Hagberg-Santavuori disease				icd11.foundation:797123687	Infantile neuronal ceroid lipofuscinosis				
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym		Santavuori disease	Santavuori disease				icd11.foundation:797123687	Infantile neuronal ceroid lipofuscinosis				
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	oio:hasExactSynonym		Santavuori-Haltia disease	Santavuori-Haltia disease				icd11.foundation:797123687	Infantile neuronal ceroid lipofuscinosis				
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	oio:hasExactSynonym		batten disease	batten disease				icd11.foundation:1568332253	Neuronal ceroid lipofuscinosis				
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	oio:hasExactSynonym		Spielmeyer-Vogt disease	Spielmeyer-Vogt disease				icd11.foundation:1716107919	Juvenile neuronal ceroid lipofuscinosis				
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	oio:hasExactSynonym		juvenile neuronal ceroid lipofuscinosis	juvenile neuronal ceroid lipofuscinosis				icd11.foundation:1716107919	Juvenile neuronal ceroid lipofuscinosis				
MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	oio:hasExactSynonym		Schindler disease type 3	Schindler disease type 3				icd11.foundation:1639349183	Alpha-N-acetylgalactosaminidase deficiency type 3				
MONDO:0019280	hypertrichosis	oio:hasExactSynonym		hypertrichosis	hypertrichosis				icd11.foundation:2042627850	Hypertrichosis				
MONDO:0019312	Hermansky-Pudlak syndrome	oio:hasExactSynonym		HPS	HPS				icd11.foundation:582624609	Hantavirus pulmonary syndrome		http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0019312	Hermansky-Pudlak syndrome	oio:hasExactSynonym		Hepatopulmonary Syndrome	Hepatopulmonary Syndrome				icd11.foundation:866605228	Hepatopulmonary syndrome				
MONDO:0019315	diffuse cutaneous mastocytosis	oio:hasExactSynonym		diffuse cutaneous mastocytosis	diffuse cutaneous mastocytosis				icd11.foundation:193128939	Diffuse cutaneous mastocytosis				
MONDO:0019316	maculopapular cutaneous mastocytosis	oio:hasExactSynonym		urticaria pigmentosa	urticaria pigmentosa				icd11.foundation:245322245	Urticaria pigmentosa				
MONDO:0019323	pemphigus erythematosus	oio:hasExactSynonym		Senear-Usher syndrome	Senear-Usher syndrome				icd11.foundation:399813106	Pemphigus erythematosus				
MONDO:0019327	phakomatosis spilorosea	oio:hasExactSynonym		phakomatosis pigmentovascularis type 3	phakomatosis pigmentovascularis type 3				icd11.foundation:1064958823	Phakomatosis spilorosea				
MONDO:0019328	macrocystic lymphatic malformation	oio:hasExactSynonym		cavernous lymphangioma	cavernous lymphangioma				icd11.foundation:1525487462	Macrocystic lymphatic malformation				
MONDO:0019328	macrocystic lymphatic malformation	oio:hasExactSynonym		cavernous lymphatic malformation	cavernous lymphatic malformation				icd11.foundation:1525487462	Macrocystic lymphatic malformation				
MONDO:0019328	macrocystic lymphatic malformation	oio:hasExactSynonym		macrocystic lymphangioma	macrocystic lymphangioma				icd11.foundation:1525487462	Macrocystic lymphatic malformation				
MONDO:0019329	microcystic lymphatic malformation	oio:hasExactSynonym		capillary lymphatic malformation	capillary lymphatic malformation				icd11.foundation:1796778763	Microcystic lymphatic malformation				
MONDO:0019329	microcystic lymphatic malformation	oio:hasExactSynonym		microcystic infiltrating lymphatic malformation	microcystic infiltrating lymphatic malformation				icd11.foundation:1796778763	Microcystic lymphatic malformation				
MONDO:0019329	microcystic lymphatic malformation	oio:hasExactSynonym		microcystic lymphangioma	microcystic lymphangioma				icd11.foundation:1796778763	Microcystic lymphatic malformation				
MONDO:0019329	microcystic lymphatic malformation	oio:hasExactSynonym		superficial lymphangioma	superficial lymphangioma				icd11.foundation:1796778763	Microcystic lymphatic malformation				
MONDO:0019336	Gardner syndrome	oio:hasExactSynonym		Gardner syndrome	Gardner syndrome				icd11.foundation:1428130769	Gardner syndrome				
MONDO:0019338	sarcoidosis	oio:hasExactSynonym		Besnier-Boeck-Schaumann disease	Besnier-Boeck-Schaumann disease				icd11.foundation:330792642	Sarcoidosis				
MONDO:0019338	sarcoidosis	oio:hasExactSynonym		Boeck's sarcoid	Boeck's sarcoid				icd11.foundation:330792642	Sarcoidosis				
MONDO:0019338	sarcoidosis	oio:hasExactSynonym		sarcoidosis	sarcoidosis				icd11.foundation:330792642	Sarcoidosis				
MONDO:0019345	shigellosis	oio:hasExactSynonym		shigellosis	shigellosis				icd11.foundation:2080365623	Intestinal infections due to Shigella				
MONDO:0019346	sialidosis type 1	oio:hasExactSynonym		Normomorphic sialidosis	Normomorphic sialidosis				icd11.foundation:1154773192	Sialidosis type 1				
MONDO:0019346	sialidosis type 1	oio:hasExactSynonym		lipomucopolysaccharidosis	lipomucopolysaccharidosis				icd11.foundation:1154773192	Sialidosis type 1				
MONDO:0019349	Sotos syndrome	oio:hasExactSynonym		Sotos syndrome	Sotos syndrome				icd11.foundation:1887392960	Sotos syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019350	hereditary spherocytosis	oio:hasExactSynonym		Minkowski-Chauffard disease	Minkowski-Chauffard disease				icd11.foundation:1305248013	Hereditary spherocytosis				
MONDO:0019350	hereditary spherocytosis	oio:hasExactSynonym		hereditary spherocytosis	hereditary spherocytosis				icd11.foundation:1305248013	Hereditary spherocytosis		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019353	Stargardt disease	oio:hasExactSynonym		fundus flavimaculatus	fundus flavimaculatus				icd11.foundation:1690038580	Stargardt disease				
MONDO:0019354	Stickler syndrome	oio:hasExactSynonym		Stickler syndrome	Stickler syndrome				icd11.foundation:246271691	Stickler syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0019355	adult-onset Still disease	oio:hasExactSynonym		adult-onset Still disease	adult-onset Still disease				icd11.foundation:549009522	Adult-onset Still disease				
MONDO:0019360	rickettsialpox	oio:hasExactSynonym		vesicular rickettsiosis	vesicular rickettsiosis				icd11.foundation:1005140361	Rickettsialpox				
MONDO:0019362	epidemic louse-borne typhus	oio:hasExactSynonym		epidemic louse-borne typhus	epidemic louse-borne typhus				icd11.foundation:295798687	Epidemic louse-borne typhus fever due to Rickettsia prowazekii				
MONDO:0019362	epidemic louse-borne typhus	oio:hasExactSynonym		epidemic typhus	epidemic typhus				icd11.foundation:295798687	Epidemic louse-borne typhus fever due to Rickettsia prowazekii				
MONDO:0019362	epidemic louse-borne typhus	oio:hasExactSynonym		epidemic typhus fever	epidemic typhus fever				icd11.foundation:295798687	Epidemic louse-borne typhus fever due to Rickettsia prowazekii				
MONDO:0019365	scrub typhus	oio:hasExactSynonym		Japanese river fever	Japanese river fever				icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi				
MONDO:0019365	scrub typhus	oio:hasExactSynonym		Kedani fever	Kedani fever				icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi				
MONDO:0019365	scrub typhus	oio:hasExactSynonym		scrub mite-borne typhus	scrub mite-borne typhus				icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi				
MONDO:0019365	scrub typhus	oio:hasExactSynonym		tsutsugamushi	tsutsugamushi				icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi				
MONDO:0019365	scrub typhus	oio:hasExactSynonym		tsutsugamushi disease	tsutsugamushi disease				icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi				
MONDO:0019365	scrub typhus	oio:hasExactSynonym		tsutsugamushi fever	tsutsugamushi fever				icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi				
