mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0018381	osteochondrosis	oio:hasExactSynonym		osteochondrosis not specified as adult or juvenile, of unspecified site	osteochondrosis not specified as adult or juvenile, of unspecified site	Osteochondrosis not specified as adult or juvenile, of unspecified site	icd11.foundation:1446309782	Osteochondrosis or osteochondritis dissecans					osteochondrosis not specified as adult or juvenile, of unspecified site	icd11.foundation:1446309782										
MONDO:0018470	renal agenesis	oio:hasExactSynonym		renal agenesis	renal agenesis	Renal agenesis	icd11.foundation:683319223	Renal agenesis					renal agenesis	icd11.foundation:683319223										
MONDO:0018479	congenital adrenal hyperplasia	oio:hasExactSynonym		congenital adrenal gland hyperplasia			icd11.foundation:172733763	Congenital adrenal hyperplasia					congenital adrenal gland hyperplasia	icd11.foundation:172733763										
MONDO:0018544	adrenoleukodystrophy	oio:hasExactSynonym		adrenoleukodystrophy	adrenoleukodystrophy	Adrenoleukodystrophy	icd11.foundation:1085655586	Adrenoleukodystrophy					adrenoleukodystrophy	icd11.foundation:1085655586										
MONDO:0018551	patent urachus	oio:hasExactSynonym		patent urachus	patent urachus	Patent urachus	icd11.foundation:1391202028	Patent urachus					patent urachus	icd11.foundation:1391202028										
MONDO:0018556	Lambert-Eaton myasthenic syndrome	oio:hasExactSynonym		Eaton-Lambert syndrome			icd11.foundation:796417193	Lambert-Eaton syndrome					Eaton-Lambert syndrome	icd11.foundation:796417193										
MONDO:0018556	Lambert-Eaton myasthenic syndrome	oio:hasExactSynonym		Lambert-Eaton syndrome			icd11.foundation:796417193	Lambert-Eaton syndrome					Lambert-Eaton syndrome	icd11.foundation:796417193										
MONDO:0018608	pure autonomic failure	oio:hasExactSynonym		Bradbury-Eggleston syndrome			icd11.foundation:734022291	Pure autonomic nervous system failure					Bradbury-Eggleston syndrome	icd11.foundation:734022291										
MONDO:0018608	pure autonomic failure	oio:hasExactSynonym		idiopathic orthostatic hypotension	idiopathic orthostatic hypotension	Idiopathic orthostatic hypotension	icd11.foundation:734022291	Pure autonomic nervous system failure					idiopathic orthostatic hypotension	icd11.foundation:734022291										
MONDO:0018612	congenital hypothyroidism	oio:hasExactSynonym		congenital hypothyroidism	congenital hypothyroidism	Congenital hypothyroidism	icd11.foundation:602450215	Congenital hypothyroidism					congenital hypothyroidism	icd11.foundation:602450215										
MONDO:0018616	central serous chorioretinopathy	oio:hasExactSynonym		central serous retinopathy			icd11.foundation:1623925689	Central serous chorioretinopathy					central serous retinopathy	icd11.foundation:1623925689										
MONDO:0018661	Zika virus infectious disease	oio:hasExactSynonym		Zika virus disease			icd11.foundation:1401438580	Zika virus disease					Zika virus disease	icd11.foundation:1401438580										
MONDO:0018661	Zika virus infectious disease	oio:hasExactSynonym		Zika virus infection			icd11.foundation:1401438580	Zika virus disease					Zika virus infection	icd11.foundation:1401438580										
MONDO:0018664	ectopia cordis	oio:hasExactSynonym		ectopia cordis	ectopia cordis	Ectopia cordis	icd11.foundation:285576893	Extrathoracic heart					ectopia cordis	icd11.foundation:285576893										
MONDO:0018666	hepatoblastoma	oio:hasExactSynonym		hepatoblastoma	hepatoblastoma	Hepatoblastoma	icd11.foundation:1556608523	Hepatoblastoma					hepatoblastoma	icd11.foundation:1556608523										
MONDO:0018676	eosinophilic angiocentric fibrosis	oio:hasExactSynonym		eosinophilic angiocentric fibrosis	eosinophilic angiocentric fibrosis	Eosinophilic angiocentric fibrosis	icd11.foundation:57609544	Eosinophilic angiocentric fibrosis					eosinophilic angiocentric fibrosis	icd11.foundation:57609544										
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		heterotaxia	heterotaxia	Heterotaxia	icd11.foundation:780273165	Visceral heterotaxy					heterotaxia	icd11.foundation:780273165										
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		heterotaxia syndrome	heterotaxia syndrome	Heterotaxia syndrome	icd11.foundation:780273165	Visceral heterotaxy					heterotaxia syndrome	icd11.foundation:780273165										
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		heterotaxy syndrome	heterotaxy syndrome	Heterotaxy syndrome	icd11.foundation:780273165	Visceral heterotaxy					heterotaxy syndrome	icd11.foundation:780273165										
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		situs ambiguous	situs ambiguous	Situs ambiguous	icd11.foundation:780273165	Visceral heterotaxy					situs ambiguous	icd11.foundation:780273165										
MONDO:0018677	visceral heterotaxy	oio:hasExactSynonym		visceral heterotaxy	visceral heterotaxy	Visceral heterotaxy	icd11.foundation:780273165	Visceral heterotaxy					visceral heterotaxy	icd11.foundation:780273165										
MONDO:0018683	acquired ichthyosis	oio:hasExactSynonym		acquired ichthyosis	acquired ichthyosis	Acquired ichthyosis	icd11.foundation:1504032289	Acquired ichthyosis					acquired ichthyosis	icd11.foundation:1504032289										
MONDO:0018689	plasma cell leukemia	oio:hasExactSynonym		plasmacytic leukaemia			icd11.foundation:2048216430	Plasma cell leukaemia		http://purl.obolibrary.org/obo/OMO_0003005			plasmacytic leukaemia	icd11.foundation:2048216430										
MONDO:0018746	mucous membrane pemphigoid	oio:hasExactSynonym		cicatricial pemphigoid	cicatricial pemphigoid	Cicatricial pemphigoid	icd11.foundation:1456138933	Mucous membrane pemphigoid					cicatricial pemphigoid	icd11.foundation:1456138933										
MONDO:0018747	acquired epidermolysis bullosa	oio:hasExactSynonym		acquired epidermolysis bullosa	acquired epidermolysis bullosa	Acquired epidermolysis bullosa	icd11.foundation:2034586329	Epidermolysis bullosa acquisita					acquired epidermolysis bullosa	icd11.foundation:2034586329										
MONDO:0018747	acquired epidermolysis bullosa	oio:hasExactSynonym		epidermolysis bullosa acquisita	epidermolysis bullosa acquisita	Epidermolysis bullosa acquisita	icd11.foundation:2034586329	Epidermolysis bullosa acquisita					epidermolysis bullosa acquisita	icd11.foundation:2034586329										
MONDO:0018768	familial cold autoinflammatory syndrome	oio:hasExactSynonym		familial cold autoinflammatory syndrome	familial cold autoinflammatory syndrome	Familial cold autoinflammatory syndrome	icd11.foundation:1932140025	Familial cold autoinflammatory syndrome					familial cold autoinflammatory syndrome	icd11.foundation:1932140025										
MONDO:0018769	isosporiasis	oio:hasExactSynonym		cystoisosporiasis	cystoisosporiasis	Cystoisosporiasis	icd11.foundation:137713224	Cystoisosporiasis					cystoisosporiasis	icd11.foundation:137713224										
MONDO:0018770	Jeune syndrome	oio:hasExactSynonym		Asphyxiating Thoracic Dystrophy	Asphyxiating Thoracic Dystrophy	Asphyxiating thoracic dystrophy	icd11.foundation:554018956	Asphyxiating thoracic dystrophy					Asphyxiating Thoracic Dystrophy	icd11.foundation:554018956										
MONDO:0018770	Jeune syndrome	oio:hasExactSynonym		Jeune syndrome			icd11.foundation:554018956	Asphyxiating thoracic dystrophy					Jeune syndrome	icd11.foundation:554018956										
MONDO:0018770	Jeune syndrome	oio:hasExactSynonym		asphyxiating thoracic dystrophy of the newborn	asphyxiating thoracic dystrophy of the newborn	Asphyxiating thoracic dystrophy of the newborn	icd11.foundation:554018956	Asphyxiating thoracic dystrophy					asphyxiating thoracic dystrophy of the newborn	icd11.foundation:554018956										
MONDO:0018772	Joubert syndrome	oio:hasExactSynonym		Joubert syndrome			icd11.foundation:1414756318	Joubert syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Joubert syndrome	icd11.foundation:1414756318										
MONDO:0018805	bile duct cyst	oio:hasExactSynonym		choledochal cyst	choledochal cyst	Choledochal cyst	icd11.foundation:819487805	Choledochal cyst					choledochal cyst	icd11.foundation:819487805										
MONDO:0018815	aneurysmal bone cyst	oio:hasExactSynonym		aneurysmal bone cyst	aneurysmal bone cyst	Aneurysmal bone cyst	icd11.foundation:1603788294	Aneurysmal bone cyst					aneurysmal bone cyst	icd11.foundation:1603788294										
MONDO:0018842	primary effusion lymphoma	oio:hasExactSynonym		primary Effusion Lymphoma	primary Effusion Lymphoma	Primary effusion lymphoma	icd11.foundation:697911710	Primary effusion lymphoma					primary Effusion Lymphoma	icd11.foundation:697911710										
MONDO:0018844	urachal cyst	oio:hasExactSynonym		urachal cyst	urachal cyst	Urachal cyst	icd11.foundation:1125432593	Urachal cyst					urachal cyst	icd11.foundation:1125432593										
MONDO:0018849	dentinogenesis imperfecta	oio:hasExactSynonym		dentinogenesis imperfecta	dentinogenesis imperfecta	Dentinogenesis imperfecta	icd11.foundation:2090257992	Dentinogenesis imperfecta		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			dentinogenesis imperfecta	icd11.foundation:2090257992										
MONDO:0018855	keratosis pilaris atrophicans	oio:hasExactSynonym		keratosis pilaris atrophicans	keratosis pilaris atrophicans	Keratosis pilaris atrophicans	icd11.foundation:273325594	Keratosis pilaris atrophicans					keratosis pilaris atrophicans	icd11.foundation:273325594										
MONDO:0018861	Zellweger-like syndrome without peroxisomal anomalies	oio:hasExactSynonym		AHN-Lerman-Sagie syndrome	AHN-Lerman-Sagie syndrome	Ahn-Lerman-Sagie syndrome	icd11.foundation:697302760	Zellweger-like syndrome without peroxisomal anomalies					AHN-Lerman-Sagie syndrome	icd11.foundation:697302760										
MONDO:0018871	acute myelomonocytic leukemia M4	oio:hasExactSynonym		acute myelomonocytic leukaemia	acute myelomonocytic leukaemia	Acute myelomonocytic leukaemia	icd11.foundation:1613358778	Acute myelomonocytic leukaemia		http://purl.obolibrary.org/obo/OMO_0003005			acute myelomonocytic leukaemia	icd11.foundation:1613358778										
MONDO:0018875	Li-Fraumeni syndrome	oio:hasExactSynonym		Li-Fraumeni syndrome			icd11.foundation:1968061860	Li-Fraumeni syndrome		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Li-Fraumeni syndrome	icd11.foundation:1968061860										
MONDO:0018876	mantle cell lymphoma	oio:hasExactSynonym		mantle cell lymphoma	mantle cell lymphoma	Mantle cell lymphoma	icd11.foundation:1804127841	Mantle cell lymphoma					mantle cell lymphoma	icd11.foundation:1804127841										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym		Brunzell syndrome			icd11.foundation:1628738474	Berardinelli-Seip congenital lipodystrophy					Brunzell syndrome	icd11.foundation:1628738474										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym		generalised congenital lipodystrophy			icd11.foundation:641763399	Congenital generalised lipodystrophy		http://purl.obolibrary.org/obo/OMO_0003005			generalised congenital lipodystrophy	icd11.foundation:641763399										
MONDO:0018893	Cobb syndrome	oio:hasExactSynonym		cutaneomeningospinal angiomatosis	cutaneomeningospinal angiomatosis	Cutaneomeningospinal angiomatosis	icd11.foundation:1451924695	Cobb syndrome					cutaneomeningospinal angiomatosis	icd11.foundation:1451924695										
MONDO:0018893	Cobb syndrome	oio:hasExactSynonym		spinal arteriovenous metameric syndrome	spinal arteriovenous metameric syndrome	Spinal arteriovenous metameric syndrome	icd11.foundation:1451924695	Cobb syndrome					spinal arteriovenous metameric syndrome	icd11.foundation:1451924695										
MONDO:0018895	Plummer-Vinson syndrome	oio:hasExactSynonym		Kelly-Paterson syndrome			icd11.foundation:1568337509	Plummer-Vinson syndrome					Kelly-Paterson syndrome	icd11.foundation:1568337509										
MONDO:0018895	Plummer-Vinson syndrome	oio:hasExactSynonym		Sideropenic dysphagia			icd11.foundation:1568337509	Plummer-Vinson syndrome					Sideropenic dysphagia	icd11.foundation:1568337509										
MONDO:0018896	thrombotic thrombocytopenic purpura	oio:hasExactSynonym		Moschcowitz disease			icd11.foundation:1708277768	Thrombotic thrombocytopenic purpura					Moschcowitz disease	icd11.foundation:1708277768										
MONDO:0018899	posterior cortical atrophy	oio:hasExactSynonym		Benson syndrome			icd11.foundation:377572273	Posterior cortical atrophy					Benson syndrome	icd11.foundation:377572273										
MONDO:0018902	hepatocellular adenoma	oio:hasExactSynonym		hepatocellular adenoma	hepatocellular adenoma	Hepatocellular adenoma	icd11.foundation:1481070735	Hepatocellular adenoma					hepatocellular adenoma	icd11.foundation:1481070735										
MONDO:0018903	sarcocystosis	oio:hasExactSynonym		sarcosporidiosis	sarcosporidiosis	Sarcosporidiosis	icd11.foundation:261748740	Sarcocystosis					sarcosporidiosis	icd11.foundation:261748740										
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym		Cushing syndrome			icd11.foundation:1654321425	Cushing syndrome					Cushing syndrome	icd11.foundation:1654321425										
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym		hyperadrenocorticism	hyperadrenocorticism	Hyperadrenocorticism	icd11.foundation:1654321425	Cushing syndrome					hyperadrenocorticism	icd11.foundation:1654321425										
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym		pituitary basophilism			icd11.foundation:380861892	Pituitary-dependent Cushing disease					pituitary basophilism	icd11.foundation:380861892										
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym		suprarenogenic syndrome			icd11.foundation:380861892	Pituitary-dependent Cushing disease					suprarenogenic syndrome	icd11.foundation:380861892										
MONDO:0018920	peripartum cardiomyopathy	oio:hasExactSynonym		postpartum cardiomyopathy			icd11.foundation:1218807936	Cardiomyopathy in the puerperium					postpartum cardiomyopathy	icd11.foundation:1218807936										
MONDO:0018921	Meckel syndrome	oio:hasExactSynonym		Meckel-Gruber syndrome			icd11.foundation:695796893	Meckel-Gruber syndrome					Meckel-Gruber syndrome	icd11.foundation:695796893										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym		Sedlackova syndrome			icd11.foundation:1868156761	CATCH 22 phenotype					Sedlackova syndrome	icd11.foundation:1868156761										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym		Shprintzen syndrome			icd11.foundation:1868156761	CATCH 22 phenotype					Shprintzen syndrome	icd11.foundation:1868156761										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym		catch 22	catch 22	CATCH 22	icd11.foundation:1868156761	CATCH 22 phenotype					catch 22	icd11.foundation:1868156761										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym		monosomy 22q11	monosomy 22q11	Monosomy 22q11	icd11.foundation:1868156761	CATCH 22 phenotype					monosomy 22q11	icd11.foundation:1868156761										
MONDO:0018925	familial or sporadic hemiplegic migraine	oio:hasExactSynonym		Hemiplegic Migraine	Hemiplegic Migraine	Hemiplegic migraine	icd11.foundation:1957063016	Hemiplegic migraine					Hemiplegic Migraine	icd11.foundation:1957063016										
MONDO:0018925	familial or sporadic hemiplegic migraine	oio:hasExactSynonym		hemiplegic migraine	hemiplegic migraine	Hemiplegic migraine	icd11.foundation:1957063016	Hemiplegic migraine					hemiplegic migraine	icd11.foundation:1957063016										
