<<<<<<< HEAD
mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_mondo	synonym_case_diff_mondo	synonym_case_mondo_is_many	synonym_case_source	synonym_case_diff_source	synonym_case_source_is_many	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0016239	cystinosis	oio:hasExactSynonym	oio:hasRelatedSynonym	cystine diathesis	cystine diathesis	Cystine diathesis	icd11.foundation:733715856	Cystinosis			GARD:0006236		cystine diathesis	icd11.foundation:733715856										
MONDO:0016483	intracranial berry aneurysm	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cerebral saccular aneurysm	familial cerebral saccular aneurysm	Familial cerebral saccular aneurysm	icd11.foundation:59881644	Familial cerebral saccular aneurysm					familial cerebral saccular aneurysm	icd11.foundation:59881644										
MONDO:0016580	congenital pulmonary airway malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital cystic adenomatoid malformation	congenital cystic adenomatoid malformation	Congenital cystic adenomatoid malformation	icd11.foundation:2091138945	Congenital pulmonary airway malformations			GARD:0006232		congenital cystic adenomatoid malformation	icd11.foundation:2091138945										
MONDO:0016812	dopa-responsive dystonia	oio:hasExactSynonym	oio:hasRelatedSynonym	DYT5			icd11.foundation:1534901505	Dopa-responsive dystonia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	GARD:0009817		DYT5	icd11.foundation:1534901505	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0017137	onchocerciasis	oio:hasExactSynonym	oio:hasRelatedSynonym	onchocercosis			icd11.foundation:106136071	Onchocerciasis					onchocercosis	icd11.foundation:106136071										
MONDO:0017194	Blount disease	oio:hasExactSynonym	oio:hasRelatedSynonym	tibia vara			icd11.foundation:138830223	Blount disease			GARD:0000916		tibia vara	icd11.foundation:138830223										
MONDO:0017416	postpoliomyelitis syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	post polio syndrome			icd11.foundation:2018885243	Post polio progressive muscular atrophy			GARD:0004454		post polio syndrome	icd11.foundation:2018885243										
MONDO:0017471	congenital patella dislocation	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital patellar dislocation			icd11.foundation:1383302301	Congenital patella dislocation			GARD:0009692		congenital patellar dislocation	icd11.foundation:1383302301										
MONDO:0017775	melioidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Whitmore disease			icd11.foundation:2129350166	Melioidosis			GARD:0009546		Whitmore disease	icd11.foundation:2129350166										
MONDO:0017776	nocardiosis	oio:hasExactSynonym	oio:hasRelatedSynonym	Nocardia infection	Nocardia infection	nocardia infection	icd11.foundation:6555116	Nocardiosis			GARD:0007210		Nocardia infection	icd11.foundation:6555116										
MONDO:0017827	malignant peripheral nerve sheath tumor	oio:hasExactSynonym	oio:hasBroadSynonym	neurofibrosarcoma			icd11.foundation:71413945	Malignant peripheral nerve sheath tumour of cranial or paraspinal nerves					neurofibrosarcoma	icd11.foundation:71413945										
MONDO:0017881	Kyasanur forest disease	oio:hasExactSynonym	oio:hasRelatedSynonym	monkey fever			icd11.foundation:1288604967	Kyasanur Forest disease					monkey fever	icd11.foundation:1288604967										
MONDO:0017985	congenital radioulnar synostosis	oio:hasExactSynonym	oio:hasRelatedSynonym	radio-ulnar synostosis	radio-ulnar synostosis	Radio-ulnar synostosis	icd11.foundation:1098526181	Radio-ulnar synostosis			GARD:0010876		radio-ulnar synostosis	icd11.foundation:1098526181										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	Takayasu disease			icd11.foundation:1327645131	Aortic arch syndrome			GARD:0007730		Takayasu disease	icd11.foundation:1327645131										
MONDO:0017991	Takayasu arteritis	oio:hasExactSynonym	oio:hasRelatedSynonym	pulseless disease			icd11.foundation:1327645131	Aortic arch syndrome					pulseless disease	icd11.foundation:1327645131										
MONDO:0018067	triploidy	oio:hasExactSynonym	oio:hasRelatedSynonym	triploidy syndrome			icd11.foundation:1900317965	Triploidy			GARD:0005295		triploidy syndrome	icd11.foundation:1900317965										
MONDO:0018068	trisomy 13	oio:hasExactSynonym	oio:hasRelatedSynonym	D1 trisomy	D1 trisomy	d1 trisomy	icd11.foundation:1435958084	Complete trisomy 13					D1 trisomy	icd11.foundation:1435958084										
MONDO:0018103	Quinquaud's folliculitis decalvans	oio:hasExactSynonym	oio:hasRelatedSynonym	folliculitis decalvans	folliculitis decalvans	Folliculitis decalvans	icd11.foundation:1454811046	Folliculitis decalvans			GARD:0000373		folliculitis decalvans	icd11.foundation:1454811046										
MONDO:0018150	Gaucher disease	oio:hasExactSynonym	oio:hasRelatedSynonym	cerebroside lipidosis syndrome	cerebroside lipidosis syndrome	Cerebroside lipidosis syndrome	icd11.foundation:1923566939	Gaucher disease					cerebroside lipidosis syndrome	icd11.foundation:1923566939										
MONDO:0018334	chronic hiccup	oio:hasExactSynonym	oio:hasRelatedSynonym	chronic hiccups	chronic hiccups	Chronic hiccups	icd11.foundation:1300687612	Chronic hiccups			GARD:0006657		chronic hiccups	icd11.foundation:1300687612										
MONDO:0018500	cutaneous larva migrans	oio:hasExactSynonym	oio:hasRelatedSynonym	creeping eruption	creeping eruption	Creeping eruption	icd11.foundation:657025682	Cutaneous larva migrans			GARD:0001629		creeping eruption	icd11.foundation:657025682										
MONDO:0018500	cutaneous larva migrans	oio:hasExactSynonym	oio:hasRelatedSynonym	dew itch			icd11.foundation:657025682	Cutaneous larva migrans			GARD:0001629		dew itch	icd11.foundation:657025682										
MONDO:0018500	cutaneous larva migrans	oio:hasExactSynonym	oio:hasRelatedSynonym	ground itch	ground itch	Ground itch	icd11.foundation:657025682	Cutaneous larva migrans			GARD:0001629		ground itch	icd11.foundation:657025682										
MONDO:0018634	hereditary amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	familial amyloidosis			icd11.foundation:1152878652	Hereditary amyloidosis			GARD:0006611		familial amyloidosis	icd11.foundation:1152878652										
MONDO:0018687	progressive muscular atrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	pure progressive muscular atrophy			icd11.foundation:1282359533	Progressive muscular atrophy					pure progressive muscular atrophy	icd11.foundation:1282359533										
MONDO:0018768	familial cold autoinflammatory syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	familial cold urticaria	familial cold urticaria	Familial cold urticaria	icd11.foundation:1932140025	Familial cold autoinflammatory syndrome					familial cold urticaria	icd11.foundation:1932140025										
MONDO:0018770	Jeune syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	asphyxiating thoracic dystrophy	asphyxiating thoracic dystrophy	Asphyxiating thoracic dystrophy	icd11.foundation:554018956	Asphyxiating thoracic dystrophy					asphyxiating thoracic dystrophy	icd11.foundation:554018956										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	lipoatrophic diabetes	lipoatrophic diabetes	Lipoatrophic diabetes	icd11.foundation:1628738474	Berardinelli-Seip congenital lipodystrophy					lipoatrophic diabetes	icd11.foundation:1628738474										
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital generalised lipodystrophy	congenital generalised lipodystrophy	Congenital generalised lipodystrophy	icd11.foundation:641763399	Congenital generalised lipodystrophy		http://purl.obolibrary.org/obo/OMO_0003005			congenital generalised lipodystrophy	icd11.foundation:641763399										
MONDO:0018895	Plummer-Vinson syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Paterson-Kelly syndrome			icd11.foundation:1568337509	Plummer-Vinson syndrome			GARD:0008259		Paterson-Kelly syndrome	icd11.foundation:1568337509										
MONDO:0018912	Cushing syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	hypercortisolism	hypercortisolism	Hypercortisolism	icd11.foundation:1654321425	Cushing syndrome					hypercortisolism	icd11.foundation:1654321425										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	DiGeorge sequence			icd11.foundation:1868156761	CATCH 22 phenotype					DiGeorge sequence	icd11.foundation:1868156761										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	DiGeorge syndrome			icd11.foundation:1868156761	CATCH 22 phenotype					DiGeorge syndrome	icd11.foundation:1868156761										
MONDO:0018923	22q11.2 deletion syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	velocardiofacial syndrome	velocardiofacial syndrome	Velocardiofacial syndrome	icd11.foundation:1868156761	CATCH 22 phenotype					velocardiofacial syndrome	icd11.foundation:1868156761										
MONDO:0018924	microphthalmia, Lenz type	oio:hasExactSynonym	oio:hasRelatedSynonym	syndromic microphthalmia type 1	syndromic microphthalmia type 1	Syndromic microphthalmia type 1	icd11.foundation:678242327	Microphthalmia, Lenz type			GARD:0000087		syndromic microphthalmia type 1	icd11.foundation:678242327										
MONDO:0018938	mucopolysaccharidosis type 4	oio:hasExactSynonym	oio:hasNarrowSynonym	galactosamine-6-sulfatase deficiency	galactosamine-6-sulfatase deficiency	Galactosamine-6-sulfatase deficiency	icd11.foundation:2078241550	Mucopolysaccharidosis type 4					galactosamine-6-sulfatase deficiency	icd11.foundation:2078241550										
MONDO:0018940	congenital myasthenic syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital myasthenia			icd11.foundation:1515367530	Congenital myasthenic syndromes			GARD:0011902		congenital myasthenia	icd11.foundation:1515367530										
MONDO:0018975	neurofibromatosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Von Recklinghausen disease	Von Recklinghausen disease	von Recklinghausen disease	icd11.foundation:337970533	Neurofibromatosis type 1					Von Recklinghausen disease	icd11.foundation:337970533										
MONDO:0018975	neurofibromatosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis, peripheral type	neurofibromatosis, peripheral type	Neurofibromatosis, peripheral type	icd11.foundation:337970533	Neurofibromatosis type 1					neurofibromatosis, peripheral type	icd11.foundation:337970533										
MONDO:0018978	IgG4-related mediastinitis	oio:hasExactSynonym	oio:hasRelatedSynonym	idiopathic mediastinal fibrosis			icd11.foundation:123840075	Fibrosing mediastinitis			GARD:0008337		idiopathic mediastinal fibrosis	icd11.foundation:123840075										
MONDO:0019018	Tako-tsubo cardiomyopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	stress-induced cardiomyopathy	stress-induced cardiomyopathy	Stress-induced cardiomyopathy	icd11.foundation:478139552	Stress-induced cardiomyopathy			GARD:0009400		stress-induced cardiomyopathy	icd11.foundation:478139552										
MONDO:0019019	osteogenesis imperfecta	oio:hasExactSynonym	oio:hasRelatedSynonym	Fragilitas ossium			icd11.foundation:1219932551	Osteogenesis imperfecta			DOID:12347		Fragilitas ossium	icd11.foundation:1219932551										
MONDO:0019095	plague	oio:hasExactSynonym	oio:hasRelatedSynonym	infection by Yersinia pestis	infection by Yersinia pestis	infection by yersinia pestis	icd11.foundation:1596449540	Plague					infection by Yersinia pestis	icd11.foundation:1596449540										
MONDO:0019095	plague	oio:hasExactSynonym	oio:hasRelatedSynonym	pestilential fever			icd11.foundation:1596449540	Plague					pestilential fever	icd11.foundation:1596449540										
MONDO:0019100	neuromyelitis optica	oio:hasExactSynonym	oio:hasRelatedSynonym	Devic syndrome			icd11.foundation:744293382	Neuromyelitis optica			GARD:0006267		Devic syndrome	icd11.foundation:744293382										
MONDO:0019155	Leydig cell hypoplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	46,XY disorder of sex development due to LH defects			icd11.foundation:472787488	Leydig cell hypoplasia			GARD:0003244		46,XY disorder of sex development due to LH defects	icd11.foundation:472787488										
MONDO:0019234	peroxisome biogenesis disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	Zellweger spectrum disorder			icd11.foundation:1919322367	Disorders of peroxisome biogenesis			ORCID:0000-0002-6601-2165, https://ghr.nlm.nih.gov/condition/zellweger-spectrum-disorder		Zellweger spectrum disorder	icd11.foundation:1919322367										
MONDO:0019234	peroxisome biogenesis disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	disorders of peroxisome biogenesis	disorders of peroxisome biogenesis	Disorders of peroxisome biogenesis	icd11.foundation:1919322367	Disorders of peroxisome biogenesis			GARD:0009473		disorders of peroxisome biogenesis	icd11.foundation:1919322367										
MONDO:0019329	microcystic lymphatic malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	capillary lymphangioma	capillary lymphangioma	Capillary lymphangioma	icd11.foundation:1796778763	Microcystic lymphatic malformation					capillary lymphangioma	icd11.foundation:1796778763										
MONDO:0019350	hereditary spherocytosis	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital spherocytosis			icd11.foundation:1305248013	Hereditary spherocytosis			GARD:0006639		congenital spherocytosis	icd11.foundation:1305248013										
MONDO:0019359	Rocky mountain spotted fever	oio:hasExactSynonym	oio:hasRelatedSynonym	sao Paulo typhus	sao Paulo typhus	Sao Paulo typhus	icd11.foundation:215936800	Spotted fever due to Rickettsia rickettsii			DOID:0050052		sao Paulo typhus	icd11.foundation:215936800										
MONDO:0019365	scrub typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	Mite-borne typhus	Mite-borne typhus	mite-borne typhus	icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi			DOID:13371		Mite-borne typhus	icd11.foundation:1695340384										
MONDO:0019365	scrub typhus	oio:hasExactSynonym	oio:hasRelatedSynonym	tropical typhus			icd11.foundation:1695340384	Typhus fever due to Orientia tsutsugamushi			DOID:13371		tropical typhus	icd11.foundation:1695340384										
MONDO:0019399	Isaac syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	neuromyotonia	neuromyotonia	Neuromyotonia	icd11.foundation:646523932	Neuromyotonia			GARD:0006793		neuromyotonia	icd11.foundation:646523932										
MONDO:0019444	trichinellosis	oio:hasExactSynonym	oio:hasRelatedSynonym	trichiniasis	trichiniasis	Trichiniasis	icd11.foundation:284613639	Trichinosis			GARD:0005250		trichiniasis	icd11.foundation:284613639										
MONDO:0019456	acute myeloid leukemia with multilineage dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	acute myeloid leukaemia with myelodysplasia-related features	acute myeloid leukaemia with myelodysplasia-related features	Acute myeloid leukaemia with myelodysplasia-related features	icd11.foundation:1235412948	Acute myeloid leukaemia with myelodysplasia-related changes		http://purl.obolibrary.org/obo/OMO_0003005			acute myeloid leukaemia with myelodysplasia-related features	icd11.foundation:1235412948										
MONDO:0019470	aggressive NK-cell leukemia	oio:hasExactSynonym	oio:hasRelatedSynonym	aggressive NK cell leukaemia	aggressive NK cell leukaemia	Aggressive NK cell leukaemia	icd11.foundation:153957345	Aggressive NK cell leukaemia		http://purl.obolibrary.org/obo/OMO_0003005			aggressive NK cell leukaemia	icd11.foundation:153957345										
MONDO:0019499	Turner syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Ullrich-Turner syndrome			icd11.foundation:1987089698	Turner syndrome			GARD:0007831		Ullrich-Turner syndrome	icd11.foundation:1987089698										
MONDO:0019499	Turner syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	monosomy X	monosomy X	Monosomy X	icd11.foundation:1987089698	Turner syndrome					monosomy X	icd11.foundation:1987089698										
MONDO:0019525	tetrasomy X	oio:hasExactSynonym	oio:hasRelatedSynonym	48 XXXX syndrome	48 XXXX syndrome	48 xxxx syndrome	icd11.foundation:1181464236	Tetrasomy X			GARD:0007754		48 XXXX syndrome	icd11.foundation:1181464236										
MONDO:0019530	non-syndromic syndactyly	oio:hasExactSynonym	oio:hasRelatedSynonym	syndactyly	syndactyly	Syndactyly	icd11.foundation:1736296640	Syndactyly			MONDO:ambiguous		syndactyly	icd11.foundation:1736296640										
MONDO:0019547	Wells syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Wells' syndrome			icd11.foundation:1860796142	Eosinophilic cellulitis			GARD:0000329		Wells' syndrome	icd11.foundation:1860796142										
MONDO:0019560	lupus erythematosus tumidus	oio:hasExactSynonym	oio:hasRelatedSynonym	tumid lupus erythematosus	tumid lupus erythematosus	Tumid lupus erythematosus	icd11.foundation:153320433	Lupus erythematosus tumidus			GARD:0013003		tumid lupus erythematosus	icd11.foundation:153320433										
MONDO:0019565	hereditary von Willebrand disease	oio:hasExactSynonym	oio:hasBroadSynonym	von Willebrand disease	von Willebrand disease	Von Willebrand disease	icd11.foundation:2112021600	Von Willebrand disease					von Willebrand disease	icd11.foundation:2112021600										
MONDO:0019565	hereditary von Willebrand disease	oio:hasExactSynonym	oio:hasBroadSynonym	vascular haemophilia	vascular haemophilia	Vascular haemophilia	icd11.foundation:2112021600	Von Willebrand disease		http://purl.obolibrary.org/obo/OMO_0003005			vascular haemophilia	icd11.foundation:2112021600										
MONDO:0019810	toxic epidermal necrolysis	oio:hasExactSynonym	oio:hasNarrowSynonym	Lyell syndrome			icd11.foundation:1575072695	Toxic epidermal necrolysis					Lyell syndrome	icd11.foundation:1575072695										
