mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0020853	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	oio:hasExactSynonym		Encephalitis/encephalopathy, mild, with reversible splenial lesion	Encephalitis/encephalopathy, mild, with reversible splenial lesion	encephalitis/encephalopathy, mild, with reversible splenial lesion	OMIM:618113	encephalitis/encephalopathy, mild, with reversible myelin vacuolization					Encephalitis/encephalopathy, mild, with reversible splenial lesion	OMIM:618113										
MONDO:0020853	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	oio:hasExactSynonym		encephalitis/encephalopathy, mild, with reversible myelin vacuolization			OMIM:618113	encephalitis/encephalopathy, mild, with reversible myelin vacuolization					encephalitis/encephalopathy, mild, with reversible myelin vacuolization	OMIM:618113										
MONDO:0020853	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	oio:hasExactSynonym		MMERV			OMIM:618113	encephalitis/encephalopathy, mild, with reversible myelin vacuolization	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MMERV	OMIM:618113	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020854	Liddle syndrome 2	oio:hasExactSynonym		Liddle syndrome 2	Liddle syndrome 2	liddle syndrome 2	OMIM:618114	liddle syndrome 2					Liddle syndrome 2	OMIM:618114										
MONDO:0020854	Liddle syndrome 2	oio:hasExactSynonym		LIDLS2			OMIM:618114	liddle syndrome 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			LIDLS2	OMIM:618114	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020855	spermatogenic failure 32	oio:hasExactSynonym		spermatogenic failure 32			OMIM:618115	spermatogenic failure 32					spermatogenic failure 32	OMIM:618115										
MONDO:0020855	spermatogenic failure 32	oio:hasExactSynonym		SPGF32			OMIM:618115	spermatogenic failure 32	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPGF32	OMIM:618115	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020856	bone marrow failure syndrome 4	oio:hasExactSynonym		BONE MARROW FAILURE SYNDROME 4	BONE MARROW FAILURE SYNDROME 4	bone marrow failure syndrome 4	OMIM:618116	bone marrow failure syndrome 4					BONE MARROW FAILURE SYNDROME 4	OMIM:618116										
MONDO:0020856	bone marrow failure syndrome 4	oio:hasExactSynonym		BMFS4			OMIM:618116	bone marrow failure syndrome 4	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			BMFS4	OMIM:618116	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020857	ovarian dysgenesis 7	oio:hasExactSynonym		OVARIAN DYSGENESIS 7	OVARIAN DYSGENESIS 7	ovarian dysgenesis 7	OMIM:618117	ovarian dysgenesis 7					OVARIAN DYSGENESIS 7	OMIM:618117										
MONDO:0020857	ovarian dysgenesis 7	oio:hasExactSynonym		ODG7			OMIM:618117	ovarian dysgenesis 7	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			ODG7	OMIM:618117	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	oio:hasExactSynonym		Mitochondrial Complex 5 (ATP Synthase) Deficiency, ATP5F1D Type	Mitochondrial Complex 5 (ATP Synthase) Deficiency, ATP5F1D Type	mitochondrial complex 5 (atp synthase) deficiency, atp5f1d type	OMIM:618120	mitochondrial complex 5 (atp synthase) deficiency, nuclear type 5					Mitochondrial Complex 5 (ATP Synthase) Deficiency, ATP5F1D Type	OMIM:618120										
MONDO:0020858	mitochondrial complex 5 (ATP synthase) deficiency nuclear type 5	oio:hasExactSynonym		MC5DN5			OMIM:618120	mitochondrial complex 5 (atp synthase) deficiency, nuclear type 5	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MC5DN5	OMIM:618120	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021001	hemochromatosis type 1	oio:hasExactSynonym		hemochromatosis			OMIM:235200	hemochromatosis, type 1					hemochromatosis	OMIM:235200										
MONDO:0021001	hemochromatosis type 1	oio:hasExactSynonym		hemochromatosis, type 1			OMIM:235200	hemochromatosis, type 1					hemochromatosis, type 1	OMIM:235200										
MONDO:0021001	hemochromatosis type 1	oio:hasExactSynonym		HFE1			OMIM:235200	hemochromatosis, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HFE1	OMIM:235200	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021001	hemochromatosis type 1	oio:hasExactSynonym		hemochromatosis	hemochromatosis	Hemochromatosis	OMIMPS:235200	Hemochromatosis					hemochromatosis	OMIMPS:235200										
MONDO:0021003	polydactyly	oio:hasExactSynonym		polydactyly			OMIM:603596	polydactyly					polydactyly	OMIM:603596										
MONDO:0021011	hereditary progressive chorea without dementia	oio:hasExactSynonym		chorea, benign hereditary			OMIM:118700	chorea, benign hereditary					chorea, benign hereditary	OMIM:118700										
MONDO:0021011	hereditary progressive chorea without dementia	oio:hasExactSynonym		hereditary progressive chorea without dementia			OMIM:118700	chorea, benign hereditary					hereditary progressive chorea without dementia	OMIM:118700										
MONDO:0021011	hereditary progressive chorea without dementia	oio:hasExactSynonym		BHC			OMIM:118700	chorea, benign hereditary	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			BHC	OMIM:118700	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	oio:hasExactSynonym		kala-Azar, susceptibility to, 1	kala-Azar, susceptibility to, 1	kala-azar, susceptibility to, 1	OMIM:608207	kala-azar, susceptibility to, 1					kala-Azar, susceptibility to, 1	OMIM:608207										
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	oio:hasExactSynonym		leishmaniasis, visceral, susceptibility to, 1			OMIM:608207	kala-azar, susceptibility to, 1					leishmaniasis, visceral, susceptibility to, 1	OMIM:608207										
MONDO:0021012	susceptibility to visceral leishmaniasis, 1	oio:hasExactSynonym		KAZA1			OMIM:608207	kala-azar, susceptibility to, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			KAZA1	OMIM:608207	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	oio:hasExactSynonym		Pollitt syndrome	Pollitt syndrome	pollitt syndrome	OMIM:234050	trichothiodystrophy 4, nonphotosensitive					Pollitt syndrome	OMIM:234050										
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	oio:hasExactSynonym		trichothiodystrophy 4, nonphotosensitive			OMIM:234050	trichothiodystrophy 4, nonphotosensitive		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			trichothiodystrophy 4, nonphotosensitive	OMIM:234050										
MONDO:0021013	trichothiodystrophy 4, nonphotosensitive	oio:hasExactSynonym		TTD4			OMIM:234050	trichothiodystrophy 4, nonphotosensitive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			TTD4	OMIM:234050	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021018	autosomal dominant limb-girdle muscular dystrophy type 1D (DNAJB6)	oio:hasExactSynonym		muscular dystrophy, limb-girdle, autosomal dominant 1			OMIM:603511	muscular dystrophy, limb-girdle, autosomal dominant 1					muscular dystrophy, limb-girdle, autosomal dominant 1	OMIM:603511										
MONDO:0021019	X-linked recessive ocular albinism	oio:hasExactSynonym		OA1			OMIM:300500	albinism, ocular, type 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			OA1	OMIM:300500	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021020	Crigler-Najjar syndrome type 1	oio:hasExactSynonym		Crigler-Najjar syndrome, type 1	Crigler-Najjar syndrome, type 1	crigler-najjar syndrome, type 1	OMIM:218800	crigler-najjar syndrome, type 1					Crigler-Najjar syndrome, type 1	OMIM:218800										
MONDO:0021020	Crigler-Najjar syndrome type 1	oio:hasExactSynonym		hyperbilirubinemia, Crigler-Najjar type 1	hyperbilirubinemia, Crigler-Najjar type 1	hyperbilirubinemia, crigler-najjar type 1	OMIM:218800	crigler-najjar syndrome, type 1					hyperbilirubinemia, Crigler-Najjar type 1	OMIM:218800										
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		craniodiaphyseal dysplasia, autosomal dominant			OMIM:122860	craniodiaphyseal dysplasia, autosomal dominant					craniodiaphyseal dysplasia, autosomal dominant	OMIM:122860										
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		CDD			OMIM:122860	craniodiaphyseal dysplasia, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CDD	OMIM:122860	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021021	craniodiaphyseal dysplasia, autosomal dominant	oio:hasExactSynonym		CDD			OMIM:218300	craniodiaphyseal dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CDD	OMIM:218300	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021022	hereditary hyperekplexia	oio:hasExactSynonym		Kok disease	Kok disease	kok disease	OMIM:149400	hyperekplexia 1					Kok disease	OMIM:149400										
MONDO:0021024	malaria, susceptibility to	oio:hasExactSynonym		malaria, susceptibility to			OMIM:611162	malaria, susceptibility to					malaria, susceptibility to	OMIM:611162										
MONDO:0021035	alopecia-intellectual disability syndrome 1	oio:hasExactSynonym		alopecia-intellectual disability syndrome 1			OMIM:203650	alopecia-intellectual disability syndrome 1					alopecia-intellectual disability syndrome 1	OMIM:203650										
MONDO:0021035	alopecia-intellectual disability syndrome 1	oio:hasExactSynonym		alopecia-mental retardation syndrome 1			OMIM:203650	alopecia-intellectual disability syndrome 1		http://purl.obolibrary.org/obo/mondo#DEPRECATED			alopecia-mental retardation syndrome 1	OMIM:203650										
MONDO:0021035	alopecia-intellectual disability syndrome 1	oio:hasExactSynonym		APMR1			OMIM:203650	alopecia-intellectual disability syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#DEPRECATED			APMR1	OMIM:203650	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021055	classic familial adenomatous polyposis	oio:hasExactSynonym		adenomatous polyposis of the colon			OMIM:175100	familial adenomatous polyposis 1					adenomatous polyposis of the colon	OMIM:175100										
MONDO:0021055	classic familial adenomatous polyposis	oio:hasExactSynonym		Familial Adenomatous Polyposis	Familial Adenomatous Polyposis	Familial adenomatous polyposis	OMIMPS:175100	Familial adenomatous polyposis					Familial Adenomatous Polyposis	OMIMPS:175100										
MONDO:0021055	classic familial adenomatous polyposis	oio:hasExactSynonym		familial adenomatous polyposis	familial adenomatous polyposis	Familial adenomatous polyposis	OMIMPS:175100	Familial adenomatous polyposis					familial adenomatous polyposis	OMIMPS:175100										
MONDO:0021056	familial adenomatous polyposis 1	oio:hasExactSynonym		familial adenomatous polyposis 1			OMIM:175100	familial adenomatous polyposis 1					familial adenomatous polyposis 1	OMIM:175100										
MONDO:0021056	familial adenomatous polyposis 1	oio:hasExactSynonym		FAP1			OMIM:175100	familial adenomatous polyposis 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			FAP1	OMIM:175100	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021083	congenital fibrosis of extraocular muscles type 1	oio:hasExactSynonym		fibrosis of extraocular muscles, congenital, 1			OMIM:135700	fibrosis of extraocular muscles, congenital, 1					fibrosis of extraocular muscles, congenital, 1	OMIM:135700										
MONDO:0021083	congenital fibrosis of extraocular muscles type 1	oio:hasExactSynonym		CFEOM1			OMIM:135700	fibrosis of extraocular muscles, congenital, 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CFEOM1	OMIM:135700	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021093	cranioectodermal dysplasia 1	oio:hasExactSynonym		cranioectodermal dysplasia 1			OMIM:218330	cranioectodermal dysplasia 1					cranioectodermal dysplasia 1	OMIM:218330										
MONDO:0021093	cranioectodermal dysplasia 1	oio:hasExactSynonym		CED1			OMIM:218330	cranioectodermal dysplasia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			CED1	OMIM:218330	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021094	immunodeficiency disease	oio:hasExactSynonym		immunodeficiency			OMIMPS:300755	Immunodeficiency (select examples)					immunodeficiency	OMIMPS:300755										
MONDO:0021105	NAFLD1	oio:hasExactSynonym		fatty liver disease, nonalcoholic, susceptibility to, 1			OMIM:613282	fatty liver disease, susceptibility to, 1					fatty liver disease, nonalcoholic, susceptibility to, 1	OMIM:613282										
MONDO:0021105	NAFLD1	oio:hasExactSynonym		liver disease, alcoholic, susceptibility to, 1			OMIM:613282	fatty liver disease, susceptibility to, 1					liver disease, alcoholic, susceptibility to, 1	OMIM:613282										
MONDO:0021547	amelogenesis imperfecta type 3B	oio:hasExactSynonym		amelogenesis imperfecta, type 3B	amelogenesis imperfecta, type 3B	amelogenesis imperfecta, type 3b	OMIM:617607	amelogenesis imperfecta, type 3b					amelogenesis imperfecta, type 3B	OMIM:617607										
MONDO:0021547	amelogenesis imperfecta type 3B	oio:hasExactSynonym		AI3B			OMIM:617607	amelogenesis imperfecta, type 3b	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			AI3B	OMIM:617607	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oio:hasExactSynonym		Hauptmann-Thannhauser muscular dystrophy	Hauptmann-Thannhauser muscular dystrophy	hauptmann-thannhauser muscular dystrophy	OMIM:181350	emery-dreifuss muscular dystrophy 2, autosomal dominant					Hauptmann-Thannhauser muscular dystrophy	OMIM:181350										
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oio:hasExactSynonym		Emery-Dreifuss muscular dystrophy 2, autosomal dominant	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	emery-dreifuss muscular dystrophy 2, autosomal dominant	OMIM:181350	emery-dreifuss muscular dystrophy 2, autosomal dominant		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			Emery-Dreifuss muscular dystrophy 2, autosomal dominant	OMIM:181350										
MONDO:0021569	Emery-Dreifuss muscular dystrophy 2, autosomal dominant	oio:hasExactSynonym		EDMD2			OMIM:181350	emery-dreifuss muscular dystrophy 2, autosomal dominant	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			EDMD2	OMIM:181350	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0021573	oocyte maturation defect 2	oio:hasExactSynonym		oocyte maturation defect 2			OMIM:616780	oocyte/zygote/embryo maturation arrest 2					oocyte maturation defect 2	OMIM:616780										
MONDO:0021574	oocyte maturation defect 3	oio:hasExactSynonym		oocyte maturation defect 3			OMIM:617712	oocyte/zygote/embryo maturation arrest 3					oocyte maturation defect 3	OMIM:617712										
MONDO:0021575	oocyte maturation defect 4	oio:hasExactSynonym		oocyte maturation defect 4			OMIM:617743	oocyte/zygote/embryo maturation arrest 4					oocyte maturation defect 4	OMIM:617743										
MONDO:0021582	lentigo	oio:hasExactSynonym		lentigines			OMIM:150900	lentigines					lentigines	OMIM:150900										
MONDO:0021944	auditory neuropathy	oio:hasExactSynonym		auditory neuropathy	auditory neuropathy	Auditory neuropathy	OMIMPS:609129	Auditory neuropathy		http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL			auditory neuropathy	OMIMPS:609129										
MONDO:0022113	central centrifugal cicatricial alopecia	oio:hasExactSynonym		central centrifugal cicatricial alopecia			OMIM:618352	central centrifugal cicatricial alopecia					central centrifugal cicatricial alopecia	OMIM:618352										
MONDO:0023655	immunodeficiency 14b, autosomal recessive	oio:hasExactSynonym		IMD14B			OMIM:619281	immunodeficiency 14b, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			IMD14B	OMIM:619281	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0023657	intellectual developmental disorder, autosomal dominant 65	oio:hasExactSynonym		mental retardation, autosomal dominant 65			OMIM:619320	intellectual developmental disorder, autosomal dominant 65		http://purl.obolibrary.org/obo/mondo#DEPRECATED			mental retardation, autosomal dominant 65	OMIM:619320										
MONDO:0023657	intellectual developmental disorder, autosomal dominant 65	oio:hasExactSynonym		MRD65			OMIM:619320	intellectual developmental disorder, autosomal dominant 65	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			MRD65	OMIM:619320	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0023659	developmental and epileptic encephalopathy 96	oio:hasExactSynonym		DEE96			OMIM:619340	developmental and epileptic encephalopathy 96	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			DEE96	OMIM:619340	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0023660	angioedema, hereditary, 6	oio:hasExactSynonym		HAE6			OMIM:619363	angioedema, hereditary, 6	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			HAE6	OMIM:619363	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0023662	lymphatic malformation 10	oio:hasExactSynonym		LMPHM10			OMIM:619369	lymphatic malformation 10	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			LMPHM10	OMIM:619369	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0023664	spermatogenic failure 54	oio:hasExactSynonym		SPGF54			OMIM:619379	spermatogenic failure 54	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION			SPGF54	OMIM:619379	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
