mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	oio:hasExactSynonym	oio:hasRelatedSynonym	INAD1	DOID:0110735	neurodegeneration with brain iron accumulation 2a	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:35069, OMIM:256600		INAD1	DOID:0110735	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024472	boutonneuse fever	oio:hasExactSynonym	oio:hasBroadSynonym	Rickettsia conorii spotted fever	DOID:14095	boutonneuse fever			PMID:18760001, DOID:14095		Rickettsia conorii spotted fever	DOID:14095										
MONDO:0024472	boutonneuse fever	oio:hasRelatedSynonym	oio:hasExactSynonym	Conor and Bruch's disease	DOID:14095	boutonneuse fever			PMID:18760001, DOID:14095											Conor and Bruch's disease	DOID:14095	
MONDO:0024472	boutonneuse fever	oio:hasRelatedSynonym	oio:hasExactSynonym	Kenya fever	DOID:14095	boutonneuse fever			PMID:18760001, DOID:14095											Kenya fever	DOID:14095	
MONDO:0024472	boutonneuse fever	oio:hasRelatedSynonym	oio:hasExactSynonym	Kenyan tick typhus	DOID:14095	boutonneuse fever			PMID:18760001, DOID:14095											Kenyan tick typhus	DOID:14095	
MONDO:0024472	boutonneuse fever	oio:hasRelatedSynonym	oio:hasExactSynonym	Mediterranean spotted fever	DOID:14095	boutonneuse fever			PMID:18760001, Orphanet:83313, DOID:14095											Mediterranean spotted fever	DOID:14095	
MONDO:0024472	boutonneuse fever	oio:hasRelatedSynonym	oio:hasExactSynonym	Mediterranean tick fever	DOID:14095	boutonneuse fever			PMID:18760001, DOID:14095											Mediterranean tick fever	DOID:14095	
MONDO:0024472	boutonneuse fever	oio:hasRelatedSynonym	oio:hasExactSynonym	boutonneuse disease	DOID:14095	boutonneuse fever			PMID:18760001, DOID:14095											boutonneuse disease	DOID:14095	
MONDO:0024507	aniridia 1	oio:hasExactSynonym	oio:hasBroadSynonym	aniridia	DOID:12271	aniridia			OMIM:genemap2, OMIM:106210		aniridia	DOID:12271										
MONDO:0024508	epilepsy, hot water, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	bathing epilepsy	DOID:0081104	hot water epilepsy			OMIM:613339		bathing epilepsy	DOID:0081104										
MONDO:0024508	epilepsy, hot water, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	water immersion epilepsy	DOID:0081104	hot water epilepsy			OMIM:613339		water immersion epilepsy	DOID:0081104										
MONDO:0024517	schwannomatosis 1	oio:hasExactSynonym	oio:hasRelatedSynonym	SCHWANNOMATOSIS 1	DOID:0070480	schwannomatosis 1			OMIM:162091		SCHWANNOMATOSIS 1	DOID:0070480										
MONDO:0024522	amyloidosis, primary localized cutaneous, 1	oio:hasExactSynonym	oio:hasRelatedSynonym	PCA	DOID:0050639	primary cutaneous amyloidosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:105250		PCA	DOID:0050639	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024523	aortic valve disease 1	oio:hasExactSynonym	oio:hasRelatedSynonym	aortic valve disease	DOID:62	aortic valve disease			OMIM:109730		aortic valve disease	DOID:62										
MONDO:0024525	Fanconi renotubular syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	adult Fanconi syndrome	DOID:1062	Fanconi syndrome			OMIM:134600		adult Fanconi syndrome	DOID:1062										
MONDO:0024541	trichohepatoenteric syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	THES1	DOID:0111415	trichohepatoenteric syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:222470		THES1	DOID:0111415	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024545	Miyoshi muscular dystrophy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Miyoshi myopathy	DOID:0070198	Miyoshi muscular dystrophy			OMIM:254130		Miyoshi myopathy	DOID:0070198										
MONDO:0024545	Miyoshi muscular dystrophy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	MIYOSHI muscular dystrophy 1	DOID:0070199	Miyoshi muscular dystrophy 1			OMIM:254130		MIYOSHI muscular dystrophy 1	DOID:0070199										
MONDO:0024545	Miyoshi muscular dystrophy 1	oio:hasExactSynonym	oio:hasRelatedSynonym	MMD1	DOID:0070199	Miyoshi muscular dystrophy 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:254130		MMD1	DOID:0070199	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024548	peeling skin syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	deciduous skin	DOID:0060283	peeling skin syndrome			OMIM:270300		deciduous skin	DOID:0060283										
MONDO:0024548	peeling skin syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	PSS1	DOID:0070520	peeling skin syndrome 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:270300		PSS1	DOID:0070520	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024548	peeling skin syndrome 1	oio:hasExactSynonym	oio:hasRelatedSynonym	PSS	DOID:0111687	Potocki-Shaffer syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:270300		PSS	DOID:0111687	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024550	frontometaphyseal dysplasia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Fmd	DOID:0111785	frontometaphyseal dysplasia	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		OMIM:305620		Fmd	DOID:0111785	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024550	frontometaphyseal dysplasia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	FRONTOMETAPHYSEAL dysplasia 1	DOID:0111786	frontometaphyseal dysplasia 1			OMIM:305620		FRONTOMETAPHYSEAL dysplasia 1	DOID:0111786										
MONDO:0024550	frontometaphyseal dysplasia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	FMD1	DOID:0111786	frontometaphyseal dysplasia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:305620		FMD1	DOID:0111786	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024552	linear skin defects with multiple congenital anomalies 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Midas syndrome	DOID:0111808	linear skin defects with multiple congenital anomalies 1			OMIM:309801		Midas syndrome	DOID:0111808										
MONDO:0024553	myopathy, lactic acidosis, and sideroblastic anemia 1	oio:hasExactSynonym	oio:hasRelatedSynonym	MLASA1	DOID:0111185	myopathy, lactic acidosis, and sideroblastic anemia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600462		MLASA1	DOID:0111185	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024554	D-2-hydroxyglutaric aciduria 1	oio:hasExactSynonym	oio:hasBroadSynonym	D-2-hydroxyglutaric aciduria	DOID:0050575	D-2-hydroxyglutaric aciduria			OMIM:genemap2, OMIM:600721		D-2-hydroxyglutaric aciduria	DOID:0050575										
MONDO:0024554	D-2-hydroxyglutaric aciduria 1	oio:hasExactSynonym	oio:hasRelatedSynonym	D2HGA1	DOID:0111351	D-2-hydroxyglutaric aciduria 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:600721		D2HGA1	DOID:0111351	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024555	megalencephalic leukoencephalopathy with subcortical cysts 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Vacuolating megalencephalic leukoencephalopathy with subcortical cysts	DOID:0080315	megalencephalic leukoencephalopathy with subcortical cysts			OMIM:604004		Vacuolating megalencephalic leukoencephalopathy with subcortical cysts	DOID:0080315										
MONDO:0024555	megalencephalic leukoencephalopathy with subcortical cysts 1	oio:hasExactSynonym	oio:hasBroadSynonym	megalencephalic leukoencephalopathy with subcortical cysts	DOID:0080315	megalencephalic leukoencephalopathy with subcortical cysts			OMIM:genemap2, OMIM:604004		megalencephalic leukoencephalopathy with subcortical cysts	DOID:0080315										
MONDO:0024555	megalencephalic leukoencephalopathy with subcortical cysts 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Van Der Knaap disease	DOID:0080316	megalencephalic leukoencephalopathy with subcortical cysts 1			OMIM:604004		Van Der Knaap disease	DOID:0080316										
MONDO:0024555	megalencephalic leukoencephalopathy with subcortical cysts 1	oio:hasExactSynonym	oio:hasRelatedSynonym	leukoencephalopathy with swelling and cysts	DOID:0080316	megalencephalic leukoencephalopathy with subcortical cysts 1			OMIM:604004		leukoencephalopathy with swelling and cysts	DOID:0080316										
MONDO:0024566	febrile seizures, familial, 11	oio:hasExactSynonym	oio:hasRelatedSynonym	FEB11	DOID:0111308	familial febrile seizures 11	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:614418		FEB11	DOID:0111308	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0024609	vulvar squamous cell carcinoma	oio:hasRelatedSynonym	oio:hasExactSynonym	squamous cell carcinoma of vulva	DOID:2101	vulva squamous cell carcinoma			NCIT:C4052, DOID:2101											squamous cell carcinoma of vulva	DOID:2101	
MONDO:0024677	pancreatic insulinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	islet cell adenoma	DOID:3892	insulinoma			DOID:3892		islet cell adenoma	DOID:3892										
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	oio:hasExactSynonym	oio:hasRelatedSynonym	tenosynovial giant cell tumor	DOID:314	tenosynovial giant cell tumor			Orphanet:66627		tenosynovial giant cell tumor	DOID:314										
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	oio:hasExactSynonym	oio:hasRelatedSynonym	tenosynovial giant cell tumour	DOID:314	tenosynovial giant cell tumor		http://purl.obolibrary.org/obo/OMO_0003005			tenosynovial giant cell tumour	DOID:314										
MONDO:0024686	tenosynovial giant cell tumor, diffuse type	oio:hasExactSynonym	oio:hasRelatedSynonym	villonodular synovitis	DOID:9898	villonodular synovitis			DOID:9898		villonodular synovitis	DOID:9898										
MONDO:0024892	soft tissue amyloid neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloid tumor	DOID:6755	amyloid tumor			DOID:6755		amyloid tumor	DOID:6755										
MONDO:0024892	soft tissue amyloid neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	amyloid tumour	DOID:6755	amyloid tumor		http://purl.obolibrary.org/obo/OMO_0003005			amyloid tumour	DOID:6755										
MONDO:0025556	isocyanate induced asthma	oio:hasExactSynonym	oio:hasRelatedSynonym	isocyanates allergic asthma	DOID:0040041	isocyanates allergic asthma			DOID:0040041		isocyanates allergic asthma	DOID:0040041										
MONDO:0026720	mitochondrial complex 1 deficiency, nuclear type 12	oio:hasExactSynonym	oio:hasRelatedSynonym	MC1DN12	DOID:0112099	nuclear type mitochondrial complex I deficiency 12	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301020		MC1DN12	DOID:0112099	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0026721	mitochondrial complex 1 deficiency, nuclear type 30	oio:hasExactSynonym	oio:hasRelatedSynonym	MC1DN30	DOID:0112098	nuclear type mitochondrial complex I deficiency 30	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301021		MC1DN30	DOID:0112098	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0026722	Mullegama-Klein-Martinez syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MULLEGAMA-KLEIN-MARTINEZ SYNDROME	DOID:0111845	Mullegama-Klein-Martinez syndrome			OMIM:301022		MULLEGAMA-KLEIN-MARTINEZ SYNDROME	DOID:0111845										
MONDO:0026722	Mullegama-Klein-Martinez syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MKMS	DOID:0111845	Mullegama-Klein-Martinez syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301022		MKMS	DOID:0111845	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0026723	intellectual developmental disorder, X-linked 108	oio:hasExactSynonym	oio:hasRelatedSynonym	MRX108	DOID:0111844	X-linked intellectual developmental disorder 108	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301024		MRX108	DOID:0111844	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0026724	Paganini-Miozzo syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	PAGANINI-MIOZZO SYNDROME	DOID:0111843	Paganini-Miozzo syndrome			OMIM:301025		PAGANINI-MIOZZO SYNDROME	DOID:0111843										
MONDO:0026724	Paganini-Miozzo syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	MRXSPM	DOID:0111843	Paganini-Miozzo syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301025		MRXSPM	DOID:0111843	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0026727	Shukla-Vernon syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	SHUKLA-VERNON SYNDROME	DOID:0111841	Shukla-Vernon syndrome			OMIM:301029		SHUKLA-VERNON SYNDROME	DOID:0111841										
MONDO:0026727	Shukla-Vernon syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	SHUVER	DOID:0111841	Shukla-Vernon syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301029		SHUVER	DOID:0111841	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0026731	hypothyroidism, congenital, nongoitrous, 8	oio:hasExactSynonym	oio:hasRelatedSynonym	CHNG8	DOID:0111837	congenital nongoitrous hypothyroidism 8	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301033		CHNG8	DOID:0111837	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0026732	hypothyroidism, congenital, nongoitrous, 9	oio:hasExactSynonym	oio:hasRelatedSynonym	CHNG9	DOID:0111835	congenital nongoitrous hypothyroidism 9	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301035		CHNG9	DOID:0111835	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0026763	holoprosencephaly 13, X-linked	oio:hasExactSynonym	oio:hasRelatedSynonym	HOLOPROSENCEPHALY 13, X-LINKED	DOID:0060954	Holoprosencephaly 13, X-linked			OMIM:301043		HOLOPROSENCEPHALY 13, X-LINKED	DOID:0060954										
MONDO:0026767	immunodeficiency 74, COVID-19-related, X-linked	oio:hasExactSynonym	oio:hasRelatedSynonym	TLR7 deficiency	DOID:0112063	X-Linked immunodeficiency 74			OMIM:301051		TLR7 deficiency	DOID:0112063										
MONDO:0026767	immunodeficiency 74, COVID-19-related, X-linked	oio:hasExactSynonym	oio:hasRelatedSynonym	respiratory insufficiency due to SARS-CoV-2 viral infection	DOID:0112063	X-Linked immunodeficiency 74			OMIM:301051		respiratory insufficiency due to SARS-CoV-2 viral infection	DOID:0112063										
MONDO:0026767	immunodeficiency 74, COVID-19-related, X-linked	oio:hasExactSynonym	oio:hasRelatedSynonym	IMD74	DOID:0112063	X-Linked immunodeficiency 74	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:301051		IMD74	DOID:0112063	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0027407	Kleefstra syndrome 1	oio:hasExactSynonym	oio:hasBroadSynonym	9q-syndrome	DOID:0060352	Kleefstra syndrome 1			DOID:0070075		9q-syndrome	DOID:0060352										
MONDO:0027407	Kleefstra syndrome 1	oio:hasExactSynonym	oio:hasBroadSynonym	Kleefstra syndrome	DOID:0080597	Kleefstra syndrome			DOID:0070075		Kleefstra syndrome	DOID:0080597										
MONDO:0027451	autosomal recessive cutis laxa type 2D	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive cutis laxa type IID	DOID:0070129	autosomal recessive cutis laxa type IID			DOID:0070129		autosomal recessive cutis laxa type IID	DOID:0070129										
MONDO:0027462	autosomal recessive cutis laxa type 2C	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal recessive cutis laxa type IIC	DOID:0070140	autosomal recessive cutis laxa type IIC			DOID:0070140		autosomal recessive cutis laxa type IIC	DOID:0070140										
MONDO:0027676	congenital anomalies of kidney and urinary tract 2	oio:hasExactSynonym	oio:hasRelatedSynonym	CAKUT2	DOID:0080207	CAKUT2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:143400, DOID:0080207		CAKUT2	DOID:0080207	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0027772	lung colloid adenocarcinoma	oio:hasExactSynonym	oio:hasRelatedSynonym	mucinous lung adenocarcinoma	DOID:0080303	mucinous lung adenocarcinoma			DOID:0080303		mucinous lung adenocarcinoma	DOID:0080303										
MONDO:0029134	severe combined immunodeficiency due to CARMIL2 deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	IMD58	DOID:0111984	immunodeficiency 58	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:618131		IMD58	DOID:0111984	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0029135	muscular dystrophy-dystroglycanopathy (limb-girdle), type C, 8	oio:hasExactSynonym	oio:hasRelatedSynonym	Muscular dystrophy-dystroglycanopathy, limb-girdle, POMGNT2-related	DOID:0112382	muscular dystrophy-dystroglycanopathy type C8			OMIM:618135		Muscular dystrophy-dystroglycanopathy, limb-girdle, POMGNT2-related	DOID:0112382										
MONDO:0029137	hearing loss, autosomal dominant 74	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNA74	DOID:0112165	autosomal dominant nonsyndromic deafness 74	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:618140		DFNA74	DOID:0112165	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0029142	hearing loss, autosomal recessive 111	oio:hasExactSynonym	oio:hasNarrowSynonym	DFNB111	DOID:0111640	autosomal recessive nonsyndromic deafness 111	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	OMIM:618145		DFNB111	DOID:0111640	http://purl.obolibrary.org/obo/mondo#ABBREVIATION									
MONDO:0029145	orofacial cleft 8	oio:hasExactSynonym	oio:hasRelatedSynonym	OROFACIAL CLEFT 8	DOID:0080401	orofacial cleft 8			OMIM:618149		OROFACIAL CLEFT 8	DOID:0080401										
MONDO:0029147	spermatogenic failure 33	oio:hasExactSynonym	oio:hasRelatedSynonym	SPERMATOGENIC FAILURE 33	DOID:0111915	spermatogenic failure 33			OMIM:618152		SPERMATOGENIC FAILURE 33	DOID:0111915										
