mondo_id	mondo_label	synonym_scope_source	synonym_scope_mondo	synonym	synonym_case_diff_mondo	synonym_case_diff_source	source_id	source_label	synonym_type	synonym_type_mondo	mondo_evidence	case	exact_synonym	exact_source_id	exact_synonym_type	broad_synonym	broad_source_id	broad_synonym_type	narrow_synonym	narrow_source_id	narrow_synonym_type	related_synonym	related_source_id	related_synonym_type
MONDO:0021023	complete androgen insensitivity syndrome	oio:hasExactSynonym		Complete androgen insensitivity			ICD10CM:E34.51	Complete androgen insensitivity syndrome					Complete androgen insensitivity	ICD10CM:E34.51										
MONDO:0021023	complete androgen insensitivity syndrome	oio:hasExactSynonym		Complete androgen insensitivity syndrome			ICD10CM:E34.51	Complete androgen insensitivity syndrome					Complete androgen insensitivity syndrome	ICD10CM:E34.51										
MONDO:0021023	complete androgen insensitivity syndrome	oio:hasExactSynonym		Goldberg-Maxwell syndrome			ICD10CM:E34.51	Complete androgen insensitivity syndrome					Goldberg-Maxwell syndrome	ICD10CM:E34.51										
MONDO:0021023	complete androgen insensitivity syndrome	oio:hasExactSynonym		de Quervain syndrome			ICD10CM:E34.51	Complete androgen insensitivity syndrome					de Quervain syndrome	ICD10CM:E34.51										
MONDO:0021124	female infertility	oio:hasExactSynonym		inability to achieve a pregnancy			ICD10CM:N97	Female infertility					inability to achieve a pregnancy	ICD10CM:N97										
MONDO:0021124	female infertility	oio:hasExactSynonym		sterility, female NOS			ICD10CM:N97	Female infertility					sterility, female NOS	ICD10CM:N97										
MONDO:0021147	disorder of development or morphogenesis	oio:hasExactSynonym		Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)			ICD10CM:Q00-Q99	Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)					Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)	ICD10CM:Q00-Q99										
MONDO:0021147	disorder of development or morphogenesis	oio:hasExactSynonym		congenital malformations, deformations and chromosomal abnormalities			ICD10CM:Q00-Q99	Congenital malformations, deformations and chromosomal abnormalities (Q00-Q99)					congenital malformations, deformations and chromosomal abnormalities	ICD10CM:Q00-Q99										
MONDO:0021187	hyperlipidemia	oio:hasExactSynonym		Hyperlipidemia, unspecified			ICD10CM:E78.5	Hyperlipidemia, unspecified					Hyperlipidemia, unspecified	ICD10CM:E78.5										
MONDO:0021394	polyp of vagina	oio:hasExactSynonym		Polyp of vagina			ICD10CM:N84.2	Polyp of vagina					Polyp of vagina	ICD10CM:N84.2										
MONDO:0021396	polyp of vulva	oio:hasExactSynonym		Polyp of labia			ICD10CM:N84.3	Polyp of vulva					Polyp of labia	ICD10CM:N84.3										
MONDO:0021396	polyp of vulva	oio:hasExactSynonym		Polyp of vulva			ICD10CM:N84.3	Polyp of vulva					Polyp of vulva	ICD10CM:N84.3										
MONDO:0021400	polyp of colon	oio:hasExactSynonym		Polyp of colon			ICD10CM:K63.5	Polyp of colon					Polyp of colon	ICD10CM:K63.5										
MONDO:0021439	benign neoplasm of pituitary gland	oio:hasExactSynonym		Benign neoplasm of pituitary gland			ICD10CM:D35.2	Benign neoplasm of pituitary gland					Benign neoplasm of pituitary gland	ICD10CM:D35.2										
MONDO:0021449	benign neoplasm of stomach	oio:hasExactSynonym		Benign neoplasm of stomach			ICD10CM:D13.1	Benign neoplasm of stomach					Benign neoplasm of stomach	ICD10CM:D13.1										
MONDO:0021450	benign neoplasm of heart	oio:hasExactSynonym		Benign neoplasm of heart			ICD10CM:D15.1	Benign neoplasm of heart					Benign neoplasm of heart	ICD10CM:D15.1										
MONDO:0021458	benign neoplasm of penis	oio:hasExactSynonym		Benign neoplasm of penis			ICD10CM:D29.0	Benign neoplasm of penis					Benign neoplasm of penis	ICD10CM:D29.0										
MONDO:0021459	benign neoplasm of esophagus	oio:hasExactSynonym		Benign neoplasm of esophagus			ICD10CM:D13.0	Benign neoplasm of esophagus					Benign neoplasm of esophagus	ICD10CM:D13.0										
MONDO:0021461	benign neoplasm of hypopharynx	oio:hasExactSynonym		Benign neoplasm of hypopharynx			ICD10CM:D10.7	Benign neoplasm of hypopharynx					Benign neoplasm of hypopharynx	ICD10CM:D10.7										
MONDO:0021462	benign neoplasm of rectum	oio:hasExactSynonym		Benign neoplasm of rectum			ICD10CM:D12.8	Benign neoplasm of rectum					Benign neoplasm of rectum	ICD10CM:D12.8										
MONDO:0021463	benign neoplasm of parathyroid gland	oio:hasExactSynonym		Benign neoplasm of parathyroid gland			ICD10CM:D35.1	Benign neoplasm of parathyroid gland					Benign neoplasm of parathyroid gland	ICD10CM:D35.1										
MONDO:0021464	benign neoplasm of cecum	oio:hasExactSynonym		Benign neoplasm of cecum			ICD10CM:D12.0	Benign neoplasm of cecum					Benign neoplasm of cecum	ICD10CM:D12.0										
MONDO:0021464	benign neoplasm of cecum	oio:hasExactSynonym		Benign neoplasm of ileocecal valve			ICD10CM:D12.0	Benign neoplasm of cecum					Benign neoplasm of ileocecal valve	ICD10CM:D12.0										
MONDO:0021465	benign neoplasm of appendix	oio:hasExactSynonym		Benign neoplasm of appendix			ICD10CM:D12.1	Benign neoplasm of appendix					Benign neoplasm of appendix	ICD10CM:D12.1										
MONDO:0021470	benign neoplasm of pancreas	oio:hasExactSynonym		Benign neoplasm of pancreas			ICD10CM:D13.6	Benign neoplasm of pancreas					Benign neoplasm of pancreas	ICD10CM:D13.6										
MONDO:0021472	benign neoplasm of scrotum	oio:hasExactSynonym		Benign neoplasm of scrotum			ICD10CM:D29.4	Benign neoplasm of scrotum					Benign neoplasm of scrotum	ICD10CM:D29.4										
MONDO:0021472	benign neoplasm of scrotum	oio:hasExactSynonym		Benign neoplasm of skin of scrotum			ICD10CM:D29.4	Benign neoplasm of scrotum					Benign neoplasm of skin of scrotum	ICD10CM:D29.4										
MONDO:0021476	benign neoplasm of tongue	oio:hasExactSynonym		Benign neoplasm of lingual tonsil			ICD10CM:D10.1	Benign neoplasm of tongue					Benign neoplasm of lingual tonsil	ICD10CM:D10.1										
MONDO:0021476	benign neoplasm of tongue	oio:hasExactSynonym		Benign neoplasm of tongue			ICD10CM:D10.1	Benign neoplasm of tongue					Benign neoplasm of tongue	ICD10CM:D10.1										
MONDO:0021478	benign neoplasm of nasopharynx	oio:hasExactSynonym		Benign neoplasm of nasopharynx			ICD10CM:D10.6	Benign neoplasm of nasopharynx					Benign neoplasm of nasopharynx	ICD10CM:D10.6										
MONDO:0021478	benign neoplasm of nasopharynx	oio:hasExactSynonym		Benign neoplasm of pharyngeal tonsil			ICD10CM:D10.6	Benign neoplasm of nasopharynx					Benign neoplasm of pharyngeal tonsil	ICD10CM:D10.6										
MONDO:0021478	benign neoplasm of nasopharynx	oio:hasExactSynonym		Benign neoplasm of posterior margin of septum and choanae			ICD10CM:D10.6	Benign neoplasm of nasopharynx					Benign neoplasm of posterior margin of septum and choanae	ICD10CM:D10.6										
MONDO:0021494	benign neoplasm of parotid gland	oio:hasExactSynonym		Benign neoplasm of parotid gland			ICD10CM:D11.0	Benign neoplasm of parotid gland					Benign neoplasm of parotid gland	ICD10CM:D11.0										
MONDO:0021496	benign neoplasm of lip	oio:hasExactSynonym		Benign neoplasm of lip			ICD10CM:D10.0	Benign neoplasm of lip					Benign neoplasm of lip	ICD10CM:D10.0										
MONDO:0021496	benign neoplasm of lip	oio:hasExactSynonym		Benign neoplasm of lip (frenulum) (inner aspect) (mucosa) (vermilion border)			ICD10CM:D10.0	Benign neoplasm of lip					Benign neoplasm of lip (frenulum) (inner aspect) (mucosa) (vermilion border)	ICD10CM:D10.0										
MONDO:0021496	benign neoplasm of lip	oio:hasExactSynonym		benign neoplasm of lip			ICD10CM:D10.0	Benign neoplasm of lip					benign neoplasm of lip	ICD10CM:D10.0										
MONDO:0021506	benign neoplasm of spinal cord	oio:hasExactSynonym		Benign neoplasm of spinal cord			ICD10CM:D33.4	Benign neoplasm of spinal cord					Benign neoplasm of spinal cord	ICD10CM:D33.4										
MONDO:0021510	benign neoplasm of prostate	oio:hasExactSynonym		Benign neoplasm of prostate			ICD10CM:D29.1	Benign neoplasm of prostate					Benign neoplasm of prostate	ICD10CM:D29.1										
MONDO:0021512	benign neoplasm of thymus	oio:hasExactSynonym		Benign neoplasm of thymus			ICD10CM:D15.0	Benign neoplasm of thymus					Benign neoplasm of thymus	ICD10CM:D15.0										
MONDO:0021513	benign neoplasm of tonsil	oio:hasExactSynonym		Benign neoplasm of tonsil			ICD10CM:D10.4	Benign neoplasm of tonsil					Benign neoplasm of tonsil	ICD10CM:D10.4										
MONDO:0021513	benign neoplasm of tonsil	oio:hasExactSynonym		Benign neoplasm of tonsil (faucial) (palatine)			ICD10CM:D10.4	Benign neoplasm of tonsil					Benign neoplasm of tonsil (faucial) (palatine)	ICD10CM:D10.4										
MONDO:0021513	benign neoplasm of tonsil	oio:hasExactSynonym		benign neoplasm of tonsil			ICD10CM:D10.4	Benign neoplasm of tonsil					benign neoplasm of tonsil	ICD10CM:D10.4										
MONDO:0021517	benign neoplasm of trachea	oio:hasExactSynonym		Benign neoplasm of trachea			ICD10CM:D14.2	Benign neoplasm of trachea					Benign neoplasm of trachea	ICD10CM:D14.2										
MONDO:0021520	benign neoplasm of floor of mouth	oio:hasExactSynonym		Benign neoplasm of floor of mouth			ICD10CM:D10.2	Benign neoplasm of floor of mouth					Benign neoplasm of floor of mouth	ICD10CM:D10.2										
MONDO:0021521	benign neoplasm of mediastinum	oio:hasExactSynonym		Benign neoplasm of mediastinum			ICD10CM:D15.2	Benign neoplasm of mediastinum					Benign neoplasm of mediastinum	ICD10CM:D15.2										
MONDO:0021522	benign neoplasm of lower jaw bone	oio:hasExactSynonym		Benign neoplasm of lower jaw bone			ICD10CM:D16.5	Benign neoplasm of lower jaw bone					Benign neoplasm of lower jaw bone	ICD10CM:D16.5										
MONDO:0021522	benign neoplasm of lower jaw bone	oio:hasExactSynonym		Keratocyst of mandible			ICD10CM:D16.5	Benign neoplasm of lower jaw bone					Keratocyst of mandible	ICD10CM:D16.5										
MONDO:0021522	benign neoplasm of lower jaw bone	oio:hasExactSynonym		Keratocystic odontogenic tumor of mandible			ICD10CM:D16.5	Benign neoplasm of lower jaw bone					Keratocystic odontogenic tumor of mandible	ICD10CM:D16.5										
MONDO:0021527	benign neoplasm of meninges	oio:hasExactSynonym		Benign neoplasm of meninges			ICD10CM:D32	Benign neoplasm of meninges					Benign neoplasm of meninges	ICD10CM:D32										
MONDO:0021642	vulval varices	oio:hasExactSynonym		Vulval varices			ICD10CM:I86.3	Vulval varices					Vulval varices	ICD10CM:I86.3										
MONDO:0021644	esophageal varices without bleeding	oio:hasExactSynonym		Esophageal varices NOS			ICD10CM:I85.00	Esophageal varices without bleeding					Esophageal varices NOS	ICD10CM:I85.00										
MONDO:0021645	esophageal varices with bleeding	oio:hasExactSynonym		Esophageal varices with bleeding			ICD10CM:I85.01	Esophageal varices with bleeding					Esophageal varices with bleeding	ICD10CM:I85.01										
MONDO:0021669	post-infectious disorder	oio:hasExactSynonym		Sequelae of infectious and parasitic diseases (B90-B94)			ICD10CM:B90-B94	Sequelae of infectious and parasitic diseases (B90-B94)					Sequelae of infectious and parasitic diseases (B90-B94)	ICD10CM:B90-B94										
MONDO:0021669	post-infectious disorder	oio:hasExactSynonym		sequelae of infectious and parasitic diseases			ICD10CM:B90-B94	Sequelae of infectious and parasitic diseases (B90-B94)					sequelae of infectious and parasitic diseases	ICD10CM:B90-B94										
MONDO:0021681	sexually transmitted disease	oio:hasExactSynonym		Infections with a predominantly sexual mode of transmission (A50-A64)			ICD10CM:A50-A64	Infections with a predominantly sexual mode of transmission (A50-A64)					Infections with a predominantly sexual mode of transmission (A50-A64)	ICD10CM:A50-A64										
MONDO:0021681	sexually transmitted disease	oio:hasExactSynonym		infections with a predominantly sexual mode of transmission			ICD10CM:A50-A64	Infections with a predominantly sexual mode of transmission (A50-A64)					infections with a predominantly sexual mode of transmission	ICD10CM:A50-A64										
MONDO:0021697	chlamydia infectious disease	oio:hasExactSynonym		Other diseases caused by chlamydiae (A70-A74)			ICD10CM:A70-A74	Other diseases caused by chlamydiae (A70-A74)					Other diseases caused by chlamydiae (A70-A74)	ICD10CM:A70-A74										
MONDO:0021697	chlamydia infectious disease	oio:hasExactSynonym		other diseases caused by chlamydiae			ICD10CM:A70-A74	Other diseases caused by chlamydiae (A70-A74)					other diseases caused by chlamydiae	ICD10CM:A70-A74										
MONDO:0022513	atrophoderma of Pierini and Pasini	oio:hasExactSynonym		Atrophoderma of Pasini and Pierini			ICD10CM:L90.3	Atrophoderma of Pasini and Pierini					Atrophoderma of Pasini and Pierini	ICD10CM:L90.3										
MONDO:0022697	athetoid cerebral palsy	oio:hasExactSynonym		Double athetosis (syndrome)			ICD10CM:G80.3	Athetoid cerebral palsy					Double athetosis (syndrome)	ICD10CM:G80.3										
MONDO:0022697	athetoid cerebral palsy	oio:hasExactSynonym		Dystonic cerebral palsy			ICD10CM:G80.3	Athetoid cerebral palsy					Dystonic cerebral palsy	ICD10CM:G80.3										
MONDO:0022697	athetoid cerebral palsy	oio:hasExactSynonym		Vogt disease			ICD10CM:G80.3	Athetoid cerebral palsy					Vogt disease	ICD10CM:G80.3										
MONDO:0022697	athetoid cerebral palsy	oio:hasExactSynonym		double athetosis			ICD10CM:G80.3	Athetoid cerebral palsy					double athetosis	ICD10CM:G80.3										
MONDO:0022762	chromosome 4 short arm deletion	oio:hasExactSynonym		Deletion of short arm of chromosome 4			ICD10CM:Q93.3	Deletion of short arm of chromosome 4					Deletion of short arm of chromosome 4	ICD10CM:Q93.3										
MONDO:0022762	chromosome 4 short arm deletion	oio:hasExactSynonym		Wolff-Hirschorn syndrome			ICD10CM:Q93.3	Deletion of short arm of chromosome 4					Wolff-Hirschorn syndrome	ICD10CM:Q93.3										
MONDO:0024302	internal hirudiniasis	oio:hasExactSynonym		Internal hirudiniasis			ICD10CM:B83.4	Internal hirudiniasis					Internal hirudiniasis	ICD10CM:B83.4										
MONDO:0024303	external hirudiniasis	oio:hasExactSynonym		External hirudiniasis			ICD10CM:B88.3	External hirudiniasis					External hirudiniasis	ICD10CM:B88.3										
MONDO:0024303	external hirudiniasis	oio:hasExactSynonym		Leech infestation NOS			ICD10CM:B88.3	External hirudiniasis					Leech infestation NOS	ICD10CM:B88.3										
MONDO:0024311	cancer affecting bone of limb skeleton	oio:hasExactSynonym		Malignant neoplasm of bone and articular cartilage of limbs			ICD10CM:C40	Malignant neoplasm of bone and articular cartilage of limbs					Malignant neoplasm of bone and articular cartilage of limbs	ICD10CM:C40										
MONDO:0024312	cancer of short bone of upper limb	oio:hasExactSynonym		Malignant neoplasm of short bones of upper limb			ICD10CM:C40.1	Malignant neoplasm of short bones of upper limb					Malignant neoplasm of short bones of upper limb	ICD10CM:C40.1										
MONDO:0024317	chronic pain syndrome	oio:hasExactSynonym		Chronic pain associated with significant psychosocial dysfunction			ICD10CM:G89.4	Chronic pain syndrome					Chronic pain associated with significant psychosocial dysfunction	ICD10CM:G89.4										
MONDO:0024317	chronic pain syndrome	oio:hasExactSynonym		Chronic pain syndrome			ICD10CM:G89.4	Chronic pain syndrome					Chronic pain syndrome	ICD10CM:G89.4										
MONDO:0024356	primary central sleep apnea syndrome	oio:hasExactSynonym		Idiopathic central sleep apnea			ICD10CM:G47.31	Primary central sleep apnea					Idiopathic central sleep apnea	ICD10CM:G47.31										
MONDO:0024361	circadian rhythm sleep disorder	oio:hasExactSynonym		Circadian rhythm sleep disorders			ICD10CM:G47.2	Circadian rhythm sleep disorders					Circadian rhythm sleep disorders	ICD10CM:G47.2										
MONDO:0024361	circadian rhythm sleep disorder	oio:hasExactSynonym		Disorders of the sleep wake schedule			ICD10CM:G47.2	Circadian rhythm sleep disorders					Disorders of the sleep wake schedule	ICD10CM:G47.2										
MONDO:0024361	circadian rhythm sleep disorder	oio:hasExactSynonym		Inversion of nyctohemeral rhythm			ICD10CM:G47.2	Circadian rhythm sleep disorders					Inversion of nyctohemeral rhythm	ICD10CM:G47.2										
MONDO:0024361	circadian rhythm sleep disorder	oio:hasExactSynonym		Inversion of sleep rhythm			ICD10CM:G47.2	Circadian rhythm sleep disorders					Inversion of sleep rhythm	ICD10CM:G47.2										
MONDO:0024377	circadian rhythm sleep disorder, delayed sleep phase type	oio:hasExactSynonym		Circadian rhythm sleep disorder, delayed sleep phase type			ICD10CM:G47.21	Circadian rhythm sleep disorder, delayed sleep phase type					Circadian rhythm sleep disorder, delayed sleep phase type	ICD10CM:G47.21										
MONDO:0024379	circadian rhythm sleep disorder, irregular sleep wake type	oio:hasExactSynonym		Circadian rhythm sleep disorder, irregular sleep wake type			ICD10CM:G47.23	Circadian rhythm sleep disorder, irregular sleep wake type					Circadian rhythm sleep disorder, irregular sleep wake type	ICD10CM:G47.23										
MONDO:0024381	circadian rhythm sleep disorder, jet lag type	oio:hasExactSynonym		Circadian rhythm sleep disorder, jet lag type			ICD10CM:G47.25	Circadian rhythm sleep disorder, jet lag type					Circadian rhythm sleep disorder, jet lag type	ICD10CM:G47.25										
MONDO:0024382	circadian rhythm sleep disorder, shift work type	oio:hasExactSynonym		Circadian rhythm sleep disorder, shift work type			ICD10CM:G47.26	Circadian rhythm sleep disorder, shift work type					Circadian rhythm sleep disorder, shift work type	ICD10CM:G47.26										
MONDO:0024467	apocrine sweat gland disorder	oio:hasExactSynonym		Apocrine sweat disorders			ICD10CM:L75	Apocrine sweat disorders					Apocrine sweat disorders	ICD10CM:L75										
MONDO:0024481	skin appendage disorder	oio:hasExactSynonym		Disorders of skin appendages (L60-L75)			ICD10CM:L60-L75	Disorders of skin appendages (L60-L75)					Disorders of skin appendages (L60-L75)	ICD10CM:L60-L75										
MONDO:0024481	skin appendage disorder	oio:hasExactSynonym		disorders of skin appendages			ICD10CM:L60-L75	Disorders of skin appendages (L60-L75)					disorders of skin appendages	ICD10CM:L60-L75										
MONDO:0024574	von Willebrand disease (hereditary or acquired)	oio:hasExactSynonym		Angiohemophilia			ICD10CM:D68.0	Von Willebrand's disease					Angiohemophilia	ICD10CM:D68.0										
MONDO:0024574	von Willebrand disease (hereditary or acquired)	oio:hasExactSynonym		Factor VIII deficiency with vascular defect			ICD10CM:D68.0	Von Willebrand's disease					Factor VIII deficiency with vascular defect	ICD10CM:D68.0										
