synonym	mondo_id	source_id	case	synonym_type	filtered_because_this_mondo_id_already_has_this_synonym_as_its_label
sphenoidal sinus benign neoplasm	MONDO:0021477	MONDO:patterns/location	confirmed		
spherophakia-brachymorphia syndrome	MONDO:0010194	OMIM:277600	updated		
spherophakia-brachymorphia syndrome	MONDO:0012013	OMIM:608328	updated		
spherophakia-brachymorphia syndrome	MONDO:0018096	Orphanet:3449	confirmed		
sphingomyelin lipidosis	MONDO:0001982	DOID:14504	unconfirmed		
sphingomyelin lipidosis	MONDO:0009756	OMIM:257200	updated		
spinal cord ependymoma	MONDO:0003473	DOID:5503	unconfirmed		
spinal cord ependymoma	MONDO:0003473	MONDO:patterns/location	unconfirmed		
spinal cord ependymoma	MONDO:0003473	NCIT:C3875	confirmed		
spinal cord ependymoma	MONDO:0004361	NCIT:C27399	updated		
spinal cord ependymoma	MONDO:0004361	NCIT:C27399	updated		MONDO:0003473
spinal cord neoplasm	MONDO:0003544	DOID:5612	updated		MONDO:0021234
spinal meningocele	MONDO:0001147	NCIT:C101209	updated		
spinal meningocele	MONDO:0008449	NCIT:C101214	unconfirmed		
spinal stenosis of lumbar region	MONDO:0005965	DOID:6725	updated		
spinal stenosis of lumbar region	MONDO:0044753		confirmed		
spindle cell (sarcomatoid) squamous cell carcinoma	MONDO:0003499	DOID:5536	updated		
spindle cell (sarcomatoid) squamous cell carcinoma	MONDO:0021663	NCIT:C27084	unconfirmed		
spinocerebellar ataxia	MONDO:0000437	NCIT:C82341	updated		
spinocerebellar ataxia	MONDO:0020380	DOID:1441	updated		
spinocerebellar ataxia	MONDO:0020380	OMIMPS:164400	updated		
spirillosis	MONDO:0006941	NCIT:C34971	confirmed		
spirillosis	MONDO:0020532	icd11.foundation:1104357482	updated		
spleen neoplasm	MONDO:0005966	DOID:672	updated		MONDO:0036696
splenic neoplasm	MONDO:0005966	DOID:672	updated		
splenic neoplasm	MONDO:0036696	NCIT:C3383	confirmed		
split-hand deformity	MONDO:0008464	OMIM:183600	updated		
split-hand deformity	MONDO:0016576	DOID:0090020	confirmed		
spondylocostal dysplasia	MONDO:0000359	https://rarediseases.org/rare-diseases/jarcho-levin-syndrome/	unconfirmed		
spondylocostal dysplasia	MONDO:0007389	OMIM:122600	updated		
"spondyloepimetaphyseal dysplasia, anauxetic type"	MONDO:0011773	Orphanet:93347	unconfirmed		
"spondyloepimetaphyseal dysplasia, anauxetic type"	MONDO:0011773	icd11.foundation:1897630209	confirmed		
"spondyloepimetaphyseal dysplasia, anauxetic type"	MONDO:0054560	OMIM:607095	updated		
spondyloepiphyseal dysplasia	MONDO:0007738	DOID:0050813	updated	MONDO:CLINGEN_LABEL	
spondyloepiphyseal dysplasia	MONDO:0007738	DOID:0050813	updated		MONDO:0016761
spondyloepiphyseal dysplasia	MONDO:0016761	DOID:0112280	confirmed	MONDO:CLINGEN_LABEL	
"spondylometaepiphyseal dysplasia, Menger type"	MONDO:0011773		confirmed		
"spondylometaepiphyseal dysplasia, Menger type"	MONDO:0054560	DOID:0050640	updated		
"spondylometaepiphyseal dysplasia, Menger type"	MONDO:0054560	OMIM:607095	updated		
spondylometaphyseal dysplasia	MONDO:0008476	OMIM:184250	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
spondylometaphyseal dysplasia	MONDO:0008476	OMIM:184250	updated		MONDO:0016763
spondylometaphyseal dysplasia	MONDO:0016763	DOID:0112295	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
spondylometaphyseal dysplasia	MONDO:0016763	OMIMPS:184255	unconfirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
spondylometaphyseal dysplasia	MONDO:0016763	Orphanet:254	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
spondylothoracic dysostosis	MONDO:0007389	OMIM:122600	confirmed	MONDO:DEPRECATED|MONDO:DEPRECATED	
spondylothoracic dysostosis	MONDO:0007389	https://rarediseases.org/rare-diseases/jarcho-levin-syndrome/	confirmed	MONDO:DEPRECATED|MONDO:DEPRECATED	
spondylothoracic dysostosis	MONDO:0020692	OMIM:277300	updated	MONDO:DEPRECATED|MONDO:DEPRECATED	
squamous cell bile duct carcinoma	MONDO:0003500	DOID:5537	added		
squamous cell bile duct carcinoma	MONDO:0006203	NCIT:C5777	updated		
squamous cell bile duct carcinoma	MONDO:0006203	NCIT:C5777	updated		MONDO:0003500
"squamous intraepithelial neoplasia, grade III"	MONDO:0004693	NCIT:C27093	updated		
"squamous intraepithelial neoplasia, grade III"	MONDO:0042487	DOID:8991	unconfirmed		
stammering	MONDO:0000723	DOID:0060243	unconfirmed		
stammering	MONDO:0008483	OMIM:184450	updated		
steatosis of liver	MONDO:0004790	DOID:9452	confirmed		
steatosis of liver	MONDO:0009220	OMIM:228100	updated		
stem cell leukaemia	MONDO:0010643	DOID:12603	updated	http://purl.obolibrary.org/obo/OMO_0003005	
stem cell leukaemia	MONDO:0020321		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
stem cell leukemia	MONDO:0010643	DOID:12603	updated		
stem cell leukemia	MONDO:0020321	NCIT:C9298	confirmed		
stomach cancer	MONDO:0001056	DOID:10534	confirmed		
stomach cancer	MONDO:0001056	MONDO:patterns/location	unconfirmed		
stomach cancer	MONDO:0004950	NCIT:C4911	updated		
stroke	MONDO:0005098	NCIT:C3390	unconfirmed		
stroke	MONDO:0011057	DOID:6713	updated		
subglottis benign neoplasm	MONDO:0000933	DOID:10069	added		
subglottis benign neoplasm	MONDO:0021530	MONDO:patterns/location	confirmed		
sublingual gland cancer	MONDO:0004667	DOID:8849	unconfirmed		
sublingual gland cancer	MONDO:0004667	MONDO:patterns/location	confirmed		
sublingual gland cancer	MONDO:0021070	NCIT:C8397	updated		
sublingual gland cancer	MONDO:0021070	NCIT:C8397	updated		MONDO:0004667
sudanophilic cerebral sclerosis	MONDO:0010085	OMIM:272100	added		
sudanophilic cerebral sclerosis	MONDO:0018544	DOID:10588	unconfirmed		
sudden unexplained nocturnal death syndrome	MONDO:0011001	OMIM:601144	updated		
sudden unexplained nocturnal death syndrome	MONDO:0015263	DOID:0050451	unconfirmed		
sudden unexplained nocturnal death syndrome	MONDO:0015263	icd11.foundation:1250136584	unconfirmed		
"supranuclear palsy, progressive"	MONDO:0010997		confirmed		
"supranuclear palsy, progressive"	MONDO:0019037	OMIMPS:601104	updated		
suprarenogenic syndrome	MONDO:0009050	icd11.foundation:380861892	added		
suprarenogenic syndrome	MONDO:0018912		confirmed		
supratentorial ependymoma	MONDO:0004249	NCIT:C9043	updated		
supratentorial ependymoma	MONDO:0004249	NCIT:C9043	updated		MONDO:0850340
supratentorial ependymoma	MONDO:0850340	DOID:0080890	added		
sweat gland adenoma	MONDO:0002805	DOID:3896	updated		
sweat gland adenoma	MONDO:0002805	DOID:3896	updated		MONDO:0021110
sweat gland adenoma	MONDO:0021110	MONDO:patterns/location	confirmed		
sweat gland adenoma	MONDO:0021110	NCIT:C7560	confirmed		
sweat gland benign neoplasm	MONDO:0002381	DOID:2664	added		
sweat gland benign neoplasm	MONDO:0021489	MONDO:patterns/location	confirmed		
symphalangism	MONDO:0021002	DOID:11193	added		MONDO:0000151
symphalangism-brachydactyly syndrome	MONDO:0008519	OMIM:186500	updated		
symphalangism-brachydactyly syndrome	MONDO:0017923	Orphanet:3237	confirmed		
syndactyly	MONDO:0019530	NCIT:C87125	updated		
syndactyly	MONDO:0019530	icd11.foundation:1736296640	updated		
syndactyly	MONDO:0019530	icd11.foundation:1736296640	updated		MONDO:0021002
syndactyly	MONDO:0019530	NCIT:C87125	updated		MONDO:0021002
syndactyly	MONDO:0021002	DOID:11193	added		
syndromic microphthalmia type 7	MONDO:0010672	Orphanet:2556	unconfirmed		
syndromic microphthalmia type 7	MONDO:0024552	DOID:0111808	added		
synpolydactyly	MONDO:0000722	DOID:0060242	updated		
synpolydactyly	MONDO:0000722	DOID:0060242	updated		MONDO:0021651
synpolydactyly	MONDO:0021651	NCIT:C75003	unconfirmed		
synpolydactyly	MONDO:0021651	Orphanet:93403	confirmed		
syphilis	MONDO:0004944	ICD10CM:A52.3	added		
syphilis	MONDO:0004944	ICD10CM:A52.3	added		MONDO:0005976
syphilis	MONDO:0005976	DOID:4166	added		
syringomyelia	MONDO:0017987	DOID:327	added		
syringomyelia	MONDO:0020510	icd11.foundation:1218010255	added		
syringomyelia	MONDO:0020510	icd11.foundation:1218010255	added		MONDO:0017987
systemic vasculitis	MONDO:0018882	Orphanet:52759	updated		
systemic vasculitis	MONDO:0800113	https://orcid.org/0000-0002-7371-8158	confirmed		
systemic vasculitis	MONDO:0800113	https://orcid.org/0000-0003-0113-912X	unconfirmed		
tactile agnosia	MONDO:0000680	icd11.foundation:756147896	added		
tactile agnosia	MONDO:0000680	icd11.foundation:756147896	added		MONDO:0000681
tactile agnosia	MONDO:0000681	DOID:0060151	added		
temporal lobe neoplasm	MONDO:0002218	DOID:2135	updated		
temporal lobe neoplasm	MONDO:0021372	NCIT:C5567	confirmed		
tenosynovial giant cell tumor	MONDO:0002522	DOID:314	confirmed		
tenosynovial giant cell tumor	MONDO:0002522	MONDO:0006443	unconfirmed		
tenosynovial giant cell tumor	MONDO:0002522	NCIT:C3402	confirmed		
tenosynovial giant cell tumor	MONDO:0024686	Orphanet:66627	updated		
tenosynovial giant cell tumor	MONDO:0024686	Orphanet:66627	updated		MONDO:0002522
teratoma	MONDO:0002601	DOID:3307	confirmed		
teratoma	MONDO:0002601	NCIT:C3403	confirmed		
teratoma	MONDO:0003516	NCIT:C9013	updated		
teratoma	MONDO:0003516	NCIT:C9013	updated		MONDO:0002601
testicular cancer	MONDO:0003510	NCIT:C9063	updated		
testicular cancer	MONDO:0003510	NCIT:C9063	updated		MONDO:0005447
testicular cancer	MONDO:0005447	DOID:2998	added		
testicular germ cell cancer	MONDO:0003510	NCIT:C9063	confirmed		
testicular germ cell cancer	MONDO:0010108	DOID:5557	updated		
testicular germ cell tumor	MONDO:0003758	NCIT:C6552	updated		
testicular germ cell tumor	MONDO:0003758	NCIT:C6552	updated		MONDO:0010108
testicular germ cell tumor	MONDO:0010108	MONDO:Lexical	confirmed		
testicular germ cell tumor	MONDO:0010108	NCIT:C8591	unconfirmed		
testicular germ cell tumor	MONDO:0010108	OMIM:273300	confirmed		
testicular germ cell tumor	MONDO:0010108	Orphanet:363504	confirmed		
testicular teratoma	MONDO:0018193	MONDO:ambiguous	confirmed		
testicular teratoma	MONDO:0018193	NCIT:C3877	unconfirmed		
testicular teratoma	MONDO:0018193	Orphanet:363483	confirmed		
testicular teratoma	MONDO:0021282	icd11.foundation:1214355345	added		
testicular teratoma	MONDO:0021282	icd11.foundation:1214355345	added		MONDO:0018193
testicular tumor	MONDO:0005447	DOID:2998	updated		
testicular tumor	MONDO:0021348	NCIT:C3404	unconfirmed		
testis neoplasm	MONDO:0005447	DOID:2998	updated		
testis neoplasm	MONDO:0021348	ONCOTREE:TESTIS	confirmed		
thanatophoric dwarfism	MONDO:0008546	OMIM:187600	updated		
thanatophoric dwarfism	MONDO:0017042	icd11.foundation:1668919215	confirmed		
thanatophoric dysplasia	MONDO:0008546	OMIM:187600	updated		
thanatophoric dysplasia	MONDO:0008546	OMIM:187600	updated		MONDO:0017042
thanatophoric dysplasia	MONDO:0017042	DOID:13481	added		
thin membrane nephropathy	MONDO:0007709	OMIM:141200	updated		
thin membrane nephropathy	MONDO:0957317	DOID:0111365	added		
third and fourth pharyngeal pouch syndrome	MONDO:0008564	OMIM:188400	updated		
third and fourth pharyngeal pouch syndrome	MONDO:0018923	icd11.foundation:1868156761	added		
thoracic tumor	MONDO:0003274	DOID:5093	updated		
thoracic tumor	MONDO:0021350	NCIT:C3406	confirmed		
throat inflammation	MONDO:0002258	MONDO:patterns/inflammatory_disease_by_site	unconfirmed		
throat inflammation	MONDO:0020600	icd11.foundation:1791890273	added		
thrush	MONDO:0002026		confirmed		
thrush	MONDO:0005886	DOID:14262	updated		
thrush	MONDO:0005886	NCIT:C28137	updated		
thymic neoplasm	MONDO:0002586	DOID:3277	updated		
thymic neoplasm	MONDO:0005197	NCIT:C3412	unconfirmed		
thymic tumor	MONDO:0002586	DOID:3277	updated		
thymic tumor	MONDO:0005197	MONDO:0015080	confirmed		
thymic tumor	MONDO:0005197	NCIT:C3412	confirmed		
thymic tumor	MONDO:0005197	Orphanet:100100	unconfirmed		
thyroid cancer	MONDO:0002108	DOID:1781	added		
thyroid cancer	MONDO:0015075	NCIT:C4815	updated		
thyroid cancer	MONDO:0015075	NCIT:C4815	updated		MONDO:0002108
thyroid eye disease	MONDO:0001509	PMID:20181974	confirmed		
thyroid eye disease	MONDO:0018756	DOID:0081120	added		
thyroid gland cancer	MONDO:0002108	DOID:1781	confirmed		
thyroid gland cancer	MONDO:0002108	MONDO:patterns/location	confirmed		
thyroid gland cancer	MONDO:0015075	NCIT:C4815	updated		
thyroid gland neoplasm	MONDO:0002108	DOID:1781	updated		
thyroid gland neoplasm	MONDO:0015074	NCIT:C3414	confirmed		
thyroid hormone resistance	MONDO:0001328	DOID:11633	confirmed		
thyroid hormone resistance	MONDO:0010131	NCIT:C85191	updated		
thyroid hormone resistance syndrome	MONDO:0001328	DOID:11633	confirmed		
thyroid hormone resistance syndrome	MONDO:0010131	NCIT:C85191	updated		
thyroid hormone resistance syndrome	MONDO:0010131	NCIT:C85191	updated		MONDO:0001328
thyroid hormone unresponsiveness	MONDO:0008569	OMIM:188570	updated		
thyroid hormone unresponsiveness	MONDO:0010131	OMIM:274300	updated		
thyroid hypoplasia	MONDO:0024264	OMIM:218700	updated		MONDO:0019861
thyrotoxicosis	MONDO:0010138	DOID:7997	added		
thyrotoxicosis	MONDO:0100489	OMIM:275000	added		
thyrotoxicosis	MONDO:0100489	OMIM:275000	added		MONDO:0010138
thyrotroph adenoma	MONDO:0003837	DOID:6275	updated		
thyrotroph adenoma	MONDO:0019611	Orphanet:91347	unconfirmed		
thyrotroph adenoma	MONDO:0019611	icd11.foundation:125504731	unconfirmed		
thyrotropin resistance	MONDO:0010142	OMIM:275200	updated		
thyrotropin resistance	MONDO:0012360	OMIM:609893	updated		
thyrotropin resistance	MONDO:0024264	OMIM:218700	updated		
tonsil cancer	MONDO:0006998	DOID:8858	confirmed		
tonsil cancer	MONDO:0006998	MONDO:patterns/location	confirmed		
tonsil cancer	MONDO:0021337	NCIT:C4825	updated		
tonsil cancer	MONDO:0021337	NCIT:C4825	updated		MONDO:0006998
tonsillitis	MONDO:0001039	DOID:10456	added		
tonsillitis	MONDO:0020686	icd11.foundation:260431605	added		
tonsillitis	MONDO:0020686	icd11.foundation:260431605	added		MONDO:0001039
total early-onset cataract	MONDO:0014673	DOID:0110267	updated		MONDO:0021548
toxemia of pregnancy	MONDO:0045048	NCIT:C34943	confirmed		
toxemia of pregnancy	MONDO:0100467	OMIM:189800	updated		
toxemia of pregnancy	MONDO:0100467	OMIM:189800	updated		MONDO:0045048
trachea cancer	MONDO:0001407	MONDO:patterns/location	unconfirmed		
trachea cancer	MONDO:0003184	NCIT:C9347	updated		
transcortical apraxia	MONDO:0000665	icd11.foundation:986651951	added		
transcortical apraxia	MONDO:0006800	DOID:4627	confirmed		
transitional cell tumor	MONDO:0006474	DOID:2671	updated		
transitional cell tumor	MONDO:0037254	NCIT:C6783	confirmed		
transthyretin amyloidosis	MONDO:0007100	DOID:0050638	added		
transthyretin amyloidosis	MONDO:0971004	OMIM:105210	added		
trash foot	MONDO:0001883	https://orcid.org/0000-0002-0587-4693	unconfirmed		
trash foot	MONDO:0005568	DOID:1461	updated		
trichothiodystrophy with congenital ichthyosis	MONDO:0002470	DOID:2960	updated		
trichothiodystrophy with congenital ichthyosis	MONDO:0011125	OMIM:601675	updated		
trimethylaminuria	MONDO:0011182	MONDO:Lexical	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
trimethylaminuria	MONDO:0011182	MONDO:ambiguous	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
trimethylaminuria	MONDO:0011182	icd11.foundation:685690588	confirmed	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
trimethylaminuria	MONDO:0018767	DOID:0080361	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
trimethylaminuria	MONDO:0018767	OMIM:602079	updated	MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL|MONDO:CLINGEN_LABEL	
trimethylaminuria	MONDO:0018767	DOID:0080361	updated		MONDO:0011182
trimethylaminuria	MONDO:0018767	OMIM:602079	updated		MONDO:0011182
trisomy 21	MONDO:0008608	NCIT:C2993	updated		MONDO:0700126
trisomy 21	MONDO:0008608	OMIM:190685	updated		MONDO:0700126
trisomy 21	MONDO:0008608	Orphanet:870	updated		MONDO:0700126
true hermaphroditism	MONDO:0002768	NCIT:C85207	confirmed		
true hermaphroditism	MONDO:0016281	NCIT:C127167	updated		
true hermaphroditism	MONDO:0016281	NCIT:C127167	updated		MONDO:0002768
true microcephaly	MONDO:0016056	DOID:0070297	confirmed		
true microcephaly	MONDO:0016660	Orphanet:2512	updated		
ts -	MONDO:0001078	icd11.foundation:316377284	added		
ts -	MONDO:0001443	icd11.foundation:28175464	added		
tuberculosis of gastrointestinal tract	MONDO:0005768	DOID:404	unconfirmed		
tuberculosis of gastrointestinal tract	MONDO:0957466	icd11.foundation:1873777499	added		
tuberculous lymphadenopathy	MONDO:0005831	DOID:4889	unconfirmed		
tuberculous lymphadenopathy	MONDO:0957461	icd11.foundation:870345553	added		
tuberose sclerosis	MONDO:0001734	DOID:13515	confirmed		
tuberose sclerosis	MONDO:0008612	OMIM:191100	updated		
tubular aggregate myopathy	MONDO:0008051	Orphanet:2593	confirmed	MONDO:CLINGEN_LABEL	
tubular aggregate myopathy	MONDO:0024531	OMIM:160565	updated	MONDO:CLINGEN_LABEL	
tubular aggregate myopathy	MONDO:0024531	OMIM:160565	updated		MONDO:0008051
tubular apocrine adenoma	MONDO:0002804	DOID:3895	updated		
tubular apocrine adenoma	MONDO:0003531	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1860616/table/tbl2/	confirmed		
tumor of Bartholin's gland	MONDO:0002193	DOID:2068	updated		
tumor of Bartholin's gland	MONDO:0021114	NCIT:C6434	unconfirmed		
tumor of cerebrum	MONDO:0002731	DOID:368	updated		
tumor of cerebrum	MONDO:0021374	NCIT:C4874	unconfirmed		
tumor of choroid plexus	MONDO:0002681	DOID:3540	updated		
tumor of choroid plexus	MONDO:0016717	NCIT:C3473	confirmed		
tumor of endometrium	MONDO:0011962	DOID:1380	updated		
tumor of endometrium	MONDO:0021251	MONDO:patterns/neoplasm	confirmed		
tumor of endometrium	MONDO:0021251	NCIT:C3012	unconfirmed		
tumor of myocardium	MONDO:0004749	DOID:9299	updated		
tumor of myocardium	MONDO:0021380	MONDO:patterns/neoplasm	confirmed		
tumor of myocardium	MONDO:0021380	NCIT:C5349	unconfirmed		
tumor of soft tissue and skeleton	MONDO:0005089	DOID:1115	updated		
tumor of soft tissue and skeleton	MONDO:0044334	NCIT:C3810	confirmed		
tumor of the adrenal gland	MONDO:0002817	DOID:3953	updated		
tumor of the adrenal gland	MONDO:0021227	NCIT:C2859	confirmed		
tumor of the bladder	MONDO:0001187	DOID:11054	updated		
tumor of the bladder	MONDO:0004987	NCIT:C2901	confirmed		
tumor of the cervix uteri	MONDO:0002974	DOID:4362	updated		
tumor of the cervix uteri	MONDO:0021230	NCIT:C2940	unconfirmed		
tumor of the ciliary body	MONDO:0002969	DOID:4352	updated		
tumor of the ciliary body	MONDO:0021229	NCIT:C4364	confirmed		
tumor of the fallopian tube	MONDO:0002158	DOID:1964	updated		
tumor of the fallopian tube	MONDO:0021092	NCIT:C3032	confirmed		
tumor of the gallbladder	MONDO:0005411	DOID:3121	updated		
tumor of the gallbladder	MONDO:0021253	NCIT:C3048	unconfirmed		
tumor of the iris	MONDO:0002658	DOID:3478	updated		
tumor of the iris	MONDO:0021224	NCIT:C3142	confirmed		
tumor of the lacrimal gland	MONDO:0002464	DOID:294	updated		
tumor of the lacrimal gland	MONDO:0021222		confirmed		
tumor of the lung	MONDO:0002732	DOID:3683	updated		
tumor of the lung	MONDO:0021117	NCIT:C3200	confirmed		
tumor of the nervous system	MONDO:0005872	DOID:3093	updated		
tumor of the nervous system	MONDO:0021248	NCIT:C3268	confirmed		
tumor of the ovary	MONDO:0008170	DOID:2394	updated		
tumor of the ovary	MONDO:0021068	NCIT:C4984	unconfirmed		
tumor of the pineal region	MONDO:0003249	DOID:5032	updated		
tumor of the pineal region	MONDO:0021232	NCIT:C3328	confirmed		
tumor of the prostate	MONDO:0008315	DOID:10283	updated		
tumor of the prostate	MONDO:0021259	NCIT:C3343	confirmed		
tumor of the soft tissue	MONDO:0000654	DOID:0060123	updated		
tumor of the soft tissue	MONDO:0006424	NCIT:C3377	unconfirmed		
tumor of the spinal cord	MONDO:0003544	DOID:5612	updated		
tumor of the spinal cord	MONDO:0021234	NCIT:C3381	unconfirmed		
tumor of the urinary system	MONDO:0004180	DOID:731	updated		
tumor of the urinary system	MONDO:0021066	NCIT:C3431	confirmed		
tumor of thorax	MONDO:0003274	DOID:5093	updated		
tumor of thorax	MONDO:0021350	NCIT:C3406	confirmed		
tumor of urinary tract	MONDO:0004180	DOID:731	updated		
tumor of urinary tract	MONDO:0021066		confirmed		
tumour of heart	MONDO:0001340	DOID:117	updated	http://purl.obolibrary.org/obo/OMO_0003005	
tumour of heart	MONDO:0021209		confirmed	http://purl.obolibrary.org/obo/OMO_0003005	
tumour of mediastinum	MONDO:0005843	DOID:5559	updated	http://purl.obolibrary.org/obo/OMO_0003005	
