synonym	synonym_scope_source	mondo_id	source_id	case
small cell and large cell carcinoma of the lung	oio:hasExactSynonym	MONDO:0003438	NCIT:C9137	confirmed
small cell and large cell carcinoma of the lung	oio:hasExactSynonym	MONDO:0004100	DOID:7081	updated
small intestine cancer	oio:hasExactSynonym	MONDO:0000956	DOID:10154	confirmed
small intestine cancer	oio:hasExactSynonym	MONDO:0005522	NCIT:C7724	updated
small size posterior uveal melanoma	oio:hasExactSynonym	MONDO:0003927	DOID:6566	updated
small size posterior uveal melanoma	oio:hasExactSynonym	MONDO:0024863	NCIT:C9089	confirmed
soft palate cancer	oio:hasExactSynonym	MONDO:0004611	DOID:8578	confirmed
soft palate cancer	oio:hasExactSynonym	MONDO:0021329	NCIT:C8395	updated
soft tissue perineurioma	oio:hasExactSynonym	MONDO:0015031	NCIT:C6912	confirmed
soft tissue perineurioma	oio:hasExactSynonym	MONDO:0015031	NCIT:C6912	confirmed
soft tissue perineurioma	oio:hasExactSynonym	MONDO:0015031	Orphanet:100002	confirmed
soft tissue perineurioma	oio:hasExactSynonym	MONDO:0019404	DOID:4697	updated
solid pseudopapillary neoplasm of the pancreas	oio:hasExactSynonym	MONDO:0018525	Orphanet:424065	updated
solid pseudopapillary neoplasm of the pancreas	oio:hasExactSynonym	MONDO:0044786	NCIT:C37212	confirmed
sphenoid sinusitis	oio:hasExactSynonym	MONDO:0001123	icd11.foundation:627227610	added
sphenoid sinusitis	oio:hasExactSynonym	MONDO:0005964	DOID:10794	added
spherophakia-brachymorphia syndrome	oio:hasExactSynonym	MONDO:0010194	OMIM:277600	updated
spherophakia-brachymorphia syndrome	oio:hasExactSynonym	MONDO:0012013	OMIM:608328	updated
spherophakia-brachymorphia syndrome	oio:hasExactSynonym	MONDO:0018096	Orphanet:3449	confirmed
sphingomyelin lipidosis	oio:hasExactSynonym	MONDO:0001982	DOID:14504	confirmed
sphingomyelin lipidosis	oio:hasExactSynonym	MONDO:0009756	OMIM:257200	updated
spinal cord ependymoma	oio:hasExactSynonym	MONDO:0003473	DOID:5503	confirmed
spinal cord ependymoma	oio:hasExactSynonym	MONDO:0003473	NCIT:C3875	confirmed
spinal cord ependymoma	oio:hasExactSynonym	MONDO:0004361	NCIT:C27399	updated
spinal dysraphism	oio:hasExactSynonym	MONDO:0006995	DOID:1089	added
spinal dysraphism	oio:hasExactSynonym	MONDO:0018075	NCIT:C84923	confirmed
spinal meningocele	oio:hasExactSynonym	MONDO:0001147	NCIT:C101209	updated
spinal meningocele	oio:hasExactSynonym	MONDO:0008449	NCIT:C101214	confirmed
spindle cell (sarcomatoid) squamous cell carcinoma	oio:hasExactSynonym	MONDO:0003499	DOID:5536	updated
spindle cell (sarcomatoid) squamous cell carcinoma	oio:hasExactSynonym	MONDO:0021663	NCIT:C27084	confirmed
spinocerebellar ataxia	oio:hasExactSynonym	MONDO:0000437	NCIT:C82341	updated
spinocerebellar ataxia	oio:hasExactSynonym	MONDO:0020380	DOID:1441	updated
spinocerebellar ataxia	oio:hasExactSynonym	MONDO:0020380	OMIMPS:164400	updated
spirillosis	oio:hasExactSynonym	MONDO:0006941	NCIT:C34971	confirmed
spirillosis	oio:hasExactSynonym	MONDO:0020532	icd11.foundation:1104357482	updated
splenic neoplasm	oio:hasExactSynonym	MONDO:0005966	DOID:672	updated
splenic neoplasm	oio:hasExactSynonym	MONDO:0036696	NCIT:C3383	confirmed
split-hand deformity	oio:hasExactSynonym	MONDO:0008464	OMIM:183600	updated
split-hand deformity	oio:hasExactSynonym	MONDO:0016576	DOID:0090020	confirmed
spondyloepimetaphyseal dysplasia, anauxetic type	oio:hasExactSynonym	MONDO:0011773	Orphanet:93347	confirmed
spondyloepimetaphyseal dysplasia, anauxetic type	oio:hasExactSynonym	MONDO:0011773	icd11.foundation:1897630209	confirmed
spondyloepimetaphyseal dysplasia, anauxetic type	oio:hasExactSynonym	MONDO:0054560	OMIM:607095	updated
spondyloepiphyseal dysplasia	oio:hasExactSynonym	MONDO:0007738	DOID:0050813	updated
spondyloepiphyseal dysplasia	oio:hasExactSynonym	MONDO:0016761	DOID:0112280	confirmed
spondylometaphyseal dysplasia	oio:hasExactSynonym	MONDO:0008476	OMIM:184250	updated
spondylometaphyseal dysplasia	oio:hasExactSynonym	MONDO:0016763	DOID:0112295	confirmed
spondylometaphyseal dysplasia	oio:hasExactSynonym	MONDO:0016763	OMIMPS:184255	confirmed
spondylometaphyseal dysplasia	oio:hasExactSynonym	MONDO:0016763	Orphanet:254	confirmed
spondylothoracic dysostosis	oio:hasExactSynonym	MONDO:0000359	DOID:0050568	added
spondylothoracic dysostosis	oio:hasExactSynonym	MONDO:0007389	OMIM:122600	confirmed
spondylothoracic dysostosis	oio:hasExactSynonym	MONDO:0020692	OMIM:277300	updated
spondylothoracic dysplasia	oio:hasExactSynonym	MONDO:0000359	DOID:0050568	added
spondylothoracic dysplasia	oio:hasExactSynonym	MONDO:0020692	OMIM:277300	updated
squamous cell bile duct carcinoma	oio:hasExactSynonym	MONDO:0003500	DOID:5537	added
squamous cell bile duct carcinoma	oio:hasExactSynonym	MONDO:0006203	NCIT:C5777	updated
squamous cell carcinoma, sarcomatoid	oio:hasExactSynonym	MONDO:0003499	DOID:5536	added
squamous cell carcinoma, sarcomatoid	oio:hasExactSynonym	MONDO:0021663	NCIT:C27084	confirmed
squamous cell carcinoma, sarcomatoid	oio:hasExactSynonym	MONDO:0021663	NCIT:C27084	confirmed
squamous intraepithelial neoplasia, grade III	oio:hasExactSynonym	MONDO:0004693	NCIT:C27093	updated
squamous intraepithelial neoplasia, grade III	oio:hasExactSynonym	MONDO:0042487	DOID:8991	confirmed
stammering	oio:hasExactSynonym	MONDO:0000723	DOID:0060243	confirmed
stammering	oio:hasExactSynonym	MONDO:0008483	OMIM:184450	updated
steatosis of liver	oio:hasExactSynonym	MONDO:0004790	DOID:9452	confirmed
steatosis of liver	oio:hasExactSynonym	MONDO:0009220	OMIM:228100	updated
stem cell leukemia	oio:hasExactSynonym	MONDO:0010643	DOID:12603	updated
stem cell leukemia	oio:hasExactSynonym	MONDO:0020321	NCIT:C9298	confirmed
stem cell leukemia	oio:hasExactSynonym	MONDO:0020321	NCIT:C9298	confirmed
stomach cancer	oio:hasExactSynonym	MONDO:0001056	DOID:10534	confirmed
stomach cancer	oio:hasExactSynonym	MONDO:0004950	NCIT:C4911	updated
stroke	oio:hasExactSynonym	MONDO:0005098	NCIT:C3390	confirmed
stroke	oio:hasExactSynonym	MONDO:0011057	DOID:6713	updated
sublingual gland cancer	oio:hasExactSynonym	MONDO:0004667	DOID:8849	confirmed
sublingual gland cancer	oio:hasExactSynonym	MONDO:0021070	NCIT:C8397	updated
sudanophilic cerebral sclerosis	oio:hasExactSynonym	MONDO:0010085	OMIM:272100	added
sudanophilic cerebral sclerosis	oio:hasExactSynonym	MONDO:0018544	DOID:10588	confirmed
sudden unexplained nocturnal death syndrome	oio:hasExactSynonym	MONDO:0011001	OMIM:601144	updated
sudden unexplained nocturnal death syndrome	oio:hasExactSynonym	MONDO:0015263	DOID:0050451	confirmed
sudden unexplained nocturnal death syndrome	oio:hasExactSynonym	MONDO:0015263	icd11.foundation:1250136584	confirmed
supratentorial ependymoma	oio:hasExactSynonym	MONDO:0004249	NCIT:C9043	updated
supratentorial ependymoma	oio:hasExactSynonym	MONDO:0850340	DOID:0080890	added
sweat gland adenoma	oio:hasExactSynonym	MONDO:0002805	DOID:3896	updated
sweat gland adenoma	oio:hasExactSynonym	MONDO:0021110	NCIT:C7560	confirmed
sweat gland adenoma	oio:hasExactSynonym	MONDO:0021110	NCIT:C7560	confirmed
symphalangism-brachydactyly syndrome	oio:hasExactSynonym	MONDO:0008519	OMIM:186500	updated
symphalangism-brachydactyly syndrome	oio:hasExactSynonym	MONDO:0017923	Orphanet:3237	confirmed
syndactyly	oio:hasExactSynonym	MONDO:0019530	NCIT:C87125	updated
syndactyly	oio:hasExactSynonym	MONDO:0019530	icd11.foundation:1736296640	updated
syndactyly	oio:hasExactSynonym	MONDO:0021002	DOID:11193	added
syndactyly type 2	oio:hasExactSynonym	MONDO:0000722	DOID:0060242	added
syndactyly type 2	oio:hasExactSynonym	MONDO:0021651	Orphanet:93403	confirmed
syndromic microphthalmia type 7	oio:hasExactSynonym	MONDO:0010672	Orphanet:2556	confirmed
syndromic microphthalmia type 7	oio:hasExactSynonym	MONDO:0024552	DOID:0111808	added
synpolydactyly	oio:hasExactSynonym	MONDO:0000722	DOID:0060242	updated
synpolydactyly	oio:hasExactSynonym	MONDO:0021651	NCIT:C75003	confirmed
synpolydactyly	oio:hasExactSynonym	MONDO:0021651	Orphanet:93403	confirmed
syphilis	oio:hasExactSynonym	MONDO:0004944	ICD10CM:A52.3	added
syphilis	oio:hasExactSynonym	MONDO:0005976	DOID:4166	added
syringomyelia	oio:hasExactSynonym	MONDO:0017987	DOID:327	added
syringomyelia	oio:hasExactSynonym	MONDO:0020510	icd11.foundation:1218010255	added
tactile agnosia	oio:hasExactSynonym	MONDO:0000680	icd11.foundation:756147896	added
tactile agnosia	oio:hasExactSynonym	MONDO:0000681	DOID:0060151	added
temporal lobe neoplasm	oio:hasExactSynonym	MONDO:0002218	DOID:2135	updated
temporal lobe neoplasm	oio:hasExactSynonym	MONDO:0021372	NCIT:C5567	confirmed
tenosynovial giant cell tumor	oio:hasExactSynonym	MONDO:0002522	DOID:314	confirmed
tenosynovial giant cell tumor	oio:hasExactSynonym	MONDO:0002522	NCIT:C3402	confirmed
tenosynovial giant cell tumor	oio:hasExactSynonym	MONDO:0002522	NCIT:C3402	confirmed
tenosynovial giant cell tumor	oio:hasExactSynonym	MONDO:0024686	Orphanet:66627	updated
teratoma	oio:hasExactSynonym	MONDO:0002601	DOID:3307	confirmed
teratoma	oio:hasExactSynonym	MONDO:0002601	NCIT:C3403	confirmed
teratoma	oio:hasExactSynonym	MONDO:0003516	NCIT:C9013	updated
testicular cancer	oio:hasExactSynonym	MONDO:0003510	NCIT:C9063	updated
testicular cancer	oio:hasExactSynonym	MONDO:0005447	DOID:2998	added
testicular germ cell cancer	oio:hasExactSynonym	MONDO:0003510	NCIT:C9063	confirmed
testicular germ cell cancer	oio:hasExactSynonym	MONDO:0010108	DOID:5557	updated
testicular germ cell tumor	oio:hasExactSynonym	MONDO:0003758	NCIT:C6552	updated
testicular germ cell tumor	oio:hasExactSynonym	MONDO:0010108	NCIT:C8591	confirmed
testicular germ cell tumor	oio:hasExactSynonym	MONDO:0010108	OMIM:273300	confirmed
testicular germ cell tumor	oio:hasExactSynonym	MONDO:0010108	Orphanet:363504	confirmed
testicular teratoma	oio:hasExactSynonym	MONDO:0018193	NCIT:C3877	confirmed
testicular teratoma	oio:hasExactSynonym	MONDO:0018193	Orphanet:363483	confirmed
testicular teratoma	oio:hasExactSynonym	MONDO:0021282	icd11.foundation:1214355345	added
testicular tumor	oio:hasExactSynonym	MONDO:0005447	DOID:2998	updated
testicular tumor	oio:hasExactSynonym	MONDO:0021348	NCIT:C3404	confirmed
thanatophoric dwarfism	oio:hasExactSynonym	MONDO:0008546	OMIM:187600	updated
thanatophoric dwarfism	oio:hasExactSynonym	MONDO:0017042	icd11.foundation:1668919215	confirmed
thanatophoric dysplasia	oio:hasExactSynonym	MONDO:0008546	OMIM:187600	updated
thanatophoric dysplasia	oio:hasExactSynonym	MONDO:0017042	DOID:13481	added
thin membrane nephropathy	oio:hasExactSynonym	MONDO:0007709	OMIM:141200	updated
thin membrane nephropathy	oio:hasExactSynonym	MONDO:0957317	DOID:0111365	added
third and fourth pharyngeal pouch syndrome	oio:hasExactSynonym	MONDO:0008564	OMIM:188400	updated
third and fourth pharyngeal pouch syndrome	oio:hasExactSynonym	MONDO:0018923	icd11.foundation:1868156761	added
thoracic tumor	oio:hasExactSynonym	MONDO:0003274	DOID:5093	updated
thoracic tumor	oio:hasExactSynonym	MONDO:0021350	NCIT:C3406	confirmed
thymic neoplasm	oio:hasExactSynonym	MONDO:0002586	DOID:3277	updated
thymic neoplasm	oio:hasExactSynonym	MONDO:0005197	NCIT:C3412	confirmed
thymic tumor	oio:hasExactSynonym	MONDO:0002586	DOID:3277	updated
thymic tumor	oio:hasExactSynonym	MONDO:0005197	NCIT:C3412	confirmed
thymic tumor	oio:hasExactSynonym	MONDO:0005197	Orphanet:100100	confirmed
thyroid cancer	oio:hasExactSynonym	MONDO:0002108	DOID:1781	added
thyroid cancer	oio:hasExactSynonym	MONDO:0015075	NCIT:C4815	updated
thyroid gland cancer	oio:hasExactSynonym	MONDO:0002108	DOID:1781	confirmed
thyroid gland cancer	oio:hasExactSynonym	MONDO:0015075	NCIT:C4815	updated
thyroid gland neoplasm	oio:hasExactSynonym	MONDO:0002108	DOID:1781	updated
thyroid gland neoplasm	oio:hasExactSynonym	MONDO:0015074	NCIT:C3414	confirmed
thyroid hormone resistance	oio:hasExactSynonym	MONDO:0001328	DOID:11633	confirmed
thyroid hormone resistance	oio:hasExactSynonym	MONDO:0010131	NCIT:C85191	updated
thyroid hormone resistance syndrome	oio:hasExactSynonym	MONDO:0001328	DOID:11633	confirmed
thyroid hormone resistance syndrome	oio:hasExactSynonym	MONDO:0010131	NCIT:C85191	updated
thyroid hormone unresponsiveness	oio:hasExactSynonym	MONDO:0008569	OMIM:188570	updated
thyroid hormone unresponsiveness	oio:hasExactSynonym	MONDO:0010131	OMIM:274300	updated
thyroid neoplasm	oio:hasExactSynonym	MONDO:0002108	DOID:1781	added
thyroid neoplasm	oio:hasExactSynonym	MONDO:0015074	NCIT:C3414	confirmed
thyrotoxicosis	oio:hasExactSynonym	MONDO:0010138	DOID:7997	added
thyrotoxicosis	oio:hasExactSynonym	MONDO:0100489	OMIM:275000	added
thyrotroph adenoma	oio:hasExactSynonym	MONDO:0003837	DOID:6275	updated
thyrotroph adenoma	oio:hasExactSynonym	MONDO:0019611	Orphanet:91347	confirmed
thyrotroph adenoma	oio:hasExactSynonym	MONDO:0019611	icd11.foundation:125504731	confirmed
thyrotropin resistance	oio:hasExactSynonym	MONDO:0010142	OMIM:275200	updated
thyrotropin resistance	oio:hasExactSynonym	MONDO:0012360	OMIM:609893	updated
thyrotropin resistance	oio:hasExactSynonym	MONDO:0024264	OMIM:218700	updated
tonsil cancer	oio:hasExactSynonym	MONDO:0006998	DOID:8858	confirmed
tonsil cancer	oio:hasExactSynonym	MONDO:0021337	NCIT:C4825	updated
tonsillitis	oio:hasExactSynonym	MONDO:0001039	DOID:10456	added
tonsillitis	oio:hasExactSynonym	MONDO:0020686	icd11.foundation:260431605	added
total intestinal aganglionosis	oio:hasExactSynonym	MONDO:0008738	NCIT:C101074	confirmed
total intestinal aganglionosis	oio:hasExactSynonym	MONDO:0018309	DOID:10487	added
toxemia of pregnancy	oio:hasExactSynonym	MONDO:0045048	NCIT:C34943	confirmed
toxemia of pregnancy	oio:hasExactSynonym	MONDO:0100467	OMIM:189800	updated
transcortical apraxia	oio:hasExactSynonym	MONDO:0000665	icd11.foundation:986651951	added
transcortical apraxia	oio:hasExactSynonym	MONDO:0006800	DOID:4627	confirmed
transitional cell tumor	oio:hasExactSynonym	MONDO:0006474	DOID:2671	updated
transitional cell tumor	oio:hasExactSynonym	MONDO:0037254	NCIT:C6783	confirmed
transmissible spongiform encephalopathy	oio:hasExactSynonym	MONDO:0005429	DOID:649	added
transmissible spongiform encephalopathy	oio:hasExactSynonym	MONDO:0018926	Orphanet:56970	confirmed
transthyretin amyloidosis	oio:hasExactSynonym	MONDO:0007100	DOID:0050638	added
transthyretin amyloidosis	oio:hasExactSynonym	MONDO:0971004	OMIM:105210	added
trichothiodystrophy with congenital ichthyosis	oio:hasExactSynonym	MONDO:0002470	DOID:2960	updated
trichothiodystrophy with congenital ichthyosis	oio:hasExactSynonym	MONDO:0011125	OMIM:601675	updated
trimethylaminuria	oio:hasExactSynonym	MONDO:0011182	icd11.foundation:685690588	confirmed
trimethylaminuria	oio:hasExactSynonym	MONDO:0018767	DOID:0080361	updated
trimethylaminuria	oio:hasExactSynonym	MONDO:0018767	OMIM:602079	updated
true hermaphroditism	oio:hasExactSynonym	MONDO:0002768	NCIT:C85207	confirmed
true hermaphroditism	oio:hasExactSynonym	MONDO:0016281	NCIT:C127167	updated
true microcephaly	oio:hasExactSynonym	MONDO:0016056	DOID:0070297	confirmed
true microcephaly	oio:hasExactSynonym	MONDO:0016660	Orphanet:2512	updated
ts -	oio:hasExactSynonym	MONDO:0001078	icd11.foundation:316377284	added
ts -	oio:hasExactSynonym	MONDO:0001443	icd11.foundation:28175464	added
tuberculosis of gastrointestinal tract	oio:hasExactSynonym	MONDO:0005768	DOID:404	confirmed
tuberculosis of gastrointestinal tract	oio:hasExactSynonym	MONDO:0957466	icd11.foundation:1873777499	added
tuberculous lymphadenopathy	oio:hasExactSynonym	MONDO:0005831	DOID:4889	confirmed
tuberculous lymphadenopathy	oio:hasExactSynonym	MONDO:0957461	icd11.foundation:870345553	added
tuberose sclerosis	oio:hasExactSynonym	MONDO:0001734	DOID:13515	confirmed
tuberose sclerosis	oio:hasExactSynonym	MONDO:0008612	OMIM:191100	updated
tubular aggregate myopathy	oio:hasExactSynonym	MONDO:0008051	Orphanet:2593	confirmed
tubular aggregate myopathy	oio:hasExactSynonym	MONDO:0024531	OMIM:160565	updated
tumor of Bartholin's gland	oio:hasExactSynonym	MONDO:0002193	DOID:2068	updated
tumor of Bartholin's gland	oio:hasExactSynonym	MONDO:0021114	NCIT:C6434	confirmed
tumor of adipose tissue	oio:hasExactSynonym	MONDO:0005106	DOID:3315	added
tumor of adipose tissue	oio:hasExactSynonym	MONDO:0021354	NCIT:C4248	confirmed
tumor of cerebrum	oio:hasExactSynonym	MONDO:0002731	DOID:368	updated
tumor of cerebrum	oio:hasExactSynonym	MONDO:0021374	NCIT:C4874	confirmed
tumor of choroid plexus	oio:hasExactSynonym	MONDO:0002681	DOID:3540	updated
tumor of choroid plexus	oio:hasExactSynonym	MONDO:0016717	NCIT:C3473	confirmed
tumor of endometrium	oio:hasExactSynonym	MONDO:0011962	DOID:1380	updated
tumor of endometrium	oio:hasExactSynonym	MONDO:0021251	NCIT:C3012	confirmed
tumor of head and neck	oio:hasExactSynonym	MONDO:0005586	NCIT:C3077	confirmed
tumor of head and neck	oio:hasExactSynonym	MONDO:0005627	DOID:11934	added
tumor of myocardium	oio:hasExactSynonym	MONDO:0004749	DOID:9299	updated
tumor of myocardium	oio:hasExactSynonym	MONDO:0021380	NCIT:C5349	confirmed
tumor of soft tissue and skeleton	oio:hasExactSynonym	MONDO:0005089	DOID:1115	updated
tumor of soft tissue and skeleton	oio:hasExactSynonym	MONDO:0044334	NCIT:C3810	confirmed
tumor of the adrenal gland	oio:hasExactSynonym	MONDO:0002817	DOID:3953	updated
tumor of the adrenal gland	oio:hasExactSynonym	MONDO:0021227	NCIT:C2859	confirmed
tumor of the bladder	oio:hasExactSynonym	MONDO:0001187	DOID:11054	updated
tumor of the bladder	oio:hasExactSynonym	MONDO:0004987	NCIT:C2901	confirmed
tumor of the cervix uteri	oio:hasExactSynonym	MONDO:0002974	DOID:4362	updated
tumor of the cervix uteri	oio:hasExactSynonym	MONDO:0021230	NCIT:C2940	confirmed
tumor of the ciliary body	oio:hasExactSynonym	MONDO:0002969	DOID:4352	updated
tumor of the ciliary body	oio:hasExactSynonym	MONDO:0021229	NCIT:C4364	confirmed
tumor of the extrahepatic bile duct	oio:hasExactSynonym	MONDO:0005304	DOID:0050625	added
tumor of the extrahepatic bile duct	oio:hasExactSynonym	MONDO:0021385	NCIT:C4441	confirmed
tumor of the fallopian tube	oio:hasExactSynonym	MONDO:0002158	DOID:1964	updated
tumor of the fallopian tube	oio:hasExactSynonym	MONDO:0021092	NCIT:C3032	confirmed
tumor of the gallbladder	oio:hasExactSynonym	MONDO:0005411	DOID:3121	updated
tumor of the gallbladder	oio:hasExactSynonym	MONDO:0021253	NCIT:C3048	confirmed
tumor of the iris	oio:hasExactSynonym	MONDO:0002658	DOID:3478	updated
tumor of the iris	oio:hasExactSynonym	MONDO:0021224	NCIT:C3142	confirmed
tumor of the lung	oio:hasExactSynonym	MONDO:0002732	DOID:3683	updated
tumor of the lung	oio:hasExactSynonym	MONDO:0021117	NCIT:C3200	confirmed
tumor of the nervous system	oio:hasExactSynonym	MONDO:0005872	DOID:3093	updated
tumor of the nervous system	oio:hasExactSynonym	MONDO:0021248	NCIT:C3268	confirmed
tumor of the ovary	oio:hasExactSynonym	MONDO:0008170	DOID:2394	updated
tumor of the ovary	oio:hasExactSynonym	MONDO:0021068	NCIT:C4984	confirmed
tumor of the pineal region	oio:hasExactSynonym	MONDO:0003249	DOID:5032	updated
tumor of the pineal region	oio:hasExactSynonym	MONDO:0021232	NCIT:C3328	confirmed
tumor of the prostate	oio:hasExactSynonym	MONDO:0008315	DOID:10283	updated
tumor of the prostate	oio:hasExactSynonym	MONDO:0021259	NCIT:C3343	confirmed
tumor of the soft tissue	oio:hasExactSynonym	MONDO:0000654	DOID:0060123	updated
tumor of the soft tissue	oio:hasExactSynonym	MONDO:0006424	NCIT:C3377	confirmed
tumor of the spinal cord	oio:hasExactSynonym	MONDO:0003544	DOID:5612	updated
tumor of the spinal cord	oio:hasExactSynonym	MONDO:0021234	NCIT:C3381	confirmed
tumor of the urinary system	oio:hasExactSynonym	MONDO:0004180	DOID:731	updated
tumor of the urinary system	oio:hasExactSynonym	MONDO:0021066	NCIT:C3431	confirmed
tumor of thorax	oio:hasExactSynonym	MONDO:0003274	DOID:5093	updated
tumor of thorax	oio:hasExactSynonym	MONDO:0021350	NCIT:C3406	confirmed
tylosis	oio:hasExactSynonym	MONDO:0007758	OMIM:144200	updated
