subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008224	hyperkalemic periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:RegularExpressionReplacement	Periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperkalemic periodic paralysis
MONDO:0019759	epispadias	skos:exactMatch	ICD10CM:Q64.0	semapv:LexicalMatching	Epispadias	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epispadias
MONDO:0019759	epispadias	skos:exactMatch	ICD10CM:Q64.0	semapv:LexicalMatching	Epispadias	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epispadias
MONDO:0019759	epispadias	skos:exactMatch	ICD10CM:Q64.0	semapv:RegularExpressionReplacement	Epispadias	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	epispadias
MONDO:0016466	asbestosis	skos:exactMatch	ICD10CM:J61	semapv:LexicalMatching	Pneumoconiosis due to asbestos and other mineral fibers	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	asbestosis
MONDO:0016466	asbestosis	skos:exactMatch	ICD10CM:J61	semapv:LexicalMatching	Pneumoconiosis due to asbestos and other mineral fibers	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	asbestosis
MONDO:0005810	infectious mononucleosis	skos:exactMatch	ICD10CM:B27	semapv:LexicalMatching	Infectious mononucleosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	glandular fever
MONDO:0005810	infectious mononucleosis	skos:exactMatch	ICD10CM:B27	semapv:LexicalMatching	Infectious mononucleosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	monocytic angina
MONDO:0005810	infectious mononucleosis	skos:exactMatch	ICD10CM:B27	semapv:LexicalMatching	Infectious mononucleosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious mononucleosis
MONDO:0005810	infectious mononucleosis	skos:exactMatch	ICD10CM:B27	semapv:LexicalMatching	Infectious mononucleosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pfeiffer's disease
MONDO:0017985	congenital radioulnar synostosis	skos:exactMatch	ICD10CM:Q74.0	semapv:RegularExpressionReplacement	Other congenital malformations of upper limb(s), including shoulder girdle	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	radioulnar synostosis
MONDO:0017985	congenital radioulnar synostosis	skos:exactMatch	ICD10CM:Q74.0	semapv:LexicalMatching	Other congenital malformations of upper limb(s), including shoulder girdle	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	radioulnar synostosis
MONDO:0016532	Lennox-Gastaut syndrome	skos:exactMatch	ICD10CM:G40.81	semapv:LexicalMatching	Lennox-Gastaut syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lennox-gastaut syndrome
MONDO:0002846	granulomatous gastritis	skos:exactMatch	ICD10CM:K29.6	semapv:LexicalMatching	Other gastritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	granulomatous gastritis
MONDO:0002846	granulomatous gastritis	skos:exactMatch	ICD10CM:K29.6	semapv:LexicalMatching	Other gastritis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	granulomatous gastritis
MONDO:0005918	placenta praevia	skos:exactMatch	ICD10CM:O44	semapv:LexicalMatching	Placenta previa	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	placenta previa
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.0	semapv:LexicalMatching	Initial lesions of yaws	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	initial lesions of yaws
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.0	semapv:LexicalMatching	Initial lesions of yaws	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chancre of yaws
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.0	semapv:LexicalMatching	Initial lesions of yaws	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	frambesia, initial or primary
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.0	semapv:LexicalMatching	Initial lesions of yaws	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	initial frambesial ulcer
MONDO:0021664	cervical aortic arch	skos:exactMatch	ICD10CM:M31.4	semapv:RegularExpressionReplacement	Aortic arch syndrome [Takayasu]	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aortic arch syndrome
MONDO:0001720	gonococcal synovitis	skos:exactMatch	ICD10CM:A54.49	semapv:LexicalMatching	Gonococcal infection of other musculoskeletal tissue	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonococcal synovitis
MONDO:0007769	hyperpigmentation of eyelid	skos:exactMatch	ICD10CM:H02.71	semapv:LexicalMatching	Chloasma of eyelid and periocular area	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hyperpigmentation of eyelid
MONDO:0007769	hyperpigmentation of eyelid	skos:exactMatch	ICD10CM:H02.71	semapv:LexicalMatching	Chloasma of eyelid and periocular area	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dyspigmentation of eyelid
MONDO:0003275	middle ear cancer	skos:exactMatch	ICD10CM:C30.1	semapv:LexicalMatching	Malignant neoplasm of middle ear	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of middle ear
MONDO:0100135	Dravet syndrome	skos:exactMatch	ICD10CM:G40.83	semapv:LexicalMatching	Dravet syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	dravet syndrome
MONDO:0100135	Dravet syndrome	skos:exactMatch	ICD10CM:G40.83	semapv:LexicalMatching	Dravet syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dravet syndrome
MONDO:0001547	atrophic nonflaccid tympanic membrane	skos:exactMatch	ICD10CM:H73.82	semapv:LexicalMatching	Atrophic nonflaccid tympanic membrane	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophic nonflaccid tympanic membrane
MONDO:0009767	oculocerebral hypopigmentation syndrome, Cross type	skos:exactMatch	ICD10CM:E70.328	semapv:LexicalMatching	Other oculocutaneous albinism	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cross syndrome
MONDO:0002940	anal margin basal cell carcinoma	skos:exactMatch	ICD10CM:C44.510	semapv:LexicalMatching	Basal cell carcinoma of anal skin	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell carcinoma of anal margin
MONDO:0002940	anal margin basal cell carcinoma	skos:exactMatch	ICD10CM:C44.510	semapv:LexicalMatching	Basal cell carcinoma of anal skin	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	basal cell carcinoma of perianal skin
MONDO:0005864	muscle cancer	skos:exactMatch	ICD10CM:C49	semapv:LexicalMatching	Malignant neoplasm of other connective and soft tissue	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of muscle
MONDO:0018690	Holmes-Adie syndrome	skos:exactMatch	ICD10CM:H57.05	semapv:LexicalMatching	Tonic pupil	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	tonic pupil
MONDO:0100431	migraine without aura	skos:exactMatch	ICD10CM:G43.0	semapv:LexicalMatching	Migraine without aura	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	common migraine
MONDO:0100431	migraine without aura	skos:exactMatch	ICD10CM:G43.0	semapv:LexicalMatching	Migraine without aura	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	migraine without aura
MONDO:0001936	brawny scleritis	skos:exactMatch	ICD10CM:H15.02	semapv:LexicalMatching	Brawny scleritis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brawny scleritis
MONDO:0018181	staphylococcal scalded skin syndrome	skos:exactMatch	ICD10CM:L01.03	semapv:LexicalMatching	Bullous impetigo	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pemphigus neonatorum
MONDO:0001099	lactocele	skos:exactMatch	ICD10CM:N64.89	semapv:LexicalMatching	Other specified disorders of breast	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	galactocele
MONDO:0008340	ptosis, hereditary congenital, 1	skos:exactMatch	ICD10CM:Q10.0	semapv:LexicalMatching	Congenital ptosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital ptosis
MONDO:0008340	ptosis, hereditary congenital, 1	skos:exactMatch	ICD10CM:Q10.0	semapv:RegularExpressionReplacement	Congenital ptosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital ptosis
MONDO:0018947	centronuclear myopathy	skos:exactMatch	ICD10CM:G71.22	semapv:LexicalMatching	Centronuclear myopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	centronuclear myopathy
MONDO:0018947	centronuclear myopathy	skos:exactMatch	ICD10CM:G71.22	semapv:LexicalMatching	Centronuclear myopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	centronuclear myopathy
MONDO:0000945	venous insufficiency	skos:exactMatch	ICD10CM:I87.2	semapv:RegularExpressionReplacement	Venous insufficiency (chronic) (peripheral)	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	venous insufficiency
MONDO:0000945	venous insufficiency	skos:exactMatch	ICD10CM:I87.2	semapv:RegularExpressionReplacement	Venous insufficiency (chronic) (peripheral)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	venous insufficiency
MONDO:0008394	Silver-Russell syndrome	skos:exactMatch	ICD10CM:Q87.19	semapv:LexicalMatching	Other congenital malformation syndromes predominantly associated with short stature	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	russell-silver syndrome
MONDO:0004918	central corneal ulcer	skos:exactMatch	ICD10CM:H16.01	semapv:LexicalMatching	Central corneal ulcer	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central corneal ulcer
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	ICD10CM:E72.53	semapv:LexicalMatching	Primary hyperoxaluria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary hyperoxaluria
MONDO:0002474	primary hyperoxaluria	skos:exactMatch	ICD10CM:E72.53	semapv:LexicalMatching	Primary hyperoxaluria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary hyperoxaluria
MONDO:0018876	mantle cell lymphoma	skos:exactMatch	ICD10CM:C83.1	semapv:LexicalMatching	Mantle cell lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mantle cell lymphoma
MONDO:0018876	mantle cell lymphoma	skos:exactMatch	ICD10CM:C83.1	semapv:LexicalMatching	Mantle cell lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mantle cell lymphoma
MONDO:0001271	lens subluxation	skos:exactMatch	ICD10CM:H27.11	semapv:LexicalMatching	Subluxation of lens	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	subluxation of lens
MONDO:0044816	familial idiopathic torsion dystonia	skos:exactMatch	ICD10CM:G24.1	semapv:LexicalMatching	Genetic torsion dystonia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	idiopathic familial dystonia
MONDO:0019319	verrucous nevus	skos:exactMatch	ICD10CM:Q82.5	semapv:LexicalMatching	Congenital non-neoplastic nevus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	verrucous nevus
MONDO:0007122	anisocoria	skos:exactMatch	ICD10CM:H57.02	semapv:LexicalMatching	Anisocoria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anisocoria
MONDO:0007122	anisocoria	skos:exactMatch	ICD10CM:H57.02	semapv:RegularExpressionReplacement	Anisocoria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anisocoria
MONDO:0007122	anisocoria	skos:exactMatch	ICD10CM:H57.02	semapv:LexicalMatching	Anisocoria	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anisocoria
MONDO:0005469	orthostatic hypotension	skos:exactMatch	ICD10CM:I95.1	semapv:RegularExpressionReplacement	Orthostatic hypotension	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	orthostatic hypotension
MONDO:0005469	orthostatic hypotension	skos:exactMatch	ICD10CM:I95.1	semapv:LexicalMatching	Orthostatic hypotension	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	orthostatic hypotension
MONDO:0005469	orthostatic hypotension	skos:exactMatch	ICD10CM:I95.1	semapv:LexicalMatching	Orthostatic hypotension	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orthostatic hypotension
MONDO:0005290	rhabdomyolysis	skos:exactMatch	ICD10CM:M62.82	semapv:LexicalMatching	Rhabdomyolysis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdomyolysis
MONDO:0005290	rhabdomyolysis	skos:exactMatch	ICD10CM:M62.82	semapv:LexicalMatching	Rhabdomyolysis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rhabdomyolysis
MONDO:0005290	rhabdomyolysis	skos:exactMatch	ICD10CM:M62.82	semapv:RegularExpressionReplacement	Rhabdomyolysis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	rhabdomyolysis
MONDO:0018362	persistent idiopathic facial pain	skos:exactMatch	ICD10CM:G50.1	semapv:LexicalMatching	Atypical facial pain	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	atypical facial pain
MONDO:0008737	congenital afibrinogenemia	skos:exactMatch	ICD10CM:D68.2	semapv:LexicalMatching	Hereditary deficiency of other clotting factors	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital afibrinogenemia
MONDO:0012316	Majeed syndrome	skos:exactMatch	ICD10CM:M04.8	semapv:LexicalMatching	Other autoinflammatory syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	majeed syndrome
MONDO:0012316	Majeed syndrome	skos:exactMatch	ICD10CM:M04.8	semapv:LexicalMatching	Other autoinflammatory syndromes	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	majeed syndrome
MONDO:0012883	acute promyelocytic leukemia	skos:exactMatch	ICD10CM:C92.4	semapv:LexicalMatching	Acute promyelocytic leukemia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute promyelocytic leukemia
MONDO:0012883	acute promyelocytic leukemia	skos:exactMatch	ICD10CM:C92.4	semapv:LexicalMatching	Acute promyelocytic leukemia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aml m3
MONDO:0012883	acute promyelocytic leukemia	skos:exactMatch	ICD10CM:C92.4	semapv:LexicalMatching	Acute promyelocytic leukemia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute promyelocytic leukemia
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:exactMatch	ICD10CM:G71.228	semapv:LexicalMatching	Other centronuclear myopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	autosomal dominant centronuclear myopathy
MONDO:0008048	autosomal dominant centronuclear myopathy	skos:exactMatch	ICD10CM:G71.228	semapv:LexicalMatching	Other centronuclear myopathy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	autosomal dominant centronuclear myopathy
MONDO:0004929	constant exophthalmos	skos:exactMatch	ICD10CM:H05.24	semapv:LexicalMatching	Constant exophthalmos	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	constant exophthalmos
MONDO:0004241	Osgood-Schlatter disease	skos:exactMatch	ICD10CM:M92.52	semapv:LexicalMatching	Juvenile osteochondrosis of tibia tubercle	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	osgood-schlatter disease
MONDO:0004241	Osgood-Schlatter disease	skos:exactMatch	ICD10CM:M92.52	semapv:LexicalMatching	Juvenile osteochondrosis of tibia tubercle	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	osgood-schlatter disease
MONDO:0025028	vesicular stomatitis	skos:exactMatch	ICD10CM:K12.1	semapv:LexicalMatching	Other forms of stomatitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	vesicular stomatitis
MONDO:0004853	gonococcal endophthalmia	skos:exactMatch	ICD10CM:A54.39	semapv:LexicalMatching	Other gonococcal eye infection	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	gonococcal endophthalmia
MONDO:0004431	hemarthrosis	skos:exactMatch	ICD10CM:M25.0	semapv:LexicalMatching	Hemarthrosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hemarthrosis
MONDO:0002511	stenosis of lacrimal sac	skos:exactMatch	ICD10CM:H04.57	semapv:LexicalMatching	Stenosis of lacrimal sac	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stenosis of lacrimal sac
MONDO:0019669	hypochondrogenesis	skos:exactMatch	ICD10CM:Q77.0	semapv:LexicalMatching	Achondrogenesis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	hypochondrogenesis
MONDO:0043247	Mallory-Weiss syndrome	skos:exactMatch	ICD10CM:K22.6	semapv:LexicalMatching	Gastro-esophageal laceration-hemorrhage syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mallory-weiss syndrome
MONDO:0043247	Mallory-Weiss syndrome	skos:exactMatch	ICD10CM:K22.6	semapv:LexicalMatching	Gastro-esophageal laceration-hemorrhage syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mallory-weiss syndrome
MONDO:0008813	arachnoid cyst	skos:exactMatch	ICD10CM:G93.0	semapv:LexicalMatching	Cerebral cysts	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	arachnoid cyst
MONDO:0001768	stenosis of lacrimal passage	skos:exactMatch	ICD10CM:H04.54	semapv:LexicalMatching	Stenosis of lacrimal canaliculi	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	stenosis of lacrimal canaliculi
MONDO:0021487	benign neoplasm of choroid	skos:exactMatch	ICD10CM:D31.3	semapv:LexicalMatching	Benign neoplasm of choroid	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of choroid
MONDO:0006666	atrophy of thyroid	skos:exactMatch	ICD10CM:E03.4	semapv:RegularExpressionReplacement	Atrophy of thyroid (acquired)	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atrophy of thyroid
MONDO:0024228	miliaria profunda	skos:exactMatch	ICD10CM:L74.2	semapv:LexicalMatching	Miliaria profunda	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria profunda
MONDO:0003528	Volkmann contracture	skos:exactMatch	ICD10CM:T79.6	semapv:LexicalMatching	Traumatic ischemia of muscle	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	volkmann's ischemic contracture
MONDO:0019470	aggressive NK-cell leukemia	skos:exactMatch	ICD10CM:C94.8	semapv:LexicalMatching	Other specified leukemias	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aggressive nk-cell leukemia
MONDO:0019470	aggressive NK-cell leukemia	skos:exactMatch	ICD10CM:C94.8	semapv:RegularExpressionReplacement	Other specified leukemias	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aggressive nk-cell leukemia
MONDO:0019470	aggressive NK-cell leukemia	skos:exactMatch	ICD10CM:C94.8	semapv:LexicalMatching	Other specified leukemias	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aggressive nk-cell leukemia
MONDO:0100430	fibrotic liver disease	skos:exactMatch	ICD10CM:K74.0	semapv:RegularExpressionReplacement	Hepatic fibrosis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hepatic fibrosis
MONDO:0018982	Niemann-Pick disease type C	skos:exactMatch	ICD10CM:E75.242	semapv:LexicalMatching	Niemann-Pick disease type C	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	niemann-pick disease type c
MONDO:0005078	phyllodes tumor	skos:exactMatch	ICD10CM:D48.6	semapv:LexicalMatching	Neoplasm of uncertain behavior of breast	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cystosarcoma phyllodes
MONDO:0006558	pemphigoid gestationis	skos:exactMatch	ICD10CM:O26.4	semapv:RegularExpressionReplacement	Herpes gestationis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	herpes gestationis
MONDO:0006558	pemphigoid gestationis	skos:exactMatch	ICD10CM:O26.4	semapv:LexicalMatching	Herpes gestationis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	herpes gestationis
MONDO:0020782	chronic gingivitis	skos:exactMatch	ICD10CM:K05.1	semapv:LexicalMatching	Chronic gingivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic gingivitis
MONDO:0020782	chronic gingivitis	skos:exactMatch	ICD10CM:K05.1	semapv:LexicalMatching	Chronic gingivitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic gingivitis
MONDO:0001067	early yaws	skos:exactMatch	ICD10CM:A66.2	semapv:RegularExpressionReplacement	Other early skin lesions of yaws	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	early yaws
MONDO:0012672	cholelithiasis	skos:exactMatch	ICD10CM:K80.2	semapv:RegularExpressionReplacement	Calculus of gallbladder without cholecystitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cholelithiasis
MONDO:0043693	alcoholic liver diseases	skos:exactMatch	ICD10CM:K70	semapv:LexicalMatching	Alcoholic liver disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alcoholic liver disease
MONDO:0001552	dyscalculia	skos:exactMatch	ICD10CM:F81.2	semapv:LexicalMatching	Mathematics disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mathematics disorder
MONDO:0004806	chronic eosinophilic pneumonia	skos:exactMatch	ICD10CM:J82.81	semapv:LexicalMatching	Chronic eosinophilic pneumonia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic eosinophilic pneumonia
MONDO:0011438	acne	skos:exactMatch	ICD10CM:L70.2	semapv:LexicalMatching	Acne varioliformis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acne varioliformis
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	ICD10CM:C83.7	semapv:LexicalMatching	Burkitt lymphoma	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	burkitt lymphoma
MONDO:0007243	Burkitt lymphoma	skos:exactMatch	ICD10CM:C83.7	semapv:LexicalMatching	Burkitt lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	burkitt lymphoma
MONDO:0000995	familial periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:LexicalMatching	Periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial periodic paralysis
MONDO:0000995	familial periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:LexicalMatching	Periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial periodic paralysis
