subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0000463	Ochoa syndrome	skos:exactMatch	OMIM:236730	semapv:LexicalMatching	urofacial syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hydronephrosis with peculiar facial expression
MONDO:0017919	exstrophy-epispadias complex	skos:exactMatch	OMIM:129900	semapv:LexicalMatching	ectrodactyly, ectodermal dysplasia, and cleft lip/palate syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	eec
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	OMIM:182128	semapv:LexicalMatching	SDS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sds
MONDO:0009833	Shwachman-Diamond syndrome	skos:exactMatch	OMIM:182128	semapv:LexicalMatching	SDS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sds
MONDO:0004974	adrenal gland pheochromocytoma	skos:exactMatch	OMIM:171300	semapv:RegularExpressionReplacement	pheochromocytoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pheochromocytoma
MONDO:0004974	adrenal gland pheochromocytoma	skos:exactMatch	OMIM:171300	semapv:RegularExpressionReplacement	pheochromocytoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pheochromocytoma
MONDO:0016218	Guillain-Barre syndrome	skos:exactMatch	OMIM:139393	semapv:LexicalMatching	guillain-barre syndrome, familial	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	gbs
MONDO:0019105	renal nutcracker syndrome	skos:exactMatch	OMIM:259775	semapv:LexicalMatching	raine syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rns
MONDO:0018459	isolated glycerol kinase deficiency	skos:exactMatch	OMIM:307030	semapv:LexicalMatching	glycerol kinase deficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hyperglycerolemia
MONDO:0003947	hyper-IgM syndrome	skos:exactMatch	OMIM:308230	semapv:LexicalMatching	immunodeficiency with hyper-igm,  iia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hyper-igm syndrome
MONDO:0000903	myoclonus-dystonia syndrome	skos:exactMatch	OMIM:159900	semapv:LexicalMatching	dystonia 11, myoclonic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myoclonus-dystonia syndrome
MONDO:0000903	myoclonus-dystonia syndrome	skos:exactMatch	OMIM:159900	semapv:LexicalMatching	dystonia 11, myoclonic	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myoclonus-dystonia syndrome
MONDO:0000903	myoclonus-dystonia syndrome	skos:exactMatch	OMIM:159900	semapv:LexicalMatching	dystonia 11, myoclonic	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	myoclonic dystonia
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	OMIM:601859	semapv:LexicalMatching	autoimmune lymphoproliferative syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alps
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	OMIM:601859	semapv:LexicalMatching	autoimmune lymphoproliferative syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autoimmune lymphoproliferative syndrome
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	OMIM:601859	semapv:LexicalMatching	autoimmune lymphoproliferative syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune lymphoproliferative syndrome
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	OMIM:601859	semapv:RegularExpressionReplacement	autoimmune lymphoproliferative syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alps
MONDO:0017979	autoimmune lymphoproliferative syndrome	skos:exactMatch	OMIM:601859	semapv:LexicalMatching	autoimmune lymphoproliferative syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	canale-smith syndrome
MONDO:0019115	obesity due to melanocortin 4 receptor deficiency	skos:exactMatch	OMIM:618406	semapv:LexicalMatching	body mass index quantitative trait locus 20	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mc4r deficiency
MONDO:0015104	porphyria cutanea tarda	skos:exactMatch	OMIM:176100	semapv:LexicalMatching	porphyria cutanea tarda	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	porphyria cutanea tarda
MONDO:0015104	porphyria cutanea tarda	skos:exactMatch	OMIM:176100	semapv:LexicalMatching	porphyria cutanea tarda	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pct
MONDO:0015104	porphyria cutanea tarda	skos:exactMatch	OMIM:176100	semapv:LexicalMatching	porphyria cutanea tarda	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	porphyria cutanea tarda
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	OMIM:158900	semapv:LexicalMatching	facioscapulohumeral muscular dystrophy 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	facioscapulohumeral muscular dystrophy
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	OMIM:158900	semapv:LexicalMatching	facioscapulohumeral muscular dystrophy 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	facioscapulohumeral muscular dystrophy
MONDO:0001347	facioscapulohumeral muscular dystrophy	skos:exactMatch	OMIM:158900	semapv:LexicalMatching	facioscapulohumeral muscular dystrophy 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	landouzy-dejerine muscular dystrophy
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:exactMatch	OMIM:305400	semapv:LexicalMatching	aarskog-scott syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	faciogenital dysplasia
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:exactMatch	OMIM:305400	semapv:LexicalMatching	aarskog-scott syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aarskog-scott syndrome
MONDO:0007030	autosomal dominant Aarskog syndrome	skos:exactMatch	OMIM:305400	semapv:LexicalMatching	aarskog-scott syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aarskog-scott syndrome
MONDO:0007670	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)	skos:exactMatch	OMIM:607823	semapv:RegularExpressionReplacement	hypotrichosis-lymphedema-telangiectasia syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypotrichosis-lymphedema-telangiectasia syndrome
MONDO:0007670	hypotrichosis-lymphedema-telangiectasia syndrome (grouping)	skos:exactMatch	OMIM:607823	semapv:RegularExpressionReplacement	hypotrichosis-lymphedema-telangiectasia syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypotrichosis-lymphedema-telangiectasia syndrome
MONDO:0018878	branchiootic syndrome	skos:exactMatch	OMIM:602588	semapv:LexicalMatching	branchiootic syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	branchiootic dysplasia
MONDO:0005061	lung adenocarcinoma	skos:exactMatch	OMIM:211980	semapv:LexicalMatching	lung cancer	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adenocarcinoma of lung
MONDO:0018106	hereditary xanthinuria	skos:exactMatch	OMIM:278300	semapv:LexicalMatching	xanthinuria,  iia 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xanthine dehydrogenase deficiency
MONDO:0006851	meconium aspiration syndrome	skos:exactMatch	OMIM:174800	semapv:LexicalMatching	mccune-albright syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mas
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	OMIM:134637	semapv:LexicalMatching	FAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fas
MONDO:0016011	fetal alcohol syndrome	skos:exactMatch	OMIM:134637	semapv:LexicalMatching	FAS	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fas
MONDO:0017570	leukocyte adhesion deficiency	skos:exactMatch	OMIM:116920	semapv:LexicalMatching	leukocyte adhesion deficiency,  iia 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	leukocyte adhesion deficiency
MONDO:0013131	polycystic kidney disease 2	skos:exactMatch	OMIM:607074	semapv:LexicalMatching	PRKD2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pkd2
MONDO:0016620	primary hypertrophic osteoarthropathy	skos:exactMatch	OMIM:259100	semapv:LexicalMatching	hypertrophic osteoarthropathy, primary, autosomal recessive, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	touraine-solente-gole syndrome
MONDO:0100289	Goldmann-Favre syndrome	skos:exactMatch	OMIM:268100	semapv:LexicalMatching	enhanced s-cone syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	favre hyaloideoretinal degeneration
MONDO:0100289	Goldmann-Favre syndrome	skos:exactMatch	OMIM:268100	semapv:LexicalMatching	enhanced s-cone syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	goldmann-favre syndrome
MONDO:0100289	Goldmann-Favre syndrome	skos:exactMatch	OMIM:268100	semapv:LexicalMatching	enhanced s-cone syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	goldmann-favre syndrome
MONDO:0019349	Sotos syndrome	skos:exactMatch	OMIM:117550	semapv:LexicalMatching	sotos syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	sotos syndrome
MONDO:0019349	Sotos syndrome	skos:exactMatch	OMIM:117550	semapv:LexicalMatching	sotos syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sotos syndrome
MONDO:0019349	Sotos syndrome	skos:exactMatch	OMIM:117550	semapv:LexicalMatching	sotos syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sotos syndrome
MONDO:0019349	Sotos syndrome	skos:exactMatch	OMIM:117550	semapv:LexicalMatching	sotos syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	sotos syndrome
MONDO:0019349	Sotos syndrome	skos:exactMatch	OMIM:117550	semapv:LexicalMatching	sotos syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cerebral gigantism
MONDO:0008947	bilateral striopallidodentate calcinosis	skos:exactMatch	OMIM:213600	semapv:LexicalMatching	basal ganglia calcification, idiopathic, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	primary familial brain calcification
MONDO:0011334	limb-mammary syndrome	skos:exactMatch	OMIM:130720	semapv:LexicalMatching	lateral meningocele syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lms
MONDO:0011603	GNE myopathy	skos:exactMatch	OMIM:617158	semapv:LexicalMatching	myopathy, distal, with rimmed vacuoles	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	dmrv
MONDO:0009213	Fanconi anemia complementation group C	skos:exactMatch	OMIM:613899	semapv:LexicalMatching	FANCC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	fancc
MONDO:0009213	Fanconi anemia complementation group C	skos:exactMatch	OMIM:613899	semapv:LexicalMatching	FANCC	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fancc
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	OMIM:300000	semapv:LexicalMatching	opitz gbbb syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	opitz gbbb syndrome
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	OMIM:300000	semapv:LexicalMatching	opitz gbbb syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	opitz gbbb syndrome
MONDO:0017138	Opitz G/BBB syndrome	skos:exactMatch	OMIM:300000	semapv:LexicalMatching	opitz gbbb syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	opitz syndrome
MONDO:0020494	oculootodental syndrome	skos:exactMatch	OMIM:166750	semapv:LexicalMatching	otodental dysplasia	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	oculootodental syndrome
MONDO:0018735	multifocal lymphangioendotheliomatosis-thrombocytopenia syndrome	skos:exactMatch	OMIM:604860	semapv:LexicalMatching	MALT1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mlt
MONDO:0020381	patterned macular dystrophy	skos:exactMatch	OMIM:169150	semapv:LexicalMatching	macular dystrophy, patterned, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	patterned dystrophy of retinal pigment epithelium
MONDO:0019669	hypochondrogenesis	skos:exactMatch	OMIM:200610	semapv:LexicalMatching	achondrogenesis,  iia 2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	hypochondrogenesis
MONDO:0005106	lipoma	skos:exactMatch	OMIM:151900	semapv:LexicalMatching	lipomatosis, multiple	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipoma
MONDO:0005106	lipoma	skos:exactMatch	OMIM:151900	semapv:LexicalMatching	lipomatosis, multiple	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	lipoma
MONDO:0005106	lipoma	skos:exactMatch	OMIM:151900	semapv:LexicalMatching	lipomatosis, multiple	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	lipomatosis, familial multiple
MONDO:0008263	polycystic kidney disease 1	skos:exactMatch	OMIM:601313	semapv:LexicalMatching	PKD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	pkd1
MONDO:0008263	polycystic kidney disease 1	skos:exactMatch	OMIM:601313	semapv:LexicalMatching	PKD1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pkd1
MONDO:0015515	carnitine palmitoyltransferase II deficiency	skos:exactMatch	OMIM:600650	semapv:LexicalMatching	CPT2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cpt2
MONDO:0015515	carnitine palmitoyltransferase II deficiency	skos:exactMatch	OMIM:600650	semapv:LexicalMatching	CPT2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cpt2
MONDO:0000200	Zimmermann-Laband syndrome	skos:exactMatch	OMIM:135500	semapv:LexicalMatching	zimmermann-laband syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	laband syndrome
MONDO:0007318	Alagille syndrome	skos:exactMatch	OMIM:118450	semapv:LexicalMatching	alagille syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alagille-watson syndrome
MONDO:0007318	Alagille syndrome	skos:exactMatch	OMIM:118450	semapv:LexicalMatching	alagille syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arteriohepatic dysplasia
MONDO:0007318	Alagille syndrome	skos:exactMatch	OMIM:118450	semapv:LexicalMatching	alagille syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	alagille syndrome
MONDO:0007318	Alagille syndrome	skos:exactMatch	OMIM:118450	semapv:LexicalMatching	alagille syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	alagille syndrome
MONDO:0018948	multiminicore myopathy	skos:exactMatch	OMIM:604467	semapv:LexicalMatching	MMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	mmd
MONDO:0018948	multiminicore myopathy	skos:exactMatch	OMIM:604467	semapv:LexicalMatching	MMD	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mmd
MONDO:0007669	renal cysts and diabetes syndrome	skos:exactMatch	OMIM:613372	semapv:LexicalMatching	UFL1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	rcad
MONDO:0020366	congenital glaucoma	skos:exactMatch	OMIM:231300	semapv:LexicalMatching	glaucoma 3, primary congenital, a	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	buphthalmos
MONDO:0018603	interstitial lung disease due to SP-C deficiency	skos:exactMatch	OMIM:610913	semapv:LexicalMatching	surfactant metabolism dysfunction, pulmonary, 2	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	interstitial lung disease due to surfactant protein c deficiency
MONDO:0018923	22q11.2 deletion syndrome	skos:exactMatch	OMIM:217095	semapv:LexicalMatching	conotruncal heart malformations	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	conotruncal anomaly face syndrome
MONDO:0007329	cirrhosis, familial	skos:exactMatch	OMIM:118900	semapv:LexicalMatching	cirrhosis, familial	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	cirrhosis, familial
MONDO:0007329	cirrhosis, familial	skos:exactMatch	OMIM:118900	semapv:LexicalMatching	cirrhosis, familial	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	cirrhosis, familial
MONDO:0007329	cirrhosis, familial	skos:exactMatch	OMIM:118900	semapv:LexicalMatching	cirrhosis, familial	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cirrhosis, familial
MONDO:0007329	cirrhosis, familial	skos:exactMatch	OMIM:118900	semapv:LexicalMatching	cirrhosis, familial	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	cirrhosis, familial
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	OMIM:608958	semapv:LexicalMatching	ADA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ada
MONDO:0007064	severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-negative, due to adenosine deaminase deficiency	skos:exactMatch	OMIM:608958	semapv:LexicalMatching	ADA	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	ada
MONDO:0000022	nocturnal enuresis	skos:exactMatch	OMIM:600631	semapv:LexicalMatching	enuresis, nocturnal, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	bedwetting
MONDO:0010456	renal cell carcinoma, Xp11-associated	skos:exactMatch	OMIM:605074	semapv:LexicalMatching	renal cell carcinoma, papillary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	renal cell carcinoma, papillary, 1
MONDO:0010456	renal cell carcinoma, Xp11-associated	skos:exactMatch	OMIM:605074	semapv:LexicalMatching	renal cell carcinoma, papillary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	renal cell carcinoma, papillary, 1
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	OMIM:250100	semapv:LexicalMatching	metachromatic leukodystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	arylsulfatase a deficiency
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	OMIM:250100	semapv:LexicalMatching	metachromatic leukodystrophy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	metachromatic leukodystrophy
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	OMIM:250100	semapv:LexicalMatching	metachromatic leukodystrophy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metachromatic leukodystrophy
MONDO:0018868	metachromatic leukodystrophy	skos:exactMatch	OMIM:250100	semapv:LexicalMatching	metachromatic leukodystrophy	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	mld
MONDO:0007473	Duane retraction syndrome	skos:exactMatch	OMIM:603154	semapv:LexicalMatching	PNN	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	drs
MONDO:0009889	autosomal recessive polycystic kidney disease	skos:exactMatch	OMIM:263200	semapv:LexicalMatching	polycystic kidney disease 4 with or without polycystic liver disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	polycystic kidney disease, autosomal recessive
MONDO:0019004	kidney Wilms tumor	skos:exactMatch	OMIM:194070	semapv:LexicalMatching	wilms tumor 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nephroblastoma
MONDO:0015924	pulmonary arterial hypertension	skos:exactMatch	OMIM:178600	semapv:LexicalMatching	pulmonary hypertension, primary, 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pulmonary arterial hypertension
MONDO:0015924	pulmonary arterial hypertension	skos:exactMatch	OMIM:178600	semapv:LexicalMatching	pulmonary hypertension, primary, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	pulmonary arterial hypertension
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:exactMatch	OMIM:308240	semapv:LexicalMatching	lymphoproliferative syndrome, x-linked, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xlp1
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:exactMatch	OMIM:308240	semapv:LexicalMatching	lymphoproliferative syndrome, x-linked, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	duncan disease
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:exactMatch	OMIM:308240	semapv:LexicalMatching	lymphoproliferative syndrome, x-linked, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	xlp
MONDO:0010627	X-linked lymphoproliferative syndrome	skos:exactMatch	OMIM:308240	semapv:LexicalMatching	lymphoproliferative syndrome, x-linked, 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	purtilo syndrome
MONDO:0015281	atrial standstill	skos:exactMatch	OMIM:108770	semapv:LexicalMatching	atrial standstill 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	atrial cardiomyopathy with heart block
MONDO:0042981	aortic valve stenosis	skos:exactMatch	OMIM:614823	semapv:LexicalMatching	aortic valve disease 2	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	aortic valve stenosis
MONDO:0015483	mandibulofacial dysostosis	skos:exactMatch	OMIM:154500	semapv:LexicalMatching	treacher collins syndrome 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	mandibulofacial dysostosis
MONDO:0018137	temperature-sensitive oculocutaneous albinism type 1	skos:exactMatch	OMIM:606952	semapv:LexicalMatching	albinism, oculocutaneous,  iia 1b	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	oca1-ts
MONDO:0018559	fetal lower urinary tract obstruction	skos:exactMatch	OMIM:618612	semapv:LexicalMatching	lower urinary tract obstruction, congenital	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	luto
MONDO:0006015	Waterhouse-Friderichsen syndrome	skos:exactMatch	OMIM:222300	semapv:LexicalMatching	wolfram syndrome 1	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	wfs
MONDO:0009685	Miyoshi myopathy	skos:exactMatch	OMIM:254130	semapv:LexicalMatching	miyoshi muscular dystrophy 1	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	miyoshi myopathy
