subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0034937	obsolete syndromic ectopia lentis	MONDO:equivalentTo	Orphanet:519292	Unspecified	Syndromic ectopia lentis	MONDO_MAPPINGS					
MONDO:0034943	obsolete isolated vitreoretinopathy	MONDO:equivalentTo	Orphanet:519304	Unspecified	Isolated vitreoretinopathy	MONDO_MAPPINGS					
MONDO:0034953	obsolete syndromic inherited retinal disorder	MONDO:equivalentTo	Orphanet:519325	Unspecified	Syndromic inherited retinal disorder	MONDO_MAPPINGS					
MONDO:0034954	syndromic vitreoretinopathy	MONDO:equivalentTo	Orphanet:519327	Unspecified	Syndromic vitreoretinopathy	MONDO_MAPPINGS					
MONDO:0034961	obsolete rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature	MONDO:equivalentTo	Orphanet:519341	Unspecified	Rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature	MONDO_MAPPINGS					
MONDO:0034962	obsolete rare ophthalmic disorder with cortical involvement	MONDO:equivalentTo	Orphanet:519343	Unspecified	Rare ophthalmic disorder with cortical involvement	MONDO_MAPPINGS					
MONDO:0034965	obsolete rare ophthalmic disorder with cranial nerve involvement	MONDO:equivalentTo	Orphanet:519349	Unspecified	Rare ophthalmic disorder with cranial nerve involvement	MONDO_MAPPINGS					
MONDO:0034968	obsolete rare ocular motility/alignment disorder	MONDO:equivalentTo	Orphanet:519355	Unspecified	Rare ocular motility/alignment disorder	MONDO_MAPPINGS					
MONDO:0034971	isolated congenital entropion	MONDO:equivalentTo	Orphanet:519386	Unspecified	Isolated congenital entropion	MONDO_MAPPINGS					
MONDO:0034977	obsolete isolated microspherophakia	MONDO:equivalentTo	Orphanet:519396	Unspecified	Isolated microspherophakia	MONDO_MAPPINGS					
MONDO:0035001	obsolete rare disorder of the visual organs	MONDO:equivalentTo	Orphanet:520814	Unspecified	Rare disorder of the visual organs	MONDO_MAPPINGS					
MONDO:0035002	isolated inherited retinal disorder	MONDO:equivalentTo	Orphanet:520817	Unspecified	Isolated inherited retinal disorder	MONDO_MAPPINGS					
MONDO:0035008	isolated splenic vein thrombosis	MONDO:equivalentTo	Orphanet:583856	Unspecified	Isolated splenic vein thrombosis	MONDO_MAPPINGS					
MONDO:0035009	isolated mesenteric vein thrombosis	MONDO:equivalentTo	Orphanet:583861	Unspecified	Isolated mesenteric vein thrombosis	MONDO_MAPPINGS					
MONDO:0035013	obsolete genetic primary orthostatic disorder	MONDO:equivalentTo	Orphanet:521232	Unspecified	Genetic primary orthostatic disorder	MONDO_MAPPINGS					
MONDO:0035014	primary orthostatic disorder	MONDO:equivalentTo	Orphanet:521236	Unspecified	Primary orthostatic disorder	MONDO_MAPPINGS					
MONDO:0035018	frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	MONDO:equivalentTo	Orphanet:521308	Unspecified	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	MONDO_MAPPINGS					
MONDO:0035027	microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome	MONDO:equivalentTo	Orphanet:521445	Unspecified	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome	MONDO_MAPPINGS					
MONDO:0035037	obsolete rare genetic disorder of the visual organs	MONDO:equivalentTo	Orphanet:522504	Unspecified	Rare genetic disorder of the visual organs	MONDO_MAPPINGS					
MONDO:0035075	secondary early-onset glaucoma of genetic origin	MONDO:equivalentTo	Orphanet:522580	Unspecified	Secondary early-onset glaucoma of genetic origin	MONDO_MAPPINGS					
MONDO:0035105	diaphragmatic hernia-short bowel-asplenia syndrome	MONDO:equivalentTo	Orphanet:527468	Unspecified	Diaphragmatic hernia-short bowel-asplenia syndrome	MONDO_MAPPINGS					
MONDO:0035124	linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	MONDO:equivalentTo	Orphanet:589608	Unspecified	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	MONDO_MAPPINGS					
MONDO:0035162	PIK3CA-related overgrowth syndrome	MONDO:equivalentTo	Orphanet:530313	Unspecified	PIK3CA-related overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0035267	obsolete quadricuspid aortic valve	MONDO:equivalentTo	Orphanet:542568	Unspecified	Quadricuspid aortic valve	MONDO_MAPPINGS					
MONDO:0035274	obsolete anomaly of the coronary ostia	MONDO:equivalentTo	Orphanet:542822	Unspecified	Anomaly of the coronary ostia	MONDO_MAPPINGS					
MONDO:0035328	obsolete rare disorder due to poisoning	MONDO:equivalentTo	Orphanet:556508	Unspecified	Rare disorder due to poisoning	MONDO_MAPPINGS					
MONDO:0035349	localized dystrophic epidermolysis bullosa	MONDO:equivalentTo	Orphanet:595356	Unspecified	Localized dystrophic epidermolysis bullosa	MONDO_MAPPINGS					
MONDO:0035350	letrozole toxicity	MONDO:equivalentTo	Orphanet:529831	Unspecified	Letrozole toxicity	MONDO_MAPPINGS					
MONDO:0035362	TRIM22-related inflammatory bowel disease	MONDO:equivalentTo	Orphanet:597201	Unspecified	TRIM22-related inflammatory bowel disease	MONDO_MAPPINGS					
MONDO:0035370	ALPI-related inflammatory bowel disease	MONDO:equivalentTo	Orphanet:597887	Unspecified	ALPI-related inflammatory bowel disease	MONDO_MAPPINGS					
MONDO:0035375	multisystem inflammatory syndrome in children and adults	MONDO:equivalentTo	Orphanet:598363	Unspecified	Multisystem inflammatory syndrome in children and adults	MONDO_MAPPINGS					
MONDO:0035398	obsolete hypomyelination of early myelinating structures	MONDO:equivalentTo	Orphanet:599376	Unspecified	Hypomyelination of early myelinating structures	MONDO_MAPPINGS					
MONDO:0035426	obsolete rare disorder potentially indicated for transplant or complication after transplantation	MONDO:equivalentTo	Orphanet:565779	Unspecified	Rare disorder potentially indicated for transplant or complication after transplantation	MONDO_MAPPINGS					
MONDO:0035448	obsolete aprosencephaly/atelencephaly spectrum	MONDO:equivalentTo	Orphanet:566847	Unspecified	Aprosencephaly/atelencephaly spectrum	MONDO_MAPPINGS					
MONDO:0035451	obsolete left sided atrial isomerism	MONDO:equivalentTo	Orphanet:566862	Unspecified	Left sided atrial isomerism	MONDO_MAPPINGS					
MONDO:0035452	mueller-weiss syndrome	MONDO:equivalentTo	Orphanet:566943	Unspecified	Mueller-Weiss syndrome	MONDO_MAPPINGS					
MONDO:0035469	obsolete primary lymphedema without systemic or visceral involvement	MONDO:equivalentTo	Orphanet:568041	Unspecified	Primary lymphedema without systemic or visceral involvement	MONDO_MAPPINGS					
MONDO:0035470	obsolete primary lymphedema with systemic or visceral involvement	MONDO:equivalentTo	Orphanet:568044	Unspecified	Primary lymphedema with systemic or visceral involvement	MONDO_MAPPINGS					
MONDO:0035471	obsolete disorder with multisystemic involvement and primary lymphedema	MONDO:equivalentTo	Orphanet:568047	Unspecified	Disorder with multisystemic involvement and primary lymphedema	MONDO_MAPPINGS					
MONDO:0035472	GJC2-related late-onset primary lymphedema	MONDO:equivalentTo	Orphanet:568051	Unspecified	GJC2-related late-onset primary lymphedema	MONDO_MAPPINGS					
MONDO:0035473	warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	MONDO:equivalentTo	Orphanet:568056	Unspecified	Warts-immunodeficiency-lymphedema-anogenital dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0035475	EPHB4-related lymphatic-related hydrops fetalis	MONDO:equivalentTo	Orphanet:568065	Unspecified	EPHB4-related lymphatic-related hydrops fetalis	MONDO_MAPPINGS					
MONDO:0035499	CELSR1-related late-onset primary lymphedema	MONDO:equivalentTo	Orphanet:569816	Unspecified	CELSR1-related late-onset primary lymphedema	MONDO_MAPPINGS					
MONDO:0035500	congenital primary lymphedema of Gordon	MONDO:equivalentTo	Orphanet:569821	Unspecified	Congenital primary lymphedema of Gordon	MONDO_MAPPINGS					
MONDO:0035521	blepharophimosis-ptosis-epicanthus inversus syndrome plus	MONDO:equivalentTo	Orphanet:572333	Unspecified	Blepharophimosis-ptosis-epicanthus inversus syndrome plus	MONDO_MAPPINGS					
MONDO:0035529	infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	MONDO:equivalentTo	Orphanet:572428	Unspecified	Infantile-onset pulmonary alveolar proteinosis-hypogammaglobulinemia	MONDO_MAPPINGS					
MONDO:0035534	DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO:equivalentTo	Orphanet:572761	Unspecified	DONSON-related microcephaly-short stature-limb abnormalities spectrum	MONDO_MAPPINGS					
MONDO:0035540	pheochromocytoma-paraganglioma	MONDO:equivalentTo	Orphanet:573163	Unspecified	Pheochromocytoma-paraganglioma	MONDO_MAPPINGS					
MONDO:0035541	obsolete split cord malformation type II	MONDO:equivalentTo	Orphanet:573253	Unspecified	Split cord malformation type II	MONDO_MAPPINGS					
MONDO:0035554	obsolete complete atrioventricular septal defect without ventricular hypoplasia	MONDO:equivalentTo	Orphanet:576227	Unspecified	Complete atrioventricular septal defect without ventricular hypoplasia	MONDO_MAPPINGS					
MONDO:0035555	obsolete partial atrioventricular septal defect with ventricular hypoplasia	MONDO:equivalentTo	Orphanet:576232	Unspecified	Partial atrioventricular septal defect with ventricular hypoplasia	MONDO_MAPPINGS					
MONDO:0035556	obsolete partial atrioventricular septal defect without ventricular hypoplasia	MONDO:equivalentTo	Orphanet:576235	Unspecified	Partial atrioventricular septal defect without ventricular hypoplasia	MONDO_MAPPINGS					
MONDO:0035557	obsolete intermediate atrioventricular septal defect	MONDO:equivalentTo	Orphanet:576242	Unspecified	Intermediate atrioventricular septal defect	MONDO_MAPPINGS					
MONDO:0035561	sporadic human prion disease	MONDO:equivalentTo	Orphanet:576356	Unspecified	Sporadic human prion disease	MONDO_MAPPINGS					
MONDO:0035562	acquired human prion disease	MONDO:equivalentTo	Orphanet:576360	Unspecified	Acquired human prion disease	MONDO_MAPPINGS					
MONDO:0035581	obsolete lethal brain and heart developmental defects	MONDO:equivalentTo	Orphanet:580933	Unspecified	Lethal brain and heart developmental defects	MONDO_MAPPINGS					
MONDO:0035584	punctate inner choroidopathy	MONDO:equivalentTo	Orphanet:580951	Unspecified	Punctate inner choroidopathy	MONDO_MAPPINGS					
MONDO:0035645	inherited gynecological cancer-predisposing syndrome	MONDO:equivalentTo	Orphanet:589746	Unspecified	Inherited gynecological cancer-predisposing syndrome	MONDO_MAPPINGS					
MONDO:0035651	choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome	MONDO:equivalentTo	Orphanet:589856	Unspecified	Choanal atresia-athelia-hypothyroidism-delayed puberty-short stature syndrome	MONDO_MAPPINGS					
MONDO:0035661	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	MONDO:equivalentTo	Orphanet:592570	Unspecified	TRAF7-associated heart defect-digital anomalies-facial dysmorphism-motor and speech delay syndrome	MONDO_MAPPINGS					
MONDO:0035667	isolated optic neuritis without anti-MOG antibodies	MONDO:equivalentTo	Orphanet:592885	Unspecified	Isolated optic neuritis without anti-MOG antibodies	MONDO_MAPPINGS					
MONDO:0035668	isolated optic neuritis with anti-MOG antibodies	MONDO:equivalentTo	Orphanet:592888	Unspecified	Isolated optic neuritis with anti-MOG antibodies	MONDO_MAPPINGS					
MONDO:0035682	fibrous dysplasia/McCune-Albright syndrome	MONDO:equivalentTo	Orphanet:595216	Unspecified	Fibrous dysplasia/McCune-Albright syndrome	MONDO_MAPPINGS					
MONDO:0035684	epidermolysis bullosa simplex without extracutaneous involvement	MONDO:equivalentTo	Orphanet:595346	Unspecified	Epidermolysis bullosa simplex without extracutaneous involvement	MONDO_MAPPINGS					
MONDO:0035685	epidermolysis bullosa simplex with extracutaneous involvement	MONDO:equivalentTo	Orphanet:595351	Unspecified	Epidermolysis bullosa simplex with extracutaneous involvement	MONDO_MAPPINGS					
MONDO:0035689	syndrome of reduced sensitivity to thyroid hormone	MONDO:equivalentTo	Orphanet:596426	Unspecified	Syndrome of reduced sensitivity to thyroid hormone	MONDO_MAPPINGS					
MONDO:0035694	combined immunodeficiency due to RELA haploinsufficiency	MONDO:equivalentTo	Orphanet:596759	Unspecified	Combined immunodeficiency due to RELA haploinsufficiency	MONDO_MAPPINGS					
MONDO:0035706	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome	MONDO:equivalentTo	Orphanet:597743	Unspecified	SETD2-related microcephaly-severe intellectual disability-multiple congenital anomalies syndrome	MONDO_MAPPINGS					
MONDO:0035707	blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome	MONDO:equivalentTo	Orphanet:597746	Unspecified	Blepharophimosis-intellectual disability syndrome/genitopatellar overlap syndrome	MONDO_MAPPINGS					
MONDO:0035713	FOXG1 syndrome due to intragenic alteration	MONDO:equivalentTo	Orphanet:598164	Unspecified	FOXG1 syndrome due to intragenic alteration	MONDO_MAPPINGS					
MONDO:0035734	hereditary angioedema with normal C1inh not related to F12 or PLG variant	MONDO:equivalentTo	Orphanet:599418	Unspecified	Hereditary angioedema with normal C1Inh not related to F12 or PLG variant	MONDO_MAPPINGS					
MONDO:0035742	factor V short isoforms-related bleeding disorder	MONDO:equivalentTo	Orphanet:599519	Unspecified	Factor V short isoforms-related bleeding disorder	MONDO_MAPPINGS					
MONDO:0035743	factor V amsterdam bleeding disorder	MONDO:equivalentTo	Orphanet:599579	Unspecified	Factor V Amsterdam bleeding disorder	MONDO_MAPPINGS					
MONDO:0035759	factor V atlanta bleeding disorder	MONDO:equivalentTo	Orphanet:600194	Unspecified	Factor V Atlanta bleeding disorder	MONDO_MAPPINGS					
MONDO:0035763	idiopathic non-lupus full-house nephropathy	MONDO:equivalentTo	Orphanet:567544	Unspecified	Idiopathic non-lupus full-house nephropathy	MONDO_MAPPINGS					
MONDO:0035774	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	MONDO:equivalentTo	Orphanet:600663	Unspecified	NRXN1-related severe neurodevelopmental disorder-motor stereotypies-chronic constipation-sleep-wake cycle disturbance	MONDO_MAPPINGS					
MONDO:0035775	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	MONDO:equivalentTo	Orphanet:600668	Unspecified	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0035776	combined deficiency of factor VII and factor X	MONDO:equivalentTo	Orphanet:600691	Unspecified	Combined deficiency of factor VII and factor X	MONDO_MAPPINGS					
MONDO:0035780	obsolete non-syndromic anorectal malformation with perineal fistula	MONDO:equivalentTo	Orphanet:600952	Unspecified	Non-syndromic anorectal malformation with perineal fistula	MONDO_MAPPINGS					
MONDO:0035781	obsolete non-syndromic anorectal malformation with rectourethral fistula	MONDO:equivalentTo	Orphanet:600961	Unspecified	Non-syndromic anorectal malformation with rectourethral fistula	MONDO_MAPPINGS					
MONDO:0035782	non-syndromic anorectal malformation with rectourethral fistula, bulbar type	MONDO:equivalentTo	Orphanet:600966	Unspecified	Non-syndromic anorectal malformation with rectourethral fistula, bulbar type	MONDO_MAPPINGS					
MONDO:0035783	non-syndromic anorectal malformation with rectourethral fistula, prostatic type	MONDO:equivalentTo	Orphanet:600975	Unspecified	Non-syndromic anorectal malformation with rectourethral fistula, prostatic type	MONDO_MAPPINGS					
MONDO:0035784	obsolete non-syndromic anorectal malformation with rectovesical fistula	MONDO:equivalentTo	Orphanet:600984	Unspecified	Non-syndromic anorectal malformation with rectovesical fistula	MONDO_MAPPINGS					
MONDO:0035785	obsolete non-syndromic anorectal malformation with vestibular fistula	MONDO:equivalentTo	Orphanet:600993	Unspecified	Non-syndromic anorectal malformation with vestibular fistula	MONDO_MAPPINGS					
MONDO:0035786	obsolete non-syndromic cloacal malformation	MONDO:equivalentTo	Orphanet:600998	Unspecified	Non-syndromic cloacal malformation	MONDO_MAPPINGS					
MONDO:0035787	obsolete non-syndromic anorectal malformation without fistula	MONDO:equivalentTo	Orphanet:601002	Unspecified	Non-syndromic anorectal malformation without fistula	MONDO_MAPPINGS					
MONDO:0035788	obsolete non-syndromic anorectal malformation with anal stenosis	MONDO:equivalentTo	Orphanet:601008	Unspecified	Non-syndromic anorectal malformation with anal stenosis	MONDO_MAPPINGS					
MONDO:0035789	obsolete non-syndromic anorectal malformation with pouch colon	MONDO:equivalentTo	Orphanet:601013	Unspecified	Non-syndromic anorectal malformation with pouch colon	MONDO_MAPPINGS					
MONDO:0035790	obsolete non-syndromic anorectal malformation with rectal atresia	MONDO:equivalentTo	Orphanet:601018	Unspecified	Non-syndromic anorectal malformation with rectal atresia	MONDO_MAPPINGS					
MONDO:0035791	obsolete non-syndromic anorectal malformation with rectal stenosis	MONDO:equivalentTo	Orphanet:601023	Unspecified	Non-syndromic anorectal malformation with rectal stenosis	MONDO_MAPPINGS					
MONDO:0035792	obsolete non-syndromic anorectal malformation with rectovaginal fistula	MONDO:equivalentTo	Orphanet:601028	Unspecified	Non-syndromic anorectal malformation with rectovaginal fistula	MONDO_MAPPINGS					
MONDO:0035793	obsolete non-syndromic anorectal malformation with h-type fistula	MONDO:equivalentTo	Orphanet:601033	Unspecified	Non-syndromic anorectal malformation with H-type fistula	MONDO_MAPPINGS					
MONDO:0035821	isolated female hypospadias	MONDO:equivalentTo	Orphanet:603515	Unspecified	Isolated female hypospadias	MONDO_MAPPINGS					
MONDO:0035823	KLHL7-related Bohring-Opitz-like syndrome	MONDO:equivalentTo	Orphanet:603689	Unspecified	KLHL7-related Bohring-Opitz-like syndrome	MONDO_MAPPINGS					
MONDO:0035824	KLHL7-related cold-induced sweating-like syndrome	MONDO:equivalentTo	Orphanet:603694	Unspecified	KLHL7-related cold-induced sweating-like syndrome	MONDO_MAPPINGS					
MONDO:0035826	symptomatic form of x-linked centronuclear myopathy in female carriers	MONDO:equivalentTo	Orphanet:604680	Unspecified	Symptomatic form of X-linked centronuclear myopathy in female carriers	MONDO_MAPPINGS					
MONDO:0035862	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	MONDO:equivalentTo	Orphanet:611314	Unspecified	Rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	MONDO_MAPPINGS					
