subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0016855	Mowat-Wilson syndrome due to monosomy 2q22	skos:exactMatch	Orphanet:261537	Unspecified	Mowat-Wilson syndrome due to monosomy 2q22	MONDO_MAPPINGS					
MONDO:0017820	obsolete obsolete disease with Cushing syndrome as a major feature	skos:exactMatch	Orphanet:314749	Unspecified	Rare disease with Cushing syndrome as a major feature	MONDO_MAPPINGS					
MONDO:0018721	obsolete rare combined vascular malformation	skos:exactMatch	Orphanet:458837	Unspecified	Rare combined vascular malformation	MONDO_MAPPINGS					
MONDO:0015602	obsolete developmental delay-deafness syndrome, Hildebrand type	skos:exactMatch	Orphanet:163988	Unspecified		MONDO_MAPPINGS					
MONDO:0005150	age-related macular degeneration	skos:exactMatch	Orphanet:279	Unspecified		MONDO_MAPPINGS					
MONDO:0019690	filamin-related bone disorder	skos:exactMatch	Orphanet:93425	Unspecified	Filamin-related bone disorder	MONDO_MAPPINGS					
MONDO:0017739	disorder of lysosomal-related organelles	skos:exactMatch	Orphanet:309340	Unspecified	Disorder of lysosomal-related organelles	MONDO_MAPPINGS					
MONDO:0016150	obsolete qualitative or quantitative defects of integrin alpha-7	skos:exactMatch	Orphanet:207098	Unspecified	Qualitative or quantitative defects of integrin alpha-7	MONDO_MAPPINGS					
MONDO:0017088	isolated amyelia	skos:exactMatch	Orphanet:268868	Unspecified	Isolated amyelia	MONDO_MAPPINGS					
MONDO:0017584	Sagliker syndrome	skos:exactMatch	Orphanet:300493	Unspecified	Sagliker syndrome	MONDO_MAPPINGS					
MONDO:0011036	porencephaly-cerebellar hypoplasia-internal malformations syndrome	skos:exactMatch	Orphanet:2941	Unspecified	Porencephaly-cerebellar hypoplasia-internal malformations syndrome	MONDO_MAPPINGS					
MONDO:0018167	primary essential cutis verticis gyrata	skos:exactMatch	Orphanet:357220	Unspecified	Primary essential cutis verticis gyrata	MONDO_MAPPINGS					
MONDO:0005361	eosinophilic esophagitis	skos:exactMatch	Orphanet:73247	Unspecified		MONDO_MAPPINGS					
MONDO:0035426	obsolete rare disorder potentially indicated for transplant or complication after transplantation	skos:exactMatch	Orphanet:565779	Unspecified	Rare disorder potentially indicated for transplant or complication after transplantation	MONDO_MAPPINGS					
MONDO:0015184	obsolete rare disease involving intestinal motility	skos:exactMatch	Orphanet:104009	Unspecified	Rare disease involving intestinal motility	MONDO_MAPPINGS					
MONDO:0015198	aniridia-ptosis-intellectual disability-familial obesity syndrome	skos:exactMatch	Orphanet:1067	Unspecified	Aniridia-ptosis-intellectual disability-familial obesity syndrome	MONDO_MAPPINGS					
MONDO:0020042	obsolete syndrome with 46,XY disorder of sex development	skos:exactMatch	Orphanet:98087	Unspecified	Syndrome with 46,XY disorder of sex development	MONDO_MAPPINGS					
MONDO:0020202	obsolete conjunctival lymphangiectasia	skos:exactMatch	Orphanet:98614	Unspecified		MONDO_MAPPINGS					
MONDO:0035763	idiopathic non-lupus full-house nephropathy	skos:exactMatch	Orphanet:567544	Unspecified	Idiopathic non-lupus full-house nephropathy	MONDO_MAPPINGS					
MONDO:0015915	cerebellar malformation	skos:exactMatch	Orphanet:182061	Unspecified	Cerebellar malformation	MONDO_MAPPINGS					
MONDO:0012131	metaphyseal undermodeling, spondylar dysplasia, and overgrowth	skos:exactMatch	Orphanet:498485	Unspecified	Overgrowth-metaphyseal undermodeling-spondylar dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0016089	infantile Krabbe disease	skos:exactMatch	Orphanet:206436	Unspecified	Infantile Krabbe disease	MONDO_MAPPINGS					
MONDO:0019294	mixed dermis disorder	skos:exactMatch	Orphanet:79380	Unspecified	Mixed dermis disorder	MONDO_MAPPINGS					
MONDO:0015489	predominantly medium-vessel vasculitis	skos:exactMatch	Orphanet:156143	Unspecified	Predominantly medium-vessel vasculitis	MONDO_MAPPINGS					
MONDO:0015083	nuclear oculomotor paralysis	skos:exactMatch	Orphanet:100932	Unspecified		MONDO_MAPPINGS					
MONDO:0017521	hyperphalangy, unilateral	skos:exactMatch	Orphanet:295140	Unspecified		MONDO_MAPPINGS					
MONDO:0019515	obsolete rare dementia	skos:exactMatch	Orphanet:89043	Unspecified	Rare dementia	MONDO_MAPPINGS					
MONDO:0020278	obsolete metabolic disease associated with ocular features	skos:exactMatch	Orphanet:98710	Unspecified		MONDO_MAPPINGS					
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	skos:exactMatch	Orphanet:476123	Unspecified	Intermediate Charcot-Marie-Tooth disease	MONDO_MAPPINGS					
MONDO:0011856	spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	skos:exactMatch	Orphanet:168552	Unspecified	Spondylometaphyseal dysplasia-bowed forearms-facial dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0008484	stapes ankylosis with broad thumbs and toes	skos:exactMatch	Orphanet:140917	Unspecified	Stapes ankylosis with broad thumbs and toes	MONDO_MAPPINGS					
MONDO:0017394	ketamine-induced biliary dilatation	skos:exactMatch	Orphanet:293807	Unspecified	Ketamine-induced biliary dilatation	MONDO_MAPPINGS					
MONDO:0035862	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	Orphanet:611314	Unspecified	Rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome	MONDO_MAPPINGS					
MONDO:0015374	primary central nervous system vasculitis	skos:exactMatch	Orphanet:140989	Unspecified	Primary angiitis of the central nervous system	MONDO_MAPPINGS					
MONDO:0020473	dappled diaphyseal dysplasia	skos:exactMatch	Orphanet:99645	Unspecified		MONDO_MAPPINGS					
MONDO:0015972	obsolete rare constitutional anemia	skos:exactMatch	Orphanet:183651	Unspecified	Rare constitutional anemia	MONDO_MAPPINGS					
MONDO:0800089	primary bone dysplasia with disorganized development of skeletal components	skos:exactMatch	Orphanet:93450	Unspecified	Primary bone dysplasia with disorganized development of skeletal components	MONDO_MAPPINGS					
MONDO:0017541	obsolete central polydactyly of toes, unilateral	skos:exactMatch	Orphanet:295183	Unspecified		MONDO_MAPPINGS					
MONDO:0016375	acquired peripheral movement disorder	skos:exactMatch	Orphanet:221114	Unspecified	Acquired peripheral movement disorder	MONDO_MAPPINGS					
MONDO:0016436	obsolete acquired dermis elastic tissue disorder with increased elastic tissue	skos:exactMatch	Orphanet:228224	Unspecified	Acquired dermis elastic tissue disorder with increased elastic tissue	MONDO_MAPPINGS					
MONDO:0016192	obsolete qualitative or quantitative defects of telethonin	skos:exactMatch	Orphanet:209056	Unspecified	Qualitative or quantitative defects of telethonin	MONDO_MAPPINGS					
MONDO:0015957	obsolete rare genetic movement disorder	skos:exactMatch	Orphanet:183521	Unspecified	Rare genetic movement disorder	MONDO_MAPPINGS					
MONDO:0016157	qualitative or quantitative defects of fukutin	skos:exactMatch	Orphanet:207122	Unspecified	Qualitative or quantitative defects of fukutin	MONDO_MAPPINGS					
MONDO:0018624	spontaneous intracranial hypotension	skos:exactMatch	Orphanet:443180	Unspecified	Spontaneous intracranial hypotension	MONDO_MAPPINGS					
MONDO:0018845	focal myositis	skos:exactMatch	Orphanet:48918	Unspecified	Focal myositis	MONDO_MAPPINGS					
MONDO:0016173	non-paraneoplastic sensory ganglionopathy	skos:exactMatch	Orphanet:208989	Unspecified	Non-paraneoplastic sensory ganglionopathy	MONDO_MAPPINGS					
MONDO:0018104	obsolete Torg-Winchester syndrome	skos:exactMatch	Orphanet:3460	Unspecified		MONDO_MAPPINGS					
MONDO:0015077	adrenal/paraganglial tumor	skos:exactMatch	Orphanet:100091	Unspecified	Adrenal/paraganglial tumor	MONDO_MAPPINGS					
MONDO:0017806	15q overgrowth syndrome	skos:exactMatch	Orphanet:314585	Unspecified	15q overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0020155	eyelid border anomaly	skos:exactMatch	Orphanet:98564	Unspecified	Eyelid border anomaly	MONDO_MAPPINGS					
MONDO:0015174	autoimmune enteropathy type 3	skos:exactMatch	Orphanet:103917	Unspecified		MONDO_MAPPINGS					
MONDO:0007891	familial generalized lentiginosis	skos:exactMatch	Orphanet:231040	Unspecified	Familial generalized lentiginosis	MONDO_MAPPINGS					
MONDO:0016827	myopathy-growth delay-intellectual disability-hypospadias syndrome	skos:exactMatch	Orphanet:2601	Unspecified		MONDO_MAPPINGS					
MONDO:0010855	short tarsus-absence of lower eyelashes syndrome	skos:exactMatch	Orphanet:2832	Unspecified	Short tarsus-absence of lower eyelashes syndrome	MONDO_MAPPINGS					
MONDO:0016200	obsolete qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	skos:exactMatch	Orphanet:209203	Unspecified	Qualitative or quantitative defects of glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase -	MONDO_MAPPINGS					
MONDO:0015875	obsolete rare non-malformative uterine adnexal disease	skos:exactMatch	Orphanet:180303	Unspecified	Rare non-malformative uterine adnexal disease	MONDO_MAPPINGS					
MONDO:0020119	X-linked syndromic intellectual disability	skos:exactMatch	Orphanet:98464	Unspecified		MONDO_MAPPINGS					
MONDO:0015091	autosomal dominant spastic paraplegia type 9	skos:exactMatch	Orphanet:100990	Unspecified		MONDO_MAPPINGS					
MONDO:0005570	hematologic disorder	skos:exactMatch	Orphanet:97992	Unspecified	Rare hematologic disease	MONDO_MAPPINGS					
MONDO:0017714	acyl-CoA dehydrogenase deficiency	skos:exactMatch	Orphanet:309120	Unspecified	Acyl-CoA dehydrogenase deficiency	MONDO_MAPPINGS					
MONDO:0017120	obsolete other syndrome with a central nervous system malformation as major feature	skos:exactMatch	Orphanet:269531	Unspecified	Other syndrome with a central nervous system malformation as a major feature	MONDO_MAPPINGS					
MONDO:0001807	obsolete familial combined hyperlipidemia	skos:exactMatch	Orphanet:79211	Unspecified		MONDO_MAPPINGS					
MONDO:0015920	obsolete syndromic neurometabolic disease with X-linked intellectual disability	skos:exactMatch	Orphanet:182076	Unspecified		MONDO_MAPPINGS					
MONDO:0017460	syndactyly type 6	skos:exactMatch	Orphanet:295012	Unspecified	Syndactyly type 6	MONDO_MAPPINGS					
MONDO:0017557	Madelung deformity, bilateral	skos:exactMatch	Orphanet:295223	Unspecified		MONDO_MAPPINGS					
MONDO:0015179	intestinal disease due to vitamin absorption anomaly	skos:exactMatch	Orphanet:104004	Unspecified	Intestinal disease due to vitamin absorption anomaly	MONDO_MAPPINGS					
MONDO:0015816	indolent primary cutaneous T-cell lymphoma	skos:exactMatch	Orphanet:178548	Unspecified	Indolent primary cutaneous T-cell lymphoma	MONDO_MAPPINGS					
MONDO:0018110	lethal idiopathic viral infection	skos:exactMatch	Orphanet:35064	Unspecified		MONDO_MAPPINGS					
MONDO:0018731	lethal multiple congenital anomalies/dysmorphic syndrome	skos:exactMatch	Orphanet:459787	Unspecified	Lethal multiple congenital anomalies/dysmorphic syndrome	MONDO_MAPPINGS					
MONDO:0011362	myopathy, myofibrillar, 9, with early respiratory failure	skos:exactMatch	Orphanet:34521	Unspecified		MONDO_MAPPINGS					
MONDO:0015210	syndromic gastroduodenal malformation	skos:exactMatch	Orphanet:108965	Unspecified	Syndromic gastroduodenal malformation	MONDO_MAPPINGS					
MONDO:0018192	paratesticular adenocarcinoma	skos:exactMatch	Orphanet:363478	Unspecified	Paratesticular adenocarcinoma	MONDO_MAPPINGS					
MONDO:0020058	gonosome anomaly	skos:exactMatch	Orphanet:98155	Unspecified	Sex-chromosome anomaly	MONDO_MAPPINGS					
MONDO:0016437	late-onset focal dermal elastosis	skos:exactMatch	Orphanet:228227	Unspecified	Late-onset focal dermal elastosis	MONDO_MAPPINGS					
MONDO:0034901	ATP13A2-related parkinsonism	skos:exactMatch	Orphanet:514980	Unspecified	ATP13A2-related parkinsonism	MONDO_MAPPINGS					
MONDO:0016139	obsolete qualitative or quantitative protein defects in neuromuscular diseases	skos:exactMatch	Orphanet:207049	Unspecified	Qualitative or quantitative protein defects in neuromuscular diseases	MONDO_MAPPINGS					
MONDO:0020138	obsolete ataxia with dementia	skos:exactMatch	Orphanet:98538	Unspecified	Ataxia with dementia	MONDO_MAPPINGS					
MONDO:0018720	common cystic lymphatic malformation	skos:exactMatch	Orphanet:458833	Unspecified	Common cystic lymphatic malformation	MONDO_MAPPINGS					
MONDO:0016677	toxic or drug-related embryofetopathy	skos:exactMatch	Orphanet:251529	Unspecified	Toxic or drug-related embryofetopathy	MONDO_MAPPINGS					
MONDO:0017426	postaxial polydactyly of fingers	skos:exactMatch	Orphanet:294942	Unspecified		MONDO_MAPPINGS					
MONDO:0008799	anophthalmia/microphthalmia-esophageal atresia syndrome	skos:exactMatch	Orphanet:77298	Unspecified	Anophthalmia/microphthalmia-esophageal atresia syndrome	MONDO_MAPPINGS					
MONDO:0020061	obsolete chromosome Y structural anomaly	skos:exactMatch	Orphanet:98158	Unspecified	Chromosome Y structural anomaly	MONDO_MAPPINGS					
MONDO:0020141	obsolete infectious disease with dementia	skos:exactMatch	Orphanet:98542	Unspecified	Infectious disease with dementia	MONDO_MAPPINGS					
MONDO:0007040	Sakati-Nyhan syndrome	skos:exactMatch	Orphanet:3128	Unspecified		MONDO_MAPPINGS					
MONDO:0015106	obsolete rare urogenital disease	skos:exactMatch	Orphanet:101433	Unspecified	Rare urogenital disease	MONDO_MAPPINGS					
MONDO:0016077	congenital aortopulmonary window	skos:exactMatch	Orphanet:2037	Unspecified	Congenital aortopulmonary window	MONDO_MAPPINGS					
MONDO:0035466	obsolete nephrotic syndrome without extrarenal manifestations	skos:exactMatch	Orphanet:567564	Unspecified	Nephrotic syndrome without extrarenal manifestations	MONDO_MAPPINGS					
MONDO:0018652	obsolete biological anomaly without phenotypic characterization	skos:exactMatch	Orphanet:447874	Unspecified	Biological anomaly without phenotypic characterization	MONDO_MAPPINGS					
MONDO:0038261	obsolete genetic neurological channelopathy of the central nervous system	skos:exactMatch	Orphanet:98743	Unspecified	Genetic neurological channelopathy of the central nervous system	MONDO_MAPPINGS					
MONDO:0017020	obsolete secondary interstitial lung disease specific to childhood associated with a systemic disease	skos:exactMatch	Orphanet:264699	Unspecified	Secondary interstitial lung disease specific to childhood associated with a systemic disease	MONDO_MAPPINGS					
MONDO:0020000	obsolete rare respiratory disease	skos:exactMatch	Orphanet:97955	Unspecified	Rare respiratory disease	MONDO_MAPPINGS					
MONDO:0017513	split foot, unilateral	skos:exactMatch	Orphanet:295124	Unspecified		MONDO_MAPPINGS					
MONDO:0029014	obsolete rare systemic or rheumatological disease of childhood	skos:exactMatch	Orphanet:280342	Unspecified	Rare systemic or rheumatological disease of childhood	MONDO_MAPPINGS					
MONDO:0017158	obsolete pulmonary hypertension with unclear multifactorial mechanism	skos:exactMatch	Orphanet:275844	Unspecified	Pulmonary hypertension with unclear multifactorial mechanism	MONDO_MAPPINGS					
MONDO:0020193	secretory apparatus of the lacrimal system anomaly	skos:exactMatch	Orphanet:98603	Unspecified		MONDO_MAPPINGS					
MONDO:0017525	polydactyly of a triphalangeal thumb, unilateral	skos:exactMatch	Orphanet:295148	Unspecified		MONDO_MAPPINGS					
MONDO:0016744	primary melanocytic tumor of central nervous system	skos:exactMatch	Orphanet:252028	Unspecified	Primary melanocytic tumor of central nervous system	MONDO_MAPPINGS					
MONDO:0027664	cisplatin toxicity	skos:exactMatch	Orphanet:240863	Unspecified	Prediction of cisplatin toxicity	MONDO_MAPPINGS					
MONDO:0017491	tibial hemimelia, bilateral	skos:exactMatch	Orphanet:295079	Unspecified		MONDO_MAPPINGS					
MONDO:0017758	disorder of vitamin and non-protein cofactor absorption and transport	skos:exactMatch	Orphanet:309827	Unspecified	Disorder of vitamin and non-protein cofactor absorption and transport	MONDO_MAPPINGS					
MONDO:0018586	zinc-responsive necrolytic acral erythema	skos:exactMatch	Orphanet:439196	Unspecified	Zinc-responsive necrolytic acral erythema	MONDO_MAPPINGS					
MONDO:0017014	interstitial lung disease specific to childhood	skos:exactMatch	Orphanet:264656	Unspecified	Interstitial lung disease specific to childhood	MONDO_MAPPINGS					
MONDO:0017997	telecanthus-hypertelorism-strabismus-pes cavus syndrome	skos:exactMatch	Orphanet:3293	Unspecified	Telecanthus-hypertelorism-strabismus-pes cavus syndrome	MONDO_MAPPINGS					
MONDO:0008223	hypokalemic periodic paralysis	skos:exactMatch	Orphanet:681	Unspecified	Hypokalemic periodic paralysis	MONDO_MAPPINGS					
MONDO:0015880	obsolete syndromic diaphragmatic or thoracic malformation	skos:exactMatch	Orphanet:180779	Unspecified	Syndromic diaphragmatic or thoracic malformation	MONDO_MAPPINGS					
MONDO:0019827	obsolete disease associated with non-acquired combined pituitary hormone deficiency	skos:exactMatch	Orphanet:95495	Unspecified	Disease associated with non-acquired combined pituitary hormone deficiency	MONDO_MAPPINGS					
MONDO:0020002	obsolete rare surgical thoracic disease	skos:exactMatch	Orphanet:97962	Unspecified	Rare surgical thoracic disease	MONDO_MAPPINGS					
MONDO:0007381	epithelial recurrent erosion dystrophy	skos:exactMatch	Orphanet:293381	Unspecified	Epithelial recurrent erosion dystrophy	MONDO_MAPPINGS					
MONDO:0016164	herpetiform pemphigus	skos:exactMatch	Orphanet:208524	Unspecified	Herpetiform pemphigus	MONDO_MAPPINGS					
MONDO:0015576	obsolete rare viral disease	skos:exactMatch	Orphanet:163585	Unspecified	Rare viral disease	MONDO_MAPPINGS					
MONDO:0018529	obsolete qualitative or quantitative defects of Torsin-1A-interacting protein 1	skos:exactMatch	Orphanet:424925	Unspecified	Qualitative or quantitative defects of Torsin-1A-interacting protein 1	MONDO_MAPPINGS					
MONDO:0018265	obsolete rare disorder with dystonia and other neurologic or systemic manifestation	skos:exactMatch	Orphanet:370106	Unspecified	Rare disorder with dystonia and other neurologic or systemic manifestation	MONDO_MAPPINGS					
MONDO:0044647	kyphosis-lateral tongue atrophy-myofibrillar myopathy syndrome	skos:exactMatch	Orphanet:496686	Unspecified	Kyphosis-lateral tongue atrophy-myofibrillar myopathy syndrome	MONDO_MAPPINGS					
MONDO:0017431	non-syndromic limb overgrowth	skos:exactMatch	Orphanet:294953	Unspecified	Non syndromic limb overgrowth	MONDO_MAPPINGS					
MONDO:0010720	partial androgen insensitivity syndrome	skos:exactMatch	Orphanet:90797	Unspecified	Partial androgen insensitivity syndrome	MONDO_MAPPINGS					
MONDO:0035124	linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	skos:exactMatch	Orphanet:589608	Unspecified	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	MONDO_MAPPINGS					
