subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0026203	obsolete genetic respiratory malformation	skos:exactMatch	Orphanet:183622	Unspecified	Genetic respiratory malformation	MONDO_MAPPINGS					
MONDO:0026209	obsolete genetic polyendocrinopathy	skos:exactMatch	Orphanet:183643	Unspecified	Genetic polyendocrinopathy	MONDO_MAPPINGS					
MONDO:0027652	5-fluorouracil toxicity	skos:exactMatch	Orphanet:240839	Unspecified	Prediction of 5-fluorouracil toxicity	MONDO_MAPPINGS					
MONDO:0027653	abacavir toxicity	skos:exactMatch	Orphanet:240841	Unspecified	Prediction of abacavir toxicity	MONDO_MAPPINGS					
MONDO:0027655	allopurinol toxicity	skos:exactMatch	Orphanet:240845	Unspecified	Prediction of allopurinol toxicity	MONDO_MAPPINGS					
MONDO:0027664	cisplatin toxicity	skos:exactMatch	Orphanet:240863	Unspecified	Prediction of cisplatin toxicity	MONDO_MAPPINGS					
MONDO:0027666	codeine toxicity	skos:exactMatch	Orphanet:240867	Unspecified	Prediction of codeine toxicity	MONDO_MAPPINGS					
MONDO:0027667	efavirenz toxicity	skos:exactMatch	Orphanet:240869	Unspecified	Prediction of efavirenz toxicity	MONDO_MAPPINGS					
MONDO:0027668	flucloxacilline toxicity	skos:exactMatch	Orphanet:240871	Unspecified	Prediction of flucloxacilline toxicity	MONDO_MAPPINGS					
MONDO:0027675	irinotecan toxicity	skos:exactMatch	Orphanet:240885	Unspecified	Prediction of irinotecan toxicity	MONDO_MAPPINGS					
MONDO:0027677	isoniazid toxicity	skos:exactMatch	Orphanet:240887	Unspecified	Prediction of isoniazid toxicity	MONDO_MAPPINGS					
MONDO:0027687	raltegravir toxicity	skos:exactMatch	Orphanet:240905	Unspecified	Prediction of raltegravir toxicity	MONDO_MAPPINGS					
MONDO:0027696	voriconazole toxicity	skos:exactMatch	Orphanet:240921	Unspecified	Prediction of voriconazole toxicity	MONDO_MAPPINGS					
MONDO:0027749	serpinopathy	skos:exactMatch	Orphanet:250805	Unspecified	Serpinopathy	MONDO_MAPPINGS					
MONDO:0027750	obsolete serpinopathy with toxic serpin polymerization	skos:exactMatch	Orphanet:250808	Unspecified	Serpinopathy with toxic serpin polymerization	MONDO_MAPPINGS					
MONDO:0027751	obsolete serpinopathy with loss of serpin function	skos:exactMatch	Orphanet:250811	Unspecified	Serpinopathy with loss of serpin function	MONDO_MAPPINGS					
MONDO:0027929	obsolete genetic polycythemia	skos:exactMatch	Orphanet:250165	Unspecified	Genetic polycythemia	MONDO_MAPPINGS					
MONDO:0028569	obsolete genetic interstitial lung disease	skos:exactMatch	Orphanet:264992	Unspecified	Genetic interstitial lung disease	MONDO_MAPPINGS					
MONDO:0028618	gastroenteric neuroendocrine neoplasm	skos:exactMatch	Orphanet:481508	Unspecified	Gastroenteric neuroendocrine neoplasm	MONDO_MAPPINGS					
MONDO:0028737	obsolete biliary atresia disorder	skos:exactMatch	Orphanet:498345	Unspecified	Biliary atresia and associated disorders	MONDO_MAPPINGS					
MONDO:0028795	obsolete rare genetic systemic or rheumatologic disease	skos:exactMatch	Orphanet:271870	Unspecified	Rare genetic systemic or rheumatologic disease	MONDO_MAPPINGS					
MONDO:0028868	obsolete genetic frontotemporal degeneration with dementia	skos:exactMatch	Orphanet:276061	Unspecified	Genetic frontotemporal degeneration with dementia	MONDO_MAPPINGS					
MONDO:0029014	obsolete rare systemic or rheumatological disease of childhood	skos:exactMatch	Orphanet:280342	Unspecified	Rare systemic or rheumatological disease of childhood	MONDO_MAPPINGS					
MONDO:0029102	obsolete autosomal ichthyosis syndrome with other associated signs	skos:exactMatch	Orphanet:281244	Unspecified	Autosomal ichthyosis syndrome with other associated signs	MONDO_MAPPINGS					
MONDO:0029810	obsolete laminopathy with striated muscle involvement	skos:exactMatch	Orphanet:300755	Unspecified	Laminopathy with striated muscle involvement	MONDO_MAPPINGS					
MONDO:0029811	obsolete laminopathy with peripheral neuropathy	skos:exactMatch	Orphanet:300758	Unspecified	Laminopathy with peripheral neuropathy	MONDO_MAPPINGS					
MONDO:0029812	obsolete laminopathy with lipodystrophy	skos:exactMatch	Orphanet:300763	Unspecified	Laminopathy with lipodystrophy	MONDO_MAPPINGS					
MONDO:0029813	obsolete laminopathy with premature aging	skos:exactMatch	Orphanet:300766	Unspecified	Laminopathy with premature aging	MONDO_MAPPINGS					
MONDO:0030767	obsolete genetic tumor of hematopoietic and lymphoid tissues	skos:exactMatch	Orphanet:322126	Unspecified	Genetic tumor of hematopoietic and lymphoid tissues	MONDO_MAPPINGS					
MONDO:0030947	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	skos:exactMatch	Orphanet:610573	Unspecified	CLCN6-related childhood-onset progressive neurodegeneration-peripheral neuropathy syndrome	MONDO_MAPPINGS					
MONDO:0031004	obsolete genetic disorder of sex development of gynecological interest	skos:exactMatch	Orphanet:325665	Unspecified	Genetic disorder of sex development of gynecological interest	MONDO_MAPPINGS					
MONDO:0031016	obsolete genetic disorder of sex development	skos:exactMatch	Orphanet:325690	Unspecified	Genetic disorder of sex development	MONDO_MAPPINGS					
MONDO:0031697	obsolete genetic intractable diarrhea of infancy	skos:exactMatch	Orphanet:363300	Unspecified	Genetic intractable diarrhea of infancy	MONDO_MAPPINGS					
MONDO:0031698	obsolete genetic intestinal disease due to fat malabsorption	skos:exactMatch	Orphanet:363306	Unspecified	Genetic intestinal disease due to fat malabsorption	MONDO_MAPPINGS					
MONDO:0031949	obsolete genetic neurovascular malformation	skos:exactMatch	Orphanet:371436	Unspecified	Genetic neurovascular malformation	MONDO_MAPPINGS					
MONDO:0031952	obsolete genetic syndromic esophageal malformation	skos:exactMatch	Orphanet:371445	Unspecified	Genetic syndromic esophageal malformation	MONDO_MAPPINGS					
MONDO:0032011	obsolete biological anomaly	skos:exactMatch	Orphanet:377790	Unspecified	Biological anomaly	MONDO_MAPPINGS					
MONDO:0032013	obsolete clinical syndrome	skos:exactMatch	Orphanet:377792	Unspecified	Clinical syndrome	MONDO_MAPPINGS					
MONDO:0032014	obsolete particular clinical situation in a disease or syndrome	skos:exactMatch	Orphanet:377793	Unspecified	Particular clinical situation in a disease or syndrome	MONDO_MAPPINGS					
MONDO:0032221	obsolete rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	skos:exactMatch	Orphanet:399846	Unspecified	Rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism	MONDO_MAPPINGS					
MONDO:0032601	inflammatory bowel disease, immunodeficiency, and encephalopathy	skos:exactMatch	Orphanet:565788	Unspecified	Infantile inflammatory bowel disease with neurological involvement	MONDO_MAPPINGS					
MONDO:0032705	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	skos:exactMatch	Orphanet:597874	Unspecified	MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome	MONDO_MAPPINGS					
MONDO:0032714	facial dysmorphism, hypertrichosis, epilepsy, intellectual/developmental delay, and gingival overgrowth syndrome	skos:exactMatch	Orphanet:598603	Unspecified	Facial dysmorphism-hypertrichosis-epilepsy-intellectual disability/developmental delay-gingival overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0032716	leukoencephalopathy, acute reversible, with increased urinary alpha-ketoglutarate	skos:exactMatch	Orphanet:615964	Unspecified	Acute reversible leukoencephalopathy with increased urinary alpha-ketoglutarate	MONDO_MAPPINGS					
MONDO:0033056	obsolete genetic facial cleft	skos:exactMatch	Orphanet:414726	Unspecified	Genetic facial cleft	MONDO_MAPPINGS					
MONDO:0033169	curariform drugs toxicity	skos:exactMatch	Orphanet:413693	Unspecified	Prediction of curariform drugs toxicity	MONDO_MAPPINGS					
MONDO:0033170	statin toxicity	skos:exactMatch	Orphanet:413696	Unspecified	Prediction of statin toxicity	MONDO_MAPPINGS					
MONDO:0033181	phenytoin or carbamazepine toxicity	skos:exactMatch	Orphanet:414750	Unspecified	Prediction of phenytoin or carbamazepine toxicity	MONDO_MAPPINGS					
MONDO:0033329	obsolete genetic precocious puberty	skos:exactMatch	Orphanet:435554	Unspecified	Genetic precocious puberty	MONDO_MAPPINGS					
MONDO:0033331	obsolete genetic precocious puberty in female	skos:exactMatch	Orphanet:435564	Unspecified	Genetic precocious puberty in female	MONDO_MAPPINGS					
MONDO:0033334	obsolete genetic nose and cavum anomaly	skos:exactMatch	Orphanet:435606	Unspecified	Genetic nose and cavum anomaly	MONDO_MAPPINGS					
MONDO:0033335	obsolete genetic larynx anomaly	skos:exactMatch	Orphanet:435609	Unspecified	Genetic larynx anomaly	MONDO_MAPPINGS					
MONDO:0033336	obsolete genetic tracheal anomaly	skos:exactMatch	Orphanet:435612	Unspecified	Genetic tracheal anomaly	MONDO_MAPPINGS					
MONDO:0033672	Duane anomaly-myopathy-scoliosis syndrome	skos:exactMatch	Orphanet:50817	Unspecified	Duane anomaly-myopathy-scoliosis syndrome	MONDO_MAPPINGS					
MONDO:0033682	skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome	skos:exactMatch	Orphanet:508533	Unspecified	Skeletal dysplasia-T-cell immunodeficiency-developmental delay syndrome	MONDO_MAPPINGS					
MONDO:0033683	congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome	skos:exactMatch	Orphanet:508542	Unspecified	Congenital progressive bone marrow failure-B-cell immunodeficiency-skeletal dysplasia syndrome	MONDO_MAPPINGS					
MONDO:0033809	isolated blepharochalasis	skos:exactMatch	Orphanet:519390	Unspecified	Isolated blepharochalasis	MONDO_MAPPINGS					
MONDO:0033818	Terrien marginal degeneration	skos:exactMatch	Orphanet:519410	Unspecified	Terrien marginal degeneration	MONDO_MAPPINGS					
MONDO:0033862	primary autoimmune enteropathy	skos:exactMatch	Orphanet:522037	Unspecified	Primary autoimmune enteropathy	MONDO_MAPPINGS					
MONDO:0033926	prepubertal anorexia nervosa	skos:exactMatch	Orphanet:525738	Unspecified	Prepubertal anorexia nervosa	MONDO_MAPPINGS					
MONDO:0033927	obsolete genetic complex vascular malformation with associated anomalies	skos:exactMatch	Orphanet:459537	Unspecified	Genetic complex vascular malformation with associated anomalies	MONDO_MAPPINGS					
MONDO:0033938	acute radiation syndrome	skos:exactMatch	Orphanet:454831	Unspecified	Acute radiation syndrome	MONDO_MAPPINGS					
MONDO:0033969	inflammatory bowel disease-recurrent sinopulmonary infections syndrome	skos:exactMatch	Orphanet:529980	Unspecified	Inflammatory bowel disease-recurrent sinopulmonary infections syndrome	MONDO_MAPPINGS					
MONDO:0034039	obsolete genetic hemoglobinopathy	skos:exactMatch	Orphanet:466066	Unspecified	Genetic hemoglobinopathy	MONDO_MAPPINGS					
MONDO:0034150	idiopathic gastroparesis	skos:exactMatch	Orphanet:558411	Unspecified	Idiopathic gastroparesis	MONDO_MAPPINGS					
MONDO:0034443	obsolete genetic non-acquired premature ovarian failure	skos:exactMatch	Orphanet:485382	Unspecified	Genetic non-acquired premature ovarian failure	MONDO_MAPPINGS					
MONDO:0034641	obsolete rare genetic hyperkinetic movement disorder	skos:exactMatch	Orphanet:496916	Unspecified	Rare genetic hyperkinetic movement disorder	MONDO_MAPPINGS					
MONDO:0034661	syndromic biliary atresia	skos:exactMatch	Orphanet:498350	Unspecified	Syndromic biliary atresia	MONDO_MAPPINGS					
MONDO:0034667	obsolete longitudinal limb defect	skos:exactMatch	Orphanet:498457	Unspecified	Longitudinal limb defect	MONDO_MAPPINGS					
MONDO:0034668	obsolete terminal transverse limb defect	skos:exactMatch	Orphanet:498461	Unspecified	Terminal transverse limb defect	MONDO_MAPPINGS					
MONDO:0034669	non-syndromic preaxial polydactyly	skos:exactMatch	Orphanet:498464	Unspecified	Non-syndromic preaxial polydactyly	MONDO_MAPPINGS					
MONDO:0034670	non-syndromic postaxial polydactyly	skos:exactMatch	Orphanet:498467	Unspecified	Non-syndromic postaxial polydactyly	MONDO_MAPPINGS					
MONDO:0034671	non-syndromic complex polydactyly	skos:exactMatch	Orphanet:498470	Unspecified	Non-syndromic complex polydactyly	MONDO_MAPPINGS					
MONDO:0034676	overgrowth syndrome with 2q37 translocation	skos:exactMatch	Orphanet:498488	Unspecified	Overgrowth syndrome with 2q37 translocation	MONDO_MAPPINGS					
MONDO:0034733	obsolete cochlear nerve deficiency	skos:exactMatch	Orphanet:502318	Unspecified	Cochlear nerve deficiency	MONDO_MAPPINGS					
MONDO:0034820	cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	skos:exactMatch	Orphanet:508476	Unspecified	Cleft lip and palate-craniofacial dysmorphism-congenital heart defect-hearing loss syndrome	MONDO_MAPPINGS					
MONDO:0034895	congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	skos:exactMatch	Orphanet:514352	Unspecified	Congenital brachyesophagus-intrathoracic stomach-vertebral anomalies syndrome	MONDO_MAPPINGS					
MONDO:0034901	ATP13A2-related parkinsonism	skos:exactMatch	Orphanet:514980	Unspecified	ATP13A2-related parkinsonism	MONDO_MAPPINGS					
MONDO:0034923	obsolete inflammatory/autoimmune disorder involving the lacrimal system	skos:exactMatch	Orphanet:519264	Unspecified	Inflammatory/autoimmune disorder involving the lacrimal system	MONDO_MAPPINGS					
MONDO:0034926	obsolete rare disorder with entropion	skos:exactMatch	Orphanet:519270	Unspecified	Rare disorder with entropion	MONDO_MAPPINGS					
MONDO:0034931	obsolete rare conjunctivitis	skos:exactMatch	Orphanet:519280	Unspecified	Rare conjunctivitis	MONDO_MAPPINGS					
MONDO:0034937	obsolete syndromic ectopia lentis	skos:exactMatch	Orphanet:519292	Unspecified	Syndromic ectopia lentis	MONDO_MAPPINGS					
MONDO:0034943	obsolete isolated vitreoretinopathy	skos:exactMatch	Orphanet:519304	Unspecified	Isolated vitreoretinopathy	MONDO_MAPPINGS					
MONDO:0034953	obsolete syndromic inherited retinal disorder	skos:exactMatch	Orphanet:519325	Unspecified	Syndromic inherited retinal disorder	MONDO_MAPPINGS					
MONDO:0034954	syndromic vitreoretinopathy	skos:exactMatch	Orphanet:519327	Unspecified	Syndromic vitreoretinopathy	MONDO_MAPPINGS					
MONDO:0034961	obsolete rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature	skos:exactMatch	Orphanet:519341	Unspecified	Rare brainstem or cerebellar disorder with ophthalmic involvement as a major feature	MONDO_MAPPINGS					
MONDO:0034962	obsolete rare ophthalmic disorder with cortical involvement	skos:exactMatch	Orphanet:519343	Unspecified	Rare ophthalmic disorder with cortical involvement	MONDO_MAPPINGS					
MONDO:0034965	obsolete rare ophthalmic disorder with cranial nerve involvement	skos:exactMatch	Orphanet:519349	Unspecified	Rare ophthalmic disorder with cranial nerve involvement	MONDO_MAPPINGS					
MONDO:0034968	obsolete rare ocular motility/alignment disorder	skos:exactMatch	Orphanet:519355	Unspecified	Rare ocular motility/alignment disorder	MONDO_MAPPINGS					
MONDO:0034971	isolated congenital entropion	skos:exactMatch	Orphanet:519386	Unspecified	Isolated congenital entropion	MONDO_MAPPINGS					
MONDO:0034977	obsolete isolated microspherophakia	skos:exactMatch	Orphanet:519396	Unspecified	Isolated microspherophakia	MONDO_MAPPINGS					
MONDO:0035001	obsolete rare disorder of the visual organs	skos:exactMatch	Orphanet:520814	Unspecified	Rare disorder of the visual organs	MONDO_MAPPINGS					
MONDO:0035002	isolated inherited retinal disorder	skos:exactMatch	Orphanet:520817	Unspecified	Isolated inherited retinal disorder	MONDO_MAPPINGS					
MONDO:0035008	isolated splenic vein thrombosis	skos:exactMatch	Orphanet:583856	Unspecified	Isolated splenic vein thrombosis	MONDO_MAPPINGS					
MONDO:0035009	isolated mesenteric vein thrombosis	skos:exactMatch	Orphanet:583861	Unspecified	Isolated mesenteric vein thrombosis	MONDO_MAPPINGS					
MONDO:0035013	obsolete genetic primary orthostatic disorder	skos:exactMatch	Orphanet:521232	Unspecified	Genetic primary orthostatic disorder	MONDO_MAPPINGS					
MONDO:0035014	primary orthostatic disorder	skos:exactMatch	Orphanet:521236	Unspecified	Primary orthostatic disorder	MONDO_MAPPINGS					
MONDO:0035018	frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	skos:exactMatch	Orphanet:521308	Unspecified	Frontonasal dysplasia-bifid nose-upper limb anomalies syndrome	MONDO_MAPPINGS					
MONDO:0035027	microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome	skos:exactMatch	Orphanet:521445	Unspecified	Microcephaly-facial dysmorphism-ocular anomalies-multiple congenital anomalies syndrome	MONDO_MAPPINGS					
MONDO:0035037	obsolete rare genetic disorder of the visual organs	skos:exactMatch	Orphanet:522504	Unspecified	Rare genetic disorder of the visual organs	MONDO_MAPPINGS					
MONDO:0035075	secondary early-onset glaucoma of genetic origin	skos:exactMatch	Orphanet:522580	Unspecified	Secondary early-onset glaucoma of genetic origin	MONDO_MAPPINGS					
MONDO:0035105	diaphragmatic hernia-short bowel-asplenia syndrome	skos:exactMatch	Orphanet:527468	Unspecified	Diaphragmatic hernia-short bowel-asplenia syndrome	MONDO_MAPPINGS					
MONDO:0035124	linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	skos:exactMatch	Orphanet:589608	Unspecified	Linear hypopigmentation and craniofacial asymmetry with acral, ocular and brain anomalies	MONDO_MAPPINGS					
MONDO:0035162	PIK3CA-related overgrowth syndrome	skos:exactMatch	Orphanet:530313	Unspecified	PIK3CA-related overgrowth syndrome	MONDO_MAPPINGS					
MONDO:0035267	obsolete quadricuspid aortic valve	skos:exactMatch	Orphanet:542568	Unspecified	Quadricuspid aortic valve	MONDO_MAPPINGS					
MONDO:0035274	obsolete anomaly of the coronary ostia	skos:exactMatch	Orphanet:542822	Unspecified	Anomaly of the coronary ostia	MONDO_MAPPINGS					
MONDO:0035328	obsolete rare disorder due to poisoning	skos:exactMatch	Orphanet:556508	Unspecified	Rare disorder due to poisoning	MONDO_MAPPINGS					
MONDO:0035349	localized dystrophic epidermolysis bullosa	skos:exactMatch	Orphanet:595356	Unspecified	Localized dystrophic epidermolysis bullosa	MONDO_MAPPINGS					
MONDO:0035350	letrozole toxicity	skos:exactMatch	Orphanet:529831	Unspecified	Letrozole toxicity	MONDO_MAPPINGS					
