subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0030074	spondylometaphyseal dysplasia with corneal dystrophy	skos:exactMatch	Orphanet:589435	Unspecified	Spondylometaphyseal dysplasia-corneal dystrophy syndrome	MONDO_MAPPINGS					
MONDO:0016230	simple vascular malformation	skos:exactMatch	Orphanet:211243	Unspecified	Simple vascular malformation	MONDO_MAPPINGS					
MONDO:0035014	primary orthostatic disorder	skos:exactMatch	Orphanet:521236	Unspecified	Primary orthostatic disorder	MONDO_MAPPINGS					
MONDO:0009260	GM1 gangliosidosis type 1	skos:exactMatch	Orphanet:79255	Unspecified	GM1 gangliosidosis type 1	MONDO_MAPPINGS					
MONDO:0018683	acquired ichthyosis	skos:exactMatch	Orphanet:454	Unspecified	Acquired ichthyosis	MONDO_MAPPINGS					
MONDO:0017639	carbon monoxide-induced parkinsonism	skos:exactMatch	Orphanet:306686	Unspecified	Delayed encephalopathy due to carbon monoxide poisoning	MONDO_MAPPINGS					
MONDO:0018186	obsolete ring chromosome	skos:exactMatch	Orphanet:363203	Unspecified	Ring chromosome	MONDO_MAPPINGS					
MONDO:0019002	Lhermitte-Duclos disease	skos:exactMatch	Orphanet:65285	Unspecified	Lhermitte-Duclos disease	MONDO_MAPPINGS					
MONDO:0016167	optic pathway glioma	skos:exactMatch	Orphanet:2086	Unspecified	Optic pathway glioma	MONDO_MAPPINGS					
MONDO:0012032	Braddock syndrome	skos:exactMatch	Orphanet:52047	Unspecified	Braddock syndrome	MONDO_MAPPINGS					
MONDO:0018015	intermittent hydrarthrosis	skos:exactMatch	Orphanet:329967	Unspecified	Intermittent hydrarthrosis	MONDO_MAPPINGS					
MONDO:0018974	paraneoplastic pemphigus	skos:exactMatch	Orphanet:63455	Unspecified	Paraneoplastic pemphigus	MONDO_MAPPINGS					
MONDO:0009348	classic Hodgkin lymphoma	skos:exactMatch	Orphanet:391	Unspecified	Classic Hodgkin lymphoma	MONDO_MAPPINGS					
MONDO:0015500	facial arteriovenous malformation	skos:exactMatch	Orphanet:156230	Unspecified	Facial arteriovenous malformation	MONDO_MAPPINGS					
MONDO:0000645	fallopian tube benign neoplasm	skos:exactMatch	Orphanet:180237	Unspecified	Benign tumor of fallopian tubes	MONDO_MAPPINGS					
MONDO:0015647	thinking seizures	skos:exactMatch	Orphanet:166424	Unspecified	Thinking seizures	MONDO_MAPPINGS					
MONDO:0000902	agenesis of the corpus callosum with peripheral neuropathy	skos:exactMatch	Orphanet:1496	Unspecified	Corpus callosum agenesis-neuronopathy syndrome	MONDO_MAPPINGS					
MONDO:0018382	epiphysiolysis of the hip	skos:exactMatch	Orphanet:399329	Unspecified	Epiphysiolysis of the hip	MONDO_MAPPINGS					
MONDO:0016858	blepharophimosis-epicanthus inversus-ptosis due to a point mutation syndrome	skos:exactMatch	Orphanet:261572	Unspecified		MONDO_MAPPINGS					
MONDO:0035776	combined deficiency of factor VII and factor X	skos:exactMatch	Orphanet:600691	Unspecified	Combined deficiency of factor VII and factor X	MONDO_MAPPINGS					
MONDO:0016953	partial duplication of the long arm of chromosome 2	skos:exactMatch	Orphanet:262842	Unspecified	Partial duplication of the long arm of chromosome 2	MONDO_MAPPINGS					
MONDO:0018826	Lewis-Sumner syndrome	skos:exactMatch	Orphanet:48162	Unspecified	Lewis-Sumner syndrome	MONDO_MAPPINGS					
MONDO:0016409	primary congenital hypothyroidism	skos:exactMatch	Orphanet:226295	Unspecified	Primary congenital hypothyroidism	MONDO_MAPPINGS					
MONDO:0016869	partial deletion of chromosome 4	skos:exactMatch	Orphanet:261781	Unspecified	Partial deletion of chromosome 4	MONDO_MAPPINGS					
MONDO:0100062	developmental and epileptic encephalopathy	skos:exactMatch	Orphanet:1934	Unspecified	Early infantile epileptic encephalopathy	MONDO_MAPPINGS					
MONDO:0019036	amoebiasis due to free-living amoebae	skos:exactMatch	Orphanet:68	Unspecified	Amoebiasis due to free-living amoebae	MONDO_MAPPINGS					
MONDO:0009284	glutathione synthetase deficiency without 5-oxoprolinuria	skos:exactMatch	Orphanet:289849	Unspecified	Glutathione synthetase deficiency without 5-oxoprolinuria	MONDO_MAPPINGS					
MONDO:0020283	uveitis	skos:exactMatch	Orphanet:98715	Unspecified	Uveitis	MONDO_MAPPINGS					
MONDO:0015523	epithelioid hemangioendothelioma	skos:exactMatch	Orphanet:157791	Unspecified	Epithelioid hemangioendothelioma	MONDO_MAPPINGS					
MONDO:0017209	infectious posterior uveitis	skos:exactMatch	Orphanet:279919	Unspecified	Infectious posterior uveitis	MONDO_MAPPINGS					
MONDO:0010279	terminal osseous dysplasia-pigmentary defects syndrome	skos:exactMatch	Orphanet:88630	Unspecified	Terminal osseous dysplasia-pigmentary defects syndrome	MONDO_MAPPINGS					
MONDO:0019658	obsolete sporadic idiopathic steroid-resistant nephrotic syndrome with diffuse mesangial proliferation	skos:exactMatch	Orphanet:93222	Unspecified		MONDO_MAPPINGS					
MONDO:0007346	cochleosaccular degeneration-cataract syndrome	skos:exactMatch	Orphanet:3233	Unspecified	Cochleosaccular degeneration-cataract syndrome	MONDO_MAPPINGS					
MONDO:0007635	Frasier syndrome	skos:exactMatch	Orphanet:347	Unspecified	Frasier syndrome	MONDO_MAPPINGS					
MONDO:0015478	paramedian facial cleft	skos:exactMatch	Orphanet:155867	Unspecified	Paramedian facial cleft	MONDO_MAPPINGS					
MONDO:0019809	congenital aortic valve insufficiency	skos:exactMatch	Orphanet:95449	Unspecified		MONDO_MAPPINGS					
MONDO:0007178	aurocephalosyndactyly	skos:exactMatch	Orphanet:1219	Unspecified		MONDO_MAPPINGS					
MONDO:0009726	proteosome-associated autoinflammatory syndrome	skos:exactMatch	Orphanet:2615	Unspecified		MONDO_MAPPINGS					
MONDO:0018167	primary essential cutis verticis gyrata	skos:exactMatch	Orphanet:357220	Unspecified	Primary essential cutis verticis gyrata	MONDO_MAPPINGS					
MONDO:0017647	obsolete postinfectious autoimmune disease with chorea	skos:exactMatch	Orphanet:306727	Unspecified	Postinfectious autoimmune disease with chorea	MONDO_MAPPINGS					
MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	skos:exactMatch	Orphanet:363549	Unspecified	Acute encephalopathy with biphasic seizures and late reduced diffusion	MONDO_MAPPINGS					
MONDO:0008540	extensor tendons of finger anomalies	skos:exactMatch	Orphanet:3294	Unspecified	Extensor tendons of finger anomalies	MONDO_MAPPINGS					
MONDO:0018119	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	skos:exactMatch	Orphanet:352309	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis with peripheral nerves predominant involvement	MONDO_MAPPINGS					
MONDO:0010332	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	skos:exactMatch	Orphanet:85280	Unspecified	X-linked intellectual disability-cubitus valgus-dysmorphism syndrome	MONDO_MAPPINGS					
MONDO:0015953	genetic central nervous system and retinal vascular disease	skos:exactMatch	Orphanet:183503	Unspecified	Genetic central nervous system and retinal vascular disease	MONDO_MAPPINGS					
MONDO:0019445	trichofolliculoma	skos:exactMatch	Orphanet:864	Unspecified	Trichofolliculoma	MONDO_MAPPINGS					
MONDO:0015789	obsolete non-acquired combined pituitary hormone deficiencies without extra-pituitary malformations	skos:exactMatch	Orphanet:178025	Unspecified	Non-acquired combined pituitary hormone deficiencies without extrapituitary malformations	MONDO_MAPPINGS					
MONDO:0020177	pigmented palpebral tumor	skos:exactMatch	Orphanet:98586	Unspecified		MONDO_MAPPINGS					
MONDO:0016271	adenoid cystic carcinoma of the corpus uteri	skos:exactMatch	Orphanet:213741	Unspecified		MONDO_MAPPINGS					
MONDO:0017225	null syndrome	skos:exactMatch	Orphanet:280234	Unspecified	Null syndrome	MONDO_MAPPINGS					
MONDO:0019806	primary progressive aphasia	skos:exactMatch	Orphanet:95432	Unspecified	Primary progressive aphasia	MONDO_MAPPINGS					
MONDO:0036045	euthyroid dysprealbuminemic hyperthyroxinemia	skos:exactMatch	Orphanet:597939	Unspecified	Euthyroid dysprealbuminemic hyperthyroxinemia	MONDO_MAPPINGS					
MONDO:0016213	leukonychia totalis-acanthosis-nigricans-like lesions-abnormal hair syndrome	skos:exactMatch	Orphanet:210133	Unspecified	Leukonychia totalis-acanthosis-nigricans-like lesions-abnormal hair syndrome	MONDO_MAPPINGS					
MONDO:0020176	palpebral sebaceous gland tumor	skos:exactMatch	Orphanet:98585	Unspecified		MONDO_MAPPINGS					
MONDO:0010754	van den Bosch syndrome	skos:exactMatch	Orphanet:3417	Unspecified	Van den Bosch syndrome	MONDO_MAPPINGS					
MONDO:0016929	partial duplication of chromosome 8	skos:exactMatch	Orphanet:262638	Unspecified	Partial duplication of chromosome 8	MONDO_MAPPINGS					
MONDO:0014801	even-plus syndrome	skos:exactMatch	Orphanet:496751	Unspecified	EVEN-plus syndrome	MONDO_MAPPINGS					
MONDO:0017903	autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	skos:exactMatch	Orphanet:319589	Unspecified	Autosomal dominant mendelian susceptibility to mycobacterial diseases due to partial IFNgammaR2 deficiency	MONDO_MAPPINGS					
MONDO:0018488	obsolete rare genetic odontal or periodontal disorder	skos:exactMatch	Orphanet:420755	Unspecified	Rare genetic odontal or periodontal disorder	MONDO_MAPPINGS					
MONDO:0019268	epidermal disease	skos:exactMatch	Orphanet:79353	Unspecified	Epidermal disease	MONDO_MAPPINGS					
MONDO:0011604	spondylo-ocular syndrome	skos:exactMatch	Orphanet:85194	Unspecified	Spondylo-ocular syndrome	MONDO_MAPPINGS					
MONDO:0020474	cheirospondyloenchondromatosis	skos:exactMatch	Orphanet:99647	Unspecified	Cheirospondyloenchondromatosis	MONDO_MAPPINGS					
MONDO:0035037	obsolete rare genetic disorder of the visual organs	skos:exactMatch	Orphanet:522504	Unspecified	Rare genetic disorder of the visual organs	MONDO_MAPPINGS					
MONDO:0015188	obsolete metabolic disorder with intestinal involvement	skos:exactMatch	Orphanet:104013	Unspecified	Metabolic disease with intestinal involvement	MONDO_MAPPINGS					
MONDO:0017517	brachydactyly of toes, unilateral	skos:exactMatch	Orphanet:295132	Unspecified		MONDO_MAPPINGS					
MONDO:0009617	microcephaly 1, primary, autosomal recessive	skos:exactMatch	Orphanet:52183	Unspecified		MONDO_MAPPINGS					
MONDO:0035547	predisposition to severe viral infection due to IRF7 deficiency	skos:exactMatch	Orphanet:574918	Unspecified	Predisposition to severe viral infection due to IRF7 deficiency	MONDO_MAPPINGS					
MONDO:0034217	resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta	skos:exactMatch	Orphanet:566243	Unspecified	Resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta	MONDO_MAPPINGS					
MONDO:0018533	undifferentiated carcinoma of liver and intrahepatic biliary tract	skos:exactMatch	Orphanet:424970	Unspecified	Undifferentiated carcinoma of liver and intrahepatic biliary tract	MONDO_MAPPINGS					
MONDO:0017041	osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	skos:exactMatch	Orphanet:2653	Unspecified	Osteochondrodysplatic nanism-deafness-retinitis pigmentosa syndrome	MONDO_MAPPINGS					
MONDO:0016344	hydranencephaly	skos:exactMatch	Orphanet:2177	Unspecified	Hydranencephaly	MONDO_MAPPINGS					
MONDO:0018449	acquired cystic disease-associated renal cell carcinoma	skos:exactMatch	Orphanet:404514	Unspecified	Acquired cystic disease-associated renal cell carcinoma	MONDO_MAPPINGS					
MONDO:0019540	diffuse alveolar hemorrhage	skos:exactMatch	Orphanet:90060	Unspecified	Diffuse alveolar hemorrhage	MONDO_MAPPINGS					
MONDO:0006543	epidermolysis bullosa dystrophica	skos:exactMatch	Orphanet:303	Unspecified	Dystrophic epidermolysis bullosa	MONDO_MAPPINGS					
MONDO:0015231	Bartter syndrome	skos:exactMatch	Orphanet:112	Unspecified	Bartter syndrome	MONDO_MAPPINGS					
MONDO:0017014	interstitial lung disease specific to childhood	skos:exactMatch	Orphanet:264656	Unspecified	Interstitial lung disease specific to childhood	MONDO_MAPPINGS					
MONDO:0015169	chronic diarrhea due to glucoamylase deficiency	skos:exactMatch	Orphanet:103907	Unspecified	Chronic diarrhea due to glucoamylase deficiency	MONDO_MAPPINGS					
MONDO:0005306	ankylosing spondylitis	skos:exactMatch	Orphanet:825	Unspecified		MONDO_MAPPINGS					
MONDO:0013297	autosomal dominant limb-girdle muscular dystrophy type 1H	skos:exactMatch	Orphanet:238755	Unspecified	Autosomal dominant limb-girdle muscular dystrophy type 1H	MONDO_MAPPINGS					
MONDO:0015297	obsolete microcephaly-digital anomalies-intellectual disability syndrome	skos:exactMatch	Orphanet:137653	Unspecified		MONDO_MAPPINGS					
MONDO:0013272	chromosome 14q11-q22 deletion syndrome	skos:exactMatch	Orphanet:261120	Unspecified	14q11.2 microdeletion syndrome	MONDO_MAPPINGS					
MONDO:0017290	familial intrahepatic cholestasis	skos:exactMatch	Orphanet:284385	Unspecified	Familial intrahepatic cholestasis	MONDO_MAPPINGS					
MONDO:0011014	pleuropulmonary blastoma	skos:exactMatch	Orphanet:64742	Unspecified	Pleuropulmonary blastoma	MONDO_MAPPINGS					
MONDO:0020227	obsolete systemic disease with cataract	skos:exactMatch	Orphanet:98643	Unspecified		MONDO_MAPPINGS					
MONDO:0018117	disorder of phospholipids, sphingolipids and fatty acids biosynthesis	skos:exactMatch	Orphanet:352301	Unspecified	Disorder of phospholipids, sphingolipids and fatty acids biosynthesis	MONDO_MAPPINGS					
MONDO:0006687	burning mouth syndrome	skos:exactMatch	Orphanet:353253	Unspecified	Burning mouth syndrome	MONDO_MAPPINGS					
MONDO:0018570	hypophosphatasia	skos:exactMatch	Orphanet:436	Unspecified	Hypophosphatasia	MONDO_MAPPINGS					
MONDO:0009965	Perlman syndrome	skos:exactMatch	Orphanet:2849	Unspecified	Perlman syndrome	MONDO_MAPPINGS					
MONDO:0008466	Karsch-Neugebauer syndrome	skos:exactMatch	Orphanet:2329	Unspecified	Karsch-Neugebauer syndrome	MONDO_MAPPINGS					
MONDO:0007588	extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	skos:exactMatch	Orphanet:1964	Unspecified	Extrasystoles-short stature-hyperpigmentation-microcephaly syndrome	MONDO_MAPPINGS					
MONDO:0043108	infantile striato thalamic degeneration	skos:exactMatch	Orphanet:1575	Unspecified		MONDO_MAPPINGS					
MONDO:0020208	obsolete syndromic myopia	skos:exactMatch	Orphanet:98620	Unspecified		MONDO_MAPPINGS					
MONDO:0008393	Rubinstein-Taybi syndrome due to CREBBP mutations	skos:exactMatch	Orphanet:353277	Unspecified	Rubinstein-Taybi syndrome due to CREBBP mutations	MONDO_MAPPINGS					
MONDO:0020268	obsolete ichthyosis associated with ocular features	skos:exactMatch	Orphanet:98698	Unspecified		MONDO_MAPPINGS					
MONDO:0011888	immunodeficiency 67	skos:exactMatch	Orphanet:70592	Unspecified	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency	MONDO_MAPPINGS					
MONDO:0009706	hereditary myopathy with lactic acidosis due to ISCU deficiency	skos:exactMatch	Orphanet:43115	Unspecified	Hereditary myopathy with lactic acidosis due to ISCU deficiency	MONDO_MAPPINGS					
MONDO:0018349	MAN1B1-CDG	skos:exactMatch	Orphanet:397941	Unspecified	MAN1B1-CDG	MONDO_MAPPINGS					
MONDO:0015682	primary peritoneal tumor	skos:exactMatch	Orphanet:168803	Unspecified	Primary peritoneal tumor	MONDO_MAPPINGS					
MONDO:0014375	congenital diarrhea 7 with exudative enteropathy	skos:exactMatch	Orphanet:329242	Unspecified	Congenital chronic diarrhea with protein-losing enteropathy	MONDO_MAPPINGS					
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	skos:exactMatch	Orphanet:391351	Unspecified	SURF1-related Charcot-Marie-Tooth disease type 4	MONDO_MAPPINGS					
MONDO:0018354	Prader-Willi-like syndrome	skos:exactMatch	Orphanet:398073	Unspecified	Prader-Willi-like syndrome	MONDO_MAPPINGS					
MONDO:0006042	meningeal tuberculosis	skos:exactMatch	Orphanet:499004	Unspecified	Tuberculous meningitis	MONDO_MAPPINGS					
MONDO:0020528	ACTH-dependent Cushing syndrome	skos:exactMatch	Orphanet:99892	Unspecified	ACTH-dependent Cushing syndrome	MONDO_MAPPINGS					
MONDO:0019508	van der Woude syndrome	skos:exactMatch	Orphanet:888	Unspecified	Van der Woude syndrome	MONDO_MAPPINGS					
MONDO:0019269	ichthyosis	skos:exactMatch	Orphanet:79354	Unspecified	Ichthyosis	MONDO_MAPPINGS					
MONDO:0018827	familial chilblain lupus	skos:exactMatch	Orphanet:481662	Unspecified	Familial Chilblain lupus	MONDO_MAPPINGS					
MONDO:0013439	congenital bile acid synthesis defect 3	skos:exactMatch	Orphanet:79302	Unspecified	Congenital bile acid synthesis defect type 3	MONDO_MAPPINGS					
MONDO:0035788	obsolete non-syndromic anorectal malformation with anal stenosis	skos:exactMatch	Orphanet:601008	Unspecified	Non-syndromic anorectal malformation with anal stenosis	MONDO_MAPPINGS					
MONDO:0015048	amelogenesis imperfecta type 2	skos:exactMatch	Orphanet:100033	Unspecified	Hypomaturation amelogenesis imperfecta	MONDO_MAPPINGS					
MONDO:0007275	carpal tunnel syndrome	skos:exactMatch	Orphanet:50838	Unspecified		MONDO_MAPPINGS					
MONDO:0015530	trigeminal autonomic cephalalgia	skos:exactMatch	Orphanet:157843	Unspecified	Trigeminal autonomic cephalalgia	MONDO_MAPPINGS					
MONDO:0016817	Meier-Gorlin syndrome	skos:exactMatch	Orphanet:2554	Unspecified	Ear-patella-short stature syndrome	MONDO_MAPPINGS					
MONDO:0034971	isolated congenital entropion	skos:exactMatch	Orphanet:519386	Unspecified	Isolated congenital entropion	MONDO_MAPPINGS					
MONDO:0015574	chronic cutaneous lupus erythematosus	skos:exactMatch	Orphanet:163531	Unspecified	Chronic cutaneous lupus erythematosus	MONDO_MAPPINGS					
MONDO:0010962	diffuse nonepidermolytic palmoplantar keratoderma	skos:exactMatch	Orphanet:496	Unspecified		MONDO_MAPPINGS					
MONDO:0013997	focal facial dermal dysplasia type IV	skos:exactMatch	Orphanet:398189	Unspecified	Focal facial dermal dysplasia type IV	MONDO_MAPPINGS					
MONDO:0018617	baroreflex failure	skos:exactMatch	Orphanet:443084	Unspecified	Baroreflex failure	MONDO_MAPPINGS					
MONDO:0020211	syndromic keratoconus	skos:exactMatch	Orphanet:98623	Unspecified	Syndromic keratoconus	MONDO_MAPPINGS					
MONDO:0017694	glycogen storage disease due to acid maltase deficiency, infantile onset	skos:exactMatch	Orphanet:308552	Unspecified	Glycogen storage disease due to acid maltase deficiency, infantile onset	MONDO_MAPPINGS					
MONDO:0020413	encircling double aortic arch	skos:exactMatch	Orphanet:99075	Unspecified	Encircling double aortic arch	MONDO_MAPPINGS					
MONDO:0014747	familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	skos:exactMatch	Orphanet:488197	Unspecified	Familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome	MONDO_MAPPINGS					
MONDO:0060707	Ververi-Brady syndrome	skos:exactMatch	Orphanet:580940	Unspecified	QRICH1-related intellectual disability-chondrodysplasia syndrome	MONDO_MAPPINGS					
MONDO:0018893	Cobb syndrome	skos:exactMatch	Orphanet:53721	Unspecified	Spinal arteriovenous metameric syndrome	MONDO_MAPPINGS					
MONDO:0017936	benign Samaritan congenital myopathy	skos:exactMatch	Orphanet:324581	Unspecified	Benign Samaritan congenital myopathy	MONDO_MAPPINGS					
MONDO:0017533	postaxial polydactyly type B, unilateral	skos:exactMatch	Orphanet:295167	Unspecified		MONDO_MAPPINGS					
