subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0021165	Paget disease	skos:exactMatch	NCIT:C7073	Unspecified	Paget Disease	MONDO_MAPPINGS					
MONDO:0021166	inflammatory disease	skos:exactMatch	NCIT:C93210	Unspecified	Inflammatory Disorder	MONDO_MAPPINGS					
MONDO:0021168	hibernoma	skos:exactMatch	NCIT:C3702	Unspecified	Hibernoma	MONDO_MAPPINGS					
MONDO:0021190	DNA repair disease	skos:exactMatch	NCIT:C7757	Unspecified	DNA Repair Disorder	MONDO_MAPPINGS					
MONDO:0021192	odontogenic neoplasm	skos:exactMatch	NCIT:C3286	Unspecified	Odontogenic Neoplasm	MONDO_MAPPINGS					
MONDO:0021193	neuroepithelial neoplasm	skos:exactMatch	NCIT:C3787	Unspecified	Neuroepithelial Neoplasm	MONDO_MAPPINGS					
MONDO:0021200	obsolete rare disease	skos:exactMatch	NCIT:C4873	Unspecified	Rare Disorder	MONDO_MAPPINGS					
MONDO:0021201	skin infection	skos:exactMatch	NCIT:C35025	Unspecified	Skin Infection	MONDO_MAPPINGS					
MONDO:0021205	disorder of ear	skos:exactMatch	NCIT:C26757	Unspecified	Ear Disorder	MONDO_MAPPINGS					
MONDO:0021209	heart neoplasm	skos:exactMatch	NCIT:C3081	Unspecified	Heart Neoplasm	MONDO_MAPPINGS					
MONDO:0021218	placenta neoplasm	skos:exactMatch	NCIT:C4858	Unspecified	Placental Neoplasm	MONDO_MAPPINGS					
MONDO:0021221	vestibulocochlear nerve neoplasm	skos:exactMatch	NCIT:C5120	Unspecified	Vestibulocochlear Nerve Neoplasm	MONDO_MAPPINGS					
MONDO:0021222	lacrimal gland neoplasm	skos:exactMatch	NCIT:C4360	Unspecified	Lacrimal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021223	digestive system neoplasm	skos:exactMatch	NCIT:C3052	Unspecified	Digestive System Neoplasm	MONDO_MAPPINGS					
MONDO:0021224	iris neoplasm	skos:exactMatch	NCIT:C3142	Unspecified	Iris Neoplasm	MONDO_MAPPINGS					
MONDO:0021225	uvea neoplasm	skos:exactMatch	NCIT:C3436	Unspecified	Uveal Neoplasm	MONDO_MAPPINGS					
MONDO:0021227	adrenal gland neoplasm	skos:exactMatch	NCIT:C2859	Unspecified	Adrenal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021229	ciliary body neoplasm	skos:exactMatch	NCIT:C4364	Unspecified	Ciliary Body Neoplasm	MONDO_MAPPINGS					
MONDO:0021231	retina neoplasm	skos:exactMatch	NCIT:C4800	Unspecified	Retinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021232	pineal body neoplasm	skos:exactMatch	NCIT:C3328	Unspecified	Pineal Region Neoplasm	MONDO_MAPPINGS					
MONDO:0021233	ear neoplasm	skos:exactMatch	NCIT:C3000	Unspecified	Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021235	external ear neoplasm	skos:exactMatch	NCIT:C4652	Unspecified	External Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021238	cornea neoplasm	skos:exactMatch	NCIT:C4361	Unspecified	Corneal Neoplasm	MONDO_MAPPINGS					
MONDO:0021239	urethra neoplasm	skos:exactMatch	NCIT:C3428	Unspecified	Urethra Neoplasm	MONDO_MAPPINGS					
MONDO:0021240	tongue neoplasm	skos:exactMatch	NCIT:C3416	Unspecified	Tongue Neoplasm	MONDO_MAPPINGS					
MONDO:0021241	buccal mucosa neoplasm	skos:exactMatch	NCIT:C4405	Unspecified	Buccal Mucosa Neoplasm	MONDO_MAPPINGS					
MONDO:0021242	sublingual gland neoplasm	skos:exactMatch	NCIT:C3392	Unspecified	Sublingual Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021243	parotid gland neoplasm	skos:exactMatch	NCIT:C3314	Unspecified	Parotid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021244	submandibular gland neoplasm	skos:exactMatch	NCIT:C3393	Unspecified	Submandibular Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021245	oral cavity neoplasm	skos:exactMatch	NCIT:C7606	Unspecified	Oral Cavity Neoplasm	MONDO_MAPPINGS					
MONDO:0021249	lip neoplasm	skos:exactMatch	NCIT:C3191	Unspecified	Lip Neoplasm	MONDO_MAPPINGS					
MONDO:0021250	tonsil neoplasm	skos:exactMatch	NCIT:C3417	Unspecified	Tonsillar Neoplasm	MONDO_MAPPINGS					
MONDO:0021254	corpus uteri neoplasm	skos:exactMatch	NCIT:C6300	Unspecified	Uterine Corpus Neoplasm	MONDO_MAPPINGS					
MONDO:0021271	villous adenoma of colon	skos:exactMatch	NCIT:C3495	Unspecified	Colon Villous Adenoma	MONDO_MAPPINGS					
MONDO:0021273	leiomyoma of ciliary body	skos:exactMatch	NCIT:C4560	Unspecified	Ciliary Body Leiomyoma	MONDO_MAPPINGS					
MONDO:0021275	papilloma of eyelid	skos:exactMatch	NCIT:C4061	Unspecified	Eyelid Papilloma	MONDO_MAPPINGS					
MONDO:0021276	papilloma of buccal mucosa	skos:exactMatch	NCIT:C5819	Unspecified	Buccal Squamous Cell Papilloma	MONDO_MAPPINGS					
MONDO:0021279	mucoepidermoid carcinoma of submandibular gland	skos:exactMatch	NCIT:C5939	Unspecified	Submandibular Gland Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0021280	mucoepidermoid carcinoma of parotid gland	skos:exactMatch	NCIT:C5938	Unspecified	Parotid Gland Mucoepidermoid Carcinoma	MONDO_MAPPINGS					
MONDO:0021281	cavernous hemangioma of retina	skos:exactMatch	NCIT:C4921	Unspecified	Retinal Cavernous Hemangioma	MONDO_MAPPINGS					
MONDO:0021282	malignant teratoma of testis	skos:exactMatch	NCIT:C6353	Unspecified	Immature Testicular Teratoma	MONDO_MAPPINGS					
MONDO:0021283	malignant teratoma of mediastinum	skos:exactMatch	NCIT:C4668	Unspecified	Mediastinal Immature Teratoma	MONDO_MAPPINGS					
MONDO:0021284	carcinoma in situ of ureter	skos:exactMatch	NCIT:C4529	Unspecified	Stage 0is Ureter Cancer AJCC v7	MONDO_MAPPINGS					
MONDO:0021285	carcinoma in situ of urethra	skos:exactMatch	NCIT:C4531	Unspecified	Stage 0is Urethral Cancer AJCC v7	MONDO_MAPPINGS					
MONDO:0021287	carcinoma in situ of epiglottis	skos:exactMatch	NCIT:C4592	Unspecified	Stage 0 Epiglottic Carcinoma AJCC v6, v7, and v8	MONDO_MAPPINGS					
MONDO:0021288	carcinoma in situ of hypopharynx	skos:exactMatch	NCIT:C9101	Unspecified	Stage 0 Hypopharyngeal Carcinoma AJCC v6, v7, and v8	MONDO_MAPPINGS					
MONDO:0021289	carcinoma in situ of cecum	skos:exactMatch	NCIT:C4594	Unspecified	Cecum Carcinoma In Situ	MONDO_MAPPINGS					
MONDO:0021290	carcinoma in situ of appendix	skos:exactMatch	NCIT:C4593	Unspecified	Stage 0 Appendix Carcinoma AJCC v7	MONDO_MAPPINGS					
MONDO:0021291	carcinoma in situ of fundus of stomach	skos:exactMatch	NCIT:C4429	Unspecified	Gastric Fundus Carcinoma In Situ AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0021292	carcinoma in situ of gastric body	skos:exactMatch	NCIT:C4430	Unspecified	Gastric Body Carcinoma In Situ AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0021294	carcinoma in situ of gastric cardia	skos:exactMatch	NCIT:C4428	Unspecified	Gastric Cardia Carcinoma In Situ AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0021296	carcinoma in situ of renal pelvis	skos:exactMatch	NCIT:C4597	Unspecified	Stage 0is Renal Pelvis Cancer AJCC v7	MONDO_MAPPINGS					
MONDO:0021297	carcinoma in situ of nasopharynx	skos:exactMatch	NCIT:C9099	Unspecified	Stage 0 Nasopharyngeal Carcinoma AJCC v6, v7, and v8	MONDO_MAPPINGS					
MONDO:0021298	carcinoma in situ of oropharynx	skos:exactMatch	NCIT:C4590	Unspecified	Stage 0 Oropharyngeal Carcinoma AJCC v6 and v7	MONDO_MAPPINGS					
MONDO:0021299	carcinoma in situ of extrahepatic bile duct	skos:exactMatch	NCIT:C4442	Unspecified	Stage 0 Extrahepatic Bile Duct Cancer	MONDO_MAPPINGS					
MONDO:0021300	adenoid cystic carcinoma of oropharynx	skos:exactMatch	NCIT:C6241	Unspecified	Oropharyngeal Adenoid Cystic Carcinoma	MONDO_MAPPINGS					
MONDO:0021301	adenoma of nipple	skos:exactMatch	NCIT:C4192	Unspecified	Nipple Adenoma	MONDO_MAPPINGS					
MONDO:0021303	adenoma of small intestine	skos:exactMatch	NCIT:C5340	Unspecified	Small Intestinal Adenoma	MONDO_MAPPINGS					
MONDO:0021309	malignant neoplasm of endocervix	skos:exactMatch	NCIT:C3553	Unspecified	Malignant Endocervical Neoplasm	MONDO_MAPPINGS					
MONDO:0021310	malignant tumor of neck	skos:exactMatch	NCIT:C4940	Unspecified	Malignant Neck Neoplasm	MONDO_MAPPINGS					
MONDO:0021311	malignant tumor of parathyroid gland	skos:exactMatch	NCIT:C9322	Unspecified	Malignant Parathyroid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021312	malignant tumor of adrenal cortex	skos:exactMatch	NCIT:C9327	Unspecified	Malignant Adrenal Cortical Neoplasm	MONDO_MAPPINGS					
MONDO:0021313	eyelid cancer	skos:exactMatch	NCIT:C6786	Unspecified	Malignant Eyelid Neoplasm	MONDO_MAPPINGS					
MONDO:0021315	malignant tumor of nasopharynx	skos:exactMatch	NCIT:C9321	Unspecified	Malignant Nasopharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021316	malignant tumor of minor salivary gland	skos:exactMatch	NCIT:C4410	Unspecified	Malignant Minor Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021317	cancer of cerebellum	skos:exactMatch	NCIT:C3569	Unspecified	Malignant Cerebellar Neoplasm	MONDO_MAPPINGS					
MONDO:0021320	malignant tumor of floor of mouth	skos:exactMatch	NCIT:C9318	Unspecified	Malignant Floor of the Mouth Neoplasm	MONDO_MAPPINGS					
MONDO:0021321	malignant tumor of extrahepatic bile duct	skos:exactMatch	NCIT:C7483	Unspecified	Malignant Extrahepatic Bile Duct Neoplasm	MONDO_MAPPINGS					
MONDO:0021322	malignant tumor of meninges	skos:exactMatch	NCIT:C4628	Unspecified	Malignant Meningeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021323	malignant neoplasm of chest wall	skos:exactMatch	NCIT:C4580	Unspecified	Malignant Chest Wall Neoplasm	MONDO_MAPPINGS					
MONDO:0021324	malignant neoplasm of abdominal esophagus	skos:exactMatch	NCIT:C4764	Unspecified	Malignant Neoplasm of the Abdominal Esophagus	MONDO_MAPPINGS					
MONDO:0021325	malignant neoplasm of thoracic esophagus	skos:exactMatch	NCIT:C3532	Unspecified	Malignant Neoplasm of the Thoracic Esophagus	MONDO_MAPPINGS					
MONDO:0021326	malignant neoplasm of cervical esophagus	skos:exactMatch	NCIT:C4763	Unspecified	Malignant Neoplasm of the Cervical Esophagus	MONDO_MAPPINGS					
MONDO:0021327	carcinoma of urethra	skos:exactMatch	NCIT:C9106	Unspecified	Urethral Carcinoma	MONDO_MAPPINGS					
MONDO:0021329	carcinoma of soft palate	skos:exactMatch	NCIT:C8395	Unspecified	Soft Palate Carcinoma	MONDO_MAPPINGS					
MONDO:0021331	carcinoma of parotid gland	skos:exactMatch	NCIT:C6791	Unspecified	Parotid Gland Carcinoma	MONDO_MAPPINGS					
MONDO:0021333	carcinoma of lip	skos:exactMatch	NCIT:C3490	Unspecified	Lip Carcinoma	MONDO_MAPPINGS					
MONDO:0021335	carcinoma of duodenum	skos:exactMatch	NCIT:C4803	Unspecified	Duodenal Carcinoma	MONDO_MAPPINGS					
MONDO:0021337	tonsil carcinoma	skos:exactMatch	NCIT:C4825	Unspecified	Tonsillar Carcinoma	MONDO_MAPPINGS					
MONDO:0021339	carcinoma of hard palate	skos:exactMatch	NCIT:C8394	Unspecified	Hard Palate Carcinoma	MONDO_MAPPINGS					
MONDO:0021343	carcinoma of floor of mouth	skos:exactMatch	NCIT:C9319	Unspecified	Floor of the Mouth Carcinoma	MONDO_MAPPINGS					
MONDO:0021345	carcinoma of pharynx	skos:exactMatch	NCIT:C9466	Unspecified	Pharyngeal Carcinoma	MONDO_MAPPINGS					
MONDO:0021348	neoplasm of testis	skos:exactMatch	NCIT:C3404	Unspecified	Testicular Neoplasm	MONDO_MAPPINGS					
MONDO:0021350	neoplasm of thorax	skos:exactMatch	NCIT:C3406	Unspecified	Thoracic Neoplasm	MONDO_MAPPINGS					
MONDO:0021351	neoplasm of neck	skos:exactMatch	NCIT:C3260	Unspecified	Neck Neoplasm	MONDO_MAPPINGS					
MONDO:0021353	tumor of uterus	skos:exactMatch	NCIT:C3435	Unspecified	Uterine Neoplasm	MONDO_MAPPINGS					
MONDO:0021355	neoplasm of esophagus	skos:exactMatch	NCIT:C3028	Unspecified	Esophageal Neoplasm	MONDO_MAPPINGS					
MONDO:0021357	tumor of salivary gland	skos:exactMatch	NCIT:C3361	Unspecified	Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021358	neoplasm of hypopharynx	skos:exactMatch	NCIT:C3127	Unspecified	Hypopharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021364	neoplasm of oropharynx	skos:exactMatch	NCIT:C3291	Unspecified	Oropharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021366	neoplasm of middle ear	skos:exactMatch	NCIT:C4412	Unspecified	Middle Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021368	neoplasm of major salivary gland	skos:exactMatch	NCIT:C4407	Unspecified	Major Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021370	neoplasm of minor salivary gland	skos:exactMatch	NCIT:C4409	Unspecified	Minor Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021374	neoplasm of cerebral hemisphere	skos:exactMatch	NCIT:C4874	Unspecified	Cerebral Neoplasm	MONDO_MAPPINGS					
MONDO:0021378	neoplasm of endocardium	skos:exactMatch	NCIT:C5346	Unspecified	Endocardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021379	neoplasm of epicardium	skos:exactMatch	NCIT:C5347	Unspecified	Epicardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021380	neoplasm of myocardium	skos:exactMatch	NCIT:C5349	Unspecified	Myocardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021381	neoplasm of pericardium	skos:exactMatch	NCIT:C4651	Unspecified	Pericardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021383	neoplasm of floor of mouth	skos:exactMatch	NCIT:C4401	Unspecified	Floor of the Mouth Neoplasm	MONDO_MAPPINGS					
MONDO:0021386	neoplasm of mediastinum	skos:exactMatch	NCIT:C3221	Unspecified	Mediastinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021388	neoplasm of chest wall	skos:exactMatch	NCIT:C4929	Unspecified	Chest Wall Neoplasm	MONDO_MAPPINGS					
MONDO:0021389	neoplasm of aortic body	skos:exactMatch	NCIT:C4218	Unspecified	Aorticopulmonary Paraganglioma	MONDO_MAPPINGS					
MONDO:0021390	polyp of ureter	skos:exactMatch	NCIT:C4530	Unspecified	Ureter Polyp	MONDO_MAPPINGS					
MONDO:0021392	polyp of large intestine	skos:exactMatch	NCIT:C5679	Unspecified	Colorectal Polyp	MONDO_MAPPINGS					
MONDO:0021394	polyp of vagina	skos:exactMatch	NCIT:C3664	Unspecified	Vaginal Polyp	MONDO_MAPPINGS					
MONDO:0021396	polyp of vulva	skos:exactMatch	NCIT:C3978	Unspecified	Vulvar Polyp	MONDO_MAPPINGS					
MONDO:0021400	polyp of colon	skos:exactMatch	NCIT:C2954	Unspecified	Colon Polyp	MONDO_MAPPINGS					
MONDO:0021402	polyp of external auditory canal	skos:exactMatch	NCIT:C4366	Unspecified	External Ear Polyp	MONDO_MAPPINGS					
MONDO:0021404	polyp of sphenoidal sinus	skos:exactMatch	NCIT:C3933	Unspecified	Sphenoid Sinus Polyp	MONDO_MAPPINGS					
MONDO:0021408	polyp of frontal sinus	skos:exactMatch	NCIT:C4367	Unspecified	Frontal Sinus Polyp	MONDO_MAPPINGS					
MONDO:0021412	polyp of maxillary sinus	skos:exactMatch	NCIT:C3931	Unspecified	Maxillary Sinus Polyp	MONDO_MAPPINGS					
MONDO:0021416	polyp of gallbladder	skos:exactMatch	NCIT:C3909	Unspecified	Gallbladder Polyp	MONDO_MAPPINGS					
MONDO:0021418	polyp of ethmoidal sinus	skos:exactMatch	NCIT:C3932	Unspecified	Ethmoid Sinus Polyp	MONDO_MAPPINGS					
MONDO:0021420	polyp of vocal cord	skos:exactMatch	NCIT:C3440	Unspecified	Vocal Cord Polyp	MONDO_MAPPINGS					
MONDO:0021424	hemangiopericytoma of skin	skos:exactMatch	NCIT:C4492	Unspecified	Skin Hemangiopericytoma	MONDO_MAPPINGS					
MONDO:0021427	squamous cell carcinoma of lip	skos:exactMatch	NCIT:C4042	Unspecified	Lip Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0021429	squamous cell carcinoma of floor of mouth	skos:exactMatch	NCIT:C4041	Unspecified	Floor of Mouth Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0021431	squamous cell carcinoma of buccal mucosa	skos:exactMatch	NCIT:C4040	Unspecified	Buccal Mucosa Squamous Cell Carcinoma	MONDO_MAPPINGS					
MONDO:0021437	lipoma of stomach	skos:exactMatch	NCIT:C5258	Unspecified	Gastric Lipoma	MONDO_MAPPINGS					
MONDO:0021439	benign neoplasm of pituitary gland	skos:exactMatch	NCIT:C4782	Unspecified	Benign Pituitary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021440	benign neoplasm of skin	skos:exactMatch	NCIT:C2896	Unspecified	Benign Skin Neoplasm	MONDO_MAPPINGS					
MONDO:0021443	benign neoplasm of lymph node	skos:exactMatch	NCIT:C3636	Unspecified	Benign Lymph Node Neoplasm	MONDO_MAPPINGS					
MONDO:0021444	benign neoplasm of large intestine	skos:exactMatch	NCIT:C4610	Unspecified	Benign Colorectal Neoplasm	MONDO_MAPPINGS					
MONDO:0021445	benign neoplasm of oral cavity	skos:exactMatch	NCIT:C7607	Unspecified	Benign Oral Cavity Neoplasm	MONDO_MAPPINGS					
MONDO:0021446	benign neoplasm of epiglottis	skos:exactMatch	NCIT:C4606	Unspecified	Benign Epiglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0021447	benign neoplasm of testis	skos:exactMatch	NCIT:C3612	Unspecified	Benign Testicular Neoplasm	MONDO_MAPPINGS					
MONDO:0021449	benign neoplasm of stomach	skos:exactMatch	NCIT:C3599	Unspecified	Benign Gastric Neoplasm	MONDO_MAPPINGS					
MONDO:0021450	benign neoplasm of heart	skos:exactMatch	NCIT:C3605	Unspecified	Benign Cardiac Neoplasm	MONDO_MAPPINGS					
MONDO:0021451	benign neoplasm of brain	skos:exactMatch	NCIT:C4781	Unspecified	Benign Brain Neoplasm	MONDO_MAPPINGS					
MONDO:0021452	benign neoplasm of cornea	skos:exactMatch	NCIT:C3623	Unspecified	Benign Corneal Neoplasm	MONDO_MAPPINGS					
MONDO:0021453	benign neoplasm of retina	skos:exactMatch	NCIT:C3624	Unspecified	Benign Retinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021454	benign neoplasm of eye	skos:exactMatch	NCIT:C4780	Unspecified	Benign Eye Neoplasm	MONDO_MAPPINGS					
MONDO:0021455	benign neoplasm of neck	skos:exactMatch	NCIT:C4884	Unspecified	Benign Neck Neoplasm	MONDO_MAPPINGS					
MONDO:0021456	benign neoplasm of sternum	skos:exactMatch	NCIT:C8416	Unspecified	Benign Sternal Neoplasm	MONDO_MAPPINGS					
MONDO:0021457	benign neoplasm of pleura	skos:exactMatch	NCIT:C3603	Unspecified	Benign Pleural Neoplasm	MONDO_MAPPINGS					
MONDO:0021458	benign neoplasm of penis	skos:exactMatch	NCIT:C3489	Unspecified	Benign Penile Neoplasm	MONDO_MAPPINGS					
MONDO:0021459	benign neoplasm of esophagus	skos:exactMatch	NCIT:C3598	Unspecified	Benign Esophageal Neoplasm	MONDO_MAPPINGS					
MONDO:0021460	benign neoplasm of salivary gland	skos:exactMatch	NCIT:C4600	Unspecified	Benign Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021461	benign neoplasm of hypopharynx	skos:exactMatch	NCIT:C3596	Unspecified	Benign Hypopharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021462	benign neoplasm of rectum	skos:exactMatch	NCIT:C4774	Unspecified	Benign Rectal Neoplasm	MONDO_MAPPINGS					
MONDO:0021463	benign neoplasm of parathyroid gland	skos:exactMatch	NCIT:C3630	Unspecified	Benign Parathyroid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021464	benign neoplasm of cecum	skos:exactMatch	NCIT:C4772	Unspecified	Benign Cecum Neoplasm	MONDO_MAPPINGS					
MONDO:0021465	benign neoplasm of appendix	skos:exactMatch	NCIT:C4773	Unspecified	Benign Appendix Neoplasm	MONDO_MAPPINGS					
MONDO:0021467	benign neoplasm of renal pelvis	skos:exactMatch	NCIT:C3616	Unspecified	Benign Renal Pelvis Neoplasm	MONDO_MAPPINGS					
MONDO:0021468	benign neoplasm of adrenal medulla	skos:exactMatch	NCIT:C4895	Unspecified	Benign Adrenal Medulla Neoplasm	MONDO_MAPPINGS					
MONDO:0021469	benign neoplasm of anus	skos:exactMatch	NCIT:C4611	Unspecified	Benign Anal Neoplasm	MONDO_MAPPINGS					
MONDO:0021470	benign neoplasm of pancreas	skos:exactMatch	NCIT:C4612	Unspecified	Benign Pancreatic Neoplasm	MONDO_MAPPINGS					
MONDO:0021471	benign neoplasm of endometrium	skos:exactMatch	NCIT:C4894	Unspecified	Benign Endometrial Neoplasm	MONDO_MAPPINGS					
MONDO:0021472	benign neoplasm of scrotum	skos:exactMatch	NCIT:C3615	Unspecified	Benign Scrotal Neoplasm	MONDO_MAPPINGS					
MONDO:0021473	benign neoplasm of epididymis	skos:exactMatch	NCIT:C3614	Unspecified	Benign Epididymal Neoplasm	MONDO_MAPPINGS					
MONDO:0021474	benign neoplasm of ear	skos:exactMatch	NCIT:C8417	Unspecified	Benign Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021476	benign neoplasm of tongue	skos:exactMatch	NCIT:C3592	Unspecified	Benign Tongue Neoplasm	MONDO_MAPPINGS					
MONDO:0021477	benign neoplasm of sphenoidal sinus	skos:exactMatch	NCIT:C4422	Unspecified	Benign Sphenoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0021478	benign neoplasm of nasopharynx	skos:exactMatch	NCIT:C3595	Unspecified	Benign Nasopharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021479	benign neoplasm of oropharynx	skos:exactMatch	NCIT:C4604	Unspecified	Benign Oropharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021480	benign neoplasm of soft palate	skos:exactMatch	NCIT:C4404	Unspecified	Benign Soft Palate Neoplasm	MONDO_MAPPINGS					
MONDO:0021481	benign neoplasm of submandibular gland	skos:exactMatch	NCIT:C4891	Unspecified	Benign Submandibular Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021482	benign neoplasm of middle ear	skos:exactMatch	NCIT:C4602	Unspecified	Benign Middle Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021483	benign neoplasm of frontal sinus	skos:exactMatch	NCIT:C4420	Unspecified	Benign Frontal Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0021484	benign neoplasm of maxillary sinus	skos:exactMatch	NCIT:C4414	Unspecified	Benign Maxillary Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0021485	benign neoplasm of iris	skos:exactMatch	NCIT:C4555	Unspecified	Benign Iris Neoplasm	MONDO_MAPPINGS					
MONDO:0021486	benign neoplasm of ciliary body	skos:exactMatch	NCIT:C4779	Unspecified	Benign Ciliary Body Neoplasm	MONDO_MAPPINGS					
MONDO:0021487	benign neoplasm of choroid	skos:exactMatch	NCIT:C3625	Unspecified	Benign Choroid Neoplasm	MONDO_MAPPINGS					
MONDO:0021488	benign neoplasm of lacrimal gland	skos:exactMatch	NCIT:C3621	Unspecified	Benign Lacrimal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021489	benign neoplasm of sweat gland	skos:exactMatch	NCIT:C4879	Unspecified	Benign Sweat Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021490	benign neoplasm of sebaceous gland	skos:exactMatch	NCIT:C8525	Unspecified	Benign Sebaceous Neoplasm	MONDO_MAPPINGS					
