subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0021451	benign neoplasm of brain	MONDO:equivalentTo	NCIT:C4781	Unspecified	Benign Brain Neoplasm	MONDO_MAPPINGS					
MONDO:0021452	benign neoplasm of cornea	MONDO:equivalentTo	NCIT:C3623	Unspecified	Benign Corneal Neoplasm	MONDO_MAPPINGS					
MONDO:0021453	benign neoplasm of retina	MONDO:equivalentTo	NCIT:C3624	Unspecified	Benign Retinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021454	benign neoplasm of eye	MONDO:equivalentTo	NCIT:C4780	Unspecified	Benign Eye Neoplasm	MONDO_MAPPINGS					
MONDO:0021455	benign neoplasm of neck	MONDO:equivalentTo	NCIT:C4884	Unspecified	Benign Neck Neoplasm	MONDO_MAPPINGS					
MONDO:0021456	benign neoplasm of sternum	MONDO:equivalentTo	NCIT:C8416	Unspecified	Benign Sternal Neoplasm	MONDO_MAPPINGS					
MONDO:0021457	benign neoplasm of pleura	MONDO:equivalentTo	NCIT:C3603	Unspecified	Benign Pleural Neoplasm	MONDO_MAPPINGS					
MONDO:0021458	benign neoplasm of penis	MONDO:equivalentTo	NCIT:C3489	Unspecified	Benign Penile Neoplasm	MONDO_MAPPINGS					
MONDO:0021459	benign neoplasm of esophagus	MONDO:equivalentTo	NCIT:C3598	Unspecified	Benign Esophageal Neoplasm	MONDO_MAPPINGS					
MONDO:0021460	benign neoplasm of salivary gland	MONDO:equivalentTo	NCIT:C4600	Unspecified	Benign Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021461	benign neoplasm of hypopharynx	MONDO:equivalentTo	NCIT:C3596	Unspecified	Benign Hypopharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021462	benign neoplasm of rectum	MONDO:equivalentTo	NCIT:C4774	Unspecified	Benign Rectal Neoplasm	MONDO_MAPPINGS					
MONDO:0021463	benign neoplasm of parathyroid gland	MONDO:equivalentTo	NCIT:C3630	Unspecified	Benign Parathyroid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021464	benign neoplasm of cecum	MONDO:equivalentTo	NCIT:C4772	Unspecified	Benign Cecum Neoplasm	MONDO_MAPPINGS					
MONDO:0021465	benign neoplasm of appendix	MONDO:equivalentTo	NCIT:C4773	Unspecified	Benign Appendix Neoplasm	MONDO_MAPPINGS					
MONDO:0021467	benign neoplasm of renal pelvis	MONDO:equivalentTo	NCIT:C3616	Unspecified	Benign Renal Pelvis Neoplasm	MONDO_MAPPINGS					
MONDO:0021468	benign neoplasm of adrenal medulla	MONDO:equivalentTo	NCIT:C4895	Unspecified	Benign Adrenal Medulla Neoplasm	MONDO_MAPPINGS					
MONDO:0021469	benign neoplasm of anus	MONDO:equivalentTo	NCIT:C4611	Unspecified	Benign Anal Neoplasm	MONDO_MAPPINGS					
MONDO:0021470	benign neoplasm of pancreas	MONDO:equivalentTo	NCIT:C4612	Unspecified	Benign Pancreatic Neoplasm	MONDO_MAPPINGS					
MONDO:0021471	benign neoplasm of endometrium	MONDO:equivalentTo	NCIT:C4894	Unspecified	Benign Endometrial Neoplasm	MONDO_MAPPINGS					
MONDO:0021472	benign neoplasm of scrotum	MONDO:equivalentTo	NCIT:C3615	Unspecified	Benign Scrotal Neoplasm	MONDO_MAPPINGS					
MONDO:0021473	benign neoplasm of epididymis	MONDO:equivalentTo	NCIT:C3614	Unspecified	Benign Epididymal Neoplasm	MONDO_MAPPINGS					
MONDO:0021474	benign neoplasm of ear	MONDO:equivalentTo	NCIT:C8417	Unspecified	Benign Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021476	benign neoplasm of tongue	MONDO:equivalentTo	NCIT:C3592	Unspecified	Benign Tongue Neoplasm	MONDO_MAPPINGS					
MONDO:0021477	benign neoplasm of sphenoidal sinus	MONDO:equivalentTo	NCIT:C4422	Unspecified	Benign Sphenoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0021478	benign neoplasm of nasopharynx	MONDO:equivalentTo	NCIT:C3595	Unspecified	Benign Nasopharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021479	benign neoplasm of oropharynx	MONDO:equivalentTo	NCIT:C4604	Unspecified	Benign Oropharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021480	benign neoplasm of soft palate	MONDO:equivalentTo	NCIT:C4404	Unspecified	Benign Soft Palate Neoplasm	MONDO_MAPPINGS					
MONDO:0021481	benign neoplasm of submandibular gland	MONDO:equivalentTo	NCIT:C4891	Unspecified	Benign Submandibular Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021482	benign neoplasm of middle ear	MONDO:equivalentTo	NCIT:C4602	Unspecified	Benign Middle Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0021483	benign neoplasm of frontal sinus	MONDO:equivalentTo	NCIT:C4420	Unspecified	Benign Frontal Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0021484	benign neoplasm of maxillary sinus	MONDO:equivalentTo	NCIT:C4414	Unspecified	Benign Maxillary Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0021485	benign neoplasm of iris	MONDO:equivalentTo	NCIT:C4555	Unspecified	Benign Iris Neoplasm	MONDO_MAPPINGS					
MONDO:0021486	benign neoplasm of ciliary body	MONDO:equivalentTo	NCIT:C4779	Unspecified	Benign Ciliary Body Neoplasm	MONDO_MAPPINGS					
MONDO:0021487	benign neoplasm of choroid	MONDO:equivalentTo	NCIT:C3625	Unspecified	Benign Choroid Neoplasm	MONDO_MAPPINGS					
MONDO:0021488	benign neoplasm of lacrimal gland	MONDO:equivalentTo	NCIT:C3621	Unspecified	Benign Lacrimal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021489	benign neoplasm of sweat gland	MONDO:equivalentTo	NCIT:C4879	Unspecified	Benign Sweat Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021490	benign neoplasm of sebaceous gland	MONDO:equivalentTo	NCIT:C8525	Unspecified	Benign Sebaceous Neoplasm	MONDO_MAPPINGS					
MONDO:0021491	benign neoplasm of gum	MONDO:equivalentTo	NCIT:C4598	Unspecified	Benign Gingival Neoplasm	MONDO_MAPPINGS					
MONDO:0021492	benign neoplasm of major salivary gland	MONDO:equivalentTo	NCIT:C4771	Unspecified	Benign Major Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021493	benign neoplasm of minor salivary gland	MONDO:equivalentTo	NCIT:C4411	Unspecified	Benign Minor Salivary Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021494	benign neoplasm of parotid gland	MONDO:equivalentTo	NCIT:C4770	Unspecified	Benign Parotid Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021495	benign neoplasm of sublingual gland	MONDO:equivalentTo	NCIT:C4601	Unspecified	Benign Sublingual Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021496	benign neoplasm of lip	MONDO:equivalentTo	NCIT:C3591	Unspecified	Benign Lip Neoplasm	MONDO_MAPPINGS					
MONDO:0021497	benign neoplasm of cerebrum	MONDO:equivalentTo	NCIT:C8548	Unspecified	Benign Cerebral Neoplasm	MONDO_MAPPINGS					
MONDO:0021498	benign neoplasm of placenta	MONDO:equivalentTo	NCIT:C8545	Unspecified	Benign Placental Neoplasm	MONDO_MAPPINGS					
MONDO:0021499	benign neoplasm of cerebellum	MONDO:equivalentTo	NCIT:C4955	Unspecified	Benign Cerebellar Neoplasm	MONDO_MAPPINGS					
MONDO:0021500	benign neoplasm of spleen	MONDO:equivalentTo	NCIT:C4902	Unspecified	Benign Splenic Neoplasm	MONDO_MAPPINGS					
MONDO:0021501	benign neoplasm of small intestine	MONDO:equivalentTo	NCIT:C3600	Unspecified	Benign Small Intestinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021505	benign neoplasm of endocardium	MONDO:equivalentTo	NCIT:C4608	Unspecified	Benign Endocardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021506	benign neoplasm of spinal cord	MONDO:equivalentTo	NCIT:C3627	Unspecified	Benign Spinal Cord Neoplasm	MONDO_MAPPINGS					
MONDO:0021507	benign neoplasm of brain stem	MONDO:equivalentTo	NCIT:C8549	Unspecified	Benign Brain Stem Neoplasm	MONDO_MAPPINGS					
MONDO:0021508	benign neoplasm of epicardium	MONDO:equivalentTo	NCIT:C8535	Unspecified	Benign Epicardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021509	benign neoplasm of myocardium	MONDO:equivalentTo	NCIT:C4607	Unspecified	Benign Myocardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021510	benign neoplasm of prostate	MONDO:equivalentTo	NCIT:C3613	Unspecified	Benign Prostate Neoplasm	MONDO_MAPPINGS					
MONDO:0021511	benign neoplasm of adrenal gland	MONDO:equivalentTo	NCIT:C3629	Unspecified	Benign Adrenal Gland Neoplasm	MONDO_MAPPINGS					
MONDO:0021512	benign neoplasm of thymus	MONDO:equivalentTo	NCIT:C4458	Unspecified	Benign Thymus Neoplasm	MONDO_MAPPINGS					
MONDO:0021513	benign neoplasm of tonsil	MONDO:equivalentTo	NCIT:C3594	Unspecified	Benign Tonsillar Neoplasm	MONDO_MAPPINGS					
MONDO:0021514	benign neoplasm of pericardium	MONDO:equivalentTo	NCIT:C8536	Unspecified	Benign Pericardial Neoplasm	MONDO_MAPPINGS					
MONDO:0021515	benign neoplasm of ethmoidal sinus	MONDO:equivalentTo	NCIT:C4417	Unspecified	Benign Ethmoid Sinus Neoplasm	MONDO_MAPPINGS					
MONDO:0021516	benign neoplasm of glottis	MONDO:equivalentTo	NCIT:C4605	Unspecified	Benign Glottis Neoplasm	MONDO_MAPPINGS					
MONDO:0021517	benign neoplasm of trachea	MONDO:equivalentTo	NCIT:C3602	Unspecified	Benign Tracheal Neoplasm	MONDO_MAPPINGS					
MONDO:0021518	benign neoplasm of hard palate	MONDO:equivalentTo	NCIT:C4403	Unspecified	Benign Hard Palate Neoplasm	MONDO_MAPPINGS					
MONDO:0021520	benign neoplasm of floor of mouth	MONDO:equivalentTo	NCIT:C3593	Unspecified	Benign Floor of the Mouth Neoplasm	MONDO_MAPPINGS					
MONDO:0021521	benign neoplasm of mediastinum	MONDO:equivalentTo	NCIT:C3604	Unspecified	Benign Mediastinal Neoplasm	MONDO_MAPPINGS					
MONDO:0021522	benign neoplasm of lower jaw bone	MONDO:equivalentTo	NCIT:C34417	Unspecified	Benign Neoplasm of Lower Jaw Bone	MONDO_MAPPINGS					
MONDO:0021523	benign neoplasm of pharynx	MONDO:equivalentTo	NCIT:C3597	Unspecified	Benign Pharyngeal Neoplasm	MONDO_MAPPINGS					
MONDO:0021524	benign neoplasm of buccal mucosa	MONDO:equivalentTo	NCIT:C4406	Unspecified	Benign Buccal Mucosa Neoplasm	MONDO_MAPPINGS					
MONDO:0021525	benign neoplasm of corpus uteri	MONDO:equivalentTo	NCIT:C3608	Unspecified	Benign Uterine Corpus Neoplasm	MONDO_MAPPINGS					
MONDO:0021527	benign neoplasm of meninges	MONDO:equivalentTo	NCIT:C4957	Unspecified	Benign Neoplasm of the Meninges	MONDO_MAPPINGS					
MONDO:0021528	benign neoplasm of male breast	MONDO:equivalentTo	NCIT:C4620	Unspecified	Benign Male Breast Neoplasm	MONDO_MAPPINGS					
MONDO:0021529	benign neoplasm of chest wall	MONDO:equivalentTo	NCIT:C8529	Unspecified	Benign Chest Wall Neoplasm	MONDO_MAPPINGS					
MONDO:0021530	benign neoplasm of subglottis	MONDO:equivalentTo	NCIT:C4427	Unspecified	Benign Subglottis Neoplasm	MONDO_MAPPINGS					
MONDO:0021531	fibroma of lung	MONDO:equivalentTo	NCIT:C5658	Unspecified	Lung Fibroma	MONDO_MAPPINGS					
MONDO:0021532	fibroma of prostate	MONDO:equivalentTo	NCIT:C3972	Unspecified	Prostate Fibroma	MONDO_MAPPINGS					
MONDO:0021533	intestinal neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C4637	Unspecified	Intestinal Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0021534	rectal neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C5547	Unspecified	Rectal Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0021535	pancreatic neuroendocrine tumor G1	MONDO:equivalentTo	NCIT:C95584	Unspecified	Pancreatic Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0021537	undifferentiated carcinoma of nasopharynx	MONDO:equivalentTo	NCIT:C8023	Unspecified	Nasopharyngeal Undifferentiated Carcinoma	MONDO_MAPPINGS					
MONDO:0021538	verrucous carcinoma of oral cavity	MONDO:equivalentTo	NCIT:C8174	Unspecified	Oral Cavity Verrucous Carcinoma	MONDO_MAPPINGS					
MONDO:0021539	hamartoma of skin appendage	MONDO:equivalentTo	NCIT:C5562	Unspecified	Skin Appendage Hamartoma	MONDO_MAPPINGS					
MONDO:0021540	hamartoma of lung	MONDO:equivalentTo	NCIT:C3497	Unspecified	Pulmonary Hamartoma	MONDO_MAPPINGS					
MONDO:0021541	hemangioma of retina	MONDO:equivalentTo	NCIT:C3634	Unspecified	Retinal Hemangioma	MONDO_MAPPINGS					
MONDO:0021542	hemangioma of choroid	MONDO:equivalentTo	NCIT:C4562	Unspecified	Choroid Hemangioma	MONDO_MAPPINGS					
MONDO:0021543	hemangioma of gingiva	MONDO:equivalentTo	NCIT:C4831	Unspecified	Gingival Hemangioma	MONDO_MAPPINGS					
MONDO:0021576	fallopian tube endometrioid tumor	MONDO:equivalentTo	NCIT:C40111	Unspecified	Fallopian Tube Endometrioid Tumor	MONDO_MAPPINGS					
MONDO:0021578	sternal neoplasm	MONDO:equivalentTo	NCIT:C6730	Unspecified	Sternal Neoplasm	MONDO_MAPPINGS					
MONDO:0021583	melanocytic skin neoplasm	MONDO:equivalentTo	NCIT:C7161	Unspecified	Skin Melanocytic Neoplasm	MONDO_MAPPINGS					
MONDO:0021588	eyelid sebaceous gland carcinoma	MONDO:equivalentTo	NCIT:C134831	Unspecified	Eyelid Sebaceous Gland Carcinoma	MONDO_MAPPINGS					
MONDO:0021605	benign eyelid neoplasm	MONDO:equivalentTo	NCIT:C4354	Unspecified	Benign Eyelid Neoplasm	MONDO_MAPPINGS					
MONDO:0021607	eyelid seborrheic keratosis	MONDO:equivalentTo	NCIT:C4356	Unspecified	Eyelid Seborrheic Keratosis	MONDO_MAPPINGS					
MONDO:0021627	eyelid capillary hemangioma	MONDO:equivalentTo	NCIT:C4357	Unspecified	Eyelid Capillary Hemangioma	MONDO_MAPPINGS					
MONDO:0021629	uterine ligament neoplasm	MONDO:equivalentTo	NCIT:C40133	Unspecified	Uterine Ligament Neoplasm	MONDO_MAPPINGS					
MONDO:0021631	brain astrocytoma	MONDO:equivalentTo	NCIT:C60780	Unspecified	Brain Astrocytoma	MONDO_MAPPINGS					
MONDO:0021632	primary brain neoplasm	MONDO:equivalentTo	NCIT:C4952	Unspecified	Localized Brain Neoplasm	MONDO_MAPPINGS					
MONDO:0021634	epithelial skin neoplasm	MONDO:equivalentTo	NCIT:C7342	Unspecified	Epithelial Skin Neoplasm	MONDO_MAPPINGS					
MONDO:0021638	low grade astrocytic tumor	MONDO:equivalentTo	NCIT:C116342	Unspecified	Low Grade Astrocytoma	MONDO_MAPPINGS					
MONDO:0021639	grade II glioma	MONDO:equivalentTo	NCIT:C132505	Unspecified	WHO Grade 2 Glioma	MONDO_MAPPINGS					
MONDO:0021640	grade III glioma	MONDO:equivalentTo	NCIT:C127816	Unspecified	WHO Grade 3 Glioma	MONDO_MAPPINGS					
MONDO:0021650	uterine corpus neuroendocrine neoplasm	MONDO:equivalentTo	NCIT:C126771	Unspecified	Uterine Corpus Neuroendocrine Neoplasm	MONDO_MAPPINGS					
MONDO:0021652	diffuse type adenocarcinoma	MONDO:equivalentTo	NCIT:C4127	Unspecified	Diffuse Type Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0021656	nongerminomatous germ cell tumor	MONDO:equivalentTo	NCIT:C121619	Unspecified	Nongerminomatous Germ Cell Tumor	MONDO_MAPPINGS					
MONDO:0021657	ovarian sex cord-stromal tumor	MONDO:equivalentTo	NCIT:C4862	Unspecified	Ovarian Sex Cord-Stromal Tumor	MONDO_MAPPINGS					
MONDO:0021658	vascular ectasia	MONDO:equivalentTo	NCIT:C45481	Unspecified	Vascular Ectasia	MONDO_MAPPINGS					
MONDO:0021659	combined carcinoid and adenocarcinoma	MONDO:equivalentTo	NCIT:C4139	Unspecified	Combined Carcinoid and Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0021660	deep seated dermatophytosis	MONDO:equivalentTo	NCIT:C35073	Unspecified	Deep Seated Dermatophytosis	MONDO_MAPPINGS					
MONDO:0021661	coronary atherosclerosis	MONDO:equivalentTo	NCIT:C35505	Unspecified	Coronary Atherosclerosis	MONDO_MAPPINGS					
MONDO:0021662	bile duct neoplasm	MONDO:equivalentTo	NCIT:C2898	Unspecified	Bile Duct Neoplasm	MONDO_MAPPINGS					
MONDO:0021666	ear infection	MONDO:equivalentTo	NCIT:C27193	Unspecified	Ear Infection	MONDO_MAPPINGS					
MONDO:0021680	streptococcal infection	MONDO:equivalentTo	NCIT:C87062	Unspecified	Streptococcal Infection	MONDO_MAPPINGS					
MONDO:0021681	sexually transmitted disease	MONDO:equivalentTo	NCIT:C3365	Unspecified	Sexually Transmitted Disorder	MONDO_MAPPINGS					
MONDO:0021879	small cell variant anaplastic large cell lymphoma	MONDO:equivalentTo	NCIT:C7208	Unspecified	Small Cell Variant Anaplastic Large Cell Lymphoma	MONDO_MAPPINGS					
MONDO:0021915	arakawa syndrome 2	MONDO:equivalentTo	NCIT:C99081	Unspecified	Arakawa Syndrome II	MONDO_MAPPINGS					
MONDO:0021941	infection by Trypanosoma rhodesiense	MONDO:equivalentTo	NCIT:C35085	Unspecified	Rhodesian Trypanosomiasis	MONDO_MAPPINGS					
MONDO:0021944	auditory neuropathy	MONDO:equivalentTo	NCIT:C116364	Unspecified	Auditory Neuropathy Spectrum Disorder	MONDO_MAPPINGS					
MONDO:0021945	hearing disorder	MONDO:equivalentTo	NCIT:C3078	Unspecified	Hearing Disorder	MONDO_MAPPINGS					
MONDO:0021977	basaloid follicular hamartoma	MONDO:equivalentTo	NCIT:C4749	Unspecified	Basal Cell Nevus with Comedones	MONDO_MAPPINGS					
MONDO:0022022	bowenoid papulosis	MONDO:equivalentTo	NCIT:C8374	Unspecified	Bowenoid Papulosis	MONDO_MAPPINGS					
MONDO:0022057	calcifying epithelial odontogenic tumor	MONDO:equivalentTo	NCIT:C54301	Unspecified	Calcifying Epithelial Odontogenic Tumor	MONDO_MAPPINGS					
MONDO:0022174	chromosome 12p deletion	MONDO:equivalentTo	NCIT:C36410	Unspecified	Loss of Chromosome 12p	MONDO_MAPPINGS					
MONDO:0022220	Parinaud syndrome	MONDO:equivalentTo	NCIT:C54102	Unspecified	Parinaud Syndrome	MONDO_MAPPINGS					
MONDO:0022435	Mauriac syndrome	MONDO:equivalentTo	NCIT:C130997	Unspecified	Mauriac Syndrome	MONDO_MAPPINGS					
MONDO:0022578	childhood bladder carcinoma	MONDO:equivalentTo	NCIT:C118816	Unspecified	Childhood Bladder Carcinoma	MONDO_MAPPINGS					
MONDO:0022642	childhood carcinoid tumor	MONDO:equivalentTo	NCIT:C118810	Unspecified	Childhood Neuroendocrine Tumor G1	MONDO_MAPPINGS					
MONDO:0022687	cerebellar degeneration	MONDO:equivalentTo	NCIT:C84624	Unspecified	Cerebellar Degeneration	MONDO_MAPPINGS					
MONDO:0022772	classic Kaposi sarcoma	MONDO:equivalentTo	NCIT:C9112	Unspecified	Classic Kaposi Sarcoma	MONDO_MAPPINGS					
MONDO:0022859	cor biloculare	MONDO:equivalentTo	NCIT:C124591	Unspecified	Cor Biloculare	MONDO_MAPPINGS					
MONDO:0022963	desmoplastic infantile astrocytoma	MONDO:equivalentTo	NCIT:C9476	Unspecified	Desmoplastic Infantile Astrocytoma	MONDO_MAPPINGS					
MONDO:0022965	desmoplastic infantile ganglioglioma	MONDO:equivalentTo	NCIT:C4738	Unspecified	Desmoplastic Infantile Ganglioglioma	MONDO_MAPPINGS					
MONDO:0023089	erythroplakia	MONDO:equivalentTo	NCIT:C3025	Unspecified	Erythroplakia	MONDO_MAPPINGS					
MONDO:0023122	familial prostate carcinoma	MONDO:equivalentTo	NCIT:C103817	Unspecified	Hereditary Prostate Carcinoma	MONDO_MAPPINGS					
MONDO:0023283	ovarian granulosa cell tumor	MONDO:equivalentTo	NCIT:C6261	Unspecified	Ovarian Granulosa Cell Tumor	MONDO_MAPPINGS					
MONDO:0023483	infectious myositis	MONDO:equivalentTo	NCIT:C26984	Unspecified	Infectious Myositis	MONDO_MAPPINGS					
MONDO:0023528	KSHV inflammatory cytokine syndrome	MONDO:equivalentTo	NCIT:C125711	Unspecified	KSHV Inflammatory Cytokine Syndrome	MONDO_MAPPINGS					
MONDO:0023601	non-classic congenital adrenal hyperplasia	MONDO:equivalentTo	NCIT:C131442	Unspecified	Non-Classic Congenital Adrenal Hyperplasia	MONDO_MAPPINGS					
MONDO:0023619	lentigo maligna melanoma	MONDO:equivalentTo	NCIT:C9151	Unspecified	Lentigo Maligna Melanoma	MONDO_MAPPINGS					
MONDO:0023644	lip and oral cavity carcinoma	MONDO:equivalentTo	NCIT:C9315	Unspecified	Lip and Oral Cavity Carcinoma	MONDO_MAPPINGS					
MONDO:0023726	mediastinal yolk sac tumor	MONDO:equivalentTo	NCIT:C6443	Unspecified	Mediastinal Yolk Sac Tumor	MONDO_MAPPINGS					
MONDO:0023865	corneal infection	MONDO:equivalentTo	NCIT:C83813	Unspecified	Corneal Infection	MONDO_MAPPINGS					
MONDO:0024237	inherited neurodegenerative disorder	MONDO:equivalentTo	NCIT:C97073	Unspecified	Hereditary Neurodegenerative Disorder	MONDO_MAPPINGS					
MONDO:0024239	congenital anomaly of cardiovascular system	MONDO:equivalentTo	NCIT:C35729	Unspecified	Congenital Cardiovascular Abnormality	MONDO_MAPPINGS					
MONDO:0024240	eccrine carcinoma	MONDO:equivalentTo	NCIT:C27255	Unspecified	Eccrine Carcinoma	MONDO_MAPPINGS					
MONDO:0024245	ductal eccrine adenocarcinoma	MONDO:equivalentTo	NCIT:C43345	Unspecified	Ductal Eccrine Adenocarcinoma	MONDO_MAPPINGS					
MONDO:0024246	syringofibroadenoma	MONDO:equivalentTo	NCIT:C43356	Unspecified	Syringofibroadenoma	MONDO_MAPPINGS					
MONDO:0024247	benign eccrine neoplasm	MONDO:equivalentTo	NCIT:C6797	Unspecified	Benign Eccrine Neoplasm	MONDO_MAPPINGS					
MONDO:0024249	pityriasis lichenoides	MONDO:equivalentTo	NCIT:C85013	Unspecified	Pityriasis Lichenoides	MONDO_MAPPINGS					
MONDO:0024263	neonatal aspiration syndrome	MONDO:equivalentTo	NCIT:C118312	Unspecified	Neonatal Aspiration Syndrome	MONDO_MAPPINGS					
MONDO:0024276	glandular cell neoplasm	MONDO:equivalentTo	NCIT:C7132	Unspecified	Glandular Cell Neoplasm	MONDO_MAPPINGS					
MONDO:0024278	proctocolitis	MONDO:equivalentTo	NCIT:C77952	Unspecified	Proctocolitis	MONDO_MAPPINGS					
MONDO:0024279	chronic endometritis	MONDO:equivalentTo	NCIT:C102820	Unspecified	Chronic Endometritis	MONDO_MAPPINGS					
MONDO:0024280	polyarticular arthritis	MONDO:equivalentTo	NCIT:C26996	Unspecified	Polyarticular Arthritis	MONDO_MAPPINGS					
MONDO:0024282	mucinous ovarian cancer	MONDO:equivalentTo	NCIT:C40033	Unspecified	Malignant Ovarian Mucinous Tumor	MONDO_MAPPINGS					
MONDO:0024286	benign blood vessel neoplasm	MONDO:equivalentTo	NCIT:C8537	Unspecified	Benign Blood Vessel Neoplasm	MONDO_MAPPINGS					
MONDO:0024290	enuresis	MONDO:equivalentTo	NCIT:C34588	Unspecified	Enuresis	MONDO_MAPPINGS					
MONDO:0024292	gastrointestinal polyp	MONDO:equivalentTo	NCIT:C35516	Unspecified	Gastrointestinal Polyp	MONDO_MAPPINGS					
MONDO:0024296	vascular neoplasm	MONDO:equivalentTo	NCIT:C7388	Unspecified	Vascular Neoplasm	MONDO_MAPPINGS					
MONDO:0024298	vitamin deficiency disorder	MONDO:equivalentTo	NCIT:C35772	Unspecified	Vitamin Deficiency Disorder	MONDO_MAPPINGS					
MONDO:0024313	staphylococcal infection	MONDO:equivalentTo	NCIT:C35038	Unspecified	Staphylococcal Infection	MONDO_MAPPINGS					
MONDO:0024315	parasitic endophthalmitis	MONDO:equivalentTo	NCIT:C34587	Unspecified	Parasitic Endophthalmitis	MONDO_MAPPINGS					
MONDO:0024316	physiological malfunction arising from mental factor	MONDO:equivalentTo	NCIT:C35186	Unspecified	Physiological Malfunction Arising from Mental Factor	MONDO_MAPPINGS					
MONDO:0024320	inner ear neoplasm	MONDO:equivalentTo	NCIT:C39784	Unspecified	Inner Ear Neoplasm	MONDO_MAPPINGS					
MONDO:0024326	pleural adenomatoid tumor	MONDO:equivalentTo	NCIT:C4499	Unspecified	Pleural Adenomatoid Tumor	MONDO_MAPPINGS					
MONDO:0024327	chronic renal failure syndrome	MONDO:equivalentTo	NCIT:C9438	Unspecified	Chronic Renal Failure	MONDO_MAPPINGS					
MONDO:0024330	infectious otitis media	MONDO:equivalentTo	NCIT:C84354	Unspecified	Infectious Otitis Media	MONDO_MAPPINGS					
MONDO:0024337	urothelial neoplasm	MONDO:equivalentTo	NCIT:C39852	Unspecified	Urothelial Neoplasm	MONDO_MAPPINGS					
MONDO:0024338	mucinous neoplasm	MONDO:equivalentTo	NCIT:C7070	Unspecified	Mucinous Neoplasm	MONDO_MAPPINGS					
MONDO:0024339	lymph node neoplasm	MONDO:equivalentTo	NCIT:C35497	Unspecified	Lymph Node Neoplasm	MONDO_MAPPINGS					
MONDO:0024340	retinal neuroblastoma	MONDO:equivalentTo	NCIT:C6956	Unspecified	Retinal Neuroblastoma	MONDO_MAPPINGS					
MONDO:0024341	retinal cell neoplasm	MONDO:equivalentTo	NCIT:C7061	Unspecified	Retinal Cell Neoplasm	MONDO_MAPPINGS					
