subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string	subject_preprocessing	object_preprocessing
MONDO:0030880	mandibuloacral dysplasia progeroid syndrome	MONDO:equivalentTo	OMIM:619127	Unspecified	mandibuloacral dysplasia progeroid syndrome	MONDO_MAPPINGS							
MONDO:0030881	developmental and epileptic encephalopathy 102	MONDO:equivalentTo	OMIM:619881	Unspecified	developmental and epileptic encephalopathy 102	MONDO_MAPPINGS							
MONDO:0030883	carpal tunnel syndrome 2	MONDO:equivalentTo	OMIM:619161	Unspecified	carpal tunnel syndrome 2	MONDO_MAPPINGS							
MONDO:0030885	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	MONDO:equivalentTo	OMIM:619133	Unspecified	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	MONDO_MAPPINGS							
MONDO:0030886	holoprosencephaly 14	MONDO:equivalentTo	OMIM:619895	Unspecified	holoprosencephaly 14	MONDO_MAPPINGS							
MONDO:0030887	cardiomyopathy, dilated, 2G	MONDO:equivalentTo	OMIM:619897	Unspecified	cardiomyopathy, dilated, 2g	MONDO_MAPPINGS							
MONDO:0030890	pontocerebellar hypoplasia, IIA 17	MONDO:equivalentTo	OMIM:619909	Unspecified	pontocerebellar hypoplasia,  iia 17	MONDO_MAPPINGS							
MONDO:0030891	intellectual developmental disorder, autosomal dominant 66	MONDO:equivalentTo	OMIM:619910	Unspecified	intellectual developmental disorder, autosomal dominant 66	MONDO_MAPPINGS							
MONDO:0030893	leukoencephalopathy, progressive, infantile-onset, with or without deafness	MONDO:equivalentTo	OMIM:619147	Unspecified	leukoencephalopathy, progressive, infantile-onset, with or without deafness	MONDO_MAPPINGS							
MONDO:0030894	AMED syndrome, digenic	MONDO:equivalentTo	OMIM:619151	Unspecified	amed syndrome, digenic	MONDO_MAPPINGS							
MONDO:0030896	chromosome 13q33-q34 deletion syndrome	MONDO:equivalentTo	OMIM:619148	Unspecified	chromosome 13q33-q34 deletion syndrome	MONDO_MAPPINGS							
MONDO:0030897	Lessel-Kreienkamp syndrome	MONDO:equivalentTo	OMIM:619149	Unspecified	lessel-kreienkamp syndrome	MONDO_MAPPINGS							
MONDO:0030898	immunodeficiency 76	MONDO:equivalentTo	OMIM:619164	Unspecified	immunodeficiency 76	MONDO_MAPPINGS							
MONDO:0030900	intellectual developmental disorder with paroxysmal dyskinesia or seizures	MONDO:equivalentTo	OMIM:619150	Unspecified	intellectual developmental disorder with paroxysmal dyskinesia or seizures	MONDO_MAPPINGS							
MONDO:0030902	mitochondrial complex 1 deficiency, nuclear type 36	MONDO:equivalentTo	OMIM:619170	Unspecified	mitochondrial complex 1 deficiency, nuclear  iia 36	MONDO_MAPPINGS							
MONDO:0030903	Hermansky-Pudlak syndrome 11	MONDO:equivalentTo	OMIM:619172	Unspecified	hermansky-pudlak syndrome 11	MONDO_MAPPINGS							
MONDO:0030914	Clark-Baraitser syndrome	MONDO:equivalentTo	OMIM:300602	Unspecified		MONDO_MAPPINGS							
MONDO:0030923	frontotemporal dementia and/or amyotrophic lateral sclerosis	MONDO:equivalentTo	OMIMPS:105500	Unspecified		MONDO_MAPPINGS							
MONDO:0030924	proteasome-associated autoinflammatory syndrome 5	MONDO:equivalentTo	OMIM:619175	Unspecified	proteasome-associated autoinflammatory syndrome 5	MONDO_MAPPINGS							
MONDO:0030925	oocyte maturation defect 10	MONDO:equivalentTo	OMIM:619176	Unspecified	oocyte maturation defect 10	MONDO_MAPPINGS							
MONDO:0030927	myofibrillar myopathy 11	MONDO:equivalentTo	OMIM:619178	Unspecified	myofibrillar myopathy 11	MONDO_MAPPINGS							
MONDO:0030928	microcephaly 26, primary, autosomal dominant	MONDO:equivalentTo	OMIM:619179	Unspecified	microcephaly 26, primary, autosomal dominant	MONDO_MAPPINGS							
MONDO:0030929	microcephaly 27, primary, autosomal dominant	MONDO:equivalentTo	OMIM:619180	Unspecified	microcephaly 27, primary, autosomal dominant	MONDO_MAPPINGS							
MONDO:0030930	neurodevelopmental disorder with or without early-onset generalized epilepsy	MONDO:equivalentTo	OMIM:619157	Unspecified	neurodevelopmental disorder with or without early-onset generalized epilepsy	MONDO_MAPPINGS							
MONDO:0030931	proteasome-associated autoinflammatory syndrome 4	MONDO:equivalentTo	OMIM:619183	Unspecified	proteasome-associated autoinflammatory syndrome 4	MONDO_MAPPINGS							
MONDO:0030933	Joubert syndrome 37	MONDO:equivalentTo	OMIM:619185	Unspecified	joubert syndrome 37	MONDO_MAPPINGS							
MONDO:0030934	intellectual developmental disorder, autosomal dominant 64	MONDO:equivalentTo	OMIM:619188	Unspecified	intellectual developmental disorder, autosomal dominant 64	MONDO_MAPPINGS							
MONDO:0030935	mitochondrial complex 2 deficiency, nuclear type 2	MONDO:equivalentTo	OMIM:619166	Unspecified	mitochondrial complex 2 deficiency, nuclear  iia 2	MONDO_MAPPINGS							
MONDO:0030936	epilepsy, progressive myoclonic, 12	MONDO:equivalentTo	OMIM:619191	Unspecified	epilepsy, progressive myoclonic, 12	MONDO_MAPPINGS							
MONDO:0030937	mitochondrial complex 2 deficiency, nuclear type 3	MONDO:equivalentTo	OMIM:619167	Unspecified	mitochondrial complex 2 deficiency, nuclear  iia 3	MONDO_MAPPINGS							
MONDO:0030941	erythrokeratodermia variabilis et progressiva 7	MONDO:equivalentTo	OMIM:619209	Unspecified	erythrokeratodermia variabilis et progressiva 7	MONDO_MAPPINGS							
MONDO:0030947	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	MONDO:equivalentTo	OMIM:619173	Unspecified	neurodegeneration, childhood-onset, with hypotonia, respiratory insufficiency, and brain imaging abnormalities	MONDO_MAPPINGS							
MONDO:0030953	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2	MONDO:equivalentTo	OMIM:619184	Unspecified	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies 2	MONDO_MAPPINGS							
MONDO:0030961	Olmsted syndrome 2	MONDO:equivalentTo	OMIM:619208	Unspecified	olmsted syndrome 2	MONDO_MAPPINGS							
MONDO:0030963	Li-Campeau syndrome	MONDO:equivalentTo	OMIM:619189	Unspecified	li-campeau syndrome	MONDO_MAPPINGS							
MONDO:0030966	neurofacioskeletal syndrome with or without renal agenesis	MONDO:equivalentTo	OMIM:619194	Unspecified	neurofacioskeletal syndrome with or without renal agenesis	MONDO_MAPPINGS							
MONDO:0030967	deafness, congenital, and adult-onset progressive leukoencephalopathy	MONDO:equivalentTo	OMIM:619196	Unspecified	deafness, congenital, and adult-onset progressive leukoencephalopathy	MONDO_MAPPINGS							
MONDO:0030971	immunodeficiency 78 with autoimmunity and developmental delay	MONDO:equivalentTo	OMIM:619220	Unspecified	immunodeficiency 78 with autoimmunity and developmental delay	MONDO_MAPPINGS							
MONDO:0030973	immunodeficiency 77	MONDO:equivalentTo	OMIM:619223	Unspecified	immunodeficiency 77	MONDO_MAPPINGS							
MONDO:0030974	mitochondrial complex 2 deficiency, nuclear type 4	MONDO:equivalentTo	OMIM:619224	Unspecified	mitochondrial complex 2 deficiency, nuclear  iia 4	MONDO_MAPPINGS							
MONDO:0030976	oculomotor-abducens synkinesis	MONDO:equivalentTo	OMIM:619215	Unspecified	oculomotor-abducens synkinesis	MONDO_MAPPINGS							
MONDO:0030977	neuropathy, hereditary motor, with myopathic features	MONDO:equivalentTo	OMIM:619216	Unspecified	neuropathy, hereditary motor, with myopathic features	MONDO_MAPPINGS							
MONDO:0030978	endove syndrome, limb-only type	MONDO:equivalentTo	OMIM:619217	Unspecified	endove syndrome, limb-only  iia	MONDO_MAPPINGS							
MONDO:0030979	endove syndrome, limb-brain type	MONDO:equivalentTo	OMIM:619218	Unspecified	endove syndrome, limb-brain  iia	MONDO_MAPPINGS							
MONDO:0030982	sulfide quinone oxidoreductase deficiency	MONDO:equivalentTo	OMIM:619221	Unspecified	sulfide:quinone oxidoreductase deficiency	MONDO_MAPPINGS							
MONDO:0030986	blistering, acantholytic, of oral and laryngeal mucosa	MONDO:equivalentTo	OMIM:619226	Unspecified	blistering, acantholytic, of oral and laryngeal mucosa	MONDO_MAPPINGS							
MONDO:0030987	vertebral, cardiac, tracheoesophageal, renal, and limb defects	MONDO:equivalentTo	OMIM:619227	Unspecified	vertebral, cardiac, tracheoesophageal, renal, and limb defects	MONDO_MAPPINGS							
MONDO:0030988	developmental delay with dysmorphic facies and dental anomalies	MONDO:equivalentTo	OMIM:619228	Unspecified	developmental delay with dysmorphic facies and dental anomalies	MONDO_MAPPINGS							
MONDO:0030990	Kohlschutter-Tonz syndrome-like	MONDO:equivalentTo	OMIM:619229	Unspecified	kohlschutter-tonz syndrome-like	MONDO_MAPPINGS							
MONDO:0030991	bile acid conjugation defect 1	MONDO:equivalentTo	OMIM:619232	Unspecified	bile acid conjugation defect 1	MONDO_MAPPINGS							
MONDO:0030992	short stature, oligodontia, dysmorphic facies, and motor delay	MONDO:equivalentTo	OMIM:619234	Unspecified	short stature, oligodontia, dysmorphic facies, and motor delay	MONDO_MAPPINGS							
MONDO:0030994	neurodevelopmental disorder with or without autism or seizures	MONDO:equivalentTo	OMIM:619239	Unspecified	neurodevelopmental disorder with or without autism or seizures	MONDO_MAPPINGS							
MONDO:0030995	global developmental delay with speech and behavioral abnormalities	MONDO:equivalentTo	OMIM:619243	Unspecified	global developmental delay with speech and behavioral abnormalities	MONDO_MAPPINGS							
MONDO:0030996	bleeding disorder, platelet-type, 24	MONDO:equivalentTo	OMIM:619271	Unspecified	bleeding disorder, platelet-type, 24	MONDO_MAPPINGS							
MONDO:0030997	mitochondrial complex 1 deficiency, nuclear type 37	MONDO:equivalentTo	OMIM:619272	Unspecified	mitochondrial complex 1 deficiency, nuclear  iia 37	MONDO_MAPPINGS							
MONDO:0030999	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	MONDO:equivalentTo	OMIM:619244	Unspecified	neurodevelopmental disorder with cerebral atrophy and variable facial dysmorphism	MONDO_MAPPINGS							
MONDO:0031001	vitreoretinopathy with phalangeal epiphyseal dysplasia	MONDO:equivalentTo	OMIM:619248	Unspecified	vitreoretinopathy with phalangeal epiphyseal dysplasia	MONDO_MAPPINGS							
MONDO:0031002	Baralle-Macken syndrome	MONDO:equivalentTo	OMIM:619255	Unspecified	baralle-macken syndrome	MONDO_MAPPINGS							
MONDO:0031003	hypercholanemia, familial, 2	MONDO:equivalentTo	OMIM:619256	Unspecified	hypercholanemia, familial, 2	MONDO_MAPPINGS							
MONDO:0031006	neurodegeneration with ataxia and late-onset optic atrophy	MONDO:equivalentTo	OMIM:619259	Unspecified	neurodegeneration with ataxia and late-onset optic atrophy	MONDO_MAPPINGS							
MONDO:0031008	nephrotic syndrome, type 24	MONDO:equivalentTo	OMIM:619263	Unspecified	nephrotic syndrome,  iia 24	MONDO_MAPPINGS							
MONDO:0031009	Glanzmann thrombasthenia 2	MONDO:equivalentTo	OMIM:619267	Unspecified	glanzmann thrombasthenia 2	MONDO_MAPPINGS							
MONDO:0031010	odontochondrodysplasia 2 with hearing loss and diabetes	MONDO:equivalentTo	OMIM:619269	Unspecified	odontochondrodysplasia 2 with hearing loss and diabetes	MONDO_MAPPINGS							
MONDO:0031011	neurodevelopmental disorder with dysmorphic facies and variable seizures	MONDO:equivalentTo	OMIM:619264	Unspecified	neurodevelopmental disorder with dysmorphic facies and variable seizures	MONDO_MAPPINGS							
MONDO:0031037	famililal cerebral cavernous malformations	MONDO:equivalentTo	OMIMPS:116860	Unspecified		MONDO_MAPPINGS							
MONDO:0031115	dyskinesia with orofacial involvement	MONDO:equivalentTo	OMIMPS:606703	Unspecified		MONDO_MAPPINGS							
MONDO:0031169	odontochondrodysplasia	MONDO:equivalentTo	OMIMPS:184260	Unspecified		MONDO_MAPPINGS							
MONDO:0031178	monosomy 7 myelodysplasia and leukemia syndrome	MONDO:equivalentTo	OMIMPS:252270	Unspecified		MONDO_MAPPINGS							
MONDO:0031199	inherited interstitial lung disease	MONDO:equivalentTo	OMIMPS:619611	Unspecified		MONDO_MAPPINGS							
MONDO:0031200	Bryant-Li-Bhoj neurodevelopmental syndrome	MONDO:equivalentTo	OMIMPS:619720	Unspecified		MONDO_MAPPINGS							
MONDO:0031213	restrictive dermopathy	MONDO:equivalentTo	OMIMPS:275210	Unspecified		MONDO_MAPPINGS							
MONDO:0031219	mismatch repair cancer syndrome	MONDO:equivalentTo	OMIMPS:276300	Unspecified		MONDO_MAPPINGS							
MONDO:0031230	mitochondrial complex II deficiency, nuclear type	MONDO:equivalentTo	OMIMPS:252011	Unspecified		MONDO_MAPPINGS							
MONDO:0031280	Stuve-Wiedemann syndrome	MONDO:equivalentTo	OMIMPS:601559	Unspecified		MONDO_MAPPINGS							
MONDO:0031376	congenital disorder of deglycosylation	MONDO:equivalentTo	OMIMPS:615273	Unspecified		MONDO_MAPPINGS							
MONDO:0031384	autoinflammatory syndrome, familial, Behcet-like	MONDO:equivalentTo	OMIMPS:616744	Unspecified		MONDO_MAPPINGS							
MONDO:0031386	cardioacrofacial dysplasia	MONDO:equivalentTo	OMIMPS:619142	Unspecified		MONDO_MAPPINGS							
MONDO:0031400	Tessadori-Van-Haaften neurodevelopmental syndrome	MONDO:equivalentTo	OMIMPS:619758	Unspecified		MONDO_MAPPINGS							
MONDO:0031421	Olmsted syndrome	MONDO:equivalentTo	OMIMPS:614594	Unspecified		MONDO_MAPPINGS							
MONDO:0031432	thyroid hormone metabolism, abnormal	MONDO:equivalentTo	OMIMPS:609698	Unspecified		MONDO_MAPPINGS							
MONDO:0031439	short stature, facial dysmorphism, and skeletal anomalies with or without cardiac anomalies	MONDO:equivalentTo	OMIMPS:617877	Unspecified		MONDO_MAPPINGS							
MONDO:0031446	hypercholanemia, familial 1	MONDO:equivalentTo	OMIM:607748	Unspecified	hypercholanemia, familial 1	MONDO_MAPPINGS							
MONDO:0031447	macrothrombocytopenia, isolated	MONDO:equivalentTo	OMIMPS:613112	Unspecified		MONDO_MAPPINGS							
MONDO:0031481	microcephaly, epilepsy, and diabetes syndrome 1	MONDO:equivalentTo	OMIM:614231	Unspecified	microcephaly, epilepsy, and diabetes syndrome 1	MONDO_MAPPINGS							
MONDO:0032569	isolated growth hormone deficiency, type 5	MONDO:equivalentTo	OMIM:618160	Unspecified	pituitary hormone deficiency, combined or isolated, 7	MONDO_MAPPINGS							
MONDO:0032591	hyperparathyroidism, transient neonatal	MONDO:equivalentTo	OMIM:618188	Unspecified	hyperparathyroidism, transient neonatal	MONDO_MAPPINGS							
MONDO:0032705	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	MONDO:equivalentTo	OMIM:618367	Unspecified	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	MONDO_MAPPINGS							
MONDO:0032778	arthrogryposis multiplex congenita 3, myogenic type	MONDO:equivalentTo	OMIM:618484	Unspecified	arthrogryposis multiplex congenita 3, myogenic  iia	MONDO_MAPPINGS							
MONDO:0032792	neuropathy, hereditary motor and sensory, type VIc, with optic atrophy	MONDO:equivalentTo	OMIM:618511	Unspecified	neuropathy, hereditary motor and sensory,  iia vic, with optic atrophy	MONDO_MAPPINGS							
MONDO:0032796	hyper-IgE recurrent infection syndrome 4, autosomal recessive	MONDO:equivalentTo	OMIM:618523	Unspecified	hyper-ige recurrent infection syndrome 4b, autosomal recessive	MONDO_MAPPINGS							
MONDO:0032811	night blindness, congenital stationary, type1i	MONDO:equivalentTo	OMIM:618555	Unspecified	night blindness, congenital stationary, type1i	MONDO_MAPPINGS							
MONDO:0032827	epilepsy, idiopathic generalized, susceptibility to, 16	MONDO:equivalentTo	OMIM:618596	Unspecified	epilepsy, idiopathic generalized, susceptibility to, 16	MONDO_MAPPINGS							
MONDO:0033196	obsolete skin/hair/eye pigmentation, variation in	MONDO:equivalentTo	OMIMPS:227220	Unspecified		MONDO_MAPPINGS							
MONDO:0033211	diencephalic-mesencephalic junction dysplasia syndrome	MONDO:equivalentTo	OMIMPS:251280	Unspecified		MONDO_MAPPINGS							
MONDO:0033304	nonsyndromic deafness, Y-linked	MONDO:equivalentTo	OMIMPS:400043	Unspecified		MONDO_MAPPINGS							
MONDO:0033352	neuropathy, congenital hypomelinating	MONDO:equivalentTo	OMIMPS:605253	Unspecified		MONDO_MAPPINGS							
MONDO:0033373	developmental and epileptic encephalopathy, 64	MONDO:equivalentTo	OMIM:618004	Unspecified	developmental and epileptic encephalopathy 64	MONDO_MAPPINGS							
MONDO:0033550	obsolete high density lipoprotein cholesterol level quantitative trait locus 7	MONDO:equivalentTo	OMIM:618979	Unspecified	high density lipoprotein cholesterol level quantitative trait locus 7	MONDO_MAPPINGS							
MONDO:0033552	obsolete blood group, lewis system	MONDO:equivalentTo	OMIM:618983	Unspecified	blood group, lewis system	MONDO_MAPPINGS							
MONDO:0033557	hemophagocytic lymphohistiocytosis, familial, 6	MONDO:equivalentTo	OMIM:618998	Unspecified	immune dysregulation and systemic hyperinflammation syndrome	MONDO_MAPPINGS							
MONDO:0033571	obsolete skeletal muscle glycogen content and metabolism quantitative trait locus	MONDO:equivalentTo	OMIM:619030	Unspecified	skeletal muscle glycogen content and metabolism quantitative trait locus	MONDO_MAPPINGS							
MONDO:0033613	neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities	MONDO:equivalentTo	OMIM:603513	Unspecified		MONDO_MAPPINGS							
MONDO:0033613	neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities	MONDO:equivalentTo	OMIM:619026	Unspecified	neurodevelopmental disorder with progressive spasticity and brain white matter abnormalities	MONDO_MAPPINGS							
MONDO:0033618	Vissers-Bodmer syndrome	MONDO:equivalentTo	OMIM:619033	Unspecified	vissers-bodmer syndrome	MONDO_MAPPINGS							
MONDO:0033619	myopathy, epilepsy, and progressive cerebral atrophy	MONDO:equivalentTo	OMIM:619036	Unspecified	myopathy, epilepsy, and progressive cerebral atrophy	MONDO_MAPPINGS							
MONDO:0033621	spinal muscular atrophy, infantile, James type	MONDO:equivalentTo	OMIM:619042	Unspecified	spinal muscular atrophy, infantile, james  iia	MONDO_MAPPINGS							
MONDO:0033630	neurodevelopmental disorder with speech impairment and dysmorphic facies	MONDO:equivalentTo	OMIM:619056	Unspecified	neurodevelopmental disorder with speech impairment and dysmorphic facies	MONDO_MAPPINGS							
MONDO:0033635	mitochondrial complex 4 deficiency, nuclear type 3	MONDO:equivalentTo	OMIM:619046	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 3	MONDO_MAPPINGS							
MONDO:0033636	mitochondrial complex 4 deficiency, nuclear type 4	MONDO:equivalentTo	OMIM:619048	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 4	MONDO_MAPPINGS							
MONDO:0033637	mitochondrial complex 4 deficiency, nuclear type 7	MONDO:equivalentTo	OMIM:619051	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 7	MONDO_MAPPINGS							
MONDO:0033638	mitochondrial complex 4 deficiency, nuclear type 8	MONDO:equivalentTo	OMIM:619052	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 8	MONDO_MAPPINGS							
MONDO:0033639	mitochondrial complex 4 deficiency, nuclear type 10	MONDO:equivalentTo	OMIM:619053	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 10	MONDO_MAPPINGS							
MONDO:0033640	vitamin D-dependent rickets, type 3	MONDO:equivalentTo	OMIM:619073	Unspecified	vitamin d-dependent rickets,  iia 3	MONDO_MAPPINGS							
MONDO:0033641	cleft palate, proliferative retinopathy, and developmental delay	MONDO:equivalentTo	OMIM:619074	Unspecified	cleft palate, proliferative retinopathy, and developmental delay	MONDO_MAPPINGS							
MONDO:0033644	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1	MONDO:equivalentTo	OMIM:619082	Unspecified	microcornea, rod-cone dystrophy, cataract, and posterior staphyloma 1	MONDO_MAPPINGS							
MONDO:0033645	mitochondrial complex 4 deficiency, nuclear type 11	MONDO:equivalentTo	OMIM:619054	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 11	MONDO_MAPPINGS							
MONDO:0033646	mitochondrial complex 4 deficiency, nuclear type 12	MONDO:equivalentTo	OMIM:619055	Unspecified	mitochondrial complex 4 deficiency, nuclear  iia 12	MONDO_MAPPINGS							
