subject_id	subject_label	predicate_id	object_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0008690	xeroderma pigmentosum, autosomal dominant, mild	skos:exactMatch	OMIM:194400	Unspecified	xeroderma pigmentosum, autosomal dominant, mild	MONDO_MAPPINGS					
MONDO:0000141	mosaic variegated aneuploidy syndrome	skos:exactMatch	OMIMPS:257300	Unspecified		MONDO_MAPPINGS					
MONDO:0009399	hyperphosphatemia, polyuria, and seizures	skos:exactMatch	OMIM:239350	Unspecified	hyperphosphatemia, polyuria, and seizures	MONDO_MAPPINGS					
MONDO:0013225	congenital generalized lipodystrophy type 4	skos:exactMatch	OMIM:613327	Unspecified	lipodystrophy, congenital generalized,  iia 4	MONDO_MAPPINGS					
MONDO:0044259	obsolete skin/hair/eye pigmentation, variation in, 2	skos:exactMatch	OMIM:266300	Unspecified	skin/hair/eye pigmentation, variation in, 2	MONDO_MAPPINGS					
MONDO:0007242	butyrylesterase 1	skos:exactMatch	OMIM:113960	Unspecified	butyrylesterase 1	MONDO_MAPPINGS					
MONDO:0012600	autism, susceptibility to, 9	skos:exactMatch	OMIM:611015	Unspecified	autism, susceptibility to, 9	MONDO_MAPPINGS					
MONDO:0012560	obsolete invasive pneumococcal disease, recurrent isolated, 1	skos:exactMatch	OMIM:610799	Unspecified		MONDO_MAPPINGS					
MONDO:0018100	familial primary hypomagnesemia	skos:exactMatch	OMIMPS:602014	Unspecified		MONDO_MAPPINGS					
MONDO:0008870	bird headed-dwarfism, Montreal type	skos:exactMatch	OMIM:210700	Unspecified	microcephalic primordial dwarfism, montreal  iia	MONDO_MAPPINGS					
MONDO:0030037	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures	skos:exactMatch	OMIM:618879	Unspecified	neurodevelopmental disorder with hypotonia and cerebellar atrophy, with or without seizures	MONDO_MAPPINGS					
MONDO:0033619	myopathy, epilepsy, and progressive cerebral atrophy	skos:exactMatch	OMIM:619036	Unspecified	myopathy, epilepsy, and progressive cerebral atrophy	MONDO_MAPPINGS					
MONDO:0008248	pigmented purpuric eruption	skos:exactMatch	OMIM:172900	Unspecified	pigmented purpuric eruption	MONDO_MAPPINGS					
MONDO:0008220	obsolete pepsinogen 3, group 1	skos:exactMatch	OMIM:169710	Unspecified	pepsinogen 3, group 1	MONDO_MAPPINGS					
MONDO:0022109	obsolete catatrichy	skos:exactMatch	OMIM:116850	Unspecified	catatrichy	MONDO_MAPPINGS					
MONDO:0014963	Shashi-Pena syndrome	skos:exactMatch	OMIM:617190	Unspecified	shashi-pena syndrome	MONDO_MAPPINGS					
MONDO:0007318	Alagille syndrome	skos:exactMatch	OMIMPS:118450	Unspecified		MONDO_MAPPINGS					
MONDO:0032705	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	skos:exactMatch	OMIM:618367	Unspecified	neurodevelopmental disorder with microcephaly, epilepsy, and hypomyelination	MONDO_MAPPINGS					
MONDO:0008356	radial heads, posterior dislocation of	skos:exactMatch	OMIM:179200	Unspecified	radial heads, posterior dislocation of	MONDO_MAPPINGS					
MONDO:0008208	patella, familial recurrent dislocation of	skos:exactMatch	OMIM:169000	Unspecified	patella, familial recurrent dislocation of	MONDO_MAPPINGS					
MONDO:0030746	epidermolysis bullosa, junctional 2A, intermediate	skos:exactMatch	OMIM:619783	Unspecified	epidermolysis bullosa, junctional 2a, intermediate	MONDO_MAPPINGS					
MONDO:0012045	myopia 5, autosomal dominant	skos:exactMatch	OMIM:608474	Unspecified	myopia 5, autosomal dominant	MONDO_MAPPINGS					
MONDO:0019287	ectodermal dysplasia syndrome	skos:exactMatch	OMIMPS:305100	Unspecified		MONDO_MAPPINGS					
MONDO:0012158	keratoconus 2	skos:exactMatch	OMIM:608932	Unspecified	keratoconus 2	MONDO_MAPPINGS					
MONDO:0011004	lissencephaly type 3-metacarpal bone dysplasia syndrome	skos:exactMatch	OMIM:601160	Unspecified	lissencephaly  iia 3 and bone dysplasia	MONDO_MAPPINGS					
MONDO:0011051	lethal short-limb skeletal dysplasia, Al Gazali type	skos:exactMatch	OMIM:601356	Unspecified	lethal short-limb skeletal dysplasia, al gazali  iia	MONDO_MAPPINGS					
MONDO:0100164	permanent neonatal diabetes mellitus	skos:exactMatch	OMIMPS:606176	Unspecified		MONDO_MAPPINGS					
MONDO:0009836	pancreatitis, sclerosing cholangitis, and sicca complex	skos:exactMatch	OMIM:260480	Unspecified	pancreatitis, sclerosing cholangitis, and sicca complex	MONDO_MAPPINGS					
MONDO:0012001	mandibulofacial dysostosis with ptosis, autosomal dominant	skos:exactMatch	OMIM:608257	Unspecified	mandibulofacial dysostosis with ptosis, autosomal dominant	MONDO_MAPPINGS					
MONDO:0015776	rhizomelic chondrodysplasia punctata	skos:exactMatch	OMIMPS:215100	Unspecified		MONDO_MAPPINGS					
MONDO:0008489	sternum, premature obliteration of sutures of	skos:exactMatch	OMIM:184800	Unspecified	sternum, premature obliteration of sutures of	MONDO_MAPPINGS					
MONDO:0007431	dens in dente and palatal invaginations	skos:exactMatch	OMIM:125300	Unspecified	dens 1n dente and palatal invaginations	MONDO_MAPPINGS					
MONDO:0044254	obsolete dermatoglyphics--hypothenar radial arch	skos:exactMatch	OMIM:221780	Unspecified	dermatoglyphics--hypothenar radial arch	MONDO_MAPPINGS					
MONDO:0011835	sensory ataxic neuropathy, dysarthria, and ophthalmoparesis	skos:exactMatch	OMIM:613832	Unspecified		MONDO_MAPPINGS					
MONDO:0019342	Seckel syndrome	skos:exactMatch	OMIMPS:210600	Unspecified		MONDO_MAPPINGS					
MONDO:0100348	neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities	skos:exactMatch	OMIM:619091	Unspecified	neurodevelopmental disorder with microcephaly, impaired language, and gait abnormalities	MONDO_MAPPINGS					
MONDO:0020647	microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	skos:exactMatch	OMIM:618142	Unspecified	microcephaly, facial dysmorphism, renal agenesis, and ambiguous genitalia syndrome	MONDO_MAPPINGS					
MONDO:0014017	autism, susceptibility to, 18	skos:exactMatch	OMIM:615032	Unspecified	intellectual developmental disorder with autism and macrocephaly	MONDO_MAPPINGS					
MONDO:0012917	specific language impairment 4	skos:exactMatch	OMIM:612514	Unspecified	specific language impairment 4	MONDO_MAPPINGS					
MONDO:0024781	immunodeficiency 102	skos:exactMatch	OMIM:301082	Unspecified	immunodeficiency 102	MONDO_MAPPINGS					
MONDO:0010920	microtia	skos:exactMatch	OMIM:600674	Unspecified	microtia-anotia	MONDO_MAPPINGS					
MONDO:0015762	progressive familial intrahepatic cholestasis	skos:exactMatch	OMIMPS:211600	Unspecified		MONDO_MAPPINGS					
MONDO:0010582	obsolete diabetes insipidus, neurohypophyseal type, X-linked inheritance	skos:exactMatch	OMIM:304900	Unspecified	diabetes insipidus, neurohypophyseal, X-linked	MONDO_MAPPINGS					
MONDO:0007121	aniridia, microcornea, and spontaneously Reabsorbed cataract	skos:exactMatch	OMIM:106230	Unspecified	aniridia, microcornea, and spontaneously reabsorbed cataract	MONDO_MAPPINGS					
MONDO:0013149	hydrops fetalis, nonimmune, with gracile bones and dysmorphic features	skos:exactMatch	OMIM:613124	Unspecified	hydrops fetalis, nonimmune, with gracile bones and dysmorphism	MONDO_MAPPINGS					
MONDO:0007391	coxa vara	skos:exactMatch	OMIM:122750	Unspecified	coxa vara	MONDO_MAPPINGS					
MONDO:0025445	Wieacker-Wolff syndrome (spectrum)	skos:exactMatch	OMIMPS:314580	Unspecified		MONDO_MAPPINGS					
MONDO:0007722	heterochromia iridis	skos:exactMatch	OMIM:142500	Unspecified	heterochromia iridis	MONDO_MAPPINGS					
MONDO:0012955	lung cancer susceptibility 4	skos:exactMatch	OMIM:612593	Unspecified	lung cancer susceptibility 4	MONDO_MAPPINGS					
MONDO:0002350	familial nephrotic syndrome	skos:exactMatch	OMIMPS:256300	Unspecified		MONDO_MAPPINGS					
MONDO:0032569	isolated growth hormone deficiency, type 5	skos:exactMatch	OMIM:618160	Unspecified	pituitary hormone deficiency, combined or isolated, 7	MONDO_MAPPINGS					
MONDO:0007423	deafness, mid-tone neural	skos:exactMatch	OMIM:124700	Unspecified	deafness, mid-tone neural	MONDO_MAPPINGS					
MONDO:0009092	polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	skos:exactMatch	OMIMPS:221770	Unspecified		MONDO_MAPPINGS					
MONDO:0015643	photosensitive epilepsy	skos:exactMatch	OMIMPS:132100	Unspecified		MONDO_MAPPINGS					
MONDO:0007183	azotemia, familial	skos:exactMatch	OMIM:109160	Unspecified	azotemia, familial	MONDO_MAPPINGS					
MONDO:0010628	immunoglobulin M, level of	skos:exactMatch	OMIM:308250	Unspecified	immunoglobulin m, level of	MONDO_MAPPINGS					
MONDO:0030505	cholestasis, progressive familial intrahepatic, 8	skos:exactMatch	OMIM:619662	Unspecified	cholestasis, progressive familial intrahepatic, 8	MONDO_MAPPINGS					
MONDO:0044257	obsolete lutheran null	skos:exactMatch	OMIM:247420	Unspecified	lutheran null	MONDO_MAPPINGS					
MONDO:0044264	obsolete radial loop, plain, on right index finger	skos:exactMatch	OMIM:312200	Unspecified	radial loop, plain, on right index finger	MONDO_MAPPINGS					
MONDO:0009366	normal pressure hydrocephalus	skos:exactMatch	OMIM:236690	Unspecified	hydrocephalus, normal-pressure, 1	MONDO_MAPPINGS					
MONDO:0012337	glaucoma 1, open angle, I	skos:exactMatch	OMIM:609745	Unspecified	glaucoma 1, open angle, 1	MONDO_MAPPINGS					
MONDO:0009474	isovaleric acid, inability to smell	skos:exactMatch	OMIM:243450	Unspecified	isovaleric acid, inability to smell	MONDO_MAPPINGS					
MONDO:0009961	renal and mullerian duct hypoplasia	skos:exactMatch	OMIM:266810	Unspecified	renal and mullerian duct hypoplasia	MONDO_MAPPINGS					
MONDO:0030852	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	skos:exactMatch	OMIM:619103	Unspecified	neurodevelopmental disorder with dysmorphic facies, sleep disturbance, and brain abnormalities	MONDO_MAPPINGS					
MONDO:0007253	cancer, familial, with in vitro Radioresistance	skos:exactMatch	OMIM:114450	Unspecified	cancer, familial, with 1n vitro radioresistance	MONDO_MAPPINGS					
MONDO:0014121	autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures	skos:exactMatch	OMIM:615290	Unspecified	spinal muscular atrophy, lower extremity-predominant, 2a, childhood onset, autosomal dominant	MONDO_MAPPINGS					
MONDO:0013229	hot water reflex epilepsy	skos:exactMatch	OMIMPS:613339	Unspecified		MONDO_MAPPINGS					
MONDO:0009594	metaphyseal chondrodysplasia, Kaitila type	skos:exactMatch	OMIM:250230	Unspecified	metaphyseal chondrodysplasia, kaitila  iia	MONDO_MAPPINGS					
MONDO:0008658	virus Rd114 RNA Complementarity	skos:exactMatch	OMIM:193070	Unspecified	virus rd114 RNA complementarity	MONDO_MAPPINGS					
MONDO:0014832	intellectual disability, autosomal recessive 53	skos:exactMatch	OMIM:616917	Unspecified	neurodevelopmental disorder with or without hypotonia, seizures, and cerebellar atrophy	MONDO_MAPPINGS					
MONDO:0013094	glioma susceptibility 5	skos:exactMatch	OMIM:613030	Unspecified	glioma susceptibility 5	MONDO_MAPPINGS					
MONDO:0018037	hyper-IgE syndrome	skos:exactMatch	OMIMPS:147060	Unspecified		MONDO_MAPPINGS					
MONDO:0000104	anemia, hypochromic microcytic with iron overload	skos:exactMatch	OMIMPS:206100	Unspecified		MONDO_MAPPINGS					
MONDO:0030066	granulomatous disease, chronic, autosomal recessive, 5	skos:exactMatch	OMIM:618935	Unspecified	granulomatous disease, chronic, autosomal recessive, 5	MONDO_MAPPINGS					
MONDO:0100220	Rajab interstitial lung disease with brain calcifications 2	skos:exactMatch	OMIM:619013	Unspecified	rajab interstitial lung disease with brain calcifications 2	MONDO_MAPPINGS					
MONDO:0012417	heart-hand syndrome, Slovenian type	skos:exactMatch	OMIM:610140	Unspecified	heart-hand syndrome, slovenian  iia	MONDO_MAPPINGS					
MONDO:0010048	spastic paraplegia with myoclonic epilepsy	skos:exactMatch	OMIM:270805	Unspecified	spastic paraplegia with myoclonic epilepsy	MONDO_MAPPINGS					
MONDO:0010783	obsolete Alzheimer disease, susceptibility to, mitochondrial	skos:exactMatch	OMIM:502500	Unspecified	alzheimer disease, susceptibility to, mitochondrial	MONDO_MAPPINGS					
MONDO:0011820	scoliosis, isolated, susceptibility to, 2	skos:exactMatch	OMIM:607354	Unspecified	scoliosis, isolated, susceptibility to, 2	MONDO_MAPPINGS					
MONDO:0016643	frontonasal dysplasia	skos:exactMatch	OMIMPS:136760	Unspecified		MONDO_MAPPINGS					
MONDO:0010436	chromosome Xq28 duplication syndrome	skos:exactMatch	OMIM:300815	Unspecified	chromosome xq28 duplication syndrome	MONDO_MAPPINGS					
MONDO:0009336	hemosiderosis, pulmonary, with deficiency of gamma-a globulin	skos:exactMatch	OMIM:235500	Unspecified	hemosiderosis, pulmonary, with deficiency of gamma-a globulin	MONDO_MAPPINGS					
MONDO:0032591	hyperparathyroidism, transient neonatal	skos:exactMatch	OMIM:618188	Unspecified	hyperparathyroidism, transient neonatal	MONDO_MAPPINGS					
MONDO:0007555	pidermolysis bullosa simplex 5A, Ogna type	skos:exactMatch	OMIM:131950	Unspecified	epidermolysis bullosa simplex 5a, ogna  iia	MONDO_MAPPINGS					
MONDO:0030787	spermatogenic failure 71	skos:exactMatch	OMIM:619831	Unspecified	spermatogenic failure 71	MONDO_MAPPINGS					
MONDO:0018305	chronic granulomatous disease	skos:exactMatch	OMIMPS:306400	Unspecified		MONDO_MAPPINGS					
MONDO:0012853	Fontaine progeroid syndrome	skos:exactMatch	OMIM:233500	Unspecified		MONDO_MAPPINGS					
MONDO:0030341	myasthenic syndrome, congenital, 7B, presynaptic, autosomal recessive	skos:exactMatch	OMIM:619461	Unspecified	myasthenic syndrome, congenital, 7b, presynaptic, autosomal recessive	MONDO_MAPPINGS					
MONDO:0030994	neurodevelopmental disorder with or without autism or seizures	skos:exactMatch	OMIM:619239	Unspecified	neurodevelopmental disorder with or without autism or seizures	MONDO_MAPPINGS					
MONDO:0012182	skeletal dysplasia, rhizomelic, with retinitis pigmentosa	skos:exactMatch	OMIM:609047	Unspecified	skeletal dysplasia, rhizomelic, with retinitis pigmentosa	MONDO_MAPPINGS					
MONDO:0033667	Delpire-McNeill syndrome	skos:exactMatch	OMIM:619083	Unspecified	delpire-mcneill syndrome	MONDO_MAPPINGS					
MONDO:0025622	Charcot-Marie-Tooth disease, axonal, mitochondrial form, 1	skos:exactMatch	OMIM:500013	Unspecified	charcot-marie-tooth disease, axonal, mitochondrial form, 1	MONDO_MAPPINGS					
MONDO:0012126	familial avascular necrosis of femoral head	skos:exactMatch	OMIMPS:608805	Unspecified		MONDO_MAPPINGS					
MONDO:0012809	histiocytoma, Angiomatoid fibrous	skos:exactMatch	OMIM:612160	Unspecified	histiocytoma, angiomatoid fibrous	MONDO_MAPPINGS					
MONDO:0031384	autoinflammatory syndrome, familial, Behcet-like	skos:exactMatch	OMIMPS:616744	Unspecified		MONDO_MAPPINGS					
MONDO:0013682	vesicoureteral reflux 4	skos:exactMatch	OMIM:614317	Unspecified	vesicoureteral reflux 4	MONDO_MAPPINGS					
MONDO:0011353	atrial septal defect, secundum, with various cardiac and Noncardiac defects	skos:exactMatch	OMIM:603642	Unspecified	atrial septal defect, secundum, with various cardiac and noncardiac defects	MONDO_MAPPINGS					
MONDO:0044239	obsolete median-ulnar nerve communications	skos:exactMatch	OMIM:155150	Unspecified	median-ulnar nerve communications	MONDO_MAPPINGS					
MONDO:0019347	peeling skin syndrome	skos:exactMatch	OMIMPS:270300	Unspecified		MONDO_MAPPINGS					
MONDO:0030885	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	skos:exactMatch	OMIM:619133	Unspecified	amyotrophic lateral sclerosis 26 with or without frontotemporal dementia	MONDO_MAPPINGS					
MONDO:0030361	Aicardi-Goutieres syndrome 8	skos:exactMatch	OMIM:619486	Unspecified	aicardi-goutieres syndrome 8	MONDO_MAPPINGS					
MONDO:0000911	obsolete dilated cardiomyopathy 1T	skos:exactMatch	OMIM:613740	Unspecified		MONDO_MAPPINGS					
MONDO:0030798	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	skos:exactMatch	OMIM:619846	Unspecified	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	MONDO_MAPPINGS					
MONDO:0012005	growth failure, microcephaly, intellectual disability, cataracts, large joint contractures, osteoporosis, cortical dysplasia, and cerebellar atrophy	skos:exactMatch	OMIM:608278	Unspecified	growth failure, microcephaly, mental retardation, cataracts, large joint contractures, osteoporosis, cortical dysplasia, and cerebellar atrophy	MONDO_MAPPINGS					
MONDO:0008126	obsolete oncogene Yuasa	skos:exactMatch	OMIM:164891	Unspecified		MONDO_MAPPINGS					
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	skos:exactMatch	OMIM:617333	Unspecified	intellectual developmental disorder with dysmorphic facies and ptosis	MONDO_MAPPINGS					
MONDO:0010470	obsolete Baratela-Scott syndrome	skos:exactMatch	OMIM:300881	Unspecified		MONDO_MAPPINGS					
MONDO:0014807	spinal muscular atrophy with congenital bone fractures 2	skos:exactMatch	OMIM:616867	Unspecified	spinal muscular atrophy with congenital bone fractures 2	MONDO_MAPPINGS					
MONDO:0008968	cholestasis with gallstone, ataxia, and visual disturbance	skos:exactMatch	OMIM:214980	Unspecified	cholestasis with gallstone, ataxia, and visual disturbance	MONDO_MAPPINGS					
MONDO:0007199	blepharochalasis, superior	skos:exactMatch	OMIM:110000	Unspecified	blepharochalasis, superior	MONDO_MAPPINGS					
MONDO:0024516	familial acne inversa	skos:exactMatch	OMIMPS:142690	Unspecified		MONDO_MAPPINGS					
MONDO:0007788	hypertriglyceridemia, familial	skos:exactMatch	OMIM:145750	Unspecified	hypertriglyceridemia 1	MONDO_MAPPINGS					
MONDO:0009098	dextrocardia with unusual facies and microphthalmia	skos:exactMatch	OMIM:221950	Unspecified	dextrocardia with unusual facies and microphthalmia	MONDO_MAPPINGS					
MONDO:0007890	lentiginosis, centrofacial neurodysraphic	skos:exactMatch	OMIM:151000	Unspecified	lentiginosis, centrofacial neurodysraphic	MONDO_MAPPINGS					
MONDO:0009840	Partington-Anderson syndrome	skos:exactMatch	OMIM:260555	Unspecified	partington-anderson syndrome	MONDO_MAPPINGS					
MONDO:0100221	IFAP syndrome 2	skos:exactMatch	OMIM:619016	Unspecified	ifap syndrome 2	MONDO_MAPPINGS					
MONDO:0014079	restless legs syndrome, susceptibility to, 8	skos:exactMatch	OMIM:615197	Unspecified	restless legs syndrome, susceptibility to, 8	MONDO_MAPPINGS					
MONDO:0007166	ataxia with fasciculations	skos:exactMatch	OMIM:108700	Unspecified	ataxia with fasciculations	MONDO_MAPPINGS					
MONDO:0044247	obsolete palmomental reflex	skos:exactMatch	OMIM:167700	Unspecified	palmomental reflex	MONDO_MAPPINGS					
MONDO:0033885	mitochondrial complex IV deficiency, nuclear-type	skos:exactMatch	OMIMPS:220110	Unspecified		MONDO_MAPPINGS					
MONDO:0013001	obsolete synesthesia	skos:exactMatch	OMIM:612759	Unspecified	synesthesia	MONDO_MAPPINGS					
MONDO:0025690	microcephaly, epilepsy, and diabetes syndrome 2	skos:exactMatch	OMIM:619278	Unspecified	microcephaly, epilepsy, and diabetes syndrome 2	MONDO_MAPPINGS					
MONDO:0030690	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	skos:exactMatch	OMIM:619767	Unspecified	pulmonary fibrosis and/or bone marrow failure, telomere-related, 6	MONDO_MAPPINGS					
MONDO:0019354	Stickler syndrome	skos:exactMatch	OMIMPS:108300	Unspecified		MONDO_MAPPINGS					
MONDO:0005388	primary biliary cholangitis	skos:exactMatch	OMIMPS:109720	Unspecified		MONDO_MAPPINGS					
MONDO:0007406	cryofibrinogenemia, familial primary	skos:exactMatch	OMIM:123540	Unspecified	cryofibrinogenemia, familial primary	MONDO_MAPPINGS					
