object_id	subject_label	predicate_id	subject_id	mapping_justification	object_label	comment	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:Q93.82	Williams syndrome	skos:exactMatch	MONDO:0008678	semapv:LexicalMatching	Williams syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	williams syndrome
MONDO:0008678	Williams syndrome	skos:exactMatch	ICD10CM:Q93.82	semapv:LexicalMatching	Williams syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	williams syndrome
MONDO:0008678	Williams syndrome	skos:exactMatch	ICD10CM:Q93.82	semapv:LexicalMatching	Williams syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	williams syndrome
ICD10CM:M35.0	Sj̦gren syndrome	skos:exactMatch	MONDO:0010030	semapv:LexicalMatching	Sjogren syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sicca syndrome
MONDO:0010030	Sj̦gren syndrome	skos:exactMatch	ICD10CM:M35.0	semapv:LexicalMatching	Sjogren syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	sicca syndrome
MONDO:0005392	Scoliosis	skos:exactMatch	ICD10CM:M41	semapv:LexicalMatching	scoliosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scoliosis
MONDO:0019323	Pemphigus erythematosus	skos:exactMatch	ICD10CM:L10.4	semapv:LexicalMatching	pemphigus erythematosus	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	senear-usher syndrome
MONDO:0019323	Pemphigus erythematosus	skos:exactMatch	ICD10CM:L10.4	semapv:LexicalMatching	pemphigus erythematosus	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus erythematosus
ICD10CM:G72.3	Periodic paralysis	skos:exactMatch	MONDO:0000995	semapv:LexicalMatching	familial periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial periodic paralysis
ICD10CM:G72.3	Periodic paralysis	skos:exactMatch	MONDO:0000995	semapv:LexicalMatching	familial periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial periodic paralysis
MONDO:0000995	Periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:LexicalMatching	familial periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	familial periodic paralysis
MONDO:0000995	Periodic paralysis	skos:exactMatch	ICD10CM:G72.3	semapv:LexicalMatching	familial periodic paralysis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	familial periodic paralysis
MONDO:0005996	Trichuriasis	skos:exactMatch	ICD10CM:B79	semapv:LexicalMatching	trichuriasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichuriasis
MONDO:0004192	Malignant neoplasm of urethra	skos:exactMatch	ICD10CM:C68.0	semapv:LexicalMatching	urethra cancer	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	malignant neoplasm of urethra
ICD10CM:A83.0	Japanese encephalitis	skos:exactMatch	MONDO:0019209	semapv:LexicalMatching	Japanese encephalitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	japanese encephalitis
MONDO:0001558	Potter's syndrome	skos:exactMatch	ICD10CM:Q60.6	semapv:LexicalMatching	Potter sequence	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	potter's syndrome
MONDO:0019209	Japanese encephalitis	skos:exactMatch	ICD10CM:A83.0	semapv:LexicalMatching	Japanese encephalitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	japanese encephalitis
ICD10CM:G93.0	Cerebral cysts	skos:exactMatch	MONDO:0008813	semapv:LexicalMatching	arachnoid cyst	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	arachnoid cyst
MONDO:0008813	Cerebral cysts	skos:exactMatch	ICD10CM:G93.0	semapv:LexicalMatching	arachnoid cyst	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	arachnoid cyst
MONDO:0021462	Benign neoplasm of rectum	skos:exactMatch	ICD10CM:D12.8	semapv:LexicalMatching	benign neoplasm of rectum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of rectum
ICD10CM:K05.1	Chronic gingivitis	skos:exactMatch	MONDO:0020782	semapv:LexicalMatching	chronic gingivitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic gingivitis
ICD10CM:K05.1	Chronic gingivitis	skos:exactMatch	MONDO:0020782	semapv:LexicalMatching	chronic gingivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic gingivitis
ICD10CM:N17.0	Acute kidney failure with tubular necrosis	skos:exactMatch	MONDO:0006637	semapv:LexicalMatching	acute kidney tubular necrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acute tubular necrosis
MONDO:0020782	Chronic gingivitis	skos:exactMatch	ICD10CM:K05.1	semapv:LexicalMatching	chronic gingivitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	chronic gingivitis
MONDO:0020782	Chronic gingivitis	skos:exactMatch	ICD10CM:K05.1	semapv:LexicalMatching	chronic gingivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic gingivitis
MONDO:0006637	Acute kidney failure with tubular necrosis	skos:exactMatch	ICD10CM:N17.0	semapv:LexicalMatching	acute kidney tubular necrosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	acute tubular necrosis
ICD10CM:K74.3	Primary biliary cirrhosis	skos:exactMatch	MONDO:0005388	semapv:LexicalMatching	primary biliary cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic nonsuppurative destructive cholangitis
ICD10CM:K74.3	Primary biliary cirrhosis	skos:exactMatch	MONDO:0005388	semapv:LexicalMatching	primary biliary cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary biliary cholangitis
ICD10CM:K74.3	Primary biliary cirrhosis	skos:exactMatch	MONDO:0005388	semapv:LexicalMatching	primary biliary cholangitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary biliary cirrhosis
MONDO:0005388	Primary biliary cirrhosis	skos:exactMatch	ICD10CM:K74.3	semapv:LexicalMatching	primary biliary cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	chronic nonsuppurative destructive cholangitis
MONDO:0005388	Primary biliary cirrhosis	skos:exactMatch	ICD10CM:K74.3	semapv:LexicalMatching	primary biliary cholangitis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	primary biliary cholangitis
MONDO:0005388	Primary biliary cirrhosis	skos:exactMatch	ICD10CM:K74.3	semapv:LexicalMatching	primary biliary cholangitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	primary biliary cirrhosis
ICD10CM:N48.6	Induration penis plastica	skos:exactMatch	MONDO:0008231	semapv:LexicalMatching	Peyronie disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	peyronie's disease
MONDO:0008231	Induration penis plastica	skos:exactMatch	ICD10CM:N48.6	semapv:LexicalMatching	Peyronie disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	peyronie's disease
MONDO:0003417	Internuclear ophthalmoplegia	skos:exactMatch	ICD10CM:H51.2	semapv:LexicalMatching	internuclear ophthalmoplegia	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	internuclear ophthalmoplegia
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	ICD10CM:D82.0	semapv:LexicalMatching	Wiskott-Aldrich syndrome	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	wiskott-aldrich syndrome
MONDO:0010518	Wiskott-Aldrich syndrome	skos:exactMatch	ICD10CM:D82.0	semapv:LexicalMatching	Wiskott-Aldrich syndrome	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wiskott-aldrich syndrome
MONDO:0021458	Benign neoplasm of penis	skos:exactMatch	ICD10CM:D29.0	semapv:LexicalMatching	benign neoplasm of penis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of penis
MONDO:0007661	Tourette's disorder	skos:exactMatch	ICD10CM:F95.2	semapv:LexicalMatching	Tourette syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tourette's syndrome
ICD10CM:F95.2	Tourette's disorder	skos:exactMatch	MONDO:0007661	semapv:LexicalMatching	Tourette syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	tourette's syndrome
MONDO:0006692	Central pontine myelinolysis	skos:exactMatch	ICD10CM:G37.2	semapv:LexicalMatching	central pontine myelinolysis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	central pontine myelinolysis
MONDO:0004716	Carcinoma in situ of stomach	skos:exactMatch	ICD10CM:D00.2	semapv:LexicalMatching	stomach carcinoma in situ	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	carcinoma in situ of stomach
ICD10CM:D58.2	Other hemoglobinopathies	skos:exactMatch	MONDO:0019537	semapv:LexicalMatching	hemoglobin D disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hb-d disease
MONDO:0019537	Other hemoglobinopathies	skos:exactMatch	ICD10CM:D58.2	semapv:LexicalMatching	hemoglobin D disease	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hb-d disease
ICD10CM:Q75.4	Mandibulofacial dysostosis	skos:exactMatch	MONDO:0002457	semapv:LexicalMatching	Treacher-Collins syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	franceschetti syndrome
MONDO:0006744	M̩ni̬re's disease	skos:exactMatch	ICD10CM:H81.0	semapv:LexicalMatching	endolymphatic hydrops	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	labyrinthine hydrops
MONDO:0017278	Autoimmune polyglandular failure	skos:exactMatch	ICD10CM:E31.0	semapv:LexicalMatching	autoimmune polyendocrinopathy	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	autoimmune polyglandular failure
MONDO:0044211	Idiopathic urticaria	skos:exactMatch	ICD10CM:L50.1	semapv:LexicalMatching	idiopathic urticaria	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic urticaria
MONDO:0002457	Mandibulofacial dysostosis	skos:exactMatch	ICD10CM:Q75.4	semapv:LexicalMatching	Treacher-Collins syndrome	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	franceschetti syndrome
ICD10CM:Q74.0	Other congenital malformations of upper limb(s), including shoulder girdle	skos:exactMatch	MONDO:0017985	semapv:LexicalMatching	congenital radioulnar synostosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	radioulnar synostosis
MONDO:0002307	Blepharoconjunctivitis	skos:exactMatch	ICD10CM:H10.5	semapv:LexicalMatching	blepharoconjunctivitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	blepharoconjunctivitis
ICD10CM:L91.0	Hypertrophic scar	skos:exactMatch	MONDO:0005348	semapv:LexicalMatching	keloid	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	keloid
MONDO:0005348	Hypertrophic scar	skos:exactMatch	ICD10CM:L91.0	semapv:LexicalMatching	keloid	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	keloid
ICD10CM:B17.1	Acute hepatitis C	skos:exactMatch	MONDO:0100371	semapv:LexicalMatching	acute hepatitis C virus infection	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute hepatitis c
MONDO:0100371	Acute hepatitis C	skos:exactMatch	ICD10CM:B17.1	semapv:LexicalMatching	acute hepatitis C virus infection	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	acute hepatitis c
MONDO:0006882	Orchitis	skos:exactMatch	ICD10CM:N45.2	semapv:LexicalMatching	orchitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	orchitis
MONDO:0006882	Orchitis	skos:exactMatch	ICD10CM:N45.2	semapv:LexicalMatching	orchitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	orchitis
ICD10CM:G71.19	Other specified myotonic disorders	skos:exactMatch	MONDO:0020481	semapv:LexicalMatching	myotonia fluctuans	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myotonia fluctuans
MONDO:0020481	Other specified myotonic disorders	skos:exactMatch	ICD10CM:G71.19	semapv:LexicalMatching	myotonia fluctuans	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	myotonia fluctuans
MONDO:0004668	Fascioliasis	skos:exactMatch	ICD10CM:B66.3	semapv:LexicalMatching	fascioliasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fascioliasis
ICD10CM:E85.0	Non-neuropathic heredofamilial amyloidosis	skos:exactMatch	MONDO:0007099	semapv:LexicalMatching	familial visceral amyloidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary amyloid nephropathy
MONDO:0007099	Non-neuropathic heredofamilial amyloidosis	skos:exactMatch	ICD10CM:E85.0	semapv:LexicalMatching	familial visceral amyloidosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	hereditary amyloid nephropathy
MONDO:0003617	Chronic salpingitis	skos:exactMatch	ICD10CM:N70.11	semapv:LexicalMatching	chronic salpingitis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic salpingitis
ICD10CM:G47.35	Congenital central alveolar hypoventilation syndrome	skos:exactMatch	MONDO:0800026	semapv:LexicalMatching	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital central alveolar hypoventilation syndrome
MONDO:0800026	Congenital central alveolar hypoventilation syndrome	skos:exactMatch	ICD10CM:G47.35	semapv:LexicalMatching	central hypoventilation syndrome, congenital, 1, with or without Hirschsprung disease	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital central alveolar hypoventilation syndrome
MONDO:0019147	Myiasis, unspecified	skos:exactMatch	ICD10CM:B87.9	semapv:LexicalMatching	myiasis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	myiasis, unspecified
ICD10CM:K60.5	Anorectal fistula	skos:exactMatch	MONDO:0000754	semapv:LexicalMatching	anal fistula	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anorectal fistula
MONDO:0000754	Anorectal fistula	skos:exactMatch	ICD10CM:K60.5	semapv:LexicalMatching	anal fistula	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	anorectal fistula
MONDO:0019737	Thrombotic microangiopathy	skos:exactMatch	ICD10CM:M31.1	semapv:LexicalMatching	thrombotic microangiopathy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombotic microangiopathy
MONDO:0021472	Benign neoplasm of scrotum	skos:exactMatch	ICD10CM:D29.4	semapv:LexicalMatching	benign neoplasm of scrotum	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of scrotum
MONDO:0009476	Congenital absence, atresia and stenosis of jejunum	skos:exactMatch	ICD10CM:Q41.1	semapv:LexicalMatching	atresia of small intestine	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	apple peel syndrome
MONDO:0006826	Kwashiorkor	skos:exactMatch	ICD10CM:E40	semapv:LexicalMatching	kwashiorkor	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kwashiorkor
ICD10CM:C44.520	Squamous cell carcinoma of anal skin	skos:exactMatch	MONDO:0001470	semapv:LexicalMatching	anal margin squamous cell carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	squamous cell carcinoma of anal margin
MONDO:0001470	Squamous cell carcinoma of anal skin	skos:exactMatch	ICD10CM:C44.520	semapv:LexicalMatching	anal margin squamous cell carcinoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	squamous cell carcinoma of anal margin
ICD10CM:O00	Ectopic pregnancy	skos:exactMatch	MONDO:0000755	semapv:LexicalMatching	ectopic pregnancy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectopic pregnancy
MONDO:0000755	Ectopic pregnancy	skos:exactMatch	ICD10CM:O00	semapv:LexicalMatching	ectopic pregnancy	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectopic pregnancy
MONDO:0002172	Eustachian salpingitis	skos:exactMatch	ICD10CM:H68.0	semapv:LexicalMatching	otosalpingitis	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	eustachian salpingitis
ICD10CM:Q23.1	Congenital insufficiency of aortic valve	skos:exactMatch	MONDO:0019809	semapv:LexicalMatching	congenital aortic valve insufficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital insufficiency of aortic valve
ICD10CM:Q23.1	Congenital insufficiency of aortic valve	skos:exactMatch	MONDO:0019809	semapv:LexicalMatching	congenital aortic valve insufficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital aortic insufficiency
MONDO:0019809	Congenital insufficiency of aortic valve	skos:exactMatch	ICD10CM:Q23.1	semapv:LexicalMatching	congenital aortic valve insufficiency	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	congenital insufficiency of aortic valve
MONDO:0019809	Congenital insufficiency of aortic valve	skos:exactMatch	ICD10CM:Q23.1	semapv:LexicalMatching	congenital aortic valve insufficiency	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	congenital aortic insufficiency
MONDO:0005683	Brucellosis	skos:exactMatch	ICD10CM:A23	semapv:LexicalMatching	brucellosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	undulant fever
MONDO:0005683	Brucellosis	skos:exactMatch	ICD10CM:A23	semapv:LexicalMatching	brucellosis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	brucellosis
ICD10CM:F84	Pervasive developmental disorders	skos:exactMatch	MONDO:0005258	semapv:LexicalMatching	autism spectrum disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pervasive developmental disorders
MONDO:0005258	Pervasive developmental disorders	skos:exactMatch	ICD10CM:F84	semapv:LexicalMatching	autism spectrum disorder	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	pervasive developmental disorders
ICD10CM:B87	Myiasis	skos:exactMatch	MONDO:0019147	semapv:LexicalMatching	myiasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myiasis
MONDO:0019147	Myiasis	skos:exactMatch	ICD10CM:B87	semapv:LexicalMatching	myiasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myiasis
ICD10CM:E25.0	Congenital adrenogenital disorders associated with enzyme deficiency	skos:exactMatch	MONDO:0018479	semapv:LexicalMatching	congenital adrenal hyperplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital adrenal hyperplasia
MONDO:0018479	Congenital adrenogenital disorders associated with enzyme deficiency	skos:exactMatch	ICD10CM:E25.0	semapv:LexicalMatching	congenital adrenal hyperplasia	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	congenital adrenal hyperplasia
MONDO:0005870	Necatoriasis	skos:exactMatch	ICD10CM:B76.1	semapv:LexicalMatching	necatoriasis	LEXMATCH	oaklib	0.8497788951776651	rdfs:label	rdfs:label	necatoriasis
ICD10CM:B48.8	Other specified mycoses	skos:exactMatch	MONDO:0000239	semapv:LexicalMatching	adiaspiromycosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adiaspiromycosis
ICD10CM:B48.8	Other specified mycoses	skos:exactMatch	MONDO:0000239	semapv:LexicalMatching	adiaspiromycosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adiaspiromycosis
MONDO:0000239	Other specified mycoses	skos:exactMatch	ICD10CM:B48.8	semapv:LexicalMatching	adiaspiromycosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	adiaspiromycosis
MONDO:0000239	Other specified mycoses	skos:exactMatch	ICD10CM:B48.8	semapv:LexicalMatching	adiaspiromycosis	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	adiaspiromycosis
ICD10CM:C46.5	Kaposi's sarcoma of lung	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	Kaposi's sarcoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kaposi's sarcoma of lung
ICD10CM:C81.1	Nodular sclerosis Hodgkin lymphoma	skos:exactMatch	MONDO:0004665	semapv:LexicalMatching	nodular sclerosis classical Hodgkin lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nodular sclerosis hodgkin lymphoma
ICD10CM:C81.1	Nodular sclerosis Hodgkin lymphoma	skos:exactMatch	MONDO:0004665	semapv:LexicalMatching	nodular sclerosis classical Hodgkin lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nodular sclerosis classical hodgkin lymphoma
ICD10CM:C81.1	Nodular sclerosis Hodgkin lymphoma	skos:exactMatch	MONDO:0004665	semapv:LexicalMatching	nodular sclerosis classical Hodgkin lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nodular sclerosis classical hodgkin lymphoma
MONDO:0004665	Nodular sclerosis Hodgkin lymphoma	skos:exactMatch	ICD10CM:C81.1	semapv:LexicalMatching	nodular sclerosis classical Hodgkin lymphoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	nodular sclerosis hodgkin lymphoma
MONDO:0004665	Nodular sclerosis Hodgkin lymphoma	skos:exactMatch	ICD10CM:C81.1	semapv:LexicalMatching	nodular sclerosis classical Hodgkin lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	nodular sclerosis classical hodgkin lymphoma
MONDO:0004665	Nodular sclerosis Hodgkin lymphoma	skos:exactMatch	ICD10CM:C81.1	semapv:LexicalMatching	nodular sclerosis classical Hodgkin lymphoma	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	nodular sclerosis classical hodgkin lymphoma
MONDO:0005055	Kaposi's sarcoma of lung	skos:exactMatch	ICD10CM:C46.5	semapv:LexicalMatching	Kaposi's sarcoma	LEXMATCH	oaklib	0.8	rdfs:label	oio:hasExactSynonym	kaposi's sarcoma of lung
ICD10CM:E77.1	Defects in glycoprotein degradation	skos:exactMatch	MONDO:0008830	semapv:LexicalMatching	aspartylglucosaminuria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aspartylglucosaminuria
ICD10CM:E77.1	Defects in glycoprotein degradation	skos:exactMatch	MONDO:0008830	semapv:LexicalMatching	aspartylglucosaminuria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aspartylglucosaminuria
MONDO:0008830	Defects in glycoprotein degradation	skos:exactMatch	ICD10CM:E77.1	semapv:LexicalMatching	aspartylglucosaminuria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	rdfs:label	aspartylglucosaminuria
MONDO:0008830	Defects in glycoprotein degradation	skos:exactMatch	ICD10CM:E77.1	semapv:LexicalMatching	aspartylglucosaminuria	LEXMATCH	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	aspartylglucosaminuria
