subject_id	subject_label	predicate_id	object_id	mapping_justification	comment	object_label	mapping_tool	confidence	subject_match_field	object_match_field	match_string
ICD10CM:N76.8	Other specified inflammation of vagina and vulva	skos:exactMatch	ICD10CM:N76.89	semapv:LexicalMatching	LEXMATCH	Other specified inflammation of vagina and vulva	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified inflammation of vagina and vulva
ICD10CM:D72.118	Other hypereosinophilic syndrome	skos:exactMatch	MONDO:0500000	semapv:LexicalMatching	LEXMATCH	episodic angioedema with eosinophilia	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Gleich's syndrome
ICD10CM:Z77.2	Contact with and (suspected) exposure to other hazardous substances	skos:exactMatch	ICD10CM:Z77.29	semapv:LexicalMatching	LEXMATCH	Contact with and (suspected) exposure to other hazardous substances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Contact with and (suspected) exposure to other hazardous substances
ICD10CM:V46	Car occupant injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V76	semapv:LexicalMatching	LEXMATCH	Bus occupant injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:T44.7	Poisoning by, adverse effect of and underdosing of beta-adrenoreceptor antagonists	skos:exactMatch	ICD10CM:T44.7X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of beta-adrenoreceptor antagonists	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of beta-adrenoreceptor antagonists
ICD10CM:Y07.4	Other family member, perpetrator of maltreatment and neglect	skos:exactMatch	ICD10CM:Y07.49	semapv:LexicalMatching	LEXMATCH	Other family member, perpetrator of maltreatment and neglect	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other family member, perpetrator of maltreatment and neglect
ICD10CM:F11.18	Opioid abuse with other opioid-induced disorder	skos:exactMatch	ICD10CM:F11.188	semapv:LexicalMatching	LEXMATCH	Opioid abuse with other opioid-induced disorder	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Opioid abuse with other opioid-induced disorder
ICD10CM:Z37.6	Other multiple births, some liveborn	skos:exactMatch	ICD10CM:Z37.69	semapv:LexicalMatching	LEXMATCH	Other multiple births, some liveborn	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other multiple births, some liveborn
ICD10CM:H20.82	Vogt-Koyanagi syndrome	skos:exactMatch	MONDO:0018092	semapv:LexicalMatching	LEXMATCH	Vogt-Koyanagi-Harada disease	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Vogt-Koyanagi syndrome
ICD10CM:D67	Hereditary factor IX deficiency	skos:exactMatch	MONDO:0010604	semapv:LexicalMatching	LEXMATCH	hemophilia B	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Christmas disease
ICD10CM:I50.8	Other heart failure	skos:exactMatch	ICD10CM:I50.89	semapv:LexicalMatching	LEXMATCH	Other heart failure	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other heart failure
ICD10CM:J03.8	Acute tonsillitis due to other specified organisms	skos:exactMatch	ICD10CM:J03.80	semapv:LexicalMatching	LEXMATCH	Acute tonsillitis due to other specified organisms	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Acute tonsillitis due to other specified organisms
ICD10CM:T47.8	Poisoning by, adverse effect of and underdosing of other agents primarily affecting gastrointestinal system	skos:exactMatch	ICD10CM:T47.8X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other agents primarily affecting gastrointestinal system	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other agents primarily affecting gastrointestinal system
ICD10CM:P04.8	Newborn affected by other maternal noxious substances	skos:exactMatch	ICD10CM:P04.89	semapv:LexicalMatching	LEXMATCH	Newborn affected by other maternal noxious substances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Newborn affected by other maternal noxious substances
ICD10CM:E72.8	Other specified disorders of amino-acid metabolism	skos:exactMatch	ICD10CM:E72.89	semapv:LexicalMatching	LEXMATCH	Other specified disorders of amino-acid metabolism	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of amino-acid metabolism
ICD10CM:T84.39	Other mechanical complication of other bone devices, implants and grafts	skos:exactMatch	ICD10CM:T84.398	semapv:LexicalMatching	LEXMATCH	Other mechanical complication of other bone devices, implants and grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other mechanical complication of other bone devices, implants and grafts
ICD10CM:E74.04	McArdle disease	skos:exactMatch	MONDO:0009293	semapv:LexicalMatching	LEXMATCH	glycogen storage disease V	oaklib	0.8	rdfs:label	oio:hasExactSynonym	McArdle disease
ICD10CM:Y08	Assault by other specified means	skos:exactMatch	ICD10CM:Y08.89	semapv:LexicalMatching	LEXMATCH	Assault by other specified means	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Assault by other specified means
ICD10CM:T83.41	Breakdown (mechanical) of other prosthetic devices, implants and grafts of genital tract	skos:exactMatch	ICD10CM:T83.418	semapv:LexicalMatching	LEXMATCH	Breakdown (mechanical) of other prosthetic devices, implants and grafts of genital tract	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Breakdown (mechanical) of other prosthetic devices, implants and grafts of genital tract
ICD10CM:T48.0	Poisoning by, adverse effect of and underdosing of oxytocic drugs	skos:exactMatch	ICD10CM:T48.0X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of oxytocic drugs	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of oxytocic drugs
ICD10CM:S61.20	Unspecified open wound of other finger without damage to nail	skos:exactMatch	ICD10CM:S61.208	semapv:LexicalMatching	LEXMATCH	Unspecified open wound of other finger without damage to nail	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Unspecified open wound of other finger without damage to nail
ICD10CM:S48	Traumatic amputation of shoulder and upper arm	skos:exactMatch	ICD10CM:S58	semapv:LexicalMatching	LEXMATCH	Traumatic amputation of elbow and forearm	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	An amputation not identified as partial or complete should be coded to complete
ICD10CM:T65.8	Toxic effect of other specified substances	skos:exactMatch	ICD10CM:T65.89	semapv:LexicalMatching	LEXMATCH	Toxic effect of other specified substances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of other specified substances
ICD10CM:T50.Z	Poisoning by, adverse effect of and underdosing of other vaccines and biological substances	skos:exactMatch	ICD10CM:T50.Z9	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of other vaccines and biological substances	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of other vaccines and biological substances
ICD10CM:O41.8	Other specified disorders of amniotic fluid and membranes	skos:exactMatch	ICD10CM:O41.8X	semapv:LexicalMatching	LEXMATCH	Other specified disorders of amniotic fluid and membranes	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of amniotic fluid and membranes
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0018997	semapv:LexicalMatching	LEXMATCH	Noonan syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Noonan syndrome
ICD10CM:Q87.19	Other congenital malformation syndromes predominantly associated with short stature	skos:exactMatch	MONDO:0018997	semapv:LexicalMatching	LEXMATCH	Noonan syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Noonan syndrome
ICD10CM:Z63.7	Other stressful life events affecting family and household	skos:exactMatch	ICD10CM:Z63.79	semapv:LexicalMatching	LEXMATCH	Other stressful life events affecting family and household	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other stressful life events affecting family and household
ICD10CM:O45.8	Other premature separation of placenta	skos:exactMatch	ICD10CM:O45.8X	semapv:LexicalMatching	LEXMATCH	Other premature separation of placenta	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other premature separation of placenta
ICD10CM:D61.8	Other specified aplastic anemias and other bone marrow failure syndromes	skos:exactMatch	ICD10CM:D61.89	semapv:LexicalMatching	LEXMATCH	Other specified aplastic anemias and other bone marrow failure syndromes	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified aplastic anemias and other bone marrow failure syndromes
ICD10CM:T50.7	Poisoning by, adverse effect of and underdosing of analeptics and opioid receptor antagonists	skos:exactMatch	ICD10CM:T50.7X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of analeptics and opioid receptor antagonists	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of analeptics and opioid receptor antagonists
ICD10CM:Q05	Spina bifida	skos:exactMatch	MONDO:0017069	semapv:LexicalMatching	LEXMATCH	spina bifida cystica	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	meningomyelocele
ICD10CM:K52.21	Food protein-induced enterocolitis syndrome	skos:exactMatch	MONDO:0100008	semapv:LexicalMatching	LEXMATCH	food protein-induced enterocolitis syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	FPIES
ICD10CM:C03	Malignant neoplasm of gum	skos:exactMatch	MONDO:0005507	semapv:LexicalMatching	LEXMATCH	gingival cancer	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	malignant neoplasm of gingiva
ICD10CM:E70.8	Other disorders of aromatic amino-acid metabolism	skos:exactMatch	ICD10CM:E70.89	semapv:LexicalMatching	LEXMATCH	Other disorders of aromatic amino-acid metabolism	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other disorders of aromatic amino-acid metabolism
ICD10CM:N48.6	Induration penis plastica	skos:exactMatch	MONDO:0008231	semapv:LexicalMatching	LEXMATCH	Peyronie disease	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Peyronie's disease
ICD10CM:D68.59	Other primary thrombophilia	skos:exactMatch	MONDO:0002304	semapv:LexicalMatching	LEXMATCH	protein S deficiency	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Protein S deficiency
ICD10CM:O08.8	Other complications following an ectopic and molar pregnancy	skos:exactMatch	ICD10CM:O08.89	semapv:LexicalMatching	LEXMATCH	Other complications following an ectopic and molar pregnancy	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other complications following an ectopic and molar pregnancy
ICD10CM:T82.31	Breakdown (mechanical) of other vascular grafts	skos:exactMatch	ICD10CM:T82.318	semapv:LexicalMatching	LEXMATCH	Breakdown (mechanical) of other vascular grafts	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Breakdown (mechanical) of other vascular grafts
ICD10CM:V36	Occupant of three-wheeled motor vehicle injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V46	semapv:LexicalMatching	LEXMATCH	Car occupant injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
MONDO:0009610	3-methylglutaconic aciduria type 1	skos:exactMatch	MONDO:0100156	semapv:LexicalMatching	LEXMATCH	Imerslund-Grasbeck syndrome type 1	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MGA1
MONDO:0000395	alcohol-related birth defect	skos:exactMatch	MONDO:0016011	semapv:LexicalMatching	LEXMATCH	fetal alcohol syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ARBD
ICD10CM:C46.2	Kaposi's sarcoma of palate	skos:exactMatch	MONDO:0005055	semapv:LexicalMatching	LEXMATCH	Kaposi's sarcoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Kaposi's sarcoma of palate
ICD10CM:N81.8	Other female genital prolapse	skos:exactMatch	ICD10CM:N81.89	semapv:LexicalMatching	LEXMATCH	Other female genital prolapse	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other female genital prolapse
ICD10CM:T47.0	Poisoning by, adverse effect of and underdosing of histamine H2-receptor blockers	skos:exactMatch	ICD10CM:T47.0X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of histamine H2-receptor blockers	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of histamine H2-receptor blockers
ICD10CM:T59.5	Toxic effect of fluorine gas and hydrogen fluoride	skos:exactMatch	ICD10CM:T59.5X	semapv:LexicalMatching	LEXMATCH	Toxic effect of fluorine gas and hydrogen fluoride	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of fluorine gas and hydrogen fluoride
ICD10CM:C4A	Merkel cell carcinoma	skos:exactMatch	MONDO:0019210	semapv:LexicalMatching	LEXMATCH	cutaneous neuroendocrine carcinoma	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Merkel cell carcinoma
ICD10CM:W17.8	Other fall from one level to another	skos:exactMatch	ICD10CM:W17.89	semapv:LexicalMatching	LEXMATCH	Other fall from one level to another	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other fall from one level to another
ICD10CM:V16	Pedal cycle rider injured in collision with other nonmotor vehicle	skos:exactMatch	ICD10CM:V46	semapv:LexicalMatching	LEXMATCH	Car occupant injured in collision with other nonmotor vehicle	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	collision with animal-drawn vehicle, animal being ridden, streetcar
ICD10CM:Y36.7	War operations involving chemical weapons and other forms of unconventional warfare	skos:exactMatch	ICD10CM:Y36.7X	semapv:LexicalMatching	LEXMATCH	War operations involving chemical weapons and other forms of unconventional warfare	oaklib	0.8497788951776651	rdfs:label	rdfs:label	War operations involving chemical weapons and other forms of unconventional warfare
MONDO:0005103	well-differentiated liposarcoma	skos:exactMatch	MONDO:0006097	semapv:LexicalMatching	LEXMATCH	atypical lipomatous tumor	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	ALT
ICD10CM:D64.8	Other specified anemias	skos:exactMatch	ICD10CM:D64.89	semapv:LexicalMatching	LEXMATCH	Other specified anemias	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified anemias
ICD10CM:B07	Viral warts	skos:exactMatch	MONDO:0001209	semapv:LexicalMatching	LEXMATCH	common wart	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	verruca vulgaris
ICD10CM:H20.81	Fuchs' heterochromic cyclitis	skos:exactMatch	MONDO:0016989	semapv:LexicalMatching	LEXMATCH	Fuchs heterochromic iridocyclitis	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Fuchs' heterochromic cyclitis
ICD10CM:M89.8	Other specified disorders of bone	skos:exactMatch	ICD10CM:M89.8X	semapv:LexicalMatching	LEXMATCH	Other specified disorders of bone	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified disorders of bone
ICD10CM:T50.1	Poisoning by, adverse effect of and underdosing of loop [high-ceiling] diuretics	skos:exactMatch	ICD10CM:T50.1X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of loop [high-ceiling] diuretics	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of loop [high-ceiling] diuretics
ICD10CM:L89.8	Pressure ulcer of other site	skos:exactMatch	ICD10CM:L89.89	semapv:LexicalMatching	LEXMATCH	Pressure ulcer of other site	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Pressure ulcer of other site
ICD10CM:E75.0	GM2 gangliosidosis	skos:exactMatch	MONDO:0017720	semapv:LexicalMatching	LEXMATCH	GM2 gangliosidosis	oaklib	0.8497788951776651	rdfs:label	rdfs:label	GM2 gangliosidosis
ICD10CM:T57.0	Toxic effect of arsenic and its compounds	skos:exactMatch	ICD10CM:T57.0X	semapv:LexicalMatching	LEXMATCH	Toxic effect of arsenic and its compounds	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Toxic effect of arsenic and its compounds
ICD10CM:Z98.89	Other specified postprocedural states	skos:exactMatch	ICD10CM:Z98.890	semapv:LexicalMatching	LEXMATCH	Other specified postprocedural states	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified postprocedural states
ICD10CM:Q93.51	Angelman syndrome	skos:exactMatch	MONDO:0007113	semapv:LexicalMatching	LEXMATCH	Angelman syndrome	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Angelman syndrome
ICD10CM:Q93.51	Angelman syndrome	skos:exactMatch	MONDO:0007113	semapv:LexicalMatching	LEXMATCH	Angelman syndrome	oaklib	0.8	rdfs:label	oio:hasExactSynonym	Angelman syndrome
ICD10CM:M35.81	Multisystem inflammatory syndrome	skos:exactMatch	MONDO:0100319	semapv:LexicalMatching	LEXMATCH	COVID-19–associated multisystem inflammatory syndrome in adults	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	MIS-A
ICD10CM:N39.4	Other specified urinary incontinence	skos:exactMatch	ICD10CM:N39.498	semapv:LexicalMatching	LEXMATCH	Other specified urinary incontinence	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other specified urinary incontinence
ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	skos:exactMatch	MONDO:0008262	semapv:LexicalMatching	LEXMATCH	Poland syndrome	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	Poland syndrome
ICD10CM:Q79.8	Other congenital malformations of musculoskeletal system	skos:exactMatch	MONDO:0008262	semapv:LexicalMatching	LEXMATCH	Poland syndrome	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Poland syndrome
ICD10CM:T39.1	Poisoning by, adverse effect of and underdosing of 4-Aminophenol derivatives	skos:exactMatch	ICD10CM:T39.1X	semapv:LexicalMatching	LEXMATCH	Poisoning by, adverse effect of and underdosing of 4-Aminophenol derivatives	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Poisoning by, adverse effect of and underdosing of 4-Aminophenol derivatives
ICD10CM:D24	Benign neoplasm of breast	skos:exactMatch	MONDO:0002056	semapv:LexicalMatching	LEXMATCH	breast fibroadenoma	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	fibroadenoma of breast
MONDO:0005086	renal cell carcinoma	skos:exactMatch	MONDO:0044874	semapv:LexicalMatching	LEXMATCH	refractory cytopenia of childhood	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	RCC
ICD10CM:F63.8	Other impulse disorders	skos:exactMatch	ICD10CM:F63.89	semapv:LexicalMatching	LEXMATCH	Other impulse disorders	oaklib	0.8497788951776651	rdfs:label	rdfs:label	Other impulse disorders
ICD10CM:E74.810	Glucose transporter protein type 1 deficiency	skos:exactMatch	MONDO:0012805	semapv:LexicalMatching	LEXMATCH	childhood onset GLUT1 deficiency syndrome 2	oaklib	0.8	oio:hasExactSynonym	oio:hasExactSynonym	GLUT1 deficiency syndrome 2, childhood onset
ICD10CM:E78.6	Lipoprotein deficiency	skos:exactMatch	MONDO:0008783	semapv:LexicalMatching	LEXMATCH	Tangier disease	oaklib	0.8	oio:hasExactSynonym	rdfs:label	Tangier disease
