mondo_id	hgnc_id	omim_disease_xref	omim_gene
http://purl.obolibrary.org/obo/MONDO_0032579	http://identifiers.org/hgnc/2731	OMIM:618175	https://omim.org/entry/191311
http://purl.obolibrary.org/obo/MONDO_0032580	http://identifiers.org/hgnc/8734	OMIM:618176	https://omim.org/entry/170285
http://purl.obolibrary.org/obo/MONDO_0032581	http://identifiers.org/hgnc/18016	OMIM:618177	https://omim.org/entry/607613
http://purl.obolibrary.org/obo/MONDO_0032584	http://identifiers.org/hgnc/1268	OMIM:618180	https://omim.org/entry/612920
http://purl.obolibrary.org/obo/MONDO_0032586	http://identifiers.org/hgnc/13635	OMIM:618183	https://omim.org/entry/607647
http://purl.obolibrary.org/obo/MONDO_0032588	http://identifiers.org/hgnc/652	OMIM:618185	https://omim.org/entry/103180
http://purl.obolibrary.org/obo/MONDO_0032591	http://identifiers.org/hgnc/14006	OMIM:618188	https://omim.org/entry/606680
http://purl.obolibrary.org/obo/MONDO_0032592	http://identifiers.org/hgnc/25686	OMIM:618189	https://omim.org/entry/609853
http://purl.obolibrary.org/obo/MONDO_0032594	http://identifiers.org/hgnc/13081	OMIM:618195	https://omim.org/entry/611611
http://purl.obolibrary.org/obo/MONDO_0032596	http://identifiers.org/hgnc/10979	OMIM:618197	https://omim.org/entry/190315
http://purl.obolibrary.org/obo/MONDO_0032597	http://identifiers.org/hgnc/7608	OMIM:618198	https://omim.org/entry/604875
http://purl.obolibrary.org/obo/MONDO_0032598	http://identifiers.org/hgnc/29947	OMIM:618201	https://omim.org/entry/608112
http://purl.obolibrary.org/obo/MONDO_0032599	http://identifiers.org/hgnc/5960	OMIM:618204	https://omim.org/entry/603258
http://purl.obolibrary.org/obo/MONDO_0032600	http://identifiers.org/hgnc/1918	OMIM:618205	https://omim.org/entry/602120
http://purl.obolibrary.org/obo/MONDO_0032601	http://identifiers.org/hgnc/11766	OMIM:618213	https://omim.org/entry/190180
http://purl.obolibrary.org/obo/MONDO_0032604	http://identifiers.org/hgnc/17211	OMIM:618220	https://omim.org/entry/605584
http://purl.obolibrary.org/obo/MONDO_0032606	http://identifiers.org/hgnc/7715	OMIM:618222	https://omim.org/entry/602141
http://purl.obolibrary.org/obo/MONDO_0032607	http://identifiers.org/hgnc/11597	OMIM:618223	https://omim.org/entry/600747
http://purl.obolibrary.org/obo/MONDO_0032608	http://identifiers.org/hgnc/7714	OMIM:618224	https://omim.org/entry/601825
http://purl.obolibrary.org/obo/MONDO_0032609	http://identifiers.org/hgnc/7716	OMIM:618225	https://omim.org/entry/161015
http://purl.obolibrary.org/obo/MONDO_0032610	http://identifiers.org/hgnc/7707	OMIM:618226	https://omim.org/entry/157655
http://purl.obolibrary.org/obo/MONDO_0032611	http://identifiers.org/hgnc/7708	OMIM:618228	https://omim.org/entry/602985
http://purl.obolibrary.org/obo/MONDO_0032612	http://identifiers.org/hgnc/7717	OMIM:618229	https://omim.org/entry/600532
http://purl.obolibrary.org/obo/MONDO_0032613	http://identifiers.org/hgnc/7710	OMIM:618230	https://omim.org/entry/603846
http://purl.obolibrary.org/obo/MONDO_0032615	http://identifiers.org/hgnc/7713	OMIM:618232	https://omim.org/entry/603848
http://purl.obolibrary.org/obo/MONDO_0032616	http://identifiers.org/hgnc/28086	OMIM:618233	https://omim.org/entry/609653
http://purl.obolibrary.org/obo/MONDO_0032617	http://identifiers.org/hgnc/18828	OMIM:618234	https://omim.org/entry/606934
http://purl.obolibrary.org/obo/MONDO_0032618	http://identifiers.org/hgnc/7685	OMIM:618235	https://omim.org/entry/602137
http://purl.obolibrary.org/obo/MONDO_0032619	http://identifiers.org/hgnc/20371	OMIM:618236	https://omim.org/entry/612638
http://purl.obolibrary.org/obo/MONDO_0032620	http://identifiers.org/hgnc/21034	OMIM:618237	https://omim.org/entry/611776
http://purl.obolibrary.org/obo/MONDO_0032621	http://identifiers.org/hgnc/15899	OMIM:618238	https://omim.org/entry/612360
http://purl.obolibrary.org/obo/MONDO_0032622	http://identifiers.org/hgnc/28625	OMIM:618239	https://omim.org/entry/612392
http://purl.obolibrary.org/obo/MONDO_0032623	http://identifiers.org/hgnc/29918	OMIM:618240	https://omim.org/entry/612911
http://purl.obolibrary.org/obo/MONDO_0032624	http://identifiers.org/hgnc/26927	OMIM:618241	https://omim.org/entry/613622
http://purl.obolibrary.org/obo/MONDO_0032625	http://identifiers.org/hgnc/20278	OMIM:618242	https://omim.org/entry/613621
http://purl.obolibrary.org/obo/MONDO_0032626	http://identifiers.org/hgnc/7684	OMIM:618243	https://omim.org/entry/603835
http://purl.obolibrary.org/obo/MONDO_0032627	http://identifiers.org/hgnc/23987	OMIM:618244	https://omim.org/entry/614530
http://purl.obolibrary.org/obo/MONDO_0032629	http://identifiers.org/hgnc/7698	OMIM:618246	https://omim.org/entry/603839
http://purl.obolibrary.org/obo/MONDO_0032630	http://identifiers.org/hgnc/7693	OMIM:618247	https://omim.org/entry/603834
http://purl.obolibrary.org/obo/MONDO_0032631	http://identifiers.org/hgnc/29666	OMIM:618248	https://omim.org/entry/611766
http://purl.obolibrary.org/obo/MONDO_0032632	http://identifiers.org/hgnc/17194	OMIM:618249	https://omim.org/entry/609435
http://purl.obolibrary.org/obo/MONDO_0032633	http://identifiers.org/hgnc/30883	OMIM:618250	https://omim.org/entry/615533
http://purl.obolibrary.org/obo/MONDO_0032634	http://identifiers.org/hgnc/1321	OMIM:618251	https://omim.org/entry/615534
http://purl.obolibrary.org/obo/MONDO_0032635	http://identifiers.org/hgnc/7703	OMIM:618252	https://omim.org/entry/602140
http://purl.obolibrary.org/obo/MONDO_0032636	http://identifiers.org/hgnc/7690	OMIM:618253	https://omim.org/entry/602138
http://purl.obolibrary.org/obo/MONDO_0032637	http://identifiers.org/hgnc/25430	OMIM:618254	https://omim.org/entry/618227
http://purl.obolibrary.org/obo/MONDO_0032641	http://identifiers.org/hgnc/8029	OMIM:618264	https://omim.org/entry/601614
http://purl.obolibrary.org/obo/MONDO_0032642	http://identifiers.org/hgnc/9314	OMIM:618265	https://omim.org/entry/114105
http://purl.obolibrary.org/obo/MONDO_0032643	http://identifiers.org/hgnc/29932	OMIM:618266	https://omim.org/entry/609855
http://purl.obolibrary.org/obo/MONDO_0032645	http://identifiers.org/hgnc/24856	OMIM:618268	https://omim.org/entry/618260
http://purl.obolibrary.org/obo/MONDO_0032648	http://identifiers.org/hgnc/19034	OMIM:618273	https://omim.org/entry/612256
http://purl.obolibrary.org/obo/MONDO_0032649	http://identifiers.org/hgnc/6708	OMIM:618275	https://omim.org/entry/600909
http://purl.obolibrary.org/obo/MONDO_0032650	http://identifiers.org/hgnc/17258	OMIM:618276	https://omim.org/entry/606830
http://purl.obolibrary.org/obo/MONDO_0032651	http://identifiers.org/hgnc/24731	OMIM:618278	https://omim.org/entry/618277
http://purl.obolibrary.org/obo/MONDO_0032653	http://identifiers.org/hgnc/1181	OMIM:618280	https://omim.org/entry/608329
http://purl.obolibrary.org/obo/MONDO_0032654	http://identifiers.org/hgnc/15992	OMIM:618282	https://omim.org/entry/618269
http://purl.obolibrary.org/obo/MONDO_0032656	http://identifiers.org/hgnc/6222	OMIM:618284	https://omim.org/entry/176266
http://purl.obolibrary.org/obo/MONDO_0032657	http://identifiers.org/hgnc/1392	OMIM:618285	https://omim.org/entry/601013
http://purl.obolibrary.org/obo/MONDO_0032658	http://identifiers.org/hgnc/7785	OMIM:618286	https://omim.org/entry/600728
http://purl.obolibrary.org/obo/MONDO_0032659	http://identifiers.org/hgnc/9955	OMIM:618287	https://omim.org/entry/164014
http://purl.obolibrary.org/obo/MONDO_0032660	http://identifiers.org/hgnc/17208	OMIM:618291	https://omim.org/entry/609797
http://purl.obolibrary.org/obo/MONDO_0032661	http://identifiers.org/hgnc/2989	OMIM:618292	https://omim.org/entry/603123
http://purl.obolibrary.org/obo/MONDO_0032662	http://identifiers.org/hgnc/3275	OMIM:618295	https://omim.org/entry/603914
http://purl.obolibrary.org/obo/MONDO_0032663	http://identifiers.org/hgnc/20990	OMIM:618298	https://omim.org/entry/608723
http://purl.obolibrary.org/obo/MONDO_0032664	http://identifiers.org/hgnc/2953	OMIM:618300	https://omim.org/entry/603330
http://purl.obolibrary.org/obo/MONDO_0032665	http://identifiers.org/hgnc/25980	OMIM:618302	https://omim.org/entry/611669
http://purl.obolibrary.org/obo/MONDO_0032666	http://identifiers.org/hgnc/686	OMIM:618307	https://omim.org/entry/602037
http://purl.obolibrary.org/obo/MONDO_0032667	http://identifiers.org/hgnc/6023	OMIM:618309	https://omim.org/entry/146660
http://purl.obolibrary.org/obo/MONDO_0032672	http://identifiers.org/hgnc/28983	OMIM:618316	https://omim.org/entry/618163
http://purl.obolibrary.org/obo/MONDO_0032673	http://identifiers.org/hgnc/19918	OMIM:618317	https://omim.org/entry/618255
http://purl.obolibrary.org/obo/MONDO_0032675	http://identifiers.org/hgnc/12642	OMIM:618323	https://omim.org/entry/185880
http://purl.obolibrary.org/obo/MONDO_0032677	http://identifiers.org/hgnc/13664	OMIM:618325	https://omim.org/entry/608271
http://purl.obolibrary.org/obo/MONDO_0032678	http://identifiers.org/hgnc/4331	OMIM:618328	https://omim.org/entry/138280
http://purl.obolibrary.org/obo/MONDO_0032679	http://identifiers.org/hgnc/33702	OMIM:618329	https://omim.org/entry/616658
http://purl.obolibrary.org/obo/MONDO_0032680	http://identifiers.org/hgnc/2557	OMIM:618330	https://omim.org/entry/116896
http://purl.obolibrary.org/obo/MONDO_0032681	http://identifiers.org/hgnc/30887	OMIM:618331	https://omim.org/entry/610970
http://purl.obolibrary.org/obo/MONDO_0032684	http://identifiers.org/hgnc/9177	OMIM:618336	https://omim.org/entry/174762
http://purl.obolibrary.org/obo/MONDO_0032685	http://identifiers.org/hgnc/4331	OMIM:618339	https://omim.org/entry/138280
http://purl.obolibrary.org/obo/MONDO_0032686	http://identifiers.org/hgnc/25326	OMIM:618341	https://omim.org/entry/618304
http://purl.obolibrary.org/obo/MONDO_0032687	http://identifiers.org/hgnc/26033	OMIM:618342	https://omim.org/entry/616261
http://purl.obolibrary.org/obo/MONDO_0032688	http://identifiers.org/hgnc/2201	OMIM:618343	https://omim.org/entry/120180
http://purl.obolibrary.org/obo/MONDO_0032690	http://identifiers.org/hgnc/12756	OMIM:618346	https://omim.org/entry/605924
http://purl.obolibrary.org/obo/MONDO_0032691	http://identifiers.org/hgnc/12756	OMIM:618347	https://omim.org/entry/605924
http://purl.obolibrary.org/obo/MONDO_0032692	http://identifiers.org/hgnc/29914	OMIM:618348	https://omim.org/entry/607617
http://purl.obolibrary.org/obo/MONDO_0032696	http://identifiers.org/hgnc/13188	OMIM:618353	https://omim.org/entry/182888
http://purl.obolibrary.org/obo/MONDO_0032697	http://identifiers.org/hgnc/9299	OMIM:618354	https://omim.org/entry/176915
http://purl.obolibrary.org/obo/MONDO_0032698	http://identifiers.org/hgnc/29866	OMIM:618356	https://omim.org/entry/609145
http://purl.obolibrary.org/obo/MONDO_0032702	http://identifiers.org/hgnc/11105	OMIM:618362	https://omim.org/entry/601734
http://purl.obolibrary.org/obo/MONDO_0032703	http://identifiers.org/hgnc/23088	OMIM:618363	https://omim.org/entry/611459
http://purl.obolibrary.org/obo/MONDO_0032705	http://identifiers.org/hgnc/7437	OMIM:618367	https://omim.org/entry/604197
http://purl.obolibrary.org/obo/MONDO_0032706	http://identifiers.org/hgnc/18010	OMIM:618369	https://omim.org/entry/618128
http://purl.obolibrary.org/obo/MONDO_0032707	http://identifiers.org/hgnc/12929	OMIM:618371	https://omim.org/entry/600346
http://purl.obolibrary.org/obo/MONDO_0032710	http://identifiers.org/hgnc/7763	OMIM:618374	https://omim.org/entry/601725
http://purl.obolibrary.org/obo/MONDO_0032714	http://identifiers.org/hgnc/6279	OMIM:618381	https://omim.org/entry/605720
http://purl.obolibrary.org/obo/MONDO_0032715	http://identifiers.org/hgnc/16740	OMIM:618383	https://omim.org/entry/618181
http://purl.obolibrary.org/obo/MONDO_0032716	http://identifiers.org/hgnc/14430	OMIM:618384	https://omim.org/entry/606411
http://purl.obolibrary.org/obo/MONDO_0032717	http://identifiers.org/hgnc/13764	OMIM:618386	https://omim.org/entry/611211
http://purl.obolibrary.org/obo/MONDO_0032723	http://identifiers.org/hgnc/14078	OMIM:618394	https://omim.org/entry/605394
http://purl.obolibrary.org/obo/MONDO_0032724	http://identifiers.org/hgnc/17085	OMIM:618395	https://omim.org/entry/607880
http://purl.obolibrary.org/obo/MONDO_0032725	http://identifiers.org/hgnc/4087	OMIM:618396	https://omim.org/entry/137164
http://purl.obolibrary.org/obo/MONDO_0032726	http://identifiers.org/hgnc/29682	OMIM:618397	https://omim.org/entry/606544
http://purl.obolibrary.org/obo/MONDO_0032728	http://identifiers.org/hgnc/7224	OMIM:618400	https://omim.org/entry/137960
http://purl.obolibrary.org/obo/MONDO_0032729	http://identifiers.org/hgnc/24152	OMIM:618402	https://omim.org/entry/613352
http://purl.obolibrary.org/obo/MONDO_0032730	http://identifiers.org/hgnc/13709	OMIM:618404	https://omim.org/entry/615843
http://purl.obolibrary.org/obo/MONDO_0032732	http://identifiers.org/hgnc/31948	OMIM:618410	https://omim.org/entry/614591
http://purl.obolibrary.org/obo/MONDO_0032733	http://identifiers.org/hgnc/4331	OMIM:618412	https://omim.org/entry/138280
http://purl.obolibrary.org/obo/MONDO_0032735	http://identifiers.org/hgnc/30373	OMIM:618415	https://omim.org/entry/611282
http://purl.obolibrary.org/obo/MONDO_0032736	http://identifiers.org/hgnc/28380	OMIM:618416	https://omim.org/entry/610823
http://purl.obolibrary.org/obo/MONDO_0032737	http://identifiers.org/hgnc/12461	OMIM:618418	https://omim.org/entry/609787
http://purl.obolibrary.org/obo/MONDO_0032738	http://identifiers.org/hgnc/17485	OMIM:618419	https://omim.org/entry/615902
http://purl.obolibrary.org/obo/MONDO_0032739	http://identifiers.org/hgnc/17485	OMIM:618420	https://omim.org/entry/615902
http://purl.obolibrary.org/obo/MONDO_0032740	http://identifiers.org/hgnc/29035	OMIM:618422	https://omim.org/entry/611648
http://purl.obolibrary.org/obo/MONDO_0032741	http://identifiers.org/hgnc/12927	OMIM:618425	https://omim.org/entry/604083
http://purl.obolibrary.org/obo/MONDO_0032744	http://identifiers.org/hgnc/30761	OMIM:618429	https://omim.org/entry/611430
http://purl.obolibrary.org/obo/MONDO_0032745	http://identifiers.org/hgnc/11631	OMIM:618430	https://omim.org/entry/603107
http://purl.obolibrary.org/obo/MONDO_0032746	http://identifiers.org/hgnc/28613	OMIM:618431	https://omim.org/entry/608797
http://purl.obolibrary.org/obo/MONDO_0032748	http://identifiers.org/hgnc/23045	OMIM:618433	https://omim.org/entry/618424
http://purl.obolibrary.org/obo/MONDO_0032750	http://identifiers.org/hgnc/11950	OMIM:618435	https://omim.org/entry/600692
http://purl.obolibrary.org/obo/MONDO_0032751	http://identifiers.org/hgnc/7573	OMIM:618436	https://omim.org/entry/160720
http://purl.obolibrary.org/obo/MONDO_0032752	http://identifiers.org/hgnc/30563	OMIM:618437	https://omim.org/entry/612036
http://purl.obolibrary.org/obo/MONDO_0032755	http://identifiers.org/hgnc/6884	OMIM:618443	https://omim.org/entry/605431
http://purl.obolibrary.org/obo/MONDO_0032756	http://identifiers.org/hgnc/1390	OMIM:618447	https://omim.org/entry/114205
http://purl.obolibrary.org/obo/MONDO_0032758	http://identifiers.org/hgnc/6115	OMIM:618451	https://omim.org/entry/147582
http://purl.obolibrary.org/obo/MONDO_0032760	http://identifiers.org/hgnc/12347	OMIM:618454	https://omim.org/entry/603015
http://purl.obolibrary.org/obo/MONDO_0032761	http://identifiers.org/hgnc/4562	OMIM:618456	https://omim.org/entry/604330
http://purl.obolibrary.org/obo/MONDO_0032764	http://identifiers.org/hgnc/21904	OMIM:618460	https://omim.org/entry/608532
http://purl.obolibrary.org/obo/MONDO_0032766	http://identifiers.org/hgnc/600	OMIM:618463	https://omim.org/entry/107680
http://purl.obolibrary.org/obo/MONDO_0032767	http://identifiers.org/hgnc/10981	OMIM:618464	https://omim.org/entry/604165
http://purl.obolibrary.org/obo/MONDO_0032768	http://identifiers.org/hgnc/160	OMIM:618468	https://omim.org/entry/612458
http://purl.obolibrary.org/obo/MONDO_0032770	http://identifiers.org/hgnc/160	OMIM:618470	https://omim.org/entry/612458
http://purl.obolibrary.org/obo/MONDO_0032771	http://identifiers.org/hgnc/2911	OMIM:618475	https://omim.org/entry/126063
http://purl.obolibrary.org/obo/MONDO_0032772	http://identifiers.org/hgnc/2433	OMIM:618476	https://omim.org/entry/164770
http://purl.obolibrary.org/obo/MONDO_0032774	http://identifiers.org/hgnc/6757	OMIM:618479	https://omim.org/entry/601280
http://purl.obolibrary.org/obo/MONDO_0032775	http://identifiers.org/hgnc/2869	OMIM:618480	https://omim.org/entry/600944
http://purl.obolibrary.org/obo/MONDO_0032776	http://identifiers.org/hgnc/26991	OMIM:618481	https://omim.org/entry/616178
http://purl.obolibrary.org/obo/MONDO_0032777	http://identifiers.org/hgnc/4845	OMIM:618482	https://omim.org/entry/602780
http://purl.obolibrary.org/obo/MONDO_0032778	http://identifiers.org/hgnc/17089	OMIM:618484	https://omim.org/entry/608441
http://purl.obolibrary.org/obo/MONDO_0032779	http://identifiers.org/hgnc/2964	OMIM:618492	https://omim.org/entry/603331
http://purl.obolibrary.org/obo/MONDO_0032780	http://identifiers.org/hgnc/28858	OMIM:618493	https://omim.org/entry/614584
http://purl.obolibrary.org/obo/MONDO_0032781	http://identifiers.org/hgnc/3033	OMIM:618494	https://omim.org/entry/607462
http://purl.obolibrary.org/obo/MONDO_0032782	http://identifiers.org/hgnc/6009	OMIM:618495	https://omim.org/entry/146710
http://purl.obolibrary.org/obo/MONDO_0032783	http://identifiers.org/hgnc/17985	OMIM:618496	https://omim.org/entry/607528
http://purl.obolibrary.org/obo/MONDO_0032784	http://identifiers.org/hgnc/1389	OMIM:618497	https://omim.org/entry/601012
http://purl.obolibrary.org/obo/MONDO_0032785	http://identifiers.org/hgnc/28532	OMIM:618498	https://omim.org/entry/617266
http://purl.obolibrary.org/obo/MONDO_0032786	http://identifiers.org/hgnc/7227	OMIM:618499	https://omim.org/entry/608435
http://purl.obolibrary.org/obo/MONDO_0032787	http://identifiers.org/hgnc/7877	OMIM:618500	https://omim.org/entry/604917
http://purl.obolibrary.org/obo/MONDO_0032788	http://identifiers.org/hgnc/1400	OMIM:618501	https://omim.org/entry/607082
http://purl.obolibrary.org/obo/MONDO_0032789	http://identifiers.org/hgnc/25189	OMIM:618504	https://omim.org/entry/613306
http://purl.obolibrary.org/obo/MONDO_0032790	http://identifiers.org/hgnc/29012	OMIM:618505	https://omim.org/entry/611577
http://purl.obolibrary.org/obo/MONDO_0032791	http://identifiers.org/hgnc/11200	OMIM:618506	https://omim.org/entry/184430
http://purl.obolibrary.org/obo/MONDO_0032792	http://identifiers.org/hgnc/8819	OMIM:618511	https://omim.org/entry/179020
http://purl.obolibrary.org/obo/MONDO_0032793	http://identifiers.org/hgnc/18541	OMIM:618512	https://omim.org/entry/608444
http://purl.obolibrary.org/obo/MONDO_0032795	http://identifiers.org/hgnc/1463	OMIM:618522	https://omim.org/entry/602123
