subject_id	subject_label	object_id	object_label	equivalence	ORCID
NANDO:2200814	Myelomeningocele	MONDO:0019773	myelomeningocele	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200815	Spinal lipoma	MONDO:0001790	spinal cord lipoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200816	Sacrococcygeal teratoma	MONDO:0042727	sacrococcygeal teratoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200817	Lissencephaly	MONDO:0018838	lissencephaly spectrum disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200818	Schizencephaly	MONDO:0010011	schizencephaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200819	Holoprosencephaly	MONDO:0016296	holoprosencephaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200820	Septo-optic dysplasia	MONDO:0008428	septooptic dysplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200821	Dandy-Walker syndrome	MONDO:0009072	Dandy-Walker syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200822	Congenital hydrocephalus	MONDO:0016349	congenital hydrocephalus	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200823	Megalencephaly-capillary malformation syndrome	MONDO:0011240	megalencephaly-capillary malformation-polymicrogyria syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200824	Joubert syndrome related disorders	MONDO:0015369	Joubert syndrome and related disorders	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200825	Rett syndrome	MONDO:0010726	Rett syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200826	Tuberous sclerosis complex	MONDO:0001734	tuberous sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200826	Tuberous sclerosis complex	MONDO:0019341	obsolete tuberous sclerosis complex	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200827	Neurocutaneous melanosis	MONDO:0009578	neurocutaneous melanocytosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200828	Gorlin syndrome	MONDO:0007187	nevoid basal cell carcinoma syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200829	von Hippel-Lindau disease	MONDO:0008667	von Hippel-Lindau disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200830	Sturge-Weber syndrome	MONDO:0008501	Sturge-Weber syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200831	Werner syndrome	MONDO:0010196	Werner syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200832	Cockayne syndrome	MONDO:0016006	Cockayne syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200833	Hutchinson-Gilford syndrome	MONDO:0008310	Hutchinson-Gilford progeria syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200834	Canavan disease	MONDO:0010079	Canavan disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200835	Alexander disease	MONDO:0008752	Alexander disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200836	Congenital hypomyelinating leukodystrophy	MONDO:0019046	leukodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200837	Megaloencephalic leukoencephalopathy with subcortical cysts	MONDO:0011391	megalencephalic leukoencephalopathy with subcortical cysts	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200838	Vanishing white matter disease	MONDO:0011380	obsolete leukoencephalopathy with vanishing white matter	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200839	ATR-X syndrome	MONDO:0010519	alpha thalassemia-X-linked intellectual disability syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200840	Fragile X syndrome	MONDO:0010383	fragile X syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200842	Cerebral creatine deficiency syndrome	MONDO:0000456	cerebral creatine deficiency syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200843	Non-syndromic craniosynostosis	MONDO:0015337	isolated craniosynostosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200844	Apert syndrome	MONDO:0007041	Apert syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200845	Crouzon disease	MONDO:0007405	Crouzon syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200847	Carpenter syndrome	MONDO:0019012	Carpenter syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200848	Saethre-Chotzen syndrome	MONDO:0007042	Saethre-Chotzen syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200850	Moyamoya disease	MONDO:0016820	Moyamoya disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200851	Cerebral arteriovenous malformation	MONDO:0007154	arteriovenous malformations of the brain	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200852	Cavernous angioma of the brain and spinal cord	MONDO:0002327	intracranial cavernous angioma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200853	Spinal muscular atrophy	MONDO:0001516	spinal muscular atrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200854	Congenital insensitivity to pain with anhidrosis	MONDO:0009746	hereditary sensory and autonomic neuropathy type 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200855	Hereditary Motor and Sensory Neuropathy	MONDO:0015358	hereditary motor and sensory neuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200855	Hereditary Motor and Sensory Neuropathy	MONDO:0015626	Charcot-Marie-Tooth disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200856	Duchenne muscular dystrophy	MONDO:0010679	Duchenne muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200857	Emery-Dreifuss muscular dystrophy	MONDO:0016830	Emery-Dreifuss muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200858	Limb-girdle muscular dystrophy	MONDO:0016971	limb-girdle muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200859	Facioscapulohumeral muscular dystrophy	MONDO:0001347	facioscapulohumeral muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200860	Fukuyama type congenital muscular dystrophy	MONDO:0009678	muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A, 4	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200861	Merosin-deficient congenital muscular dystrophy	MONDO:0011925	congenital merosin-deficient muscular dystrophy 1A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200862	Ullrich congenital muscular dystrophy	MONDO:0000355	Ullrich congenital muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200864	Myotonic dystrophy	MONDO:0016107	myotonic dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200865	Becker muscular dystrophy	MONDO:0010311	Becker muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200866	LMNA-related congenital muscular dystrophy	MONDO:0013178	congenital muscular dystrophy due to LMNA mutation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200867	Myotubular myopathy	MONDO:0002921	congenital structural myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200867	Myotubular myopathy	MONDO:0018947	centronuclear myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200868	Congenital fiber-type disproportion myopathy	MONDO:0009711	congenital fiber-type disproportion myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200869	Nemaline myopathy	MONDO:0018958	nemaline myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200870	Central core disease	MONDO:0007294	central core myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200871	Multicore disease	MONDO:0018948	multiminicore myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200872	Minicore myopathy	MONDO:0009712	congenital multicore myopathy with external ophthalmoplegia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200875	Reducing body myopathy	MONDO:0019948	reducing body myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200876	Schwartz-Jampel syndrome	MONDO:0009717	Schwartz-Jampel syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200877	Severe myoclonic epilepsy in infancy	MONDO:0100135	Dravet syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200878	West syndrome	MONDO:0018097	West syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200879	Lennox-Gastaut syndrome	MONDO:0016532	Lennox-Gastaut syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200880	Unverricht-Lundborg disease	MONDO:0009698	Unverricht-Lundborg syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200881	Lafora disease	MONDO:0009697	Lafora disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200882	Spinocerebellar degeneration	MONDO:0000437	cerebellar ataxia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200883	Alternating hemiplegia of childhood	MONDO:0016241	alternating hemiplegia of childhood	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200884	Dystonia musculorum deformans	MONDO:0007492	early-onset generalized limb-onset dystonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200885	Segawa syndrome	MONDO:0016812	dopa-responsive dystonia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200886	Pantothenate kinase-associated neurodegeneration	MONDO:0009319	pantothenate kinase-associated neurodegeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200887	Infantile neuroaxonal dystrophy	MONDO:0009739	obsolete infantile neuroaxonal dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200888	Infantile bilateral striatal necrosis	MONDO:0015518	infantile bilateral striatal necrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200889	Congenital herpes simplex virus infection	MONDO:0017381	congenital herpes simplex virus infection	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200890	Congenital rubella syndrome	MONDO:0005713	obsolete MONDO:0005713	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200890	Congenital rubella syndrome	MONDO:0017361	congenital rubella syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200891	Congenital cytomegalovirus infection	MONDO:0017409	fetal cytomegalovirus syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200892	Congenital toxoplasmosis	MONDO:0005715	congenital toxoplasmosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200893	Aicardi-Goutières Syndrome	MONDO:0018866	Aicardi-Goutieres syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200894	Aicardi-Goutieres syndrome 2	MONDO:0012429	Aicardi-Goutieres syndrome 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200895	Aicardi-Goutieres syndrome 3	MONDO:0012471	Aicardi-Goutieres syndrome 3	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200897	Aicardi-Goutieres syndrome 5	MONDO:0013059	Aicardi-Goutieres syndrome 5	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200898	Aicardi-Goutieres syndrome 6	MONDO:0014007	Aicardi-Goutieres syndrome 6	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200899	Subacute sclerosing panencephalitis	MONDO:0009835	subacute sclerosing panencephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200900	Rasmussen's encephalitis	MONDO:0016019	Rasmussen subacute encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200901	Acute encephalopathy with biphasic seizures and late reduced diffusion	MONDO:0018198	acute encephalopathy with biphasic seizures and late reduced diffusion	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200902	Autoimmune encephalitis	MONDO:0020640	autoimmune encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200903	Acute encephalitis with refractory, repetitive partial seizures	MONDO:0015584	febrile infection-related epilepsy syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200904	Multiple sclerosis	MONDO:0005301	multiple sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	MONDO:0002335	chronic inflammatory demyelinating polyneuritis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	MONDO:0006702	chronic inflammatory demyelinating polyradiculoneuropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200905	Chronic inflammatory demyelinating polyneuropathy	MONDO:0007691	Guillain-Barre syndrome, familial	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200906	Myasthenia gravis	MONDO:0009688	myasthenia gravis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200907	Lactose intolerance	MONDO:0009116	obsolete lactose intolerance	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200908	Congenital sucrase-isomaltase deficiency	MONDO:0009114	congenital sucrase-isomaltase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200909	Glucose-galactose malabsorption	MONDO:0011731	glucose-galactose malabsorption	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200910	Enterokinase deficiency	MONDO:0009173	congenital enteropathy due to enteropeptidase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200911	Amylase deficiency	MONDO:0015169	chronic diarrhea due to glucoamylase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200912	Lipase deficiency	MONDO:0013700	pancreatic triacylglycerol lipase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200913	Microvillus inclusion disease	MONDO:0009635	microvillus inclusion disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200914	Intestinal lymphangiectasia	MONDO:0018178	intestinal lymphangiectasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200915	Familial adenomatous polyposis	MONDO:0021055	classic familial adenomatous polyposis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200916	Juvenile polyposis	MONDO:0017380	juvenile polyposis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200917	Peutz-Jeghers syndrome	MONDO:0008280	Peutz-Jeghers syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200918	Cowden syndrome	MONDO:0016063	Cowden disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200919	Cyclic vomiting syndrome	MONDO:0010778	cyclic vomiting syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200920	Ulcerative colitis	MONDO:0005101	ulcerative colitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200921	Crohn's disease	MONDO:0005011	Crohn disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200923	Autoimmune enteropathy	MONDO:0019787	autoimmune enteropathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200924	IPEX syndrome	MONDO:0010580	immune dysregulation-polyendocrinopathy-enteropathy-X-linked syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200925	Chronic nonspecific multiple ulcers of the small intestine	MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200930	biliary atresia	MONDO:0008867	biliary atresia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200930	biliary atresia	MONDO:0028737	obsolete biliary atresia disorder	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200931	Alagille syndrome	MONDO:0007318	Alagille syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200933	Progressive familial intrahepatic cholestasis	MONDO:0015762	progressive familial intrahepatic cholestasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200934	Caroli disease	MONDO:0010913	Caroli disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200934	Caroli disease	MONDO:0018808	Caroli syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200936	Congenital hepatic fibrosis	MONDO:0018840	isolated congenital hepatic fibrosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200937	Liver cirrhosis	MONDO:0005155	cirrhosis of liver	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200941	Crigler-Najjar syndrome	MONDO:0009044	Crigler-Najjar syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200942	Hereditary pancreatitis	MONDO:0008185	hereditary chronic pancreatitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200943	Autoimmune pancreatitis	MONDO:0015175	autoimmune pancreatitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200944	Short bowel syndrome	MONDO:0015183	short bowel syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200945	Hirschsprung disease	MONDO:0018309	Hirschsprung disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200946	Chronic idiopathic intestinal pseudo-obstruction	MONDO:0017574	chronic intestinal pseudoobstruction	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200947	Megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:0007960	obsolete megacystis-microcolon-intestinal hypoperistalsis syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200948	Congenital Isolated Hypoganglionosis	MONDO:0008738	aganglionosis, total intestinal	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
NANDO:2200948	Congenital Isolated Hypoganglionosis	MONDO:0018309	Hirschsprung disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
