subject_id	subject_label	object_id	equivalence	author_id	mapping_provider	object_label
MONDO:0018655	hypomyelination-cerebellar atrophy-hypoplasia of the corpus callosum syndrome	NANDO:2201295		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Diffuse cerebral hypomyelination with cerebellar atrophy and hypoplasia of the corpus callosum
MONDO:0018666	hepatoblastoma	NANDO:2200046		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hepatoblastoma
MONDO:0018671	IgG4-related kidney disease	NANDO:1200930		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	IgG4-related kidney disease
MONDO:0018686	acquired Creutzfeldt-Jakob disease	NANDO:1200192		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Environmentally acquired Creutzfeldt-Jakob disease
MONDO:0018737	catastrophic antiphospholipid syndrome	NANDO:1200270		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Catastrophic antiphospholipid syndrome
MONDO:0018746	mucous membrane pemphigoid	NANDO:1200634		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mucous membrane pemphigoid
MONDO:0018747	acquired epidermolysis bullosa	NANDO:1200635		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Epidermolysis bullosa acquisita
MONDO:0018762	non-acquired combined pituitary hormone deficiency	NANDO:2200312		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital hypopituitarism
MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	NANDO:2100261		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic nonspecific multiple ulcers of the small intestine
MONDO:0018766	chronic enteropathy associated with SLCO2A1 gene	NANDO:2200925		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chronic nonspecific multiple ulcers of the small intestine
MONDO:0018768	familial cold autoinflammatory syndrome	NANDO:1200466		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Familial cold autoinflammatorysyndrome
MONDO:0018768	familial cold autoinflammatory syndrome	NANDO:2200449		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	NLRP12-associated periodic syndrome
MONDO:0018768	familial cold autoinflammatory syndrome	NANDO:2200454		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	NLRP12-associated periodic syndrome
MONDO:0018768	familial cold autoinflammatory syndrome	NANDO:2201068		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	familial cold autoinflammatory syndrome
MONDO:0018778	intermediate Charcot-Marie-Tooth disease	NANDO:1200019		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Intermediate Charcot-Marie-Tooth disease
MONDO:0018781	KID syndrome	NANDO:1200621		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Keratitis-ichthyosis-deafness syndrome
MONDO:0018781	KID syndrome	NANDO:2200996		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Keratitis-ichthyosis-deafness syndrome
MONDO:0018800	Kallmann syndrome	NANDO:2200381		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Kallmann syndrome
MONDO:0018808	Caroli syndrome	NANDO:2200934		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Caroli disease
MONDO:0018824	pyoderma gangrenosum	NANDO:2200437		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pyogenic arthritis, pyoderma gangrenosum, acne syndrome
MONDO:0018838	lissencephaly spectrum disorders	NANDO:1200574		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neuronal migration defects
MONDO:0018838	lissencephaly spectrum disorders	NANDO:2200817		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lissencephaly
MONDO:0018840	isolated congenital hepatic fibrosis	NANDO:2100267		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital hepatic fibrosis
MONDO:0018840	isolated congenital hepatic fibrosis	NANDO:2200936		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital hepatic fibrosis
MONDO:0018866	Aicardi-Goutieres syndrome	NANDO:1200996		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aicardi-Goutières Syndrome
MONDO:0018866	Aicardi-Goutieres syndrome	NANDO:2100244		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aicardi-Goutières Syndrome
MONDO:0018866	Aicardi-Goutieres syndrome	NANDO:2200893		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Aicardi-Goutières Syndrome
MONDO:0018868	metachromatic leukodystrophy	NANDO:1200078		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Metachromatic leukodystrophy
MONDO:0018868	metachromatic leukodystrophy	NANDO:2200560		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Metachromatic leukodystrophy
MONDO:0018869	cobblestone lissencephaly	NANDO:1201072		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cobblestone brain malformation
MONDO:0018872	acute megakaryoblastic leukemia	NANDO:2200011		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acute megakaryoblastic leukemia
MONDO:0018878	branchiootic syndrome	NANDO:1200675		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Branchio-oto-renal syndrome
MONDO:0018881	myelodysplastic syndrome	NANDO:2100003		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Myelodysplastic syndrome
MONDO:0018881	myelodysplastic syndrome	NANDO:2200019		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Myelodysplastic syndrome
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	NANDO:1200859		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Generalized congenital lipodystrophy
MONDO:0018883	Berardinelli-Seip congenital lipodystrophy	NANDO:2200465		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lipoatrophic diabetes
MONDO:0018896	thrombotic thrombocytopenic purpura	NANDO:1200316		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thrombotic thrombocytopenic purpura
MONDO:0018896	thrombotic thrombocytopenic purpura	NANDO:2100189		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thrombotic thrombocytopenic purpura
MONDO:0018896	thrombotic thrombocytopenic purpura	NANDO:2200649		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thrombotic thrombocytopenic purpura
MONDO:0018901	left ventricular noncompaction	NANDO:2200231		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-compaction of the ventricle
MONDO:0018904	primary membranoproliferative glomerulonephritis	NANDO:1200725		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Primary membranoproliferative glomerulonephritis
MONDO:0018904	primary membranoproliferative glomerulonephritis	NANDO:2200123		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Membranoproliferative glomerulonephritis
MONDO:0018907	craniopharyngioma	NANDO:2200091		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Craniopharyngioma
MONDO:0018910	oculocutaneous albinism	NANDO:1200637		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Oculocutaneous albinism
MONDO:0018910	oculocutaneous albinism	NANDO:1200641		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Non-syndromic oculocutaneous albinism
MONDO:0018910	oculocutaneous albinism	NANDO:2200986		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Oculocutaneous albinism
MONDO:0018911	maturity-onset diabetes of the young	NANDO:2200462		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Maturity-onset diabetes of the young
MONDO:0018919	McCune-Albright syndrome	NANDO:2200412		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	McCune-Albright syndrome
MONDO:0018922	cold agglutinin disease	NANDO:1200307		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cold agglutinin disease
MONDO:0018922	cold agglutinin disease	NANDO:2200618		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cold agglutinin disease
MONDO:0018923	22q11.2 deletion syndrome	NANDO:1200339		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thymus hypoplasia
MONDO:0018923	22q11.2 deletion syndrome	NANDO:1200688		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	22q11.2 deletion syndrome
MONDO:0018923	22q11.2 deletion syndrome	NANDO:2200712		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Thymus hypoplasia
MONDO:0018931	mucolipidosis type III, alpha/beta	NANDO:1200125		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mucolipidosis III
MONDO:0018931	mucolipidosis type III, alpha/beta	NANDO:2200568		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mucolipidosis III
MONDO:0018937	mucopolysaccharidosis type 3	NANDO:1200100		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sanfilippo disease
MONDO:0018937	mucopolysaccharidosis type 3	NANDO:2200549		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mucopolysaccharidosis type III
MONDO:0018938	mucopolysaccharidosis type 4	NANDO:1200105		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Morquio syndrome
MONDO:0018938	mucopolysaccharidosis type 4	NANDO:2200550		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mucopolysaccharidosis type IV
MONDO:0018940	congenital myasthenic syndrome	NANDO:1200021		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital myasthenic syndrome
MONDO:0018945	McLeod neuroacanthocytosis syndrome	NANDO:1200015		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	McLeod syndrome
MONDO:0018947	centronuclear myopathy	NANDO:1200481		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Myotubular myopathy
MONDO:0018947	centronuclear myopathy	NANDO:1200482		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Centronuclear myopathy
MONDO:0018947	centronuclear myopathy	NANDO:2200867		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Myotubular myopathy
MONDO:0018948	multiminicore myopathy	NANDO:1200480		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Minicore myopathy
MONDO:0018948	multiminicore myopathy	NANDO:2200871		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multicore disease
MONDO:0018949	distal myopathy	NANDO:1200216		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Distal myopathy
MONDO:0018950	3-methylcrotonyl-CoA carboxylase deficiency	NANDO:2200495		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	3-methylcrotonyl-CoA carboxylase deficiency
MONDO:0018954	Loeys-Dietz syndrome	NANDO:2200969		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Loeys-Dietz syndrome
MONDO:0018958	nemaline myopathy	NANDO:1200478		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nemaline myopathy
MONDO:0018958	nemaline myopathy	NANDO:2200869		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nemaline myopathy
MONDO:0018959	potassium-aggravated myotonia	NANDO:1200500		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Sodium channel myotonia
MONDO:0018960	congenital primary megaureter	NANDO:2200184		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Megaureter
MONDO:0018965	Alport syndrome	NANDO:1200712		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alport's syndrome
MONDO:0018965	Alport syndrome	NANDO:2200126		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Alport syndrome
MONDO:0018974	paraneoplastic pemphigus	NANDO:1200231		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Paraneoplastic pemphigus
MONDO:0018975	neurofibromatosis type 1	NANDO:1200225		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neurofibromatosis
MONDO:0018975	neurofibromatosis type 1	NANDO:1200226		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neurofibromatosis type 1
MONDO:0018975	neurofibromatosis type 1	NANDO:2100287		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	von Recklinghausen's disease
MONDO:0018975	neurofibromatosis type 1	NANDO:2201003		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	von Recklinghausen's disease
MONDO:0018979	multifocal motor neuropathy	NANDO:1200031		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multifocal motor neuropathy
MONDO:0018982	Niemann-Pick disease type C	NANDO:1200063		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Niemann-Pick disease type C
MONDO:0018993	Charcot-Marie-Tooth disease type 2	NANDO:1200018		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Charcot-Marie-Tooth disease type 2
MONDO:0018997	Noonan syndrome	NANDO:1200680		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Noonan syndrome
MONDO:0018997	Noonan syndrome	NANDO:2200413		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Noonan syndrome
MONDO:0018999	LCAT deficiency	NANDO:1200852		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Lecithin cholesterol acyltransferase deficiency
MONDO:0019003	multiple endocrine neoplasia type 2	NANDO:2200406		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Multiple endocrine neoplasia type 2
MONDO:0019004	kidney Wilms tumor	NANDO:2200043		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Wilms tumour
MONDO:0019005	nephronophthisis	NANDO:1201036		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nephronophthisis
MONDO:0019005	nephronophthisis	NANDO:2100015		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nephronophthisis
MONDO:0019005	nephronophthisis	NANDO:2200140		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Nephronophthisis
MONDO:0019005	nephronophthisis	NANDO:2200170		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Medullary cystic kidney
MONDO:0019009	isolated focal cortical dysplasia	NANDO:1200564		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Focal cortical dysplasia
MONDO:0019011	Charcot-Marie-Tooth disease type 1	NANDO:1200017		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Charcot-Marie-Tooth disease type 1
MONDO:0019012	Carpenter syndrome	NANDO:2200847		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Carpenter syndrome
MONDO:0019019	osteogenesis imperfecta	NANDO:1200873		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Osteogenesis imperfecta
MONDO:0019019	osteogenesis imperfecta	NANDO:2201011		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Osteogenesis imperfecta
MONDO:0019029	segmental odontomaxillary dysplasia	NANDO:1200561		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Septo-optic dysplasia
MONDO:0019035	pancreatoblastoma	NANDO:2200082		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pancreatoblastoma
MONDO:0019037	progressive supranuclear palsy	NANDO:1200009		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Progressive supranuclear palsy
MONDO:0019040	chromosomal disorder	NANDO:1100014		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chromosome abnormality
MONDO:0019040	chromosomal disorder	NANDO:2100279		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chromosome abnormality
MONDO:0019040	chromosomal disorder	NANDO:2100280		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Chromosome abnormality
MONDO:0019046	leukodystrophy	NANDO:1200575		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital hypomyelinating leukodystrophy
MONDO:0019046	leukodystrophy	NANDO:2200836		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital hypomyelinating leukodystrophy
MONDO:0019052	inborn errors of metabolism	NANDO:2100159		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Inborn errors of metabolism
MONDO:0019053	peroxisomal disease	NANDO:1200758		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Peroxisomal disorder
MONDO:0019053	peroxisomal disease	NANDO:2100166		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Peroxisomal disorder
MONDO:0019056	neuromuscular disease	NANDO:1100001		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neuromuscular disease
MONDO:0019056	neuromuscular disease	NANDO:2100214		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neuromuscular disease
MONDO:0019064	hereditary spastic paraplegia	NANDO:1200052		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Hereditary spastic paraplegia
MONDO:0019065	amyloidosis	NANDO:2200138		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Amyloid nephropathy
MONDO:0019079	proximal spinal muscular atrophy	NANDO:2100231		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Spinal muscular atrophy
MONDO:0019082	bullous pemphigoid	NANDO:1200632		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Pemphigoid (including Epidermolysis bullosa acquisita)
MONDO:0019082	bullous pemphigoid	NANDO:1200633		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Bullous pemphigoid
MONDO:0019100	neuromyelitis optica	NANDO:1200027		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neuromyelitis optica spectrum disorders
MONDO:0019100	neuromyelitis optica	NANDO:2201322		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Neuromyelitis optica
MONDO:0019123	continuous spikes and waves during sleep	NANDO:1200601		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Epileptic encephalopathy with continuous spike-and-wave during sleep
MONDO:0019124	microscopic polyangiitis	NANDO:1200262		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Microscopic polyangiitis
MONDO:0019124	microscopic polyangiitis	NANDO:2200426		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Microscopic polyangiitis
MONDO:0019125	relapsing polychondritis	NANDO:1200283		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Relapsing polychondritis
MONDO:0019125	relapsing polychondritis	NANDO:2100154		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Relapsing Polychondritis
MONDO:0019125	relapsing polychondritis	NANDO:2200428		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Relapsing polychondritis
MONDO:0019127	polymyositis	NANDO:1200276		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Polymyositis
MONDO:0019139	acquired hemophilia	NANDO:1200898		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acquired hemophilia A
MONDO:0019142	inherited porphyria	NANDO:2200610		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Congenital porphyria
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	NANDO:1201080		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Protein C deficiency
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	NANDO:2100197		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Protein C deficiency
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	NANDO:2200689		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Protein C deficiency
MONDO:0019146	inherited susceptibility to mycobacterial diseases	NANDO:1200359		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mendelian susceptibility to mycobacterial disease
MONDO:0019146	inherited susceptibility to mycobacterial diseases	NANDO:2200759		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Mendelian susceptibility to mycobacterial disease
MONDO:0019148	Wolman disease	NANDO:1200142		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acid lipase deficiency
MONDO:0019148	Wolman disease	NANDO:1200143		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Wolman disease
MONDO:0019148	Wolman disease	NANDO:2200570		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Acid lipase deficiency
MONDO:0019148	Wolman disease	NANDO:2201232		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Wolman disease
MONDO:0019149	cholesteryl ester storage disease	NANDO:1200144		orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172	MONDO:NANDO	Cholesterol ester storage disease
