subject_id	subject_label	object_id	object_label	equivalence	ORCID
MONDO:0019810	toxic epidermal necrolysis	NANDO:2201007	Toxic epidermal necrolysis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019813	congenital tricuspid stenosis	NANDO:1200962	Congenital tricuspid stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019832	acquired pituitary hormone deficiency	NANDO:2200313	Acquired hypopituitarism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019854	thyroid ectopia	NANDO:2200330	Ectoic thyroid	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019855	athyreosis	NANDO:2200331	Thyroid agenesis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019933	acromegaly	NANDO:2100112	Acromegaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019933	acromegaly	NANDO:2200315	Acromegaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019948	reducing body myopathy	NANDO:2200875	Reducing body myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019952	congenital myopathy	NANDO:1200477	Congenital myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019952	congenital myopathy	NANDO:2100234	Congenital myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019959	glucagonoma	NANDO:2100142	Glucagonoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019959	glucagonoma	NANDO:2200397	Glucagonoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019960	VIPoma	NANDO:2200394	Vipoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019983	multiloculated renal cyst	NANDO:2200171	Multilocular cysts of the kidney	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019992	pseudohypoparathyroidism	NANDO:1200776	Pseudohypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019992	pseudohypoparathyroidism	NANDO:2100126	Pseudohypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0019992	pseudohypoparathyroidism	NANDO:2200349	Pseudohypoparathyroidism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020007	absence of the pulmonary artery	NANDO:2200282	Unilateral absence of a pulmonary artery	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020022	central nervous system malformation	NANDO:2200118	Central nervous system malformation syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020040	46,XY disorder of sex development	NANDO:2200393	Disorders of sex development of 46,XX	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020042	obsolete syndrome with 46,XY disorder of sex development	NANDO:2200393	Disorders of sex development of 46,XX	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020064	pulmonary valve agenesis	NANDO:2100095	Absent pulmonary valve	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020064	pulmonary valve agenesis	NANDO:2200280	Absent pulmonary valve	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020066	Ehlers-Danlos syndrome	NANDO:1200645	Ehlers-Danlos Syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020066	Ehlers-Danlos syndrome	NANDO:2200607	Ehlers-Danlos syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020074	progressive myoclonus epilepsy	NANDO:1200953	Progressive myoclonus epilepsy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020074	progressive myoclonus epilepsy	NANDO:2100237	Progressive myoclonus epilepsy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020088	familial partial lipodystrophy	NANDO:1200861	Familial partial lipodystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020099	inherited sideroblastic anemia	NANDO:1200892	Hereditary sideroblastic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020102	hereditary stomatocytosis	NANDO:2200623	Hereditary stomatocytosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020108	autoimmune hemolytic anemia	NANDO:1200305	Autoimmune hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020108	autoimmune hemolytic anemia	NANDO:2100181	Autoimmune hemolytic anemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020121	muscular dystrophy	NANDO:1200486	Muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020121	muscular dystrophy	NANDO:2100233	Muscular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020242	hereditary macular dystrophy	NANDO:1200931	Macular dystrophy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020311	chronic myelomonocytic leukemia	NANDO:2200014	Chronic myelomonocytic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020320	acute myeloblastic leukemia with maturation	NANDO:2200006	Acute myeloid leukemia with maturation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020321	acute undifferentiated leukemia	NANDO:2200017	Acute undifferentiated leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020325	anaplastic large cell lymphoma	NANDO:2200021	Anaplastic large cell lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020337	congenital dyserythropoietic anemia type 1	NANDO:1200886	Congenital dyserythropoietic anemia type I	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020338	adult pure red cell aplasia	NANDO:1200889	Acquired pure red cell aplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020338	adult pure red cell aplasia	NANDO:2200613	Acquired pure red cell aplasia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020341	periventricular nodular heterotopia	NANDO:1201079	Periventricular nodular heterotopia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020352	multiple system atrophy, parkinsonian type	NANDO:1200036	Multiple system atrophy, Parkinsonian type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020385	congenitally uncorrected transposition of the great arteries with coarctation	NANDO:1200703	Complete transposition of the great arteries (Group4)	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020391	pulmonary artery coming from the aorta	NANDO:2200281	Origin of pulmonary artery from ascending aorta	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020398	congenital mitral stenosis	NANDO:1200963	Congenital mitral stenosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020400	congenital supravalvular mitral ring	NANDO:2200308	Supramitral ring	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020413	encircling double aortic arch	NANDO:2200290	Double aortic arch disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020428	congenital Gerbode defect	NANDO:2100090	Left ventricular-right atrial communication	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020428	congenital Gerbode defect	NANDO:2200274	Left ventricular-right atrial communication	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020434	atrial septal defect, ostium secundum type	NANDO:2200266	Atrial septal defect, ostium secundum type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020436	atrial septal defect, sinus venosus type	NANDO:2200267	Atrial septal defect, sinus venosus type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020439	patent foramen ovale	NANDO:2200266	Atrial septal defect, ostium secundum type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020453	congenital partial pulmonary venous return anomaly	NANDO:2200272	Partial anomalous pulmonary venous connection	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020459	unstable hemoglobin disease	NANDO:2200625	Unstable hemoglobin disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020460	acquired von willebrand syndrome	NANDO:1200899	Acquired von Willebrand disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020476	mesial temporal lobe epilepsy with hippocampal sclerosis	NANDO:1200588	Mesial temporal lobe epilepsy with bilateral hippocampal sclerosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020479	pituitary gigantism	NANDO:2100111	Pituitary gigantism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020479	pituitary gigantism	NANDO:2200314	Pituitary gigantism	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020489	familial hyperreninemic hypoaldosteronism type 1	NANDO:2200365	Aldosterone synthase deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020491	subcortical band heterotopia	NANDO:1201070	Subcortical band heterotopia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020492	hemimegalencephaly	NANDO:1200563	Hemimegalencephaly	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	NANDO:2200001	B-cell precursor lymphoblastic leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020511	precursor B-cell acute lymphoblastic leukemia	NANDO:2200022	Precursor B lymphoblastic lymphoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020547	chronic graft versus host disease	NANDO:2100213	Chronic graft-versus-host disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020547	chronic graft versus host disease	NANDO:2200812	Chronic graft-versus-host disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020560	atypical teratoid rhabdoid tumor	NANDO:2200101	Atypical teratoid, rhabdoid tumour	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020586	factor V deficiency	NANDO:2200674	Factor V deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020587	factor XI deficiency	NANDO:2200679	Factor XI deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020599	acquired coagulation factor deficiency	NANDO:1200896	Autoimmune acquired coagulation factor deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020603	X-linked chondrodysplasia punctata 2	NANDO:1200630	Conradi Hünermann Happle syndrome	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020603	X-linked chondrodysplasia punctata 2	NANDO:2201357	X-linked dominant chondrodysplasia Punctata, Conradi-Hunermann Type	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020640	autoimmune encephalitis	NANDO:2100248	Autoimmune encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020640	autoimmune encephalitis	NANDO:2200902	Autoimmune encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020642	polycystic kidney disease	NANDO:1200367	Polycystic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020642	polycystic kidney disease	NANDO:2200152	Polycystic kidney disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020690	adult glioblastoma	NANDO:2200087	Glioblastoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020702	autosomal dominant epidermolytic ichthyosis	NANDO:1200611	Autosomal dominant epidermolytic ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020702	autosomal dominant epidermolytic ichthyosis	NANDO:2200988	Autosomal dominant epidermolytic ichthyosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020743	mixed phenotype acute leukemia	NANDO:2200018	Mixed phenotype acute leukemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020793	oculopharyngodistal myopathy 1	NANDO:1200219	Oculopharyngodistal myopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020803	obsolete bundle branch block	NANDO:2100046	Bundle branch block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0020803	obsolete bundle branch block	NANDO:2200215	Bundle branch block	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021055	classic familial adenomatous polyposis	NANDO:2200915	Familial adenomatous polyposis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021061	neurofibromatosis	NANDO:1200225	Neurofibromatosis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021061	neurofibromatosis	NANDO:1200226	Neurofibromatosis type 1	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021061	neurofibromatosis	NANDO:1200227	Neurofibromatosis type 2	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021061	neurofibromatosis	NANDO:2201003	von Recklinghausen's disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021081	anti-NMDA receptor encephalitis	NANDO:2201317	Anti-NMDA receptor encephalitis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021094	immunodeficiency disease	NANDO:2100204	Immunodeficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021133	acquired factor XIII deficiency	NANDO:1200897	Autoimmune hemorrhaphilia XIII/13	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021134	acquired factor X deficiency	NANDO:1201048	Acquired factor X inhibitor	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021209	heart neoplasm	NANDO:2100061	Cardiac tumor	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021209	heart neoplasm	NANDO:2200236	Cardiac tumor	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021902	aortopulmonary window	NANDO:2100082	Aorto-pulmonary window	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021902	aortopulmonary window	NANDO:2200262	Aorto-pulmonary window	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021915	arakawa syndrome 2	NANDO:2201111	Methylcobalamin deficiency cblG type 	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0021969	Banti syndrome	NANDO:1200438	Idiopathic portal hypertension	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022205	pustular psoriasis	NANDO:1200240	Pustular psoriasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022205	pustular psoriasis	NANDO:2100285	Pustular psoriasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022205	pustular psoriasis	NANDO:2201001	Pustular psoriasis	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022308	corticobasal degeneration disorder	NANDO:1200011	Corticobasal degeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022402	agyria-pachygyria type 1	NANDO:1201068	Agyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022402	agyria-pachygyria type 1	NANDO:1201069	Pachygyria	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022424	alpha-mannosidosis type 1	NANDO:1200127	Alpha-mannosidosis, infantile form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022424	alpha-mannosidosis type 1	NANDO:2201188	Alpha-mannosidosis, infantile form	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022800	type 2 collagenopathy	NANDO:2201016	Type II collagenopathy	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022858	continuous spike-wave during slow sleep syndrome	NANDO:1200601	Epileptic encephalopathy with continuous spike-and-wave during sleep	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0022880	obsolete corticobasal degeneration	NANDO:1200011	Corticobasal degeneration	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0023258	glycogen storage disease type 1 due to SLC37A4 mutation	NANDO:1200841	Hepatic glycogen storage disease type Ib	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0023419	hyperprolinemia	NANDO:2200471	Hyperprolinemia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024291	vascular malformation	NANDO:2100295	Vascular malformation	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024299	vitamin D-dependent rickets	NANDO:1200781	Vitamin D-dependent rickets / Osteomalacia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024299	vitamin D-dependent rickets	NANDO:2100144	Vitamin D-dependent rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024299	vitamin D-dependent rickets	NANDO:2200401	Vitamin D-dependent rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024300	hypophosphatemic rickets	NANDO:1200778	Vitamin D-resistant rickets/Vitamin D-resistant osteomalacia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024300	hypophosphatemic rickets	NANDO:1200780	Vitamin D-resistant osteomalacia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024300	hypophosphatemic rickets	NANDO:2200402	Vitamin D-resistant osteomalacia	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024300	hypophosphatemic rickets	NANDO:2200403	Primary hypophosphatemic rickets	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024308	pseudoxanthoma elasticum (inherited or acquired)	NANDO:1200643	Pseudoxanthoma elasticum	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024327	chronic renal failure syndrome	NANDO:2100023	Chronic renal failure	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024457	neurodegeneration with brain iron accumulation 2A	NANDO:1200537	Neurodegeneration with brain iron accumulation type 2A	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024536	glucocorticoid deficiency 1	NANDO:1200408	MC2R deficiency	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024538	basal ganglia calcification, idiopathic, 1	NANDO:1200208	Familial idiopathic basal ganglia calcification	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024574	von Willebrand disease (hereditary or acquired)	NANDO:2200682	Von Willebrand disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024623	otorhinolaryngologic disease	NANDO:1100015	Otorhinolaryngological disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024644	myocardial ischemia	NANDO:2100070	Ischemic heart disease	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024677	pancreatic insulinoma	NANDO:2200398	Insulinoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
MONDO:0024746	immature teratoma	NANDO:2200106	Immature teratoma	MONDO:equivalentTo	orcid:0000-0003-0011-764X|orcid:0000-0002-0170-9172
