mondo_id	report_ref	report_ref_source	preferred_name	preferred_name_source	preferred_label_for_community	subset	subset_source	subset_source2	medlineplus_id	genereviews_id
MONDO:0019152					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019153					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019154					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD	https://medlineplus.gov/genetics/condition/androgen-insensitivity-syndrome	https://www.ncbi.nlm.nih.gov/books/NBK1429
MONDO:0019155					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019156					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019157					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019158					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019159					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019161					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019162					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK65707
MONDO:0019164					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019167					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019168					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019169	NORD:1641	MONDO:NORD	Pyruvate Dehydrogenase Complex Deficiency	NORD:1641	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1641	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK571223
MONDO:0019170	NORD:1588	MONDO:NORD		NORD:1588	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1588	MONDO:NORD		
MONDO:0019171	NORD:1675	MONDO:NORD	Long QT Syndrome	NORD:1675	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1675	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1129
MONDO:0019173	NORD:1644	MONDO:NORD		NORD:1644	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1644	MONDO:NORD		
MONDO:0019177					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019179					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019180	NORD:1229	MONDO:NORD		NORD:1229	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1229	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1351
MONDO:0019181					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019186	NORD:1643	MONDO:NORD		NORD:1643	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1643	MONDO:NORD		
MONDO:0019187	NORD:1670	MONDO:NORD		NORD:1670	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1670	MONDO:NORD		
MONDO:0019188	NORD:1682	MONDO:NORD		NORD:1682	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1682	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1526
MONDO:0019190					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019191					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019192					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019193					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019194					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019196					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019199					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019200	NORD:1661	MONDO:NORD		NORD:1661	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1661	MONDO:NORD	https://medlineplus.gov/genetics/condition/retinitis-pigmentosa	https://www.ncbi.nlm.nih.gov/books/NBK1417
MONDO:0019201					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019202					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019205					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019207					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019208					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019209	NORD:1088	MONDO:NORD	Encephalitis, Japanese	NORD:1088	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1088	MONDO:NORD		
MONDO:0019210	NORD:1947	MONDO:NORD	Merkel Cell Carcinoma	NORD:1947	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1947	MONDO:NORD		
MONDO:0019212					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019218	NORD:854	MONDO:NORD	Bile Acid Synthesis Disorders	NORD:854	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:854	MONDO:NORD		
MONDO:0019233					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019234					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1448
MONDO:0019249	NORD:1461	MONDO:NORD	Mucopolysaccharidoses	NORD:1461	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1461	MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1162
MONDO:0019255					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019257	NORD:1315	MONDO:NORD	Juvenile Hemochromatosis	NORD:1315	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1315	MONDO:NORD		
MONDO:0019258					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019260	NORD:1341	MONDO:NORD		NORD:1341	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1341	MONDO:NORD		
MONDO:0019261	NORD:1689	MONDO:NORD	Classic Infantile CLN1 Disease	NORD:1689	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1689	MONDO:NORD		
MONDO:0019262					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019263					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019265					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019266					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019276					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019283					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019287					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK1112
MONDO:0019306					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019307					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019308					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019309					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019310					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019312	NORD:1918	MONDO:NORD	Hepatopulmonary Syndrome	NORD:1918	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1918	MONDO:NORD	https://medlineplus.gov/genetics/condition/hermansky-pudlak-syndrome	https://www.ncbi.nlm.nih.gov/books/NBK1287
MONDO:0019314					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019315					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019316					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019318					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019319					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019320					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019321					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019324					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019325					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019326					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019327					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019330					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019332					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019333					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019334					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019336					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019338	NORD:1690	MONDO:NORD		NORD:1690	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1690	MONDO:NORD		
MONDO:0019339	NORD:1871	MONDO:NORD	XYY Syndrome	NORD:1871	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1871	MONDO:NORD		
MONDO:0019342	NORD:1701	MONDO:NORD		NORD:1701	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1701	MONDO:NORD		
MONDO:0019344	NORD:1926	MONDO:NORD		NORD:1926	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1926	MONDO:NORD		
MONDO:0019345					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019346					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019347	NORD:1562	MONDO:NORD		NORD:1562	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1562	MONDO:NORD		
MONDO:0019349	NORD:1727	MONDO:NORD		NORD:1727	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1727	MONDO:NORD	https://medlineplus.gov/genetics/condition/sotos-syndrome	https://www.ncbi.nlm.nih.gov/books/NBK1479
MONDO:0019350	NORD:777	MONDO:NORD		NORD:777	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:777	MONDO:NORD		
MONDO:0019351					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019353					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019354	NORD:1739	MONDO:NORD		NORD:1739	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1739	MONDO:NORD		
MONDO:0019355	NORD:737	MONDO:NORD	Adult-Onset Still's Disease	NORD:737	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:737	MONDO:NORD		
MONDO:0019357					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019359	NORD:1674	MONDO:NORD		NORD:1674	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1674	MONDO:NORD		
MONDO:0019360					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019362					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019364					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019365					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019368					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019369	NORD:1652	MONDO:NORD		NORD:1652	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1652	MONDO:NORD		
MONDO:0019371					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019372					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019373					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019375					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		https://www.ncbi.nlm.nih.gov/books/NBK396098
MONDO:0019376	NORD:1847	MONDO:NORD	West Nile Encephalitis	NORD:1847	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1847	MONDO:NORD		
MONDO:0019377					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019378					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019380					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019383	NORD:727	MONDO:NORD		NORD:727	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:727	MONDO:NORD		
MONDO:0019384					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019385					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019386					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019387					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019388					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019390	NORD:1747	MONDO:NORD		NORD:1747	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1747	MONDO:NORD		
MONDO:0019391	NORD:1132	MONDO:NORD		NORD:1132	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1132	MONDO:NORD	https://medlineplus.gov/genetics/condition/fanconi-anemia	https://www.ncbi.nlm.nih.gov/books/NBK1401
MONDO:0019393					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019394					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019395					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019396					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019399					https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare		MONDO:NORD		
MONDO:0019402	NORD:1765	MONDO:NORD		NORD:1765	https://w3id.org/information-resource-registry/nord	http://purl.obolibrary.org/obo/mondo#nord_rare	NORD:1765	MONDO:NORD		
