term_id	exclusion_reason
ICD10CM:M26.622	phenotype
ICD10CM:M26.621	phenotype
ICD10CM:M26.61	phenotype
ICD10CM:M26.619	phenotype
ICD10CM:M26.613	phenotype
ICD10CM:M26.612	phenotype
ICD10CM:M26.611	phenotype
ICD10CM:M26.60	phenotype
ICD10CM:M26.609	phenotype
ICD10CM:M26.603	phenotype
ICD10CM:M26.602	phenotype
ICD10CM:M26.601	phenotype
ICD10CM:M26.2	phenotype
ICD10CM:M26.29	phenotype
ICD10CM:M26.25	phenotype
ICD10CM:M26.24	phenotype
ICD10CM:M26.23	phenotype
ICD10CM:M26.22	phenotype
ICD10CM:M26.221	phenotype
ICD10CM:M26.220	phenotype
ICD10CM:M26.21	phenotype
ICD10CM:M26.219	phenotype
ICD10CM:M26.213	phenotype
ICD10CM:M26.212	phenotype
ICD10CM:M26.211	phenotype
ICD10CM:M26.20	phenotype
ICD10CM:M26.9	phenotype
ICD10CM:C7A-C7A	phenotype for tumor
ICD10CM:C7A	phenotype for tumor
ICD10CM:C7A.8	phenotype for tumor
ICD10CM:C7A.1	phenotype for tumor
ICD10CM:C7A.0	phenotype for tumor
ICD10CM:C7A.09	phenotype for tumor
ICD10CM:C7A.098	phenotype for tumor
ICD10CM:C7A.096	phenotype for tumor
ICD10CM:C7A.095	phenotype for tumor
ICD10CM:C7A.094	phenotype for tumor
ICD10CM:C7A.093	phenotype for tumor
ICD10CM:C7A.092	phenotype for tumor
ICD10CM:C7A.091	phenotype for tumor
ICD10CM:C7A.090	phenotype for tumor
ICD10CM:C7A.02	phenotype for tumor
ICD10CM:C7A.029	phenotype for tumor
ICD10CM:C7A.026	phenotype for tumor
ICD10CM:C7A.025	phenotype for tumor
ICD10CM:C7A.024	phenotype for tumor
ICD10CM:C7A.023	phenotype for tumor
ICD10CM:C7A.022	phenotype for tumor
ICD10CM:C7A.021	phenotype for tumor
ICD10CM:C7A.020	phenotype for tumor
ICD10CM:C7A.01	phenotype for tumor
ICD10CM:C7A.019	phenotype for tumor
ICD10CM:C7A.012	phenotype for tumor
ICD10CM:C7A.011	phenotype for tumor
ICD10CM:C7A.010	phenotype for tumor
ICD10CM:C7A.00	phenotype for tumor
ICD10CM:Z00-Z13	medical action
ICD10CM:Z08	medical action
ICD10CM:Z13	medical action
ICD10CM:Z13.3	medical action
ICD10CM:Z13.39	medical action
ICD10CM:Z13.32	medical action
ICD10CM:Z13.31	medical action
ICD10CM:Z13.30	medical action
ICD10CM:Z13.0	medical action
ICD10CM:Z13.6	medical action
ICD10CM:Z13.9	medical action
ICD10CM:Z13.5	medical action
ICD10CM:Z13.7	medical action
ICD10CM:Z13.79	medical action
ICD10CM:Z13.71	medical action
ICD10CM:Z13.8	medical action
ICD10CM:Z13.89	medical action
ICD10CM:Z13.88	medical action
ICD10CM:Z13.85	medical action
ICD10CM:Z13.858	medical action
ICD10CM:Z13.850	medical action
ICD10CM:Z13.84	medical action
ICD10CM:Z13.83	medical action
ICD10CM:Z13.82	medical action
ICD10CM:Z13.828	medical action
ICD10CM:Z13.820	medical action
ICD10CM:Z13.81	medical action
ICD10CM:Z13.818	medical action
ICD10CM:Z13.811	medical action
ICD10CM:Z13.810	medical action
ICD10CM:Z13.2	medical action
ICD10CM:Z13.29	medical action
ICD10CM:Z13.22	medical action
ICD10CM:Z13.228	medical action
ICD10CM:Z13.220	medical action
ICD10CM:Z13.21	medical action
ICD10CM:Z13.4	medical action
ICD10CM:Z13.49	medical action
ICD10CM:Z13.42	medical action
ICD10CM:Z13.41	medical action
ICD10CM:Z13.40	medical action
ICD10CM:Z13.1	medical action
ICD10CM:Z04	medical action
ICD10CM:Z04.9	medical action
ICD10CM:Z04.8	medical action
ICD10CM:Z04.89	medical action
ICD10CM:Z04.82	medical action
ICD10CM:Z04.81	medical action
ICD10CM:Z04.7	medical action
ICD10CM:Z04.72	medical action
ICD10CM:Z04.71	medical action
ICD10CM:Z04.6	medical action
ICD10CM:Z04.4	medical action
ICD10CM:Z04.42	medical action
ICD10CM:Z04.41	medical action
ICD10CM:Z04.3	medical action
ICD10CM:Z04.2	medical action
ICD10CM:Z04.1	medical action
ICD10CM:Z12	medical action
ICD10CM:Z12.9	medical action
ICD10CM:Z12.4	medical action
ICD10CM:Z12.0	medical action
ICD10CM:Z12.1	medical action
ICD10CM:Z12.13	medical action
ICD10CM:Z12.12	medical action
ICD10CM:Z12.11	medical action
ICD10CM:Z12.10	medical action
ICD10CM:Z12.3	medical action
ICD10CM:Z12.39	medical action
ICD10CM:Z12.31	medical action
ICD10CM:Z12.5	medical action
ICD10CM:Z12.2	medical action
ICD10CM:Z12.7	medical action
ICD10CM:Z12.79	medical action
ICD10CM:Z12.73	medical action
ICD10CM:Z12.72	medical action
ICD10CM:Z12.71	medical action
ICD10CM:Z12.6	medical action
ICD10CM:Z12.8	medical action
ICD10CM:Z12.89	medical action
ICD10CM:Z12.83	medical action
ICD10CM:Z12.82	medical action
ICD10CM:Z12.81	medical action
ICD10CM:Z03	medical action
ICD10CM:Z03.8	medical action
ICD10CM:Z03.89	medical action
ICD10CM:Z03.82	medical action
ICD10CM:Z03.823	medical action
ICD10CM:Z03.822	medical action
ICD10CM:Z03.821	medical action
ICD10CM:Z03.81	medical action
ICD10CM:Z03.818	medical action
ICD10CM:Z03.810	medical action
ICD10CM:Z03.7	medical action
ICD10CM:Z03.79	medical action
ICD10CM:Z03.75	medical action
ICD10CM:Z03.74	medical action
ICD10CM:Z03.73	medical action
ICD10CM:Z03.72	medical action
ICD10CM:Z03.71	medical action
ICD10CM:Z03.6	medical action
ICD10CM:Z00	medical action
ICD10CM:Z00.8	medical action
ICD10CM:Z00.7	medical action
ICD10CM:Z00.71	medical action
ICD10CM:Z00.70	medical action
ICD10CM:Z00.6	medical action
ICD10CM:Z00.5	medical action
ICD10CM:Z00.3	medical action
ICD10CM:Z00.2	medical action
ICD10CM:Z00.1	medical action
ICD10CM:Z00.12	medical action
ICD10CM:Z00.129	medical action
ICD10CM:Z00.121	medical action
ICD10CM:Z00.11	medical action
ICD10CM:Z00.111	medical action
ICD10CM:Z00.110	medical action
ICD10CM:Z00.0	medical action
ICD10CM:Z00.01	medical action
ICD10CM:Z00.00	medical action
ICD10CM:Z09	medical action
ICD10CM:Z05	medical action
ICD10CM:Z05.6	medical action
ICD10CM:Z05.5	medical action
ICD10CM:Z05.4	medical action
ICD10CM:Z05.43	medical action
ICD10CM:Z05.42	medical action
ICD10CM:Z05.41	medical action
ICD10CM:Z05.8	medical action
ICD10CM:Z05.9	medical action
ICD10CM:Z05.2	medical action
ICD10CM:Z05.7	medical action
ICD10CM:Z05.73	medical action
ICD10CM:Z05.72	medical action
ICD10CM:Z05.71	medical action
ICD10CM:Z05.3	medical action
ICD10CM:Z05.0	medical action
ICD10CM:Z05.1	medical action
ICD10CM:Z02	medical action
ICD10CM:Z02.6	medical action
ICD10CM:Z02.8	medical action
ICD10CM:Z02.89	medical action
ICD10CM:Z02.83	medical action
ICD10CM:Z02.82	medical action
ICD10CM:Z02.81	medical action
ICD10CM:Z02.1	medical action
ICD10CM:Z02.3	medical action
ICD10CM:Z02.5	medical action
ICD10CM:Z02.7	medical action
ICD10CM:Z02.79	medical action
ICD10CM:Z02.71	medical action
ICD10CM:Z02.9	medical action
ICD10CM:Z02.0	medical action
ICD10CM:Z02.2	medical action
ICD10CM:Z02.4	medical action
ICD10CM:Z01	medical action
ICD10CM:Z01.8	medical action
ICD10CM:Z01.89	medical action
ICD10CM:Z01.84	medical action
ICD10CM:Z01.83	medical action
ICD10CM:Z01.82	medical action
ICD10CM:Z01.81	medical action
ICD10CM:Z01.818	medical action
ICD10CM:Z01.812	medical action
ICD10CM:Z01.811	medical action
ICD10CM:Z01.810	medical action
ICD10CM:Z01.4	medical action
ICD10CM:Z01.42	medical action
ICD10CM:Z01.41	medical action
ICD10CM:Z01.419	medical action
ICD10CM:Z01.411	medical action
ICD10CM:Z01.3	medical action
ICD10CM:Z01.31	medical action
ICD10CM:Z01.30	medical action
ICD10CM:Z01.2	medical action
ICD10CM:Z01.21	medical action
ICD10CM:Z01.20	medical action
ICD10CM:Z01.1	medical action
ICD10CM:Z01.12	medical action
ICD10CM:Z01.11	medical action
ICD10CM:Z01.118	medical action
ICD10CM:Z01.110	medical action
ICD10CM:Z01.10	medical action
ICD10CM:Z01.0	medical action
ICD10CM:Z01.02	medical action
ICD10CM:Z01.021	medical action
ICD10CM:Z01.020	medical action
ICD10CM:Z01.01	medical action
ICD10CM:Z01.00	medical action
ICD10CM:Z11	medical action
ICD10CM:Z11.2	medical action
ICD10CM:Z11.1	medical action
ICD10CM:Z11.4	medical action
ICD10CM:Z11.6	medical action
ICD10CM:Z11.3	medical action
ICD10CM:Z11.5	medical action
ICD10CM:Z11.59	medical action
ICD10CM:Z11.52	medical action
ICD10CM:Z11.51	medical action
ICD10CM:Z11.8	medical action
ICD10CM:Z11.7	medical action
ICD10CM:Z11.9	medical action
ICD10CM:Z11.0	medical action
ICD10CM:O09-O09	medical action
ICD10CM:O09	medical action
ICD10CM:O09.1	medical action
ICD10CM:O09.13	medical action
ICD10CM:O09.12	medical action
ICD10CM:O09.11	medical action
ICD10CM:O09.10	medical action
ICD10CM:O09.3	medical action
ICD10CM:O09.33	medical action
ICD10CM:O09.32	medical action
ICD10CM:O09.31	medical action
ICD10CM:O09.30	medical action
ICD10CM:O09.0	medical action
ICD10CM:O09.03	medical action
ICD10CM:O09.02	medical action
ICD10CM:O09.01	medical action
ICD10CM:O09.00	medical action
ICD10CM:O09.4	medical action
ICD10CM:O09.43	medical action
ICD10CM:O09.42	medical action
ICD10CM:O09.41	medical action
ICD10CM:O09.40	medical action
ICD10CM:O09.6	medical action
ICD10CM:O09.62	medical action
ICD10CM:O09.629	medical action
ICD10CM:O09.623	medical action
ICD10CM:O09.622	medical action
ICD10CM:O09.621	medical action
ICD10CM:O09.61	medical action
ICD10CM:O09.619	medical action
ICD10CM:O09.613	medical action
ICD10CM:O09.612	medical action
ICD10CM:O09.611	medical action
ICD10CM:O09.8	medical action
ICD10CM:O09.89	medical action
ICD10CM:O09.899	medical action
ICD10CM:O09.893	medical action
ICD10CM:O09.892	medical action
ICD10CM:O09.891	medical action
ICD10CM:O09.82	medical action
ICD10CM:O09.829	medical action
ICD10CM:O09.823	medical action
ICD10CM:O09.822	medical action
ICD10CM:O09.821	medical action
ICD10CM:O09.81	medical action
ICD10CM:O09.819	medical action
ICD10CM:O09.813	medical action
ICD10CM:O09.812	medical action
ICD10CM:O09.811	medical action
ICD10CM:O09.A	medical action
ICD10CM:O09.A3	medical action
ICD10CM:O09.A2	medical action
ICD10CM:O09.A1	medical action
ICD10CM:O09.A0	medical action
ICD10CM:O09.5	medical action
ICD10CM:O09.52	medical action
ICD10CM:O09.529	medical action
ICD10CM:O09.523	medical action
ICD10CM:O09.522	medical action
ICD10CM:O09.521	medical action
ICD10CM:O09.51	medical action
ICD10CM:O09.519	medical action
ICD10CM:O09.513	medical action
ICD10CM:O09.512	medical action
ICD10CM:O09.511	medical action
ICD10CM:O09.7	medical action
ICD10CM:O09.73	medical action
ICD10CM:O09.72	medical action
ICD10CM:O09.71	medical action
ICD10CM:O09.70	medical action
ICD10CM:O09.2	medical action
ICD10CM:O09.29	medical action
ICD10CM:O09.299	medical action
ICD10CM:O09.293	medical action
ICD10CM:O09.292	medical action
ICD10CM:O09.291	medical action
ICD10CM:O09.21	medical action
ICD10CM:O09.219	medical action
ICD10CM:O09.213	medical action
ICD10CM:O09.212	medical action
ICD10CM:O09.211	medical action
ICD10CM:O09.9	medical action
ICD10CM:O09.93	medical action
ICD10CM:O09.92	medical action
ICD10CM:O09.91	medical action
ICD10CM:O09.90	medical action
ICD10CM:O60-O77	conditions causes by external factor
ICD10CM:O74	conditions causes by external factor
ICD10CM:O74.1	conditions causes by external factor
ICD10CM:O74.6	conditions causes by external factor
ICD10CM:O74.3	conditions causes by external factor
ICD10CM:O74.5	conditions causes by external factor
ICD10CM:O74.7	conditions causes by external factor
ICD10CM:O74.8	conditions causes by external factor
ICD10CM:O74.9	conditions causes by external factor
ICD10CM:O74.0	conditions causes by external factor
ICD10CM:O74.2	conditions causes by external factor
ICD10CM:O74.4	conditions causes by external factor
ICD10CM:O61	conditions causes by external factor
ICD10CM:O61.9	conditions causes by external factor
ICD10CM:O61.8	conditions causes by external factor
ICD10CM:O61.1	conditions causes by external factor
ICD10CM:O61.0	conditions causes by external factor
ICD10CM:O73	conditions causes by external factor
ICD10CM:O73.1	conditions causes by external factor
ICD10CM:O73.0	conditions causes by external factor
ICD10CM:O71	conditions causes by external factor
ICD10CM:O71.2	conditions causes by external factor
ICD10CM:O71.9	conditions causes by external factor
ICD10CM:O71.0	conditions causes by external factor
ICD10CM:O71.03	conditions causes by external factor
ICD10CM:O71.02	conditions causes by external factor
ICD10CM:O71.00	conditions causes by external factor
ICD10CM:O71.7	conditions causes by external factor
ICD10CM:O71.5	conditions causes by external factor
ICD10CM:O71.8	conditions causes by external factor
ICD10CM:O71.89	conditions causes by external factor
ICD10CM:O71.82	conditions causes by external factor
ICD10CM:O71.81	conditions causes by external factor
ICD10CM:O71.3	conditions causes by external factor
ICD10CM:O71.6	conditions causes by external factor
ICD10CM:O71.1	conditions causes by external factor
ICD10CM:O71.4	conditions causes by external factor
ICD10CM:O63	conditions causes by external factor
ICD10CM:O63.9	conditions causes by external factor
ICD10CM:O63.2	conditions causes by external factor
ICD10CM:O63.1	conditions causes by external factor
ICD10CM:O63.0	conditions causes by external factor
ICD10CM:O64	conditions causes by external factor
ICD10CM:O64.9	conditions causes by external factor
ICD10CM:O64.9XX9	conditions causes by external factor
ICD10CM:O64.9XX5	conditions causes by external factor
ICD10CM:O64.9XX4	conditions causes by external factor
ICD10CM:O64.9XX3	conditions causes by external factor
ICD10CM:O64.9XX2	conditions causes by external factor
ICD10CM:O64.9XX1	conditions causes by external factor
ICD10CM:O64.9XX0	conditions causes by external factor
ICD10CM:O64.8	conditions causes by external factor
ICD10CM:O64.8XX9	conditions causes by external factor
ICD10CM:O64.8XX5	conditions causes by external factor
ICD10CM:O64.8XX4	conditions causes by external factor
ICD10CM:O64.8XX3	conditions causes by external factor
ICD10CM:O64.8XX2	conditions causes by external factor
ICD10CM:O64.8XX1	conditions causes by external factor
ICD10CM:O64.8XX0	conditions causes by external factor
ICD10CM:O64.5	conditions causes by external factor
ICD10CM:O64.5XX9	conditions causes by external factor
ICD10CM:O64.5XX5	conditions causes by external factor
ICD10CM:O64.5XX4	conditions causes by external factor
ICD10CM:O64.5XX3	conditions causes by external factor
ICD10CM:O64.5XX2	conditions causes by external factor
ICD10CM:O64.5XX1	conditions causes by external factor
ICD10CM:O64.5XX0	conditions causes by external factor
ICD10CM:O64.4	conditions causes by external factor
ICD10CM:O64.4XX9	conditions causes by external factor
ICD10CM:O64.4XX5	conditions causes by external factor
ICD10CM:O64.4XX4	conditions causes by external factor
ICD10CM:O64.4XX3	conditions causes by external factor
ICD10CM:O64.4XX2	conditions causes by external factor
ICD10CM:O64.4XX1	conditions causes by external factor
ICD10CM:O64.4XX0	conditions causes by external factor
ICD10CM:O64.3	conditions causes by external factor
ICD10CM:O64.3XX9	conditions causes by external factor
ICD10CM:O64.3XX5	conditions causes by external factor
ICD10CM:O64.3XX4	conditions causes by external factor
ICD10CM:O64.3XX3	conditions causes by external factor
ICD10CM:O64.3XX2	conditions causes by external factor
ICD10CM:O64.3XX1	conditions causes by external factor
