term_id	term_label	exclusion_reason	exclude_children
OMIM:607813	PHOSPHOLIPID PHOSPHATASE-RELATED PROTEIN 4; PLPPR4	MONDO:excludeNonDisease	True
OMIM:607814	REGULATOR OF G PROTEIN SIGNALING 9-BINDING PROTEIN; RGS9BP	MONDO:excludeNonDisease	True
OMIM:607815	ANKYRIN REPEAT AND STERILE ALPHA MOTIF DOMAINS-CONTAINING PROTEIN 1B; ANKS1B	MONDO:excludeNonDisease	True
OMIM:607816	POLYCOMB GROUP RING FINGER PROTEIN 6; PCGF6	MONDO:excludeNonDisease	True
OMIM:607817	VACUOLAR PROTEIN SORTING 13 HOMOLOG B; VPS13B	MONDO:excludeNonDisease	True
OMIM:607818	ZINC FINGER PROTEIN 365; ZNF365	MONDO:excludeNonDisease	True
OMIM:607819	SOLUTE CARRIER FAMILY 30 (ZINC TRANSPORTER), MEMBER 5; SLC30A5	MONDO:excludeNonDisease	True
OMIM:607820	HOOK MICROTUBULE TETHERING PROTEIN 1; HOOK1	MONDO:excludeNonDisease	True
OMIM:607824	HOOK MICROTUBULE TETHERING PROTEIN 2; HOOK2	MONDO:excludeNonDisease	True
OMIM:607825	HOOK MICROTUBULE TETHERING PROTEIN 3; HOOK3	MONDO:excludeNonDisease	True
OMIM:607826	ADENOSYLHOMOCYSTEINASE-LIKE 2; AHCYL1	MONDO:excludeNonDisease	True
OMIM:607827	OTOPETRIN 2; OTOP2	MONDO:excludeNonDisease	True
OMIM:607828	OTOPETRIN 3; OTOP3	MONDO:excludeNonDisease	True
OMIM:607830	FRASER EXTRACELLULAR MATRIX COMPLEX SUBUNIT 1; FRAS1	MONDO:excludeNonDisease	True
OMIM:607833	TACHYKININ 4; TAC4	MONDO:excludeNonDisease	True
OMIM:607835	SPLICING FACTOR 3B, SUBUNIT 6; SF3B6	MONDO:excludeNonDisease	True
OMIM:607837	CLN8 TRANSMEMBRANE ER AND ERGIC PROTEIN; CLN8	MONDO:excludeNonDisease	True
OMIM:607838	N-ACETYLGLUCOSAMINE-1-PHOSPHOTRANSFERASE, GAMMA SUBUNIT; GNPTG	MONDO:excludeNonDisease	True
OMIM:607839	GLYCOGEN BRANCHING ENZYME; GBE1	MONDO:excludeNonDisease	True
OMIM:607840	N-ACETYLGLUCOSAMINE-1-PHOSPHOTRANSFERASE, ALPHA/BETA SUBUNITS; GNPTAB	MONDO:excludeNonDisease	True
OMIM:607843	PKHD1-LIKE 1; PKHD1L1	MONDO:excludeNonDisease	True
OMIM:607844	LEM DOMAIN-CONTAINING PROTEIN 3; LEMD3	MONDO:excludeNonDisease	True
OMIM:607845	EXPORTIN 5; XPO5	MONDO:excludeNonDisease	True
OMIM:607846	METHYLTRANSFERASE 2B, METHYLCYTIDINE; METTL2B	MONDO:excludeNonDisease	True
OMIM:607848	RAB-INTERACTING LYSOSOMAL PROTEIN; RILP	MONDO:excludeNonDisease	True
OMIM:607849	RETINOL DEHYDROGENASE 11; RDH11	MONDO:excludeNonDisease	True
OMIM:607851	NKD INHIBITOR OF WNT SIGNALING PATHWAY 1; NKD1	MONDO:excludeNonDisease	True
OMIM:607852	NKD INHIBITOR OF WNT SIGNALING PATHWAY 2; NKD2	MONDO:excludeNonDisease	True
OMIM:607854	BESTROPHIN 1; BEST1	MONDO:excludeNonDisease	True
OMIM:607856	CINGULIN-LIKE 1; CGNL1	MONDO:excludeNonDisease	True
OMIM:607858	PRESENILIN-ASSOCIATED RHOMBOID-LIKE PROTEIN; PARL	MONDO:excludeNonDisease	True
OMIM:607860	YY1 ASSOCIATED PROTEIN 1; YY1AP1	MONDO:excludeNonDisease	True
OMIM:607861	DAPPER, ANTAGONIST OF BETA-CATENIN, 1; DACT1	MONDO:excludeNonDisease	True
OMIM:607862	DIRAS FAMILY, GTP-BINDING RAS-LIKE PROTEIN 1; DIRAS1	MONDO:excludeNonDisease	True
OMIM:607863	DIRAS FAMILY, GTP-BINDING RAS-LIKE PROTEIN 2; DIRAS2	MONDO:excludeNonDisease	True
OMIM:607865	SET DOMAIN PROTEIN, BIFURCATED, 2; SETDB2	MONDO:excludeNonDisease	True
OMIM:607866	SPRY DOMAIN-CONTAINING PROTEIN 7; SPRYD7	MONDO:excludeNonDisease	True
OMIM:607867	RCC1 DOMAIN- AND BTB DOMAIN-CONTAINING PROTEIN 1; RCBTB1	MONDO:excludeNonDisease	True
OMIM:607868	TRIPARTITE MOTIF-CONTAINING PROTEIN 11; TRIM11	MONDO:excludeNonDisease	True
OMIM:607869	UNC5 NETRIN RECEPTOR A; UNC5A	MONDO:excludeNonDisease	True
OMIM:607870	UNC5 NETRIN RECEPTOR B; UNC5B	MONDO:excludeNonDisease	True
OMIM:607871	F-BOX ONLY PROTEIN 11; FBXO11	MONDO:excludeNonDisease	True
OMIM:607873	SCAVENGER RECEPTOR CLASS F, MEMBER 1; SCARF1	MONDO:excludeNonDisease	True
OMIM:607874	ZINC FINGER PROTEIN 444; ZNF444	MONDO:excludeNonDisease	True
OMIM:607875	INOSITOL POLYPHOSPHATE-5-PHOSPHATASE K; INPP5K	MONDO:excludeNonDisease	True
OMIM:607877	OTOSPIRALIN	MONDO:excludeNonDisease	True
OMIM:607878	NICOTINAMIDE NUCLEOTIDE TRANSHYDROGENASE; NNT	MONDO:excludeNonDisease	True
OMIM:607879	EXOCYST COMPLEX COMPONENT 1; EXOC1	MONDO:excludeNonDisease	True
OMIM:607880	EXOCYST COMPLEX COMPONENT 6B; EXOC6B	MONDO:excludeNonDisease	True
OMIM:607881	SIGNAL-TRANSDUCING ADAPTOR PROTEIN 2	MONDO:excludeNonDisease	True
OMIM:607882	SOLUTE CARRIER FAMILY 52 (RIBOFLAVIN TRANSPORTER), MEMBER 2; SLC52A2	MONDO:excludeNonDisease	True
OMIM:607883	SOLUTE CARRIER FAMILY 52 (RIBOFLAVIN TRANSPORTER), MEMBER 1; SLC52A1	MONDO:excludeNonDisease	True
OMIM:607884	CKLF-LIKE MARVEL TRANSMEMBRANE DOMAIN-CONTAINING 1; CMTM1	MONDO:excludeNonDisease	True
OMIM:607885	CKLF-LIKE MARVEL TRANSMEMBRANE DOMAIN-CONTAINING 2; CMTM2	MONDO:excludeNonDisease	True
OMIM:607886	CKLF-LIKE MARVEL TRANSMEMBRANE DOMAIN-CONTAINING 3; CMTM3	MONDO:excludeNonDisease	True
OMIM:607887	CKLF-LIKE MARVEL TRANSMEMBRANE DOMAIN-CONTAINING 4; CMTM4	MONDO:excludeNonDisease	True
OMIM:607888	CKLF-LIKE MARVEL TRANSMEMBRANE DOMAIN-CONTAINING 5; CMTM5	MONDO:excludeNonDisease	True
OMIM:607889	CKLF-LIKE MARVEL TRANSMEMBRANE DOMAIN-CONTAINING 6; CMTM6	MONDO:excludeNonDisease	True
OMIM:607890	CKLF-LIKE MARVEL TRANSMEMBRANE DOMAIN-CONTAINING 7; CMTM7	MONDO:excludeNonDisease	True
OMIM:607891	CKLF-LIKE MARVEL TRANSMEMBRANE DOMAIN-CONTAINING 8; CMTM8	MONDO:excludeNonDisease	True
OMIM:607892	DESMOGLEIN 4; DSG4	MONDO:excludeNonDisease	True
OMIM:607894	POLYCYSTIN 1-LIKE 2; PKD1L2	MONDO:excludeNonDisease	True
OMIM:607895	POLYCYSTIN 1-LIKE 3; PKD1L3	MONDO:excludeNonDisease	True
OMIM:607896	OVCA2 SERINE HYDROLASE DOMAIN-CONTAINING PROTEIN; OVCA2	MONDO:excludeNonDisease	True
OMIM:607897	MUSASHI RNA BINDING PROTEIN 2; MSI2	MONDO:excludeNonDisease	True
OMIM:607898	TRIBBLES PSEUDOKINASE 3; TRIB3	MONDO:excludeNonDisease	True
OMIM:607899	WT1 ANTISENSE RNA; WT1AS	MONDO:excludeNonDisease	True
OMIM:607900	FERM DOMAIN-CONTAINING KINDLIN 1; FERMT1	MONDO:excludeNonDisease	True
OMIM:607901	FERM DOMAIN-CONTAINING KINDLIN 3; FERMT3	MONDO:excludeNonDisease	True
OMIM:607902	SNURPORTIN 1; SNUPN	MONDO:excludeNonDisease	True
OMIM:607904	CALCIUM CHANNEL, VOLTAGE-DEPENDENT, T TYPE, ALPHA-1H SUBUNIT; CACNA1H	MONDO:excludeNonDisease	True
OMIM:607905	ALG2 ALPHA-1,3/1,6-MANNOSYLTRANSFERASE; ALG2	MONDO:excludeNonDisease	True
OMIM:607908	LIM ZINC FINGER DOMAIN-CONTAINING PROTEIN 2; LIMS2	MONDO:excludeNonDisease	True
OMIM:607909	ANTIZYME INHIBITOR 1; AZIN1	MONDO:excludeNonDisease	True
OMIM:607910	KINESIN FAMILY MEMBER 9; KIF9	MONDO:excludeNonDisease	True
OMIM:607911	EPM2A-INTERACTING PROTEIN 1; EPM2AIP1	MONDO:excludeNonDisease	True
OMIM:607912	SELENOPROTEIN T; SELENOT	MONDO:excludeNonDisease	True
OMIM:607913	GLUTATHIONE PEROXIDASE 6; GPX6	MONDO:excludeNonDisease	True
OMIM:607914	SELENOPROTEIN H; SELENOH	MONDO:excludeNonDisease	True
OMIM:607915	SELENOPROTEIN I; SELENOI	MONDO:excludeNonDisease	True
OMIM:607916	SELENOPROTEIN K; SELENOK	MONDO:excludeNonDisease	True
OMIM:607917	SELENOPROTEIN O; SELENOO	MONDO:excludeNonDisease	True
OMIM:607918	SELENOPROTEIN S; SELENOS	MONDO:excludeNonDisease	True
OMIM:607919	SELENOPROTEIN V; SELENOV	MONDO:excludeNonDisease	True
OMIM:607922	ALPHA-1,4-GALACTOSYLTRANSFERASE; A4GALT	MONDO:excludeNonDisease	True
OMIM:607923	SYNAPTOSOMAL-ASSOCIATED PROTEIN, 91-KD; SNAP91	MONDO:excludeNonDisease	True
OMIM:607924	METASTASIS-ASSOCIATED LUNG ADENOCARCINOMA TRANSCRIPT 1; MALAT1	MONDO:excludeNonDisease	True
OMIM:607925	B- AND T-LYMPHOCYTE ATTENUATOR; BTLA	MONDO:excludeNonDisease	True
OMIM:607926	HOST CELL FACTOR C2; HCFC2	MONDO:excludeNonDisease	True
OMIM:607927	ANKYRIN REPEATS- AND FYVE DOMAIN-CONTAINING PROTEIN 1; ANKFY1	MONDO:excludeNonDisease	True
OMIM:607928	WHIRLIN; WHRN	MONDO:excludeNonDisease	True
OMIM:607929	CCM2 SCAFFOLD PROTEIN; CCM2	MONDO:excludeNonDisease	True
OMIM:607930	CYTOKINE-LIKE PROTEIN 1; CYTL1	MONDO:excludeNonDisease	True
OMIM:607931	ATAXIN 2-LIKE; ATXN2L	MONDO:excludeNonDisease	True
OMIM:607933	SOLUTE CARRIER FAMILY 7 (CATIONIC AMINO ACID TRANSPORTER, y+ SYSTEM), MEMBER 11; SLC7A11	MONDO:excludeNonDisease	True
OMIM:607934	PEPTIDYLARGININE DEIMINASE, TYPE I; PADI1	MONDO:excludeNonDisease	True
OMIM:607935	PEPTIDYLARGININE DEIMINASE, TYPE II; PADI2	MONDO:excludeNonDisease	True
OMIM:607937	NANOG HOMEOBOX; NANOG	MONDO:excludeNonDisease	True
OMIM:607938	NEUROTRIMIN; NTM	MONDO:excludeNonDisease	True
OMIM:607939	SULFATASE-MODIFYING FACTOR 1; SUMF1	MONDO:excludeNonDisease	True
OMIM:607940	SULFATASE-MODIFYING FACTOR 2; SUMF2	MONDO:excludeNonDisease	True
OMIM:607942	PHOSPHOINOSITIDE 3-KINASE ADAPTOR PROTEIN 1; PIK3AP1	MONDO:excludeNonDisease	True
OMIM:607943	RAS p21 PROTEIN ACTIVATOR 4; RASA4	MONDO:excludeNonDisease	True
OMIM:607945	ADIPONECTIN RECEPTOR 1; ADIPOR1	MONDO:excludeNonDisease	True
OMIM:607946	ADIPONECTIN RECEPTOR 2; ADIPOR2	MONDO:excludeNonDisease	True
OMIM:607947	POTASSIUM CHANNEL REGULATOR; KCNRG	MONDO:excludeNonDisease	True
OMIM:607950	TESTIS-SPECIFIC PROTEASE 50	MONDO:excludeNonDisease	True
OMIM:607951	CENTROSOMAL PROTEIN, 57-KD; CEP57	MONDO:excludeNonDisease	True
OMIM:607952	SOLUTE CARRIER FAMILY 6 (NEUROTRANSMITTER TRANSPORTER, GABA), MEMBER 11; SLC6A11	MONDO:excludeNonDisease	True
OMIM:607953	TRANSGELIN 3; TAGLN3	MONDO:excludeNonDisease	True
OMIM:607954	RAN GUANINE NUCLEOTIDE RELEASE FACTOR; RANGRF	MONDO:excludeNonDisease	True
OMIM:607955	SAM- AND SH3 DOMAIN-CONTAINING PROTEIN 1; SASH1	MONDO:excludeNonDisease	True
OMIM:607956	MEDIATOR COMPLEX SUBUNIT 8; MED8	MONDO:excludeNonDisease	True
OMIM:607957	CALCIUM/CALMODULIN-DEPENDENT PROTEIN KINASE I-DELTA; CAMK1D	MONDO:excludeNonDisease	True
OMIM:607958	SYNTAXIN-BINDING PROTEIN 6; STXBP6	MONDO:excludeNonDisease	True
OMIM:607959	SOLUTE CARRIER FAMILY 7 (CATIONIC AMINO ACID TRANSPORTER, y+ SYSTEM), MEMBER 10; SLC7A10	MONDO:excludeNonDisease	True
OMIM:607960	DEAH-BOX HELICASE 32, PUTATIVE; DHX32	MONDO:excludeNonDisease	True
OMIM:607961	SEMAPHORIN 7A; SEMA7A	MONDO:excludeNonDisease	True
OMIM:607962	MICRO RNA 23A; MIR23A	MONDO:excludeNonDisease	True
OMIM:607963	METHYL-CpG BINDING DOMAIN PROTEIN 3-LIKE 1; MBD3L1	MONDO:excludeNonDisease	True
OMIM:607964	METHYL-CpG BINDING DOMAIN PROTEIN 3-LIKE 2; MBD3L2	MONDO:excludeNonDisease	True
OMIM:607968	PARATHYROID HORMONE-RESPONSIVE B1 GENE	MONDO:excludeNonDisease	True
OMIM:607969	CDC-LIKE KINASE 4; CLK4	MONDO:excludeNonDisease	True
OMIM:607970	G PROTEIN-COUPLED RECEPTOR 135; GPR135	MONDO:excludeNonDisease	True
OMIM:607971	SOLUTE CARRIER FAMILY 6 (NEUROTRANSMITTER TRANSPORTER), MEMBER 15; SLC6A15	MONDO:excludeNonDisease	True
OMIM:607972	SOLUTE CARRIER FAMILY 6 (NEUROTRANSMITTER TRANSPORTER), MEMBER 16; SLC6A16	MONDO:excludeNonDisease	True
OMIM:607973	NEUROPILIN- AND TOLLOID-LIKE 1; NETO1	MONDO:excludeNonDisease	True
OMIM:607974	NEUROPILIN- AND TOLLOID-LIKE 2; NETO2	MONDO:excludeNonDisease	True
OMIM:607975	OXIDATIVE STRESS-INDUCED GROWTH INHIBITOR 1; OSGIN1	MONDO:excludeNonDisease	True
OMIM:607976	CYTOCHROME c OXIDASE, SUBUNIT 4I2; COX4I2	MONDO:excludeNonDisease	True
OMIM:607977	HDC HOMOLOG, CELL CYCLE REGULATOR; HECA	MONDO:excludeNonDisease	True
OMIM:607978	SAM DOMAIN, SH3 DOMAIN, AND NUCLEAR LOCALIZATION SIGNALS 1; SAMSN1	MONDO:excludeNonDisease	True
OMIM:607979	SERINE HYDROLASE-LIKE, PSEUDOGENE; SERHL	MONDO:excludeNonDisease	True
OMIM:607980	TRANSLOCASE OF OUTER MITOCHONDRIAL MEMBRANE 7; TOMM7	MONDO:excludeNonDisease	True
OMIM:607981	NEGATIVE REGULATOR OF UBIQUITIN-LIKE PROTEINS 1; NUB1	MONDO:excludeNonDisease	True
OMIM:607982	SCY1-LIKE 1; SCYL1	MONDO:excludeNonDisease	True
OMIM:607983	GOLGIN, RAB6-INTERACTING; GORAB	MONDO:excludeNonDisease	True
OMIM:607984	SPROUTY RTK SIGNALING ANTAGONIST 4; SPRY4	MONDO:excludeNonDisease	True
OMIM:607985	N-ACETYLGLUCOSAMINE-1-PHOSPHODIESTER ALPHA-N-ACETYLGLUCOSAMINIDASE; NAGPA	MONDO:excludeNonDisease	True
OMIM:607986	S100 CALCIUM-BINDING PROTEIN A14; S100A14	MONDO:excludeNonDisease	True
OMIM:607987	DNAJ/HSP40 HOMOLOG, SUBFAMILY C, MEMBER 10; DNAJC10	MONDO:excludeNonDisease	True
OMIM:607988	SPARC/OSTEONECTIN, CWCV, AND KAZAL-LIKE DOMAINS PROTEOGLYCAN 2; SPOCK2	MONDO:excludeNonDisease	True
OMIM:607989	SPARC/OSTEONECTIN, CWCV, AND KAZAL-LIKE DOMAINS PROTEOGLYCAN 3; SPOCK3	MONDO:excludeNonDisease	True
OMIM:607990	UBIQUITIN-LIKE PROTEIN CONTAINING PHD AND RING FINGER DOMAINS 1; UHRF1	MONDO:excludeNonDisease	True
OMIM:607991	SOLUTE CARRIER FAMILY 8 (SODIUM-CALCIUM EXCHANGER), MEMBER A3; SLC8A3	MONDO:excludeNonDisease	True
OMIM:607992	SURP AND G-PATCH DOMAINS-CONTAINING PROTEIN 1; SUGP1	MONDO:excludeNonDisease	True
OMIM:607993	SURP AND G-PATCH DOMAINS-CONTAINING PROTEIN 2; SUGP2	MONDO:excludeNonDisease	True
OMIM:607994	5-PRIME,3-PRIME-EXORIBONUCLEASE 1; XRN1	MONDO:excludeNonDisease	True
OMIM:607995	UNC93 HOMOLOG A; UNC93A	MONDO:excludeNonDisease	True
OMIM:607996	PREPRONEUROPEPTIDE B	MONDO:excludeNonDisease	True
OMIM:607997	NEUROPEPTIDE W; NPW	MONDO:excludeNonDisease	True
OMIM:607998	TRIPEPTIDYL PEPTIDASE I; TPP1	MONDO:excludeNonDisease	True
OMIM:607999	ASH1-LIKE HISTONE LYSINE METHYLTRANSFERASE; ASH1L	MONDO:excludeNonDisease	True
OMIM:608000	N-ALPHA-ACETYLTRANSFERASE 15, NatA AUXILIARY SUBUNIT; NAA15	MONDO:excludeNonDisease	True
OMIM:608002	NEPHROCYSTIN 3; NPHP3	MONDO:excludeNonDisease	True
OMIM:608003	HOMEODOMAIN-INTERACTING PROTEIN KINASE 1; HIPK1	MONDO:excludeNonDisease	True
OMIM:608004	NUCLEAR FACTOR KAPPA-B INHIBITOR, ZETA; NFKBIZ	MONDO:excludeNonDisease	True
OMIM:608005	SIL1 NUCLEOTIDE EXCHANGE FACTOR; SIL1	MONDO:excludeNonDisease	True
OMIM:608006	LEIOMODIN 2; LMOD2	MONDO:excludeNonDisease	True
OMIM:608007	PLECKSTRIN 2; PLEK2	MONDO:excludeNonDisease	True
OMIM:608008	ANNEXIN A10; ANXA10	MONDO:excludeNonDisease	True
OMIM:608009	ADENYLATE KINASE 5; AK5	MONDO:excludeNonDisease	True
OMIM:608010	NPC1-LIKE INTRACELLULAR CHOLESTEROL TRANSPORTER 1; NPC1L1	MONDO:excludeNonDisease	True
OMIM:608011	GUANINE NUCLEOTIDE-BINDING PROTEIN-LIKE 3; GNL3	MONDO:excludeNonDisease	True
OMIM:608012	PROTEIN DISULFIDE ISOMERASE, FAMILY A, MEMBER 2; PDIA2	MONDO:excludeNonDisease	True
OMIM:608014	HEAT-SHOCK 22-KD PROTEIN 8; HSPB8	MONDO:excludeNonDisease	True
OMIM:608015	TSUKUSHIN; TSKU	MONDO:excludeNonDisease	True
OMIM:608016	CYTOCHROME c OXIDASE ASSEMBLY FACTOR 4 HOMOLOG; COA4	MONDO:excludeNonDisease	True
OMIM:608017	FAMILY WITH SEQUENCE SIMILARITY 162, MEMBER A; FAM162A	MONDO:excludeNonDisease	True
OMIM:608018	PROTEASE, SERINE, 27; PRSS27	MONDO:excludeNonDisease	True
OMIM:608019	TNFAIP3-INTERACTING PROTEIN 3; TNIP3	MONDO:excludeNonDisease	True
OMIM:608020	NUCLEOBINDIN 2; NUCB2	MONDO:excludeNonDisease	True
OMIM:608021	WAP, FOLLISTATIN, IMMUNOGLOBULIN, KUNITZ, AND NTR DOMAINS-CONTAINING PROTEIN 1; WFIKKN1	MONDO:excludeNonDisease	True
OMIM:608023	DEAD-BOX HELICASE 56; DDX56	MONDO:excludeNonDisease	True
OMIM:608024	ENOYL-CoA DELTA ISOMERASE 2; ECI2	MONDO:excludeNonDisease	True
OMIM:608025	NEUROBLASTOMA-AMPLIFIED SEQUENCE; NBAS	MONDO:excludeNonDisease	True
OMIM:608034	ASPARTOACYLASE; ASPA	MONDO:excludeNonDisease	True
OMIM:608037	CHONDROITIN POLYMERIZING FACTOR 2; CHPF2	MONDO:excludeNonDisease	True
OMIM:608038	p21 PROTEIN-ACTIVATED KINASE 5; PAK5	MONDO:excludeNonDisease	True
OMIM:608039	SPERMATOGENESIS-ASSOCIATED PROTEIN 9; SPATA9	MONDO:excludeNonDisease	True
OMIM:608040	INTRAFLAGELLAR TRANSPORT 74; IFT74	MONDO:excludeNonDisease	True
OMIM:608041	ANTHRAX TOXIN RECEPTOR 2; ANTXR2	MONDO:excludeNonDisease	True
OMIM:608042	SYNAPTOTAGMIN-LIKE 1; SYTL1	MONDO:excludeNonDisease	True
OMIM:608043	UDP-N-ACETYL-ALPHA-D-GALACTOSAMINE:POLYPEPTIDE N-ACETYLGALACTOSAMINYLTRANSFERASE 10; GALNT10	MONDO:excludeNonDisease	True
OMIM:608044	SOLUTE CARRIER FAMILY 5 (IODIDE TRANSPORTER), MEMBER 8; SLC5A8	MONDO:excludeNonDisease	True
OMIM:608046	SYNOVIAL APOPTOSIS INHIBITOR 1; SYVN1	MONDO:excludeNonDisease	True
OMIM:608047	UBIQUITIN-PROTEIN LIGASE E3B; UBE3B	MONDO:excludeNonDisease	True
OMIM:608048	SNF2, LINKER HISTONE, PHD FINGER, RING FINGER, AND HELICASE DOMAINS-CONTAINING PROTEIN; SHPRH	MONDO:excludeNonDisease	True
OMIM:608050	TORSIN 1B; TOR1B	MONDO:excludeNonDisease	True
OMIM:608052	TORSIN 2A; TOR2A	MONDO:excludeNonDisease	True
OMIM:608053	ELECTRON TRANSFER FLAVOPROTEIN, ALPHA POLYPEPTIDE; ETFA	MONDO:excludeNonDisease	True
OMIM:608054	CYTOCHROME P450, SUBFAMILY IIA, POLYPEPTIDE 7; CYP2A7	MONDO:excludeNonDisease	True
OMIM:608055	CYTOCHROME P450, SUBFAMILY IIA, POLYPEPTIDE 13; CYP2A13	MONDO:excludeNonDisease	True
OMIM:608057	DEOXYRIBONUCLEASE II BETA; DNASE2B	MONDO:excludeNonDisease	True
OMIM:608058	GLUCOSE-6-PHOSPHATASE, CATALYTIC, 2; G6PC2	MONDO:excludeNonDisease	True
OMIM:608059	HES FAMILY bHLH TRANSCRIPTION FACTOR 7; HES7	MONDO:excludeNonDisease	True
OMIM:608060	HES FAMILY bHLH TRANSCRIPTION FACTOR 4; HES4	MONDO:excludeNonDisease	True
OMIM:608061	TRANSLOCASE OF OUTER MITOCHONDRIAL MEMBRANE 40; TOMM40	MONDO:excludeNonDisease	True
OMIM:608062	DOUBLECORTIN DOMAIN-CONTAINING PROTEIN 1; DCDC1	MONDO:excludeNonDisease	True
OMIM:608064	KELCH-LIKE 5; KLHL5	MONDO:excludeNonDisease	True
OMIM:608065	SOLUTE CARRIER FAMILY 38 (AMINO ACID TRANSPORTER), MEMBER 4; SLC38A4	MONDO:excludeNonDisease	True
OMIM:608066	SCAFFOLD ATTACHMENT FACTOR B2; SAFB2	MONDO:excludeNonDisease	True
OMIM:608067	RING FINGER AND WD REPEAT DOMAINS-CONTAINING PROTEIN 2; RFWD2	MONDO:excludeNonDisease	True
OMIM:608069	ERBB RECEPTOR FEEDBACK INHIBITOR 1; ERRFI1	MONDO:excludeNonDisease	True
OMIM:608070	HOMOCYSTEINE- AND ENDOPLASMIC RETICULUM STRESS-INDUCIBLE PROTEIN, UBIQUITIN-LIKE DOMAIN-CONTAINING, 1; HERPUD1	MONDO:excludeNonDisease	True
OMIM:608071	F-BOX AND WD40 DOMAIN PROTEIN 4; FBXW4	MONDO:excludeNonDisease	True
OMIM:608072	NHL REPEAT-CONTAINING PROTEIN 1; NHLRC1	MONDO:excludeNonDisease	True
OMIM:608073	NUCLEOPHOSMIN/NUCLEOPLASMIN FAMILY, MEMBER 2; NPM2	MONDO:excludeNonDisease	True
OMIM:608074	PROGRAMMED CELL DEATH 6-INTERACTING PROTEIN; PDCD6IP	MONDO:excludeNonDisease	True
OMIM:608075	PHOSPHOLIPASE C, ZETA-1; PLCZ1	MONDO:excludeNonDisease	True
OMIM:608076	TYROSINE KINASE, NONRECEPTOR, 1; TNK1	MONDO:excludeNonDisease	True
OMIM:608077	PURINERGIC RECEPTOR P2X-LIKE 1; P2RXL1	MONDO:excludeNonDisease	True
OMIM:608079	ELAC RIBONUCLEASE Z 1; ELAC1	MONDO:excludeNonDisease	True
OMIM:608080	MAESTRO; MRO	MONDO:excludeNonDisease	True
OMIM:608081	SYNAPTOTAGMIN 15; SYT15	MONDO:excludeNonDisease	True
OMIM:608082	YIPPEE-LIKE 1; YPEL1	MONDO:excludeNonDisease	True
OMIM:608083	APOLIPOPROTEIN C-II; APOC2	MONDO:excludeNonDisease	True
OMIM:608084	GTPase, IMAP FAMILY, MEMBER 1; GIMAP1	MONDO:excludeNonDisease	True
OMIM:608085	GTPase, IMAP FAMILY, MEMBER 2; GIMAP2	MONDO:excludeNonDisease	True
OMIM:608086	GTPase, IMAP FAMILY, MEMBER 5; GIMAP5	MONDO:excludeNonDisease	True
OMIM:608087	GTPase, IMAP FAMILY, MEMBER 4; GIMAP4	MONDO:excludeNonDisease	True
OMIM:608090	MLX-INTERACTING PROTEIN; MLXIP	MONDO:excludeNonDisease	True
OMIM:608092	PALLADIN, CYTOSKELETAL-ASSOCIATED PROTEIN; PALLD	MONDO:excludeNonDisease	True
OMIM:608094	SOLUTE CARRIER FAMILY 37 (SUGAR-PHOSPHATE TRANSPORTER), MEMBER 1; SLC37A1	MONDO:excludeNonDisease	True
OMIM:608095	SODIUM CHANNEL MODIFIER 1; SCNM1	MONDO:excludeNonDisease	True
OMIM:608100	NFU1 IRON-SULFUR CLUSTER SCAFFOLD; NFU1	MONDO:excludeNonDisease	True
OMIM:608101	SPERMATID-SPECIFIC LINKER HISTONE H1-LIKE PROTEIN	MONDO:excludeNonDisease	True
OMIM:608102	CLN5 INTRACELLULAR TRAFFICKING PROTEIN; CLN5	MONDO:excludeNonDisease	True
OMIM:608103	ALG8 ALPHA-1,3-GLUCOSYLTRANSFERASE; ALG8	MONDO:excludeNonDisease	True
OMIM:608107	MEFV INNATE IMMUNITY REGULATOR, PYRIN; MEFV	MONDO:excludeNonDisease	True
OMIM:608108	CRANIOFACIAL DEVELOPMENT PROTEIN 1; CFDP1	MONDO:excludeNonDisease	True
OMIM:608109	PSEUDOURIDINE SYNTHASE 1; PUS1	MONDO:excludeNonDisease	True
OMIM:608110	p21 PROTEIN-ACTIVATED KINASE 6; PAK6	MONDO:excludeNonDisease	True
OMIM:608111	FANCL GENE; FANCL	MONDO:excludeNonDisease	True
OMIM:608112	TRAFFICKING PROTEIN, KINESIN-BINDING 1; TRAK1	MONDO:excludeNonDisease	True
OMIM:608113	SARCOGLYCAN, ZETA; SGCZ	MONDO:excludeNonDisease	True
OMIM:608114	CENTAURIN, ALPHA-1; CENTA1	MONDO:excludeNonDisease	True
OMIM:608116	HEDGEHOG ACYLTRANSFERASE-LIKE PROTEIN; HHATL	MONDO:excludeNonDisease	True
OMIM:608117	PHOSPHODIESTERASE 4D-INTERACTING PROTEIN; PDE4DIP	MONDO:excludeNonDisease	True
OMIM:608119	HOMEODOMAIN LEUCINE ZIPPER-CONTAINING FACTOR	MONDO:excludeNonDisease	True
OMIM:608120	PARVIN, ALPHA; PARVA	MONDO:excludeNonDisease	True
OMIM:608121	PARVIN, BETA; PARVB	MONDO:excludeNonDisease	True
OMIM:608122	PARVIN, GAMMA; PARVG	MONDO:excludeNonDisease	True
OMIM:608123	ACYL-CoA THIOESTERASE 8; ACOT8	MONDO:excludeNonDisease	True
OMIM:608124	XYLOSYLTRANSFERASE 1; XYLT1	MONDO:excludeNonDisease	True
OMIM:608125	XYLOSYLTRANSFERASE 2; XYLT2	MONDO:excludeNonDisease	True
