term_id	term_label	exclusion_reason	exclude_children
OMIM:605172	PTGES	MONDO:excludeGene	FALSE
OMIM:604130	UTF1	MONDO:excludeGene	FALSE
OMIM:608730	SLC39A5	MONDO:excludeGene	FALSE
OMIM:602944	E2F6	MONDO:excludeGene	FALSE
OMIM:300783	CT47A4	MONDO:excludeGene	FALSE
OMIM:603219	KCNK2	MONDO:excludeGene	FALSE
OMIM:607192	RGS18	MONDO:excludeGene	FALSE
OMIM:614145	CCDC8	MONDO:excludeGene	FALSE
OMIM:612134	GLCE	MONDO:excludeGene	FALSE
OMIM:614953	SLFN11	MONDO:excludeGene	FALSE
OMIM:609357	MCM10	MONDO:excludeGene	FALSE
OMIM:617363	TMEM132A	MONDO:excludeGene	FALSE
OMIM:612427	RBM25	MONDO:excludeGene	FALSE
OMIM:600862	AGFG1	MONDO:excludeGene	FALSE
OMIM:138750	GLO1	MONDO:excludeGene	FALSE
OMIM:609001	PIK3C2G	MONDO:excludeGene	FALSE
OMIM:608783	SMYD3	MONDO:excludeGene	FALSE
OMIM:609749	UXS1	MONDO:excludeGene	FALSE
OMIM:605473	UBQLN3	MONDO:excludeGene	FALSE
OMIM:614364	AACS	MONDO:excludeGene	FALSE
OMIM:300826	STAG2	MONDO:excludeGene	FALSE
OMIM:602209	RREB1	MONDO:excludeGene	FALSE
OMIM:143054	HIVEP2	MONDO:excludeGene	FALSE
OMIM:606935	RBM17	MONDO:excludeGene	FALSE
OMIM:136515	FOSL1	MONDO:excludeGene	FALSE
OMIM:614798	PELI2	MONDO:excludeGene	FALSE
OMIM:616144	WDR73	MONDO:excludeGene	FALSE
OMIM:616496	NEMP1	MONDO:excludeGene	FALSE
OMIM:611526	NOP14	MONDO:excludeGene	FALSE
OMIM:186357	SDC3	MONDO:excludeGene	FALSE
OMIM:600647	HMX2	MONDO:excludeGene	FALSE
OMIM:619447	FAM189B	MONDO:excludeGene	FALSE
OMIM:608749	BRD4	MONDO:excludeGene	FALSE
OMIM:614601	ZNF326	MONDO:excludeGene	FALSE
OMIM:142750	H4C14	MONDO:excludeGene	FALSE
OMIM:609066	AJUBA	MONDO:excludeGene	FALSE
OMIM:605023	HAO1	MONDO:excludeGene	FALSE
OMIM:137163	GABRD	MONDO:excludeGene	FALSE
OMIM:612607	LCE1E	MONDO:excludeGene	FALSE
OMIM:612487	RNF31	MONDO:excludeGene	FALSE
OMIM:118496	CHRM5	MONDO:excludeGene	FALSE
OMIM:601040	SCARB1	MONDO:excludeGene	FALSE
OMIM:606947	ANAPC4	MONDO:excludeGene	FALSE
OMIM:612779	DPYD	MONDO:excludeGene	FALSE
OMIM:604687	PTGDR	MONDO:excludeGene	FALSE
OMIM:616153	SLC25A52	MONDO:excludeGene	FALSE
OMIM:618627	GMCL1	MONDO:excludeGene	FALSE
OMIM:300667	SPANXN4	MONDO:excludeGene	FALSE
OMIM:601179	RAN	MONDO:excludeGene	FALSE
OMIM:608302	LGI3	MONDO:excludeGene	FALSE
OMIM:601514	FGF11	MONDO:excludeGene	FALSE
OMIM:609795	QRFP	MONDO:excludeGene	FALSE
OMIM:301005	FRMPD3	MONDO:excludeGene	FALSE
OMIM:602072	COX6A1	MONDO:excludeGene	FALSE
OMIM:612788	FOXQ1	MONDO:excludeGene	FALSE
OMIM:617015	PLCXD2	MONDO:excludeGene	FALSE
OMIM:612819	NOC4L	MONDO:excludeGene	FALSE
OMIM:194549	ZNF76	MONDO:excludeGene	FALSE
OMIM:605121	RRN3	MONDO:excludeGene	FALSE
OMIM:182267	SPRR2A	MONDO:excludeGene	FALSE
OMIM:602681	FOXO3A	MONDO:excludeGene	FALSE
OMIM:618455	HEPHL1	MONDO:excludeGene	FALSE
OMIM:617833	ZFHX2AS1	MONDO:excludeGene	FALSE
OMIM:610705	CD300LB	MONDO:excludeGene	FALSE
OMIM:601647	PPP2R5E	MONDO:excludeGene	FALSE
OMIM:603946	HELLS	MONDO:excludeGene	FALSE
OMIM:608959	DPH3	MONDO:excludeGene	FALSE
OMIM:605500	MPHOSPH6	MONDO:excludeGene	FALSE
OMIM:600728	NFIB	MONDO:excludeGene	FALSE
OMIM:152427	KCNH2	MONDO:excludeGene	FALSE
OMIM:603052	CPSF4	MONDO:excludeGene	FALSE
OMIM:612220	B4GALNT3	MONDO:excludeGene	FALSE
OMIM:617191	PICSAR	MONDO:excludeGene	FALSE
OMIM:609147	RIC8B	MONDO:excludeGene	FALSE
OMIM:608065	SLC38A4	MONDO:excludeGene	FALSE
OMIM:612860	QSOX2	MONDO:excludeGene	FALSE
OMIM:300275	NSDHL	MONDO:excludeGene	FALSE
OMIM:300670	SPANXD	MONDO:excludeGene	FALSE
OMIM:607440	FKTN	MONDO:excludeGene	FALSE
OMIM:601656	GATA6	MONDO:excludeGene	FALSE
OMIM:123660	CRYGA	MONDO:excludeGene	FALSE
OMIM:612059	LARP1	MONDO:excludeGene	FALSE
OMIM:615176	NPTNIT1	MONDO:excludeGene	FALSE
OMIM:603730	SPHK1	MONDO:excludeGene	FALSE
OMIM:602781	HCN2	MONDO:excludeGene	FALSE
OMIM:611874	NENF	MONDO:excludeGene	FALSE
OMIM:611353	INTS10	MONDO:excludeGene	FALSE
OMIM:617905	HILPDA	MONDO:excludeGene	FALSE
OMIM:603257	SMARCA3	MONDO:excludeGene	FALSE
OMIM:608499	ZPBP2	MONDO:excludeGene	FALSE
OMIM:617708	CDC123	MONDO:excludeGene	FALSE
OMIM:604800	HOMER3	MONDO:excludeGene	FALSE
OMIM:613900	TGM6	MONDO:excludeGene	FALSE
OMIM:158380	EVI2A	MONDO:excludeGene	FALSE
OMIM:171640	ACP5	MONDO:excludeGene	FALSE
OMIM:606774	MIOX	MONDO:excludeGene	FALSE
OMIM:607549	POTED	MONDO:excludeGene	FALSE
OMIM:611831	MRPL18	MONDO:excludeGene	FALSE
OMIM:605900	PDLIM1	MONDO:excludeGene	FALSE
OMIM:603348	HIF1A	MONDO:excludeGene	FALSE
OMIM:606427	ZNF320	MONDO:excludeGene	FALSE
OMIM:605567	SIVA1	MONDO:excludeGene	FALSE
OMIM:173470	ITGB3	MONDO:excludeGene	FALSE
OMIM:603735	AOC3	MONDO:excludeGene	FALSE
OMIM:608826	CGB7	MONDO:excludeGene	FALSE
OMIM:611358	RNF135	MONDO:excludeGene	FALSE
OMIM:617144	MIR4435-2HG	MONDO:excludeGene	FALSE
OMIM:616114	CHD6	MONDO:excludeGene	FALSE
OMIM:607299	DNER	MONDO:excludeGene	FALSE
OMIM:618260	CCDC47	MONDO:excludeGene	FALSE
OMIM:600221	TEK	MONDO:excludeGene	FALSE
OMIM:611585	TESC	MONDO:excludeGene	FALSE
OMIM:604992	SRL	MONDO:excludeGene	FALSE
OMIM:120120	COL7A1	MONDO:excludeGene	FALSE
OMIM:603785	MPDZ	MONDO:excludeGene	FALSE
OMIM:603357	SERPINB7	MONDO:excludeGene	FALSE
OMIM:602549	PKN2	MONDO:excludeGene	FALSE
OMIM:170250	LAP3	MONDO:excludeGene	FALSE
OMIM:607102	WT1	MONDO:excludeGene	FALSE
OMIM:611275	BNIPL	MONDO:excludeGene	FALSE
OMIM:616702	ZNF589	MONDO:excludeGene	FALSE
OMIM:603300	TNFAIP2	MONDO:excludeGene	FALSE
OMIM:147000	IGHA2	MONDO:excludeGene	FALSE
OMIM:600010	INSM1	MONDO:excludeGene	FALSE
OMIM:616320	FAHD1	MONDO:excludeGene	FALSE
OMIM:607416	CHL1	MONDO:excludeGene	FALSE
OMIM:608292	STOML2	MONDO:excludeGene	FALSE
OMIM:615753	POM121	MONDO:excludeGene	FALSE
OMIM:605999	CLEC10A	MONDO:excludeGene	FALSE
OMIM:606728	CAVIN2	MONDO:excludeGene	FALSE
OMIM:605434	CLSPN	MONDO:excludeGene	FALSE
OMIM:606289	PCDHGA2	MONDO:excludeGene	FALSE
OMIM:614708	SCUBE3	MONDO:excludeGene	FALSE
OMIM:600573	TAF7	MONDO:excludeGene	FALSE
OMIM:608663	ANO6	MONDO:excludeGene	FALSE
OMIM:189932	TRL-AAG2-3	MONDO:excludeGene	FALSE
OMIM:619706	LRRN4	MONDO:excludeGene	FALSE
OMIM:125670	DSG1	MONDO:excludeGene	FALSE
OMIM:609881	POLR2J2	MONDO:excludeGene	FALSE
OMIM:619021	ANKRD37	MONDO:excludeGene	FALSE
OMIM:609435	NDUFA13	MONDO:excludeGene	FALSE
OMIM:616024	SCAF8	MONDO:excludeGene	FALSE
OMIM:601617	RDH5	MONDO:excludeGene	FALSE
OMIM:604946	KIR3DL1	MONDO:excludeGene	FALSE
OMIM:300315	NXF2	MONDO:excludeGene	FALSE
OMIM:300538	AVPR2	MONDO:excludeGene	FALSE
OMIM:613867	PLAAT3	MONDO:excludeGene	FALSE
OMIM:616075	DEFB121	MONDO:excludeGene	FALSE
OMIM:600900	SGCB	MONDO:excludeGene	FALSE
OMIM:612612	LCE2D	MONDO:excludeGene	FALSE
OMIM:607896	OVCA2	MONDO:excludeGene	FALSE
OMIM:610934	NOBOX	MONDO:excludeGene	FALSE
OMIM:602175	PSMB2	MONDO:excludeGene	FALSE
OMIM:600578	OR2H3	MONDO:excludeGene	FALSE
OMIM:606469	RNF29	MONDO:excludeGene	FALSE
OMIM:187270	TERT	MONDO:excludeGene	FALSE
OMIM:612307	ADGRG7	MONDO:excludeGene	FALSE
OMIM:140580	HSF1	MONDO:excludeGene	FALSE
OMIM:615036	MIR410	MONDO:excludeGene	FALSE
OMIM:602438	HSF4	MONDO:excludeGene	FALSE
OMIM:602649	CIRBP	MONDO:excludeGene	FALSE
OMIM:194546	ZNF72	MONDO:excludeGene	FALSE
OMIM:613272	KCTD3	MONDO:excludeGene	FALSE
OMIM:600617	STAR	MONDO:excludeGene	FALSE
OMIM:116897	CEBPA	MONDO:excludeGene	FALSE
OMIM:160745	MYH11	MONDO:excludeGene	FALSE
OMIM:614060	HOTTIP	MONDO:excludeGene	FALSE
OMIM:604146	SYT7	MONDO:excludeGene	FALSE
OMIM:610633	MICU3	MONDO:excludeGene	FALSE
OMIM:616401	SPDL1	MONDO:excludeGene	FALSE
OMIM:615331	IRF2BP1	MONDO:excludeGene	FALSE
OMIM:126255	DLX2	MONDO:excludeGene	FALSE
OMIM:609276	NCAPD3	MONDO:excludeGene	FALSE
OMIM:611319	IFI27L2	MONDO:excludeGene	FALSE
OMIM:602125	COX10	MONDO:excludeGene	FALSE
OMIM:605608	CLDN14	MONDO:excludeGene	FALSE
OMIM:609675	SOSTDC1	MONDO:excludeGene	FALSE
OMIM:600362	FLII	MONDO:excludeGene	FALSE
OMIM:603027	FBP2	MONDO:excludeGene	FALSE
OMIM:615805	URAHP	MONDO:excludeGene	FALSE
OMIM:617165	FAM213A	MONDO:excludeGene	FALSE
OMIM:605647	FBXO6	MONDO:excludeGene	FALSE
OMIM:609834	SETMAR	MONDO:excludeGene	FALSE
OMIM:615766	MTCL1	MONDO:excludeGene	FALSE
OMIM:300597	GAGE4	MONDO:excludeGene	FALSE
OMIM:609302	SLC25A22	MONDO:excludeGene	FALSE
OMIM:607720	TSNAXIP1	MONDO:excludeGene	FALSE
OMIM:164360	ATP5F1A	MONDO:excludeGene	FALSE
OMIM:603146	PSMD9	MONDO:excludeGene	FALSE
OMIM:300616	LUZP4	MONDO:excludeGene	FALSE
OMIM:615384	SPIDR	MONDO:excludeGene	FALSE
OMIM:614636	MYO1H	MONDO:excludeGene	FALSE
OMIM:619678	C22ORF23	MONDO:excludeGene	FALSE
OMIM:605490	LONP1	MONDO:excludeGene	FALSE
OMIM:606264	CLEC7A	MONDO:excludeGene	FALSE
OMIM:612486	DCHS2	MONDO:excludeGene	FALSE
OMIM:602042	GPR18	MONDO:excludeGene	FALSE
OMIM:610801	SLC41A1	MONDO:excludeGene	FALSE
OMIM:610981	WBP2NL	MONDO:excludeGene	FALSE
OMIM:607806	OTOP1	MONDO:excludeGene	FALSE
OMIM:610081	TM2D2	MONDO:excludeGene	FALSE
OMIM:189905	TCN1	MONDO:excludeGene	FALSE
OMIM:618054	MINAR1	MONDO:excludeGene	FALSE
OMIM:606160	PANK1	MONDO:excludeGene	FALSE
OMIM:610101	CUTC	MONDO:excludeGene	FALSE
OMIM:613574	TTC39B	MONDO:excludeGene	FALSE
OMIM:156540	MTAP	MONDO:excludeGene	FALSE
OMIM:607033	TFB1M	MONDO:excludeGene	FALSE
OMIM:609905	MYL9	MONDO:excludeGene	FALSE
OMIM:617230	ZFP1	MONDO:excludeGene	FALSE
OMIM:610555	C1GALT1	MONDO:excludeGene	FALSE
OMIM:601178	CAPRIN1	MONDO:excludeGene	FALSE
OMIM:609491	GPSM1	MONDO:excludeGene	FALSE
OMIM:604013	B4GALT2	MONDO:excludeGene	FALSE
OMIM:603876	ADAMTS4	MONDO:excludeGene	FALSE
OMIM:606633	SP7	MONDO:excludeGene	FALSE
OMIM:604602	MRRF	MONDO:excludeGene	FALSE
OMIM:602059	ISLR	MONDO:excludeGene	FALSE
OMIM:123280	CKB	MONDO:excludeGene	FALSE
OMIM:300198	GYG2	MONDO:excludeGene	FALSE
OMIM:603498	SMPD2	MONDO:excludeGene	FALSE
OMIM:607933	SLC7A11	MONDO:excludeGene	FALSE
OMIM:612191	MSMP	MONDO:excludeGene	FALSE
OMIM:602602	SECTM1	MONDO:excludeGene	FALSE
OMIM:606045	IFT122	MONDO:excludeGene	FALSE
OMIM:100670	ALDH1B1	MONDO:excludeGene	FALSE
OMIM:159350	MCC	MONDO:excludeGene	FALSE
OMIM:615719	TUNAR	MONDO:excludeGene	FALSE
OMIM:617832	SNTN	MONDO:excludeGene	FALSE
OMIM:615251	ZBED5	MONDO:excludeGene	FALSE
OMIM:150390	LTBP1	MONDO:excludeGene	FALSE
OMIM:606698	None	MONDO:excludeGene	FALSE
OMIM:163731	NOS1	MONDO:excludeGene	FALSE
OMIM:604655	MAP3K14	MONDO:excludeGene	FALSE
OMIM:603228	RNU29	MONDO:excludeGene	FALSE
OMIM:605775	KLHL3	MONDO:excludeGene	FALSE
OMIM:606814	PRG3	MONDO:excludeGene	FALSE
OMIM:600832	ANP32A	MONDO:excludeGene	FALSE
OMIM:606993	IHPK3	MONDO:excludeGene	FALSE
OMIM:602480	POU3F3	MONDO:excludeGene	FALSE
OMIM:606178	HHIP	MONDO:excludeGene	FALSE
OMIM:618421	REC114	MONDO:excludeGene	FALSE
OMIM:606113	POP7	MONDO:excludeGene	FALSE
OMIM:606393	ADAMDEC1	MONDO:excludeGene	FALSE
OMIM:602954	RAD51D	MONDO:excludeGene	FALSE
OMIM:147390	INHBB	MONDO:excludeGene	FALSE
OMIM:608151	WDR19	MONDO:excludeGene	FALSE
OMIM:618931	ZNFX1	MONDO:excludeGene	FALSE
OMIM:152392	ALOX15	MONDO:excludeGene	FALSE
OMIM:609624	MCCD1	MONDO:excludeGene	FALSE
OMIM:604226	ARPC4	MONDO:excludeGene	FALSE
OMIM:604835	DUSP12	MONDO:excludeGene	FALSE
OMIM:612144	MIRLET7C	MONDO:excludeGene	FALSE
OMIM:609828	FSD1	MONDO:excludeGene	FALSE
OMIM:606080	CHIA	MONDO:excludeGene	FALSE
OMIM:125645	DSC2	MONDO:excludeGene	FALSE
OMIM:601969	DMBT1	MONDO:excludeGene	FALSE
OMIM:606522	GDF3	MONDO:excludeGene	FALSE
OMIM:610684	CTDNEP1	MONDO:excludeGene	FALSE
OMIM:606518	HAVCR1	MONDO:excludeGene	FALSE
OMIM:619760	ATP23	MONDO:excludeGene	FALSE
OMIM:182134	HTR1F	MONDO:excludeGene	FALSE
OMIM:114131	CALCR	MONDO:excludeGene	FALSE
OMIM:607076	PI15	MONDO:excludeGene	FALSE
OMIM:618996	LRRC3B	MONDO:excludeGene	FALSE
OMIM:600754	MMP14	MONDO:excludeGene	FALSE
OMIM:602219	SALL2	MONDO:excludeGene	FALSE
OMIM:606860	C1NH	MONDO:excludeGene	FALSE
OMIM:611401	C6ORF15	MONDO:excludeGene	FALSE
OMIM:604740	SLC39A1	MONDO:excludeGene	FALSE
OMIM:614984	DHTKD1	MONDO:excludeGene	FALSE
OMIM:612153	MIR27A	MONDO:excludeGene	FALSE
OMIM:603666	STX16	MONDO:excludeGene	FALSE
OMIM:607515	PLAC8	MONDO:excludeGene	FALSE
OMIM:613199	TAOK2	MONDO:excludeGene	FALSE
OMIM:605357	STON1	MONDO:excludeGene	FALSE
OMIM:604539	ADAMTS2	MONDO:excludeGene	FALSE
OMIM:601523	GRB10	MONDO:excludeGene	FALSE
OMIM:116901	CKS2	MONDO:excludeGene	FALSE
OMIM:603825	HIC1	MONDO:excludeGene	FALSE
OMIM:182309	SLC34A1	MONDO:excludeGene	FALSE
OMIM:610414	NBPF15	MONDO:excludeGene	FALSE
OMIM:603356	CD164	MONDO:excludeGene	FALSE
OMIM:600491	MFAP3	MONDO:excludeGene	FALSE
OMIM:601573	EZH2	MONDO:excludeGene	FALSE
OMIM:134921	FGF6	MONDO:excludeGene	FALSE
OMIM:314850	XK	MONDO:excludeGene	FALSE
OMIM:607389	SSBP2	MONDO:excludeGene	FALSE
OMIM:602228	TCF7L2	MONDO:excludeGene	FALSE
OMIM:139396	GUCY1A3	MONDO:excludeGene	FALSE
OMIM:604697	CCL26	MONDO:excludeGene	FALSE
OMIM:146733	IGFBP4	MONDO:excludeGene	FALSE
OMIM:142385	HLF	MONDO:excludeGene	FALSE
OMIM:603575	NME5	MONDO:excludeGene	FALSE
OMIM:613798	CCDC39	MONDO:excludeGene	FALSE
OMIM:619459	ZZEF1	MONDO:excludeGene	FALSE
OMIM:611593	SMR3B	MONDO:excludeGene	FALSE
OMIM:607415	DAOAAS	MONDO:excludeGene	FALSE
OMIM:155760	ACAN	MONDO:excludeGene	FALSE
OMIM:603834	NDUFA9	MONDO:excludeGene	FALSE
OMIM:300456	CCNB3	MONDO:excludeGene	FALSE
OMIM:180454	RNR5	MONDO:excludeGene	FALSE
OMIM:611753	VMP1	MONDO:excludeGene	FALSE
OMIM:605091	FGD2	MONDO:excludeGene	FALSE
OMIM:114780	CA6	MONDO:excludeGene	FALSE
OMIM:607867	RCBTB1	MONDO:excludeGene	FALSE
OMIM:608378	NEMF	MONDO:excludeGene	FALSE
OMIM:603061	ENSA	MONDO:excludeGene	FALSE
OMIM:601282	PLEC	MONDO:excludeGene	FALSE
OMIM:610241	RNF32	MONDO:excludeGene	FALSE
OMIM:603533	AP1G1	MONDO:excludeGene	FALSE
OMIM:123101	MSX2	MONDO:excludeGene	FALSE
OMIM:611703	ZNF436	MONDO:excludeGene	FALSE
OMIM:171190	PNMT	MONDO:excludeGene	FALSE
OMIM:603619	FZR1	MONDO:excludeGene	FALSE
OMIM:608589	SLAMF9	MONDO:excludeGene	FALSE
OMIM:610715	HEMGN	MONDO:excludeGene	FALSE
OMIM:603151	SEPT7	MONDO:excludeGene	FALSE
OMIM:608753	TSEN2	MONDO:excludeGene	FALSE
OMIM:600285	ETF1	MONDO:excludeGene	FALSE
OMIM:179820	REN	MONDO:excludeGene	FALSE
OMIM:608969	UTP14C	MONDO:excludeGene	FALSE
OMIM:606608	YAP1	MONDO:excludeGene	FALSE
OMIM:615689	AMIGO1	MONDO:excludeGene	FALSE
OMIM:609237	IQCB1	MONDO:excludeGene	FALSE
OMIM:609157	NOMO1	MONDO:excludeGene	FALSE
OMIM:606951	IFIH1	MONDO:excludeGene	FALSE
OMIM:607178	PDZK1IP1	MONDO:excludeGene	FALSE
OMIM:601918	GDF9	MONDO:excludeGene	FALSE
OMIM:616990	CLUL1	MONDO:excludeGene	FALSE
OMIM:614232	HSD11B2	MONDO:excludeGene	FALSE
OMIM:190970	ERVT4	MONDO:excludeGene	FALSE
OMIM:610724	MIR24-2	MONDO:excludeGene	FALSE
OMIM:619800	HMGXB3	MONDO:excludeGene	FALSE
OMIM:617462	PPRC1	MONDO:excludeGene	FALSE
OMIM:605044	MED27	MONDO:excludeGene	FALSE
OMIM:614718	KNSTRN	MONDO:excludeGene	FALSE
OMIM:609715	TREML2	MONDO:excludeGene	FALSE
OMIM:619296	THORLNC	MONDO:excludeGene	FALSE
OMIM:617979	None	MONDO:excludeGene	FALSE
OMIM:603026	PLAG1	MONDO:excludeGene	FALSE
OMIM:118505	CHRNA5	MONDO:excludeGene	FALSE
OMIM:617085	FIBIN	MONDO:excludeGene	FALSE
OMIM:615509	MIR675	MONDO:excludeGene	FALSE
OMIM:614933	LINCMD1	MONDO:excludeGene	FALSE
OMIM:300026	NAP1L2	MONDO:excludeGene	FALSE
OMIM:614150	PKDCC	MONDO:excludeGene	FALSE
OMIM:613962	TAS2R20	MONDO:excludeGene	FALSE
OMIM:609337	MIR155	MONDO:excludeGene	FALSE
OMIM:114190	CALCRL	MONDO:excludeGene	FALSE
OMIM:605878	ZBTB7A	MONDO:excludeGene	FALSE
OMIM:607716	SYT13	MONDO:excludeGene	FALSE
OMIM:612407	RGS21	MONDO:excludeGene	FALSE
OMIM:607471	BCAS4	MONDO:excludeGene	FALSE
OMIM:617380	TIMM29	MONDO:excludeGene	FALSE
OMIM:600152	SEC13	MONDO:excludeGene	FALSE
OMIM:610254	MIR133A1	MONDO:excludeGene	FALSE
OMIM:619330	TATDN2	MONDO:excludeGene	FALSE
OMIM:615822	SLX1A	MONDO:excludeGene	FALSE
OMIM:613747	KIF24	MONDO:excludeGene	FALSE
OMIM:605195	MESP2	MONDO:excludeGene	FALSE
OMIM:116940	CDK1	MONDO:excludeGene	FALSE
OMIM:606737	OSBPL9	MONDO:excludeGene	FALSE
OMIM:606669	FXYD5	MONDO:excludeGene	FALSE
OMIM:605586	IPO7	MONDO:excludeGene	FALSE
OMIM:604052	TNFSF15	MONDO:excludeGene	FALSE
OMIM:619163	RNF130	MONDO:excludeGene	FALSE
OMIM:602058	PI10	MONDO:excludeGene	FALSE
OMIM:605521	TBPL1	MONDO:excludeGene	FALSE
OMIM:123930	CYP2B6	MONDO:excludeGene	FALSE
OMIM:602877	PPP1R7	MONDO:excludeGene	FALSE
OMIM:157130	MAP2	MONDO:excludeGene	FALSE
OMIM:190030	FES	MONDO:excludeGene	FALSE
OMIM:602009	COX6A2	MONDO:excludeGene	FALSE
OMIM:611027	SHCBP1	MONDO:excludeGene	FALSE
OMIM:168840	PRB3	MONDO:excludeGene	FALSE
OMIM:604654	HTR3B	MONDO:excludeGene	FALSE
OMIM:603039	MNT	MONDO:excludeGene	FALSE
OMIM:600599	KLF1	MONDO:excludeGene	FALSE
OMIM:616807	FBF1	MONDO:excludeGene	FALSE
OMIM:306250	CSF2RA	MONDO:excludeGene	FALSE
OMIM:612115	ARHGEF3	MONDO:excludeGene	FALSE
OMIM:139255	MT3	MONDO:excludeGene	FALSE
OMIM:616591	ZBTB7C	MONDO:excludeGene	FALSE
OMIM:300413	MBNL3	MONDO:excludeGene	FALSE
OMIM:613536	LEKR1	MONDO:excludeGene	FALSE
OMIM:602661	TUBB3	MONDO:excludeGene	FALSE
OMIM:190930	TMOD	MONDO:excludeGene	FALSE
OMIM:605706	RIPK4	MONDO:excludeGene	FALSE
OMIM:300628	FRMD7	MONDO:excludeGene	FALSE
OMIM:601627	SMN2	MONDO:excludeGene	FALSE
OMIM:300241	GPR34	MONDO:excludeGene	FALSE
OMIM:122720	CYP2A6	MONDO:excludeGene	FALSE
OMIM:617423	PRR14	MONDO:excludeGene	FALSE
OMIM:600910	INSL4	MONDO:excludeGene	FALSE
OMIM:603705	ANGPT4	MONDO:excludeGene	FALSE
OMIM:608675	FCSK	MONDO:excludeGene	FALSE
OMIM:608939	RPS6KB2	MONDO:excludeGene	FALSE
OMIM:604663	WNT6	MONDO:excludeGene	FALSE
OMIM:611328	DNAJB5	MONDO:excludeGene	FALSE
OMIM:606479	NLGN2	MONDO:excludeGene	FALSE
OMIM:189963	GTF2B	MONDO:excludeGene	FALSE
OMIM:619249	CCDC186	MONDO:excludeGene	FALSE
OMIM:604225	ARPC3	MONDO:excludeGene	FALSE
OMIM:601245	CHAF1B	MONDO:excludeGene	FALSE
OMIM:173870	PARP1	MONDO:excludeGene	FALSE
OMIM:619629	SNRNP27	MONDO:excludeGene	FALSE
OMIM:606797	ST14	MONDO:excludeGene	FALSE
OMIM:607420	GABARAPL1	MONDO:excludeGene	FALSE
OMIM:605239	ATP6V0A4	MONDO:excludeGene	FALSE
OMIM:608344	HSPB9	MONDO:excludeGene	FALSE
OMIM:180471	RPS11	MONDO:excludeGene	FALSE
OMIM:615341	CYP4A22	MONDO:excludeGene	FALSE
OMIM:616251	TCAF1	MONDO:excludeGene	FALSE
OMIM:608383	DPYSL5	MONDO:excludeGene	FALSE
OMIM:480100	TSPY1	MONDO:excludeGene	FALSE
OMIM:609685	CDCA7L	MONDO:excludeGene	FALSE
OMIM:612326	TCF25	MONDO:excludeGene	FALSE
OMIM:607338	LEPROTL1	MONDO:excludeGene	FALSE
OMIM:611676	PDCL2	MONDO:excludeGene	FALSE
OMIM:614983	BATF2	MONDO:excludeGene	FALSE
OMIM:600685	KPNA2	MONDO:excludeGene	FALSE
OMIM:171860	PFKL	MONDO:excludeGene	FALSE
OMIM:607553	EPPK1	MONDO:excludeGene	FALSE
OMIM:617987	METTL13	MONDO:excludeGene	FALSE
OMIM:600247	ELK3	MONDO:excludeGene	FALSE
OMIM:613166	DCLK2	MONDO:excludeGene	FALSE
OMIM:611123	EPHA10	MONDO:excludeGene	FALSE
OMIM:610860	AGL	MONDO:excludeGene	FALSE
OMIM:608806	NAALADL2	MONDO:excludeGene	FALSE
OMIM:609591	RIT1	MONDO:excludeGene	FALSE
OMIM:604073	ZNF131	MONDO:excludeGene	FALSE
OMIM:603751	S1PR4	MONDO:excludeGene	FALSE
OMIM:616725	DDX60L	MONDO:excludeGene	FALSE
OMIM:600711	ETV4	MONDO:excludeGene	FALSE
OMIM:612243	ADGRG6	MONDO:excludeGene	FALSE
OMIM:611374	MIR34B	MONDO:excludeGene	FALSE
OMIM:607816	PCGF6	MONDO:excludeGene	FALSE
OMIM:610292	BANK1	MONDO:excludeGene	FALSE
OMIM:605835	TMEM2	MONDO:excludeGene	FALSE
OMIM:611633	RTF1	MONDO:excludeGene	FALSE
OMIM:605302	TACC2	MONDO:excludeGene	FALSE
OMIM:610778	GNB1L	MONDO:excludeGene	FALSE
OMIM:602314	LAD1	MONDO:excludeGene	FALSE
OMIM:191840	PLAU	MONDO:excludeGene	FALSE
OMIM:120340	COL1AR	MONDO:excludeGene	FALSE
OMIM:112262	BMP4	MONDO:excludeGene	FALSE
OMIM:602529	TUBA1A	MONDO:excludeGene	FALSE
OMIM:607866	SPRYD7	MONDO:excludeGene	FALSE
OMIM:610993	USP44	MONDO:excludeGene	FALSE
OMIM:600548	HSPA9	MONDO:excludeGene	FALSE
OMIM:604238	SNAI1	MONDO:excludeGene	FALSE
OMIM:609087	FBXL21	MONDO:excludeGene	FALSE
OMIM:180385	LMO2	MONDO:excludeGene	FALSE
OMIM:601717	STXBP2	MONDO:excludeGene	FALSE
OMIM:516003	MTND4	MONDO:excludeGene	FALSE
OMIM:610113	ADAMTSL4	MONDO:excludeGene	FALSE
OMIM:613923	LIPM	MONDO:excludeGene	FALSE
OMIM:217050	C6	MONDO:excludeGene	FALSE
OMIM:605367	ELAC2	MONDO:excludeGene	FALSE
OMIM:616552	CARNMT1	MONDO:excludeGene	FALSE
OMIM:613230	PEPD	MONDO:excludeGene	FALSE
OMIM:300933	PIH1D3	MONDO:excludeGene	FALSE
OMIM:600114	CCT3	MONDO:excludeGene	FALSE
OMIM:602963	UBE2D3	MONDO:excludeGene	FALSE
OMIM:616049	TOMM34	MONDO:excludeGene	FALSE
OMIM:607993	SUGP2	MONDO:excludeGene	FALSE
OMIM:603238	RNU17D	MONDO:excludeGene	FALSE
