term_id	term_label	exclusion_reason	exclude_children
OMIM:607335	BEST2		
OMIM:608023	DDX56		
OMIM:606042	MYNN		
OMIM:600029	DLX1		
OMIM:601919	F2RL2		
OMIM:300061	ZMYM3		
OMIM:602878	SLC30A3		
OMIM:607511	ADAMTS17		
OMIM:609373	KDM3B		
OMIM:600610	GABPB		
OMIM:612455	SLC5A12		
OMIM:102620	ACTA2		
OMIM:186982	TCP11		
OMIM:300547	STK26		
OMIM:605045	MED7		
OMIM:602049	RAC2		
OMIM:602184	NDUFV3		
OMIM:602225	CRX		
OMIM:602620	LGMN		
OMIM:146730	IGFBP1		
OMIM:601237	RNF112		
OMIM:617206	NEURL3		
OMIM:612828	CEBPZ		
OMIM:619039	REPIN1		
OMIM:618645	PHF12		
OMIM:615737	IZUMO1R		
OMIM:610775	TIGAR		
OMIM:609406	PRR5		
OMIM:601197	TUB		
OMIM:120930	C8G		
OMIM:130410	ETFB		
OMIM:600626	LGALS3BP		
OMIM:608324	SMIM3		
OMIM:300242	SLC25A14		
OMIM:180451	RNR2		
OMIM:615205	SPINK13		
OMIM:600911	MPPED2		
OMIM:613369	DDX42		
OMIM:608375	DNAJC6		
OMIM:148180	FGF7		
OMIM:300715	MAGT1		
OMIM:601966	RSC1A1		
OMIM:600665	MTNR1A		
OMIM:142855	HLA-DMA		
OMIM:180073	PDE6G		
OMIM:619860	DCST1		
OMIM:601610	BTN1A1		
OMIM:605952	SNX9		
OMIM:616412	TXNDC5		
OMIM:602972	PDE8A		
OMIM:611062	FAM20A		
OMIM:186590	STX1A		
OMIM:609287	SH3GLB1		
OMIM:608977	DNAJC19		
OMIM:603448	DAB1		
OMIM:605278	CES2		
OMIM:608384	GSDMC		
OMIM:186946	FKBP2		
OMIM:602051	PIN1L		
OMIM:606605	ATRIP		
OMIM:605522	LMBR1		
OMIM:603074	PAFAH1B3		
OMIM:603491	IGSF3		
OMIM:600978	LTB		
OMIM:610506	PAF1		
OMIM:611625	GID8		
OMIM:613196	ETAA1		
OMIM:613583	WDR62		
OMIM:605221	SRSF10		
OMIM:605969	RFPL2		
OMIM:611844	MRPL38		
OMIM:610049	SARNP		
OMIM:603752	SLC7A4		
OMIM:609711	UQCR		
OMIM:147440	IGF1		
OMIM:300891	ASB12		
OMIM:611375	MIR34C		
OMIM:300808	GPR143		
OMIM:107285	SLPI		
OMIM:603548	CDS1		
OMIM:607253	APOL3		
OMIM:139260	GDA		
OMIM:615901	NCCRP1		
OMIM:605874	KCNK9		
OMIM:612404	RASL11B		
OMIM:603843	NDUFB10		
OMIM:400040	TTTY17		
OMIM:617424	WDR26		
OMIM:142765	RFX2		
OMIM:605006	FRAT2		
OMIM:611853	MRPL48		
OMIM:608844	NEIL1		
OMIM:601843	SLC5A5		
OMIM:610994	TMEM189		
OMIM:614848	CEP164		
OMIM:616850	WDR83		
OMIM:604491	CBLB		
OMIM:601542	PITX2		
OMIM:180647	SNORA63		
OMIM:607421	NME8		
OMIM:180472	RPS17		
OMIM:603375	SMARCA5		
OMIM:606733	OSBPL5		
OMIM:617477	ZNF324		
OMIM:600282	GRIK4		
OMIM:604581	AFG3L2		
OMIM:608212	IRGM		
OMIM:619160	CEACAM7		
OMIM:607994	XRN1		
OMIM:616772	MAN1C1		
OMIM:615690	AMIGO2		
OMIM:608084	GIMAP1		
OMIM:607175	DUSP16		
OMIM:300109	PPEF1		
OMIM:618563	SLC10A4		
OMIM:611680	C1ORF116		
OMIM:605350	IL27RA		
OMIM:607206	ALOXE3		
OMIM:606124	RNF18		
OMIM:614241	LCLAT1		
OMIM:619821	ENDOV		
OMIM:619078	KLHL11		
OMIM:614423	TMEM237		
OMIM:600168	MST1R		
OMIM:611023	TRMT5		
OMIM:608169	KCNH7		
OMIM:602577	MFNG		
OMIM:610861	SYNE3		
OMIM:614715	TMIGD2		
OMIM:609635	TCF23		
OMIM:608633	CASP12		
OMIM:600595	IFT88		
OMIM:619728	ABHD4		
OMIM:604285	AGXT		
OMIM:243305	INVS		
OMIM:600063	TROVE2		
OMIM:616804	VSTM1		
OMIM:606910	BCL2L10		
OMIM:610160	ZNF367		
OMIM:300023	ARHGAP4		
OMIM:602839	PIK3CD		
OMIM:619778	ANKRD42		
OMIM:617553	FCGBP		
OMIM:615944	C2CD3		
OMIM:611501	CAMTA1		
OMIM:300981	VCX3B		
OMIM:604100	GRM4		
OMIM:605918	SPON2		
OMIM:605450	GSTA4		
OMIM:610646	CIB4		
OMIM:613889	RHOT2		
OMIM:616097	UQCC3		
OMIM:614724	CEP63		
OMIM:600541	ETV1		
OMIM:606476	ITPKC		
OMIM:606871	JAM3		
OMIM:614775	COA3		
OMIM:611419	SMIM29		
OMIM:604759	SYCP3		
OMIM:614951	HEATR3		
OMIM:604465	SH3GL2		
OMIM:605368	BNIP3L		
OMIM:614478	COX14		
OMIM:604918	PCLO		
OMIM:601381	EFNA3		
OMIM:610340	EPB41L4B		
OMIM:614030	SPDYC		
OMIM:606709	PRSS12		
OMIM:300517	SPIN2B		
OMIM:601584	PTP4A2		
OMIM:611802	MIEN1		
OMIM:608428	CYP26C1		
OMIM:601760	GTF2H4		
OMIM:602154	None		
OMIM:606485	POLR2M		
OMIM:607905	ALG2		
OMIM:609682	DCLRE1A		
OMIM:615488	KANSL2		
OMIM:617172	GPX8		
OMIM:607219	CNTN5		
OMIM:608046	SYVN1		
OMIM:605669	PBOV1		
OMIM:602628	FOXN3		
OMIM:174762	POLE		
OMIM:608298	CCDS80		
OMIM:151440	LYL1		
OMIM:604927	CTDP1		
OMIM:120900	C5		
OMIM:147360	IVL		
OMIM:608803	GJC2		
OMIM:604070	DGKB		
OMIM:607813	PLPPR4		
OMIM:300151	SLC25A6		
OMIM:601409	KAT5		
OMIM:300865	MIR503		
OMIM:610482	SHE		
OMIM:300333	RAB33A		
OMIM:609850	TBC1D1		
OMIM:616123	FAM86B2		
OMIM:609330	OIT3		
OMIM:300637	GAGE12I		
OMIM:609977	CDCA8		
OMIM:602921	PSPN		
OMIM:608936	OPRPN		
OMIM:611468	BDNFAS		
OMIM:609084	FBXL18		
OMIM:606962	WBP2		
OMIM:601714	TEAD4		
OMIM:601418	RRBP1		
OMIM:616825	NCOA5		
OMIM:618070	ATP6V1C2		
OMIM:601469	PTH2R		
OMIM:616997	ENPP7		
OMIM:609463	MRTFB		
OMIM:602675	RNPEP		
OMIM:300646	ZDHHC9		
OMIM:604974	SOX21		
OMIM:616183	TMEM107		
OMIM:608341	CYB5R1		
OMIM:602971	TBCC		
OMIM:191321	UBA52		
OMIM:603234	ABCC6		
OMIM:607347	ALPK1		
OMIM:610130	SLC26A1		
OMIM:611648	PPIP5K2		
OMIM:136836	FUT6		
OMIM:607727	CAND1		
OMIM:194528	ZNF25		
OMIM:124060	CYP1A2		
OMIM:610604	KIR3DP1		
OMIM:102540	ACTC1		
OMIM:609764	KDM4A		
OMIM:603925	SYNGR1		
OMIM:602976	MLX		
OMIM:614818	FRY		
OMIM:610819	SLC25A38		
OMIM:603031	TLR5		
OMIM:154050	MIP		
OMIM:602108	MATN2		
OMIM:605755	DCDC2		
OMIM:610087	PRMT7		
OMIM:590005	MTTR		
OMIM:128992	EGR4		
OMIM:606583	PRDX5		
OMIM:164730	AKT1		
OMIM:602760	KRT32		
OMIM:616690	CEP104		
OMIM:102720	DPP4		
OMIM:162151	PCSK2		
OMIM:604888	GTF3C3		
OMIM:613682	MIR130B		
OMIM:607257	SOX6		
OMIM:610784	MIR29C		
OMIM:601541	BRD3		
OMIM:611558	UPK2		
OMIM:400008	PRKY		
OMIM:176892	PRKACB		
OMIM:608604	RBP7		
OMIM:138321	GPX3		
OMIM:618520	EFCAB9		
OMIM:612174	CAB39		
OMIM:609124	ZNF385A		
OMIM:604415	STEAP1		
OMIM:617043	ARHGEF17		
OMIM:103270	FDXR		
OMIM:615747	CEACAM8		
OMIM:609416	MIR17		
OMIM:603853	TSPAN32		
OMIM:300252	PIN4		
OMIM:607437	GPRC5D		
OMIM:606399	CACNA2D3		
OMIM:191845	UMOD		
OMIM:617434	None		
OMIM:614259	CFAP57		
OMIM:150100	LDHB		
OMIM:605287	RNPEPL1		
OMIM:126141	DPP6		
OMIM:607652	STK36		
OMIM:312070	UBL4A		
OMIM:120650	CR2		
OMIM:613929	SPINK4		
OMIM:612859	TIGIT		
OMIM:156350	MT1A		
OMIM:608552	VPS33B		
OMIM:134690	FAU		
OMIM:606141	RANBP17		
OMIM:154950	MAX		
OMIM:604123	RNASEH1		
OMIM:601683	COQ7		
OMIM:611780	PHRF1		
OMIM:608723	PHACTR1		
OMIM:607603	KCNG4		
OMIM:604375	HGS		
OMIM:619002	LRRC18		
OMIM:114760	CA4		
OMIM:606615	HIF1AN		
OMIM:600540	SP4		
OMIM:609652	GPHB5		
OMIM:613335	MARCHF8		
OMIM:612252	CLEC9A		
OMIM:614774	PTCD1		
OMIM:610432	RNF125		
OMIM:114206	CACNA1D		
OMIM:604209	CPNE5		
OMIM:613511	SPINK9		
OMIM:612769	NEAT1		
OMIM:611687	KHDC3L		
OMIM:614950	TMEM17		
OMIM:600696	ECH1		
OMIM:606790	CD300A		
OMIM:614477	CFAP418		
OMIM:612413	RBM7		
OMIM:616480	KIAA1328		
OMIM:601117	THOP1		
OMIM:601328	SCNN1D		
OMIM:600258	PMS1		
OMIM:619655	RPL10L		
OMIM:608732	SLC39A8		
OMIM:606442	ABI2		
OMIM:603762	PRPSAP2		
OMIM:118945	CNTF		
OMIM:606624	NEUROG2		
OMIM:607875	INPP5K		
OMIM:608427	PACRG		
OMIM:617949	CFAP69		
OMIM:613468	ASAH1		
OMIM:618319	PRDM10		
OMIM:613932	TNNI3K		
OMIM:176982	PRKCZ		
OMIM:126455	SLC6A3		
OMIM:614955	SLFN12		
OMIM:610745	STRA6		
OMIM:137290	TACSTD2		
OMIM:601155	HMHA1		
OMIM:611519	POLDIP2		
OMIM:602373	CNN2		
OMIM:612429	ZNF300		
OMIM:618490	GPR107		
OMIM:603200	RFXANK		
OMIM:605016	ZNF215		
OMIM:607781	PAQR5		
OMIM:604590	FCGR2B		
OMIM:617958	ICE1		
OMIM:608003	HIPK1		
OMIM:616146	TGDS		
OMIM:605626	ERVK-6		
OMIM:613249	EBLN1		
OMIM:606743	TLL2		
OMIM:171835	PFKFB2		
OMIM:614603	DDHD1		
OMIM:605025	ITGA3		
OMIM:300552	MID1		
OMIM:608222	ADSL		
OMIM:603297	DYNC2H1		
OMIM:606231	APPL2		
OMIM:602021	PPP1R12A		
OMIM:300810	MIR98		
OMIM:164177	POU5F1		
OMIM:154360	MGAM		
OMIM:605679	IL26		
OMIM:617001	ENPP5		
OMIM:616996	TRIM56		
OMIM:615050	ASB5		
OMIM:603647	BCS1L		
OMIM:613553	XPNPEP3		
OMIM:603891	FGF19		
OMIM:608304	CTAG3		
OMIM:601633	NSF		
OMIM:604973	FCN3		
OMIM:605927	MDM2BP		
OMIM:609050	MTA3		
OMIM:602074	DAP3		
OMIM:300732	GAGE12H		
OMIM:274180	TBXAS1		
OMIM:300096	TSPAN7		
OMIM:602683	ADGRB2		
OMIM:611575	SAMD8		
OMIM:617850	SERTAD1		
OMIM:611042	LELP1		
OMIM:602589	FUT8		
OMIM:615230	LINC01080		
OMIM:603948	NUP153		
OMIM:608909	ARL5B		
OMIM:603712	ADAM20		
OMIM:152390	ALOX5		
OMIM:603428	ZNF207		
OMIM:605072	GIPC1		
OMIM:600944	DHPS		
OMIM:605503	MPHOSPH10		
OMIM:604634	TAGLN2		
OMIM:611335	SNORA5C		
OMIM:617649	UBE2O		
OMIM:609691	FHOD3		
OMIM:600050	MAP3K11		
OMIM:605754	PIGQ		
OMIM:617181	TMC4		
OMIM:300907	CSTF2		
OMIM:607227	MRGPRX1		
OMIM:604475	RTN4		
OMIM:615781	AP1S3		
OMIM:156569	MGMT		
OMIM:605722	KCNJ16		
OMIM:601500	SMO		
OMIM:616189	CMTR1		
OMIM:608351	IGSF11		
OMIM:607442	EML4		
OMIM:605973	DCAF7		
OMIM:610665	FCGR3B		
OMIM:602933	TRIP6		
OMIM:615178	KXD1		
OMIM:604551	CH25H		
OMIM:137166	GABRG1		
OMIM:608819	KRTAP1-1		
OMIM:114020	CDH2		
OMIM:616837	None		
OMIM:107265	CD19		
OMIM:610960	MIR376A2		
OMIM:300398	BCAP31		
OMIM:612123	PNPLA8		
OMIM:617357	ZNF222		
OMIM:604986	BRAP		
OMIM:612399	TLE6		
OMIM:126064	DHODH		
OMIM:607575	ADA2		
OMIM:102565	FLNC		
OMIM:607055	TFB2M		
OMIM:604080	ZNF138		
OMIM:608603	GLDN		
OMIM:612214	RGL4		
OMIM:138320	GPX1		
OMIM:150290	LAMC1		
OMIM:607274	USP14		
OMIM:606192	BTNL3		
OMIM:618262	CREB5		
OMIM:617735	C10ORF90		
OMIM:614216	ASCC2		
OMIM:601301	PPIL1		
OMIM:600262	PTGS2		
OMIM:191330	UQCRB		
OMIM:606677	CLEC4C		
OMIM:616704	COMMD10		
OMIM:615666	KIAA1456		
OMIM:609214	SEC61B		
OMIM:607356	AGO4		
OMIM:609601	ZNF397		
OMIM:617224	GAS2L3		
OMIM:605330	IL22		
OMIM:619578	SPATA5L1		
OMIM:300441	SASH3		
OMIM:610794	ZNF323		
OMIM:300656	UPRT		
OMIM:616574	MICOS10		
OMIM:619870	CCDC82		
OMIM:616017	TRIM69		
OMIM:614000	NBPF10		
OMIM:606372	CHRNA10		
OMIM:300308	FTHL17		
OMIM:603733	SLC43A1		
OMIM:611356	GKAP1		
OMIM:192340	AVP		
OMIM:619277	C20ORF85		
OMIM:601985	CCDC6		
OMIM:142610	GPANK1		
OMIM:147070	IGHV@		
OMIM:300961	MID1IP1		
OMIM:609437	STK40		
OMIM:618215	RFTN2		
OMIM:603130	ATRN		
OMIM:107773	NR2F2		
OMIM:607619	FRMD3		
OMIM:616077	DEFB122		
OMIM:611129	WBP1L		
OMIM:610059	MRPL33		
OMIM:606623	HSD17B6		
OMIM:600781	PYY		
OMIM:600997	EPHB2		
OMIM:612309	F5		
OMIM:603681	OTOF		
OMIM:618586	WDR37		
OMIM:602413	SDHC		
OMIM:602727	CLCN7		
OMIM:606714	PNRC1		
OMIM:613851	PRIMA1		
OMIM:609730	PDZRN4		
OMIM:142962	HOXB7		
OMIM:611309	DEPP1		
OMIM:619754	YIPF7		
OMIM:603482	BTRC		
OMIM:618047	OR1A2		
OMIM:615920	PRR11		
OMIM:605649	FBXO8		
OMIM:606153	ATP5F1E		
OMIM:614912	TRABD2A		
OMIM:603698	GBF1		
OMIM:615020	ELP6		
OMIM:602422	SLBP		
OMIM:607026	NAV2		
OMIM:602645	SEMA3C		
OMIM:194542	ZNF44		
OMIM:615756	SECISBP2L		
OMIM:609484	LYPD3		
OMIM:603861	SLC25A15		
OMIM:160730	MYH1		
OMIM:600576	GATA4		
OMIM:126150	HBEGF		
OMIM:607926	HCFC2		
OMIM:612184	CASKIN1		
OMIM:601997	BID		
OMIM:616103	LRIT1		
OMIM:613726	ANO10		
OMIM:191720	NT5C		
OMIM:606162	PANK4		
OMIM:619496	ZNF358		
OMIM:609907	SEMA3D		
OMIM:601129	CYP2C8		
OMIM:605174	ADAMTS1		
OMIM:138290	GLUL		
OMIM:606321	PCDHAC2		
OMIM:603878	SLC16A4		
OMIM:606636	NLRP1		
OMIM:604604	SLC30A9		
OMIM:613816	UBR7		
OMIM:612511	MIRN101-1		
OMIM:612193	CMYA5		
OMIM:410000	AMELY		
OMIM:607194	PTF1A		
OMIM:615854	SMOX		
OMIM:606020	OIP5		
OMIM:617307	C14ORF39		
OMIM:613043	FAM90A5		
OMIM:147559	ITGB7		
OMIM:602856	RGS10		
OMIM:611747	SCUBE2		
OMIM:138400	GAPDH		
OMIM:609351	ARL11		
OMIM:608321	TICAM2		
OMIM:159556	MLLT1		
OMIM:618925	GPR171		
OMIM:608785	HTRA3		
OMIM:608188	CRLS1		
OMIM:617490	CATSPERD		
OMIM:610008	ARSG		
OMIM:186960	TCL1A		
OMIM:615128	CENPX		
OMIM:616799	SYCP2L		
OMIM:600365	ABR		
OMIM:300828	PTCHD1		
OMIM:605778	NIF3L1		
OMIM:602203	SLN		
OMIM:613521	UROD		
OMIM:617064	GUF1		
OMIM:300041	GUCY2F		
OMIM:601215	ATR		
OMIM:603514	RNMT		
OMIM:605721	JAM1		
OMIM:606115	RPP30		
OMIM:611520	POLDIP3		
OMIM:516060	MTATP6		
OMIM:619449	RRP7A		
OMIM:616618	ACBD5		
OMIM:603905	TNFRSF18		
OMIM:300527	NUDT10		
OMIM:604394	GNA12		
OMIM:618934	CCSER1		
OMIM:137165	SLC6A1		
OMIM:606682	HPS4		
OMIM:612601	RFPL4A		
OMIM:612489	RNF24		
OMIM:602164	HTR4		
OMIM:146710	IL2RB		
OMIM:612147	MYLK3		
OMIM:603659	GLP2R		
OMIM:176992	S100A3		
OMIM:614182	HEG1		
OMIM:603191	CFAP410		
OMIM:612398	RAB21		
OMIM:601516	SF1		
OMIM:602383	OGN		
OMIM:300222	ITM2A		
OMIM:601395	CCL3L1		
OMIM:616923	RNF207		
OMIM:616627	PODXL2		
OMIM:190195	TGM1		
OMIM:182500	SORD		
OMIM:616670	ESYT1		
OMIM:609797	BICD2		
OMIM:608231	RASSF8		
OMIM:300875	MIR509-1		
OMIM:606862	OSCAR		
OMIM:605780	PRDM4		
OMIM:607237	TMIE		
OMIM:610764	BZRAP1		
OMIM:604514	SH2D2A		
OMIM:605123	SPINT1		
OMIM:611970	NIFK		
OMIM:602392	HCRTR1		
OMIM:180440	RNASE1		
OMIM:603827	BCL2L11		
OMIM:607532	PIBF1		
OMIM:605084	MICU1		
OMIM:400013	BPY2		
OMIM:612996	TRK-CTT2-3		
OMIM:610063	DNAH17		
OMIM:601576	PTPRS		
OMIM:600493	ADGRE1		
OMIM:602031	PGGT1B		
OMIM:614358	ACSM2A		
OMIM:603054	GREM1		
OMIM:612222	GALNS		
OMIM:300170	OFD1		
OMIM:603526	MTA1		
OMIM:312095	AKAP17A		
OMIM:600192	SS18		
OMIM:180069	RPE65		
OMIM:165180	MAS1		
OMIM:619857	SPATA3		
OMIM:605937	SNX5		
OMIM:131242	EDN3		
OMIM:607585	ATM		
OMIM:611059	WDR82		
OMIM:609996	COL28A1		
OMIM:609059	PNPLA2		
OMIM:607081	TAPBPL		
OMIM:601821	RNY1		
OMIM:607833	TAC4		
OMIM:612275	GGNBP2		
OMIM:300742	XAGE1A		
OMIM:300187	SRPX		
OMIM:617702	CASC21		
OMIM:116840	CTSD		
OMIM:619535	RNF115		
OMIM:613902	ZNF503		
OMIM:118825	CHML		
OMIM:602693	MCM3		
OMIM:606776	TGM7		
OMIM:608360	LRRC8A		
OMIM:617455	POLR3F		
OMIM:611833	MRPL20		
OMIM:605561	PKP3		
OMIM:600954	DAP		
OMIM:619289	ZFP91		
OMIM:618895	IZUMO2		
OMIM:607972	SLC6A16		
OMIM:614835	ACTBL2		
OMIM:609239	LPAR6		
OMIM:615454	TRGV@		
OMIM:602241	MIPEP		
OMIM:611587	ARHGAP19		
OMIM:604994	SIX2		
OMIM:108729	ATP5F1C		
OMIM:607452	GABARAPL2		
OMIM:611230	NCAPH2		
OMIM:611606	MIR96		
OMIM:604561	MGAT4B		
OMIM:600963	SIX5		
OMIM:160795	MYBPH		
OMIM:600322	SNAP25		
OMIM:607880	EXOC6B		
OMIM:609613	PLEKHM2		
OMIM:613448	MZT1		
OMIM:600525	DLX3		
OMIM:617103	ZNF668		
OMIM:613692	TUT4		
OMIM:608071	FBXW4		
OMIM:300320	NXT2		
OMIM:602817	HIST1H3J		
OMIM:142620	ABHD16A		
OMIM:603697	ALOX15B		
OMIM:608587	GHDC		
OMIM:602421	CFTR		
OMIM:611931	PPM1L		
OMIM:602341	FOXM1		
OMIM:607718	SYT6		
OMIM:607418	GCC1		
OMIM:619105	MIR30E		
OMIM:142709	HIST1H1A		
OMIM:602593	CDSN		
OMIM:124095	CSK		
OMIM:604570	SHROOM3		
OMIM:600279	PEX19		
OMIM:619156	DNAI4		
OMIM:608613	SP6		
OMIM:604265	CELSR2		
OMIM:619332	TMEM251		
OMIM:108345	NAT1		
OMIM:143060	MIC6		
OMIM:613749	ZNF260		
OMIM:611888	ERF		
OMIM:604948	GADD45B		
OMIM:142800	HLA-A		
OMIM:610403	CAND2		
OMIM:611008	MEX3B		
OMIM:300532	VCX2		
OMIM:600288	FOXA2		
OMIM:191340	UBC		
OMIM:604054	ACAA1		
OMIM:142972	HOXC6		
OMIM:607898	TRIB3		
OMIM:618146	CFAP251		
OMIM:606463	GBA		
OMIM:607366	KCNK12		
OMIM:617498	FAM19A4		
OMIM:611191	MIR125A		
OMIM:604433	KCNE3		
OMIM:603564	DPM2		
OMIM:147264	INPP5B		
OMIM:608024	ECI2		
OMIM:605651	FBXW11		
OMIM:616584	SPATA31A7		
OMIM:150200	CSH1		
OMIM:614010	IMPAD1		
OMIM:613274	MOCOS		
OMIM:600611	FKBP4		
OMIM:116899	CDKN1A		
OMIM:604905	TAF1C		
OMIM:600450	AKR1C2		
OMIM:610635	CTHRC1		
OMIM:611029	TMEM30B		
OMIM:107300	SERPINC1		
OMIM:616798	ZFP28		
OMIM:162332	TACR3		
OMIM:602127	SMTN		
OMIM:605602	MYOZ2		
OMIM:600364	GUCA1A		
OMIM:613520	FGD6		
OMIM:610166	IQSEC1		
OMIM:616593	C1QTNF12		
OMIM:603140	PIP4K2A		
OMIM:608325	PHF21A		
OMIM:300618	PHF16		
OMIM:164761	RET		
OMIM:616288	FMNL3		
OMIM:600912	TCF19		
OMIM:608914	POTEE		
OMIM:172480	PSPH		
OMIM:610983	MIR376C		
OMIM:606940	ZFHX4		
OMIM:610450	LYPD1		
OMIM:311010	ARAF1		
OMIM:604480	SIRT2		
OMIM:610103	S100Z		
OMIM:590040	MTTH		
OMIM:609493	SLC2A4RG		
OMIM:605954	FETUB		
OMIM:153240	SELL		
OMIM:612966	RAB22A		
OMIM:616665	SYPL1		
OMIM:613620	TBC1D10B		
OMIM:604318	GTF2IRD1		
OMIM:603449	RUVBL1		
OMIM:617968	WDR63		
OMIM:616841	ZNF468		
OMIM:613486	MIR33B		
OMIM:607935	PADI2		
OMIM:107270	CD38		
OMIM:603492	SLAMF1		
OMIM:618337	FRMD8		
OMIM:610467	HACD1		
OMIM:611626	MPHOSPH8		
OMIM:602655	SLC4A1AP		
OMIM:160740	MYH2		
OMIM:607555	TOR3A		
OMIM:600249	ALDH1L1		
OMIM:609742	IL4I1		
OMIM:612499	DIMT1		
OMIM:604657	TM4SF5		
OMIM:603754	KIF3B		
OMIM:619195	TTLL3		
OMIM:610850	XAB2		
OMIM:300157	ACSL4		
OMIM:600834	ZNF165		
OMIM:611140	TELO2		
OMIM:616374	BEND3		
OMIM:607254	APOL4		
OMIM:606172	TRS-TGA4-1		
OMIM:605305	KIR2DL5A		
OMIM:602664	CASP4		
OMIM:618639	NUTM2BAS1		
OMIM:609360	RNLS		
OMIM:619856	ANKRD50		
OMIM:113530	BCAT2		
OMIM:602956	FANCG		
OMIM:617426	CRCT1		
OMIM:617670	MEIOB		
OMIM:610995	PCYOX1		
OMIM:120470	DCC		
OMIM:156100	MN1		
OMIM:610115	TMEM48		
OMIM:614387	ZNF526		
OMIM:616554	SPAG17		
OMIM:608110	PAK6		
OMIM:123670	CRYGB		
OMIM:607995	UNC93A		
OMIM:613499	HIST1H2AA		
OMIM:615691	AMIGO3		
OMIM:612793	PTDSS2		
OMIM:612104	OBFC2B		
OMIM:603668	SCAF11		
OMIM:614986	CAMK2N1		
OMIM:605351	FGL2		
OMIM:606125	TRIM8		
OMIM:618685	TMEM63A		
OMIM:608536	GTPBP3		
OMIM:400025	TGIF2LY		
OMIM:603882	BAG2		
OMIM:614106	MLIP		
OMIM:605265	AVEN		
OMIM:607383	TIMM13		
OMIM:104776	APLP2		
OMIM:601052	PIN1		
OMIM:600064	KRTAP11-1		
OMIM:619729	ACTR6		
OMIM:610428	COX18		
OMIM:146735	IGFBP6		
OMIM:601234	NACA		
OMIM:615906	OBI1		
OMIM:617554	FGD3		
OMIM:606786	CD300C		
OMIM:590090	MTTT		
OMIM:604101	GRM7		
OMIM:400034	CSPG4P1Y		
OMIM:601661	UBE2I		
OMIM:605992	LHX5		
OMIM:300462	AKAP14		
OMIM:616464	ECD		
OMIM:605093	SH2B3		
OMIM:608838	VKORC1L1		
OMIM:301017	PPP1R2C		
OMIM:608888	None		
OMIM:601061	SNRPD2		
OMIM:601284	ACVRL1		
OMIM:603535	AP1M1		
OMIM:612747	TFIP11		
OMIM:611665	DDX54		
OMIM:615772	WFDC21P		
OMIM:600662	MEF2C		
OMIM:194510	ZNF3		
OMIM:609321	SASS6		
OMIM:607779	PAQR7		
OMIM:601535	EFNA5		
OMIM:616942	PDIA5		
OMIM:618474	WDR83OS		
OMIM:619633	OCIAD2		
OMIM:603369	CDKN2C		
OMIM:600287	GARS1		
OMIM:606420	ELMO1		
OMIM:604586	STXBP5		
OMIM:601586	PTGER4		
OMIM:613315	RPL41		
OMIM:300763	MAGEB17		
OMIM:606602	BAALC		
OMIM:601762	CASP10		
OMIM:618526	PEAK3		
OMIM:609159	NOMO3		
OMIM:613018	TAT		
OMIM:607293	CLIC5		
OMIM:147263	INPP1		
OMIM:619084	TIGD3		
OMIM:617753	RIOK1		
OMIM:608549	VPS11		
OMIM:605142	CCT4		
OMIM:614234	PIFO		
OMIM:601133	CYP2G1P		
OMIM:516030	MTCO1		
OMIM:617288	SPINK7		
OMIM:602303	KAT2B		
OMIM:605394	BACH2		
OMIM:600842	GCKR		
OMIM:614285	C1QTNF9		
OMIM:617464	UNC5CL		
OMIM:605570	RAB11A		
OMIM:103870	ALDOC		
OMIM:605046	UBQLN1		
OMIM:619298	ZNF777		
OMIM:609717	PCAT4		
OMIM:600537	RECQL		
OMIM:617972	ZDHHC20		
OMIM:603020	AFG3L1P		
OMIM:614759	CFAP53		
OMIM:602621	CXADR		
OMIM:300927	PRDX4		
OMIM:606915	GPR63		
OMIM:610165	GTDC1		
OMIM:300028	ZRSR2		
OMIM:616124	FAM86C1P		
OMIM:612409	RBM14		
OMIM:611506	CENPQ		
OMIM:616476	AGBL4		
OMIM:187700	TXN		
OMIM:600154	PIGH		
OMIM:606439	ATL1		
OMIM:132810	EPHX1		
OMIM:605003	SENP6		
OMIM:609249	HERC6		
OMIM:604700	TOM1		
OMIM:619861	DCST2		
OMIM:601611	SLC14A2		
OMIM:615339	DNAJC15		
OMIM:606730	OSBPL1A		
OMIM:601890	PTK7		
OMIM:611063	FAM20B		
OMIM:606211	SIRT6		
OMIM:123889	IL10RB		
OMIM:609288	SH3GLB2		
OMIM:602052	GAK		
OMIM:605523	TOB1		
OMIM:601010	TCF15		
OMIM:617177	MYL10		
OMIM:300329	ZBTB33		
OMIM:615562	SPAG5		
OMIM:610507	LEO1		
OMIM:602879	EPB41L1		
OMIM:602431	ROBO2		
OMIM:194529	ZNF22		
OMIM:613584	ALDH1L2		
OMIM:612456	APOLD1		
OMIM:611541	SNX27		
OMIM:605222	KCNMB3		
OMIM:604140	DIDO1		
OMIM:609030	DGCR8		
OMIM:603926	SYNGR2		
OMIM:300548	MAGEH1		
OMIM:613624	ZNF592		
OMIM:600592	MCM7		
OMIM:618066	HOXBAS1		
OMIM:604799	HOMER2		
OMIM:602663	PRLH		
OMIM:613538	FEM1A		
OMIM:605700	TRIM39		
OMIM:617249	FAM122A		
OMIM:601629	PCP4		
OMIM:604958	ACTL6A		
OMIM:616167	DCUN1D3		
OMIM:612465	TBC1D4		
OMIM:606749	TINAG		
OMIM:616508	SLC39A11		
OMIM:137192	GABRB3		
OMIM:604614	TBX19		
