subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0021416	polyp of gallbladder	NCIT:C3909	MONDO:equivalentTo	Gallbladder Polyp	semapv:UnspecifiedMatching					
MONDO:0021418	polyp of ethmoidal sinus	NCIT:C3932	MONDO:equivalentTo	Ethmoid Sinus Polyp	semapv:UnspecifiedMatching					
MONDO:0021420	polyp of vocal cord	NCIT:C3440	MONDO:equivalentTo	Vocal Cord Polyp	semapv:UnspecifiedMatching					
MONDO:0021424	hemangiopericytoma of skin	NCIT:C4492	MONDO:equivalentTo	Skin Hemangiopericytoma	semapv:UnspecifiedMatching					
MONDO:0021427	squamous cell carcinoma of lip	NCIT:C4042	MONDO:equivalentTo	Lip Squamous Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021429	squamous cell carcinoma of floor of mouth	NCIT:C4041	MONDO:equivalentTo	Floor of Mouth Squamous Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021431	squamous cell carcinoma of buccal mucosa	NCIT:C4040	MONDO:equivalentTo	Buccal Mucosa Squamous Cell Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021437	lipoma of stomach	NCIT:C5258	MONDO:equivalentTo	Gastric Lipoma	semapv:UnspecifiedMatching					
MONDO:0021439	benign neoplasm of pituitary gland	NCIT:C4782	MONDO:equivalentTo	Benign Pituitary Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021440	benign neoplasm of skin	NCIT:C2896	MONDO:equivalentTo	Benign Skin Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021443	benign neoplasm of lymph node	NCIT:C3636	MONDO:equivalentTo	Benign Lymph Node Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021444	benign neoplasm of large intestine	NCIT:C4610	MONDO:equivalentTo	Benign Colorectal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021445	benign neoplasm of oral cavity	NCIT:C7607	MONDO:equivalentTo	Benign Oral Cavity Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021446	benign neoplasm of epiglottis	NCIT:C4606	MONDO:equivalentTo	Benign Epiglottis Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021447	benign neoplasm of testis	NCIT:C3612	MONDO:equivalentTo	Benign Testicular Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021449	benign neoplasm of stomach	NCIT:C3599	MONDO:equivalentTo	Benign Gastric Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021450	benign neoplasm of heart	NCIT:C3605	MONDO:equivalentTo	Benign Cardiac Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021451	benign neoplasm of brain	NCIT:C4781	MONDO:equivalentTo	Benign Brain Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021452	benign neoplasm of cornea	NCIT:C3623	MONDO:equivalentTo	Benign Corneal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021453	benign neoplasm of retina	NCIT:C3624	MONDO:equivalentTo	Benign Retinal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021454	benign neoplasm of eye	NCIT:C4780	MONDO:equivalentTo	Benign Eye Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021455	benign neoplasm of neck	NCIT:C4884	MONDO:equivalentTo	Benign Neck Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021456	benign neoplasm of sternum	NCIT:C8416	MONDO:equivalentTo	Benign Sternal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021457	benign neoplasm of pleura	NCIT:C3603	MONDO:equivalentTo	Benign Pleural Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021458	benign neoplasm of penis	NCIT:C3489	MONDO:equivalentTo	Benign Penile Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021459	benign neoplasm of esophagus	NCIT:C3598	MONDO:equivalentTo	Benign Esophageal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021460	benign neoplasm of salivary gland	NCIT:C4600	MONDO:equivalentTo	Benign Salivary Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021461	benign neoplasm of hypopharynx	NCIT:C3596	MONDO:equivalentTo	Benign Hypopharyngeal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021462	benign neoplasm of rectum	NCIT:C4774	MONDO:equivalentTo	Benign Rectal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021463	benign neoplasm of parathyroid gland	NCIT:C3630	MONDO:equivalentTo	Benign Parathyroid Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021464	benign neoplasm of cecum	NCIT:C4772	MONDO:equivalentTo	Benign Cecum Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021465	benign neoplasm of appendix	NCIT:C4773	MONDO:equivalentTo	Benign Appendix Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021467	benign neoplasm of renal pelvis	NCIT:C3616	MONDO:equivalentTo	Benign Renal Pelvis Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021468	benign neoplasm of adrenal medulla	NCIT:C4895	MONDO:equivalentTo	Benign Adrenal Medulla Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021469	benign neoplasm of anus	NCIT:C4611	MONDO:equivalentTo	Benign Anal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021470	benign neoplasm of pancreas	NCIT:C4612	MONDO:equivalentTo	Benign Pancreatic Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021471	benign neoplasm of endometrium	NCIT:C4894	MONDO:equivalentTo	Benign Endometrial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021472	benign neoplasm of scrotum	NCIT:C3615	MONDO:equivalentTo	Benign Scrotal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021473	benign neoplasm of epididymis	NCIT:C3614	MONDO:equivalentTo	Benign Epididymal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021474	benign neoplasm of ear	NCIT:C8417	MONDO:equivalentTo	Benign Ear Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021476	benign neoplasm of tongue	NCIT:C3592	MONDO:equivalentTo	Benign Tongue Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021477	benign neoplasm of sphenoidal sinus	NCIT:C4422	MONDO:equivalentTo	Benign Sphenoid Sinus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021478	benign neoplasm of nasopharynx	NCIT:C3595	MONDO:equivalentTo	Benign Nasopharyngeal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021479	benign neoplasm of oropharynx	NCIT:C4604	MONDO:equivalentTo	Benign Oropharyngeal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021480	benign neoplasm of soft palate	NCIT:C4404	MONDO:equivalentTo	Benign Soft Palate Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021481	benign neoplasm of submandibular gland	NCIT:C4891	MONDO:equivalentTo	Benign Submandibular Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021482	benign neoplasm of middle ear	NCIT:C4602	MONDO:equivalentTo	Benign Middle Ear Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021483	benign neoplasm of frontal sinus	NCIT:C4420	MONDO:equivalentTo	Benign Frontal Sinus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021484	benign neoplasm of maxillary sinus	NCIT:C4414	MONDO:equivalentTo	Benign Maxillary Sinus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021485	benign neoplasm of iris	NCIT:C4555	MONDO:equivalentTo	Benign Iris Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021486	benign neoplasm of ciliary body	NCIT:C4779	MONDO:equivalentTo	Benign Ciliary Body Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021487	benign neoplasm of choroid	NCIT:C3625	MONDO:equivalentTo	Benign Choroid Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021488	benign neoplasm of lacrimal gland	NCIT:C3621	MONDO:equivalentTo	Benign Lacrimal Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021489	benign neoplasm of sweat gland	NCIT:C4879	MONDO:equivalentTo	Benign Sweat Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021490	benign neoplasm of sebaceous gland	NCIT:C8525	MONDO:equivalentTo	Benign Sebaceous Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021491	benign neoplasm of gum	NCIT:C4598	MONDO:equivalentTo	Benign Gingival Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021492	benign neoplasm of major salivary gland	NCIT:C4771	MONDO:equivalentTo	Benign Major Salivary Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021493	benign neoplasm of minor salivary gland	NCIT:C4411	MONDO:equivalentTo	Benign Minor Salivary Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021494	benign neoplasm of parotid gland	NCIT:C4770	MONDO:equivalentTo	Benign Parotid Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021495	benign neoplasm of sublingual gland	NCIT:C4601	MONDO:equivalentTo	Benign Sublingual Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021496	benign neoplasm of lip	NCIT:C3591	MONDO:equivalentTo	Benign Lip Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021497	benign neoplasm of cerebrum	NCIT:C8548	MONDO:equivalentTo	Benign Cerebral Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021498	benign neoplasm of placenta	NCIT:C8545	MONDO:equivalentTo	Benign Placental Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021499	benign neoplasm of cerebellum	NCIT:C4955	MONDO:equivalentTo	Benign Cerebellar Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021500	benign neoplasm of spleen	NCIT:C4902	MONDO:equivalentTo	Benign Splenic Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021501	benign neoplasm of small intestine	NCIT:C3600	MONDO:equivalentTo	Benign Small Intestinal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021505	benign neoplasm of endocardium	NCIT:C4608	MONDO:equivalentTo	Benign Endocardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021506	benign neoplasm of spinal cord	NCIT:C3627	MONDO:equivalentTo	Benign Spinal Cord Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021507	benign neoplasm of brain stem	NCIT:C8549	MONDO:equivalentTo	Benign Brain Stem Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021508	benign neoplasm of epicardium	NCIT:C8535	MONDO:equivalentTo	Benign Epicardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021509	benign neoplasm of myocardium	NCIT:C4607	MONDO:equivalentTo	Benign Myocardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021510	benign neoplasm of prostate	NCIT:C3613	MONDO:equivalentTo	Benign Prostate Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021511	benign neoplasm of adrenal gland	NCIT:C3629	MONDO:equivalentTo	Benign Adrenal Gland Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021512	benign neoplasm of thymus	NCIT:C4458	MONDO:equivalentTo	Benign Thymus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021513	benign neoplasm of tonsil	NCIT:C3594	MONDO:equivalentTo	Benign Tonsillar Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021514	benign neoplasm of pericardium	NCIT:C8536	MONDO:equivalentTo	Benign Pericardial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021515	benign neoplasm of ethmoidal sinus	NCIT:C4417	MONDO:equivalentTo	Benign Ethmoid Sinus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021516	benign neoplasm of glottis	NCIT:C4605	MONDO:equivalentTo	Benign Glottis Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021517	benign neoplasm of trachea	NCIT:C3602	MONDO:equivalentTo	Benign Tracheal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021518	benign neoplasm of hard palate	NCIT:C4403	MONDO:equivalentTo	Benign Hard Palate Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021520	benign neoplasm of floor of mouth	NCIT:C3593	MONDO:equivalentTo	Benign Floor of the Mouth Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021521	benign neoplasm of mediastinum	NCIT:C3604	MONDO:equivalentTo	Benign Mediastinal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021523	benign neoplasm of pharynx	NCIT:C3597	MONDO:equivalentTo	Benign Pharyngeal Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021524	benign neoplasm of buccal mucosa	NCIT:C4406	MONDO:equivalentTo	Benign Buccal Mucosa Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021525	benign neoplasm of corpus uteri	NCIT:C3608	MONDO:equivalentTo	Benign Uterine Corpus Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021527	benign neoplasm of meninges	NCIT:C4957	MONDO:equivalentTo	Benign Neoplasm of the Meninges	semapv:UnspecifiedMatching					
MONDO:0021528	benign neoplasm of male breast	NCIT:C4620	MONDO:equivalentTo	Benign Male Breast Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021529	benign neoplasm of chest wall	NCIT:C8529	MONDO:equivalentTo	Benign Chest Wall Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021530	benign neoplasm of subglottis	NCIT:C4427	MONDO:equivalentTo	Benign Subglottis Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021531	fibroma of lung	NCIT:C5658	MONDO:equivalentTo	Lung Fibroma	semapv:UnspecifiedMatching					
MONDO:0021532	fibroma of prostate	NCIT:C3972	MONDO:equivalentTo	Prostate Fibroma	semapv:UnspecifiedMatching					
MONDO:0021537	undifferentiated carcinoma of nasopharynx	NCIT:C8023	MONDO:equivalentTo	Nasopharyngeal Undifferentiated Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021538	verrucous carcinoma of oral cavity	NCIT:C8174	MONDO:equivalentTo	Oral Cavity Verrucous Carcinoma	semapv:UnspecifiedMatching					
MONDO:0021539	hamartoma of skin appendage	NCIT:C5562	MONDO:equivalentTo	Skin Appendage Hamartoma	semapv:UnspecifiedMatching					
MONDO:0021540	hamartoma of lung	NCIT:C3497	MONDO:equivalentTo	Pulmonary Hamartoma	semapv:UnspecifiedMatching					
MONDO:0021541	hemangioma of retina	NCIT:C3634	MONDO:equivalentTo	Retinal Hemangioma	semapv:UnspecifiedMatching					
MONDO:0021542	hemangioma of choroid	NCIT:C4562	MONDO:equivalentTo	Choroid Hemangioma	semapv:UnspecifiedMatching					
MONDO:0021543	hemangioma of gingiva	NCIT:C4831	MONDO:equivalentTo	Gingival Hemangioma	semapv:UnspecifiedMatching					
MONDO:0021583	melanocytic skin neoplasm	NCIT:C7161	MONDO:equivalentTo	Skin Melanocytic Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021632	primary brain neoplasm	NCIT:C4952	MONDO:equivalentTo	Localized Brain Neoplasm	semapv:UnspecifiedMatching					
MONDO:0021638	low grade astrocytic tumor	NCIT:C116342	MONDO:equivalentTo	Low Grade Astrocytoma	semapv:UnspecifiedMatching					
MONDO:0021639	grade II glioma	NCIT:C132505	MONDO:equivalentTo	WHO Grade 2 Glioma	semapv:UnspecifiedMatching					
MONDO:0021640	grade III glioma	NCIT:C127816	MONDO:equivalentTo	WHO Grade 3 Glioma	semapv:UnspecifiedMatching					
MONDO:0021681	sexually transmitted disease	NCIT:C3365	MONDO:equivalentTo	Sexually Transmitted Disorder	semapv:UnspecifiedMatching					
MONDO:0021915	arakawa syndrome 2	NCIT:C99081	MONDO:equivalentTo	Arakawa Syndrome II	semapv:UnspecifiedMatching					
MONDO:0021941	infection by Trypanosoma rhodesiense	NCIT:C35085	MONDO:equivalentTo	Rhodesian Trypanosomiasis	semapv:UnspecifiedMatching					
MONDO:0021944	auditory neuropathy	NCIT:C116364	MONDO:equivalentTo	Auditory Neuropathy Spectrum Disorder	semapv:UnspecifiedMatching					
MONDO:0021977	basaloid follicular hamartoma	NCIT:C4749	MONDO:equivalentTo	Basal Cell Nevus with Comedones	semapv:UnspecifiedMatching					
MONDO:0022642	childhood carcinoid tumor	NCIT:C118810	MONDO:equivalentTo	Childhood Neuroendocrine Tumor G1	semapv:UnspecifiedMatching					
MONDO:0023122	familial prostate carcinoma	NCIT:C103817	MONDO:equivalentTo	Hereditary Prostate Carcinoma	semapv:UnspecifiedMatching					
MONDO:0024237	inherited neurodegenerative disorder	NCIT:C97073	MONDO:equivalentTo	Hereditary Neurodegenerative Disorder	semapv:UnspecifiedMatching					
MONDO:0024239	congenital anomaly of cardiovascular system	NCIT:C35729	MONDO:equivalentTo	Congenital Cardiovascular Abnormality	semapv:UnspecifiedMatching					
MONDO:0024282	mucinous ovarian cancer	NCIT:C40033	MONDO:equivalentTo	Malignant Ovarian Mucinous Tumor	semapv:UnspecifiedMatching					
MONDO:0024327	chronic renal failure syndrome	NCIT:C9438	MONDO:equivalentTo	Chronic Renal Failure	semapv:UnspecifiedMatching					
MONDO:0024386	large cell lung carcinoma, clear cell variant	NCIT:C4451	MONDO:equivalentTo	Lung Large Cell Carcinoma, Clear Cell Variant	semapv:UnspecifiedMatching					
MONDO:0024477	liver and intrahepatic bile duct neoplasm	NCIT:C7106	MONDO:equivalentTo	Liver and Intrahepatic Bile Duct Epithelial Neoplasm	semapv:UnspecifiedMatching					
MONDO:0024504	enterochromaffin cell serotonin-producing pancreatic neuroendocrine tumor	NCIT:C4446	MONDO:equivalentTo	Pancreatic Serotonin-Producing Neuroendocrine Tumor	semapv:UnspecifiedMatching					
MONDO:0024538	basal ganglia calcification, idiopathic, 1	NCIT:C129973	MONDO:equivalentTo	Idiopathic Basal Ganglia Calcification 1	semapv:UnspecifiedMatching					
MONDO:0024556	epilepsy, familial focal, with variable foci 1	NCIT:C161005	MONDO:equivalentTo	Familial Focal Epilepsy with Variable Foci 1	semapv:UnspecifiedMatching					
MONDO:0024583	obsolete hernia	NCIT:C34685	MONDO:equivalentTo	Hernia	semapv:UnspecifiedMatching					
MONDO:0024617	xanthogranuloma	NCIT:C27302	MONDO:equivalentTo	Reactive Xanthogranuloma	semapv:UnspecifiedMatching					
MONDO:0024644	myocardial ischemia	NCIT:C50625	MONDO:equivalentTo	Ischemic Heart Disease	semapv:UnspecifiedMatching					
MONDO:0024648	optic tract meningioma	NCIT:C5587	MONDO:equivalentTo	Visual Pathway Meningioma	semapv:UnspecifiedMatching					
MONDO:0024649	optic tract astrocytoma	NCIT:C7533	MONDO:equivalentTo	Visual Pathway Astrocytoma	semapv:UnspecifiedMatching					
MONDO:0024663	primary skin meningioma	NCIT:C5277	MONDO:equivalentTo	Primary Cutaneous Meningioma	semapv:UnspecifiedMatching					
MONDO:0024664	hypertension, pregnancy-induced	NCIT:C9243	MONDO:equivalentTo	Hypertension-Associated Pregnancy Disorder	semapv:UnspecifiedMatching					
MONDO:0024711	malignant mixed epithelial stromal tumor of the kidney	NCIT:C37265	MONDO:equivalentTo	Malignant Mixed Epithelial and Stromal Tumor of the Kidney	semapv:UnspecifiedMatching					
MONDO:0025481	zoonosis	NCIT:C35803	MONDO:equivalentTo	Zoonotic Infection	semapv:UnspecifiedMatching					
MONDO:0030604	cystic partially differentiated nephroblastoma	NCIT:C6897	MONDO:equivalentTo	Cystic Partially Differentiated Kidney Nephroblastoma	semapv:UnspecifiedMatching					
MONDO:0035605	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality	NCIT:C80328	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with Recurrent Genetic Abnormalities	semapv:UnspecifiedMatching					
MONDO:0035940	B-lymphoblastic leukemia/lymphoma with t(9;22)(q34.1;q11.2)	NCIT:C80331	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with t(9;22)(q34.1;q11.2); BCR-ABL1	semapv:UnspecifiedMatching					
MONDO:0035941	B-lymphoblastic leukemia/lymphoma with t(v;11q23.3)	NCIT:C80332	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with t(v;11q23.3); MLL Rearranged	semapv:UnspecifiedMatching					
MONDO:0035942	B-lymphoblastic leukemia/lymphoma with t(12;21)(p13.2;q22.1)	NCIT:C80334	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with t(12;21)(p13.2;q22.1); ETV6-RUNX1	semapv:UnspecifiedMatching					
MONDO:0035943	B-lymphoblastic leukemia/lymphoma with hyperdiploidy	NCIT:C80335	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with Hyperdiploidy	semapv:UnspecifiedMatching					
MONDO:0035944	B-lymphoblastic leukemia/lymphoma with hypodiploidy	NCIT:C80338	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with Hypodiploidy	semapv:UnspecifiedMatching					
MONDO:0035945	B-lymphoblastic leukemia/lymphoma with t(5;14)(q31.1;q32.3)	NCIT:C80340	MONDO:equivalentTo	B Lymphoblastic Leukemia/Lymphoma with t(5;14)(q31.1;q32.3); IL3-IGH	semapv:UnspecifiedMatching					
MONDO:0036491	obsolete rare childhood malignant neoplasm	NCIT:C114451	MONDO:equivalentTo	Rare Childhood Malignant Neoplasm	semapv:UnspecifiedMatching					
MONDO:0036591	adrenal cortex neoplasm	NCIT:C2858	MONDO:equivalentTo	Adrenal Cortical Neoplasm	semapv:UnspecifiedMatching					
MONDO:0037743	mediastinal soft tissue cancer	NCIT:C6642	MONDO:equivalentTo	Malignant Mediastinal Soft Tissue Neoplasm	semapv:UnspecifiedMatching					
MONDO:0037871	amino acid metabolism disease	NCIT:C97090	MONDO:equivalentTo	Amino Acid Metabolism Disorder	semapv:UnspecifiedMatching					
MONDO:0040676	great vessel cancer	NCIT:C4575	MONDO:equivalentTo	Malignant Great Vessel Neoplasm	semapv:UnspecifiedMatching					
MONDO:0040700	orbital dermoid cyst	NCIT:C4548	MONDO:equivalentTo	Orbit Dermoid Cyst	semapv:UnspecifiedMatching					
MONDO:0042487	uterine cervix carcinoma in situ	NCIT:C4000	MONDO:equivalentTo	Stage 0 Cervical Cancer AJCC v6	semapv:UnspecifiedMatching					
MONDO:0042494	childhood malignant melanoma	NCIT:C131506	MONDO:equivalentTo	Childhood Melanoma	semapv:UnspecifiedMatching					
MONDO:0043103	hypothyroidism due to iodide transport defect	NCIT:C121747	MONDO:equivalentTo	Iodide Transport Defect	semapv:UnspecifiedMatching					
MONDO:0043219	migraine with brainstem aura	NCIT:C117013	MONDO:equivalentTo	Basilar-Type Migraine	semapv:UnspecifiedMatching					
MONDO:0043240	hemophilic arthropathy	NCIT:C27039	MONDO:equivalentTo	Hemophilic Arthritis	semapv:UnspecifiedMatching					
