subject_id	predicate_id	object_id	object_label	subject_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
MONDO:0030705	MONDO:equivalentTo	NCIT:C35176	Trichomonas Prostatitis	Trichomonas prostatitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030706	MONDO:equivalentTo	NCIT:C35405	Trichomonas Cystitis	Trichomonas cystitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030707	MONDO:equivalentTo	NCIT:C35406	Trichomonas Balanoposthitis	Trichomonas balanoposthitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0030708	MONDO:equivalentTo	NCIT:C35588	Trichomonas Cervicitis	Trichomonas cervicitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036501	MONDO:equivalentTo	NCIT:C120186	Refractory Malignant Neoplasm	refractory malignant neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036511	MONDO:equivalentTo	NCIT:C123907	Childhood Malignant Kidney Neoplasm	childhood malignant kidney neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036595	MONDO:equivalentTo	NCIT:C2880	Ovarian Sertoli-Leydig Cell Tumor	ovarian Sertoli-Leydig cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036688	MONDO:equivalentTo	NCIT:C3358	Rhabdomyoma	rhabdomyoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036779	MONDO:equivalentTo	NCIT:C35749	Axillary Neoplasm	axillary neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036781	MONDO:equivalentTo	NCIT:C35750	Benign Axillary Neoplasm	benign axillary neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036870	MONDO:equivalentTo	NCIT:C3723	Lymphatic Vessel Neoplasm	lymphatic vessel neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036915	MONDO:equivalentTo	NCIT:C40039	Benign Ovarian Mucinous Tumor	benign ovarian mucinous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036976	MONDO:equivalentTo	NCIT:C4092	Benign Epithelial Neoplasm	benign epithelial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0036990	MONDO:equivalentTo	NCIT:C4212	Benign Leydig Cell Tumor	benign Leydig cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037002	MONDO:equivalentTo	NCIT:C4274	Benign Phyllodes Tumor	benign phyllodes tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037105	MONDO:equivalentTo	NCIT:C45636	Lung Germ Cell Tumor	lung germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037250	MONDO:equivalentTo	NCIT:C5053	Childhood Testicular Neoplasm	childhood testicular neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037252	MONDO:equivalentTo	NCIT:C3405	Thecoma	thecoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037253	MONDO:equivalentTo	NCIT:C66989	Ovarian Thecoma	ovarian thecoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037255	MONDO:equivalentTo	NCIT:C8431	Ovarian Serous Tumor	ovarian serous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037256	MONDO:equivalentTo	NCIT:C7074	Serous Neoplasm	serous neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037736	MONDO:equivalentTo	NCIT:C3139	Infratentorial Neoplasm	infratentorial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037737	MONDO:equivalentTo	NCIT:C126357	Peritoneal Solitary Fibrous Tumor	peritoneal solitary fibrous tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037740	MONDO:equivalentTo	NCIT:C6758	Malignant Central Nervous System Mesenchymal, Non-Meningothelial Neoplasm	malignant central nervous system mesenchymal, non-meningothelial neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037742	MONDO:equivalentTo	NCIT:C8384	Endometrioid Stromal and Related Neoplasms	endometrioid stromal and related neoplasms	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037745	MONDO:equivalentTo	NCIT:C66760	Fibromyxoid Tumor	fibromyxoid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037746	MONDO:equivalentTo	NCIT:C40276	Malignant Vaginal Mixed Epithelial and Mesenchymal Neoplasm	malignant vaginal mixed epithelial and mesenchymal neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0037748	MONDO:equivalentTo	NCIT:C34709	Hyperlipoproteinemia	hyperlipoproteinemia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040673	MONDO:equivalentTo	NCIT:C136410	Malignant Peritoneal Germ Cell Tumor	malignant peritoneal germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040677	MONDO:equivalentTo	NCIT:C9480	Invasive Carcinoma	invasive carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040678	MONDO:equivalentTo	NCIT:C39853	Infiltrating Urothelial Carcinoma	infiltrating urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040679	MONDO:equivalentTo	NCIT:C4030	Urothelial Carcinoma	urothelial carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0040923	MONDO:equivalentTo	NCIT:C128371	Late Latent Syphilis	late latent syphilis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0041447	MONDO:equivalentTo	NCIT:C8411	Metastatic Malignant Neoplasm in the Colon	metastatic malignant neoplasm in the colon	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042485	MONDO:equivalentTo	NCIT:C26700	Infective Arthritis	infective arthritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042491	MONDO:equivalentTo	NCIT:C7346	Cervical Squamous Intraepithelial Neoplasia	cervical squamous intraepithelial neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042493	MONDO:equivalentTo	NCIT:C27235	Gastric Non-Hodgkin Lymphoma	gastric non-hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042727	MONDO:equivalentTo	NCIT:C99055	Sacrococcygeal Teratoma	sacrococcygeal teratoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042963	MONDO:equivalentTo	NCIT:C85224	Wandering Spleen	wandering spleen	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0042976	MONDO:equivalentTo	NCIT:C35129	Vitamin B Deficiency	vitamin B deficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043218	MONDO:equivalentTo	NCIT:C117007	Neurovascular Disorder	neurovascular disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043243	MONDO:equivalentTo	NCIT:C3186	Leukoplakia	leukoplakia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043251	MONDO:equivalentTo	NCIT:C3287	Odontoma	odontoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043287	MONDO:equivalentTo	NCIT:C3396	Superior Vena Cava Syndrome	superior vena cava syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043346	MONDO:equivalentTo	NCIT:C38408	Progressive Transformation of Germinal Centers	progressive transformation of germinal centers	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043349	MONDO:equivalentTo	NCIT:C4391	Intravascular Papillary Endothelial Hyperplasia	intravascular papillary endothelial hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043355	MONDO:equivalentTo	NCIT:C122082	Collagenous Gastritis	collagenous gastritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043358	MONDO:equivalentTo	NCIT:C63324	Engraftment Syndrome	engraftment syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043370	MONDO:equivalentTo	NCIT:C62602	Secondary Adrenal Insufficiency	secondary adrenal insufficiency	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043459	MONDO:equivalentTo	NCIT:C26684	Radiation-Induced Disorder	radiation-induced disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043468	MONDO:equivalentTo	NCIT:C34346	Acne Keloid	acne keloid	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043472	MONDO:equivalentTo	NCIT:C4387	Ectopic ACTH Secretion Syndrome	ectopic ACTH secretion syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043494	MONDO:equivalentTo	NCIT:C34399	Arteritis	arteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043512	MONDO:equivalentTo	NCIT:C35542	Traumatic Encephalopathy	traumatic encephalopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043544	MONDO:equivalentTo	NCIT:C115164	Nosocomial Infection	nosocomial infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043576	MONDO:equivalentTo	NCIT:C34581	Endarteritis	endarteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043579	MONDO:equivalentTo	NCIT:C26765	Enteritis	enteritis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043683	MONDO:equivalentTo	NCIT:C34773	Leriche Syndrome	Leriche syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043731	MONDO:equivalentTo	NCIT:C35371	Lytic Metastatic Bone Lesion	lytic metastatic bone lesion	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043735	MONDO:equivalentTo	NCIT:C63707	Osteoradionecrosis	osteoradionecrosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043762	MONDO:equivalentTo	NCIT:C92946	Tubal Pregnancy	tubal pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043768	MONDO:equivalentTo	NCIT:C26870	Thrombocytopenic Purpura	thrombocytopenic purpura	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043777	MONDO:equivalentTo	NCIT:C34989	Rhinophyma	rhinophyma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043786	MONDO:equivalentTo	NCIT:C70428	Serositis	serositis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043905	MONDO:equivalentTo	NCIT:C113159	Pneumonitis	pneumonitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043959	MONDO:equivalentTo	NCIT:C3825	Pseudolymphoma	pseudolymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0043985	MONDO:equivalentTo	NCIT:C116919	Central Nervous System Lupus	central nervous system lupus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044092	MONDO:equivalentTo	NCIT:C45426	Collagenous Sprue	collagenous sprue	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044113	MONDO:equivalentTo	NCIT:C117104	Bullous Systemic Lupus Erythematosus	bullous systemic lupus erythematosus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044137	MONDO:equivalentTo	NCIT:C45256	Vitreous Body Disorder	vitreous body disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044138	MONDO:equivalentTo	NCIT:C50587	Hyalitis	hyalitis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044141	MONDO:equivalentTo	NCIT:C97193	Panic Disorder without Agoraphobia	panic disorder without agoraphobia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044333	MONDO:equivalentTo	NCIT:C34366	Alcohol-Induced Wernicke-Korsakoff's Syndrome	alcohol-induced Wernicke-Korsakoff's syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044335	MONDO:equivalentTo	NCIT:C4242	Benign Soft Tissue Neoplasm	benign soft tissue neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044336	MONDO:equivalentTo	NCIT:C43586	Colorectal Signet Ring Cell Carcinoma	colorectal signet ring cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044337	MONDO:equivalentTo	NCIT:C6926	Stromal Sarcoma	stromal sarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044339	MONDO:equivalentTo	NCIT:C27154	Lumbar Disc Degenerative Disorder	lumbar disc degenerative disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044342	MONDO:equivalentTo	NCIT:C27155	Thoracic Disc Degenerative Disorder	thoracic disc degenerative disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044710	MONDO:equivalentTo	NCIT:C42690	Lip and Oral Cavity Squamous Cell Carcinoma	lip and oral cavity squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044740	MONDO:equivalentTo	NCIT:C7991	Salivary Gland Squamous Cell Carcinoma	salivary gland squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044746	MONDO:equivalentTo	NCIT:C35373	Zoonotic Bacterial Infection	zoonotic bacterial infection	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044764	MONDO:equivalentTo	NCIT:C8405	Benign Choroid Plexus Neoplasm	benign choroid plexus neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044767	MONDO:equivalentTo	NCIT:C118822	Childhood Adrenal Gland Pheochromocytoma	childhood adrenal gland pheochromocytoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044781	MONDO:equivalentTo	NCIT:C122797	Nephrotic Syndrome of Childhood - Steroid Sensitive	nephrotic syndrome of childhood - steroid sensitive	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044784	MONDO:equivalentTo	NCIT:C6577	Myxoma	myxoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044791	MONDO:equivalentTo	NCIT:C3828	Combined Hepatocellular Carcinoma and Cholangiocarcinoma	combined hepatocellular carcinoma and cholangiocarcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044795	MONDO:equivalentTo	NCIT:C66757	Epithelioid Cell Nevus	epithelioid cell nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044796	MONDO:equivalentTo	NCIT:C66758	Spindle Cell Nevus	spindle cell nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044797	MONDO:equivalentTo	NCIT:C4497	Desmoplastic Nevus	desmoplastic nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044800	MONDO:equivalentTo	NCIT:C82864	Desmoplastic Spitz Nevus	desmoplastic spitz nevus	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044811	MONDO:equivalentTo	NCIT:C34564	Idiopathic Torsion Dystonia	idiopathic torsion dystonia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044872	MONDO:equivalentTo	NCIT:C53439	Dysautonomia	dysautonomia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044873	MONDO:equivalentTo	NCIT:C68744	Childhood Myelodysplastic Syndrome	childhood myelodysplastic syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044874	MONDO:equivalentTo	NCIT:C82596	Refractory Cytopenia of Childhood	refractory cytopenia of childhood	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044876	MONDO:equivalentTo	NCIT:C112208	Drug Hypersensitivity Syndrome	drug hypersensitivity syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044878	MONDO:equivalentTo	NCIT:C114777	Adult Germ Cell Tumor	adult germ cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044879	MONDO:equivalentTo	NCIT:C41247	Pancreatic Mucinous-Cystic Neoplasm	pancreatic mucinous-cystic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044881	MONDO:equivalentTo	NCIT:C27134	Hematopoietic and Lymphoid Cell Neoplasm	hematopoietic and lymphoid cell neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044884	MONDO:equivalentTo	NCIT:C5918	Tonsillar Lymphoma	tonsillar lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044885	MONDO:equivalentTo	NCIT:C5989	Tonsillar Lipoma	tonsillar lipoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044887	MONDO:equivalentTo	NCIT:C114779	Central Nervous System Non-Hodgkin Lymphoma	central nervous system non-hodgkin lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044889	MONDO:equivalentTo	NCIT:C138211	High Grade B-Cell Lymphoma	high grade B-cell lymphoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044906	MONDO:equivalentTo	NCIT:C39858	Bladder Urothelial Papilloma	bladder urothelial papilloma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044907	MONDO:equivalentTo	NCIT:C4104	Metastatic Squamous Cell Carcinoma	metastatic squamous cell carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044912	MONDO:equivalentTo	NCIT:C4585	Metastatic Malignant Neoplasm in the Spinal Cord	metastatic malignant neoplasm in the spinal cord	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044913	MONDO:equivalentTo	NCIT:C4586	Metastatic Malignant Neoplasm in the Eye	metastatic malignant neoplasm in the eye	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044915	MONDO:equivalentTo	NCIT:C5904	Salivary Duct Carcinoma	salivary duct carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044916	MONDO:equivalentTo	NCIT:C6586	Extrarenal Rhabdoid Tumor	extrarenal rhabdoid tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044921	MONDO:equivalentTo	NCIT:C7764	Atypical Lymphoproliferative Disorder	atypical lymphoproliferative disorder	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044925	MONDO:equivalentTo	NCIT:C8990	Oral Cavity Carcinoma	oral cavity carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044937	MONDO:equivalentTo	NCIT:C9382	Rectal Carcinoma	rectal carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0044964	MONDO:equivalentTo	NCIT:C8177	Oral Cavity Mucoepidermoid Carcinoma	oral cavity mucoepidermoid carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045048	MONDO:equivalentTo	NCIT:C34943	Toxemia of Pregnancy	toxemia of pregnancy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045052	MONDO:equivalentTo	NCIT:C6602	Benign Osteogenic Neoplasm	benign osteogenic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045053	MONDO:equivalentTo	NCIT:C6603	Osteogenic Neoplasm	osteogenic neoplasm	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045054	MONDO:equivalentTo	NCIT:C8278	Cancer-Related Condition	cancer-related condition	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045063	MONDO:equivalentTo	NCIT:C5905	Major Salivary Gland Adenoid Cystic Carcinoma	major salivary gland adenoid cystic carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045068	MONDO:equivalentTo	NCIT:C5936	Minor Salivary Gland Adenoid Cystic Carcinoma	minor salivary gland adenoid cystic carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045069	MONDO:equivalentTo	NCIT:C5957	Minor Salivary Gland Carcinoma	minor salivary gland carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045071	MONDO:equivalentTo	NCIT:C39644	Mycosis Fungoides Variant	mycosis fungoides variant	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0045072	MONDO:equivalentTo	NCIT:C4065	Ectopic Hormone Secretion Syndrome Associated with Neoplasia	ectopic hormone secretion syndrome associated with neoplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056805	MONDO:equivalentTo	NCIT:C5502	Benign Peripheral Nerve Granular Cell Tumor	benign peripheral nerve granular cell tumor	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056813	MONDO:equivalentTo	NCIT:C114932	Hormone-Resistant Breast Carcinoma	hormone-resistant breast carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056814	MONDO:equivalentTo	NCIT:C114933	Hormone-Resistant Prostate Carcinoma	hormone-resistant prostate carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056815	MONDO:equivalentTo	NCIT:C118630	Liver Adenosquamous Carcinoma	liver adenosquamous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056816	MONDO:equivalentTo	NCIT:C128243	Vulvar Neuroendocrine Carcinoma	vulvar neuroendocrine carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056817	MONDO:equivalentTo	NCIT:C43594	Rectal Adenosquamous Carcinoma	rectal adenosquamous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0056818	MONDO:equivalentTo	NCIT:C54250	Skin Adenosquamous Carcinoma	skin adenosquamous carcinoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0060768	MONDO:equivalentTo	NCIT:C4693	Gingival Fibroepithelial Polyp	gingival fibroepithelial polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0060777	MONDO:equivalentTo	NCIT:C40200	Cervical Fibroepithelial Polyp	cervical fibroepithelial polyp	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0060779	MONDO:equivalentTo	NCIT:C78296	Acquired Fanconi Syndrome	acquired Fanconi syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0060783	MONDO:equivalentTo	NCIT:C131423	Classic Congenital Adrenal Hyperplasia	classic congenital adrenal hyperplasia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100055	MONDO:equivalentTo	NCIT:C178236	Intraosseous Spindle Cell Rhabdomyosarcoma with TFCP2/NCOA2 Rearrangements	intraosseous spindle cell rhabdomyosarcoma with TFCP2/NCOA2 rearrangements	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100060	MONDO:equivalentTo	NCIT:C178232	Congenital/Infantile Spindle Cell Rhabdomyosarcoma with VGLL2/NCOA2/CITED2 Rearrangements	congenital/infantile spindle cell rhabdomyosarcoma with VGLL2/NCOA2/CITED2 rearrangements	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100067	MONDO:equivalentTo	NCIT:C123397	Childhood Spindle Cell Rhabdomyosarcoma	childhood spindle cell rhabdomyosarcoma	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100151	MONDO:equivalentTo	NCIT:C129932	Nephropathic Cystinosis	nephropathic cystinosis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100192	MONDO:equivalentTo	NCIT:C26922	Liver Failure	liver failure	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100290	MONDO:equivalentTo	NCIT:C96470	Colon Serrated Polyposis	colon serrated polyposis	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100310	MONDO:equivalentTo	NCIT:C140268	Hereditary Cerebellar Ataxia	hereditary cerebellar ataxia	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0100470	MONDO:equivalentTo	NCIT:C113673	Reactive Airway Disease	reactive airway disease	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0600002	MONDO:equivalentTo	NCIT:C36169	Hemorrhagic Fever	hemorrhagic fever	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0600023	MONDO:equivalentTo	NCIT:C116796	Idiopathic Inflammatory Myopathy	idiopathic inflammatory myopathy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:0700086	MONDO:equivalentTo	NCIT:C85215	Uniparental Disomy	uniparental disomy	semapv:UnspecifiedMatching						MONDO_MAPPINGS
MONDO:8000023	MONDO:equivalentTo	NCIT:C39577	Type 3 Autoimmune Lymphoproliferative Syndrome	type 3 autoimmune lymphoproliferative syndrome	semapv:UnspecifiedMatching						MONDO_MAPPINGS
