subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0021642	MONDO:equivalentTo	icd11.foundation:53329171	vulval varices	Vulval varices	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulval varices
MONDO:0021661	MONDO:equivalentTo	icd11.foundation:1280712786	coronary atherosclerosis	Coronary atherosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coronary atherosclerosis
MONDO:0021722	MONDO:equivalentTo	icd11.foundation:1539507119	vulvodynia	Vulvodynia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulvodynia
MONDO:0021739	MONDO:equivalentTo	icd11.foundation:268810206	prurigo	Prurigo	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	prurigo
MONDO:0021745	MONDO:equivalentTo	icd11.foundation:2088216390	psychosocial short stature	Psychosocial short stature	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	psychosocial short stature
MONDO:0021750	MONDO:equivalentTo	icd11.foundation:809412333	pyonephrosis	Pyonephrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyonephrosis
MONDO:0021913	MONDO:equivalentTo	icd11.foundation:1090223712	aquagenic pruritus	Aquagenic pruritus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aquagenic pruritus
MONDO:0021925	MONDO:equivalentTo	icd11.foundation:1889351414	tracheobronchitis	Tracheobronchitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tracheobronchitis
MONDO:0021948	MONDO:equivalentTo	icd11.foundation:625292625	cutaneous tuberculosis	Cutaneous tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous tuberculosis
MONDO:0021960	MONDO:equivalentTo	icd11.foundation:817532938	ureteritis	Ureteritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ureteritis
MONDO:0021977	MONDO:equivalentTo	icd11.foundation:648125144	basaloid follicular hamartoma	Basaloid follicular hamartoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	basaloid follicular hamartoma
MONDO:0022098	MONDO:equivalentTo	icd11.foundation:1744257132	catamenial pneumothorax	Catamenial pneumothorax	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	catamenial pneumothorax
MONDO:0022103	MONDO:equivalentTo	icd11.foundation:249426483	chronic prostatitis	Chronic prostatitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic prostatitis
MONDO:0022171	MONDO:equivalentTo	icd11.foundation:864449620	chromhidrosis	Chromhidrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chromhidrosis
MONDO:0022205	MONDO:equivalentTo	icd11.foundation:64081271	pustular psoriasis	Pustular psoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pustular psoriasis
MONDO:0022236	MONDO:equivalentTo	icd11.foundation:845275248	colpocephaly	Colpocephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	colpocephaly
MONDO:0022518	MONDO:equivalentTo	icd11.foundation:1392879169	autoimmune inner ear disease	Autoimmune inner ear disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune inner ear disorder
MONDO:0022772	MONDO:equivalentTo	icd11.foundation:1595913346	classic Kaposi sarcoma	Classic Kaposi sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic kaposi sarcoma
MONDO:0022792	MONDO:equivalentTo	icd11.foundation:718979238	coccygodynia	Coccygodynia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coccygodynia
MONDO:0022799	MONDO:equivalentTo	icd11.foundation:915116593	cold urticaria	Cold urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cold urticaria
MONDO:0022825	MONDO:equivalentTo	icd11.foundation:2061090928	congenital cystic eye	Congenital cystic eye	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital cystic eye
MONDO:0022986	MONDO:equivalentTo	icd11.foundation:1480946725	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	Diffuse idiopathic pulmonary neuroendocrine cell hyperplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse idiopathic pulmonary neuroendocrine cell hyperplasia
MONDO:0023011	MONDO:equivalentTo	icd11.foundation:846899990	Wilson-Mikity syndrome	Wilson-Mikity syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wilson-mikity syndrome
MONDO:0023067	MONDO:equivalentTo	icd11.foundation:509381237	endemic Kaposi sarcoma	Endemic Kaposi sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	endemic kaposi sarcoma
MONDO:0023076	MONDO:equivalentTo	icd11.foundation:1653155576	eosinophilic pustular folliculitis	Eosinophilic pustular folliculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eosinophilic pustular folliculitis
MONDO:0023094	MONDO:equivalentTo	icd11.foundation:835922687	exogenous ochronosis	Exogenous ochronosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	exogenous ochronosis
MONDO:0023134	MONDO:equivalentTo	icd11.foundation:1408299147	febrile ulceronecrotic Mucha-Habermann disease	Febrile ulceronecrotic Mucha-Habermann disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	febrile ulceronecrotic mucha-habermann disorder
MONDO:0023153	MONDO:equivalentTo	icd11.foundation:1747509566	tuberculous ascites	Tuberculous ascites	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculous ascites
MONDO:0023161	MONDO:equivalentTo	icd11.foundation:231270764	viral myocarditis	Viral myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral myocarditis
MONDO:0023164	MONDO:equivalentTo	icd11.foundation:624707101	viral pericarditis	Viral pericarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	viral pericarditis
MONDO:0023188	MONDO:equivalentTo	icd11.foundation:74359553	Freiberg disease	Freiberg disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	freiberg disorder
MONDO:0023232	MONDO:equivalentTo	icd11.foundation:507103735	giant cell myocarditis	Giant cell myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	giant cell myocarditis
MONDO:0023246	MONDO:equivalentTo	icd11.foundation:1622319802	linear porokeratosis	Linear porokeratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	linear porokeratosis
MONDO:0023282	MONDO:equivalentTo	icd11.foundation:1410645474	granulomatous hypophysitis	Granulomatous hypophysitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granulomatous hypophysitis
MONDO:0023297	MONDO:equivalentTo	icd11.foundation:1202062855	guttate psoriasis	Guttate psoriasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	guttate psoriasis
MONDO:0023388	MONDO:equivalentTo	icd11.foundation:873448556	pityriasis rotunda	Pityriasis rotunda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis rotunda
MONDO:0023483	MONDO:equivalentTo	icd11.foundation:82568660	infectious myositis	Infectious myositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infectious myositis
MONDO:0023557	MONDO:equivalentTo	icd11.foundation:1436361154	infective vaginitis	Infective vaginitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infective vaginitis
MONDO:0023558	MONDO:equivalentTo	icd11.foundation:109007822	Kocher-debre-Semelaigne syndrome	Kocher-Debre-Semelaigne syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kocher-debre-semelaigne syndrome
MONDO:0023595	MONDO:equivalentTo	icd11.foundation:599230687	congenital myotonic dystrophy	Congenital myotonic dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital myotonic dystrophy
MONDO:0023619	MONDO:equivalentTo	icd11.foundation:2011782924	lentigo maligna melanoma	Lentigo maligna melanoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lentigo maligna melanoma
MONDO:0023642	MONDO:equivalentTo	icd11.foundation:1609214113	Weber syndrome	Weber syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	weber syndrome
MONDO:0023646	MONDO:equivalentTo	icd11.foundation:473315619	lipodermatosclerosis	Lipodermatosclerosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lipodermatosclerosis
MONDO:0023833	MONDO:equivalentTo	icd11.foundation:1197219411	multifocal choroiditis	Multifocal choroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	multifocal choroiditis
MONDO:0023868	MONDO:equivalentTo	icd11.foundation:2011212045	melanoma associated retinopathy	Melanoma associated retinopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	melanoma associated retinopathy
MONDO:0024182	MONDO:equivalentTo	icd11.foundation:582233757	dry beriberi	Dry beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dry beriberi
MONDO:0024183	MONDO:equivalentTo	icd11.foundation:1753713002	wet beriberi	Wet beriberi	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	wet beriberi
MONDO:0024228	MONDO:equivalentTo	icd11.foundation:1540615212	miliaria profunda	Miliaria profunda	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria profunda
MONDO:0024229	MONDO:equivalentTo	icd11.foundation:796835029	miliaria crystallina	Miliaria crystallina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	miliaria crystallina
MONDO:0024249	MONDO:equivalentTo	icd11.foundation:266281219	pityriasis lichenoides	Pityriasis lichenoides	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis lichenoides
MONDO:0024279	MONDO:equivalentTo	icd11.foundation:440849195	chronic endometritis	Chronic endometritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic endometritis
MONDO:0024283	MONDO:equivalentTo	icd11.foundation:1602267881	Demodex folliculitis	Demodex folliculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	demodex folliculitis
MONDO:0024290	MONDO:equivalentTo	icd11.foundation:1157749237	enuresis	Enuresis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	enuresis
MONDO:0024302	MONDO:equivalentTo	icd11.foundation:1840948804	internal hirudiniasis	Internal hirudiniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	internal hirudiniasis
MONDO:0024303	MONDO:equivalentTo	icd11.foundation:1781413652	external hirudiniasis	External hirudiniasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	external hirudiniasis
MONDO:0024304	MONDO:equivalentTo	icd11.foundation:841161884	ichthyosis vulgaris	Ichthyosis vulgaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ichthyosis vulgaris
MONDO:0024310	MONDO:equivalentTo	icd11.foundation:977696596	angiodysplasia of stomach	Angiodysplasia of stomach	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angiodysplasia of stomach
MONDO:0024315	MONDO:equivalentTo	icd11.foundation:935014361	parasitic endophthalmitis	Parasitic endophthalmitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parasitic endophthalmitis
MONDO:0024332	MONDO:equivalentTo	icd11.foundation:1273917262	perennial allergic rhinitis	Perennial allergic rhinitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	perennial allergic rhinitis
MONDO:0024333	MONDO:equivalentTo	icd11.foundation:2056651014	sciatica	Sciatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sciatica
MONDO:0024335	MONDO:equivalentTo	icd11.foundation:63567539	retrobulbar neuritis	Retrobulbar neuritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retrobulbar neuritis
MONDO:0024346	MONDO:equivalentTo	icd11.foundation:210953452	pityriasis amiantacea	Pityriasis amiantacea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis amiantacea
MONDO:0024349	MONDO:equivalentTo	icd11.foundation:1386947078	pityriasis alba	Pityriasis alba	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pityriasis alba
MONDO:0024518	MONDO:equivalentTo	icd11.foundation:1096559251	reactive thrombocytosis	Reactive thrombocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reactive thrombocytosis
MONDO:0024616	MONDO:equivalentTo	icd11.foundation:225078522	tympanitis	Tympanitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tympanitis
MONDO:0024647	MONDO:equivalentTo	icd11.foundation:1746821938	urolithiasis	Urolithiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urolithiasis
MONDO:0024650	MONDO:equivalentTo	icd11.foundation:691296096	drug-induced osteoporosis	Drug-induced osteoporosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	drug-induced osteoporosis
MONDO:0024652	MONDO:equivalentTo	icd11.foundation:440178290	embryonic cyst of fallopian tube	Embryonic cyst of fallopian tube	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	embryonic cyst of fallopian tube
MONDO:0025193	MONDO:equivalentTo	icd11.foundation:1493269618	oculopharyngodistal myopathy	Oculopharyngodistal myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oculopharyngodistal myopathy
MONDO:0025419	MONDO:equivalentTo	icd11.foundation:1194531705	furunculosis	Furunculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	furunculosis
MONDO:0025514	MONDO:equivalentTo	icd11.foundation:1237292304	livedoid vasculopathy	Livedoid vasculopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	livedoid vasculopathy
MONDO:0025956	MONDO:equivalentTo	icd11.foundation:584962583	ovarian remnant syndrome	Ovarian remnant syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ovarian remnant syndrome
MONDO:0030048	MONDO:equivalentTo	icd11.foundation:1664486132	harderoporphyria	Harderoporphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	harderoporphyria
MONDO:0030720	MONDO:equivalentTo	icd11.foundation:517019329	trichomonal vulvovaginitis	Trichomonal vulvovaginitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichomonal vulvovaginitis
MONDO:0031014	MONDO:equivalentTo	icd11.foundation:248006617	autoimmune gastritis	Autoimmune gastritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune gastritis
MONDO:0031415	MONDO:equivalentTo	icd11.foundation:1784462638	Carey-Fineman-Ziter syndrome	Carey-Fineman-Ziter syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	carey-fineman-ziter syndrome
MONDO:0032835	MONDO:equivalentTo	icd11.foundation:523290419	spondyloepiphyseal dysplasia, nishimura type	Spondyloepiphyseal dysplasia, Nishimura type	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	spondyloepiphyseal dysplasia, nishimura type
MONDO:0033821	MONDO:equivalentTo	icd11.foundation:712798367	fungal keratitis	Fungal keratitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fungal keratitis
MONDO:0033839	MONDO:equivalentTo	icd11.foundation:677862301	osteoradionecrosis of the mandible	Osteoradionecrosis of the mandible	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteoradionecrosis of the mandible
MONDO:0034556	MONDO:equivalentTo	icd11.foundation:1471948086	vibratory angioedema	Vibratory angioedema	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vibratory angioedema
MONDO:0035149	MONDO:equivalentTo	icd11.foundation:1009405597	secondary erythromelalgia	Secondary erythromelalgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	secondary erythromelalgia
MONDO:0035450	MONDO:equivalentTo	icd11.foundation:1740361952	aprosencephaly	Aprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aprosencephaly
MONDO:0035584	MONDO:equivalentTo	icd11.foundation:1322994548	punctate inner choroidopathy	Punctate inner choroidopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	punctate inner choroidopathy
MONDO:0035592	MONDO:equivalentTo	icd11.foundation:1669603167	congenital infiltrating lipomatosis of the face	Congenital infiltrating lipomatosis of the face	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital infiltrating lipomatosis of the face
MONDO:0035737	MONDO:equivalentTo	icd11.foundation:99894028	acquired factor V deficiency	Acquired factor V deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired factor v deficiency
MONDO:0035879	MONDO:equivalentTo	icd11.foundation:1663072571	granuloma faciale	Granuloma faciale	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	granuloma faciale
MONDO:0036688	MONDO:equivalentTo	icd11.foundation:1253205675	rhabdomyoma	Rhabdomyoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rhabdomyoma
MONDO:0037739	MONDO:equivalentTo	icd11.foundation:214796583	benign neoplasm of cauda equina	Benign neoplasm of cauda equina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of cauda equina
MONDO:0040922	MONDO:equivalentTo	icd11.foundation:1768103550	latent early syphilis	Latent early syphilis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	latent early syphilis
MONDO:0040925	MONDO:equivalentTo	icd11.foundation:247169608	latent yaws	Latent yaws	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	latent yaws
MONDO:0041052	MONDO:equivalentTo	icd11.foundation:1797210650	postherpetic neuralgia	Postherpetic neuralgia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	postherpetic neuralgia
MONDO:0041182	MONDO:equivalentTo	icd11.foundation:1883086071	polymorphic light eruption	Polymorphic light eruption	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymorphic light eruption
MONDO:0041259	MONDO:equivalentTo	icd11.foundation:1165221541	diphtheritic myocarditis	Diphtheritic myocarditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diphtheritic myocarditis
MONDO:0041366	MONDO:equivalentTo	icd11.foundation:1070805666	acute epiglottitis	Acute epiglottitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute epiglottitis
