subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0018996	MONDO:equivalentTo	GARD:15389	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	Spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:606002
MONDO:0018997	MONDO:equivalentTo	GARD:10955	Noonan syndrome	Noonan syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:648
MONDO:0018998	MONDO:equivalentTo	GARD:634	Leber congenital amaurosis	Leber congenital amaurosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:65
MONDO:0018999	MONDO:equivalentTo	GARD:16539	LCAT deficiency	LCAT deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:650
MONDO:0019000	MONDO:equivalentTo	GARD:9258	perineural cyst	Perineural cyst	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:65250
MONDO:0019002	MONDO:equivalentTo	GARD:6901	Lhermitte-Duclos disease	Lhermitte-Duclos disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:65285
MONDO:0019003	MONDO:equivalentTo	GARD:3830	multiple endocrine neoplasia type 2	Multiple endocrine neoplasia type 2	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:653
MONDO:0019005	MONDO:equivalentTo	GARD:206	nephronophthisis	Nephronophthisis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:655
MONDO:0019007	MONDO:equivalentTo	GARD:18867	vaginal atresia	Vaginal atresia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:65681
MONDO:0019008	MONDO:equivalentTo	GARD:12185	benign recurrent intrahepatic cholestasis	Benign recurrent intrahepatic cholestasis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:65682
MONDO:0019009	MONDO:equivalentTo	GARD:16671	isolated focal cortical dysplasia	Isolated focal cortical dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:65683
MONDO:0019010	MONDO:equivalentTo	GARD:3947	congenital isolated hyperinsulinism	Congenital isolated hyperinsulinism	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:657
MONDO:0019011	MONDO:equivalentTo	GARD:12433	Charcot-Marie-Tooth disease type 1	Charcot-Marie-Tooth disease type 1	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:65753
MONDO:0019012	MONDO:equivalentTo	GARD:6003	Carpenter syndrome	Carpenter syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:65759
MONDO:0019013	MONDO:equivalentTo	GARD:18701	non-histaminic angioedema	Non-histaminic angioedema	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:658
MONDO:0019015	MONDO:equivalentTo	GARD:16540	omphalocele	Omphalocele	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:660
MONDO:0019017	MONDO:equivalentTo	GARD:18868	short fifth metacarpals-insulin resistance syndrome	Short fifth metacarpals-insulin resistance syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:66518
MONDO:0019018	MONDO:equivalentTo	GARD:9400	Tako-tsubo cardiomyopathy	Tako-Tsubo cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:66529
MONDO:0019019	MONDO:equivalentTo	GARD:1017	osteogenesis imperfecta	Osteogenesis imperfecta	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:666
MONDO:0019020	MONDO:equivalentTo	GARD:7312	PANDAS	PANDAS	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:66624
MONDO:0019022	MONDO:equivalentTo	GARD:18869	sensorineural hearing loss-early graying-essential tremor syndrome	Sensorineural hearing loss-early graying-essential tremor syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:66633
MONDO:0019023	MONDO:equivalentTo	GARD:7842	cutaneous mastocytosis	Cutaneous mastocytosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:66646
MONDO:0019024	MONDO:equivalentTo	GARD:18870	mast cell sarcoma	Mast cell sarcoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:66661
MONDO:0019025	MONDO:equivalentTo	GARD:18871	extracutaneous mastocytoma	Extracutaneous mastocytoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:66662
MONDO:0019028	MONDO:equivalentTo	GARD:18675	amoebiasis due to Entamoeba histolytica	Amoebiasis due to Entamoeba histolytica	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:67
MONDO:0019029	MONDO:equivalentTo	GARD:18872	segmental odontomaxillary dysplasia	Segmental odontomaxillary dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:67039
MONDO:0019031	MONDO:equivalentTo	GARD:16676	thrombocytopenia with congenital dyserythropoietic anemia	Thrombocytopenia with congenital dyserythropoietic anemia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:67044
MONDO:0019032	MONDO:equivalentTo	GARD:16677	X-linked intellectual disability with isolated growth hormone deficiency	X-linked intellectual disability with isolated growth hormone deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:67045
MONDO:0019033	MONDO:equivalentTo	GARD:1643	primary cutis verticis gyrata	Primary cutis verticis gyrata	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:671
MONDO:0019034	MONDO:equivalentTo	GARD:454	accessory pancreas	Accessory pancreas	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:674
MONDO:0019035	MONDO:equivalentTo	GARD:4210	pancreatoblastoma	Pancreatoblastoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:677
MONDO:0019036	MONDO:equivalentTo	GARD:12650	amoebiasis due to free-living amoebae	Amoebiasis due to free-living amoebae	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:68
MONDO:0019037	MONDO:equivalentTo	GARD:7471	progressive supranuclear palsy	Progressive supranuclear palsy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:683
MONDO:0019042	MONDO:equivalentTo	GARD:18876	multiple congenital anomalies/dysmorphic syndrome	Multiple congenital anomalies/dysmorphic syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:68341
MONDO:0019044	MONDO:equivalentTo	GARD:18878	tumor of hematopoietic and lymphoid tissues	Tumor of hematopoietic and lymphoid tissues	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:68347
MONDO:0019046	MONDO:equivalentTo	GARD:6895	leukodystrophy	Leukodystrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:68356
MONDO:0019053	MONDO:equivalentTo	GARD:18885	peroxisomal disease	Peroxisomal disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:68373
MONDO:0019054	MONDO:equivalentTo	GARD:18886	congenital limb malformation	Congenital limb malformation	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:68378
MONDO:0019056	MONDO:equivalentTo	GARD:18888	neuromuscular disease	Neuromuscular disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:68381
MONDO:0019064	MONDO:equivalentTo	GARD:6637	hereditary spastic paraplegia	Hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:685
MONDO:0019065	MONDO:equivalentTo	GARD:18676	amyloidosis	Amyloidosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:69
MONDO:0019067	MONDO:equivalentTo	GARD:16678	idiopathic steroid-sensitive nephrotic syndrome	Idiopathic steroid-sensitive nephrotic syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:69061
MONDO:0019071	MONDO:equivalentTo	GARD:16680	pure hair and nail ectodermal dysplasia	Pure hair and nail ectodermal dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:69084
MONDO:0019073	MONDO:equivalentTo	GARD:12827	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome
MONDO:0019073	MONDO:equivalentTo	GARD:2492	hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	omim:137940
MONDO:0019074	MONDO:equivalentTo	GARD:18897	bilateral acute depigmentation of the iris	Bilateral acute depigmentation of the iris	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:69736
MONDO:0019075	MONDO:equivalentTo	GARD:16684	Bosley-Salih-Alorainy syndrome	Bosley-Salih-Alorainy syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:69737
MONDO:0019076	MONDO:equivalentTo	GARD:18898	circumscribed palmoplantar hypokeratosis	Circumscribed palmoplantar hypokeratosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:69744
MONDO:0019077	MONDO:equivalentTo	GARD:18899	warty dyskeratoma	Warty dyskeratoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:69745
MONDO:0019079	MONDO:equivalentTo	GARD:4531	proximal spinal muscular atrophy	Proximal spinal muscular atrophy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70
MONDO:0019080	MONDO:equivalentTo	GARD:613	alopecia totalis	Alopecia totalis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:700
MONDO:0019082	MONDO:equivalentTo	GARD:5972	bullous pemphigoid	Bullous pemphigoid	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:703
MONDO:0019083	MONDO:equivalentTo	GARD:16685	Leigh syndrome with cardiomyopathy	Leigh syndrome with cardiomyopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70474
MONDO:0019084	MONDO:equivalentTo	GARD:18900	radiation proctitis	Radiation proctitis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70475
MONDO:0019085	MONDO:equivalentTo	GARD:7854	vernal keratoconjunctivitis	Vernal keratoconjunctivitis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70476
MONDO:0019086	MONDO:equivalentTo	GARD:6383	carcinoma of esophagus	Carcinoma of esophagus	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70482
MONDO:0019087	MONDO:equivalentTo	GARD:9304	cholangiocarcinoma	Cholangiocarcinoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70567
MONDO:0019088	MONDO:equivalentTo	GARD:9553	post-transplant lymphoproliferative disease	Post-transplant lymphoproliferative disease	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70568
MONDO:0019091	MONDO:equivalentTo	GARD:5962	bronchopulmonary dysplasia	Bronchopulmonary dysplasia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70589
MONDO:0019092	MONDO:equivalentTo	GARD:6779	infantile apnea	Infantile apnea	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70590
MONDO:0019093	MONDO:equivalentTo	GARD:11903	immunodeficiency due to selective anti-polysaccharide antibody deficiency	Immunodeficiency due to selective anti-polysaccharide antibody deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70593
MONDO:0019094	MONDO:equivalentTo	GARD:18903	congenital Epstein-Barr virus infection	Congenital Epstein-Barr virus infection	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:70596
MONDO:0019095	MONDO:equivalentTo	GARD:18702	plague	Plague	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:707
MONDO:0019098	MONDO:equivalentTo	GARD:18906	autoimmune thrombocytopenia	Autoimmune thrombocytopenia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71203
MONDO:0019101	MONDO:equivalentTo	GARD:18908	retinal capillary malformation	Retinal capillary malformation	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71213
MONDO:0019102	MONDO:equivalentTo	GARD:18909	dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71267
MONDO:0019104	MONDO:equivalentTo	GARD:9684	Sandifer syndrome	Sandifer syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71272
MONDO:0019105	MONDO:equivalentTo	GARD:11971	renal nutcracker syndrome	Renal nutcracker syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71273
MONDO:0019107	MONDO:equivalentTo	GARD:12916	Rh deficiency syndrome	Rh deficiency syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71275
MONDO:0019108	MONDO:equivalentTo	GARD:18910	silent sinus syndrome	Silent sinus syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71276
MONDO:0019109	MONDO:equivalentTo	GARD:9778	CANOMAD syndrome	CANOMAD syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71279
MONDO:0019111	MONDO:equivalentTo	GARD:16688	familial thrombocytosis	Familial thrombocytosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71493
MONDO:0019112	MONDO:equivalentTo	GARD:18912	cancer-associated retinopathy	Cancer-associated retinopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71505
MONDO:0019113	MONDO:equivalentTo	GARD:18913	benign paroxysmal torticollis of infancy	Benign paroxysmal torticollis of infancy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71518
MONDO:0019114	MONDO:equivalentTo	GARD:18914	psychogenic movement disorders	Psychogenic movement disorders	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71519
MONDO:0019115	MONDO:equivalentTo	GARD:16690	obesity due to melanocortin 4 receptor deficiency	Obesity due to melanocortin 4 receptor deficiency	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71529
MONDO:0019119	MONDO:equivalentTo	GARD:18917	muscular channelopathy	Muscular channelopathy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:71864
MONDO:0019120	MONDO:equivalentTo	GARD:18703	pili bifurcati	Pili bifurcati	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:720
MONDO:0019121	MONDO:equivalentTo	GARD:4386	pneumocystosis	Pneumocystosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:723
MONDO:0019122	MONDO:equivalentTo	GARD:519	idiopathic acute eosinophilic pneumonia	Idiopathic acute eosinophilic pneumonia	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:724
MONDO:0019123	MONDO:equivalentTo	GARD:1513	continuous spikes and waves during sleep	Continuous spikes and waves during sleep	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:725
MONDO:0019124	MONDO:equivalentTo	GARD:3652	microscopic polyangiitis	Microscopic polyangiitis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:727
MONDO:0019125	MONDO:equivalentTo	GARD:7417	relapsing polychondritis	Relapsing polychondritis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:728
MONDO:0019126	MONDO:equivalentTo	GARD:18918	intractable diarrhea of infancy	Intractable diarrhea of infancy	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73014
MONDO:0019127	MONDO:equivalentTo	GARD:7425	polymyositis	Polymyositis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:732
MONDO:0019129	MONDO:equivalentTo	GARD:18919	global developmental delay-osteopenia-ectodermal defect syndrome	Global developmental delay-osteopenia-ectodermal defect syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73223
MONDO:0019131	MONDO:equivalentTo	GARD:18921	ossification anomalies-psychomotor developmental delay syndrome	Ossification anomalies-psychomotor developmental delay syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73230
MONDO:0019132	MONDO:equivalentTo	GARD:18922	spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73245
MONDO:0019133	MONDO:equivalentTo	GARD:18923	visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73246
MONDO:0019134	MONDO:equivalentTo	GARD:10641	central neurocytoma	Central neurocytoma	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73256
MONDO:0019136	MONDO:equivalentTo	GARD:10224	Zygomycosis	Zygomycosis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73263
MONDO:0019137	MONDO:equivalentTo	GARD:10949	non-24-hour sleep-wake syndrome	Non-24-hour sleep-wake syndrome	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73267
MONDO:0019138	MONDO:equivalentTo	GARD:16691	bleeding diathesis due to a collagen receptor defect	Bleeding diathesis due to a collagen receptor defect	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73271
MONDO:0019140	MONDO:equivalentTo	GARD:9299	acute ackee fruit intoxication	Acute ackee fruit intoxication	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:73423
MONDO:0019141	MONDO:equivalentTo	GARD:4438	porokeratosis of Mibelli	Porokeratosis of Mibelli	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:735
MONDO:0019143	MONDO:equivalentTo	GARD:683	angiostrongyliasis	Angiostrongyliasis	semapv:LexicalMatching	oaklib	0.9411764705882352	skos:exactMatch	skos:exactMatch	orphanet:74
