subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019261	MONDO:equivalentTo	Orphanet:79263	infantile neuronal ceroid lipofuscinosis	Infantile neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile neuronal ceroid lipofuscinosis
MONDO:0019262	MONDO:equivalentTo	Orphanet:79264	juvenile neuronal ceroid lipofuscinosis	Juvenile neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile neuronal ceroid lipofuscinosis
MONDO:0019263	MONDO:equivalentTo	Orphanet:79278	autosomal erythropoietic protoporphyria	Autosomal erythropoietic protoporphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal erythropoietic protoporphyria
MONDO:0019264	MONDO:equivalentTo	Orphanet:79281	alpha-N-acetylgalactosaminidase deficiency type 3	Alpha-N-acetylgalactosaminidase deficiency type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alpha-n-acetylgalactosaminidase deficiency type 3
MONDO:0019265	MONDO:equivalentTo	Orphanet:79298	diazoxide-resistant focal hyperinsulinism	Diazoxide-resistant focal hyperinsulinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diazoxide-resistant focal hyperinsulinism
MONDO:0019266	MONDO:equivalentTo	Orphanet:793	SAPHO syndrome	SAPHO syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sapho syndrome
MONDO:0019267	MONDO:equivalentTo	Orphanet:79312	vitamin B12-unresponsive methylmalonic acidemia type mut-	Vitamin B12-unresponsive methylmalonic acidemia type mut-	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin b12-unresponsive methylmalonic acidemia type mut-
MONDO:0019268	MONDO:equivalentTo	Orphanet:79353	epidermal disease	Epidermal disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermal disease
MONDO:0019269	MONDO:equivalentTo	Orphanet:79354	ichthyosis	Ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ichthyosis
MONDO:0019270	MONDO:equivalentTo	Orphanet:79355	erythrokeratoderma	Erythrokeratoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythrokeratoderma
MONDO:0019272	MONDO:equivalentTo	Orphanet:79357	hereditary palmoplantar keratoderma	Hereditary palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary palmoplantar keratoderma
MONDO:0019276	MONDO:equivalentTo	Orphanet:79361	inherited epidermolysis bullosa	Inherited epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inherited epidermolysis bullosa
MONDO:0019278	MONDO:equivalentTo	Orphanet:79363	hair anomaly	Hair anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hair anomaly
MONDO:0019283	MONDO:equivalentTo	Orphanet:79368	nail anomaly	Nail anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nail anomaly
MONDO:0019287	MONDO:equivalentTo	Orphanet:79373	ectodermal dysplasia syndrome	Ectodermal dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia syndrome
MONDO:0019289	MONDO:equivalentTo	Orphanet:79375	hyperpigmentation of the skin	Hyperpigmentation of the skin	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperpigmentation of the skin
MONDO:0019290	MONDO:equivalentTo	Orphanet:79376	hypopigmentation of the skin	Hypopigmentation of the skin	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopigmentation of the skin
MONDO:0019293	MONDO:equivalentTo	Orphanet:79379	skin vascular disease	Skin vascular disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skin vascular disease
MONDO:0019294	MONDO:equivalentTo	Orphanet:79380	mixed dermis disorder	Mixed dermis disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mixed dermis disorder
MONDO:0019308	MONDO:equivalentTo	Orphanet:79405	junctional epidermolysis bullosa inversa	Junctional epidermolysis bullosa inversa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	junctional epidermolysis bullosa inversa
MONDO:0019309	MONDO:equivalentTo	Orphanet:79406	late-onset junctional epidermolysis bullosa	Late-onset junctional epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	late-onset junctional epidermolysis bullosa
MONDO:0019310	MONDO:equivalentTo	Orphanet:79409	recessive dystrophic epidermolysis bullosa inversa	Recessive dystrophic epidermolysis bullosa inversa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recessive dystrophic epidermolysis bullosa inversa
MONDO:0019312	MONDO:equivalentTo	Orphanet:79430	Hermansky-Pudlak syndrome	Hermansky-Pudlak syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hermansky-pudlak syndrome
MONDO:0019314	MONDO:equivalentTo	Orphanet:79455	cutaneous mastocytoma	Cutaneous mastocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous mastocytoma
MONDO:0019315	MONDO:equivalentTo	Orphanet:79456	diffuse cutaneous mastocytosis	Diffuse cutaneous mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse cutaneous mastocytosis
MONDO:0019316	MONDO:equivalentTo	Orphanet:79457	maculopapular cutaneous mastocytosis	Maculopapular cutaneous mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maculopapular cutaneous mastocytosis
MONDO:0019318	MONDO:equivalentTo	Orphanet:79466	inflammatory linear verrucous epidermal nevus	Inflammatory linear verrucous epidermal nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory linear verrucous epidermal nevus
MONDO:0019319	MONDO:equivalentTo	Orphanet:79467	verrucous nevus	Verrucous nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	verrucous nevus
MONDO:0019320	MONDO:equivalentTo	Orphanet:79468	acanthokeratolytic verrucous nevus	Acanthokeratolytic verrucous nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acanthokeratolytic verrucous nevus
MONDO:0019321	MONDO:equivalentTo	Orphanet:79474	atypical Werner syndrome	Atypical Werner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical werner syndrome
MONDO:0019322	MONDO:equivalentTo	Orphanet:79479	pemphigus vegetans	Pemphigus vegetans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus vegetans
MONDO:0019323	MONDO:equivalentTo	Orphanet:79480	pemphigus erythematosus	Pemphigus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus erythematosus
MONDO:0019324	MONDO:equivalentTo	Orphanet:79481	pemphigus foliaceus	Pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus foliaceus
MONDO:0019325	MONDO:equivalentTo	Orphanet:79483	phakomatosis cesioflammea	Phakomatosis cesioflammea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phakomatosis cesioflammea
MONDO:0019326	MONDO:equivalentTo	Orphanet:79484	phakomatosis cesiomarmorata	Phakomatosis cesiomarmorata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phakomatosis cesiomarmorata
MONDO:0019327	MONDO:equivalentTo	Orphanet:79485	phakomatosis spilorosea	Phakomatosis spilorosea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phakomatosis spilorosea
MONDO:0019328	MONDO:equivalentTo	Orphanet:79489	macrocystic lymphatic malformation	Macrocystic lymphatic malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrocystic lymphatic malformation
MONDO:0019329	MONDO:equivalentTo	Orphanet:79490	microcystic lymphatic malformation	Microcystic lymphatic malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcystic lymphatic malformation
MONDO:0019330	MONDO:equivalentTo	Orphanet:79492	pili gemini	Pili gemini	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pili gemini
MONDO:0019332	MONDO:equivalentTo	Orphanet:79501	punctate palmoplantar keratoderma type 1	Punctate palmoplantar keratoderma type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	punctate palmoplantar keratoderma type 1
MONDO:0019333	MONDO:equivalentTo	Orphanet:79643	autosomal recessive hyperinsulinism due to SUR1 deficiency	Autosomal recessive hyperinsulinism due to SUR1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive hyperinsulinism due to sur1 deficiency
MONDO:0019334	MONDO:equivalentTo	Orphanet:79644	autosomal recessive hyperinsulinism due to Kir6.2 deficiency	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive hyperinsulinism due to kir6.2 deficiency
MONDO:0019335	MONDO:equivalentTo	Orphanet:79651	mild hyperphenylalaninemia	Mild hyperphenylalaninemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mild hyperphenylalaninemia
MONDO:0019336	MONDO:equivalentTo	Orphanet:79665	Gardner syndrome	Gardner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	gardner syndrome
MONDO:0019337	MONDO:equivalentTo	Orphanet:79669	autoimmune bullous skin disease	Autoimmune bullous skin disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autoimmune bullous skin disease
MONDO:0019338	MONDO:equivalentTo	Orphanet:797	sarcoidosis	Sarcoidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sarcoidosis
MONDO:0019339	MONDO:equivalentTo	Orphanet:8	47,XYY syndrome	47,XYY syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	47,xyy syndrome
MONDO:0019340	MONDO:equivalentTo	Orphanet:801	scleroderma	Scleroderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scleroderma
MONDO:0019342	MONDO:equivalentTo	Orphanet:808	Seckel syndrome	Seckel syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	seckel syndrome
MONDO:0019344	MONDO:equivalentTo	Orphanet:81	antisynthetase syndrome	Antisynthetase syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	antisynthetase syndrome
MONDO:0019345	MONDO:equivalentTo	Orphanet:810	shigellosis	Shigellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shigellosis
MONDO:0019346	MONDO:equivalentTo	Orphanet:812	sialidosis type 1	Sialidosis type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sialidosis type 1
MONDO:0019347	MONDO:equivalentTo	Orphanet:817	peeling skin syndrome	Peeling skin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peeling skin syndrome
MONDO:0019349	MONDO:equivalentTo	Orphanet:821	Sotos syndrome	Sotos syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sotos syndrome
MONDO:0019350	MONDO:equivalentTo	Orphanet:822	hereditary spherocytosis	Hereditary spherocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spherocytosis
MONDO:0019353	MONDO:equivalentTo	Orphanet:827	Stargardt disease	Stargardt disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stargardt disease
MONDO:0019354	MONDO:equivalentTo	Orphanet:828	Stickler syndrome	Stickler syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stickler syndrome
MONDO:0019355	MONDO:equivalentTo	Orphanet:829	adult-onset Still disease	Adult-onset Still disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adult-onset still disease
MONDO:0019356	MONDO:equivalentTo	Orphanet:83001	urogenital tract malformation	Urogenital tract malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	urogenital tract malformation
MONDO:0019358	MONDO:equivalentTo	Orphanet:833	encephalopathy due to sulfite oxidase deficiency	Encephalopathy due to sulfite oxidase deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	encephalopathy due to sulfite oxidase deficiency
MONDO:0019359	MONDO:equivalentTo	Orphanet:83311	Rocky mountain spotted fever	Rocky Mountain spotted fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rocky mountain spotted fever
MONDO:0019360	MONDO:equivalentTo	Orphanet:83312	rickettsialpox	Rickettsialpox	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rickettsialpox
MONDO:0019364	MONDO:equivalentTo	Orphanet:83316	pseudotyphus of California	Pseudotyphus of California	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudotyphus of california
MONDO:0019365	MONDO:equivalentTo	Orphanet:83317	scrub typhus	Scrub typhus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	scrub typhus
MONDO:0019366	MONDO:equivalentTo	Orphanet:834	free sialic acid storage disease	Free sialic acid storage disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	free sialic acid storage disease
MONDO:0019367	MONDO:equivalentTo	Orphanet:83450	regional odontodysplasia	Regional odontodysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	regional odontodysplasia
MONDO:0019368	MONDO:equivalentTo	Orphanet:83451	florid cemento-osseous dysplasia	Florid cemento-osseous dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	florid cemento-osseous dysplasia
MONDO:0019369	MONDO:equivalentTo	Orphanet:83452	complex regional pain syndrome	Complex regional pain syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	complex regional pain syndrome
MONDO:0019370	MONDO:equivalentTo	Orphanet:83453	vulvovaginal gingival syndrome	Vulvovaginal gingival syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulvovaginal gingival syndrome
MONDO:0019372	MONDO:equivalentTo	Orphanet:83468	solitary bone cyst	Solitary bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary bone cyst
MONDO:0019373	MONDO:equivalentTo	Orphanet:83469	desmoplastic small round cell tumor	Desmoplastic small round cell tumor	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmoplastic small round cell tumor
MONDO:0019374	MONDO:equivalentTo	Orphanet:83472	CAMOS syndrome	CAMOS syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	camos syndrome
MONDO:0019375	MONDO:equivalentTo	Orphanet:83473	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
MONDO:0019376	MONDO:equivalentTo	Orphanet:83476	West-Nile encephalitis	West-Nile encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	west-nile encephalitis
MONDO:0019377	MONDO:equivalentTo	Orphanet:83482	Mycoplasma encephalitis	Mycoplasma encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mycoplasma encephalitis
MONDO:0019378	MONDO:equivalentTo	Orphanet:83483	la Crosse encephalitis	La Crosse encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	la crosse encephalitis
MONDO:0019380	MONDO:equivalentTo	Orphanet:83593	western equine encephalitis	Western equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	western equine encephalitis
MONDO:0019383	MONDO:equivalentTo	Orphanet:83597	acute disseminated encephalomyelitis	Acute disseminated encephalomyelitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute disseminated encephalomyelitis
MONDO:0019384	MONDO:equivalentTo	Orphanet:83600	encephalitis lethargica	Encephalitis lethargica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	encephalitis lethargica
MONDO:0019385	MONDO:equivalentTo	Orphanet:83601	steroid-responsive encephalopathy associated with autoimmune thyroiditis	Steroid-responsive encephalopathy associated with autoimmune thyroiditis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	steroid-responsive encephalopathy associated with autoimmune thyroiditis
MONDO:0019387	MONDO:equivalentTo	Orphanet:83619	macrostomia-preauricular tags-external ophthalmoplegia syndrome	Macrostomia-preauricular tags-external ophthalmoplegia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrostomia-preauricular tags-external ophthalmoplegia syndrome
MONDO:0019390	MONDO:equivalentTo	Orphanet:838	Susac syndrome	Susac syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	susac syndrome
MONDO:0019391	MONDO:equivalentTo	Orphanet:84	Fanconi anemia	Fanconi anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	fanconi anemia
MONDO:0019392	MONDO:equivalentTo	Orphanet:840	syringocystadenoma papilliferum	Syringocystadenoma papilliferum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syringocystadenoma papilliferum
MONDO:0019393	MONDO:equivalentTo	Orphanet:84065	idiopathic malabsorption due to bile acid synthesis defects	Idiopathic malabsorption due to bile acid synthesis defects	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	idiopathic malabsorption due to bile acid synthesis defects
MONDO:0019394	MONDO:equivalentTo	Orphanet:84081	Senior-Boichis syndrome	Senior-Boichis syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	senior-boichis syndrome
MONDO:0019395	MONDO:equivalentTo	Orphanet:84085	Hinman syndrome	Hinman syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hinman syndrome
MONDO:0019396	MONDO:equivalentTo	Orphanet:84087	collagen type III glomerulopathy	Collagen type III glomerulopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	collagen type iii glomerulopathy
MONDO:0019398	MONDO:equivalentTo	Orphanet:84132	desmin-related myopathy with Mallory body-like inclusions	Desmin-related myopathy with Mallory body-like inclusions	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	desmin-related myopathy with mallory body-like inclusions
MONDO:0019403	MONDO:equivalentTo	Orphanet:85	congenital dyserythropoietic anemia	Congenital dyserythropoietic anemia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital dyserythropoietic anemia
