subject_id	predicate_id	object_id	subject_label	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0017450	MONDO:equivalentTo	ICD10WHO:Q72.7	split foot	Split foot	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	split foot
MONDO:0017610	MONDO:equivalentTo	ICD10WHO:Q81.0	epidermolysis bullosa simplex	Epidermolysis bullosa simplex	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermolysis bullosa simplex
MONDO:0017776	MONDO:equivalentTo	ICD10WHO:A43	nocardiosis	Nocardiosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nocardiosis
MONDO:0017778	MONDO:equivalentTo	ICD10WHO:Q80.2	lamellar ichthyosis	Lamellar ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lamellar ichthyosis
MONDO:0017783	MONDO:equivalentTo	ICD10WHO:Q45.2	congenital pancreatic cyst	Congenital pancreatic cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital pancreatic cyst
MONDO:0017865	MONDO:equivalentTo	ICD10WHO:Q22.1	congenital pulmonary valve stenosis	Congenital pulmonary valve stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital pulmonary valve stenosis
MONDO:0017880	MONDO:equivalentTo	ICD10WHO:A92.4	Rift valley fever	Rift Valley fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rift valley fever
MONDO:0017881	MONDO:equivalentTo	ICD10WHO:A98.2	Kyasanur forest disease	Kyasanur Forest disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	kyasanur forest disorder
MONDO:0018015	MONDO:equivalentTo	ICD10WHO:M12.4	intermittent hydrarthrosis	Intermittent hydrarthrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intermittent hydrarthrosis
MONDO:0018056	MONDO:equivalentTo	ICD10WHO:L43.1	bullous lichen planus	Bullous lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous lichen planus
MONDO:0018059	MONDO:equivalentTo	ICD10WHO:A39.0	meningococcal meningitis	Meningococcal meningitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	meningococcal meningitis
MONDO:0018076	MONDO:equivalentTo	ICD10WHO:A15-A19	tuberculosis	Tuberculosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tuberculosis
MONDO:0018089	MONDO:equivalentTo	ICD10WHO:Q20.1	double outlet right ventricle	Double outlet right ventricle	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	double outlet right ventricle
MONDO:0018090	MONDO:equivalentTo	ICD10WHO:Q20.2	double outlet left ventricle	Double outlet left ventricle	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	double outlet left ventricle
MONDO:0018166	MONDO:equivalentTo	ICD10WHO:K13.5	oral submucous fibrosis	Oral submucous fibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oral submucous fibrosis
MONDO:0018181	MONDO:equivalentTo	ICD10WHO:L00	staphylococcal scalded skin syndrome	Staphylococcal scalded skin syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	staphylococcal scalded skin syndrome
MONDO:0018309	MONDO:equivalentTo	ICD10WHO:Q43.1	Hirschsprung disease	Hirschsprung disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hirschsprung disorder
MONDO:0018312	MONDO:equivalentTo	ICD10WHO:B39	histoplasmosis	Histoplasmosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histoplasmosis
MONDO:0018326	MONDO:equivalentTo	ICD10WHO:P94.0	transient neonatal myasthenia gravis	Transient neonatal myasthenia gravis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	transient neonatal myasthenia gravis
MONDO:0018683	MONDO:equivalentTo	ICD10WHO:L85.0	acquired ichthyosis	Acquired ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired ichthyosis
MONDO:0018747	MONDO:equivalentTo	ICD10WHO:L12.3	acquired epidermolysis bullosa	Acquired epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired epidermolysis bullosa
MONDO:0018769	MONDO:equivalentTo	ICD10WHO:A07.3	isosporiasis	Isosporiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isosporiasis
MONDO:0018815	MONDO:equivalentTo	ICD10WHO:M85.5	aneurysmal bone cyst	Aneurysmal bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aneurysmal bone cyst
MONDO:0018824	MONDO:equivalentTo	ICD10WHO:L88	pyoderma gangrenosum	Pyoderma gangrenosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyoderma gangrenosum
MONDO:0018876	MONDO:equivalentTo	ICD10WHO:C83.1	mantle cell lymphoma	Mantle cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mantle cell lymphoma
MONDO:0018879	MONDO:equivalentTo	ICD10WHO:L66.1	lichen planopilaris	Lichen planopilaris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lichen planopilaris
MONDO:0018905	MONDO:equivalentTo	ICD10WHO:C83.3	diffuse large B-cell lymphoma	Diffuse large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse large b-cell lymphoma
MONDO:0018906	MONDO:equivalentTo	ICD10WHO:C82	follicular lymphoma	Follicular lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	follicular lymphoma
MONDO:0018912	MONDO:equivalentTo	ICD10WHO:E24	Cushing syndrome	Cushing syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cushing syndrome
MONDO:0018968	MONDO:equivalentTo	ICD10WHO:Q00.2	iniencephaly	Iniencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	iniencephaly
MONDO:0018969	MONDO:equivalentTo	ICD10WHO:Q00.1	craniorachischisis	Craniorachischisis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	craniorachischisis
MONDO:0019019	MONDO:equivalentTo	ICD10WHO:Q78.0	osteogenesis imperfecta	Osteogenesis imperfecta	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	osteogenesis imperfecta
MONDO:0019064	MONDO:equivalentTo	ICD10WHO:G11.4	hereditary spastic paraplegia	Hereditary spastic paraplegia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spastic paraplegia
MONDO:0019065	MONDO:equivalentTo	ICD10WHO:E85	amyloidosis	Amyloidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	amyloidosis
MONDO:0019082	MONDO:equivalentTo	ICD10WHO:L12.0	bullous pemphigoid	Bullous pemphigoid	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bullous pemphigoid
MONDO:0019084	MONDO:equivalentTo	ICD10WHO:K62.7	radiation proctitis	Radiation proctitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	radiation proctitis
MONDO:0019095	MONDO:equivalentTo	ICD10WHO:A20	plague	Plague	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	plague
MONDO:0019121	MONDO:equivalentTo	ICD10WHO:B48.5	pneumocystosis	Pneumocystosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pneumocystosis
MONDO:0019124	MONDO:equivalentTo	ICD10WHO:M31.7	microscopic polyangiitis	Microscopic polyangiitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microscopic polyangiitis
MONDO:0019125	MONDO:equivalentTo	ICD10WHO:M94.1	relapsing polychondritis	Relapsing polychondritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	relapsing polychondritis
MONDO:0019127	MONDO:equivalentTo	ICD10WHO:M33.2	polymyositis	Polymyositis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyositis
MONDO:0019136	MONDO:equivalentTo	ICD10WHO:B46	Zygomycosis	Zygomycosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zygomycosis
MONDO:0019147	MONDO:equivalentTo	ICD10WHO:B87	myiasis	Myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myiasis
MONDO:0019170	MONDO:equivalentTo	ICD10WHO:M30.0	polyarteritis nodosa	Polyarteritis nodosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyarteritis nodosa
MONDO:0019173	MONDO:equivalentTo	ICD10WHO:A82	rabies	Rabies	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rabies
MONDO:0019186	MONDO:equivalentTo	ICD10WHO:A78	Q fever	Q fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	q fever
MONDO:0019209	MONDO:equivalentTo	ICD10WHO:A83.0	Japanese encephalitis	Japanese encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	japanese encephalitis
MONDO:0019280	MONDO:equivalentTo	ICD10WHO:L68	hypertrichosis	Hypertrichosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrichosis
MONDO:0019322	MONDO:equivalentTo	ICD10WHO:L10.1	pemphigus vegetans	Pemphigus vegetans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus vegetans
MONDO:0019323	MONDO:equivalentTo	ICD10WHO:L10.4	pemphigus erythematosus	Pemphigus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus erythematosus
MONDO:0019324	MONDO:equivalentTo	ICD10WHO:L10.2	pemphigus foliaceus	Pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus foliaceus
MONDO:0019338	MONDO:equivalentTo	ICD10WHO:D86	sarcoidosis	Sarcoidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sarcoidosis
MONDO:0019345	MONDO:equivalentTo	ICD10WHO:A03	shigellosis	Shigellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	shigellosis
MONDO:0019350	MONDO:equivalentTo	ICD10WHO:D58.0	hereditary spherocytosis	Hereditary spherocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary spherocytosis
MONDO:0019355	MONDO:equivalentTo	ICD10WHO:M06.1	adult-onset Still disease	Adult-onset Still disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adult-onset still disorder
MONDO:0019372	MONDO:equivalentTo	ICD10WHO:M85.4	solitary bone cyst	Solitary bone cyst	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solitary bone cyst
MONDO:0019380	MONDO:equivalentTo	ICD10WHO:A83.1	western equine encephalitis	Western equine encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	western equine encephalitis
MONDO:0019444	MONDO:equivalentTo	ICD10WHO:B75	trichinellosis	Trichinellosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichinellosis
MONDO:0019455	MONDO:equivalentTo	ICD10WHO:C94.4	acute panmyelosis with myelofibrosis	Acute panmyelosis with myelofibrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute panmyelosis with myelofibrosis
MONDO:0019474	MONDO:equivalentTo	ICD10WHO:C86.1	hepatosplenic T-cell lymphoma	Hepatosplenic T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatosplenic t-cell lymphoma
MONDO:0019475	MONDO:equivalentTo	ICD10WHO:C86.3	subcutaneous panniculitis-like T-cell lymphoma	Subcutaneous panniculitis-like T-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	subcutaneous panniculitis-like t-cell lymphoma
MONDO:0019479	MONDO:equivalentTo	ICD10WHO:C96.8	histiocytic sarcoma	Histiocytic sarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	histiocytic sarcoma
MONDO:0019499	MONDO:equivalentTo	ICD10WHO:Q96	Turner syndrome	Turner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	turner syndrome
MONDO:0019514	MONDO:equivalentTo	ICD10WHO:K76.5	hepatic veno-occlusive disease	Hepatic veno-occlusive disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatic veno-occlusive disorder
MONDO:0019526	MONDO:equivalentTo	ICD10WHO:L95.1	erythema elevatum diutinum	Erythema elevatum diutinum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythema elevatum diutinum
MONDO:0019558	MONDO:equivalentTo	ICD10WHO:L93.0	discoid lupus erythematosus	Discoid lupus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	discoid lupus erythematosus
MONDO:0019600	MONDO:equivalentTo	ICD10WHO:Q82.1	xeroderma pigmentosum	Xeroderma pigmentosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	xeroderma pigmentosum
MONDO:0019632	MONDO:equivalentTo	ICD10WHO:A69.2	Lyme disease	Lyme disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lyme disorder
MONDO:0019636	MONDO:equivalentTo	ICD10WHO:Q60.0	renal agenesis, unilateral	Renal agenesis, unilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal agenesis, unilateral
MONDO:0019638	MONDO:equivalentTo	ICD10WHO:Q61.4	renal dysplasia	Renal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal dysplasia
MONDO:0019648	MONDO:equivalentTo	ICD10WHO:Q77.0	achondrogenesis	Achondrogenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	achondrogenesis
MONDO:0019701	MONDO:equivalentTo	ICD10WHO:Q77.3	chondrodysplasia punctata	Chondrodysplasia punctata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chondrodysplasia punctata
MONDO:0019735	MONDO:equivalentTo	ICD10WHO:M35.3	polymyalgia rheumatica	Polymyalgia rheumatica	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polymyalgia rheumatica
MONDO:0019737	MONDO:equivalentTo	ICD10WHO:M31.1	thrombotic microangiopathy	Thrombotic microangiopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thrombotic microangiopathy
MONDO:0019759	MONDO:equivalentTo	ICD10WHO:Q64.0	epispadias	Epispadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epispadias
MONDO:0019804	MONDO:equivalentTo	ICD10WHO:Q32.0	congenital tracheomalacia	Congenital tracheomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital tracheomalacia
MONDO:0019813	MONDO:equivalentTo	ICD10WHO:Q22.4	congenital tricuspid stenosis	Congenital tricuspid stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital tricuspid stenosis
MONDO:0019945	MONDO:equivalentTo	ICD10WHO:L56.3	solar urticaria	Solar urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solar urticaria
MONDO:0019979	MONDO:equivalentTo	ICD10WHO:Q60.3	renal hypoplasia, unilateral	Renal hypoplasia, unilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal hypoplasia, unilateral
MONDO:0019980	MONDO:equivalentTo	ICD10WHO:Q60.4	renal hypoplasia, bilateral	Renal hypoplasia, bilateral	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal hypoplasia, bilateral
MONDO:0019992	MONDO:equivalentTo	ICD10WHO:E20.1	pseudohypoparathyroidism	Pseudohypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoparathyroidism
MONDO:0019993	MONDO:equivalentTo	ICD10WHO:Q27.1	congenital renal artery stenosis	Congenital renal artery stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital renal artery stenosis
MONDO:0020066	MONDO:equivalentTo	ICD10WHO:Q79.6	Ehlers-Danlos syndrome	Ehlers-Danlos syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehlers-danlos syndrome
MONDO:0020121	MONDO:equivalentTo	ICD10WHO:G71.0	muscular dystrophy	Muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muscular dystrophy
MONDO:0020159	MONDO:equivalentTo	ICD10WHO:Q10.2	congenital entropion	Congenital entropion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital entropion
MONDO:0020161	MONDO:equivalentTo	ICD10WHO:Q10.1	congenital ectropion	Congenital ectropion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital ectropion
MONDO:0020291	MONDO:equivalentTo	ICD10WHO:Q22.6	hypoplastic right heart syndrome	Hypoplastic right heart syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypoplastic right heart syndrome
MONDO:0020356	MONDO:equivalentTo	ICD10WHO:Q13.0	coloboma of iris	Coloboma of iris	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	coloboma of iris
MONDO:0020366	MONDO:equivalentTo	ICD10WHO:Q15.0	congenital glaucoma	Congenital glaucoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital glaucoma
MONDO:0020398	MONDO:equivalentTo	ICD10WHO:Q23.2	congenital mitral stenosis	Congenital mitral stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital mitral stenosis
MONDO:0020502	MONDO:equivalentTo	ICD10WHO:A95	yellow fever	Yellow fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	yellow fever
MONDO:0020568	MONDO:equivalentTo	ICD10WHO:B87.0	cutaneous myiasis	Cutaneous myiasis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous myiasis
MONDO:0020599	MONDO:equivalentTo	ICD10WHO:D68.4	acquired coagulation factor deficiency	Acquired coagulation factor deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired coagulation factor deficiency
MONDO:0020600	MONDO:equivalentTo	ICD10WHO:J02	acute pharyngitis	Acute pharyngitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute pharyngitis
MONDO:0020601	MONDO:equivalentTo	ICD10WHO:A83	mosquito-borne viral encephalitis	Mosquito-borne viral encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mosquito-borne viral encephalitis
MONDO:0020655	MONDO:equivalentTo	ICD10WHO:M08.1	juvenile ankylosing spondylitis	Juvenile ankylosing spondylitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile ankylosing spondylitis
MONDO:0020680	MONDO:equivalentTo	ICD10WHO:J21	acute bronchiolitis	Acute bronchiolitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute bronchiolitis
MONDO:0020686	MONDO:equivalentTo	ICD10WHO:J03	acute tonsillitis	Acute tonsillitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute tonsillitis
MONDO:0020782	MONDO:equivalentTo	ICD10WHO:K05.1	chronic gingivitis	Chronic gingivitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	chronic gingivitis
MONDO:0020863	MONDO:equivalentTo	ICD10WHO:A36.2	laryngeal diphtheria	Laryngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	laryngeal diphtheria
MONDO:0020866	MONDO:equivalentTo	ICD10WHO:A36.1	nasopharyngeal diphtheria	Nasopharyngeal diphtheria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nasopharyngeal diphtheria
MONDO:0021002	MONDO:equivalentTo	ICD10WHO:Q70	syndactyly	Syndactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	syndactyly
MONDO:0021003	MONDO:equivalentTo	ICD10WHO:Q69	polydactyly	Polydactyly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polydactyly
MONDO:0021124	MONDO:equivalentTo	ICD10WHO:N97	female infertility	Female infertility	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	female infertility
MONDO:0021377	MONDO:equivalentTo	ICD10WHO:L43.0	hypertrophic lichen planus	Hypertrophic lichen planus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypertrophic lichen planus
MONDO:0021394	MONDO:equivalentTo	ICD10WHO:N84.2	polyp of vagina	Polyp of vagina	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of vagina
MONDO:0021396	MONDO:equivalentTo	ICD10WHO:N84.3	polyp of vulva	Polyp of vulva	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of vulva
MONDO:0021400	MONDO:equivalentTo	ICD10WHO:K63.5	polyp of colon	Polyp of colon	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	polyp of colon
MONDO:0021527	MONDO:equivalentTo	ICD10WHO:D32	benign neoplasm of meninges	Benign neoplasm of meninges	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	benign neoplasm of meninges
MONDO:0021642	MONDO:equivalentTo	ICD10WHO:I86.3	vulval varices	Vulval varices	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vulval varices
MONDO:0021723	MONDO:equivalentTo	ICD10WHO:N94.2	vaginismus	Vaginismus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vaginismus
MONDO:0021750	MONDO:equivalentTo	ICD10WHO:N13.6	pyonephrosis	Pyonephrosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyonephrosis
MONDO:0022096	MONDO:equivalentTo	ICD10WHO:L98.0	pyogenic granuloma	Pyogenic granuloma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pyogenic granuloma
