subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019178	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome	Orphanet:77300	MONDO:equivalentTo	Auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome
MONDO:0019179	monosomy 9q22.3	Orphanet:77301	MONDO:equivalentTo	Monosomy 9q22.3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	monosomy 9q22.3
MONDO:0019180	hereditary hemorrhagic telangiectasia	Orphanet:774	MONDO:equivalentTo	Hereditary hemorrhagic telangiectasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary hemorrhagic telangiectasia
MONDO:0019186	Q fever	Orphanet:781	MONDO:equivalentTo	Q fever	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	q fever
MONDO:0019187	Axenfeld-Rieger syndrome	Orphanet:782	MONDO:equivalentTo	Axenfeld-Rieger syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	axenfeld-rieger syndrome
MONDO:0019188	Rubinstein-Taybi syndrome	Orphanet:783	MONDO:equivalentTo	Rubinstein-Taybi syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rubinstein-taybi syndrome
MONDO:0019190	juvenile polyposis of infancy	Orphanet:79076	MONDO:equivalentTo	Juvenile polyposis of infancy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile polyposis of infancy
MONDO:0019191	IgG4-related dacryoadenitis and sialadenitis	Orphanet:79078	MONDO:equivalentTo	IgG4-related dacryoadenitis and sialadenitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	igg4-related dacryoadenitis and sialadenitis
MONDO:0019192	AKT2-related familial partial lipodystrophy	Orphanet:79085	MONDO:equivalentTo	AKT2-related familial partial lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	akt2-related familial partial lipodystrophy
MONDO:0019193	acquired generalized lipodystrophy	Orphanet:79086	MONDO:equivalentTo	Acquired generalized lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired generalized lipodystrophy
MONDO:0019194	localized lipodystrophy	Orphanet:79088	MONDO:equivalentTo	Localized lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	localized lipodystrophy
MONDO:0019195	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	Orphanet:79091	MONDO:equivalentTo	Hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome
MONDO:0019196	Foix-Alajouanine syndrome	Orphanet:79093	MONDO:equivalentTo	Foix-Alajouanine syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	foix-alajouanine syndrome
MONDO:0019197	folinic acid-responsive seizures	Orphanet:79097	MONDO:equivalentTo	Folinic acid-responsive seizures	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	folinic acid-responsive seizures
MONDO:0019198	sympathetic ophthalmia	Orphanet:79098	MONDO:equivalentTo	Sympathetic ophthalmia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sympathetic ophthalmia
MONDO:0019199	interstitial granulomatous dermatitis with arthritis	Orphanet:79099	MONDO:equivalentTo	Interstitial granulomatous dermatitis with arthritis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	interstitial granulomatous dermatitis with arthritis
MONDO:0019200	retinitis pigmentosa	Orphanet:791	MONDO:equivalentTo	Retinitis pigmentosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	retinitis pigmentosa
MONDO:0019201	thyrotoxic periodic paralysis	Orphanet:79102	MONDO:equivalentTo	Thyrotoxic periodic paralysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyrotoxic periodic paralysis
MONDO:0019202	myxofibrosarcoma	Orphanet:79105	MONDO:equivalentTo	Myxofibrosarcoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myxofibrosarcoma
MONDO:0019203	acute interstitial pneumonia	Orphanet:79126	MONDO:equivalentTo	Acute interstitial pneumonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute interstitial pneumonia
MONDO:0019204	respiratory bronchiolitis-interstitial lung disease syndrome	Orphanet:79127	MONDO:equivalentTo	Respiratory bronchiolitis-interstitial lung disease syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	respiratory bronchiolitis-interstitial lung disease syndrome
MONDO:0019205	trichodysplasia-amelogenesis imperfecta syndrome	Orphanet:79129	MONDO:equivalentTo	Trichodysplasia-amelogenesis imperfecta syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	trichodysplasia-amelogenesis imperfecta syndrome
MONDO:0019207	DEND syndrome	Orphanet:79134	MONDO:equivalentTo	DEND syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dend syndrome
MONDO:0019208	Bickerstaff brainstem encephalitis	Orphanet:79138	MONDO:equivalentTo	Bickerstaff brainstem encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bickerstaff brainstem encephalitis
MONDO:0019209	Japanese encephalitis	Orphanet:79139	MONDO:equivalentTo	Japanese encephalitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	japanese encephalitis
MONDO:0019210	cutaneous neuroendocrine carcinoma	Orphanet:79140	MONDO:equivalentTo	Cutaneous neuroendocrine carcinoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous neuroendocrine carcinoma
MONDO:0019211	isolated congenital anonychia	Orphanet:79143	MONDO:equivalentTo	Isolated congenital anonychia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isolated congenital anonychia
MONDO:0019212	disseminated superficial actinic porokeratosis	Orphanet:79152	MONDO:equivalentTo	Disseminated superficial actinic porokeratosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	disseminated superficial actinic porokeratosis
MONDO:0019213	cerebral organic aciduria	Orphanet:79158	MONDO:equivalentTo	Cerebral organic aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cerebral organic aciduria
MONDO:0019215	classic organic aciduria	Orphanet:79163	MONDO:equivalentTo	Classic organic aciduria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic organic aciduria
MONDO:0019226	glucose transport disorder	Orphanet:79178	MONDO:equivalentTo	Glucose transport disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glucose transport disorder
MONDO:0019234	peroxisome biogenesis disorder	Orphanet:79189	MONDO:equivalentTo	Peroxisome biogenesis disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	peroxisome biogenesis disorder
MONDO:0019240	sterol biosynthesis disorder	Orphanet:79195	MONDO:equivalentTo	Sterol biosynthesis disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sterol biosynthesis disorder
MONDO:0019248	mucolipidosis	Orphanet:79212	MONDO:equivalentTo	Mucolipidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucolipidosis
MONDO:0019249	mucopolysaccharidosis	Orphanet:79213	MONDO:equivalentTo	Mucopolysaccharidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mucopolysaccharidosis
MONDO:0019251	oligosaccharidosis	Orphanet:79215	MONDO:equivalentTo	Oligosaccharidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oligosaccharidosis
MONDO:0019253	metabolic disease involving other neurotransmitter deficiency	Orphanet:79219	MONDO:equivalentTo	Metabolic disease involving other neurotransmitter deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	metabolic disease involving other neurotransmitter deficiency
MONDO:0019255	sphingolipidosis	Orphanet:79225	MONDO:equivalentTo	Sphingolipidosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sphingolipidosis
MONDO:0019256	sterol metabolism disorder	Orphanet:79226	MONDO:equivalentTo	Sterol metabolism disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sterol metabolism disorder
MONDO:0019258	mild phenylketonuria	Orphanet:79253	MONDO:equivalentTo	Mild phenylketonuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mild phenylketonuria
MONDO:0019259	classic phenylketonuria	Orphanet:79254	MONDO:equivalentTo	Classic phenylketonuria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	classic phenylketonuria
MONDO:0019260	adult neuronal ceroid lipofuscinosis	Orphanet:79262	MONDO:equivalentTo	Adult neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	adult neuronal ceroid lipofuscinosis
MONDO:0019261	infantile neuronal ceroid lipofuscinosis	Orphanet:79263	MONDO:equivalentTo	Infantile neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	infantile neuronal ceroid lipofuscinosis
MONDO:0019262	juvenile neuronal ceroid lipofuscinosis	Orphanet:79264	MONDO:equivalentTo	Juvenile neuronal ceroid lipofuscinosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	juvenile neuronal ceroid lipofuscinosis
MONDO:0019263	autosomal erythropoietic protoporphyria	Orphanet:79278	MONDO:equivalentTo	Autosomal erythropoietic protoporphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal erythropoietic protoporphyria
MONDO:0019264	alpha-N-acetylgalactosaminidase deficiency type 3	Orphanet:79281	MONDO:equivalentTo	Alpha-N-acetylgalactosaminidase deficiency type 3	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alpha-n-acetylgalactosaminidase deficiency type 3
MONDO:0019265	diazoxide-resistant focal hyperinsulinism	Orphanet:79298	MONDO:equivalentTo	Diazoxide-resistant focal hyperinsulinism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diazoxide-resistant focal hyperinsulinism
MONDO:0019266	SAPHO syndrome	Orphanet:793	MONDO:equivalentTo	SAPHO syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sapho syndrome
MONDO:0019267	vitamin B12-unresponsive methylmalonic acidemia type mut-	Orphanet:79312	MONDO:equivalentTo	Vitamin B12-unresponsive methylmalonic acidemia type mut-	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vitamin b12-unresponsive methylmalonic acidemia type mut-
MONDO:0019268	epidermal disease	Orphanet:79353	MONDO:equivalentTo	Epidermal disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermal disease
MONDO:0019269	ichthyosis	Orphanet:79354	MONDO:equivalentTo	Ichthyosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ichthyosis
MONDO:0019270	erythrokeratoderma	Orphanet:79355	MONDO:equivalentTo	Erythrokeratoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	erythrokeratoderma
MONDO:0019271	acrokeratoderma	Orphanet:79356	MONDO:equivalentTo	Acrokeratoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acrokeratoderma
MONDO:0019272	hereditary palmoplantar keratoderma	Orphanet:79357	MONDO:equivalentTo	Hereditary palmoplantar keratoderma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary palmoplantar keratoderma
MONDO:0019276	inherited epidermolysis bullosa	Orphanet:79361	MONDO:equivalentTo	Inherited epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inherited epidermolysis bullosa
MONDO:0019277	epidermal appendage anomaly	Orphanet:79362	MONDO:equivalentTo	Epidermal appendage anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epidermal appendage anomaly
MONDO:0019278	hair anomaly	Orphanet:79363	MONDO:equivalentTo	Hair anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hair anomaly
MONDO:0019283	nail anomaly	Orphanet:79368	MONDO:equivalentTo	Nail anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	nail anomaly
MONDO:0019286	sebaceous gland anomaly	Orphanet:79372	MONDO:equivalentTo	Sebaceous gland anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sebaceous gland anomaly
MONDO:0019287	ectodermal dysplasia syndrome	Orphanet:79373	MONDO:equivalentTo	Ectodermal dysplasia syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ectodermal dysplasia syndrome
MONDO:0019289	hyperpigmentation of the skin	Orphanet:79375	MONDO:equivalentTo	Hyperpigmentation of the skin	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hyperpigmentation of the skin
MONDO:0019290	hypopigmentation of the skin	Orphanet:79376	MONDO:equivalentTo	Hypopigmentation of the skin	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hypopigmentation of the skin
MONDO:0019292	dermis elastic tissue disorder	Orphanet:79378	MONDO:equivalentTo	Dermis elastic tissue disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dermis elastic tissue disorder
MONDO:0019293	skin vascular disease	Orphanet:79379	MONDO:equivalentTo	Skin vascular disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	skin vascular disease
MONDO:0019294	mixed dermis disorder	Orphanet:79380	MONDO:equivalentTo	Mixed dermis disorder	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mixed dermis disorder
MONDO:0019308	junctional epidermolysis bullosa inversa	Orphanet:79405	MONDO:equivalentTo	Junctional epidermolysis bullosa inversa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	junctional epidermolysis bullosa inversa
MONDO:0019309	late-onset junctional epidermolysis bullosa	Orphanet:79406	MONDO:equivalentTo	Late-onset junctional epidermolysis bullosa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	late-onset junctional epidermolysis bullosa
MONDO:0019310	recessive dystrophic epidermolysis bullosa inversa	Orphanet:79409	MONDO:equivalentTo	Recessive dystrophic epidermolysis bullosa inversa	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	recessive dystrophic epidermolysis bullosa inversa
MONDO:0019312	Hermansky-Pudlak syndrome	Orphanet:79430	MONDO:equivalentTo	Hermansky-Pudlak syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hermansky-pudlak syndrome
MONDO:0019314	cutaneous mastocytoma	Orphanet:79455	MONDO:equivalentTo	Cutaneous mastocytoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cutaneous mastocytoma
MONDO:0019315	diffuse cutaneous mastocytosis	Orphanet:79456	MONDO:equivalentTo	Diffuse cutaneous mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	diffuse cutaneous mastocytosis
MONDO:0019316	maculopapular cutaneous mastocytosis	Orphanet:79457	MONDO:equivalentTo	Maculopapular cutaneous mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maculopapular cutaneous mastocytosis
MONDO:0019318	inflammatory linear verrucous epidermal nevus	Orphanet:79466	MONDO:equivalentTo	Inflammatory linear verrucous epidermal nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	inflammatory linear verrucous epidermal nevus
MONDO:0019319	verrucous nevus	Orphanet:79467	MONDO:equivalentTo	Verrucous nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	verrucous nevus
MONDO:0019320	acanthokeratolytic verrucous nevus	Orphanet:79468	MONDO:equivalentTo	Acanthokeratolytic verrucous nevus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acanthokeratolytic verrucous nevus
MONDO:0019321	atypical Werner syndrome	Orphanet:79474	MONDO:equivalentTo	Atypical Werner syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	atypical werner syndrome
MONDO:0019322	pemphigus vegetans	Orphanet:79479	MONDO:equivalentTo	Pemphigus vegetans	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus vegetans
MONDO:0019323	pemphigus erythematosus	Orphanet:79480	MONDO:equivalentTo	Pemphigus erythematosus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus erythematosus
MONDO:0019324	pemphigus foliaceus	Orphanet:79481	MONDO:equivalentTo	Pemphigus foliaceus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pemphigus foliaceus
MONDO:0019325	phakomatosis cesioflammea	Orphanet:79483	MONDO:equivalentTo	Phakomatosis cesioflammea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phakomatosis cesioflammea
MONDO:0019326	phakomatosis cesiomarmorata	Orphanet:79484	MONDO:equivalentTo	Phakomatosis cesiomarmorata	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phakomatosis cesiomarmorata
MONDO:0019327	phakomatosis spilorosea	Orphanet:79485	MONDO:equivalentTo	Phakomatosis spilorosea	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	phakomatosis spilorosea
MONDO:0019328	macrocystic lymphatic malformation	Orphanet:79489	MONDO:equivalentTo	Macrocystic lymphatic malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	macrocystic lymphatic malformation
MONDO:0019329	microcystic lymphatic malformation	Orphanet:79490	MONDO:equivalentTo	Microcystic lymphatic malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	microcystic lymphatic malformation
MONDO:0019330	pili gemini	Orphanet:79492	MONDO:equivalentTo	Pili gemini	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pili gemini
MONDO:0019332	punctate palmoplantar keratoderma type 1	Orphanet:79501	MONDO:equivalentTo	Punctate palmoplantar keratoderma type 1	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	punctate palmoplantar keratoderma type 1
MONDO:0019333	autosomal recessive hyperinsulinism due to SUR1 deficiency	Orphanet:79643	MONDO:equivalentTo	Autosomal recessive hyperinsulinism due to SUR1 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive hyperinsulinism due to sur1 deficiency
MONDO:0019334	autosomal recessive hyperinsulinism due to Kir6.2 deficiency	Orphanet:79644	MONDO:equivalentTo	Autosomal recessive hyperinsulinism due to Kir6.2 deficiency	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal recessive hyperinsulinism due to kir6.2 deficiency
