subject_id	subject_label	object_id	predicate_id	object_label	mapping_justification	mapping_tool	confidence	subject_match_field	object_match_field	match_string
MONDO:0019757	alobar holoprosencephaly	icd11.foundation:381193163	MONDO:equivalentTo	Alobar holoprosencephaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	alobar holoprosencephaly
MONDO:0019759	epispadias	icd11.foundation:397402420	MONDO:equivalentTo	Epispadias	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	epispadias
MONDO:0019767	hamel cerebro-palato-cardiac syndrome	icd11.foundation:1903143844	MONDO:equivalentTo	Hamel cerebro-palato-cardiac syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hamel cerebro-palato-cardiac syndrome
MONDO:0019771	oromandibular dystonia	icd11.foundation:749381409	MONDO:equivalentTo	Oromandibular dystonia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	oromandibular dystonia
MONDO:0019773	myelomeningocele	icd11.foundation:1200528084	MONDO:equivalentTo	Myelomeningocele	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	myelomeningocele
MONDO:0019780	anotia	icd11.foundation:2056675356	MONDO:equivalentTo	Anotia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	anotia
MONDO:0019782	humero-ulnar synostosis	icd11.foundation:2144695561	MONDO:equivalentTo	Humero-ulnar synostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	humero-ulnar synostosis
MONDO:0019789	cytophagic histiocytic panniculitis	icd11.foundation:1978274002	MONDO:equivalentTo	Cytophagic histiocytic panniculitis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cytophagic histiocytic panniculitis
MONDO:0019790	neuroleptic malignant syndrome	icd11.foundation:498240876	MONDO:equivalentTo	Neuroleptic malignant syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	neuroleptic malignant syndrome
MONDO:0019795	acalvaria	icd11.foundation:1719021696	MONDO:equivalentTo	Acalvaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acalvaria
MONDO:0019797	acrodysostosis	icd11.foundation:477546932	MONDO:equivalentTo	Acrodysostosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acrodysostosis
MONDO:0019799	hepatoerythropoietic porphyria	icd11.foundation:214080046	MONDO:equivalentTo	Hepatoerythropoietic porphyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hepatoerythropoietic porphyria
MONDO:0019803	angioma serpiginosum	icd11.foundation:1724787481	MONDO:equivalentTo	Angioma serpiginosum	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	angioma serpiginosum
MONDO:0019804	tracheomalacia	icd11.foundation:303133490	MONDO:equivalentTo	Tracheomalacia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tracheomalacia
MONDO:0019805	twin to twin transfusion syndrome	icd11.foundation:850604370	MONDO:equivalentTo	Twin to twin transfusion syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	twin to twin transfusion syndrome
MONDO:0019807	mesocardia	icd11.foundation:1251061251	MONDO:equivalentTo	Mesocardia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	mesocardia
MONDO:0019810	toxic epidermal necrolysis	icd11.foundation:1575072695	MONDO:equivalentTo	Toxic epidermal necrolysis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	toxic epidermal necrolysis
MONDO:0019828	pituitary stalk interruption syndrome	icd11.foundation:1474283222	MONDO:equivalentTo	Pituitary stalk interruption syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pituitary stalk interruption syndrome
MONDO:0019846	acquired central diabetes insipidus	icd11.foundation:1677009817	MONDO:equivalentTo	Acquired central diabetes insipidus	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acquired central diabetes insipidus
MONDO:0019854	thyroid ectopia	icd11.foundation:458251984	MONDO:equivalentTo	Thyroid ectopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid ectopia
MONDO:0019860	thyroid hemiagenesis	icd11.foundation:872920513	MONDO:equivalentTo	Thyroid hemiagenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid hemiagenesis
MONDO:0019861	thyroid hypoplasia	icd11.foundation:936952450	MONDO:equivalentTo	Thyroid hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid hypoplasia
MONDO:0019864	tetrasomy 21	icd11.foundation:1246904243	MONDO:equivalentTo	Tetrasomy 21	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	tetrasomy type 21
MONDO:0019910	maternal uniparental disomy of chromosome 2	icd11.foundation:2067230711	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 2	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 2
MONDO:0019911	maternal uniparental disomy of chromosome 4	icd11.foundation:358848660	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 4	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 4
MONDO:0019912	maternal uniparental disomy of chromosome 6	icd11.foundation:423779048	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 6
MONDO:0019914	maternal uniparental disomy of chromosome 9	icd11.foundation:102102686	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 9	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 9
MONDO:0019915	maternal uniparental disomy of chromosome 14	icd11.foundation:171193570	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 14	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 14
MONDO:0019916	maternal uniparental disomy of chromosome 16	icd11.foundation:635736420	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 16	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 16
MONDO:0019917	maternal uniparental disomy of chromosome 20	icd11.foundation:700797720	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 20	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 20
MONDO:0019918	maternal uniparental disomy of chromosome 21	icd11.foundation:553200266	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 21	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 21
MONDO:0019919	maternal uniparental disomy of chromosome 22	icd11.foundation:752412918	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 22	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 22
MONDO:0019920	paternal uniparental disomy of chromosome 5	icd11.foundation:1224981751	MONDO:equivalentTo	Paternal uniparental disomy of chromosome 5	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paternal uniparental disomy of chromosome type 5
MONDO:0019921	paternal uniparental disomy of chromosome 6	icd11.foundation:1267556610	MONDO:equivalentTo	Paternal uniparental disomy of chromosome 6	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paternal uniparental disomy of chromosome type 6
MONDO:0019922	paternal uniparental disomy of chromosome 7	icd11.foundation:1517671165	MONDO:equivalentTo	Paternal uniparental disomy of chromosome 7	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paternal uniparental disomy of chromosome type 7
MONDO:0019924	paternal uniparental disomy of chromosome 20	icd11.foundation:1406068218	MONDO:equivalentTo	Paternal uniparental disomy of chromosome 20	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paternal uniparental disomy of chromosome type 20
MONDO:0019925	paternal uniparental disomy of chromosome 21	icd11.foundation:2038740231	MONDO:equivalentTo	Paternal uniparental disomy of chromosome 21	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	paternal uniparental disomy of chromosome type 21
MONDO:0019935	isochromosome Y	icd11.foundation:939997307	MONDO:equivalentTo	Isochromosome Y	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	isochromosome y
MONDO:0019942	distal arthrogryposis	icd11.foundation:1265239690	MONDO:equivalentTo	Distal arthrogryposis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	distal arthrogryposis
MONDO:0019944	Eisenmenger syndrome	icd11.foundation:581886860	MONDO:equivalentTo	Eisenmenger syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	eisenmenger syndrome
MONDO:0019945	solar urticaria	icd11.foundation:64163683	MONDO:equivalentTo	Solar urticaria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	solar urticaria
MONDO:0019948	reducing body myopathy	icd11.foundation:397698784	MONDO:equivalentTo	Reducing body myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	reducing body myopathy
MONDO:0019949	zebra body myopathy	icd11.foundation:1699813614	MONDO:equivalentTo	Zebra body myopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	zebra body myopathy
MONDO:0019950	congenital muscular dystrophy	icd11.foundation:396687076	MONDO:equivalentTo	Congenital muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital muscular dystrophy
MONDO:0019951	rigid spine syndrome	icd11.foundation:801727141	MONDO:equivalentTo	Rigid spine syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	rigid spine syndrome
MONDO:0019955	GRFoma	icd11.foundation:1245945716	MONDO:equivalentTo	GRFoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	grfoma
MONDO:0019957	PPoma	icd11.foundation:1180851464	MONDO:equivalentTo	PPoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ppoma
MONDO:0019959	glucagonoma	icd11.foundation:1918063179	MONDO:equivalentTo	Glucagonoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	glucagonoma
MONDO:0019960	VIPoma	icd11.foundation:20634476	MONDO:equivalentTo	VIPoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	vipoma
MONDO:0019962	thyroid lymphoma	icd11.foundation:571063415	MONDO:equivalentTo	Thyroid lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	thyroid lymphoma
MONDO:0019970	Sinding-Larsen-Johansson disease	icd11.foundation:1733785551	MONDO:equivalentTo	Sinding-Larsen-Johansson disease	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	sinding-larsen-johansson disorder
MONDO:0019972	dural sinus malformation	icd11.foundation:454640405	MONDO:equivalentTo	Dural sinus malformation	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	dural sinus malformation
MONDO:0019973	persistent placoid maculopathy	icd11.foundation:1143591468	MONDO:equivalentTo	Persistent placoid maculopathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	persistent placoid maculopathy
MONDO:0019975	pellagra	icd11.foundation:1108993080	MONDO:equivalentTo	Pellagra	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pellagra
MONDO:0019977	parkinsonism with dementia of Guadeloupe	icd11.foundation:773801248	MONDO:equivalentTo	Parkinsonism with dementia of Guadeloupe	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	parkinsonism with dementia of guadeloupe
MONDO:0019978	Robinow syndrome	icd11.foundation:1010745722	MONDO:equivalentTo	Robinow syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	robinow syndrome
MONDO:0019984	renal tubular dysgenesis due to twin-twin transfusion	icd11.foundation:122234138	MONDO:equivalentTo	Renal tubular dysgenesis due to twin-twin transfusion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	renal tubular dysgenesis due to twin-twin transfusion
MONDO:0019992	pseudohypoparathyroidism	icd11.foundation:1225154856	MONDO:equivalentTo	Pseudohypoparathyroidism	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pseudohypoparathyroidism
MONDO:0019993	congenital renal artery stenosis	icd11.foundation:856359002	MONDO:equivalentTo	Congenital renal artery stenosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital renal artery stenosis
MONDO:0019994	maternal uniparental disomy of chromosome 13	icd11.foundation:729188840	MONDO:equivalentTo	Maternal uniparental disomy of chromosome 13	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	maternal uniparental disomy of chromosome type 13
MONDO:0020048	internal carotid agenesis	icd11.foundation:368564890	MONDO:equivalentTo	Internal carotid agenesis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	internal carotid agenesis
MONDO:0020066	Ehlers-Danlos syndrome	icd11.foundation:1122707206	MONDO:equivalentTo	Ehlers-Danlos syndrome	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	ehlers-danlos syndrome
MONDO:0020088	familial partial lipodystrophy	icd11.foundation:1661968243	MONDO:equivalentTo	Familial partial lipodystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial partial lipodystrophy
MONDO:0020102	hereditary stomatocytosis	icd11.foundation:2067120097	MONDO:equivalentTo	Hereditary stomatocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary stomatocytosis
MONDO:0020121	muscular dystrophy	icd11.foundation:1464662404	MONDO:equivalentTo	Muscular dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	muscular dystrophy
MONDO:0020135	pontocerebellar hypoplasia	icd11.foundation:1565266279	MONDO:equivalentTo	Pontocerebellar hypoplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	pontocerebellar hypoplasia
MONDO:0020153	cryptophthalmia	icd11.foundation:740223582	MONDO:equivalentTo	Cryptophthalmia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	cryptophthalmia
MONDO:0020159	congenital entropion	icd11.foundation:1290880184	MONDO:equivalentTo	Congenital entropion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital entropion
MONDO:0020161	congenital ectropion	icd11.foundation:945558601	MONDO:equivalentTo	Congenital ectropion	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital ectropion
MONDO:0020213	stromal corneal dystrophy	icd11.foundation:1392780216	MONDO:equivalentTo	Stromal corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	stromal corneal dystrophy
MONDO:0020214	posterior corneal dystrophy	icd11.foundation:570101963	MONDO:equivalentTo	Posterior corneal dystrophy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	posterior corneal dystrophy
MONDO:0020247	congenital vitreoretinal dysplasia	icd11.foundation:44221751	MONDO:equivalentTo	Congenital vitreoretinal dysplasia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	congenital vitreoretinal dysplasia
MONDO:0020249	hereditary optic neuropathy	icd11.foundation:2452831	MONDO:equivalentTo	Hereditary optic neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	hereditary optic neuropathy
MONDO:0020300	autosomal dominant nocturnal frontal lobe epilepsy	icd11.foundation:1004734747	MONDO:equivalentTo	Autosomal dominant nocturnal frontal lobe epilepsy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	autosomal dominant nocturnal frontal lobe epilepsy
MONDO:0020310	familial focal epilepsy with variable foci	icd11.foundation:855404450	MONDO:equivalentTo	Familial focal epilepsy with variable foci	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	familial focal epilepsy with variable foci
MONDO:0020316	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	icd11.foundation:808954959	MONDO:equivalentTo	Acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute myeloid leukemia with abnormal bone marrow eosinophils inv(16)(p13q22) or t(16;16)(p13;q22)
MONDO:0020323	primary mediastinal large B-cell lymphoma	icd11.foundation:950282079	MONDO:equivalentTo	Primary mediastinal large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	primary mediastinal large b-cell lymphoma
MONDO:0020324	intravascular large B-cell lymphoma	icd11.foundation:952730197	MONDO:equivalentTo	Intravascular large B-cell lymphoma	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	intravascular large b-cell lymphoma
MONDO:0020326	lymphomatoid papulosis	icd11.foundation:1791207220	MONDO:equivalentTo	Lymphomatoid papulosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	lymphomatoid papulosis
MONDO:0020331	indolent systemic mastocytosis	icd11.foundation:353283231	MONDO:equivalentTo	Indolent systemic mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	indolent systemic mastocytosis
MONDO:0020333	aggressive systemic mastocytosis	icd11.foundation:870477963	MONDO:equivalentTo	Aggressive systemic mastocytosis	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	aggressive systemic mastocytosis
MONDO:0020340	bilateral perisylvian polymicrogyria	icd11.foundation:1882677643	MONDO:equivalentTo	Bilateral perisylvian polymicrogyria	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	bilateral perisylvian polymicrogyria
MONDO:0020341	periventricular nodular heterotopia	icd11.foundation:20200096	MONDO:equivalentTo	Periventricular nodular heterotopia	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	periventricular nodular heterotopia
MONDO:0020349	acute motor axonal neuropathy	icd11.foundation:745197078	MONDO:equivalentTo	Acute motor axonal neuropathy	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	acute motor axonal neuropathy
MONDO:0020353	von Hippel anomaly	icd11.foundation:1620371681	MONDO:equivalentTo	Von Hippel anomaly	semapv:LexicalMatching	oaklib	0.8497788951776651	rdfs:label	rdfs:label	von hippel anomaly
