subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0035759	factor V atlanta bleeding disorder	MONDO:0035742	Orphanet:600194	Orphanet:599519	factor V short isoforms-related bleeding disorder
MONDO:0035763	idiopathic non-lupus full-house nephropathy	MONDO:0019722	Orphanet:567544	Orphanet:93548	glomerular disorder
MONDO:0035775	CCNK-related neurodevelopmental disorder-severe intellectual disability-facial dysmorphism syndrome	MONDO:0015159	Orphanet:600668	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0035819	cerebellar hypoplasia-intellectual disability-congenital microcephaly-dystonia-anemia-growth retardation syndrome	MONDO:0015159	Orphanet:603448	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0035823	KLHL7-related Bohring-Opitz-like syndrome	MONDO:0015159	Orphanet:603689	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0035824	KLHL7-related cold-induced sweating-like syndrome	MONDO:0018431	Orphanet:603694	Orphanet:401993	cold-induced sweating syndrome - hyperthermia spectrum
MONDO:0036189	oculogastrointestinal-neurodevelopmental syndrome	MONDO:0015159	Orphanet:611201	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0036189	oculogastrointestinal-neurodevelopmental syndrome	MONDO:0016073	Orphanet:611201	Orphanet:202948	syndromic microphthalmia
MONDO:0036212	spastic paraparesis-cataracts-speech delay syndrome	MONDO:0015087	Orphanet:615938	Orphanet:100979	autosomal dominant complex spastic paraplegia
MONDO:0036218	lethal pontocerebellar hypoplasia-hypotonia-respiratory insufficiency syndrome due to biallelic deletions in the ATAD3 gene cluster	MONDO:0016883	Orphanet:615986	Orphanet:261857	partial deletion of the short arm of chromosome 1
MONDO:0042727	sacrococcygeal teratoma	MONDO:0019500	Orphanet:494421	Orphanet:883	extragonadal teratoma
MONDO:0044302	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	MONDO:0015159	Orphanet:646278	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0044323	Rahman syndrome	MONDO:0015159	Orphanet:642763	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0044634	retinitis pigmentosa-hearing loss-premature aging-short stature-facial dysmorphism syndrome	MONDO:0015159	Orphanet:494439	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0044646	early-onset progressive diffuse brain atrophy-microcephaly-muscle weakness-optic atrophy syndrome	MONDO:0015653	Orphanet:496641	Orphanet:166472	monogenic epilepsy
MONDO:0044649	omphalocele-diaphragmatic hernia-cardiovascular anomalies-radial ray defect syndrome	MONDO:0015159	Orphanet:496693	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0044649	omphalocele-diaphragmatic hernia-cardiovascular anomalies-radial ray defect syndrome	MONDO:0015161	Orphanet:496693	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0044701	childhood-onset motor and cognitive regression syndrome with extrapyramidal movement disorder	MONDO:0024237	Orphanet:500180	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0044714	mitochondrial myopathy-cerebellar ataxia-pigmentary retinopathy syndrome	MONDO:0100309	Orphanet:502423	Orphanet:183518	hereditary ataxia
MONDO:0044715	metopic ridging-ptosis-facial dysmorphism syndrome	MONDO:0015159	Orphanet:502430	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0044717	4q25 proximal deletion syndrome	MONDO:0015159	Orphanet:502437	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0044727	pancreatic carcinoma with mixed differentiation	MONDO:0005815	Orphanet:506112	Orphanet:506052	pancreatic neuroendocrine neoplasm
MONDO:0044877	paraneoplastic cerebellar degeneration	MONDO:0859692	Orphanet:623626	Orphanet:623638	immune-mediated cerebellar ataxia
MONDO:0054669	pontocerebellar hypoplasia, type 11	MONDO:0015159	Orphanet:611247	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0054785	multiple mitochondrial dysfunctions syndrome 6	MONDO:0024237	Orphanet:569290	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0060490	neurodevelopmental disorder with microcephaly, hypotonia, and variable brain anomalies	MONDO:0015159	Orphanet:544469	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0060532	congenital heart defects and skeletal malformations syndrome	MONDO:0015161	Orphanet:643503	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0060533	microcephaly, short stature, and limb abnormalities	MONDO:0035534	Orphanet:572773	Orphanet:572761	DONSON-related microcephaly-short stature-limb abnormalities spectrum
MONDO:0060549	congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay	MONDO:0015159	Orphanet:656130	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0060611	combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia	MONDO:0017313	Orphanet:658813	Orphanet:285657	disorder of folate metabolism and transport
MONDO:0060631	Alkuraya-Kucinskas syndrome	MONDO:0015159	Orphanet:610569	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0060631	Alkuraya-Kucinskas syndrome	MONDO:0015168	Orphanet:610569	Orphanet:1037	arthrogryposis multiplex congenita
MONDO:0060707	Ververi-Brady syndrome	MONDO:0015159	Orphanet:580940	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0100062	developmental and epileptic encephalopathy	MONDO:0020070	Orphanet:1934	Orphanet:98257	neonatal epilepsy syndrome
MONDO:0100133	mitochondrial complex I deficiency	MONDO:0009637	Orphanet:2609	Orphanet:206966	inborn mitochondrial myopathy
MONDO:0100147	SATB2 associated disorder	MONDO:0015159	Orphanet:576278	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0100212	IFAP syndrome	MONDO:0004907	Orphanet:2273	Orphanet:79364	alopecia
MONDO:0100212	IFAP syndrome	MONDO:0017269	Orphanet:2273	Orphanet:281210	X-linked ichthyosis syndrome
MONDO:0100216	DICER1-related tumor predisposition	MONDO:0011014	Orphanet:284343	Orphanet:64742	pleuropulmonary blastoma
MONDO:0100216	DICER1-related tumor predisposition	MONDO:0015356	Orphanet:284343	Orphanet:140162	hereditary neoplastic syndrome
MONDO:0100244	paroxysmal nocturnal hemoglobinuria	MONDO:0017748	Orphanet:447	Orphanet:309515	inborn disorder of glycosphingolipid and glycosylphosphatidylinositol anchor glycosylation
MONDO:0100253	Roberts-SC phocomelia syndrome	MONDO:0015159	Orphanet:3103	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0100309	hereditary ataxia	MONDO:0000437	Orphanet:183518	Orphanet:102002	cerebellar ataxia
MONDO:0100347	carcinoid syndrome	MONDO:0019496	Orphanet:100093	Orphanet:877	neuroendocrine neoplasm
MONDO:0100349	COACH syndrome	MONDO:0015159	Orphanet:1454	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0100349	COACH syndrome	MONDO:0022410	Orphanet:1454	Orphanet:156165	retinal ciliopathy
MONDO:0100367	port-wine nevi-mega cisterna magna-hydrocephalus syndrome	MONDO:0015161	Orphanet:2703	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0600030	B-cell acute lymphoblastic leukemia with t(1;19)(q23;p13.3); E2A-PBX1 (TCF3-PBX1)	MONDO:0035605	Orphanet:585956	Orphanet:585877	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality
MONDO:0800025	Teebi hypertelorism syndrome 1	MONDO:0015161	Orphanet:1519	Orphanet:102285	multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0800025	Teebi hypertelorism syndrome 1	MONDO:0016643	Orphanet:1519	Orphanet:250	frontonasal dysplasia
MONDO:0800044	congenital disorder of deglycosylation 1	MONDO:0019296	Orphanet:404454	Orphanet:79382	subcutaneous tissue disorder
MONDO:0800436	craniofacial dysmorphism, skeletal anomalies, and impaired intellectual development 1	MONDO:0015159	Orphanet:1394	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0800438	developmental delay with short stature, dysmorphic facial features, and sparse hair 1	MONDO:0015159	Orphanet:459061	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0800445	Birt-Hogg-Dube syndrome 1	MONDO:0005308	Orphanet:122	Orphanet:363250	ciliopathy
MONDO:0800452	congenital amegakaryocytic thrombocytopenia 1	MONDO:0001713	Orphanet:3319	Orphanet:68383	inherited aplastic anemia
MONDO:0800453	juvenile absence epilepsy	MONDO:0017704	Orphanet:1941	Orphanet:309	familial partial epilepsy
MONDO:0850001	congenital neuronal ceroid lipofuscinosis	MONDO:0020074	Orphanet:168486	Orphanet:98261	progressive myoclonus epilepsy
MONDO:0850008	anterior segment developmental abnormality with extraocular manifestations	MONDO:0019503	Orphanet:519276	Orphanet:88632	anterior segment dysgenesis
MONDO:0850013	twin anemia-polycythemia sequence	MONDO:0005570	Orphanet:617294	Orphanet:97992	hematologic disorder
MONDO:0850053	F12-associated cold autoinflammatory syndrome	MONDO:0017953	Orphanet:617919	Orphanet:324924	hereditary periodic fever syndrome
MONDO:0850054	hemophilia B leyden	MONDO:0010604	Orphanet:617930	Orphanet:98879	hemophilia B
MONDO:0850059	hereditary persistence of fetal hemoglobin-intellectual disability syndrome	MONDO:0015159	Orphanet:619233	Orphanet:102283	multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0850059	hereditary persistence of fetal hemoglobin-intellectual disability syndrome	MONDO:0019050	Orphanet:619233	Orphanet:68364	inherited hemoglobinopathy
MONDO:0850065	neonatal-onset severe multisystemic autoinflammatory disease with increased IL18	MONDO:0015542	Orphanet:619363	Orphanet:158041	secondary hemophagocytic lymphohistiocytosis
MONDO:0850066	SAMD9L-associated autoinflammatory syndrome	MONDO:0700264	Orphanet:619367	Orphanet:477647	type 1 interferonopathy
MONDO:0850066	SAMD9L-associated autoinflammatory syndrome	MONDO:0957408	Orphanet:619367	Orphanet:481671	type 1 interferonopathy of childhood
MONDO:0850067	immune deficiency due to impaired neutrophil phagocytosis and migration	MONDO:0015978	Orphanet:619941	Orphanet:183681	functional neutrophil defect
MONDO:0850068	early-onset autoimmunity-autoinflammation-immunodeficiency syndrome	MONDO:0016537	Orphanet:619948	Orphanet:238510	lymphoproliferative syndrome
MONDO:0850069	familial hyperinflammatory lymphoproliferative immunodeficiency	MONDO:0016537	Orphanet:619953	Orphanet:238510	lymphoproliferative syndrome
MONDO:0850070	CADINS disease	MONDO:0018037	Orphanet:619972	Orphanet:331223	hyper-IgE syndrome
MONDO:0850071	developmental delay-immunodeficiency-leukoencephalopathy-hypohomocysteinemia syndrome	MONDO:0019222	Orphanet:619979	Orphanet:79173	inborn disorder of methionine cycle and sulfur amino acid metabolism
MONDO:0850073	non-syndromic unicoronal craniosynostosis	MONDO:0850072	Orphanet:620102	Orphanet:620096	non-syndromic unisutural craniosynostosis
MONDO:0850074	non-syndromic unilambdoid craniosynostosis	MONDO:0850072	Orphanet:620113	Orphanet:620096	non-syndromic unisutural craniosynostosis
MONDO:0850075	non-syndromic unifrontosphenoidal craniosynostosis	MONDO:0850072	Orphanet:620139	Orphanet:620096	non-syndromic unisutural craniosynostosis
MONDO:0850076	non-syndromic unisquamosal craniosynostosis	MONDO:0850072	Orphanet:620146	Orphanet:620096	non-syndromic unisutural craniosynostosis
MONDO:0850077	non-syndromic multisutural craniosynostosis	MONDO:0015337	Orphanet:620152	Orphanet:139390	isolated craniosynostosis
MONDO:0850078	non-syndromic non-specific multisutural craniosynostosis	MONDO:0850077	Orphanet:620158	Orphanet:620152	non-syndromic multisutural craniosynostosis
MONDO:0850079	non-syndromic bilambdoid craniosynostosis	MONDO:0850077	Orphanet:620178	Orphanet:620152	non-syndromic multisutural craniosynostosis
MONDO:0850080	non-syndromic unicoronal and sagittal craniosynostosis	MONDO:0850077	Orphanet:620186	Orphanet:620152	non-syndromic multisutural craniosynostosis
MONDO:0850081	non-syndromic metopic and sagittal craniosynostosis	MONDO:0850077	Orphanet:620192	Orphanet:620152	non-syndromic multisutural craniosynostosis
MONDO:0850082	non-syndromic bicoronal and metopic craniosynostosis	MONDO:0850077	Orphanet:620198	Orphanet:620152	non-syndromic multisutural craniosynostosis
MONDO:0850083	non-syndromic bicoronal and sagittal craniosynostosis	MONDO:0850077	Orphanet:620205	Orphanet:620152	non-syndromic multisutural craniosynostosis
MONDO:0850084	non-syndromic pansynostosis	MONDO:0850077	Orphanet:620212	Orphanet:620152	non-syndromic multisutural craniosynostosis
MONDO:0850087	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	MONDO:0015962	Orphanet:620363	Orphanet:183592	inherited renal tubular disease
MONDO:0850087	primary hypomagnesemia-generalized seizures-intellectual disability-obesity syndrome	MONDO:0017765	Orphanet:620363	Orphanet:309848	disorder of magnesium transport
MONDO:0850089	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation	MONDO:0015962	Orphanet:620371	Orphanet:183592	inherited renal tubular disease
MONDO:0850090	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	MONDO:0017019	Orphanet:621758	Orphanet:264694	interstitial lung disease specific to infancy
MONDO:0850090	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	MONDO:0024237	Orphanet:621758	Orphanet:183500	inherited neurodegenerative disorder
MONDO:0850095	X-linked severe syndromic thoracic aortic aneurysm and dissection	MONDO:0017310	Orphanet:622925	Orphanet:284993	Marfan and Marfan-related disorder
MONDO:0850096	SBDS-related severe neonatal spondylometaphyseal dysplasia	MONDO:0019694	Orphanet:622934	Orphanet:93434	spondylodysplastic dysplasia
MONDO:0850097	autoimmune limbic encephalitis	MONDO:0018215	Orphanet:623615	Orphanet:36388	paraneoplastic neurologic syndrome
MONDO:0850099	MIR140-related spondyloepiphyseal dysplasia	MONDO:0019695	Orphanet:623695	Orphanet:93436	acromelic dysplasia
MONDO:0850102	non-specific autoimmune supratentorial encephalitis with characteristic antibodies	MONDO:0018215	Orphanet:624166	Orphanet:36388	paraneoplastic neurologic syndrome
MONDO:0850102	non-specific autoimmune supratentorial encephalitis with characteristic antibodies	MONDO:0020640	Orphanet:624166	Orphanet:622014	autoimmune encephalitis
MONDO:0850103	non-specific autoimmune supratentorial encephalitis without characteristic antibodies	MONDO:0018215	Orphanet:624178	Orphanet:36388	paraneoplastic neurologic syndrome
MONDO:0850103	non-specific autoimmune supratentorial encephalitis without characteristic antibodies	MONDO:0020640	Orphanet:624178	Orphanet:622014	autoimmune encephalitis
MONDO:0850104	paraneoplastic isolated brainstem encephalitis	MONDO:0018215	Orphanet:624190	Orphanet:36388	paraneoplastic neurologic syndrome
MONDO:0850104	paraneoplastic isolated brainstem encephalitis	MONDO:0020640	Orphanet:624190	Orphanet:622014	autoimmune encephalitis
MONDO:0850105	non-specific autoimmune brainstem encephalitis with characteristic antibodies	MONDO:0020640	Orphanet:624199	Orphanet:622014	autoimmune encephalitis
MONDO:0850106	non-specific autoimmune brainstem encephalitis without characteristic antibodies	MONDO:0020640	Orphanet:624216	Orphanet:622014	autoimmune encephalitis
MONDO:0850107	postinfectious cerebellitis	MONDO:0859692	Orphanet:624244	Orphanet:623638	immune-mediated cerebellar ataxia
MONDO:0850108	non-specific autoimmune cerebellar ataxia with characteristic antibodies	MONDO:0859692	Orphanet:624259	Orphanet:623638	immune-mediated cerebellar ataxia
MONDO:0850109	non-specific autoimmune cerebellar ataxia without characteristic antibodies	MONDO:0859692	Orphanet:624268	Orphanet:623638	immune-mediated cerebellar ataxia
MONDO:0859003	PAICS deficiency	MONDO:0043009	Orphanet:633099	Orphanet:471383	hereditary lethal multiple congenital anomalies/dysmorphic syndrome
MONDO:0859007	mosaic Legius syndrome	MONDO:0021060	Orphanet:634511	Orphanet:536391	RASopathy
MONDO:0859139	blepharophimosis-impaired intellectual development syndrome	MONDO:0017393	Orphanet:637013	Orphanet:293642	blepharophimosis - intellectual disability syndrome
MONDO:0859692	immune-mediated cerebellar ataxia	MONDO:0020640	Orphanet:623638	Orphanet:622014	autoimmune encephalitis
MONDO:0957403	periodic fever syndrome of childhood	MONDO:0957018	Orphanet:324939	Orphanet:319719	autoinflammatory syndrome of childhood
MONDO:0957405	granulomatous autoinflammatory syndrome of childhood	MONDO:0957018	Orphanet:324950	Orphanet:319719	autoinflammatory syndrome of childhood
MONDO:0957423	immunotherapy induced hypophysitis	MONDO:0019832	Orphanet:641350	Orphanet:95502	acquired pituitary hormone deficiency
MONDO:0957427	B-lymphoblastic leukemia/lymphoma with t(7;9)(q11.2;p13.2)	MONDO:0035605	Orphanet:641372	Orphanet:585877	B-lymphoblastic leukemia/lymphoma with recurrent genetic abnormality
