subject_id	subject_label	is_mapped	is_excluded	is_deprecated
OMIM:601492		True	False	False
OMIM:601493		True	False	False
OMIM:601494		True	False	False
OMIM:601495		True	False	False
OMIM:601499		True	False	False
OMIM:601518		True	False	False
OMIM:601536		True	False	False
OMIM:601537		True	False	False
OMIM:601539		True	False	False
OMIM:601543		True	False	False
OMIM:601544		True	False	False
OMIM:601547		True	False	False
OMIM:601549		True	False	False
OMIM:601552		True	False	False
OMIM:601553		True	False	False
OMIM:601559		True	False	False
OMIM:601583		True	False	False
OMIM:601596		True	False	False
OMIM:601606		True	False	False
OMIM:601612		True	False	False
OMIM:601616		True	False	False
OMIM:601626		True	False	False
OMIM:601631		True	False	False
OMIM:601634		True	False	False
OMIM:601650		True	False	False
OMIM:601665		True	False	False
OMIM:601666		True	False	False
OMIM:601675		True	False	False
OMIM:601676		True	False	False
OMIM:601678		True	False	False
OMIM:601680		True	False	False
OMIM:601682		True	False	False
OMIM:601700		True	False	False
OMIM:601705		True	False	False
OMIM:601707		True	False	False
OMIM:601709		True	False	False
OMIM:601718		True	False	False
OMIM:601744		True	False	False
OMIM:601764		True	False	False
OMIM:601775		True	False	False
OMIM:601776		True	False	False
OMIM:601777		True	False	False
OMIM:601780		True	False	False
OMIM:601794		True	False	False
OMIM:601803		True	False	False
OMIM:601808		True	False	False
OMIM:601812		True	False	False
OMIM:601813		True	False	False
OMIM:601815		True	False	False
OMIM:601816		True	False	False
OMIM:601820		True	False	False
OMIM:601846		True	False	False
OMIM:601847		True	False	False
OMIM:601853		True	False	False
OMIM:601859		True	False	False
OMIM:601868		True	False	False
OMIM:601869		True	False	False
OMIM:601884		True	False	False
OMIM:601885		True	False	False
OMIM:601887		True	False	False
OMIM:601888		True	False	False
OMIM:601894		True	False	False
OMIM:601927		True	False	False
OMIM:601941		True	False	False
OMIM:601942		True	False	False
OMIM:601952		True	False	False
OMIM:601954		True	False	False
OMIM:601977		True	False	False
OMIM:601992		True	False	False
OMIM:602014		True	False	False
OMIM:602025		True	False	False
OMIM:602032		True	False	False
OMIM:602066		True	False	False
OMIM:602071		True	False	False
OMIM:602078		True	False	False
OMIM:602079		True	False	False
OMIM:602080		True	False	False
OMIM:602081		True	False	False
OMIM:602082		True	False	False
OMIM:602083		True	False	False
OMIM:602085		True	False	False
OMIM:602086		True	False	False
OMIM:602087		True	False	False
OMIM:602088		True	False	False
OMIM:602089		True	False	False
OMIM:602092		True	False	False
OMIM:602093		True	False	False
OMIM:602096		True	False	False
OMIM:602097		True	False	False
OMIM:602099		True	False	False
OMIM:602111		True	False	False
OMIM:602124		True	False	False
OMIM:602134		True	False	False
OMIM:602152		True	False	False
OMIM:602196		True	False	False
OMIM:602199		True	False	False
OMIM:602200		True	False	False
OMIM:602247		True	False	False
OMIM:602248		True	False	False
OMIM:602271		True	False	False
OMIM:602342		True	False	False
OMIM:602347		True	False	False
OMIM:602361		True	False	False
OMIM:602390		True	False	False
OMIM:602398		True	False	False
OMIM:602400		True	False	False
OMIM:602401		True	False	False
OMIM:602404		True	False	False
OMIM:602429		True	False	False
OMIM:602433		True	False	False
OMIM:602440		True	False	False
OMIM:602450		True	False	False
OMIM:602459		True	False	False
OMIM:602471		True	False	False
OMIM:602473		True	False	False
OMIM:602475		True	False	False
OMIM:602477		True	False	False
OMIM:602481		True	False	False
OMIM:602482		True	False	False
OMIM:602483		True	False	False
OMIM:602485		True	False	False
OMIM:602491		True	False	False
OMIM:602499		True	False	False
OMIM:602501		True	False	False
OMIM:602522		True	False	False
OMIM:602531		True	False	False
OMIM:602535		True	False	False
OMIM:602540		True	False	False
OMIM:602541		True	False	False
OMIM:602557		True	False	False
OMIM:602579		True	False	False
OMIM:602588		True	False	False
OMIM:602594		True	False	False
OMIM:602629		True	False	False
OMIM:602639		True	False	False
OMIM:602668		True	False	False
OMIM:602685		True	False	False
OMIM:602722		True	False	False
OMIM:602723		True	False	False
OMIM:602759		True	False	False
OMIM:602771		True	False	False
OMIM:602772		True	False	False
OMIM:602782		True	False	False
OMIM:602849		True	False	False
OMIM:602875		True	False	False
OMIM:602966		True	False	False
OMIM:603003		True	False	False
OMIM:603010		True	False	False
OMIM:603013		True	False	False
OMIM:603034		True	False	False
OMIM:603040		True	False	False
OMIM:603041		True	False	False
OMIM:603047		True	False	False
OMIM:603075		True	False	False
OMIM:603098		True	False	False
OMIM:603116		True	False	False
OMIM:603147		True	False	False
OMIM:603165		True	False	False
OMIM:603175		True	False	False
OMIM:603176		True	False	False
OMIM:603194		True	False	False
OMIM:603204		True	False	False
OMIM:603206		True	False	False
OMIM:603218		True	False	False
OMIM:603221		True	False	False
OMIM:603233		True	False	False
OMIM:603266		True	False	False
OMIM:603278		True	False	False
OMIM:603284		True	False	False
OMIM:603285		True	False	False
OMIM:603342		True	False	False
OMIM:603358		True	False	False
OMIM:603373		True	False	False
OMIM:603383		True	False	False
OMIM:603386		True	False	False
OMIM:603387		True	False	False
OMIM:603388		True	False	False
OMIM:603457		True	False	False
OMIM:603467		True	False	False
OMIM:603471		True	False	False
OMIM:603472		True	False	False
OMIM:603511		True	False	False
OMIM:603516		True	False	False
OMIM:603543		True	False	False
OMIM:603546		True	False	False
OMIM:603552		True	False	False
OMIM:603553		True	False	False
OMIM:603554		True	False	False
OMIM:603563		True	False	False
OMIM:603585		True	False	False
OMIM:603592		True	False	False
OMIM:603596		True	False	False
OMIM:603622		True	False	False
OMIM:603629		True	False	False
OMIM:603649		True	False	False
OMIM:603671		True	False	False
OMIM:603678		True	False	False
OMIM:603688		True	False	False
OMIM:603689		True	False	False
OMIM:603694		True	False	False
OMIM:603720		True	False	False
OMIM:603736		True	False	False
OMIM:603776		True	False	False
OMIM:603786		True	False	False
OMIM:603802		True	False	False
OMIM:603813		True	False	False
OMIM:603829		True	False	False
OMIM:603830		True	False	False
OMIM:603855		True	False	False
OMIM:603896		True	False	False
OMIM:603902		True	False	False
OMIM:603903		True	False	False
OMIM:603909		True	False	False
OMIM:603918		True	False	False
OMIM:603932		True	False	False
OMIM:603933		True	False	False
OMIM:603935		True	False	False
OMIM:603956		True	False	False
OMIM:603964		True	False	False
OMIM:603965		True	False	False
OMIM:604004		True	False	False
OMIM:604060		True	False	False
OMIM:604091		True	False	False
OMIM:604093		True	False	False
OMIM:604116		True	False	False
OMIM:604117		True	False	False
OMIM:604121		True	False	False
OMIM:604129		True	False	False
OMIM:604131		True	False	False
OMIM:604145		True	False	False
OMIM:604154		True	False	False
OMIM:604168		True	False	False
OMIM:604169		True	False	False
OMIM:604173		True	False	False
OMIM:604185		True	False	False
OMIM:604187		True	False	False
OMIM:604201		True	False	False
OMIM:604213		True	False	False
OMIM:604218		True	False	False
OMIM:604219		True	False	False
OMIM:604229		True	False	False
OMIM:604232		True	False	False
OMIM:604233		True	False	False
OMIM:604250		True	False	False
OMIM:604254		True	False	False
OMIM:604271		True	False	False
OMIM:604273		True	False	False
OMIM:604278		True	False	False
OMIM:604286		True	False	False
OMIM:604288		True	False	False
OMIM:604290		True	False	False
OMIM:604292		True	False	False
OMIM:604302		True	False	False
OMIM:604307		True	False	False
OMIM:604308		True	False	False
OMIM:604314		True	False	False
OMIM:604316		True	False	False
OMIM:604317		True	False	False
OMIM:604320		True	False	False
OMIM:604321		True	False	False
OMIM:604326		True	False	False
OMIM:604329		True	False	False
OMIM:604348		True	False	False
OMIM:604352		True	False	False
OMIM:604356		True	False	False
OMIM:604360		True	False	False
OMIM:604364		True	False	False
OMIM:604367		True	False	False
OMIM:604369		True	False	False
OMIM:604370		True	False	False
OMIM:604377		True	False	False
OMIM:604379		True	False	False
OMIM:604387		True	False	False
OMIM:604391		True	False	False
OMIM:604393		True	False	False
OMIM:604400		True	False	False
OMIM:604401		True	False	False
OMIM:604403		True	False	False
OMIM:604416		True	False	False
OMIM:604431		True	False	False
OMIM:604432		True	False	False
OMIM:604454		True	False	False
OMIM:604484		True	False	False
OMIM:604498		True	False	False
OMIM:604499		True	False	False
OMIM:604519		True	False	False
OMIM:604536		True	False	False
OMIM:604537		True	False	False
OMIM:604559		True	False	False
OMIM:604563		True	False	False
OMIM:604571		True	False	False
OMIM:604625		True	False	False
OMIM:604715		True	False	False
OMIM:604717		True	False	False
OMIM:604757		True	False	False
OMIM:604765		True	False	False
OMIM:604772		True	False	False
OMIM:604777		True	False	False
OMIM:604801		True	False	False
OMIM:604802		True	False	False
OMIM:604804		True	False	False
OMIM:604805		True	False	False
OMIM:604809		True	False	False
OMIM:604827		True	False	False
OMIM:604841		True	False	False
OMIM:604864		True	False	False
OMIM:604901		True	False	False
OMIM:604906		True	False	False
OMIM:604928		True	False	False
OMIM:604931		True	False	False
OMIM:605013		True	False	False
OMIM:605019		True	False	False
OMIM:605021		True	False	False
OMIM:605027		True	False	False
OMIM:605039		True	False	False
OMIM:605041		True	False	False
OMIM:605055		True	False	False
OMIM:605074		True	False	False
OMIM:605115		True	False	False
OMIM:605130		True	False	False
OMIM:605192		True	False	False
OMIM:605218		True	False	False
OMIM:605225		True	False	False
OMIM:605229		True	False	False
OMIM:605231		True	False	False
OMIM:605233		True	False	False
OMIM:605244		True	False	False
OMIM:605253		True	False	False
OMIM:605258		True	False	False
OMIM:605259		True	False	False
OMIM:605275		True	False	False
OMIM:605280		True	False	False
OMIM:605282		True	False	False
OMIM:605285		True	False	False
OMIM:605289		True	False	False
OMIM:605293		True	False	False
OMIM:605309		True	False	False
OMIM:605355		True	False	False
OMIM:605361		True	False	False
OMIM:605362		True	False	False
OMIM:605364		True	False	False
OMIM:605373		True	False	False
OMIM:605375		True	False	False
OMIM:605376		True	False	False
OMIM:605387		True	False	False
OMIM:605388		True	False	False
OMIM:605389		True	False	False
OMIM:605407		True	False	False
OMIM:605419		True	False	False
OMIM:605428		True	False	False
OMIM:605429		True	False	False
OMIM:605432		True	False	False
OMIM:605462		True	False	False
OMIM:605472		True	False	False
OMIM:605479		True	False	False
OMIM:605480		True	False	False
OMIM:605526		True	False	False
OMIM:605543		True	False	False
OMIM:605544		True	False	False
OMIM:605549		True	False	False
OMIM:605552		True	False	False
OMIM:605572		True	False	False
OMIM:605582		True	False	False
OMIM:605583		True	False	False
OMIM:605588		True	False	False
OMIM:605589		True	False	False
OMIM:605594		True	False	False
OMIM:605598		True	False	False
OMIM:605606		True	False	False
OMIM:605627		True	False	False
OMIM:605635		True	False	False
OMIM:605637		True	False	False
OMIM:605642		True	False	False
OMIM:605670		True	False	False
OMIM:605676		True	False	False
OMIM:605711		True	False	False
OMIM:605714		True	False	False
OMIM:605724		True	False	False
OMIM:605726		True	False	False
OMIM:605727		True	False	False
OMIM:605728		True	False	False
OMIM:605735		True	False	False
OMIM:605738		True	False	False
OMIM:605746		True	False	False
OMIM:605749		True	False	False
OMIM:605750		True	False	False
OMIM:605751		True	False	False
OMIM:605779		True	False	False
OMIM:605803		True	False	False
OMIM:605804		True	False	False
OMIM:605805		True	False	False
OMIM:605809		True	False	False
OMIM:605814		True	False	False
OMIM:605818		True	False	False
OMIM:605820		True	False	False
OMIM:605822		True	False	False
OMIM:605827		True	False	False
OMIM:605841		True	False	False
OMIM:605844		True	False	False
OMIM:605845		True	False	False
OMIM:605850		True	False	False
OMIM:605856		True	False	False
OMIM:605899		True	False	False
OMIM:605909		True	False	False
OMIM:605911		True	False	False
OMIM:605913		True	False	False
OMIM:605934		True	False	False
OMIM:605946		True	False	False
OMIM:605967		True	False	False
OMIM:605990		True	False	False
OMIM:606002		True	False	False
OMIM:606003		True	False	False
OMIM:606012		True	False	False
OMIM:606049		True	False	False
OMIM:606053		True	False	False
OMIM:606054		True	False	False
OMIM:606056		True	False	False
OMIM:606068		True	False	False
OMIM:606069		True	False	False
OMIM:606070		True	False	False
OMIM:606071		True	False	False
OMIM:606072		True	False	False
OMIM:606082		True	False	False
OMIM:606129		True	False	False
OMIM:606159		True	False	False
OMIM:606164		True	False	False
OMIM:606170		True	False	False
OMIM:606176		True	False	False
OMIM:606187		True	False	False
OMIM:606215		True	False	False
OMIM:606217		True	False	False
OMIM:606220		True	False	False
OMIM:606232		True	False	False
OMIM:606240		True	False	False
OMIM:606242		True	False	False
OMIM:606243		True	False	False
OMIM:606263		True	False	False
OMIM:606282		True	False	False
OMIM:606324		True	False	False
OMIM:606325		True	False	False
OMIM:606346		True	False	False
OMIM:606348		True	False	False
OMIM:606353		True	False	False
OMIM:606367		True	False	False
OMIM:606391		True	False	False
OMIM:606392		True	False	False
OMIM:606394		True	False	False
OMIM:606407		True	False	False
OMIM:606408		True	False	False
OMIM:606438		True	False	False
OMIM:606451		True	False	False
OMIM:606482		True	False	False
OMIM:606483		True	False	False
OMIM:606528		True	False	False
OMIM:606545		True	False	False
OMIM:606552		True	False	False
OMIM:606554		True	False	False
OMIM:606574		True	False	False
OMIM:606579		True	False	False
OMIM:606581		True	False	False
OMIM:606593		True	False	False
OMIM:606595		True	False	False
OMIM:606612		True	False	False
OMIM:606616		True	False	False
OMIM:606631		True	False	False
OMIM:606640		True	False	False
OMIM:606657		True	False	False
OMIM:606658		True	False	False
OMIM:606660		True	False	False
OMIM:606661		True	False	False
OMIM:606662		True	False	False
OMIM:606664		True	False	False
OMIM:606668		True	False	False
OMIM:606674		True	False	False
OMIM:606675		True	False	False
OMIM:606685		True	False	False
OMIM:606688		True	False	False
OMIM:606689		True	False	False
OMIM:606690		True	False	False
OMIM:606693		True	False	False
OMIM:606703		True	False	False
OMIM:606705		True	False	False
OMIM:606708		True	False	False
OMIM:606711		True	False	False
OMIM:606712		True	False	False
OMIM:606713		True	False	False
OMIM:606719		True	False	False
OMIM:606721		True	False	False
OMIM:606744		True	False	False
OMIM:606762		True	False	False
OMIM:606763		True	False	False
OMIM:606764		True	False	False
OMIM:606766		True	False	False
OMIM:606768		True	False	False
OMIM:606772		True	False	False
OMIM:606777		True	False	False
OMIM:606785		True	False	False
OMIM:606787		True	False	False
OMIM:606788		True	False	False
OMIM:606798		True	False	False
OMIM:606799		True	False	False
OMIM:606812		True	False	False
OMIM:606824		True	False	False
