term_id	term_label	1_in_mirror_tsv	2_in_component_tsv	3_in_mondo_xrefs	in1_notIn2_in3
NCIT:C123223	Atypical Hemolytic Uremic Syndrome	True	False	True	True
NCIT:C6729	Attenuated Familial Adenomatous Polyposis	True	False	True	True
NCIT:C35092	Attention Deficit Hyperactivity Disorder, Inattentive Type	True	False	True	True
NCIT:C97160	Attention Deficit Hyperactivity Disorder	True	False	True	True
NCIT:C84574	Atrophic Muscular Disorder	True	False	True	True
NCIT:C34777	Atrophic Lichen Planus	True	False	True	True
NCIT:C101029	Atrioventricular Septal Defect	True	False	True	True
NCIT:C35481	Atrial Tachycardia	True	False	True	True
NCIT:C84473	Atrial Septal Defect	True	False	True	True
NCIT:C51224	Atrial Flutter	True	False	True	True
NCIT:C50466	Atrial Fibrillation	True	False	True	True
NCIT:C125693	Atransferrinemia	True	False	True	True
NCIT:C34506	Atopic Conjunctivitis	True	False	True	True
NCIT:C97169	Athetoid Cerebral Palsy	True	False	True	True
NCIT:C35771	Atherosclerotic Cardiovascular Disease	True	False	True	True
NCIT:C35768	Atherosclerosis	True	False	True	True
NCIT:C97168	Ataxic Cerebral Palsy	True	False	True	True
NCIT:C132224	Ataxia-Telangiectasia-Like Disorder 1	True	False	True	True
NCIT:C176909	Ataxia-Pancytopenia Syndrome	True	False	True	True
NCIT:C2887	Ataxia Telangiectasia Syndrome	True	False	True	True
NCIT:C27953	Asymmetric Motor Neuropathy	True	False	True	True
NCIT:C28397	Asthma	True	False	True	True
NCIT:C34932	Aspiration Pneumonitis	True	False	True	True
NCIT:C2886	Aspergillosis	True	False	True	True
NCIT:C97159	Asperger Syndrome	True	False	True	True
NCIT:C61273	Aspartylglycosaminuria	True	False	True	True
NCIT:C34770	Asian Desert Cutaneous Leishmaniasis	True	False	True	True
NCIT:C35480	Aseptic Necrosis of Femoral Head	True	False	True	True
NCIT:C35476	Aseptic Necrosis of Bone	True	False	True	True
NCIT:C118299	Aseptic Meningitis	True	False	True	True
NCIT:C35372	Ascending Cholangitis	True	False	True	True
NCIT:C128392	Ascariasis	True	False	True	True
NCIT:C84573	Asbestosis	True	False	True	True
NCIT:C34400	Arthus Reaction	True	False	True	True
NCIT:C34396	Arthropod-Borne Viral Infection	True	False	True	True
NCIT:C35225	Arthropathy in Behcet's Syndrome	True	False	True	True
NCIT:C35760	Arthropathy	True	False	True	True
NCIT:C84572	Arthrogryposis	True	False	True	True
NCIT:C2883	Arthritis	True	False	True	True
NCIT:C34399	Arteritis	True	False	True	True
NCIT:C2882	Arteriovenous Malformation/Hemangioma	True	False	True	True
NCIT:C34403	Arteriosclerotic Cardiovascular Disease	True	False	True	True
NCIT:C34398	Arteriosclerosis	True	False	True	True
NCIT:C35543	Arteriolosclerosis	True	False	True	True
NCIT:C35318	Arterial Occlusion	True	False	True	True
NCIT:C35317	Arterial Disorder	True	False	True	True
NCIT:C84571	Arrhythmogenic Right Ventricular Dysplasia	True	False	True	True
NCIT:C2881	Arrhythmia	True	False	True	True
NCIT:C142085	Aromatic L-Amino-Acid Decarboxylase Deficiency	True	False	True	True
NCIT:C84570	Arnold-Chiari Malformation	True	False	True	True
NCIT:C123025	Aristolochic Acid Nephropathy	True	False	True	True
NCIT:C84569	Argininosuccinic Aciduria	True	False	True	True
NCIT:C84568	Argininemia	True	False	True	True
NCIT:C99081	Arakawa Syndrome II	True	False	True	True
NCIT:C37913	Arachnoiditis	True	False	True	True
NCIT:C3455	Arachnoid Cyst	True	False	True	True
NCIT:C98824	Aprosencephaly	True	False	True	True
NCIT:C180557	Apraxia	True	False	True	True
NCIT:C96416	Appendix Hyperplastic Polyp	True	False	True	True
NCIT:C35145	Appendicitis	True	False	True	True
NCIT:C32132	Apocrine Sweat Gland	True	False	True	True
NCIT:C98823	Apnea of Prematurity	True	False	True	True
NCIT:C2870	Aplastic Anemia	True	False	True	True
NCIT:C98822	Aplasia Cutis Congenita	True	False	True	True
NCIT:C101050	Aortopulmonary Window	True	False	True	True
NCIT:C97085	Aortitis	True	False	True	True
NCIT:C50462	Aortic Valve Stenosis	True	False	True	True
NCIT:C51223	Aortic Valve Insufficiency	True	False	True	True
NCIT:C78650	Aortic Valve Disorder	True	False	True	True
NCIT:C98818	Aortic Valve Atresia	True	False	True	True
NCIT:C84567	Aortic Coarctation	True	False	True	True
NCIT:C34391	Aortic Arch Syndrome	True	False	True	True
NCIT:C101253	Aorta Disease	True	False	True	True
NCIT:C2878	Anxiety Disorder	True	False	True	True
NCIT:C178415	Antley-Bixler Syndrome with Genital Anomalies and Disordered Steroidogenesis	True	False	True	True
NCIT:C88413	Antisocial Personality Disorder	True	False	True	True
NCIT:C61283	Antiphospholipid Syndrome	True	False	True	True
NCIT:C94853	Anti-NMDA Receptor Encephalitis	True	False	True	True
NCIT:C84566	Anti-Glomerular Basement Membrane Disease	True	False	True	True
NCIT:C35798	Anti-Basement Membrane Glomerulonephritis	True	False	True	True
NCIT:C84565	Anthrax	True	False	True	True
NCIT:C34390	Anthracosis	True	False	True	True
NCIT:C34389	Anthracosilicosis	True	False	True	True
NCIT:C35109	Anterior Uveitis	True	False	True	True
NCIT:C34542	Anterior Nasal Diphtheria	True	False	True	True
NCIT:C34387	Anorexia Nervosa	True	False	True	True
NCIT:C60785	Anorectal Fistula	True	False	True	True
NCIT:C4820	Anogenital Human Papillomavirus Infection	True	False	True	True
NCIT:C98813	Annular Pancreas	True	False	True	True
NCIT:C84564	Ankylosing Spondylitis	True	False	True	True
NCIT:C124538	Ankyloglossia	True	False	True	True
NCIT:C128393	Anisakiasis	True	False	True	True
NCIT:C84563	Aniridia	True	False	True	True
NCIT:C35273	Animal Phobia	True	False	True	True
NCIT:C84562	Anhidrotic Ectodermal Dysplasia 1	True	False	True	True
NCIT:C112198	Angular Cheilitis	True	False	True	True
NCIT:C128394	Angiostrongyliasis	True	False	True	True
NCIT:C3927	Angiokeratoma of Mibelli	True	False	True	True
NCIT:C7752	Angiokeratoma of Fordyce	True	False	True	True
NCIT:C7751	Angiokeratoma Circumscriptum	True	False	True	True
NCIT:C2874	Angiokeratoma	True	False	True	True
NCIT:C75462	Angelman Syndrome	True	False	True	True
NCIT:C2873	Aneuploidy	True	False	True	True
NCIT:C84560	Anencephaly	True	False	True	True
NCIT:C97167	Anemia of Prematurity	True	False	True	True
NCIT:C131630	Anemia due to Erythrocyte Enzyme Disorder	True	False	True	True
NCIT:C35472	Anemia due to Enzyme Disorder	True	False	True	True
NCIT:C35659	Anemia due to Chronic Disorder	True	False	True	True
NCIT:C2869	Anemia	True	False	True	True
NCIT:C27226	Androgen Insensitivity Syndrome	True	False	True	True
NCIT:C35805	Ancylostomiasis	True	False	True	True
NCIT:C128425	Anaplasmosis	True	False	True	True
NCIT:C107101	Anaphylaxis	True	False	True	True
NCIT:C124851	Analbuminemia	True	False	True	True
NCIT:C4435	Anal Fibroepithelial Polyp	True	False	True	True
NCIT:C168755	Amyotrophic Lateral Sclerosis 21	True	False	True	True
NCIT:C34373	Amyotrophic Lateral Sclerosis	True	False	True	True
NCIT:C84552	Amniotic Band Syndrome	True	False	True	True
NCIT:C50459	Amnionitis	True	False	True	True
NCIT:C97090	Amino Acid Metabolism Disorder	True	False	True	True
NCIT:C34769	American Cutaneous Leishmaniasis	True	False	True	True
NCIT:C61443	Amenorrhea	True	False	True	True
NCIT:C34370	Amelia	True	False	True	True
NCIT:C34558	Amebic Colitis	True	False	True	True
NCIT:C84551	Amebiasis	True	False	True	True
NCIT:C118764	Amblyopia	True	False	True	True
NCIT:C84550	Amaurosis Fugax	True	False	True	True
NCIT:C118459	Amastia	True	False	True	True
NCIT:C123413	Alzheimer's Disease 4	True	False	True	True
NCIT:C123412	Alzheimer's Disease 3	True	False	True	True
NCIT:C2866	Alzheimer's Disease	True	False	True	True
NCIT:C98809	Alveolar Capillary Dysplasia	True	False	True	True
NCIT:C84549	Alstrom Syndrome	True	False	True	True
NCIT:C34842	Alport Syndrome	True	False	True	True
NCIT:C119677	Alpha-Methylacyl-CoA Racemase Deficiency	True	False	True	True
NCIT:C98841	Alpha-Methylacetoacetic Aciduria	True	False	True	True
NCIT:C84548	Alpha-Mannosidosis	True	False	True	True
NCIT:C84397	Alpha-1 Antitrypsin Deficiency	True	False	True	True
NCIT:C118631	Alpha Thalassemia X-Linked Mental Retardation Syndrome	True	False	True	True
NCIT:C34368	Alpha Thalassemia	True	False	True	True
NCIT:C35257	Alper Syndrome	True	False	True	True
NCIT:C82859	Alopecia Mucinosa	True	False	True	True
NCIT:C50575	Alopecia	True	False	True	True
NCIT:C79532	Allergic Rhinitis	True	False	True	True
NCIT:C114476	Allergic Reaction	True	False	True	True
NCIT:C35119	Allergic Cutaneous Angiitis	True	False	True	True
NCIT:C26998	Allergic Contact Dermatitis	True	False	True	True
NCIT:C84547	Allergic Bronchopulmonary Aspergillosis	True	False	True	True
NCIT:C118843	Allan-Herndon-Dudley Syndrome	True	False	True	True
NCIT:C84546	Alkaptonuria	True	False	True	True
NCIT:C116362	Alice in Wonderland Syndrome	True	False	True	True
NCIT:C84545	Alexander Disease	True	False	True	True
NCIT:C26926	Alcoholic Polyneuropathy	True	False	True	True
NCIT:C34783	Alcoholic Liver Disease	True	False	True	True
NCIT:C34684	Alcoholic Hepatitis	True	False	True	True
NCIT:C26977	Alcoholic Gastritis	True	False	True	True
NCIT:C34782	Alcoholic Cirrhosis	True	False	True	True
NCIT:C53653	Alcoholic Cardiomyopathy	True	False	True	True
NCIT:C34366	Alcohol-Induced Wernicke-Korsakoff's Syndrome	True	False	True	True
NCIT:C92727	Alcohol Related Birth Defect	True	False	True	True
NCIT:C93040	Alcohol Dependence	True	False	True	True
NCIT:C129722	Albright Hereditary Osteodystrophy without Multiple Hormone Resistance	True	False	True	True
NCIT:C129721	Albright Hereditary Osteodystrophy with Multiple Hormone Resistance	True	False	True	True
NCIT:C84543	Albinism	True	False	True	True
NCIT:C34365	Alastrim	True	False	True	True
NCIT:C35139	Alagille Syndrome	True	False	True	True
NCIT:C84544	Ainhum	True	False	True	True
NCIT:C168585	Aicardi-Goutieres Syndrome 7	True	False	True	True
NCIT:C168564	Aicardi-Goutieres Syndrome 5	True	False	True	True
NCIT:C165673	Aicardi-Goutieres Syndrome 2	True	False	True	True
NCIT:C165501	Aicardi-Goutieres Syndrome 1	True	False	True	True
NCIT:C35256	Aicardi Syndrome	True	False	True	True
NCIT:C34362	Agoraphobia	True	False	True	True
NCIT:C84542	Agnosia	True	False	True	True
NCIT:C84391	Age-Related Macular Degeneration	True	False	True	True
NCIT:C84541	African Trypanosomiasis	True	False	True	True
NCIT:C98130	Afibrinogenemia	True	False	True	True
NCIT:C153289	Adult-Onset Leukoencephalopathy with Axonal Spheroids and Pigmented Glia	True	False	True	True
NCIT:C128344	Adult Intestinal Botulism	True	False	True	True
NCIT:C4377	Adult Fanconi Syndrome	True	False	True	True
NCIT:C27313	Adult Dermatomyositis	True	False	True	True
NCIT:C61252	Adrenoleukodystrophy	True	False	True	True
NCIT:C26691	Adrenocortical Insufficiency	True	False	True	True
NCIT:C35838	Adrenal Medullary Hyperplasia	True	False	True	True
NCIT:C3736	Adrenal Gland Myelolipoma	True	False	True	True
NCIT:C112840	Adrenal Crisis	True	False	True	True
NCIT:C92191	Adjustment Disorder	True	False	True	True
NCIT:C84540	Adiposis Dolorosa	True	False	True	True
NCIT:C115149	Adenovirus Infection	True	False	True	True
NCIT:C3962	Adenosine Deaminase Deficiency	True	False	True	True
NCIT:C121564	Adenine Phosphoribosyltransferase Deficiency	True	False	True	True
NCIT:C26689	Addison's Disease	True	False	True	True
NCIT:C84539	Acyl-CoA Dehydrogenase, Short-Chain Deficiency	True	False	True	True
NCIT:C34749	Acute Tubular Necrosis	True	False	True	True
NCIT:C128378	Acute Transverse Myelitis	True	False	True	True
NCIT:C97142	Acute Tonsillitis	True	False	True	True
NCIT:C129724	Acute Suppurative Thyroiditis	True	False	True	True
NCIT:C92621	Acute Stress Disorder	True	False	True	True
NCIT:C40120	Acute Salpingitis	True	False	True	True
NCIT:C35202	Acute Rheumatic Myocarditis	True	False	True	True
NCIT:C34985	Acute Rheumatic Heart Disease	True	False	True	True
NCIT:C27043	Acute Respiratory Failure	True	False	True	True
NCIT:C3353	Acute Respiratory Distress Syndrome	True	False	True	True
NCIT:C26808	Acute Renal Failure	True	False	True	True
NCIT:C123215	Acute Pyelonephritis	True	False	True	True
NCIT:C35550	Acute Poliomyelitis	True	False	True	True
NCIT:C34355	Acute Pharyngitis	True	False	True	True
NCIT:C34354	Acute Periodontitis	True	False	True	True
NCIT:C95437	Acute Pancreatitis	True	False	True	True
NCIT:C35383	Acute Necrotizing Encephalitis	True	False	True	True
NCIT:C34500	Acute Nasopharyngitis	True	False	True	True
NCIT:C35206	Acute Myocarditis	True	False	True	True
NCIT:C35204	Acute Myocardial Infarction	True	False	True	True
NCIT:C116927	Acute Motor and Sensory Axonal Neuropathy	True	False	True	True
NCIT:C116929	Acute Motor Axonal Neuropathy	True	False	True	True
NCIT:C155766	Acute Lung Injury	True	False	True	True
NCIT:C84396	Acute Liver Failure	True	False	True	True
NCIT:C26688	Acute Laryngitis	True	False	True	True
NCIT:C34356	Acute Intestinal Ischemia	True	False	True	True
NCIT:C35806	Acute Interstitial Pneumonia	True	False	True	True
NCIT:C84536	Acute Intermittent Porphyria	True	False	True	True
NCIT:C116926	Acute Inflammatory Demyelinating Polyradiculoneuropathy	True	False	True	True
NCIT:C157782	Acute Hepatitis C Infection	True	False	True	True
NCIT:C157781	Acute Hepatitis B Infection	True	False	True	True
NCIT:C133887	Acute Hepatic Porphyria	True	False	True	True
NCIT:C84535	Acute Hemorrhagic Leukoencephalitis	True	False	True	True
NCIT:C35796	Acute Hemorrhagic Encephalitis	True	False	True	True
NCIT:C34505	Acute Hemorrhagic Conjunctivitis	True	False	True	True
NCIT:C4980	Acute Graft Versus Host Disease	True	False	True	True
NCIT:C112122	Acute Generalized Exanthematous Pustulosis	True	False	True	True
NCIT:C128379	Acute Flaccid Myelitis	True	False	True	True
NCIT:C27022	Acute Endometritis	True	False	True	True
NCIT:C34578	Acute Disseminated Encephalomyelitis	True	False	True	True
NCIT:C35587	Acute Diffuse Glomerulonephritis	True	False	True	True
NCIT:C26934	Acute Cystitis	True	False	True	True
NCIT:C53652	Acute Coronary Syndrome	True	False	True	True
NCIT:C35704	Acute Contagious Conjunctivitis	True	False	True	True
NCIT:C35195	Acute Conjunctivitis	True	False	True	True
NCIT:C35152	Acute Cholecystitis	True	False	True	True
NCIT:C35334	Acute Cholangitis	True	False	True	True
NCIT:C138179	Acute Chest Syndrome	True	False	True	True
NCIT:C27056	Acute Cervicitis	True	False	True	True
NCIT:C39659	Acute Bronchiolitis	True	False	True	True
NCIT:C34353	Acute Atopic Conjunctivitis	True	False	True	True
NCIT:C34350	Actinomycosis	True	False	True	True
NCIT:C84534	Actinomycetales Infection	True	False	True	True
NCIT:C183562	Actinic Cheilitis	True	False	True	True
NCIT:C35545	Acroosteolysis	True	False	True	True
NCIT:C84533	Acromegaly	True	False	True	True
NCIT:C27519	Acrokeratosis Verruciformis	True	False	True	True
NCIT:C35795	Acrofacial Dysostosis	True	False	True	True
NCIT:C136464	Acrodysostosis 1	True	False	True	True
NCIT:C128802	Acrodermatitis Enteropathica	True	False	True	True
NCIT:C84532	Acrodermatitis	True	False	True	True
NCIT:C34348	Acrocephalosyndactyly	True	False	True	True
NCIT:C84531	Acrocallosal Syndrome	True	False	True	True
NCIT:C131653	Acquired Thrombotic Thrombocytopenic Purpura	True	False	True	True
NCIT:C131091	Acquired Testicular Failure	True	False	True	True
NCIT:C70548	Acquired Pure Red Cell Aplasia	True	False	True	True
NCIT:C129723	Acquired Partial Lipodystrophy	True	False	True	True
NCIT:C34746	Acquired Keratoderma	True	False	True	True
NCIT:C2851	Acquired Immunodeficiency Syndrome	True	False	True	True
NCIT:C34377	Acquired Hemolytic Anemia	True	False	True	True
NCIT:C131089	Acquired Generalized Lipodystrophy	True	False	True	True
NCIT:C78296	Acquired Fanconi Syndrome	True	False	True	True
NCIT:C131629	Acquired Factor XIII Deficiency	True	False	True	True
NCIT:C131627	Acquired Factor XI Deficiency	True	False	True	True
NCIT:C131626	Acquired Factor X Deficiency	True	False	True	True
NCIT:C35345	Acquired Factor VIII Deficiency	True	False	True	True
NCIT:C131625	Acquired Factor VII Deficiency	True	False	True	True
NCIT:C131624	Acquired Factor V Deficiency	True	False	True	True
NCIT:C131622	Acquired Factor II Deficiency	True	False	True	True
NCIT:C118712	Acquired Color Blindness	True	False	True	True
NCIT:C34347	Acquired Coagulation Factor Deficiency	True	False	True	True
NCIT:C35277	Acneiform Dermatitis	True	False	True	True
NCIT:C34346	Acne Keloid	True	False	True	True
NCIT:C27195	Acne	True	False	True	True
NCIT:C164226	Achromatopsia 5	True	False	True	True
NCIT:C168757	Achromatopsia 2	True	False	True	True
NCIT:C84528	Achromatopsia	True	False	True	True
NCIT:C34345	Achondroplasia	True	False	True	True
NCIT:C84527	Achondrogenesis	True	False	True	True
NCIT:C2850	Achlorhydria	True	False	True	True
NCIT:C35467	Achenbach Syndrome	True	False	True	True
NCIT:C35809	Achard Syndrome	True	False	True	True
NCIT:C84526	Acatalasemia	True	False	True	True
NCIT:C26687	Acanthosis Nigricans	True	False	True	True
NCIT:C50450	Acanthamoeba Keratitis	True	False	True	True
NCIT:C35578	Acalculous Cholecystitis	True	False	True	True
NCIT:C26686	Abscess	True	False	True	True
NCIT:C50795	Abnormal Vaginal Discharge	True	False	True	True
NCIT:C84525	Abetalipoproteinemia	True	False	True	True
NCIT:C92921	Abdominal Pregnancy	True	False	True	True
NCIT:C129720	Aarskog Syndrome	True	False	True	True
NCIT:C35709	Aagenaes Syndrome	True	False	True	True
NCIT:C62018	AV Block Second Degree Mobitz Type II	True	False	True	True
NCIT:C62017	AV Block Second Degree Mobitz Type I	True	False	True	True
NCIT:C111119	AV Block Second Degree	True	False	True	True
NCIT:C62015	AV Block First Degree	True	False	True	True
NCIT:C35614	AIDS Phobia	True	False	True	True
NCIT:C2864	AIDS Dementia	True	False	True	True
NCIT:C98699	5 Alpha Steroid Reductase 2 Deficiency	True	False	True	True
NCIT:C185635	49,XXXXY Syndrome	True	False	True	True
NCIT:C85237	47,XYY Syndrome	True	False	True	True
NCIT:C129718	47,XXX Syndrome	True	False	True	True
NCIT:C132270	46,XY Sex Reversal 4	True	False	True	True
NCIT:C128188	46,XY Sex Reversal 1	True	False	True	True
NCIT:C120198	46,XY Gonadal Dysgenesis	True	False	True	True
NCIT:C127171	46,XY Differences of Sex Development	True	False	True	True
NCIT:C127170	46,XX Testicular Differences of Sex Development	True	False	True	True
NCIT:C179867	46,XX Sex Reversal 1	True	False	True	True
NCIT:C120197	46,XX Gonadal Dysgenesis	True	False	True	True
NCIT:C127169	46,XX Differences of Sex Development	True	False	True	True
NCIT:C120199	45,X/46,XY Mixed Gonadal Dysgenesis	True	False	True	True
NCIT:C173146	3-Methylglutaconic Aciduria Type 5	True	False	True	True
NCIT:C98683	3-Methylglutaconic Aciduria Type 1	True	False	True	True
NCIT:C98678	3-Methylglutaconic Aciduria	True	False	True	True
NCIT:C131088	3-Beta-Hydroxysteroid Dehydrogenase Deficiency	True	False	True	True
NCIT:C2989	22q11.2 Deletion Syndrome	True	False	True	True
NCIT:C131087	21-Hydroxylase Deficiency	True	False	True	True
NCIT:C128187	2-Hydroxyglutaric Aciduria	True	False	True	True
NCIT:C74983	1p36 Deletion Syndrome	True	False	True	True
NCIT:C120203	17-Beta-Hydroxysteroid Dehydrogenase 3 Deficiency	True	False	True	True
