subject_id	subject_label	comment
DOID:4106	obsolete commensal Bacteroidaceae infectious disease	
DOID:4107	obsolete primary Flavobacteriaceae infectious disease	
DOID:4109	tick infestation	
DOID:411	obsolete bovine tuberculosis	
DOID:4110	parasitic ectoparasitic infectious disease	
DOID:4111	cervical adenosarcoma	
DOID:4112	cervical carcinosarcoma	
DOID:4113	uterine corpus adenosarcoma	
DOID:4114	uterine body mixed cancer	
DOID:4115	ovarian mesodermal adenosarcoma	
DOID:4117	vaginal adenosarcoma	
DOID:4118	colon neuroendocrine neoplasm	
DOID:4119	intestinal neuroendocrine benign tumor	
DOID:412	obsolete atypical Mycobacterium infectious disease	
DOID:4121	obsolete West Nile virus infectious disease	
DOID:4123	nail disease	
DOID:413	obsolete avian tuberculosis	
DOID:4131	erythrasma	
DOID:4136	myxosarcoma	
DOID:4137	common bile duct disease	
DOID:4138	bile duct disease	
DOID:414	obsolete cardiovascular tuberculosis	
DOID:4140	biliary dyskinesia	
DOID:4141	intraorbital meningioma	
DOID:4142	obsolete meningioma by site	
DOID:4143	orbital cancer	
DOID:4144	obsolete herpes zoster dermatitis	
DOID:4147	gastrointestinal adenoma	
DOID:4148	gastrointestinal neuroendocrine benign tumor	
DOID:4151	skull base chordoma	
DOID:4152	chondroid chordoma	
DOID:4153	spinal chordoma	
DOID:4154	dentinogenesis imperfecta	
DOID:4156	primary syphilis	
DOID:4157	secondary syphilis	
DOID:4159	skin cancer	
DOID:4160	differentiating neuroblastoma	
DOID:4161	obsolete relapsed neuroblastoma	
DOID:4163	ganglioneuroblastoma	
DOID:4164	cerebral neuroblastoma	
DOID:4165	obsolete regional neuroblastoma	
DOID:4166	syphilis	
DOID:417	autoimmune disease	
DOID:4170	obsolete localized resectable neuroblastoma	
DOID:4172	obsolete localized unresectable neuroblastoma	
DOID:4173	obsolete disseminated neuroblastoma	
DOID:4175	Rh isoimmunization	
DOID:4176	blood group incompatibility	
DOID:418	systemic scleroderma	
DOID:4183	pseudopseudohypoparathyroidism	
DOID:4184	pseudohypoparathyroidism	
DOID:4186	articulation disorder	
DOID:4188	echolalia	
DOID:4189	mutism	
DOID:419	scleroderma	
DOID:4193	intracranial thrombosis	
DOID:4194	glucose metabolism disease	
DOID:4195	hyperglycemia	
DOID:4196	femoral neuropathy	
DOID:420	hypertrichosis	
DOID:4200	obsolete commensal Bifidobacteriales infectious disease	
DOID:4201	peroneal neuropathy	
DOID:4202	brain stem glioma	
DOID:4203	brain stem cancer	
DOID:4205	cerebellum cancer	
DOID:4206	childhood brain stem neoplasm	
DOID:4207	childhood infratentorial neoplasm	
DOID:4209	brainstem intraparenchymal clear cell meningioma	
DOID:421	hair disease	
DOID:4210	clear cell meningioma	
DOID:4211	posterior cranial fossa meningioma	
DOID:4217	malignant ovarian Brenner tumor	
DOID:422	congenital structural myopathy	
DOID:4223	pyoderma	
DOID:4224	obsolete adult soft tissue sarcoma	
DOID:4226	endometrial stromal sarcoma	
DOID:4227	uterine corpus endometrial stromal sarcoma	
DOID:4228	obsolete stromal sarcoma	
DOID:423	myopathy	
DOID:4230	smooth muscle cancer	
DOID:4231	histiocytoma	
DOID:4232	extraosseous Ewing sarcoma	
DOID:4233	clear cell sarcoma	
DOID:4235	spindle cell sarcoma	
DOID:4236	carcinosarcoma	
DOID:4238	obsolete malignant soft tissue neoplasm of central nervous system	
DOID:4239	alveolar soft part sarcoma	
DOID:424	pulmonary immaturity	
DOID:4240	obsolete malignant miscellaneous mesenchymal tumor	
DOID:4242	kidney sarcoma	
DOID:4245	obsolete extraskeletal cartilaginous and osseous tumor	
DOID:4246	obsolete malignant mediastinal mesenchymal tumor	
DOID:4247	coronary restenosis	
DOID:4248	coronary stenosis	
DOID:4249	Gerstmann-Straussler-Scheinker syndrome	
DOID:425	obsolete certain conditions originating in the perinatal period	
DOID:4250	conjunctivochalasis	
DOID:4251	conjunctival disease	
DOID:4252	Alexander disease	
DOID:4253	melorheostosis	
DOID:4254	osteosclerosis	
DOID:4256	obsolete rheumatism	
DOID:4257	Caffey disease	
DOID:4258	Weissenbacher-Zweymuller syndrome	
DOID:4260	gait apraxia	
DOID:4263	obsolete drug-induced akathisia	
DOID:4265	angiomyoma	
DOID:4266	intravascular angioleiomyoma	
DOID:4267	akinetic mutism	
DOID:4270	encephalitozoonosis	
DOID:4271	microsporidiosis	
DOID:4273	obsolete bovine hemorrhagic syndrome	
DOID:4274	obsolete Pestivirus infectious disease	
DOID:4277	penis basal cell carcinoma	
DOID:4278	scrotum basal cell carcinoma	
DOID:4279	infundibulocystic basal cell carcinoma	
DOID:4280	nodular basal cell carcinoma	
DOID:4281	metatypical basal cell carcinoma	
DOID:4282	pigmented basal cell carcinoma	
DOID:4283	anal margin basal cell carcinoma	
DOID:4284	anal margin carcinoma	
DOID:4285	obsolete complications of pregnancy, childbirth and the puerperium	
DOID:4286	skin nasal cell carcinoma with sebaceous differentiation	
DOID:4287	external ear basal cell carcinoma	
DOID:4288	external ear carcinoma	
DOID:4289	micronodular basal cell carcinoma	
DOID:429	gynatresia	
DOID:4290	adamantinoid basal cell epithelioma	
DOID:4291	fibroepithelial basal cell carcinoma	
DOID:4292	morpheaform basal cell carcinoma	
DOID:4293	clear cell basal cell carcinoma	
DOID:4294	adenoid basal cell carcinoma	
DOID:4295	follicular basal cell carcinoma	
DOID:4297	scimitar syndrome	
DOID:4298	obsolete respiratory system abnormality	
DOID:4299	infiltrative basal cell carcinoma	
DOID:4300	superficial basal cell carcinoma	
DOID:4301	vulva basal cell carcinoma	
DOID:4302	cystic basal cell carcinoma	
DOID:4303	sarcomatoid basal cell carcinoma	
DOID:4304	signet ring basal cell carcinoma	
DOID:4305	bone giant cell tumor	
DOID:4306	radiculopathy	
DOID:4307	polyradiculopathy	
DOID:4308	polyradiculoneuropathy	
DOID:431	myofascial pain syndrome	
DOID:4310	smooth muscle tumor	
DOID:4313	epidermolysis bullosa acquisita	
DOID:4318	obsolete visna	
DOID:4320	non-gestational choriocarcinoma	
DOID:4321	large cell acanthoma	
DOID:4322	pilar sheath acanthoma	
DOID:4323	epidermolytic acanthoma	
DOID:4324	acantholytic acanthoma	
DOID:4325	Ebola hemorrhagic fever	
DOID:4326	obsolete Filoviridae infectious disease	
DOID:4327	Marburg hemorrhagic fever	
DOID:4329	Erdheim-Chester disease	
DOID:433	obsolete Intraventricular hemorrhage from any perinatal cause	
DOID:4330	non-Langerhans-cell histiocytosis	
DOID:4331	burning mouth syndrome	
DOID:4332	obsolete familial hypophosphatemia	
DOID:4333	parovarian cyst	
DOID:4334	splenic manifestation of prolymphocytic leukemia	
DOID:4336	tinea favosa	
DOID:4337	tinea capitis	
DOID:434	obsolete anterior mediastinum cancer	
DOID:4346	variegate porphyria	
DOID:4347	lymphocele	
DOID:4349	obsolete complications occurring mainly in the course of labor and delivery	
DOID:435	obsolete malignant neoplasm of thymus, heart and mediastinum	
DOID:4350	obsolete bovine anaplasmosis	
DOID:4351	obsolete primary Anaplasmataceae infectious disease	
DOID:4352	ciliary body cancer	
DOID:4353	ciliary body disease	
DOID:4356	obsolete regressing malignant melanoma	
DOID:4357	obsolete experimental melanoma	
DOID:4358	obsolete metastatic melanoma	
DOID:4359	amelanotic melanoma	
DOID:436	posterior mediastinum cancer	
DOID:4360	epithelioid cell melanoma	
DOID:4362	cervical cancer	
DOID:4364	malignant breast melanoma	
DOID:4367	apparent mineralocorticoid excess syndrome	
DOID:4369	obsolete brain hypoxia-Ischemia	
DOID:437	myasthenia gravis	
DOID:4370	stomach diverticulosis	
DOID:4371	Schnitzler syndrome	
DOID:4372	intracranial embolism	
DOID:4374	Silo filler's disease	
DOID:4375	obsolete agricultural workers' disease	
DOID:4376	milk allergy	
DOID:4377	egg allergy	
DOID:4378	peanut allergy	
DOID:4379	nut allergy	
DOID:438	autoimmune disease of the nervous system	
DOID:4381	obsolete conventional alveolar rhabdomyosarcoma	
DOID:4383	obsolete solid alveolar rhabdomyosarcoma	
DOID:4384	orbit alveolar rhabdomyosarcoma	
DOID:4385	papillary squamous carcinoma	
DOID:4386	myofibroma	
DOID:4387	obsolete recurrent peripheral primitive neuroectodermal tumor	
DOID:4388	bone peripheral neuroepithelioma	
DOID:4389	soft tissue peripheral neuroepithelioma	
DOID:439	neuromuscular junction disease	
DOID:4393	obsolete Henipavirus infectious disease	
DOID:4394	reticulohistiocytic granuloma	
DOID:4397	granulomatous dermatitis	
DOID:4398	pustulosis of palm and sole	
DOID:4399	acneiform dermatitis	
DOID:440	neuromuscular disease	
DOID:4400	dermatosis papulosa nigra	
DOID:4403	obsolete cervical glandular tumor	
DOID:4404	occupational dermatitis	
DOID:4406	spongiotic dermatitis	
DOID:4407	phototoxic dermatitis	
DOID:4409	folliculitis	
DOID:4410	obsolete contact dermatitis due to arnica	
DOID:4411	hepatitis E	
DOID:4412	obsolete Astroviridae infectious disease	
DOID:4413	cervix melanoma	
DOID:4415	fibrous histiocytoma	
DOID:4418	cutaneous fibrous histiocytoma	
DOID:4419	benign deep fibrous histiocytoma	
DOID:4422	malignant adenofibroma	
DOID:4423	sea-blue histiocytosis	
DOID:4424	juvenile xanthogranuloma	
DOID:4425	obsolete lipogranuloma	
DOID:4428	dyslexia	
DOID:4430	somatostatinoma	
DOID:4432	pancreatic somatostatinoma	
DOID:4433	pancreatic delta cell neoplasm	
DOID:4434	small intestine neuroendocrine neoplasm	
DOID:4435	cavernous sinus meningioma	
DOID:4436	anterior cranial fossa meningioma	
DOID:4437	skull base meningioma	
DOID:4438	central nervous system germinoma	
DOID:4439	central nervous system germ cell tumor	
DOID:4440	seminoma	
DOID:4441	dysgerminoma	
DOID:4442	cervical alveolar soft part sarcoma	
DOID:4443	obsolete cervical soft tissue tumor	
DOID:4445	obsolete arachnoid cyst	
DOID:4446	obsolete central nervous system cyst	
DOID:4447	cystoid macular edema	
DOID:4448	macular degeneration	
DOID:4449	macular retinal edema	
DOID:445	Bartter disease	
DOID:4450	renal cell carcinoma	
DOID:4451	renal carcinoma	
DOID:4452	obsolete recurrent renal cell carcinoma	
DOID:4454	childhood kidney cell carcinoma	
DOID:4455	hereditary renal cell carcinoma	
DOID:446	primary hyperaldosteronism	
DOID:4463	multilocular clear cell renal cell carcinoma	
DOID:4464	collecting duct carcinoma	
DOID:4465	papillary renal cell carcinoma	
DOID:4467	clear cell renal cell carcinoma	
DOID:4468	clear cell adenocarcinoma	
DOID:447	renal tubular transport disease	
DOID:4471	chromophobe renal cell carcinoma	
DOID:4472	mucinous tubular and spindle renal cell carcinoma	
DOID:4473	sarcomatoid renal cell carcinoma	
DOID:4478	obsolete drug-Induced dyskinesia	
DOID:4479	pseudohypoaldosteronism	
DOID:448	obsolete facial neoplasm	
DOID:4480	achondroplasia	
DOID:4481	allergic rhinitis	
DOID:4483	rhinitis	
DOID:4486	malignant biphasic mesothelioma	
DOID:4488	sarcomatoid mesothelioma	
DOID:4489	malignant epithelial mesothelioma	
DOID:449	obsolete head neoplasm	
DOID:4490	malignant peritoneal solitary fibrous tumor	
DOID:4491	persian gulf syndrome	
DOID:4492	avian influenza	
DOID:4493	obsolete Orthomyxoviridae infectious disease	
DOID:4496	obsolete metastatic malignant neoplasm to the cervix	
DOID:4499	obsolete child nutrition disorder	
DOID:450	myotonic disease	
DOID:4500	hypokalemia	
DOID:4501	orofaciodigital syndrome	
DOID:4502	obsolete relapsed angiosarcoma	
DOID:4504	central nervous system angiosarcoma	
DOID:4505	childhood angiosarcoma	
DOID:4509	obsolete angiosarcoma associated with lymphedema	
DOID:4510	aorta angiosarcoma	
DOID:4511	breast angiosarcoma	
DOID:4512	conventional angiosarcoma	
DOID:4513	gallbladder angiosarcoma	
DOID:4514	thyroid angiosarcoma	
DOID:4515	thyroid sarcoma	
DOID:4517	skin angiosarcoma	
DOID:452	pleomorphic adenoma	
DOID:4520	cervical endometrial stromal sarcoma	
DOID:4521	cervix endometrial stromal tumor	
DOID:4522	superior vena cava angiosarcoma	
DOID:4524	prostate angiosarcoma	
DOID:4525	mediastinum angiosarcoma	
DOID:4527	ovarian angiosarcoma	
DOID:4531	mucoepidermoid carcinoma	
DOID:4534	Hallermann-Streiff syndrome	
DOID:4535	hypotrichosis	
DOID:4539	obsolete labyrinthine disease	
DOID:4540	dysgraphia	
DOID:4541	nominal aphasia	
DOID:4542	basophil adenoma	
DOID:4543	retrograde amnesia	
DOID:4545	mesenchymal chondrosarcoma	
DOID:4546	childhood mesenchymal chondrosarcoma	
DOID:4547	adult mesenchymal chondrosarcoma	
DOID:4548	extraskeletal mesenchymal chondrosarcoma	
DOID:4549	extraosseous chondrosarcoma	
DOID:4550	anal gland neoplasm	
DOID:4551	anus benign neoplasm	
DOID:4552	large cell carcinoma	
DOID:4553	thymus large cell carcinoma	
DOID:4554	type C thymoma	
DOID:4555	ovarian large-cell neuroendocrine carcinoma	
DOID:4556	lung large cell carcinoma	
DOID:4557	oral leukoedema	
DOID:4558	Ludwig's angina	
DOID:456	ascariasis	
DOID:4560	non specific chronic endometritis	
DOID:4561	granulomatous endometritis	
DOID:4562	subacute bacterial endocarditis	
DOID:457	obsolete Ascaridida infectious disease	
DOID:4582	obsolete metastatic meningioma	
DOID:4583	obsolete deletion of short arm of chromosome 1 (1p) associated meningioma	
DOID:4584	choroid plexus meningioma	
DOID:4585	obsolete relapsed meningioma	
DOID:4586	familial meningioma	
DOID:4587	benign meningioma	
DOID:4588	secretory meningioma	
DOID:4589	obsolete deletion of chromosome 22 associated meningioma	
DOID:4590	obsolete multiple meningiomas	
DOID:4591	lymphoplasmacyte-rich meningioma	
DOID:4593	childhood meningioma	
DOID:4594	microcystic meningioma	
DOID:4595	obsolete adult meningioma	
DOID:4596	obsolete central nervous system adult tumor	
DOID:4598	obsolete deletion of chromosome 3p associated meningioma	
DOID:4603	epidermolytic hyperkeratosis	
DOID:4606	bile duct cancer	
DOID:4607	biliary tract cancer	
DOID:4608	common bile duct neoplasm	
DOID:461	muscle benign neoplasm	
DOID:4610	intestinal benign neoplasm	
DOID:4613	ulnar neuropathy	
DOID:4615	obsolete carcinoma of unknown primary	
DOID:4616	obsolete bovine atypical interstitial pneumonia	
DOID:4617	periapical granuloma	
DOID:4618	maxillary cancer	
DOID:462	obsolete cancer by anatomical entity	
DOID:4621	holoprosencephaly	
DOID:4624	Ollier disease	
DOID:4625	obsolete enchondromatosis	
DOID:4626	hydranencephaly	
DOID:4627	ideomotor apraxia	
DOID:4629	obsolete porcine reproductive and respiratory syndrome	
DOID:4630	inverted transitional papilloma	
DOID:4631	obsolete inverted papilloma of paranasal sinus	
DOID:4633	nasal cavity inverting papilloma	
DOID:4636	submandibular adenitis	
DOID:4637	cervical adenitis	
DOID:4638	postauricular lymphadenitis	
DOID:4639	suppurative lymphadenitis	
DOID:4640	axillary adenitis	
DOID:4641	obsolete Bacteroides infectious disease	
DOID:4644	epidermolysis bullosa simplex	
DOID:4645	retinal cancer	
DOID:4647	trilateral retinoblastoma	
DOID:4648	familial retinoblastoma	
DOID:4650	bilateral retinoblastoma	
DOID:4651	unilateral retinoblastoma	
DOID:4653	intraocular retinoblastoma	
DOID:4655	obsolete relapsed retinoblastoma	
DOID:4656	extraocular retinoblastoma	
DOID:4658	benign mastocytoma	
DOID:4659	extracutaneous mastocytoma	
DOID:4660	indolent systemic mastocytosis	
DOID:4661	multiple chemical sensitivity	
DOID:4662	thalamic disease	
DOID:4664	filamentary keratitis	
DOID:4665	obsolete superficial keratitis without conjunctivitis	
DOID:4667	obsolete kyphosis	
DOID:4668	obsolete congenital kyphosis	
DOID:467	venous hemangioma	
DOID:4671	freemartinism	
DOID:4674	androgen insensitivity syndrome	
DOID:4675	uremic neuropathy	
DOID:4676	uremia	
DOID:4677	keratitis	
DOID:4678	thymus mucoepidermoid carcinoma	
DOID:4679	breast mucoepidermoid carcinoma	
DOID:468	intramuscular hemangioma	
DOID:4680	breast metaplastic carcinoma	
DOID:4681	bile duct mucoepidermoid carcinoma	
DOID:4682	extrahepatic bile duct carcinoma	
DOID:4683	cutaneous mucoepidermoid carcinoma	
DOID:4684	obsolete skin appendage carcinoma	
DOID:4685	lacrimal gland mucoepidermoid carcinoma	
DOID:4686	mucoepidermoid esophageal carcinoma	
DOID:4687	thyroid gland mucoepidermoid carcinoma	
DOID:4688	laryngeal mucoepidermoid carcinoma	
DOID:469	deep angioma	
DOID:4690	childhood mediastinal neurogenic tumor	
DOID:4691	malignant mediastinal neurogenic neoplasm	
DOID:4692	endophthalmitis	
DOID:4693	nerve plexus neoplasm	
DOID:4694	obsolete malignant peripheral nerve neoplasm	
DOID:4696	intraneural perineurioma	
DOID:4697	perineurioma	
DOID:4698	nerve root neoplasm	
DOID:4699	epicardium cancer	
DOID:47	prostate disease	
DOID:470	verrucous keratotic hemangioma	
DOID:4700	obsolete bathing trunk nevus	
DOID:4702	mongolian spot	
DOID:4705	obsolete childhood brain tumor	
DOID:4706	infratentorial cancer	
DOID:4707	cervicomedullary junction neoplasm	
DOID:4708	foramen magnum meningioma	
DOID:471	skin hemangioma	
DOID:4711	obsolete krebs 2 carcinoma	
DOID:4712	obsolete gastric mesenchymal neoplasm	
DOID:4714	obsolete obstetrical pelvic hematoma	
DOID:4715	gastric neuroendocrine neoplasm	
DOID:4716	malignant gastric germ cell tumor	
DOID:4717	extragonadal germ cell cancer	
DOID:4719	bone giant cell sarcoma	
DOID:472	subglottic angioma	
DOID:4723	intracranial hypotension	
DOID:4724	brain edema	
DOID:4725	obsolete neck neoplasm	
DOID:4726	obsolete Anterior synechiae	
DOID:4727	obsolete adhesions of iris	
DOID:4730	vasomotor rhinitis	
DOID:4731	atrophic rhinitis	
DOID:4734	calciphylaxis	
DOID:4737	somatoform disorder	
DOID:4738	obsolete Iris or ciliary body disorder	
DOID:4739	testicular Brenner tumor	
DOID:474	histiocytoid hemangioma	
DOID:4742	obsolete mixed embryonal carcinoma and teratoma of the testis	
DOID:4743	mixed testicular germ cell tumor	
DOID:4744	placenta accreta	
DOID:4746	obsolete olfaction disorder	
DOID:4748	obsolete childhood supratentorial neoplasm	
DOID:4749	middle cranial fossa meningioma	
DOID:4751	striatonigral degeneration	
DOID:4752	multiple system atrophy	
DOID:4754	obsolete Dictyocaulus infectious disease	
DOID:4756	testicular Leydig cell tumor	
DOID:4757	testicular sex cord-stromal neoplasm	
DOID:4758	obsolete peripheral anterior synechiae	
DOID:476	breast hemangioma	
DOID:4760	obsolete malignant catarrh	
DOID:4762	vasculogenic impotence	
DOID:4765	pulmonary blastoma	
DOID:4766	embryoma	
DOID:4767	classic pulmonary blastoma	
DOID:4768	epithelial predominant pulmonary blastoma	
DOID:4769	pleuropulmonary blastoma	
DOID:4772	obsolete mesoblastic nephroma	
DOID:4773	congenital mesoblastic nephroma	
DOID:4775	obsolete feline acquired immunodeficiency syndrome	
DOID:4776	rapidly progressive glomerulonephritis	
DOID:4777	exudative glomerulonephritis	
DOID:4778	proliferative glomerulonephritis	
DOID:4779	focal embolic glomerulonephritis	
DOID:478	obsolete breast vascular neoplasm	
DOID:4780	anti-basement membrane glomerulonephritis	
DOID:4781	diffuse glomerulonephritis	
DOID:4782	subacute glomerulonephritis	
DOID:4783	mesangial proliferative glomerulonephritis	
DOID:4784	immune-complex glomerulonephritis	
DOID:4786	obsolete primitive neuroectodermal tumor with Leptomeningeal Spread	
DOID:4787	cerebellopontine angle primitive neuroectodermal tumor	
DOID:4788	intracranial primitive neuroectodermal tumor	
DOID:479	angiokeratoma	
DOID:4790	medulloepithelioma	
DOID:4791	supratentorial primitive neuroectodermal tumor	
DOID:4794	obsolete embryonal Tumor with Multilayered Rosettes, C19MC-Altered	
DOID:4795	GM2 gangliosidosis, AB variant	
DOID:4796	space motion sickness	
