subject_id	subject_label
NCIT:C67556	Stage III Sinonasal Cancer AJCC v6 and v7
NCIT:C133078	Stage III Sinonasal Cancer AJCC v8
NCIT:C115072	Stage III Sinonasal Squamous Cell Carcinoma AJCC v6 and v7
NCIT:C5583	Stage III Skin Cancer
NCIT:C133899	Stage III Small Intestinal Adenocarcinoma AJCC v8
NCIT:C5809	Stage III Small Intestinal Cancer AJCC v7
NCIT:C136783	Stage III Small Intestinal, Esophageal, Colorectal, Mesenteric, and Peritoneal Gastrointestinal Stromal Tumor AJCC v8
NCIT:C8585	Stage III Soft Tissue Sarcoma AJCC v7
NCIT:C136702	Stage III Soft Tissue Sarcoma of the Trunk and Extremities AJCC v8
NCIT:C5093	Stage III Splenic Marginal Zone Lymphoma
NCIT:C8699	Stage III T Lymphoblastic Leukemia/Lymphoma
NCIT:C9074	Stage III Testicular Cancer AJCC v6 and v7
NCIT:C140237	Stage III Testicular Cancer AJCC v8
NCIT:C8900	Stage III Testicular Choriocarcinoma AJCC v6 and v7
NCIT:C8910	Stage III Testicular Embryonal Carcinoma AJCC v6 and v7
NCIT:C8916	Stage III Testicular Immature Teratoma AJCC v6 and v7
NCIT:C8913	Stage III Testicular Mixed Germ Cell Tumor AJCC v6 and v7
NCIT:C27787	Stage III Testicular Non-Seminomatous Germ Cell Tumor AJCC v6 and v7
NCIT:C8919	Stage III Testicular Seminoma AJCC v6 and v7
NCIT:C8922	Stage III Testicular Yolk Sac Tumor AJCC v6 and v7
NCIT:C136325	Stage III Thymic Epithelial Neoplasm AJCC v8
NCIT:C136350	Stage III Thymoma AJCC v8
NCIT:C9121	Stage III Thyroid Gland Follicular Carcinoma AJCC v7
NCIT:C140995	Stage III Thyroid Gland Follicular Carcinoma AJCC v8
NCIT:C6135	Stage III Thyroid Gland Medullary Carcinoma AJCC v7
NCIT:C141045	Stage III Thyroid Gland Medullary Carcinoma AJCC v8
NCIT:C9122	Stage III Thyroid Gland Papillary Carcinoma AJCC v7
NCIT:C140983	Stage III Thyroid Gland Papillary Carcinoma AJCC v8
NCIT:C132677	Stage III Unknown Primary Tumor (Except for EBV-Related and HPV-Related Tumors) and Metastatic Cervical Adenopathy AJCC v8
NCIT:C6152	Stage III Ureter Cancer AJCC v7
NCIT:C140372	Stage III Ureter Cancer AJCC v8
NCIT:C6199	Stage III Urethral Cancer AJCC v7
NCIT:C140462	Stage III Urethral Cancer AJCC v8
NCIT:C139900	Stage III Uterine Corpus Adenosarcoma AJCC v8
NCIT:C9209	Stage III Uterine Corpus Cancer AJCC v6
NCIT:C89635	Stage III Uterine Corpus Cancer AJCC v7
NCIT:C139806	Stage III Uterine Corpus Cancer AJCC v8
NCIT:C139887	Stage III Uterine Corpus Endometrial Stromal Sarcoma AJCC v8
NCIT:C139875	Stage III Uterine Corpus Leiomyosarcoma AJCC v8
NCIT:C8260	Stage III Uterine Sarcoma AJCC v7
NCIT:C5579	Stage III Uveal Melanoma AJCC v7
NCIT:C7858	Stage III Vaginal Cancer AJCC v6 and v7
NCIT:C139665	Stage III Vaginal Cancer AJCC v8
NCIT:C9052	Stage III Vulvar Cancer AJCC v6
NCIT:C89452	Stage III Vulvar Cancer AJCC v7
NCIT:C139623	Stage III Vulvar Cancer AJCC v8
NCIT:C94779	Stage IIIA Adult Liver Cancer AJCC v7
NCIT:C134873	Stage IIIA Ampulla of Vater Cancer AJCC v8
NCIT:C5925	Stage IIIA Anal Canal Cancer AJCC v6 and v7
NCIT:C133801	Stage IIIA Anal Cancer AJCC v8
NCIT:C87803	Stage IIIA Appendix Carcinoma AJCC v7
NCIT:C134126	Stage IIIA Appendix Carcinoma AJCC v8
NCIT:C140422	Stage IIIA Bladder Cancer AJCC v8
NCIT:C7770	Stage IIIA Breast Cancer AJCC v7
NCIT:C6322	Stage IIIA Cervical Cancer AJCC v6 and v7
NCIT:C139750	Stage IIIA Cervical Cancer AJCC v8
NCIT:C181594	Stage IIIA Cervical Cancer AJCC v9
NCIT:C186633	Stage IIIA Cervical Cancer FIGO 2009
NCIT:C162240	Stage IIIA Cervical Cancer FIGO 2018
NCIT:C198049	Stage IIIA Childhood Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C198429	Stage IIIA Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C140665	Stage IIIA Choroidal and Ciliary Body Melanoma AJCC v8
NCIT:C115047	Stage IIIA Colon Cancer AJCC v7
NCIT:C134284	Stage IIIA Colon Cancer AJCC v8
NCIT:C135524	Stage IIIA Colon Neuroendocrine Tumor AJCC v8
NCIT:C87816	Stage IIIA Colorectal Cancer AJCC v7
NCIT:C134192	Stage IIIA Colorectal Cancer AJCC v8
NCIT:C135209	Stage IIIA Colorectal Neuroendocrine Tumor AJCC v8
NCIT:C86049	Stage IIIA Cutaneous Melanoma AJCC v7
NCIT:C85898	Stage IIIA Cutaneous Merkel Cell Carcinoma AJCC v7
NCIT:C88031	Stage IIIA Digestive System Neuroendocrine Tumor AJCC v7
NCIT:C134818	Stage IIIA Distal Bile Duct Cancer AJCC v8
NCIT:C87784	Stage IIIA Esophageal Adenocarcinoma AJCC v7
NCIT:C115119	Stage IIIA Esophageal Cancer AJCC v7
NCIT:C87787	Stage IIIA Esophageal Squamous Cell Carcinoma AJCC v7
NCIT:C88129	Stage IIIA Eyelid Carcinoma AJCC v7
NCIT:C140523	Stage IIIA Eyelid Carcinoma AJCC v8
NCIT:C6273	Stage IIIA Fallopian Tube Cancer AJCC v7
NCIT:C139992	Stage IIIA Fallopian Tube Cancer AJCC v8
NCIT:C88056	Stage IIIA Gallbladder Cancer AJCC v7
NCIT:C134673	Stage IIIA Gallbladder Cancer AJCC v8
NCIT:C5471	Stage IIIA Gastric Cancer AJCC v7
NCIT:C87828	Stage IIIA Gastric Gastrointestinal Stromal Tumor
NCIT:C136775	Stage IIIA Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
NCIT:C87157	Stage IIIA Gestational Trophoblastic Tumor AJCC v7
NCIT:C5761	Stage IIIA Hepatocellular Carcinoma AJCC v7
NCIT:C134521	Stage IIIA Hepatocellular Carcinoma AJCC v8
NCIT:C88061	Stage IIIA Hilar Cholangiocarcinoma AJCC v7
NCIT:C134748	Stage IIIA Hilar Cholangiocarcinoma AJCC v8
NCIT:C134616	Stage IIIA Intrahepatic Bile Duct Cancer AJCC v8
NCIT:C134762	Stage IIIA Intrahepatic Cholangiocarcinoma AJCC v8
NCIT:C6698	Stage IIIA Lung Adenocarcinoma AJCC v7
NCIT:C8951	Stage IIIA Lung Adenosquamous Carcinoma AJCC v7
NCIT:C5646	Stage IIIA Lung Cancer AJCC v7
NCIT:C136479	Stage IIIA Lung Cancer AJCC v8
NCIT:C6665	Stage IIIA Lung Large Cell Carcinoma AJCC v7
NCIT:C9102	Stage IIIA Lung Non-Small Cell Cancer AJCC v7
NCIT:C6680	Stage IIIA Lung Small Cell Carcinoma AJCC v7
NCIT:C6689	Stage IIIA Lung Squamous Cell Carcinoma AJCC v7
NCIT:C88158	Stage IIIA Mycosis Fungoides and Sezary Syndrome AJCC v7
NCIT:C141354	Stage IIIA Mycosis Fungoides and Sezary Syndrome AJCC v8
NCIT:C6258	Stage IIIA Ovarian Cancer AJCC v6 and v7
NCIT:C139972	Stage IIIA Ovarian Cancer AJCC v8
NCIT:C6297	Stage IIIA Ovarian Germ Cell Tumor AJCC v6 and v7
NCIT:C140085	Stage IIIA Penile Cancer AJCC v8
NCIT:C136404	Stage IIIA Pleural Malignant Mesothelioma AJCC v8
NCIT:C115095	Stage IIIA Primary Peritoneal Cancer AJCC v7
NCIT:C140009	Stage IIIA Primary Peritoneal Cancer AJCC v8
NCIT:C140170	Stage IIIA Prostate Cancer AJCC v8
NCIT:C115050	Stage IIIA Rectal Cancer AJCC v7
NCIT:C134298	Stage IIIA Rectal Cancer AJCC v8
NCIT:C135531	Stage IIIA Rectal Neuroendocrine Tumor AJCC v8
NCIT:C6114	Stage IIIA Retinoblastoma
NCIT:C136817	Stage IIIA Retroperitoneal Sarcoma AJCC v8
NCIT:C133900	Stage IIIA Small Intestinal Adenocarcinoma AJCC v8
NCIT:C87793	Stage IIIA Small Intestinal Cancer AJCC v7
NCIT:C87833	Stage IIIA Small Intestinal Gastrointestinal Stromal Tumor
NCIT:C136784	Stage IIIA Small Intestinal, Esophageal, Colorectal, Mesenteric, and Peritoneal Gastrointestinal Stromal Tumor AJCC v8
NCIT:C136703	Stage IIIA Soft Tissue Sarcoma of the Trunk and Extremities AJCC v8
NCIT:C6369	Stage IIIA Testicular Cancer AJCC v6 and v7
NCIT:C140238	Stage IIIA Testicular Cancer AJCC v8
NCIT:C136327	Stage IIIA Thymic Epithelial Neoplasm AJCC v8
NCIT:C136351	Stage IIIA Thymoma AJCC v8
NCIT:C139901	Stage IIIA Uterine Corpus Adenosarcoma AJCC v8
NCIT:C6306	Stage IIIA Uterine Corpus Cancer AJCC v7
NCIT:C139807	Stage IIIA Uterine Corpus Cancer AJCC v8
NCIT:C139888	Stage IIIA Uterine Corpus Endometrial Stromal Sarcoma AJCC v8
NCIT:C139876	Stage IIIA Uterine Corpus Leiomyosarcoma AJCC v8
NCIT:C87135	Stage IIIA Uterine Sarcoma AJCC v7
NCIT:C88137	Stage IIIA Uveal Melanoma AJCC v7
NCIT:C87003	Stage IIIA Vulvar Cancer AJCC v7
NCIT:C139624	Stage IIIA Vulvar Cancer AJCC v8
NCIT:C139993	Stage IIIA1 Fallopian Tube Cancer AJCC v8
NCIT:C139973	Stage IIIA1 Ovarian Cancer AJCC v8
NCIT:C139994	Stage IIIA2 Fallopian Tube Cancer AJCC v8
NCIT:C139974	Stage IIIA2 Ovarian Cancer AJCC v8
NCIT:C94780	Stage IIIB Adult Liver Cancer AJCC v7
NCIT:C134874	Stage IIIB Ampulla of Vater Cancer AJCC v8
NCIT:C5926	Stage IIIB Anal Canal Cancer AJCC v6 and v7
NCIT:C133802	Stage IIIB Anal Cancer AJCC v8
NCIT:C87804	Stage IIIB Appendix Carcinoma AJCC v7
NCIT:C134127	Stage IIIB Appendix Carcinoma AJCC v8
NCIT:C140423	Stage IIIB Bladder Cancer AJCC v8
NCIT:C7782	Stage IIIB Breast Cancer AJCC v7
NCIT:C9246	Stage IIIB Breast Inflammatory Carcinoma
NCIT:C6321	Stage IIIB Cervical Cancer AJCC v6 and v7
NCIT:C139752	Stage IIIB Cervical Cancer AJCC v8
NCIT:C181595	Stage IIIB Cervical Cancer AJCC v9
NCIT:C186634	Stage IIIB Cervical Cancer FIGO 2009
NCIT:C162241	Stage IIIB Cervical Cancer FIGO 2018
NCIT:C198050	Stage IIIB Childhood Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C198430	Stage IIIB Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C140666	Stage IIIB Choroidal and Ciliary Body Melanoma AJCC v8
NCIT:C115048	Stage IIIB Colon Cancer AJCC v7
NCIT:C134285	Stage IIIB Colon Cancer AJCC v8
NCIT:C135525	Stage IIIB Colon Neuroendocrine Tumor AJCC v8
NCIT:C87817	Stage IIIB Colorectal Cancer AJCC v7
NCIT:C134193	Stage IIIB Colorectal Cancer AJCC v8
NCIT:C135210	Stage IIIB Colorectal Neuroendocrine Tumor AJCC v8
NCIT:C86051	Stage IIIB Cutaneous Melanoma AJCC v7
NCIT:C85899	Stage IIIB Cutaneous Merkel Cell Carcinoma AJCC v7
NCIT:C88032	Stage IIIB Digestive System Neuroendocrine Tumor AJCC v7
NCIT:C134819	Stage IIIB Distal Bile Duct Cancer AJCC v8
NCIT:C87785	Stage IIIB Esophageal Adenocarcinoma AJCC v7
NCIT:C115120	Stage IIIB Esophageal Cancer AJCC v7
NCIT:C87788	Stage IIIB Esophageal Squamous Cell Carcinoma AJCC v7
NCIT:C88131	Stage IIIB Eyelid Carcinoma AJCC v7
NCIT:C140524	Stage IIIB Eyelid Carcinoma AJCC v8
NCIT:C6274	Stage IIIB Fallopian Tube Cancer AJCC v7
NCIT:C139995	Stage IIIB Fallopian Tube Cancer AJCC v8
NCIT:C88057	Stage IIIB Gallbladder Cancer AJCC v7
NCIT:C134674	Stage IIIB Gallbladder Cancer AJCC v8
NCIT:C5470	Stage IIIB Gastric Cancer AJCC v7
NCIT:C87829	Stage IIIB Gastric Gastrointestinal Stromal Tumor
NCIT:C136777	Stage IIIB Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
NCIT:C87158	Stage IIIB Gestational Trophoblastic Tumor AJCC v7
NCIT:C5762	Stage IIIB Hepatocellular Carcinoma AJCC v7
NCIT:C134522	Stage IIIB Hepatocellular Carcinoma AJCC v8
NCIT:C88062	Stage IIIB Hilar Cholangiocarcinoma AJCC v7
NCIT:C134749	Stage IIIB Hilar Cholangiocarcinoma AJCC v8
NCIT:C134618	Stage IIIB Intrahepatic Bile Duct Cancer AJCC v8
NCIT:C134763	Stage IIIB Intrahepatic Cholangiocarcinoma AJCC v8
NCIT:C6697	Stage IIIB Lung Adenocarcinoma AJCC v7
NCIT:C8952	Stage IIIB Lung Adenosquamous Carcinoma AJCC v7
NCIT:C5647	Stage IIIB Lung Cancer AJCC v7
NCIT:C136480	Stage IIIB Lung Cancer AJCC v8
NCIT:C6664	Stage IIIB Lung Large Cell Carcinoma AJCC v7
NCIT:C9103	Stage IIIB Lung Non-Small Cell Cancer AJCC v7
NCIT:C6681	Stage IIIB Lung Small Cell Carcinoma AJCC v7
NCIT:C35756	Stage IIIB Lung Small Cell Carcinoma with Pleural Effusion AJCC v7
NCIT:C35757	Stage IIIB Lung Small Cell Carcinoma without Pleural Effusion AJCC v7
NCIT:C6690	Stage IIIB Lung Squamous Cell Carcinoma AJCC v7
NCIT:C88159	Stage IIIB Mycosis Fungoides and Sezary Syndrome AJCC v7
NCIT:C141355	Stage IIIB Mycosis Fungoides and Sezary Syndrome AJCC v8
NCIT:C6259	Stage IIIB Ovarian Cancer AJCC v6 and v7
NCIT:C139975	Stage IIIB Ovarian Cancer AJCC v8
NCIT:C6298	Stage IIIB Ovarian Germ Cell Tumor AJCC v6 and v7
NCIT:C140086	Stage IIIB Penile Cancer AJCC v8
NCIT:C136405	Stage IIIB Pleural Malignant Mesothelioma AJCC v8
NCIT:C115096	Stage IIIB Primary Peritoneal Cancer AJCC v7
NCIT:C140010	Stage IIIB Primary Peritoneal Cancer AJCC v8
NCIT:C140171	Stage IIIB Prostate Cancer AJCC v8
NCIT:C115051	Stage IIIB Rectal Cancer AJCC v7
NCIT:C134299	Stage IIIB Rectal Cancer AJCC v8
NCIT:C135532	Stage IIIB Rectal Neuroendocrine Tumor AJCC v8
NCIT:C6115	Stage IIIB Retinoblastoma
NCIT:C136818	Stage IIIB Retroperitoneal Sarcoma AJCC v8
NCIT:C133901	Stage IIIB Small Intestinal Adenocarcinoma AJCC v8
NCIT:C87795	Stage IIIB Small Intestinal Cancer AJCC v7
NCIT:C87834	Stage IIIB Small Intestinal Gastrointestinal Stromal Tumor
NCIT:C136785	Stage IIIB Small Intestinal, Esophageal, Colorectal, Mesenteric, and Peritoneal Gastrointestinal Stromal Tumor AJCC v8
NCIT:C136705	Stage IIIB Soft Tissue Sarcoma of the Trunk and Extremities AJCC v8
NCIT:C6368	Stage IIIB Testicular Cancer AJCC v6 and v7
NCIT:C140239	Stage IIIB Testicular Cancer AJCC v8
NCIT:C136328	Stage IIIB Thymic Epithelial Neoplasm AJCC v8
NCIT:C136352	Stage IIIB Thymoma AJCC v8
NCIT:C139902	Stage IIIB Uterine Corpus Adenosarcoma AJCC v8
NCIT:C6307	Stage IIIB Uterine Corpus Cancer AJCC v7
NCIT:C139808	Stage IIIB Uterine Corpus Cancer AJCC v8
NCIT:C139889	Stage IIIB Uterine Corpus Endometrial Stromal Sarcoma AJCC v8
NCIT:C139877	Stage IIIB Uterine Corpus Leiomyosarcoma AJCC v8
NCIT:C87137	Stage IIIB Uterine Sarcoma AJCC v7
NCIT:C88138	Stage IIIB Uveal Melanoma AJCC v7
NCIT:C87004	Stage IIIB Vulvar Cancer AJCC v7
NCIT:C139625	Stage IIIB Vulvar Cancer AJCC v8
NCIT:C94781	Stage IIIC Adult Liver Cancer AJCC v7
NCIT:C133803	Stage IIIC Anal Cancer AJCC v8
NCIT:C87805	Stage IIIC Appendix Carcinoma AJCC v7
NCIT:C134128	Stage IIIC Appendix Carcinoma AJCC v8
NCIT:C27828	Stage IIIC Breast Cancer AJCC v6
NCIT:C88377	Stage IIIC Breast Cancer AJCC v7
NCIT:C181596	Stage IIIC Cervical Cancer AJCC v9
NCIT:C162242	Stage IIIC Cervical Cancer FIGO 2018
NCIT:C198432	Stage IIIC Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C140667	Stage IIIC Choroidal and Ciliary Body Melanoma AJCC v8
NCIT:C115049	Stage IIIC Colon Cancer AJCC v7
NCIT:C134286	Stage IIIC Colon Cancer AJCC v8
NCIT:C87818	Stage IIIC Colorectal Cancer AJCC v7
NCIT:C134194	Stage IIIC Colorectal Cancer AJCC v8
NCIT:C86053	Stage IIIC Cutaneous Melanoma AJCC v7
NCIT:C87786	Stage IIIC Esophageal Adenocarcinoma AJCC v7
NCIT:C115121	Stage IIIC Esophageal Cancer AJCC v7
NCIT:C87789	Stage IIIC Esophageal Squamous Cell Carcinoma AJCC v7
NCIT:C88132	Stage IIIC Eyelid Carcinoma AJCC v7
NCIT:C6275	Stage IIIC Fallopian Tube Cancer AJCC v7
NCIT:C139996	Stage IIIC Fallopian Tube Cancer AJCC v8
NCIT:C87777	Stage IIIC Gastric Cancer AJCC v7
NCIT:C88044	Stage IIIC Hepatocellular Carcinoma AJCC v7
NCIT:C134750	Stage IIIC Hilar Cholangiocarcinoma AJCC v8
NCIT:C136481	Stage IIIC Lung Cancer AJCC v8
NCIT:C6260	Stage IIIC Ovarian Cancer AJCC v6 and v7
NCIT:C139976	Stage IIIC Ovarian Cancer AJCC v8
NCIT:C6299	Stage IIIC Ovarian Germ Cell Tumor AJCC v6 and v7
NCIT:C115097	Stage IIIC Primary Peritoneal Cancer AJCC v7
NCIT:C140011	Stage IIIC Primary Peritoneal Cancer AJCC v8
NCIT:C140172	Stage IIIC Prostate Cancer AJCC v8
NCIT:C115052	Stage IIIC Rectal Cancer AJCC v7
NCIT:C134300	Stage IIIC Rectal Cancer AJCC v8
NCIT:C6367	Stage IIIC Testicular Cancer AJCC v6 and v7
NCIT:C140240	Stage IIIC Testicular Cancer AJCC v8
NCIT:C139903	Stage IIIC Uterine Corpus Adenosarcoma AJCC v8
NCIT:C6308	Stage IIIC Uterine Corpus Cancer AJCC v7
NCIT:C139809	Stage IIIC Uterine Corpus Cancer AJCC v8
NCIT:C139890	Stage IIIC Uterine Corpus Endometrial Stromal Sarcoma AJCC v8
NCIT:C139878	Stage IIIC Uterine Corpus Leiomyosarcoma AJCC v8
NCIT:C87138	Stage IIIC Uterine Sarcoma AJCC v7
NCIT:C88139	Stage IIIC Uveal Melanoma AJCC v7
NCIT:C87005	Stage IIIC Vulvar Cancer AJCC v7
NCIT:C139626	Stage IIIC Vulvar Cancer AJCC v8
NCIT:C181597	Stage IIIC1 Cervical Cancer AJCC v9
NCIT:C162243	Stage IIIC1 Cervical Cancer FIGO 2018
NCIT:C95174	Stage IIIC1 Uterine Corpus Cancer AJCC v7
NCIT:C139810	Stage IIIC1 Uterine Corpus Cancer AJCC v8
NCIT:C181598	Stage IIIC2 Cervical Cancer AJCC v9
NCIT:C162244	Stage IIIC2 Cervical Cancer FIGO 2018
NCIT:C95176	Stage IIIC2 Uterine Corpus Cancer AJCC v7
NCIT:C139811	Stage IIIC2 Uterine Corpus Cancer AJCC v8
NCIT:C88104	Stage IIIa Penile Cancer AJCC v7
NCIT:C88105	Stage IIIb Penile Cancer AJCC v7
NCIT:C198423	Stage IS Childhood Testicular Germ Cell Tumor by Toronto Guidelines v2
NCIT:C6363	Stage IS Testicular Cancer AJCC v6 and v7
NCIT:C140232	Stage IS Testicular Cancer AJCC v8
NCIT:C27286	Stage IV AIDS-Related Anal Canal Cancer AJCC v6 and v7
NCIT:C8784	Stage IV Acral Lentiginous Melanoma AJCC v6 and v7
NCIT:C9217	Stage IV Adrenal Cortical Carcinoma AJCC v7
NCIT:C141104	Stage IV Adrenal Cortical Carcinoma AJCC v8
NCIT:C141132	Stage IV Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8
NCIT:C8148	Stage IV Adult Diffuse Large Cell Lymphoma
NCIT:C8147	Stage IV Adult Diffuse Mixed Cell Lymphoma
NCIT:C8146	Stage IV Adult Diffuse Small Cleaved Cell Lymphoma
NCIT:C94782	Stage IV Adult Liver Cancer AJCC v7
NCIT:C7821	Stage IV Adult Soft Tissue Sarcoma AJCC v7
NCIT:C6654	Stage IV Ampulla of Vater Cancer AJCC v7
NCIT:C134875	Stage IV Ampulla of Vater Cancer AJCC v8
NCIT:C135085	Stage IV Ampulla of Vater Neuroendocrine Tumor AJCC v8
NCIT:C6873	Stage IV Anal Canal Cancer AJCC v6 and v7
NCIT:C133804	Stage IV Anal Cancer AJCC v8
NCIT:C134129	Stage IV Appendix Carcinoma AJCC v8
NCIT:C87812	Stage IV Appendix Neuroendocrine Tumor AJCC v7
NCIT:C135160	Stage IV Appendix Neuroendocrine Tumor AJCC v8
NCIT:C8898	Stage IV Bladder Adenocarcinoma AJCC v7
NCIT:C7900	Stage IV Bladder Cancer AJCC v6
NCIT:C89366	Stage IV Bladder Cancer AJCC v7
NCIT:C140424	Stage IV Bladder Cancer AJCC v8
NCIT:C8906	Stage IV Bladder Squamous Cell Carcinoma AJCC v7
NCIT:C8941	Stage IV Bladder Urothelial Carcinoma AJCC v7
NCIT:C87185	Stage IV Bone Cancer AJCC v7
NCIT:C136620	Stage IV Bone Cancer AJCC v8
NCIT:C6706	Stage IV Bone Sarcoma AJCC v7
NCIT:C94825	Stage IV Borderline Ovarian Surface Epithelial-Stromal Tumor
NCIT:C3995	Stage IV Breast Cancer AJCC v6 and v7
NCIT:C7696	Stage IV Breast Inflammatory Carcinoma
NCIT:C9206	Stage IV Cervical Cancer AJCC v6 and v7
NCIT:C139753	Stage IV Cervical Cancer AJCC v8
NCIT:C181599	Stage IV Cervical Cancer AJCC v9
NCIT:C186635	Stage IV Cervical Cancer FIGO 2009
NCIT:C162245	Stage IV Cervical Cancer FIGO 2018
NCIT:C7838	Stage IV Childhood Hepatocellular Carcinoma AJCC v7
NCIT:C198051	Stage IV Childhood Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C8308	Stage IV Childhood Large Cell Lymphoma
NCIT:C198100	Stage IV Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, Children's Oncology Group (COG) Protocol
NCIT:C198084	Stage IV Childhood Malignant Kidney Neoplasm Excluding Renal Cell Carcinoma by Toronto Guidelines v2, International Society of Pediatric Oncology (SIOP) Protocol
NCIT:C198062	Stage IV Childhood Non-Hodgkin Lymphoma by Toronto Guidelines v2
NCIT:C198168	Stage IV Childhood Non-Rhabdomyosarcoma Soft Tissue Sarcoma by Toronto Guidelines v2
NCIT:C198449	Stage IV Childhood Ovarian Germ Cell Tumor by Toronto Guidelines v2
NCIT:C198185	Stage IV Childhood Retinoblastoma by Toronto Guidelines v2
NCIT:C198159	Stage IV Childhood Rhabdomyosarcoma by Toronto Guidelines v2
NCIT:C140668	Stage IV Choroidal and Ciliary Body Melanoma AJCC v8
NCIT:C8646	Stage IV Chronic Lymphocytic Leukemia
NCIT:C3994	Stage IV Colon Cancer AJCC v6
NCIT:C89999	Stage IV Colon Cancer AJCC v7
NCIT:C134287	Stage IV Colon Cancer AJCC v8
NCIT:C135526	Stage IV Colon Neuroendocrine Tumor AJCC v8
NCIT:C8516	Stage IV Colorectal Cancer AJCC v6
NCIT:C89998	Stage IV Colorectal Cancer AJCC v7
NCIT:C134195	Stage IV Colorectal Cancer AJCC v8
NCIT:C135211	Stage IV Colorectal Neuroendocrine Tumor AJCC v8
NCIT:C9096	Stage IV Cutaneous Melanoma AJCC v6 and v7
NCIT:C85900	Stage IV Cutaneous Merkel Cell Carcinoma AJCC v7
NCIT:C133259	Stage IV Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8
NCIT:C7801	Stage IV Cutaneous T-Cell Non-Hodgkin Lymphoma
NCIT:C140973	Stage IV Differentiated Thyroid Gland Carcinoma AJCC v8
NCIT:C88033	Stage IV Digestive System Neuroendocrine Tumor AJCC v7
NCIT:C88095	Stage IV Distal Bile Duct Cancer AJCC v7
NCIT:C134820	Stage IV Distal Bile Duct Cancer AJCC v8
NCIT:C135079	Stage IV Duodenal Neuroendocrine Tumor AJCC v8
NCIT:C8632	Stage IV Esophageal Adenocarcinoma AJCC v7
NCIT:C9213	Stage IV Esophageal Cancer AJCC v6
NCIT:C89804	Stage IV Esophageal Cancer AJCC v7
NCIT:C5019	Stage IV Esophageal Squamous Cell Carcinoma AJCC v7
NCIT:C8889	Stage IV Extragonadal Non-Seminomatous Germ Cell Tumor
NCIT:C8892	Stage IV Extragonadal Seminoma
NCIT:C5772	Stage IV Extrahepatic Bile Duct Cancer
NCIT:C88133	Stage IV Eyelid Carcinoma AJCC v7
NCIT:C140525	Stage IV Eyelid Carcinoma AJCC v8
NCIT:C8963	Stage IV Fallopian Tube Cancer AJCC v6 and v7
NCIT:C139997	Stage IV Fallopian Tube Cancer AJCC v8
NCIT:C5740	Stage IV Gallbladder Cancer AJCC v6
NCIT:C90219	Stage IV Gallbladder Cancer AJCC v7
NCIT:C134675	Stage IV Gallbladder Cancer AJCC v8
NCIT:C9036	Stage IV Gastric Cancer AJCC v6
NCIT:C89861	Stage IV Gastric Cancer AJCC v7
NCIT:C8626	Stage IV Gastric Cancer with Metastasis
NCIT:C8956	Stage IV Gastric Cancer without Metastasis
NCIT:C87830	Stage IV Gastric Gastrointestinal Stromal Tumor
NCIT:C135049	Stage IV Gastric Neuroendocrine Tumor AJCC v8
NCIT:C136778	Stage IV Gastric and Omental Gastrointestinal Stromal Tumor AJCC v8
NCIT:C87159	Stage IV Gestational Trophoblastic Tumor AJCC v7
NCIT:C5763	Stage IV Hepatocellular Carcinoma AJCC v6
NCIT:C90181	Stage IV Hepatocellular Carcinoma AJCC v7
NCIT:C134523	Stage IV Hepatocellular Carcinoma AJCC v8
NCIT:C8149	Stage IV High Grade Adult Non-Hodgkin's Lymphoma
NCIT:C4999	Stage IV High Grade Burkitt-Like Lymphoma
NCIT:C134751	Stage IV Hilar Cholangiocarcinoma AJCC v8
NCIT:C8831	Stage IV Hodgkin's Disease Lymphocyte Predominance Type
NCIT:C8533	Stage IV Hypopharyngeal Carcinoma AJCC v6
NCIT:C89047	Stage IV Hypopharyngeal Carcinoma AJCC v7
NCIT:C133008	Stage IV Hypopharyngeal Carcinoma AJCC v8
NCIT:C8235	Stage IV Hypopharyngeal Squamous Cell Carcinoma AJCC v7
NCIT:C135128	Stage IV Ileal Neuroendocrine Tumor AJCC v8
NCIT:C8144	Stage IV Intermediate Grade Adult Non-Hodgkin's Lymphoma
NCIT:C134619	Stage IV Intrahepatic Bile Duct Cancer AJCC v8
NCIT:C134764	Stage IV Intrahepatic Cholangiocarcinoma AJCC v8
NCIT:C135123	Stage IV Jejunal Neuroendocrine Tumor AJCC v8
NCIT:C7843	Stage IV Kidney Wilms Tumor
NCIT:C6868	Stage IV Laryngeal Cancer AJCC v6
NCIT:C89091	Stage IV Laryngeal Cancer AJCC v7
NCIT:C133161	Stage IV Laryngeal Cancer AJCC v8
NCIT:C8243	Stage IV Laryngeal Squamous Cell Carcinoma AJCC v7
NCIT:C8244	Stage IV Laryngeal Verrucous Carcinoma AJCC v7
