term_id	exclusion_reason
OMIM:616109	MONDO:excludeGene
OMIM:616110	MONDO:excludeGene
OMIM:616112	MONDO:excludeGene
OMIM:616114	MONDO:excludeGene
OMIM:616119	MONDO:excludeGene
OMIM:616120	MONDO:excludeGene
OMIM:616122	MONDO:excludeGene
OMIM:616123	MONDO:excludeGene
OMIM:616124	MONDO:excludeGene
OMIM:616125	MONDO:excludeGene
OMIM:616128	MONDO:excludeGene
OMIM:616129	MONDO:excludeGene
OMIM:616130	MONDO:excludeGene
OMIM:616131	MONDO:excludeGene
OMIM:616132	MONDO:excludeGene
OMIM:616133	MONDO:excludeGene
OMIM:616134	MONDO:excludeGene
OMIM:616135	MONDO:excludeGene
OMIM:616136	MONDO:excludeGene
OMIM:616137	MONDO:excludeGene
OMIM:616141	MONDO:excludeGene
OMIM:616142	MONDO:excludeGene
OMIM:616143	MONDO:excludeGene
OMIM:616144	MONDO:excludeGene
OMIM:616146	MONDO:excludeGene
OMIM:616147	MONDO:excludeGene
OMIM:616148	MONDO:excludeGene
OMIM:616149	MONDO:excludeGene
OMIM:616150	MONDO:excludeGene
OMIM:616153	MONDO:excludeGene
OMIM:616156	MONDO:excludeGene
OMIM:616157	MONDO:excludeGene
OMIM:616159	MONDO:excludeGene
OMIM:616160	MONDO:excludeGene
OMIM:616161	MONDO:excludeGene
OMIM:616162	MONDO:excludeGene
OMIM:616163	MONDO:excludeGene
OMIM:616164	MONDO:excludeGene
OMIM:616167	MONDO:excludeGene
OMIM:616168	MONDO:excludeGene
OMIM:616169	MONDO:excludeGene
OMIM:616173	MONDO:excludeGene
OMIM:616174	MONDO:excludeGene
OMIM:616175	MONDO:excludeGene
OMIM:616177	MONDO:excludeGene
OMIM:616178	MONDO:excludeGene
OMIM:616179	MONDO:excludeGene
OMIM:616180	MONDO:excludeGene
OMIM:616181	MONDO:excludeGene
OMIM:616183	MONDO:excludeGene
OMIM:616184	MONDO:excludeGene
OMIM:616186	MONDO:excludeGene
OMIM:616189	MONDO:excludeGene
OMIM:616190	MONDO:excludeGene
OMIM:616191	MONDO:excludeGene
OMIM:616194	MONDO:excludeGene
OMIM:616195	MONDO:excludeGene
OMIM:616196	MONDO:excludeGene
OMIM:616197	MONDO:excludeGene
OMIM:616203	MONDO:excludeGene
OMIM:616205	MONDO:excludeGene
OMIM:616206	MONDO:excludeGene
OMIM:616207	MONDO:excludeGene
OMIM:616210	MONDO:excludeGene
OMIM:616213	MONDO:excludeGene
OMIM:616215	MONDO:excludeGene
OMIM:616218	MONDO:excludeGene
OMIM:616223	MONDO:excludeGene
OMIM:616225	MONDO:excludeGene
OMIM:616226	MONDO:excludeGene
OMIM:616232	MONDO:excludeGene
OMIM:616234	MONDO:excludeGene
OMIM:616235	MONDO:excludeGene
OMIM:616236	MONDO:excludeGene
OMIM:616237	MONDO:excludeGene
OMIM:616238	MONDO:excludeGene
OMIM:616240	MONDO:excludeGene
OMIM:616241	MONDO:excludeGene
OMIM:616242	MONDO:excludeGene
OMIM:616243	MONDO:excludeGene
OMIM:616244	MONDO:excludeGene
OMIM:616245	MONDO:excludeGene
OMIM:616246	MONDO:excludeGene
OMIM:616250	MONDO:excludeGene
OMIM:616251	MONDO:excludeGene
OMIM:616252	MONDO:excludeGene
OMIM:616253	MONDO:excludeGene
OMIM:616254	MONDO:excludeGene
OMIM:616256	MONDO:excludeGene
OMIM:616257	MONDO:excludeGene
OMIM:616259	MONDO:excludeGene
OMIM:616261	MONDO:excludeGene
OMIM:616262	MONDO:excludeGene
OMIM:616264	MONDO:excludeGene
OMIM:616272	MONDO:excludeGene
OMIM:616273	MONDO:excludeGene
OMIM:616274	MONDO:excludeGene
OMIM:616275	MONDO:excludeGene
OMIM:616283	MONDO:excludeGene
OMIM:616284	MONDO:excludeGene
OMIM:616285	MONDO:excludeGene
OMIM:616288	MONDO:excludeGene
OMIM:616290	MONDO:excludeGene
OMIM:616292	MONDO:excludeGene
OMIM:616293	MONDO:excludeGene
OMIM:616296	MONDO:excludeGene
OMIM:616297	MONDO:excludeGene
OMIM:616301	MONDO:excludeGene
OMIM:616302	MONDO:excludeGene
OMIM:616303	MONDO:excludeGene
OMIM:616305	MONDO:excludeGene
OMIM:616306	MONDO:excludeGene
OMIM:616308	MONDO:excludeGene
OMIM:616309	MONDO:excludeGene
OMIM:616310	MONDO:excludeGene
OMIM:616312	MONDO:excludeGene
OMIM:616315	MONDO:excludeGene
OMIM:616316	MONDO:excludeGene
OMIM:616317	MONDO:excludeGene
OMIM:616318	MONDO:excludeGene
OMIM:616319	MONDO:excludeGene
OMIM:616320	MONDO:excludeGene
OMIM:616327	MONDO:excludeGene
OMIM:616328	MONDO:excludeGene
OMIM:616332	MONDO:excludeGene
OMIM:616333	MONDO:excludeGene
OMIM:616334	MONDO:excludeGene
OMIM:616336	MONDO:excludeGene
OMIM:616337	MONDO:excludeGene
OMIM:616338	MONDO:excludeGene
OMIM:616343	MONDO:excludeGene
OMIM:616344	MONDO:excludeGene
OMIM:616347	MONDO:excludeGene
OMIM:616348	MONDO:excludeGene
OMIM:616349	MONDO:excludeGene
OMIM:616350	MONDO:excludeGene
OMIM:616352	MONDO:excludeGene
OMIM:616356	MONDO:excludeGene
OMIM:616358	MONDO:excludeGene
OMIM:616359	MONDO:excludeGene
OMIM:616360	MONDO:excludeGene
OMIM:616363	MONDO:excludeGene
OMIM:616365	MONDO:excludeGene
OMIM:616372	MONDO:excludeGene
OMIM:616374	MONDO:excludeGene
OMIM:616375	MONDO:excludeGene
OMIM:616376	MONDO:excludeGene
OMIM:616377	MONDO:excludeGene
OMIM:616378	MONDO:excludeGene
OMIM:616379	MONDO:excludeGene
OMIM:616380	MONDO:excludeGene
OMIM:616381	MONDO:excludeGene
OMIM:616382	MONDO:excludeGene
OMIM:616383	MONDO:excludeGene
OMIM:616384	MONDO:excludeGene
OMIM:616385	MONDO:excludeGene
OMIM:616386	MONDO:excludeGene
OMIM:616387	MONDO:excludeGene
OMIM:616388	MONDO:excludeGene
OMIM:616391	MONDO:excludeGene
OMIM:616396	MONDO:excludeGene
OMIM:616397	MONDO:excludeGene
OMIM:616401	MONDO:excludeGene
OMIM:616403	MONDO:excludeGene
OMIM:616404	MONDO:excludeGene
OMIM:616405	MONDO:excludeGene
OMIM:616406	MONDO:excludeGene
OMIM:616408	MONDO:excludeGene
OMIM:616412	MONDO:excludeGene
OMIM:616416	MONDO:excludeGene
OMIM:616417	MONDO:excludeGene
OMIM:616419	MONDO:excludeGene
OMIM:616422	MONDO:excludeGene
OMIM:616423	MONDO:excludeGene
OMIM:616424	MONDO:excludeGene
OMIM:616426	MONDO:excludeGene
OMIM:616427	MONDO:excludeGene
OMIM:616429	MONDO:excludeGene
OMIM:616431	MONDO:excludeGene
OMIM:616432	MONDO:excludeGene
OMIM:616434	MONDO:excludeGene
OMIM:616438	MONDO:excludeGene
OMIM:616440	MONDO:excludeGene
OMIM:616441	MONDO:excludeGene
OMIM:616442	MONDO:excludeGene
OMIM:616443	MONDO:excludeGene
OMIM:616444	MONDO:excludeGene
OMIM:616446	MONDO:excludeGene
OMIM:616447	MONDO:excludeGene
OMIM:616448	MONDO:excludeGene
OMIM:616450	MONDO:excludeGene
OMIM:616453	MONDO:excludeGene
OMIM:616454	MONDO:excludeGene
OMIM:616456	MONDO:excludeGene
OMIM:616458	MONDO:excludeGene
OMIM:616463	MONDO:excludeGene
OMIM:616464	MONDO:excludeGene
OMIM:616465	MONDO:excludeGene
OMIM:616466	MONDO:excludeGene
OMIM:616467	MONDO:excludeGene
OMIM:616472	MONDO:excludeGene
OMIM:616473	MONDO:excludeGene
OMIM:616474	MONDO:excludeGene
OMIM:616475	MONDO:excludeGene
OMIM:616476	MONDO:excludeGene
OMIM:616477	MONDO:excludeGene
OMIM:616478	MONDO:excludeGene
OMIM:616480	MONDO:excludeGene
OMIM:616484	MONDO:excludeGene
OMIM:616485	MONDO:excludeGene
OMIM:616492	MONDO:excludeGene
OMIM:616493	MONDO:excludeGene
OMIM:616495	MONDO:excludeGene
OMIM:616496	MONDO:excludeGene
OMIM:616497	MONDO:excludeGene
OMIM:616498	MONDO:excludeGene
OMIM:616499	MONDO:excludeGene
OMIM:616504	MONDO:excludeGene
OMIM:616506	MONDO:excludeGene
OMIM:616508	MONDO:excludeGene
OMIM:616510	MONDO:excludeGene
OMIM:616512	MONDO:excludeGene
OMIM:616513	MONDO:excludeGene
OMIM:616514	MONDO:excludeGene
OMIM:616518	MONDO:excludeGene
OMIM:616519	MONDO:excludeGene
OMIM:616520	MONDO:excludeGene
OMIM:616522	MONDO:excludeGene
OMIM:616523	MONDO:excludeGene
OMIM:616524	MONDO:excludeGene
OMIM:616525	MONDO:excludeGene
OMIM:616526	MONDO:excludeGene
OMIM:616527	MONDO:excludeGene
OMIM:616528	MONDO:excludeGene
OMIM:616529	MONDO:excludeGene
OMIM:616530	MONDO:excludeGene
OMIM:616533	MONDO:excludeGene
OMIM:616536	MONDO:excludeGene
OMIM:616537	MONDO:excludeGene
OMIM:616542	MONDO:excludeGene
OMIM:616543	MONDO:excludeGene
OMIM:616545	MONDO:excludeGene
OMIM:616547	MONDO:excludeGene
OMIM:616548	MONDO:excludeGene
OMIM:616550	MONDO:excludeGene
OMIM:616551	MONDO:excludeGene
OMIM:616552	MONDO:excludeGene
OMIM:616554	MONDO:excludeGene
OMIM:616555	MONDO:excludeGene
OMIM:616556	MONDO:excludeGene
OMIM:616557	MONDO:excludeGene
OMIM:616558	MONDO:excludeGene
OMIM:616560	MONDO:excludeGene
OMIM:616561	MONDO:excludeGene
OMIM:616563	MONDO:excludeGene
OMIM:616565	MONDO:excludeGene
OMIM:616567	MONDO:excludeGene
OMIM:616569	MONDO:excludeGene
OMIM:616571	MONDO:excludeGene
OMIM:616572	MONDO:excludeGene
OMIM:616573	MONDO:excludeGene
OMIM:616574	MONDO:excludeGene
OMIM:616575	MONDO:excludeGene
OMIM:616578	MONDO:excludeGene
OMIM:616581	MONDO:excludeGene
OMIM:616582	MONDO:excludeGene
OMIM:616584	MONDO:excludeGene
OMIM:616585	MONDO:excludeGene
OMIM:616587	MONDO:excludeGene
OMIM:616588	MONDO:excludeGene
OMIM:616590	MONDO:excludeGene
OMIM:616591	MONDO:excludeGene
OMIM:616593	MONDO:excludeGene
OMIM:616594	MONDO:excludeGene
OMIM:616595	MONDO:excludeGene
OMIM:616596	MONDO:excludeGene
OMIM:616597	MONDO:excludeGene
OMIM:616598	MONDO:excludeGene
OMIM:616599	MONDO:excludeGene
OMIM:616600	MONDO:excludeGene
OMIM:616601	MONDO:excludeGene
OMIM:616605	MONDO:excludeGene
OMIM:616607	MONDO:excludeGene
OMIM:616608	MONDO:excludeGene
OMIM:616609	MONDO:excludeGene
OMIM:616610	MONDO:excludeGene
OMIM:616611	MONDO:excludeGene
OMIM:616612	MONDO:excludeGene
OMIM:616613	MONDO:excludeGene
OMIM:616614	MONDO:excludeGene
OMIM:616615	MONDO:excludeGene
OMIM:616616	MONDO:excludeGene
OMIM:616618	MONDO:excludeGene
OMIM:616619	MONDO:excludeGene
OMIM:616620	MONDO:excludeGene
OMIM:616621	MONDO:excludeGene
OMIM:616623	MONDO:excludeGene
OMIM:616624	MONDO:excludeGene
OMIM:616626	MONDO:excludeGene
OMIM:616627	MONDO:excludeGene
OMIM:616628	MONDO:excludeGene
OMIM:616630	MONDO:excludeGene
OMIM:616633	MONDO:excludeGene
OMIM:616634	MONDO:excludeGene
OMIM:616635	MONDO:excludeGene
OMIM:616637	MONDO:excludeGene
OMIM:616639	MONDO:excludeGene
OMIM:616641	MONDO:excludeGene
OMIM:616642	MONDO:excludeGene
OMIM:616643	MONDO:excludeGene
OMIM:616644	MONDO:excludeGene
OMIM:616646	MONDO:excludeGene
OMIM:616650	MONDO:excludeGene
OMIM:616653	MONDO:excludeGene
OMIM:616655	MONDO:excludeGene
OMIM:616656	MONDO:excludeGene
OMIM:616658	MONDO:excludeGene
OMIM:616659	MONDO:excludeGene
OMIM:616660	MONDO:excludeGene
OMIM:616661	MONDO:excludeGene
OMIM:616662	MONDO:excludeGene
OMIM:616663	MONDO:excludeGene
OMIM:616664	MONDO:excludeGene
OMIM:616665	MONDO:excludeGene
OMIM:616666	MONDO:excludeGene
OMIM:616667	MONDO:excludeGene
OMIM:616670	MONDO:excludeGene
OMIM:616671	MONDO:excludeGene
OMIM:616673	MONDO:excludeGene
OMIM:616674	MONDO:excludeGene
OMIM:616675	MONDO:excludeGene
OMIM:616676	MONDO:excludeGene
OMIM:616677	MONDO:excludeGene
OMIM:616678	MONDO:excludeGene
OMIM:616679	MONDO:excludeGene
OMIM:616686	MONDO:excludeGene
OMIM:616690	MONDO:excludeGene
OMIM:616691	MONDO:excludeGene
OMIM:616692	MONDO:excludeGene
OMIM:616693	MONDO:excludeGene
OMIM:616694	MONDO:excludeGene
OMIM:616695	MONDO:excludeGene
OMIM:616696	MONDO:excludeGene
OMIM:616698	MONDO:excludeGene
OMIM:616699	MONDO:excludeGene
OMIM:616700	MONDO:excludeGene
OMIM:616701	MONDO:excludeGene
OMIM:616702	MONDO:excludeGene
OMIM:616703	MONDO:excludeGene
OMIM:616704	MONDO:excludeGene
OMIM:616706	MONDO:excludeGene
OMIM:616709	MONDO:excludeGene
OMIM:616711	MONDO:excludeGene
OMIM:616712	MONDO:excludeGene
OMIM:616713	MONDO:excludeGene
OMIM:616714	MONDO:excludeGene
OMIM:616715	MONDO:excludeGene
OMIM:616717	MONDO:excludeGene
OMIM:616718	MONDO:excludeGene
OMIM:616725	MONDO:excludeGene
OMIM:616727	MONDO:excludeGene
OMIM:616729	MONDO:excludeGene
OMIM:616731	MONDO:excludeGene
OMIM:616735	MONDO:excludeGene
OMIM:616741	MONDO:excludeGene
OMIM:616742	MONDO:excludeGene
OMIM:616743	MONDO:excludeGene
OMIM:616745	MONDO:excludeGene
OMIM:616746	MONDO:excludeGene
OMIM:616747	MONDO:excludeGene
OMIM:616748	MONDO:excludeGene
OMIM:616750	MONDO:excludeGene
OMIM:616751	MONDO:excludeGene
OMIM:616752	MONDO:excludeGene
OMIM:616753	MONDO:excludeGene
OMIM:616755	MONDO:excludeGene
OMIM:616757	MONDO:excludeGene
OMIM:616758	MONDO:excludeGene
OMIM:616759	MONDO:excludeGene
OMIM:616761	MONDO:excludeGene
OMIM:616762	MONDO:excludeGene
OMIM:616764	MONDO:excludeGene
OMIM:616765	MONDO:excludeGene
OMIM:616766	MONDO:excludeGene
OMIM:616767	MONDO:excludeGene
OMIM:616768	MONDO:excludeGene
OMIM:616769	MONDO:excludeGene
OMIM:616770	MONDO:excludeGene
OMIM:616771	MONDO:excludeGene
OMIM:616772	MONDO:excludeGene
OMIM:616773	MONDO:excludeGene
OMIM:616774	MONDO:excludeGene
OMIM:616775	MONDO:excludeGene
OMIM:616776	MONDO:excludeGene
OMIM:616778	MONDO:excludeGene
OMIM:616782	MONDO:excludeGene
OMIM:616783	MONDO:excludeGene
OMIM:616785	MONDO:excludeGene
OMIM:616786	MONDO:excludeGene
OMIM:616787	MONDO:excludeGene
OMIM:616790	MONDO:excludeGene
OMIM:616791	MONDO:excludeGene
OMIM:616793	MONDO:excludeGene
OMIM:616796	MONDO:excludeGene
OMIM:616797	MONDO:excludeGene
OMIM:616798	MONDO:excludeGene
OMIM:616799	MONDO:excludeGene
OMIM:616800	MONDO:excludeGene
OMIM:616802	MONDO:excludeGene
OMIM:616804	MONDO:excludeGene
OMIM:616805	MONDO:excludeGene
OMIM:616807	MONDO:excludeGene
OMIM:616808	MONDO:excludeGene
OMIM:616810	MONDO:excludeGene
OMIM:616813	MONDO:excludeGene
OMIM:616815	MONDO:excludeGene
OMIM:616820	MONDO:excludeGene
OMIM:616821	MONDO:excludeGene
OMIM:616822	MONDO:excludeGene
OMIM:616823	MONDO:excludeGene
OMIM:616824	MONDO:excludeGene
OMIM:616825	MONDO:excludeGene
OMIM:616826	MONDO:excludeGene
OMIM:616830	MONDO:excludeGene
OMIM:616832	MONDO:excludeGene
OMIM:616836	MONDO:excludeGene
OMIM:616837	MONDO:excludeGene
OMIM:616838	MONDO:excludeGene
OMIM:616841	MONDO:excludeGene
OMIM:616842	MONDO:excludeGene
OMIM:616844	MONDO:excludeGene
OMIM:616845	MONDO:excludeGene
OMIM:616846	MONDO:excludeGene
OMIM:616847	MONDO:excludeGene
OMIM:616848	MONDO:excludeGene
OMIM:616850	MONDO:excludeGene
OMIM:616853	MONDO:excludeGene
OMIM:616855	MONDO:excludeGene
OMIM:616856	MONDO:excludeGene
OMIM:616857	MONDO:excludeGene
OMIM:616861	MONDO:excludeGene
OMIM:616862	MONDO:excludeGene
OMIM:616864	MONDO:excludeGene
OMIM:616865	MONDO:excludeGene
OMIM:616869	MONDO:excludeGene
OMIM:616870	MONDO:excludeGene
OMIM:616872	MONDO:excludeGene
OMIM:616874	MONDO:excludeGene
OMIM:616876	MONDO:excludeGene
OMIM:616877	MONDO:excludeGene
OMIM:616879	MONDO:excludeGene
OMIM:616880	MONDO:excludeGene
OMIM:616883	MONDO:excludeGene
OMIM:616884	MONDO:excludeGene
OMIM:616885	MONDO:excludeGene
OMIM:616886	MONDO:excludeGene
OMIM:616888	MONDO:excludeGene
OMIM:616889	MONDO:excludeGene
OMIM:616891	MONDO:excludeGene
OMIM:616895	MONDO:excludeGene
OMIM:616899	MONDO:excludeGene
OMIM:616904	MONDO:excludeGene
OMIM:616905	MONDO:excludeGene
OMIM:616906	MONDO:excludeGene
OMIM:616908	MONDO:excludeGene
OMIM:616909	MONDO:excludeGene
OMIM:616912	MONDO:excludeGene
OMIM:616915	MONDO:excludeGene
OMIM:616916	MONDO:excludeGene
OMIM:616918	MONDO:excludeGene
OMIM:616919	MONDO:excludeGene
OMIM:616923	MONDO:excludeGene
OMIM:616925	MONDO:excludeGene
OMIM:616926	MONDO:excludeGene
OMIM:616927	MONDO:excludeGene
OMIM:616928	MONDO:excludeGene
OMIM:616929	MONDO:excludeGene
OMIM:616930	MONDO:excludeGene
OMIM:616931	MONDO:excludeGene
OMIM:616932	MONDO:excludeGene
OMIM:616933	MONDO:excludeGene
OMIM:616934	MONDO:excludeGene
OMIM:616935	MONDO:excludeGene
OMIM:616936	MONDO:excludeGene
OMIM:616940	MONDO:excludeGene
OMIM:616942	MONDO:excludeGene
OMIM:616945	MONDO:excludeGene
OMIM:616951	MONDO:excludeGene
OMIM:616952	MONDO:excludeGene
OMIM:616953	MONDO:excludeGene
OMIM:616955	MONDO:excludeGene
OMIM:616956	MONDO:excludeGene
OMIM:616957	MONDO:excludeGene
OMIM:616960	MONDO:excludeGene
OMIM:616961	MONDO:excludeGene
OMIM:616962	MONDO:excludeGene
OMIM:616965	MONDO:excludeGene
OMIM:616966	MONDO:excludeGene
OMIM:616967	MONDO:excludeGene
OMIM:616970	MONDO:excludeGene
OMIM:616971	MONDO:excludeGene
OMIM:616972	MONDO:excludeGene
OMIM:616976	MONDO:excludeGene
OMIM:616978	MONDO:excludeGene
OMIM:616979	MONDO:excludeGene
OMIM:616980	MONDO:excludeGene
OMIM:616982	MONDO:excludeGene
OMIM:616983	MONDO:excludeGene
OMIM:616984	MONDO:excludeGene
OMIM:616985	MONDO:excludeGene
OMIM:616986	MONDO:excludeGene
OMIM:616987	MONDO:excludeGene
OMIM:616988	MONDO:excludeGene
OMIM:616989	MONDO:excludeGene
OMIM:616990	MONDO:excludeGene
OMIM:616991	MONDO:excludeGene
OMIM:616992	MONDO:excludeGene
OMIM:616993	MONDO:excludeGene
OMIM:616995	MONDO:excludeGene
OMIM:616996	MONDO:excludeGene
OMIM:616997	MONDO:excludeGene
OMIM:616998	MONDO:excludeGene
OMIM:616999	MONDO:excludeGene
OMIM:617000	MONDO:excludeGene
OMIM:617001	MONDO:excludeGene
OMIM:617002	MONDO:excludeGene
OMIM:617003	MONDO:excludeGene
OMIM:617005	MONDO:excludeGene
OMIM:617007	MONDO:excludeGene
OMIM:617009	MONDO:excludeGene
OMIM:617010	MONDO:excludeGene
OMIM:617012	MONDO:excludeGene
OMIM:617015	MONDO:excludeGene
OMIM:617016	MONDO:excludeGene
OMIM:617019	MONDO:excludeGene
OMIM:617029	MONDO:excludeGene
OMIM:617031	MONDO:excludeGene
OMIM:617032	MONDO:excludeGene
OMIM:617033	MONDO:excludeGene
OMIM:617034	MONDO:excludeGene
OMIM:617036	MONDO:excludeGene
OMIM:617037	MONDO:excludeGene
OMIM:617038	MONDO:excludeGene
OMIM:617040	MONDO:excludeGene
OMIM:617042	MONDO:excludeGene
OMIM:617043	MONDO:excludeGene
OMIM:617045	MONDO:excludeGene
OMIM:617048	MONDO:excludeGene
OMIM:617057	MONDO:excludeGene
OMIM:617058	MONDO:excludeGene
OMIM:617059	MONDO:excludeGene
OMIM:617060	MONDO:excludeGene
OMIM:617064	MONDO:excludeGene
OMIM:617067	MONDO:excludeGene
OMIM:617071	MONDO:excludeGene
OMIM:617074	MONDO:excludeGene
OMIM:617076	MONDO:excludeGene
OMIM:617077	MONDO:excludeGene
OMIM:617078	MONDO:excludeGene
OMIM:617079	MONDO:excludeGene
OMIM:617081	MONDO:excludeGene
OMIM:617083	MONDO:excludeGene
OMIM:617084	MONDO:excludeGene
OMIM:617085	MONDO:excludeGene
OMIM:617089	MONDO:excludeGene
OMIM:617094	MONDO:excludeGene
OMIM:617095	MONDO:excludeGene
OMIM:617096	MONDO:excludeGene
OMIM:617097	MONDO:excludeGene
OMIM:617098	MONDO:excludeGene
OMIM:617103	MONDO:excludeGene
OMIM:617104	MONDO:excludeGene
OMIM:617109	MONDO:excludeGene
OMIM:617110	MONDO:excludeGene
OMIM:617112	MONDO:excludeGene
OMIM:617117	MONDO:excludeGene
OMIM:617122	MONDO:excludeGene
OMIM:617124	MONDO:excludeGene
OMIM:617128	MONDO:excludeGene
OMIM:617129	MONDO:excludeGene
OMIM:617130	MONDO:excludeGene
OMIM:617131	MONDO:excludeGene
OMIM:617134	MONDO:excludeGene
OMIM:617135	MONDO:excludeGene
OMIM:617136	MONDO:excludeGene
OMIM:617138	MONDO:excludeGene
OMIM:617139	MONDO:excludeGene
OMIM:617144	MONDO:excludeGene
OMIM:617147	MONDO:excludeGene
OMIM:617148	MONDO:excludeGene
OMIM:617149	MONDO:excludeGene
OMIM:617150	MONDO:excludeGene
OMIM:617151	MONDO:excludeGene
OMIM:617152	MONDO:excludeGene
OMIM:617154	MONDO:excludeGene
OMIM:617155	MONDO:excludeGene
OMIM:617160	MONDO:excludeGene
OMIM:617161	MONDO:excludeGene
OMIM:617163	MONDO:excludeGene
OMIM:617165	MONDO:excludeGene
OMIM:617167	MONDO:excludeGene
OMIM:617170	MONDO:excludeGene
OMIM:617172	MONDO:excludeGene
OMIM:617176	MONDO:excludeGene
OMIM:617177	MONDO:excludeGene
OMIM:617178	MONDO:excludeGene
OMIM:617179	MONDO:excludeGene
OMIM:617181	MONDO:excludeGene
OMIM:617185	MONDO:excludeGene
OMIM:617189	MONDO:excludeGene
OMIM:617191	MONDO:excludeGene
OMIM:617192	MONDO:excludeGene
OMIM:617195	MONDO:excludeGene
OMIM:617196	MONDO:excludeGene
OMIM:617197	MONDO:excludeGene
OMIM:617198	MONDO:excludeGene
OMIM:617199	MONDO:excludeGene
OMIM:617200	MONDO:excludeGene
OMIM:617202	MONDO:excludeGene
OMIM:617203	MONDO:excludeGene
OMIM:617204	MONDO:excludeGene
OMIM:617206	MONDO:excludeGene
OMIM:617208	MONDO:excludeGene
OMIM:617209	MONDO:excludeGene
OMIM:617210	MONDO:excludeGene
OMIM:617211	MONDO:excludeGene
OMIM:617212	MONDO:excludeGene
OMIM:617215	MONDO:excludeGene
OMIM:617216	MONDO:excludeGene
OMIM:617218	MONDO:excludeGene
OMIM:617220	MONDO:excludeGene
OMIM:617221	MONDO:excludeGene
OMIM:617224	MONDO:excludeGene
OMIM:617226	MONDO:excludeGene
OMIM:617227	MONDO:excludeGene
OMIM:617229	MONDO:excludeGene
OMIM:617230	MONDO:excludeGene
OMIM:617231	MONDO:excludeGene
OMIM:617233	MONDO:excludeGene
OMIM:617240	MONDO:excludeGene
OMIM:617242	MONDO:excludeGene
OMIM:617245	MONDO:excludeGene
OMIM:617246	MONDO:excludeGene
OMIM:617249	MONDO:excludeGene
OMIM:617250	MONDO:excludeGene
OMIM:617254	MONDO:excludeGene
OMIM:617256	MONDO:excludeGene
OMIM:617257	MONDO:excludeGene
OMIM:617259	MONDO:excludeGene
OMIM:617261	MONDO:excludeGene
OMIM:617262	MONDO:excludeGene
OMIM:617263	MONDO:excludeGene
OMIM:617264	MONDO:excludeGene
OMIM:617265	MONDO:excludeGene
OMIM:617266	MONDO:excludeGene
OMIM:617267	MONDO:excludeGene
OMIM:617269	MONDO:excludeGene
OMIM:617273	MONDO:excludeGene
OMIM:617274	MONDO:excludeGene
OMIM:617277	MONDO:excludeGene
OMIM:617278	MONDO:excludeGene
OMIM:617279	MONDO:excludeGene
OMIM:617283	MONDO:excludeGene
OMIM:617285	MONDO:excludeGene
OMIM:617286	MONDO:excludeGene
OMIM:617287	MONDO:excludeGene
OMIM:617288	MONDO:excludeGene
OMIM:617289	MONDO:excludeGene
OMIM:617291	MONDO:excludeGene
OMIM:617292	MONDO:excludeGene
OMIM:617293	MONDO:excludeGene
OMIM:617295	MONDO:excludeGene
OMIM:617298	MONDO:excludeGene
OMIM:617299	MONDO:excludeGene
OMIM:617305	MONDO:excludeGene
OMIM:617307	MONDO:excludeGene
OMIM:617309	MONDO:excludeGene
OMIM:617310	MONDO:excludeGene
OMIM:617311	MONDO:excludeGene
OMIM:617312	MONDO:excludeGene
OMIM:617313	MONDO:excludeGene
OMIM:617314	MONDO:excludeGene
OMIM:617316	MONDO:excludeGene
OMIM:617317	MONDO:excludeGene
OMIM:617318	MONDO:excludeGene
OMIM:617322	MONDO:excludeGene
OMIM:617324	MONDO:excludeGene
OMIM:617325	MONDO:excludeGene
OMIM:617326	MONDO:excludeGene
OMIM:617327	MONDO:excludeGene
OMIM:617328	MONDO:excludeGene
OMIM:617329	MONDO:excludeGene
OMIM:617331	MONDO:excludeGene
OMIM:617332	MONDO:excludeGene
OMIM:617334	MONDO:excludeGene
OMIM:617335	MONDO:excludeGene
OMIM:617338	MONDO:excludeGene
OMIM:617340	MONDO:excludeGene
OMIM:617342	MONDO:excludeGene
OMIM:617344	MONDO:excludeGene
OMIM:617345	MONDO:excludeGene
OMIM:617346	MONDO:excludeGene
OMIM:617348	MONDO:excludeGene
OMIM:617351	MONDO:excludeGene
OMIM:617353	MONDO:excludeGene
OMIM:617354	MONDO:excludeGene
OMIM:617355	MONDO:excludeGene
OMIM:617356	MONDO:excludeGene
OMIM:617357	MONDO:excludeGene
OMIM:617358	MONDO:excludeGene
OMIM:617359	MONDO:excludeGene
OMIM:617361	MONDO:excludeGene
OMIM:617362	MONDO:excludeGene
OMIM:617363	MONDO:excludeGene
OMIM:617365	MONDO:excludeGene
OMIM:617366	MONDO:excludeGene
OMIM:617367	MONDO:excludeGene
OMIM:617368	MONDO:excludeGene
OMIM:617369	MONDO:excludeGene
OMIM:617371	MONDO:excludeGene
OMIM:617372	MONDO:excludeGene
OMIM:617373	MONDO:excludeGene
OMIM:617374	MONDO:excludeGene
OMIM:617375	MONDO:excludeGene
OMIM:617376	MONDO:excludeGene
OMIM:617377	MONDO:excludeGene
OMIM:617378	MONDO:excludeGene
OMIM:617379	MONDO:excludeGene
OMIM:617380	MONDO:excludeGene
OMIM:617381	MONDO:excludeGene
OMIM:617382	MONDO:excludeGene
OMIM:617385	MONDO:excludeGene
OMIM:617387	MONDO:excludeGene
OMIM:617390	MONDO:excludeGene
OMIM:617398	MONDO:excludeGene
OMIM:617399	MONDO:excludeGene
