mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0018951	distal myopathy with vocal cord weakness	oio:hasExactSynonym	oio:hasRelatedSynonym	vocal cord and pharyngeal distal myopathy	vocal cord and pharyngeal distal myopathy				Orphanet:600	Vocal cord and pharyngeal distal myopathy		Orphanet:600	
MONDO:0018959	potassium-aggravated myotonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Myotonia Fluctuans	Myotonia Fluctuans				Orphanet:99734	Myotonia fluctuans		OMIM:608390	
MONDO:0018959	potassium-aggravated myotonia	oio:hasExactSynonym	oio:hasRelatedSynonym	Myotonia Permanens	Myotonia Permanens				Orphanet:99735	Myotonia permanens		OMIM:608390	
MONDO:0018975	neurofibromatosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	Von Recklinghausen disease	Von Recklinghausen disease				Orphanet:636	Neurofibromatosis type 1		Orphanet:636, OMIM:162200, NCIT:C3273	
MONDO:0018975	neurofibromatosis type 1	oio:hasExactSynonym	oio:hasRelatedSynonym	neurofibromatosis type 1 microdeletion syndrome	neurofibromatosis type 1 microdeletion syndrome				Orphanet:97685	17q11 microdeletion syndrome		NCIT:C3273	
MONDO:0018993	Charcot-Marie-Tooth disease type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	autosomal dominant Charcot-Marie-Tooth disease type 2	autosomal dominant Charcot-Marie-Tooth disease type 2				Orphanet:64746	Autosomal dominant Charcot-Marie-Tooth disease type 2		Orphanet:64746	
MONDO:0018994	Charcot-Marie-Tooth disease type X	oio:hasExactSynonym	oio:hasRelatedSynonym	X-linked Charcot-Marie-Tooth disease	X-linked Charcot-Marie-Tooth disease				Orphanet:64747	X-linked Charcot-Marie-Tooth disease		Orphanet:64747	
MONDO:0018996	spinocerebellar ataxia, autosomal recessive, with axonal neuropathy 2	oio:hasExactSynonym	oio:hasRelatedSynonym	SCAR1	SCAR1				Orphanet:64753	Spinocerebellar ataxia with axonal neuropathy type 2	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:64753, OMIM:606002, MONDO:Lexical	
MONDO:0019004	kidney Wilms tumor	oio:hasExactSynonym	oio:hasBroadSynonym	Wilms tumor	Wilms tumor				Orphanet:654	Nephroblastoma		Orphanet:654	
MONDO:0019050	inherited hemoglobinopathy	oio:hasExactSynonym	oio:hasRelatedSynonym	hemoglobinopathy	hemoglobinopathy				Orphanet:68364	Hemoglobinopathy		DOID:2860	
MONDO:0019052	inborn errors of metabolism	oio:hasExactSynonym	oio:hasNarrowSynonym	rare inborn errors of metabolism	rare inborn errors of metabolism				Orphanet:68367	Rare inborn errors of metabolism		Orphanet:68367	
MONDO:0019052	inborn errors of metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	rare metabolic disease	rare metabolic disease				Orphanet:68367	Rare inborn errors of metabolism		Orphanet:68367	
MONDO:0019060	bone neoplasm	oio:hasExactSynonym	oio:hasRelatedSynonym	rare bone tumor	rare bone tumor				Orphanet:68411	Rare bone tumor		Orphanet:68411	
MONDO:0019087	cholangiocarcinoma	oio:hasExactSynonym	oio:hasBroadSynonym	bile duct cancer	bile duct cancer				Orphanet:70567	Cholangiocarcinoma		Orphanet:70567	
MONDO:0019128	mullerian aplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	Müllerian aplasia	Müllerian aplasia				Orphanet:73217	Müllerian aplasia		Orphanet:73217	
MONDO:0019142	inherited porphyria	oio:hasExactSynonym	oio:hasBroadSynonym	disorder of porphyrin and heme metabolism	disorder of porphyrin and heme metabolism				Orphanet:309813	Disorder of porphyrin and heme metabolism		DOID:13268	
MONDO:0019142	inherited porphyria	oio:hasExactSynonym	oio:hasBroadSynonym	porphyria	porphyria				Orphanet:738	Porphyria		DOID:13268	
MONDO:0019144	hereditary thrombophilia due to congenital protein S deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	severe hereditary thrombophilia due to congenital protein S deficiency	severe hereditary thrombophilia due to congenital protein S deficiency				Orphanet:743	Severe hereditary thrombophilia due to congenital protein S deficiency		Orphanet:743	
MONDO:0019145	hereditary thrombophilia due to congenital protein C deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	severe hereditary thrombophilia due to congenital protein C deficiency	severe hereditary thrombophilia due to congenital protein C deficiency				Orphanet:745	Severe hereditary thrombophilia due to congenital protein C deficiency		Orphanet:745	
MONDO:0019148	Wolman disease	oio:hasExactSynonym	oio:hasBroadSynonym	lysosomal acid lipase deficiency	lysosomal acid lipase deficiency				Orphanet:275761	Lysosomal acid lipase deficiency		NCIT:C61271	
MONDO:0019154	androgen insensitivity syndrome	oio:hasExactSynonym	oio:hasBroadSynonym	AIS	AIS				Orphanet:754	Androgen insensitivity syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:754, OMIM:300068, MONDO:Lexical	
MONDO:0019162	pseudohypoaldosteronism type 2	oio:hasExactSynonym	oio:hasRelatedSynonym	Gordon syndrome	Gordon syndrome				Orphanet:376	Gordon syndrome		NCIT:C123252	
MONDO:0019189	inborn disorder of amino acid and other organic acid metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of amino acid and other organic acid metabolism	disorder of amino acid and other organic acid metabolism				Orphanet:79062	Disorder of amino acid and other organic acid metabolism		Orphanet:79062	
MONDO:0019195	hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	Hereditary inclusion body myopathy type 3	Hereditary inclusion body myopathy type 3				Orphanet:79091	Hereditary inclusion body myopathy-joint contractures-ophthalmoplegia syndrome		GARD:0009494	
MONDO:0019202	myxofibrosarcoma	oio:hasExactSynonym	oio:hasRelatedSynonym	MFS	MFS				Orphanet:558	Marfan syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	ONCOTREE:MFS	
MONDO:0019214	inborn carbohydrate metabolic disorder	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of carbohydrate metabolism	disorder of carbohydrate metabolism				Orphanet:79161	Disorder of carbohydrate metabolism		Orphanet:79161	
MONDO:0019216	inborn disorder of amino acid transport	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of amino acid absorption and transport	disorder of amino acid absorption and transport				Orphanet:79166	Disorder of amino acid absorption and transport		Orphanet:79166	
MONDO:0019218	inborn disorder of bile acid synthesis	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of bile acid synthesis	disorder of bile acid synthesis				Orphanet:79168	Disorder of bile acid synthesis		Orphanet:79168	
MONDO:0019219	inborn disorder of neurotransmitter metabolism and transport	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of neurotransmitter metabolism and transport	disorder of neurotransmitter metabolism and transport				Orphanet:79169	Disorder of neurotransmitter metabolism and transport		Orphanet:79169	
MONDO:0019220	inborn disorder of cobalamin metabolism and transport	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of cobalamin metabolism and transport	disorder of cobalamin metabolism and transport				Orphanet:79171	Disorder of cobalamin metabolism and transport		Orphanet:79171	
MONDO:0019222	inborn disorder of methionine cycle and sulfur amino acid metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of methionine cycle and sulfur amino acid metabolism	disorder of methionine cycle and sulfur amino acid metabolism				Orphanet:79173	Disorder of methionine cycle and sulfur amino acid metabolism		Orphanet:79173	
MONDO:0019223	disorder of fatty acid and ketone body metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of fatty acid oxidation and ketone body metabolism	disorder of fatty acid oxidation and ketone body metabolism				Orphanet:79174	Disorder of fatty acid oxidation and ketone body metabolism		Orphanet:79174	
MONDO:0019229	inborn disorder of ketolysis	oio:hasExactSynonym	oio:hasBroadSynonym	disorder of ketolysis	disorder of ketolysis				Orphanet:79183	Disorder of ketolysis		Orphanet:79183	
MONDO:0019230	inborn disorder of ornithine or proline metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of ornithine or proline metabolism	disorder of ornithine or proline metabolism				Orphanet:79185	Disorder of ornithine or proline metabolism		Orphanet:79185	
MONDO:0019231	inborn disorder of pentose phosphate metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of pentose phosphate metabolism	disorder of pentose phosphate metabolism				Orphanet:79186	Disorder of pentose phosphate metabolism		Orphanet:79186	
MONDO:0019232	inborn disorder of peptide metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of peptide metabolism	disorder of peptide metabolism				Orphanet:79187	Disorder of peptide metabolism		Orphanet:79187	
MONDO:0019234	peroxisome biogenesis disorder	oio:hasExactSynonym	oio:hasNarrowSynonym	cerebrohepatorenal syndrome	cerebrohepatorenal syndrome				Orphanet:912	Zellweger syndrome		ORCID:0000-0002-6601-2165, https://ghr.nlm.nih.gov/condition/zellweger-spectrum-disorder	
MONDO:0019235	inborn disorder of phenylalanine and tyrosine metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of phenylalanin or tyrosine metabolism	disorder of phenylalanin or tyrosine metabolism				Orphanet:79190	Disorder of phenylalanin or tyrosine metabolism		Orphanet:79190	
MONDO:0019236	inborn disorder of purine metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of purine metabolism	disorder of purine metabolism				Orphanet:79191	Disorder of purine metabolism		Orphanet:79191	
MONDO:0019237	inborn disorder of pyridoxine metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of pyridoxine metabolism	disorder of pyridoxine metabolism				Orphanet:79192	Disorder of pyridoxine metabolism		Orphanet:79192	
MONDO:0019238	inborn disorder of pyrimidine metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of pyrimidine metabolism	disorder of pyrimidine metabolism				Orphanet:79193	Disorder of pyrimidine metabolism		Orphanet:79193	
MONDO:0019239	inborn disorder of serine family metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of serine or glycine metabolism	disorder of serine or glycine metabolism				Orphanet:79194	Disorder of serine or glycine metabolism		Orphanet:79194	
MONDO:0019241	inborn disorder of the gamma-glutamyl cycle	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of the gamma-glutamyl cycle	disorder of the gamma-glutamyl cycle				Orphanet:79196	Disorder of the gamma-glutamyl cycle		Orphanet:79196	
MONDO:0019243	inborn disorder of energy metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of energy metabolism	disorder of energy metabolism				Orphanet:79200	Disorder of energy metabolism		Orphanet:79200	
MONDO:0019246	inborn disorder of lysosomal amino acid transport	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of lysosomal amino acid transport	disorder of lysosomal amino acid transport				Orphanet:79207	Disorder of lysosomal amino acid transport		Orphanet:79207	
MONDO:0019250	inborn disorder of biogenic amine metabolism and transport	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of biogenic amine metabolism and transport	disorder of biogenic amine metabolism and transport				Orphanet:79214	Disorder of biogenic amine metabolism and transport		Orphanet:79214	
MONDO:0019254	inborn disorder of purine or pyrimidine metabolism	oio:hasExactSynonym	oio:hasRelatedSynonym	disorder of purine or pyrimidine metabolism	disorder of purine or pyrimidine metabolism				Orphanet:79224	Disorder of purine or pyrimidine metabolism		Orphanet:79224	
MONDO:0019284	inherited isolated nail anomaly	oio:hasExactSynonym	oio:hasRelatedSynonym	isolated nail anomaly	isolated nail anomaly				Orphanet:79369	Isolated nail anomaly		Orphanet:79369	
MONDO:0019303	premature aging syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	premature aging	premature aging				Orphanet:79389	Premature aging		Orphanet:79389	
MONDO:0019306	congenital non-bullous ichthyosiform erythroderma	oio:hasExactSynonym	oio:hasRelatedSynonym	lamellar ichthyosis	lamellar ichthyosis				Orphanet:313	Lamellar ichthyosis		DOID:1699	
MONDO:0019315	diffuse cutaneous mastocytosis	oio:hasExactSynonym	oio:hasBroadSynonym	DCM	DCM				Orphanet:79456	Diffuse cutaneous mastocytosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION	Orphanet:79456	
MONDO:0019329	microcystic lymphatic malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	capillary lymphangioma	capillary lymphangioma				Orphanet:79490	Microcystic lymphatic malformation		Orphanet:79490	
MONDO:0019357	congenital narrowing of cervical spinal canal	oio:hasExactSynonym	oio:hasRelatedSynonym	congenital cervical spinal stenosis	congenital cervical spinal stenosis				Orphanet:831	Congenital cervical spinal stenosis		Orphanet:831	
MONDO:0019369	complex regional pain syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	reflex sympathetic dystrophy	reflex sympathetic dystrophy				Orphanet:99995	Complex regional pain syndrome type 1		GARD:0004647	
MONDO:0019385	steroid-responsive encephalopathy associated with autoimmune thyroiditis	oio:hasExactSynonym	oio:hasRelatedSynonym	Hashimoto encephalitis	Hashimoto encephalitis				Orphanet:83601	Steroid-responsive encephalopathy associated with autoimmune thyroiditis		Orphanet:83601	
MONDO:0019386	progressive rubella panencephalitis	oio:hasExactSynonym	oio:hasRelatedSynonym	rubella panencephalitis	rubella panencephalitis				Orphanet:83616	Rubella panencephalitis			
MONDO:0019404	perineurioma	oio:hasExactSynonym	oio:hasRelatedSynonym	soft tissue perineurioma	soft tissue perineurioma				Orphanet:100002	Extraneural perineurioma		NCIT:C6912, DOID:4697	
MONDO:0019438	AL amyloidosis	oio:hasExactSynonym	oio:hasRelatedSynonym	primary systemic amyloidosis	primary systemic amyloidosis				Orphanet:314701	Primary systemic amyloidosis		GARD:0005797	
MONDO:0019456	acute myeloid leukemia with multilineage dysplasia	oio:hasExactSynonym	oio:hasRelatedSynonym	acute myeloid leukaemia with myelodysplasia-related features	acute myeloid leukaemia with myelodysplasia-related features				Orphanet:86845	Acute myeloid leukaemia with myelodysplasia-related features	http://purl.obolibrary.org/obo/OMO_0003005		
MONDO:0019460	acute leukemia of ambiguous lineage	oio:hasExactSynonym	oio:hasRelatedSynonym	mixed phenotype acute leukemia	mixed phenotype acute leukemia				Orphanet:530995	Mixed phenotype acute leukemia		Orphanet:86851	
MONDO:0019490	progressive familial heart block	oio:hasExactSynonym	oio:hasRelatedSynonym	familial progressive cardiac conduction defect	familial progressive cardiac conduction defect				Orphanet:871	Familial progressive cardiac conduction defect		Orphanet:871	
MONDO:0019490	progressive familial heart block	oio:hasExactSynonym	oio:hasNarrowSynonym	hereditary bundle branch defect	hereditary bundle branch defect				Orphanet:871	Familial progressive cardiac conduction defect		Orphanet:871, DOID:0111073	
MONDO:0019497	nonsyndromic genetic hearing loss	oio:hasExactSynonym	oio:hasNarrowSynonym	isolated genetic deafness	isolated genetic deafness				Orphanet:87884	Non-syndromic genetic deafness		Orphanet:87884	
MONDO:0019497	nonsyndromic genetic hearing loss	oio:hasExactSynonym	oio:hasNarrowSynonym	non-syndromic genetic deafness	non-syndromic genetic deafness				Orphanet:87884	Non-syndromic genetic deafness		Orphanet:87884	
MONDO:0019499	Turner syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	monosomy X	monosomy X				Orphanet:99226	Monosomy X		NCIT:C36630, DOID:3491	
MONDO:0019501	Usher syndrome	oio:hasExactSynonym	oio:hasNarrowSynonym	retinitis pigmentosa-deafness syndrome	retinitis pigmentosa-deafness syndrome				Orphanet:886	Usher syndrome		Orphanet:886	
MONDO:0019512	congenital heart malformation	oio:hasExactSynonym	oio:hasRelatedSynonym	rare congenital non-syndromic heart malformation	rare congenital non-syndromic heart malformation				Orphanet:88991	Rare congenital non-syndromic heart malformation		Orphanet:88991	
MONDO:0019531	hemolytic anemia due to glutathione reductase deficiency	oio:hasExactSynonym	oio:hasRelatedSynonym	HEMOLYTIC ANEMIA DUE TO GLUTATHIONE REDUCTASE DEFICIENCY	HEMOLYTIC ANEMIA DUE TO GLUTATHIONE REDUCTASE DEFICIENCY				Orphanet:90030	Hemolytic anemia due to glutathione reductase deficiency		OMIM:618660	
MONDO:0019538	Gaisbock syndrome	oio:hasExactSynonym	oio:hasRelatedSynonym	GaisböCK syndrome	GaisböCK syndrome				Orphanet:90041	Gaisböck syndrome		Orphanet:90041	
MONDO:0019555	panniculitis and localized lipodystrophy	oio:hasExactSynonym	oio:hasRelatedSynonym	panniculitis-induced localized lipodystrophy	panniculitis-induced localized lipodystrophy				Orphanet:90159	Panniculitis-induced localized lipodystrophy		Orphanet:90159	
MONDO:0019565	hereditary von Willebrand disease	oio:hasExactSynonym	oio:hasBroadSynonym	von Willebrand disease	von Willebrand disease				Orphanet:903	Von Willebrand disease		Orphanet:903, DOID:12531	
MONDO:0019586	X-linked nonsyndromic hearing loss	oio:hasExactSynonym	oio:hasNarrowSynonym	X-linked isolated neurosensory deafness type DFN	X-linked isolated neurosensory deafness type DFN				Orphanet:90625	Rare X-linked non-syndromic sensorineural deafness type DFN		Orphanet:90625	
MONDO:0019586	X-linked nonsyndromic hearing loss	oio:hasExactSynonym	oio:hasNarrowSynonym	X-linked isolated sensorineural deafness type DFN	X-linked isolated sensorineural deafness type DFN				Orphanet:90625	Rare X-linked non-syndromic sensorineural deafness type DFN		Orphanet:90625	
MONDO:0019586	X-linked nonsyndromic hearing loss	oio:hasExactSynonym	oio:hasNarrowSynonym	X-linked non-syndromic neurosensory deafness type DFN	X-linked non-syndromic neurosensory deafness type DFN				Orphanet:90625	Rare X-linked non-syndromic sensorineural deafness type DFN		Orphanet:90625	
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant isolated neurosensory deafness type DFNA	autosomal dominant isolated neurosensory deafness type DFNA				Orphanet:90635	Rare autosomal dominant non-syndromic sensorineural deafness type DFNA		Orphanet:90635	
MONDO:0019587	autosomal dominant nonsyndromic hearing loss	oio:hasExactSynonym	oio:hasNarrowSynonym	autosomal dominant isolated sensorineural deafness type DFNA	autosomal dominant isolated sensorineural deafness type DFNA				Orphanet:90635	Rare autosomal dominant non-syndromic sensorineural deafness type DFNA		Orphanet:90635	
