mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym	synonym_type
MONDO:0014599	intellectual disability, autosomal dominant 34	DOID:0070064	autosomal dominant intellectual developmental disorder 34	oio:hasExactSynonym	MRD34	MONDO:ABBREVIATION
MONDO:0014599	intellectual disability, autosomal dominant 34	DOID:0070064	autosomal dominant intellectual developmental disorder 34	oio:hasExactSynonym	autosomal dominant mental retardation 34	MONDO:DEPRECATED
MONDO:0014600	dyskeratosis congenita, autosomal recessive 6	DOID:0070024	autosomal recessive dyskeratosis congenita 6	oio:hasExactSynonym	DKCB6	MONDO:ABBREVIATION
MONDO:0014601	autosomal recessive spinocerebellar ataxia 20	DOID:0080066	autosomal recessive spinocerebellar ataxia 20	oio:hasExactSynonym	SCAR20	MONDO:ABBREVIATION
MONDO:0014602	Hogue-Janssens syndrome 1	DOID:0070065	autosomal dominant intellectual developmental disorder 35	oio:hasExactSynonym	MRD35	MONDO:DEPRECATED
MONDO:0014602	Hogue-Janssens syndrome 1	DOID:0070065	autosomal dominant intellectual developmental disorder 35	oio:hasExactSynonym	autosomal dominant mental retardation 35	MONDO:DEPRECATED
MONDO:0014604	Parkinson disease 21	DOID:0111251	Parkinson's disease 21	oio:hasExactSynonym	Parkinson disease 21	
MONDO:0014605	Houge-Janssens syndrome 2	DOID:0070066	autosomal dominant intellectual developmental disorder 36	oio:hasExactSynonym	MRD36	MONDO:DEPRECATED
MONDO:0014605	Houge-Janssens syndrome 2	DOID:0070066	autosomal dominant intellectual developmental disorder 36	oio:hasExactSynonym	autosomal dominant mental retardation 36	MONDO:DEPRECATED
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	DOID:0070067	White-Sutton syndrome	oio:hasExactSynonym	MRD37	MONDO:ABBREVIATION
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	DOID:0070067	White-Sutton syndrome	oio:hasExactSynonym	WHSUS	MONDO:ABBREVIATION
MONDO:0014606	intellectual disability-microcephaly-strabismus-behavioral abnormalities syndrome	DOID:0070067	White-Sutton syndrome	oio:hasExactSynonym	autosomal dominant mental retardation 37	MONDO:DEPRECATED
MONDO:0014607	developmental and epileptic encephalopathy, 32	DOID:0080416	developmental and epileptic encephalopathy 32	oio:hasExactSynonym	DEE32	MONDO:ABBREVIATION
MONDO:0014608	mandibulofacial dysostosis with alopecia	DOID:0060365	mandibulofacial dysostosis with alopecia	oio:hasExactSynonym	MFDA	MONDO:ABBREVIATION
MONDO:0014614	congenital stationary night blindness 1G	DOID:0110714	congenital stationary night blindness 1G	oio:hasExactSynonym	congenital stationary night blindness type 1G	
MONDO:0014614	congenital stationary night blindness 1G	DOID:0110714	congenital stationary night blindness 1G	oio:hasExactSynonym	CSNB1G	MONDO:ABBREVIATION
MONDO:0014617	intellectual disability, autosomal dominant 38	DOID:0070068	autosomal dominant intellectual developmental disorder 38	oio:hasExactSynonym	psychomotor retardation, epilepsy, and language disability syndrome	
MONDO:0014617	intellectual disability, autosomal dominant 38	DOID:0070068	autosomal dominant intellectual developmental disorder 38	oio:hasExactSynonym	MRD38	MONDO:ABBREVIATION
MONDO:0014617	intellectual disability, autosomal dominant 38	DOID:0070068	autosomal dominant intellectual developmental disorder 38	oio:hasExactSynonym	PRELDS	MONDO:ABBREVIATION
MONDO:0014617	intellectual disability, autosomal dominant 38	DOID:0070068	autosomal dominant intellectual developmental disorder 38	oio:hasExactSynonym	autosomal dominant mental retardation 38	MONDO:DEPRECATED
MONDO:0014618	retinitis pigmentosa 71	DOID:0110363	retinitis pigmentosa 71	oio:hasExactSynonym	RP71	MONDO:ABBREVIATION
MONDO:0014621	Brugada syndrome 9	DOID:0110226	Brugada syndrome 9	oio:hasExactSynonym	BRGDA9	MONDO:ABBREVIATION
MONDO:0014625	developmental and epileptic encephalopathy, 33	DOID:0080463	developmental and epileptic encephalopathy 33	oio:hasExactSynonym	DEE33	MONDO:ABBREVIATION
MONDO:0014626	spinocerebellar ataxia type 41	DOID:0111744	cerebellar ataxia type 41	oio:hasExactSynonym	SCA41	MONDO:ABBREVIATION
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	DOID:0081242	autoimmune interstitial lung, joint, and kidney disease	oio:hasExactSynonym	COPA Syndrome	
MONDO:0014629	autoimmune interstitial lung disease-arthritis syndrome	DOID:0081242	autoimmune interstitial lung, joint, and kidney disease	oio:hasExactSynonym	copa syndrome	
MONDO:0014632	hypomyelinating leukodystrophy 10	DOID:0060788	hypomyelinating leukodystrophy 10	oio:hasExactSynonym	HLD10	MONDO:ABBREVIATION
MONDO:0014636	combined oxidative phosphorylation defect type 25	DOID:0111468	combined oxidative phosphorylation deficiency 25	oio:hasExactSynonym	COXPD25	MONDO:ABBREVIATION
MONDO:0014638	Fanconi anemia complementation group T	DOID:0111081	Fanconi anemia complementation group T	oio:hasExactSynonym	FANCT	MONDO:ABBREVIATION
MONDO:0014639	familial temporal lobe epilepsy 7	DOID:0060751	familial temporal lobe epilepsy 7	oio:hasExactSynonym	ETL7	MONDO:ABBREVIATION
MONDO:0014640	frontotemporal dementia and/or amyotrophic lateral sclerosis 3	DOID:0110068	frontotemporal dementia and/or amyotrophic lateral sclerosis 3	oio:hasExactSynonym	FTDALS3	MONDO:ABBREVIATION
MONDO:0014641	frontotemporal dementia and/or amyotrophic lateral sclerosis 4	DOID:0110069	frontotemporal dementia and/or amyotrophic lateral sclerosis 4	oio:hasExactSynonym	FTDALS4	MONDO:ABBREVIATION
MONDO:0014644	hereditary spastic paraplegia 74	DOID:0110819	hereditary spastic paraplegia 74	oio:hasExactSynonym	autosomal recessive spastic paraplegia 74	
MONDO:0014644	hereditary spastic paraplegia 74	DOID:0110819	hereditary spastic paraplegia 74	oio:hasExactSynonym	SPG74	MONDO:ABBREVIATION
MONDO:0014647	developmental and epileptic encephalopathy, 50	DOID:0080419	developmental and epileptic encephalopathy 50	oio:hasExactSynonym	CDG syndrome type Iz	
MONDO:0014647	developmental and epileptic encephalopathy, 50	DOID:0080419	developmental and epileptic encephalopathy 50	oio:hasExactSynonym	CDG-Iz	
MONDO:0014647	developmental and epileptic encephalopathy, 50	DOID:0080419	developmental and epileptic encephalopathy 50	oio:hasExactSynonym	carbohydrate deficient glycoprotein syndrome type Iz	
MONDO:0014647	developmental and epileptic encephalopathy, 50	DOID:0080419	developmental and epileptic encephalopathy 50	oio:hasExactSynonym	congenital disorder of glycosylation type 1z	
MONDO:0014647	developmental and epileptic encephalopathy, 50	DOID:0080419	developmental and epileptic encephalopathy 50	oio:hasExactSynonym	DEE50	MONDO:ABBREVIATION
MONDO:0014650	familial temporal lobe epilepsy 8	DOID:0060754	familial temporal lobe epilepsy 8	oio:hasExactSynonym	ETL8	MONDO:ABBREVIATION
MONDO:0014653	retinitis pigmentosa 72	DOID:0110395	retinitis pigmentosa 72	oio:hasExactSynonym	RP72	MONDO:ABBREVIATION
MONDO:0014657	primary ciliary dyskinesia 32	DOID:0110603	primary ciliary dyskinesia 32	oio:hasExactSynonym	primary ciliary dyskinesia 32 without situs inversus	
MONDO:0014657	primary ciliary dyskinesia 32	DOID:0110603	primary ciliary dyskinesia 32	oio:hasExactSynonym	CILD32	MONDO:ABBREVIATION
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	DOID:0111158	SADDAN	oio:hasExactSynonym	SADDAN dysplasia	
MONDO:0014658	severe achondroplasia-developmental delay-acanthosis nigricans syndrome	DOID:0111158	SADDAN	oio:hasExactSynonym	severe achondroplasia with developmental delay and acanthosis nigricans	
MONDO:0014662	congenital insensitivity to pain-hypohidrosis syndrome	DOID:0070153	hereditary sensory and autonomic neuropathy type 8	oio:hasExactSynonym	hereditary sensory and autonomic neuropathy type VIII	
MONDO:0014662	congenital insensitivity to pain-hypohidrosis syndrome	DOID:0070153	hereditary sensory and autonomic neuropathy type 8	oio:hasExactSynonym	HSAN8	MONDO:ABBREVIATION
MONDO:0014664	Joubert syndrome 23	DOID:0110992	Joubert syndrome 23	oio:hasExactSynonym	JBTS23	MONDO:ABBREVIATION
MONDO:0014665	Charcot-Marie-Tooth disease axonal type 2V	DOID:0110178	Charcot-Marie-Tooth disease axonal type 2V	oio:hasExactSynonym	Charcot-Marie-Tooth neuropathy type 2V	
MONDO:0014665	Charcot-Marie-Tooth disease axonal type 2V	DOID:0110178	Charcot-Marie-Tooth disease axonal type 2V	oio:hasExactSynonym	autosomal dominant Charcot-Marie-Tooth disease type 2V	
MONDO:0014665	Charcot-Marie-Tooth disease axonal type 2V	DOID:0110178	Charcot-Marie-Tooth disease axonal type 2V	oio:hasExactSynonym	autosomal dominant axonal Charcot-Marie-Tooth disease type 2V	
MONDO:0014665	Charcot-Marie-Tooth disease axonal type 2V	DOID:0110178	Charcot-Marie-Tooth disease axonal type 2V	oio:hasExactSynonym	CMT2V	MONDO:ABBREVIATION
MONDO:0014666	hypomyelinating leukodystrophy 11	DOID:0060792	hypomyelinating leukodystrophy 11	oio:hasExactSynonym	HLD11	MONDO:ABBREVIATION
MONDO:0014672	osteogenesis imperfecta type 17	DOID:0110338	osteogenesis imperfecta type 17	oio:hasExactSynonym	osteogenesis imperfecta type XVII	
MONDO:0014672	osteogenesis imperfecta type 17	DOID:0110338	osteogenesis imperfecta type 17	oio:hasExactSynonym	OI17	MONDO:ABBREVIATION
MONDO:0014673	cataract 44	DOID:0110267	cataract 44	oio:hasExactSynonym	CTRCT44	MONDO:ABBREVIATION
MONDO:0014674	maturity-onset diabetes of the young type 14	DOID:0111111	maturity-onset diabetes of the young type 14	oio:hasExactSynonym	MODY14	MONDO:ABBREVIATION
MONDO:0014676	Emery-Dreifuss muscular dystrophy 3, autosomal recessive	DOID:0070248	autosomal recessive Emery-Dreifuss muscular dystrophy 3	oio:hasExactSynonym	Emery-Dreifuss muscular dystrophy 3, autosomal recessive	
MONDO:0014677	achromatopsia 7	DOID:0110009	achromatopsia 7	oio:hasExactSynonym	ACHM7	MONDO:ABBREVIATION
MONDO:0014678	intellectual disability, autosomal dominant 39	DOID:0070069	autosomal dominant intellectual developmental disorder 39	oio:hasExactSynonym	MRD39	MONDO:ABBREVIATION
MONDO:0014678	intellectual disability, autosomal dominant 39	DOID:0070069	autosomal dominant intellectual developmental disorder 39	oio:hasExactSynonym	autosomal dominant mental retardation 39	MONDO:DEPRECATED
MONDO:0014684	combined oxidative phosphorylation defect type 26	DOID:0111490	combined oxidative phosphorylation deficiency 26	oio:hasExactSynonym	COXPD26	MONDO:ABBREVIATION
MONDO:0014685	progressive myoclonic epilepsy type 9	DOID:0111450	progressive myoclonus epilepsy 9	oio:hasExactSynonym	PME type 9	
MONDO:0014685	progressive myoclonic epilepsy type 9	DOID:0111450	progressive myoclonus epilepsy 9	oio:hasExactSynonym	progressive myoclonic epilepsy due to LMNB2 deficiency	
MONDO:0014685	progressive myoclonic epilepsy type 9	DOID:0111450	progressive myoclonus epilepsy 9	oio:hasExactSynonym	progressive myoclonus epilepsy type 9	
MONDO:0014687	retinitis pigmentosa 73	DOID:0110389	retinitis pigmentosa 73	oio:hasExactSynonym	RP73	MONDO:ABBREVIATION
MONDO:0014688	short-rib thoracic dysplasia 14 with polydactyly	DOID:0110096	short-rib thoracic dysplasia 14 with polydactyly	oio:hasExactSynonym	SRTD14	MONDO:ABBREVIATION
MONDO:0014690	dyskeratosis congenita, autosomal dominant 6	DOID:0070023	autosomal dominant dyskeratosis congenita 6	oio:hasExactSynonym	DKCA6	MONDO:ABBREVIATION
MONDO:0014691	Noonan syndrome 9	DOID:0060587	Noonan syndrome 9	oio:hasExactSynonym	NS9	MONDO:ABBREVIATION
MONDO:0014692	retinitis pigmentosa 74	DOID:0110401	retinitis pigmentosa 74	oio:hasExactSynonym	RP74	MONDO:ABBREVIATION
MONDO:0014693	Noonan syndrome 10	DOID:0060588	Noonan syndrome 10	oio:hasExactSynonym	NS10	MONDO:ABBREVIATION
MONDO:0014699	intellectual disability, autosomal dominant 40	DOID:0070070	autosomal dominant intellectual developmental disorder 40	oio:hasExactSynonym	MRD40	MONDO:ABBREVIATION
MONDO:0014699	intellectual disability, autosomal dominant 40	DOID:0070070	autosomal dominant intellectual developmental disorder 40	oio:hasExactSynonym	autosomal dominant mental retardation 40	MONDO:DEPRECATED
MONDO:0014701	spondyloepiphyseal dysplasia, Stanescu type	DOID:0112281	spondyloepiphyseal dysplasia Stanescu type	oio:hasExactSynonym	SEDSTN	MONDO:ABBREVIATION
MONDO:0014702	autosomal recessive complex spastic paraplegia type 9B	DOID:0110825	hereditary spastic paraplegia 9B	oio:hasExactSynonym	autosomal recessive complex spastic paraplegia type 9B	
MONDO:0014702	autosomal recessive complex spastic paraplegia type 9B	DOID:0110825	hereditary spastic paraplegia 9B	oio:hasExactSynonym	autosomal recessive spastic paraplegia 9B	
MONDO:0014702	autosomal recessive complex spastic paraplegia type 9B	DOID:0110825	hereditary spastic paraplegia 9B	oio:hasExactSynonym	SPG9B	MONDO:ABBREVIATION
MONDO:0014706	cutis laxa, autosomal dominant 3	DOID:0070131	autosomal dominant cutis laxa 3	oio:hasExactSynonym	ADCL3	MONDO:ABBREVIATION
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	immunodeficiency 42	oio:hasExactSynonym	autosomal recessive MSMD due to complete RORgamma receptor defiency	
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	immunodeficiency 42	oio:hasExactSynonym	autosomal recessive primary immunodeficiency due to RORC mutation	
MONDO:0014710	autosomal recessive mendelian susceptibility to mycobacterial diseases due to complete RORgamma receptor deficiency	DOID:0111940	immunodeficiency 42	oio:hasExactSynonym	IMD42	MONDO:ABBREVIATION
MONDO:0014711	autosomal dominant Charcot-Marie-Tooth disease type 2W	DOID:0110162	Charcot-Marie-Tooth disease, axonal type 2W	oio:hasExactSynonym	Charcot-Marie-Tooth neuropathy type 2W	
MONDO:0014711	autosomal dominant Charcot-Marie-Tooth disease type 2W	DOID:0110162	Charcot-Marie-Tooth disease, axonal type 2W	oio:hasExactSynonym	autosomal dominant axonal Charcot-Marie-Tooth disease type 2W	
MONDO:0014711	autosomal dominant Charcot-Marie-Tooth disease type 2W	DOID:0110162	Charcot-Marie-Tooth disease, axonal type 2W	oio:hasExactSynonym	CMT2W	MONDO:ABBREVIATION
MONDO:0014715	primary immunodeficiency with post-measles-mumps-rubella vaccine viral infection	DOID:0111975	immunodeficiency 44	oio:hasExactSynonym	IMD44	MONDO:ABBREVIATION
MONDO:0014717	early-onset Lafora body disease	DOID:0111445	progressive myoclonus epilepsy 10	oio:hasExactSynonym	EPM10	MONDO:ABBREVIATION
MONDO:0014718	developmental and epileptic encephalopathy, 34	DOID:0080460	developmental and epileptic encephalopathy 34	oio:hasExactSynonym	DEE34	MONDO:ABBREVIATION
MONDO:0014719	developmental and epileptic encephalopathy, 35	DOID:0080458	developmental and epileptic encephalopathy 35	oio:hasExactSynonym	ITPA-related encephalopathy	
MONDO:0014719	developmental and epileptic encephalopathy, 35	DOID:0080458	developmental and epileptic encephalopathy 35	oio:hasExactSynonym	DEE35	MONDO:ABBREVIATION
MONDO:0014720	autosomal dominant optic atrophy plus syndrome	DOID:0111340	dominant optic atrophy plus syndrome	oio:hasExactSynonym	DOA+	
MONDO:0014724	Joubert syndrome 24	DOID:0110993	Joubert syndrome 24	oio:hasExactSynonym	JBTS24	MONDO:ABBREVIATION
MONDO:0014726	Charcot-Marie-Tooth disease axonal type 2X	DOID:0110176	Charcot-Marie-Tooth disease axonal type 2X	oio:hasExactSynonym	Charcot-Marie-Tooth neuropathy type 2X	
MONDO:0014726	Charcot-Marie-Tooth disease axonal type 2X	DOID:0110176	Charcot-Marie-Tooth disease axonal type 2X	oio:hasExactSynonym	autosomal recessive axonal Charcot-Marie-Tooth disease type 2X	
MONDO:0014727	immunodeficiency 45	DOID:0111994	immunodeficiency 45	oio:hasExactSynonym	IMD45	MONDO:ABBREVIATION
MONDO:0014728	combined oxidative phosphorylation defect type 27	DOID:0111489	combined oxidative phosphorylation deficiency 27	oio:hasExactSynonym	COXPD27	MONDO:ABBREVIATION
MONDO:0014729	hereditary spastic paraplegia 75	DOID:0110820	hereditary spastic paraplegia 75	oio:hasExactSynonym	autosomal recessive spastic paraplegia 75	
MONDO:0014729	hereditary spastic paraplegia 75	DOID:0110820	hereditary spastic paraplegia 75	oio:hasExactSynonym	autosomal recessive spastic paraplegia type 75	
MONDO:0014729	hereditary spastic paraplegia 75	DOID:0110820	hereditary spastic paraplegia 75	oio:hasExactSynonym	SPG75	MONDO:ABBREVIATION
MONDO:0014730	microcephaly 16, primary, autosomal recessive	DOID:0070289	primary autosomal recessive microcephaly 16	oio:hasExactSynonym	MCPH16	MONDO:ABBREVIATION
MONDO:0014732	hypomyelinating leukodystrophy 12	DOID:0060796	hypomyelinating leukodystrophy 12	oio:hasExactSynonym	HLD12	MONDO:ABBREVIATION
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	DOID:0110187	Charcot-Marie-Tooth disease type 4K	oio:hasExactSynonym	SURF1-related CMT4	
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	DOID:0110187	Charcot-Marie-Tooth disease type 4K	oio:hasExactSynonym	SURF1-related Charcot-Marie-Tooth disease type 4	
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	DOID:0110187	Charcot-Marie-Tooth disease type 4K	oio:hasExactSynonym	SURF1-related severe demyelinating Charcot-Marie-Tooth disease	
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	DOID:0110187	Charcot-Marie-Tooth disease type 4K	oio:hasExactSynonym	autosomal recessive demyelinating Charcot-Marie-Tooth disease type 4K	
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	DOID:0110187	Charcot-Marie-Tooth disease type 4K	oio:hasExactSynonym	autosomal recessive demyelinating Charcot-Marie-Tooth neuropathy type 4K	
MONDO:0014733	Charcot-Marie-Tooth disease type 4K	DOID:0110187	Charcot-Marie-Tooth disease type 4K	oio:hasExactSynonym	CMT4K	MONDO:ABBREVIATION
MONDO:0014734	epilepsy, idiopathic generalized, susceptibility to, 14	DOID:0111315	idiopathic generalized epilepsy 14	oio:hasExactSynonym	EIG14	MONDO:ABBREVIATION
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	DOID:0110168	Charcot-Marie-Tooth disease type 2Y	oio:hasExactSynonym	CMT2 due to VCP mutation	
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	DOID:0110168	Charcot-Marie-Tooth disease type 2Y	oio:hasExactSynonym	Charcot-Marie-Tooth neuropathy type 2Y	
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	DOID:0110168	Charcot-Marie-Tooth disease type 2Y	oio:hasExactSynonym	autosomal dominant Charcot-Marie-Tooth disease type 2 due to VCP mutation	
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	DOID:0110168	Charcot-Marie-Tooth disease type 2Y	oio:hasExactSynonym	autosomal dominant axonal Charcot-Marie-Tooth type 2Y	
MONDO:0014735	Charcot-Marie-Tooth disease type 2Y	DOID:0110168	Charcot-Marie-Tooth disease type 2Y	oio:hasExactSynonym	CMT2Y	MONDO:ABBREVIATION
MONDO:0014736	Charcot-Marie-Tooth disease axonal type 2Z	DOID:0110181	Charcot-Marie-Tooth disease axonal type 2Z	oio:hasExactSynonym	Charcot-Marie-Tooth neuropathy type 2Z	
MONDO:0014736	Charcot-Marie-Tooth disease axonal type 2Z	DOID:0110181	Charcot-Marie-Tooth disease axonal type 2Z	oio:hasExactSynonym	autosomal dominant axonal Charcot-Marie-Tooth disease type 2Z	
