subject_id	subject_label	is_mapped	is_excluded	is_deprecated
Orphanet:98915	Synaptic congenital myasthenic syndromes	True	False	False
Orphanet:98916	Acute inflammatory demyelinating polyradiculoneuropathy	True	False	False
Orphanet:98917	Acute motor and sensory axonal neuropathy	True	False	False
Orphanet:98918	Acute motor axonal neuropathy	True	False	False
Orphanet:98919	Miller Fisher syndrome	True	False	False
Orphanet:98920	Spinal muscular atrophy with respiratory distress type 1	True	False	False
Orphanet:98922	Blake pouch cyst	True	False	False
Orphanet:98933	Multiple system atrophy, parkinsonian type	True	False	False
Orphanet:98934	Huntington disease-like 2	True	False	False
Orphanet:98938	Colobomatous microphthalmia	True	False	False
Orphanet:98942	Coloboma of choroid and retina	True	False	False
Orphanet:98943	Coloboma of eye lens	True	False	False
Orphanet:98944	Coloboma of iris	True	False	False
Orphanet:98945	Coloboma of macula	True	False	False
Orphanet:98946	Coloboma of eyelid	True	False	False
Orphanet:98947	Coloboma of optic disc	True	False	False
Orphanet:98948	Congenital symblepharon	True	False	False
Orphanet:98949	Complete cryptophthalmia	True	False	False
Orphanet:98950	Partial cryptophthalmia	True	False	False
Orphanet:98951	Inverse Marcus-Gunn phenomenon	True	False	False
Orphanet:98954	Meesmann corneal dystrophy	True	False	False
Orphanet:98955	Lisch epithelial corneal dystrophy	True	False	False
Orphanet:98956	Epithelial basement membrane dystrophy	True	False	False
Orphanet:98957	Gelatinous drop-like corneal dystrophy	True	False	False
Orphanet:98958	Climatic droplet keratopathy	True	False	False
Orphanet:98959	Subepithelial mucinous corneal dystrophy	True	False	False
Orphanet:98960	Thiel-Behnke corneal dystrophy	True	False	False
Orphanet:98961	Reis-Bücklers corneal dystrophy	True	False	False
Orphanet:98962	Granular corneal dystrophy type I	True	False	False
Orphanet:98963	Granular corneal dystrophy type II	True	False	False
Orphanet:98964	Lattice corneal dystrophy type I	True	False	False
Orphanet:98967	Schnyder corneal dystrophy	True	False	False
Orphanet:98969	Macular corneal dystrophy	True	False	False
Orphanet:98970	Fleck corneal dystrophy	True	False	False
Orphanet:98971	Posterior amorphous corneal dystrophy	True	False	False
Orphanet:98972	Central cloudy dystrophy of François	True	False	False
Orphanet:98973	Posterior polymorphous corneal dystrophy	True	False	False
Orphanet:98974	Fuchs endothelial corneal dystrophy	True	False	False
Orphanet:98975	Congenital hereditary endothelial dystrophy type I	True	False	False
Orphanet:98976	Congenital glaucoma	True	False	False
Orphanet:98977	Juvenile glaucoma	True	False	False
Orphanet:98978	Axenfeld anomaly	True	False	False
Orphanet:98979	Chandler syndrome	True	False	False
Orphanet:98980	Cogan-Reese syndrome	True	False	False
Orphanet:98981	Essential iris atrophy	True	False	False
Orphanet:98984	Pulverulent cataract	True	False	False
Orphanet:98985	Early-onset sutural cataract	True	False	False
Orphanet:98988	Early-onset anterior polar cataract	True	False	False
Orphanet:98989	Cerulean cataract	True	False	False
Orphanet:98990	Coralliform cataract	True	False	False
Orphanet:98991	Early-onset nuclear cataract	True	False	False
Orphanet:98992	Early-onset partial cataract	True	False	False
Orphanet:98993	Early-onset posterior polar cataract	True	False	False
Orphanet:98994	Total early-onset cataract	True	False	False
Orphanet:98995	Early-onset zonular cataract	True	False	False
Orphanet:99	Autosomal dominant cerebellar ataxia	True	False	False
Orphanet:990	Agnathia-holoprosencephaly-situs inversus syndrome	True	False	False
Orphanet:99000	Adult-onset foveomacular vitelliform dystrophy	True	False	False
Orphanet:99001	Butterfly-shaped pigment dystrophy	True	False	False
Orphanet:99002	Reticular dystrophy of the retinal pigment epithelium	True	False	False
Orphanet:99003	Multifocal pattern dystrophy simulating fundus flavimaculatus	True	False	False
Orphanet:99004	Fundus pulverulentus	True	False	False
Orphanet:99013	Spastic paraplegia type 7	True	False	False
Orphanet:99014	X-linked Charcot-Marie-Tooth disease type 5	True	False	False
Orphanet:99015	Spastic paraplegia type 2	True	False	False
Orphanet:99027	Adult-onset autosomal dominant leukodystrophy	True	False	False
Orphanet:99042	Congenitally uncorrected transposition of the great arteries with coarctation	True	False	False
Orphanet:99043	Double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis	True	False	False
Orphanet:99045	Double outlet right ventricle with subpulmonary ventricular septal defect	True	False	False
Orphanet:99046	Double outlet right ventricle with non-committed subpulmonary ventricular septal defect	True	False	False
Orphanet:99048	Pulmonary valve agenesis-intact ventricular septum-persistent ductus arteriosus syndrome	True	False	False
Orphanet:99049	Pulmonary artery coming from patent ductus arteriosus	True	False	False
Orphanet:99050	Abnormal origin of right or left pulmonary artery from the aorta	True	False	False
Orphanet:99051	Discrete fixed membranous subaortic stenosis	True	False	False
Orphanet:99052	Discrete fibromuscular subaortic stenosis	True	False	False
Orphanet:99053	Tunnel subaortic stenosis	True	False	False
Orphanet:99054	Valvular pulmonary stenosis	True	False	False
Orphanet:99055	Congenital anomaly of the tricuspid valve chordae	True	False	False
Orphanet:99056	Parachute tricuspid valve	True	False	False
Orphanet:99057	Congenital mitral stenosis	True	False	False
Orphanet:99058	Hypoplasia of the mitral valve annulus	True	False	False
Orphanet:99059	Congenital supravalvular mitral ring	True	False	False
Orphanet:99060	Congenital unguarded mitral orifice	True	False	False
Orphanet:99061	Accessory mitral valve tissue	True	False	False
Orphanet:99062	Mitral valve agenesis	True	False	False
Orphanet:99063	Shone complex	True	False	False
Orphanet:99064	Straddling and/or overriding mitral valve	True	False	False
Orphanet:99067	Complete atrioventricular septal defect with ventricular hypoplasia	True	False	False
Orphanet:99068	Complete atrioventricular septal defect-tetralogy of Fallot	True	False	False
Orphanet:99070	Aorto-right ventricular tunnel	True	False	False
Orphanet:99071	Aorto-left ventricular tunnel	True	False	False
Orphanet:99072	Congenital patent ductus arteriosus aneurysm	True	False	False
Orphanet:99075	Encircling double aortic arch	True	False	False
Orphanet:99076	Persistent fifth aortic arch	True	False	False
Orphanet:99077	Kommerell diverticulum	True	False	False
Orphanet:99078	Neuhauser anomaly	True	False	False
Orphanet:99079	Cervical aortic arch	True	False	False
Orphanet:99081	Right aortic arch	True	False	False
Orphanet:99082	Dysphagia lusoria	True	False	False
Orphanet:99083	Pulmonary artery hypoplasia	True	False	False
Orphanet:99084	Peripheral pulmonary stenosis	True	False	False
Orphanet:99087	Coronary ostial stenosis or atresia	True	False	False
Orphanet:99089	Abnormal number of coronary ostia	True	False	False
Orphanet:99090	Malposition of a coronary ostium	True	False	False
Orphanet:99092	Interventricular septum aneurysm	True	False	False
Orphanet:99094	Laubry-Pezzi syndrome	True	False	False
Orphanet:99095	Congenital Gerbode defect	True	False	False
Orphanet:99098	Cor triatriatum dexter	True	False	False
Orphanet:99099	Cor triatriatum sinister	True	False	False
Orphanet:991	PAGOD syndrome	True	False	False
Orphanet:99100	Juxtaposition of the atrial appendages	True	False	False
Orphanet:99101	Ectasia of the right atrial appendage	True	False	False
Orphanet:99102	Ectasia of the left atrial appendage	True	False	False
Orphanet:99103	Atrial septal defect, ostium secundum type	True	False	False
Orphanet:99104	Atrial septal defect, coronary sinus type	True	False	False
Orphanet:99105	Atrial septal defect, sinus venosus type	True	False	False
Orphanet:99106	Atrial septal defect, ostium primum type	True	False	False
Orphanet:99107	Atrial septal aneurysm	True	False	False
Orphanet:99109	Persistent left superior vena cava connecting through coronary sinus to left-sided atrium	True	False	False
Orphanet:99110	Right superior vena cava connecting to left-sided atrium	True	False	False
Orphanet:99111	Persistent left superior vena cava connecting to the roof of left-sided atrium	True	False	False
Orphanet:99112	Absence of innominate vein	True	False	False
Orphanet:99113	Subaortic course of innominate vein	True	False	False
Orphanet:99114	Agenesis of the superior vena cava	True	False	False
Orphanet:99117	Coronary sinus stenosis	True	False	False
Orphanet:99118	Coronary sinus atresia	True	False	False
Orphanet:99119	Right inferior vena cava connecting to left-sided atrium	True	False	False
Orphanet:99120	Persistent eustachian valve	True	False	False
Orphanet:99121	Azygos continuation of the inferior vena cava	True	False	False
Orphanet:99122	Congenital stenosis of the inferior vena cava	True	False	False
Orphanet:99123	Inferior vena cava interruption without azygos continuation	True	False	False
Orphanet:99124	Congenital partial pulmonary venous return anomaly	True	False	False
Orphanet:99125	Congenital total pulmonary venous return anomaly	True	False	False
Orphanet:99129	Congenital complete agenesis of pericardium	True	False	False
Orphanet:99130	Congenital partial agenesis of pericardium	True	False	False
Orphanet:99131	Pleuro-pericardial cyst	True	False	False
Orphanet:99135	6-phosphogluconate dehydrogenase deficiency	True	False	False
Orphanet:99138	Hemolytic anemia due to erythrocyte adenosine deaminase overproduction	True	False	False
Orphanet:99139	Unstable hemoglobin disease	True	False	False
Orphanet:99141	Lymphedema-posterior choanal atresia syndrome	True	False	False
Orphanet:99147	Acquired von Willebrand syndrome	True	False	False
Orphanet:99169	Epiblepharon	True	False	False
Orphanet:99170	Tarsal kink syndrome	True	False	False
Orphanet:99171	Isolated congenital ectropion	True	False	False
Orphanet:99172	Euryblepharon	True	False	False
Orphanet:99176	Congenital eyelid retraction	True	False	False
Orphanet:99177	Isolated distichiasis	True	False	False
Orphanet:99179	Kandori fleck retina	True	False	False
Orphanet:99226	Monosomy X	True	False	False
Orphanet:99228	Mosaic monosomy X	True	False	False
Orphanet:99324	Paternal uniparental disomy of chromosome 13	True	False	False
Orphanet:99329	48,XYYY syndrome	True	False	False
Orphanet:99330	49,XYYYY syndrome	True	False	False
Orphanet:99361	Familial medullary thyroid carcinoma	True	False	False
Orphanet:994	Fetal akinesia deformation sequence	True	False	False
Orphanet:99408	Pituitary adenoma	True	False	False
Orphanet:99413	Turner syndrome due to structural X chromosome anomalies	True	False	False
Orphanet:99429	Complete androgen insensitivity syndrome	True	False	False
Orphanet:99642	Spondyloepimetaphyseal dysplasia, Handigodu type	True	False	False
Orphanet:99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	True	False	False
Orphanet:99647	Cheirospondyloenchondromatosis	True	False	False
Orphanet:99657	Primary dystonia, DYT2 type	True	False	False
Orphanet:99672	Fried's tooth and nail syndrome	True	False	False
Orphanet:99688	Dermotrichic syndrome	True	False	False
Orphanet:99701	Mesial temporal lobe epilepsy with hippocampal sclerosis	True	False	False
Orphanet:99710	Punctate acrokeratoderma freckle-like pigmentation	True	False	False
Orphanet:99718	Leber plus disease	True	False	False
Orphanet:99725	Pituitary gigantism	True	False	False
Orphanet:99731	Isolated sulfite oxidase deficiency	True	False	False
Orphanet:99732	Sulfite oxidase deficiency due to molybdenum cofactor deficiency	True	False	False
Orphanet:99734	Myotonia fluctuans	True	False	False
Orphanet:99735	Myotonia permanens	True	False	False
Orphanet:99736	Acetazolamide-responsive myotonia	True	False	False
Orphanet:99741	King-Denborough syndrome	True	False	False
Orphanet:99742	Amish lethal microcephaly	True	False	False
Orphanet:99745	Typhoid	True	False	False
Orphanet:99748	Pontiac fever	True	False	False
Orphanet:99749	Kostmann syndrome	True	False	False
Orphanet:99750	Atypical progressive supranuclear palsy syndrome	True	False	False
Orphanet:99756	Alveolar rhabdomyosarcoma	True	False	False
Orphanet:99757	Embryonal rhabdomyosarcoma	True	False	False
Orphanet:99771	Bifid uvula	True	False	False
Orphanet:99772	Cleft velum	True	False	False
Orphanet:99776	Mosaic trisomy 9	True	False	False
Orphanet:99789	Dentin dysplasia type I	True	False	False
Orphanet:99791	Dentin dysplasia type II	True	False	False
Orphanet:99792	Dentin dysplasia-sclerotic bones syndrome	True	False	False
Orphanet:99796	Subcortical band heterotopia	True	False	False
Orphanet:99797	Anodontia	True	False	False
Orphanet:99798	Oligodontia	True	False	False
Orphanet:998	Albinism-deafness syndrome	True	False	False
Orphanet:99802	Hemimegalencephaly	True	False	False
Orphanet:99803	Haddad syndrome	True	False	False
Orphanet:99806	Oculootodental syndrome	True	False	False
Orphanet:99807	PEHO-like syndrome	True	False	False
Orphanet:99810	Familial porencephaly	True	False	False
Orphanet:99811	Neuronal intestinal pseudoobstruction	True	False	False
Orphanet:99812	LIG4 syndrome	True	False	False
Orphanet:99818	Turcot syndrome with polyposis	True	False	False
Orphanet:99819	Familial gestational hyperthyroidism	True	False	False
Orphanet:99824	Lassa fever	True	False	False
Orphanet:99825	Nipah virus disease	True	False	False
Orphanet:99826	Marburg hemorrhagic fever	True	False	False
Orphanet:99827	Crimean-Congo hemorrhagic fever	True	False	False
Orphanet:99828	Dengue fever	True	False	False
Orphanet:99829	Yellow fever	True	False	False
Orphanet:99832	Resistance to thyrotropin-releasing hormone syndrome	True	False	False
Orphanet:99842	Leukocyte adhesion deficiency type I	True	False	False
Orphanet:99843	Leukocyte adhesion deficiency type II	True	False	False
Orphanet:99844	Leukocyte adhesion deficiency type III	True	False	False
Orphanet:99845	Genetic recurrent myoglobinuria	True	False	False
Orphanet:99846	Autosomal dominant myoglobinuria	True	False	False
Orphanet:99849	Glycogen storage disease due to muscle beta-enolase deficiency	True	False	False
Orphanet:99852	Ravine syndrome	True	False	False
Orphanet:99853	Ovarioleukodystrophy	True	False	False
Orphanet:99854	Cree leukoencephalopathy	True	False	False
Orphanet:99856	Primary syringomyelia	True	False	False
Orphanet:99857	Secondary syringomyelia	True	False	False
Orphanet:99858	Idiopathic syringomyelia	True	False	False
Orphanet:99860	Precursor B-cell acute lymphoblastic leukemia	True	False	False
Orphanet:99861	Precursor T-cell acute lymphoblastic leukemia	True	False	False
Orphanet:99865	Spermatocytic seminoma	True	False	False
Orphanet:99867	Thymoma	True	False	False
Orphanet:99868	Thymic carcinoma	True	False	False
Orphanet:99869	Thymic neuroendocrine carcinoma	True	False	False
Orphanet:99879	Familial isolated hyperparathyroidism	True	False	False
