subject_id	subject_label	is_mapped	is_excluded	is_deprecated
ORDO:98995	Early-onset zonular cataract	False	False	False
ORDO:99	Autosomal dominant cerebellar ataxia	False	False	False
ORDO:990	Agnathia-holoprosencephaly-situs inversus syndrome	False	False	False
ORDO:99000	Adult-onset foveomacular vitelliform dystrophy	False	False	False
ORDO:99001	Butterfly-shaped pigment dystrophy	False	False	False
ORDO:99002	Reticular dystrophy of the retinal pigment epithelium	False	False	False
ORDO:99003	Multifocal pattern dystrophy simulating fundus flavimaculatus	False	False	False
ORDO:99004	Fundus pulverulentus	False	False	False
ORDO:99013	Spastic paraplegia type 7	False	False	False
ORDO:99014	X-linked Charcot-Marie-Tooth disease type 5	False	False	False
ORDO:99015	Spastic paraplegia type 2	False	False	False
ORDO:99027	Adult-onset autosomal dominant leukodystrophy	False	False	False
ORDO:99042	Congenitally uncorrected transposition of the great arteries with coarctation	False	False	False
ORDO:99043	Double outlet right ventricle with subaortic or doubly committed ventricular septal defect with pulmonary stenosis	False	False	False
ORDO:99045	Double outlet right ventricle with subpulmonary ventricular septal defect	False	False	False
ORDO:99046	Double outlet right ventricle with non-committed subpulmonary ventricular septal defect	False	False	False
ORDO:99048	Pulmonary valve agenesis-intact ventricular septum-persistent ductus arteriosus syndrome	False	False	False
ORDO:99049	Pulmonary artery coming from patent ductus arteriosus	False	False	False
ORDO:99050	Abnormal origin of right or left pulmonary artery from the aorta	False	False	False
ORDO:99051	Discrete fixed membranous subaortic stenosis	False	False	False
ORDO:99052	Discrete fibromuscular subaortic stenosis	False	False	False
ORDO:99053	Tunnel subaortic stenosis	False	False	False
ORDO:99054	Valvular pulmonary stenosis	False	False	False
ORDO:99055	Congenital anomaly of the tricuspid valve chordae	False	False	False
ORDO:99056	Parachute tricuspid valve	False	False	False
ORDO:99057	Congenital mitral stenosis	False	False	False
ORDO:99058	Hypoplasia of the mitral valve annulus	False	False	False
ORDO:99059	Congenital supravalvular mitral ring	False	False	False
ORDO:99060	Congenital unguarded mitral orifice	False	False	False
ORDO:99061	Accessory mitral valve tissue	False	False	False
ORDO:99062	Mitral valve agenesis	False	False	False
ORDO:99063	Shone complex	False	False	False
ORDO:99064	Straddling and/or overriding mitral valve	False	False	False
ORDO:99067	Complete atrioventricular septal defect with ventricular hypoplasia	False	False	False
ORDO:99068	Complete atrioventricular septal defect-tetralogy of Fallot	False	False	False
ORDO:99070	Aorto-right ventricular tunnel	False	False	False
ORDO:99071	Aorto-left ventricular tunnel	False	False	False
ORDO:99072	Congenital patent ductus arteriosus aneurysm	False	False	False
ORDO:99075	Encircling double aortic arch	False	False	False
ORDO:99076	Persistent fifth aortic arch	False	False	False
ORDO:99077	Kommerell diverticulum	False	False	False
ORDO:99078	Neuhauser anomaly	False	False	False
ORDO:99079	Cervical aortic arch	False	False	False
ORDO:99081	Right aortic arch	False	False	False
ORDO:99082	Dysphagia lusoria	False	False	False
ORDO:99083	Pulmonary artery hypoplasia	False	False	False
ORDO:99084	Peripheral pulmonary stenosis	False	False	False
ORDO:99087	Coronary ostial stenosis or atresia	False	False	False
ORDO:99089	Abnormal number of coronary ostia	False	False	False
ORDO:99090	Malposition of a coronary ostium	False	False	False
ORDO:99092	Interventricular septum aneurysm	False	False	False
ORDO:99094	Laubry-Pezzi syndrome	False	False	False
ORDO:99095	Congenital Gerbode defect	False	False	False
ORDO:99098	Cor triatriatum dexter	False	False	False
ORDO:99099	Cor triatriatum sinister	False	False	False
ORDO:991	PAGOD syndrome	False	False	False
ORDO:99100	Juxtaposition of the atrial appendages	False	False	False
ORDO:99101	Ectasia of the right atrial appendage	False	False	False
ORDO:99102	Ectasia of the left atrial appendage	False	False	False
ORDO:99103	Atrial septal defect, ostium secundum type	False	False	False
ORDO:99104	Atrial septal defect, coronary sinus type	False	False	False
ORDO:99105	Atrial septal defect, sinus venosus type	False	False	False
ORDO:99106	Atrial septal defect, ostium primum type	False	False	False
ORDO:99107	Atrial septal aneurysm	False	False	False
ORDO:99109	Persistent left superior vena cava connecting through coronary sinus to left-sided atrium	False	False	False
ORDO:99110	Right superior vena cava connecting to left-sided atrium	False	False	False
ORDO:99111	Persistent left superior vena cava connecting to the roof of left-sided atrium	False	False	False
ORDO:99112	Absence of innominate vein	False	False	False
ORDO:99113	Subaortic course of innominate vein	False	False	False
ORDO:99114	Agenesis of the superior vena cava	False	False	False
ORDO:99117	Coronary sinus stenosis	False	False	False
ORDO:99118	Coronary sinus atresia	False	False	False
ORDO:99119	Right inferior vena cava connecting to left-sided atrium	False	False	False
ORDO:99120	Persistent eustachian valve	False	False	False
ORDO:99121	Azygos continuation of the inferior vena cava	False	False	False
ORDO:99122	Congenital stenosis of the inferior vena cava	False	False	False
ORDO:99123	Inferior vena cava interruption without azygos continuation	False	False	False
ORDO:99124	Congenital partial pulmonary venous return anomaly	False	False	False
ORDO:99125	Congenital total pulmonary venous return anomaly	False	False	False
ORDO:99129	Congenital complete agenesis of pericardium	False	False	False
ORDO:99130	Congenital partial agenesis of pericardium	False	False	False
ORDO:99131	Pleuro-pericardial cyst	False	False	False
ORDO:99135	6-phosphogluconate dehydrogenase deficiency	False	False	False
ORDO:99138	Hemolytic anemia due to erythrocyte adenosine deaminase overproduction	False	False	False
ORDO:99139	Unstable hemoglobin disease	False	False	False
ORDO:99141	Lymphedema-posterior choanal atresia syndrome	False	False	False
ORDO:99147	Acquired von Willebrand syndrome	False	False	False
ORDO:99169	Epiblepharon	False	False	False
ORDO:99170	Tarsal kink syndrome	False	False	False
ORDO:99171	Isolated congenital ectropion	False	False	False
ORDO:99172	Euryblepharon	False	False	False
ORDO:99176	Congenital eyelid retraction	False	False	False
ORDO:99177	Isolated distichiasis	False	False	False
ORDO:99179	Kandori fleck retina	False	False	False
ORDO:99226	Monosomy X	False	False	False
ORDO:99228	Mosaic monosomy X	False	False	False
ORDO:99324	Paternal uniparental disomy of chromosome 13	False	False	False
ORDO:99329	48,XYYY syndrome	False	False	False
ORDO:99330	49,XYYYY syndrome	False	False	False
ORDO:99361	Familial medullary thyroid carcinoma	False	False	False
ORDO:994	Fetal akinesia deformation sequence	False	False	False
ORDO:99408	Pituitary adenoma	False	False	False
ORDO:99413	Turner syndrome due to structural X chromosome anomalies	False	False	False
ORDO:99429	Complete androgen insensitivity syndrome	False	False	False
ORDO:99642	Spondyloepimetaphyseal dysplasia, Handigodu type	False	False	False
ORDO:99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria	False	False	False
ORDO:99647	Cheirospondyloenchondromatosis	False	False	False
ORDO:99657	Primary dystonia, DYT2 type	False	False	False
ORDO:99672	Fried's tooth and nail syndrome	False	False	False
ORDO:99688	Dermotrichic syndrome	False	False	False
ORDO:99701	Mesial temporal lobe epilepsy with hippocampal sclerosis	False	False	False
ORDO:99704	Early-onset obesity-hyperphagia-severe developmental delay syndrome	False	False	False
ORDO:99710	Punctate acrokeratoderma freckle-like pigmentation	False	False	False
ORDO:99718	Leber plus disease	False	False	False
ORDO:99725	Pituitary gigantism	False	False	False
ORDO:99731	Isolated sulfite oxidase deficiency	False	False	False
ORDO:99732	Sulfite oxidase deficiency due to molybdenum cofactor deficiency	False	False	False
ORDO:99734	Myotonia fluctuans	False	False	False
ORDO:99735	Myotonia permanens	False	False	False
ORDO:99736	Acetazolamide-responsive myotonia	False	False	False
ORDO:99739	Rare familial disorder with hypertrophic cardiomyopathy	False	False	False
ORDO:99741	King-Denborough syndrome	False	False	False
ORDO:99742	Amish lethal microcephaly	False	False	False
ORDO:99745	Typhoid	False	False	False
ORDO:99748	Pontiac fever	False	False	False
ORDO:99749	Kostmann syndrome	False	False	False
ORDO:99750	Atypical progressive supranuclear palsy syndrome	False	False	False
ORDO:99756	Alveolar rhabdomyosarcoma	False	False	False
ORDO:99757	Embryonal rhabdomyosarcoma	False	False	False
ORDO:99771	Bifid uvula	False	False	False
ORDO:99772	Cleft velum	False	False	False
ORDO:99776	Mosaic trisomy 9	False	False	False
ORDO:99789	Dentin dysplasia type I	False	False	False
ORDO:99791	Dentin dysplasia type II	False	False	False
ORDO:99792	Dentin dysplasia-sclerotic bones syndrome	False	False	False
ORDO:99796	Subcortical band heterotopia	False	False	False
ORDO:99797	Anodontia	False	False	False
ORDO:99798	Oligodontia	False	False	False
ORDO:998	Albinism-deafness syndrome	False	False	False
ORDO:99802	Hemimegalencephaly	False	False	False
ORDO:99803	Haddad syndrome	False	False	False
ORDO:99806	Oculootodental syndrome	False	False	False
ORDO:99807	PEHO-like syndrome	False	False	False
ORDO:99810	Familial porencephaly	False	False	False
ORDO:99811	Neuronal intestinal pseudoobstruction	False	False	False
ORDO:99812	LIG4 syndrome	False	False	False
ORDO:99818	Turcot syndrome with polyposis	False	False	False
ORDO:99819	Familial gestational hyperthyroidism	False	False	False
ORDO:99824	Lassa fever	False	False	False
ORDO:99825	Nipah virus disease	False	False	False
ORDO:99826	Marburg hemorrhagic fever	False	False	False
ORDO:99827	Crimean-Congo hemorrhagic fever	False	False	False
ORDO:99828	Dengue fever	False	False	False
ORDO:99829	Yellow fever	False	False	False
ORDO:99832	Resistance to thyrotropin-releasing hormone syndrome	False	False	False
ORDO:99842	Leukocyte adhesion deficiency type I	False	False	False
ORDO:99843	Leukocyte adhesion deficiency type II	False	False	False
ORDO:99844	Leukocyte adhesion deficiency type III	False	False	False
ORDO:99845	Genetic recurrent myoglobinuria	False	False	False
ORDO:99846	Autosomal dominant myoglobinuria	False	False	False
ORDO:99849	Glycogen storage disease due to muscle beta-enolase deficiency	False	False	False
ORDO:99852	Ravine syndrome	False	False	False
ORDO:99853	Ovarioleukodystrophy	False	False	False
ORDO:99854	Cree leukoencephalopathy	False	False	False
ORDO:99856	Primary syringomyelia	False	False	False
ORDO:99857	Secondary syringomyelia	False	False	False
ORDO:99858	Idiopathic syringomyelia	False	False	False
ORDO:99860	Precursor B-cell acute lymphoblastic leukemia	False	False	False
ORDO:99861	Precursor T-cell acute lymphoblastic leukemia	False	False	False
ORDO:99865	Spermatocytic seminoma	False	False	False
ORDO:99867	Thymoma	False	False	False
ORDO:99868	Thymic carcinoma	False	False	False
ORDO:99869	Thymic neuroendocrine carcinoma	False	False	False
ORDO:99879	Familial isolated hyperparathyroidism	False	False	False
ORDO:99880	Hyperparathyroidism-jaw tumor syndrome	False	False	False
ORDO:99885	Isolated permanent neonatal diabetes mellitus	False	False	False
ORDO:99886	Transient neonatal diabetes mellitus	False	False	False
ORDO:99887	Acute megakaryoblastic leukemia in Down syndrome	False	False	False
ORDO:99889	Cushing syndrome due to ectopic ACTH secretion	False	False	False
ORDO:99892	ACTH-dependent Cushing syndrome	False	False	False
ORDO:99893	ACTH-independent Cushing syndrome	False	False	False
ORDO:99898	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	False	False	False
ORDO:999	Ermine phenotype	False	False	False
ORDO:99901	Acyl-CoA dehydrogenase 9 deficiency	False	False	False
ORDO:99903	Spirillary rat-bite fever	False	False	False
ORDO:99905	Streptobacillary rat-bite fever	False	False	False
ORDO:99906	Farmer's lung disease	False	False	False
ORDO:99907	House allergic alveolitis	False	False	False
ORDO:99908	Pigeon-breeder lung disease	False	False	False
ORDO:99909	Occupational allergic alveolitis	False	False	False
ORDO:99912	Malignant dysgerminomatous germ cell tumor of the ovary	False	False	False
ORDO:99913	Extragonadal non-dysgerminomatous germ cell tumor	False	False	False
ORDO:99914	Gynandroblastoma	False	False	False
ORDO:99915	Maligant granulosa cell tumor of the ovary	False	False	False
ORDO:99916	Malignant Sertoli-Leydig cell tumor of the ovary	False	False	False
ORDO:99917	Theca steroid-producing cell malignant tumor of ovary, not further specified	False	False	False
ORDO:99918	Streptococcal toxic-shock syndrome	False	False	False
ORDO:99919	Staphylococcal toxic-shock syndrome	False	False	False
ORDO:99920	Acute graft versus host disease	False	False	False
ORDO:99921	Chronic graft versus host disease	False	False	False
ORDO:99922	Ocular cicatricial pemphigoid	False	False	False
ORDO:99925	Invasive mole	False	False	False
ORDO:99926	Gestational choriocarcinoma	False	False	False
ORDO:99927	Hydatidiform mole	False	False	False
ORDO:99928	Placental site trophoblastic tumor	False	False	False
ORDO:99930	Secondary pulmonary hemosiderosis	False	False	False
ORDO:99931	Idiopathic pulmonary hemosiderosis	False	False	False
ORDO:99932	Heiner syndrome	False	False	False
ORDO:99933	Pleuropulmonary blastoma type 1	False	False	False
ORDO:99934	Pleuropulmonary blastoma type 2	False	False	False
ORDO:99935	Pleuropulmonary blastoma type 3	False	False	False
ORDO:99936	Autosomal dominant Charcot-Marie-Tooth disease type 2B	False	False	False
ORDO:99937	Autosomal dominant Charcot-Marie-Tooth disease type 2C	False	False	False
ORDO:99938	Autosomal dominant Charcot-Marie-Tooth disease type 2D	False	False	False
ORDO:99939	Autosomal dominant Charcot-Marie-Tooth disease type 2E	False	False	False
ORDO:99940	Autosomal dominant Charcot-Marie-Tooth disease type 2F	False	False	False
ORDO:99941	Autosomal dominant Charcot-Marie-Tooth disease type 2G	False	False	False
ORDO:99942	Autosomal dominant Charcot-Marie-Tooth disease type 2I	False	False	False
ORDO:99943	Autosomal dominant Charcot-Marie-Tooth disease type 2J	False	False	False
ORDO:99944	Autosomal dominant Charcot-Marie-Tooth disease type 2K	False	False	False
ORDO:99945	Autosomal dominant Charcot-Marie-Tooth disease type 2L	False	False	False
ORDO:99946	Autosomal dominant Charcot-Marie-Tooth disease type 2A1	False	False	False
ORDO:99947	Autosomal dominant Charcot-Marie-Tooth disease type 2A2	False	False	False
ORDO:99948	Charcot-Marie-Tooth disease type 4A	False	False	False
ORDO:99949	Charcot-Marie-Tooth disease type 4C	False	False	False
ORDO:99950	Charcot-Marie-Tooth disease type 4D	False	False	False
ORDO:99951	Charcot-Marie-Tooth disease type 4E	False	False	False
