term_id	exclusion_reason
icd11.foundation:474304024	MONDO:excludeNonDisease
icd11.foundation:474402495	MONDO:excludeNonDisease
icd11.foundation:474414013	MONDO:excludeNonDisease
icd11.foundation:474419248	MONDO:excludeNonDisease
icd11.foundation:474433219	MONDO:excludeNonDisease
icd11.foundation:474674275	MONDO:excludeNonDisease
icd11.foundation:474693927	MONDO:excludeNonDisease
icd11.foundation:4747082	MONDO:excludeNonDisease
icd11.foundation:474733356	MONDO:excludeNonDisease
icd11.foundation:474798280	MONDO:excludeNonDisease
icd11.foundation:474812859	MONDO:excludeNonDisease
icd11.foundation:474831665	MONDO:excludeNonDisease
icd11.foundation:474857009	MONDO:excludeNonDisease
icd11.foundation:474924463	MONDO:excludeNonDisease
icd11.foundation:474927210	MONDO:excludeNonDisease
icd11.foundation:474965590	MONDO:excludeNonDisease
icd11.foundation:475021572	MONDO:excludeNonDisease
icd11.foundation:475023032	MONDO:excludeNonDisease
icd11.foundation:475058589	MONDO:excludeNonDisease
icd11.foundation:475101426	MONDO:excludeNonDisease
icd11.foundation:47514516	MONDO:excludeNonDisease
icd11.foundation:475152835	MONDO:excludeNonDisease
icd11.foundation:475204847	MONDO:excludeNonDisease
icd11.foundation:47526439	MONDO:excludeNonDisease
icd11.foundation:475440268	MONDO:excludeNonDisease
icd11.foundation:475461985	MONDO:excludeNonDisease
icd11.foundation:47554487	MONDO:excludeNonDisease
icd11.foundation:475546725	MONDO:excludeNonDisease
icd11.foundation:475549117	MONDO:excludeNonDisease
icd11.foundation:475595578	MONDO:excludeNonDisease
icd11.foundation:475636778	MONDO:excludeNonDisease
icd11.foundation:475651711	MONDO:excludeNonDisease
icd11.foundation:475850723	MONDO:excludeNonDisease
icd11.foundation:475857371	MONDO:excludeNonDisease
icd11.foundation:475874975	MONDO:excludeNonDisease
icd11.foundation:47590752	MONDO:excludeNonDisease
icd11.foundation:476003319	MONDO:excludeNonDisease
icd11.foundation:476011003	MONDO:excludeNonDisease
icd11.foundation:476047186	MONDO:excludeNonDisease
icd11.foundation:476051610	MONDO:excludeNonDisease
icd11.foundation:476087461	MONDO:excludeNonDisease
icd11.foundation:476090065	MONDO:excludeNonDisease
icd11.foundation:476108323	MONDO:excludeNonDisease
icd11.foundation:476204592	MONDO:excludeNonDisease
icd11.foundation:476337014	MONDO:excludeNonDisease
icd11.foundation:476340315	MONDO:excludeNonDisease
icd11.foundation:476503127	MONDO:excludeNonDisease
icd11.foundation:47650331	MONDO:excludeNonDisease
icd11.foundation:476546881	MONDO:excludeNonDisease
icd11.foundation:476601521	MONDO:excludeNonDisease
icd11.foundation:476610485	MONDO:excludeNonDisease
icd11.foundation:476655159	MONDO:excludeNonDisease
icd11.foundation:476694884	MONDO:excludeNonDisease
icd11.foundation:476722657	MONDO:excludeNonDisease
icd11.foundation:476752756	MONDO:excludeNonDisease
icd11.foundation:476785058	MONDO:excludeNonDisease
icd11.foundation:476823155	MONDO:excludeNonDisease
icd11.foundation:476909381	MONDO:excludeNonDisease
icd11.foundation:476909709	MONDO:excludeNonDisease
icd11.foundation:476998439	MONDO:excludeNonDisease
icd11.foundation:477023189	MONDO:excludeNonDisease
icd11.foundation:477080478	MONDO:excludeNonDisease
icd11.foundation:477144331	MONDO:excludeNonDisease
icd11.foundation:477289013	MONDO:excludeNonDisease
icd11.foundation:477405376	MONDO:excludeNonDisease
icd11.foundation:477515682	MONDO:excludeNonDisease
icd11.foundation:477527598	MONDO:excludeNonDisease
icd11.foundation:477543028	MONDO:excludeNonDisease
icd11.foundation:47755689	MONDO:excludeNonDisease
icd11.foundation:47766976	MONDO:excludeNonDisease
icd11.foundation:477673903	MONDO:excludeNonDisease
icd11.foundation:477700093	MONDO:excludeNonDisease
icd11.foundation:477705557	MONDO:excludeNonDisease
icd11.foundation:47772095	MONDO:excludeNonDisease
icd11.foundation:47776139	MONDO:excludeNonDisease
icd11.foundation:477876596	MONDO:excludeNonDisease
icd11.foundation:477931643	MONDO:excludeNonDisease
icd11.foundation:477963423	MONDO:excludeNonDisease
icd11.foundation:478001049	MONDO:excludeNonDisease
icd11.foundation:478110603	MONDO:excludeNonDisease
icd11.foundation:478144102	MONDO:excludeNonDisease
icd11.foundation:478197696	MONDO:excludeNonDisease
icd11.foundation:478279187	MONDO:excludeNonDisease
icd11.foundation:478292021	MONDO:excludeNonDisease
icd11.foundation:478297221	MONDO:excludeNonDisease
icd11.foundation:478314449	MONDO:excludeNonDisease
icd11.foundation:478318365	MONDO:excludeNonDisease
icd11.foundation:478321111	MONDO:excludeNonDisease
icd11.foundation:478403628	MONDO:excludeNonDisease
icd11.foundation:478424033	MONDO:excludeNonDisease
icd11.foundation:478487642	MONDO:excludeNonDisease
icd11.foundation:478510133	MONDO:excludeNonDisease
icd11.foundation:478629922	MONDO:excludeNonDisease
icd11.foundation:478656160	MONDO:excludeNonDisease
icd11.foundation:478672543	MONDO:excludeNonDisease
icd11.foundation:478738389	MONDO:excludeNonDisease
icd11.foundation:478748313	MONDO:excludeNonDisease
icd11.foundation:478773497	MONDO:excludeNonDisease
icd11.foundation:478939879	MONDO:excludeNonDisease
icd11.foundation:478960535	MONDO:excludeNonDisease
icd11.foundation:479026217	MONDO:excludeNonDisease
icd11.foundation:4791599	MONDO:excludeNonDisease
icd11.foundation:47924664	MONDO:excludeNonDisease
icd11.foundation:479312840	MONDO:excludeNonDisease
icd11.foundation:479356191	MONDO:excludeNonDisease
icd11.foundation:479403573	MONDO:excludeNonDisease
icd11.foundation:479541037	MONDO:excludeNonDisease
icd11.foundation:479566071	MONDO:excludeNonDisease
icd11.foundation:479604403	MONDO:excludeNonDisease
icd11.foundation:479631423	MONDO:excludeNonDisease
icd11.foundation:479641812	MONDO:excludeNonDisease
icd11.foundation:479647324	MONDO:excludeNonDisease
icd11.foundation:479662463	MONDO:excludeNonDisease
icd11.foundation:479736426	MONDO:excludeNonDisease
icd11.foundation:479782799	MONDO:excludeNonDisease
icd11.foundation:47979739	MONDO:excludeNonDisease
icd11.foundation:479857505	MONDO:excludeNonDisease
icd11.foundation:479862518	MONDO:excludeNonDisease
icd11.foundation:479863044	MONDO:excludeNonDisease
icd11.foundation:479878845	MONDO:excludeNonDisease
icd11.foundation:480023937	MONDO:excludeNonDisease
icd11.foundation:480036605	MONDO:excludeNonDisease
icd11.foundation:480192362	MONDO:excludeNonDisease
icd11.foundation:480225152	MONDO:excludeNonDisease
icd11.foundation:480245420	MONDO:excludeNonDisease
icd11.foundation:480274989	MONDO:excludeNonDisease
icd11.foundation:480291136	MONDO:excludeNonDisease
icd11.foundation:480297495	MONDO:excludeNonDisease
icd11.foundation:480359739	MONDO:excludeNonDisease
icd11.foundation:480373761	MONDO:excludeNonDisease
icd11.foundation:480410502	MONDO:excludeNonDisease
icd11.foundation:480467040	MONDO:excludeNonDisease
icd11.foundation:480481574	MONDO:excludeNonDisease
icd11.foundation:480518531	MONDO:excludeNonDisease
icd11.foundation:480596261	MONDO:excludeNonDisease
icd11.foundation:480661721	MONDO:excludeNonDisease
icd11.foundation:480715999	MONDO:excludeNonDisease
icd11.foundation:480806212	MONDO:excludeNonDisease
icd11.foundation:480847577	MONDO:excludeNonDisease
icd11.foundation:480884178	MONDO:excludeNonDisease
icd11.foundation:481024825	MONDO:excludeNonDisease
icd11.foundation:481043491	MONDO:excludeNonDisease
icd11.foundation:48112377	MONDO:excludeNonDisease
icd11.foundation:481180188	MONDO:excludeNonDisease
icd11.foundation:481349891	MONDO:excludeNonDisease
icd11.foundation:481406822	MONDO:excludeNonDisease
icd11.foundation:481430149	MONDO:excludeNonDisease
icd11.foundation:481449565	MONDO:excludeNonDisease
icd11.foundation:481469597	MONDO:excludeNonDisease
icd11.foundation:481655551	MONDO:excludeNonDisease
icd11.foundation:481664025	MONDO:excludeNonDisease
icd11.foundation:48170403	MONDO:excludeNonDisease
icd11.foundation:481900225	MONDO:excludeNonDisease
icd11.foundation:48190539	MONDO:excludeNonDisease
icd11.foundation:481963823	MONDO:excludeNonDisease
icd11.foundation:481968607	MONDO:excludeNonDisease
icd11.foundation:482030856	MONDO:excludeNonDisease
icd11.foundation:48207103	MONDO:excludeNonDisease
icd11.foundation:482274946	MONDO:excludeNonDisease
icd11.foundation:482279991	MONDO:excludeNonDisease
icd11.foundation:482312762	MONDO:excludeNonDisease
icd11.foundation:482323446	MONDO:excludeNonDisease
icd11.foundation:482325910	MONDO:excludeNonDisease
icd11.foundation:482419166	MONDO:excludeNonDisease
icd11.foundation:482440237	MONDO:excludeNonDisease
icd11.foundation:482445037	MONDO:excludeNonDisease
icd11.foundation:482511723	MONDO:excludeNonDisease
icd11.foundation:482570155	MONDO:excludeNonDisease
icd11.foundation:482585007	MONDO:excludeNonDisease
icd11.foundation:482597567	MONDO:excludeNonDisease
icd11.foundation:482721407	MONDO:excludeNonDisease
icd11.foundation:482803112	MONDO:excludeNonDisease
icd11.foundation:482969427	MONDO:excludeNonDisease
icd11.foundation:482992816	MONDO:excludeNonDisease
icd11.foundation:483002954	MONDO:excludeNonDisease
icd11.foundation:483011267	MONDO:excludeNonDisease
icd11.foundation:483021639	MONDO:excludeNonDisease
icd11.foundation:483023315	MONDO:excludeNonDisease
icd11.foundation:483053507	MONDO:excludeNonDisease
icd11.foundation:483074425	MONDO:excludeNonDisease
icd11.foundation:483210061	MONDO:excludeNonDisease
icd11.foundation:48328990	MONDO:excludeNonDisease
icd11.foundation:483359952	MONDO:excludeNonDisease
icd11.foundation:483369398	MONDO:excludeNonDisease
icd11.foundation:483392084	MONDO:excludeNonDisease
icd11.foundation:483445629	MONDO:excludeNonDisease
icd11.foundation:483461638	MONDO:excludeNonDisease
icd11.foundation:483482956	MONDO:excludeNonDisease
icd11.foundation:483536499	MONDO:excludeNonDisease
icd11.foundation:483537508	MONDO:excludeNonDisease
icd11.foundation:483541935	MONDO:excludeNonDisease
icd11.foundation:483558985	MONDO:excludeNonDisease
icd11.foundation:483560274	MONDO:excludeNonDisease
icd11.foundation:483702246	MONDO:excludeNonDisease
icd11.foundation:483710091	MONDO:excludeNonDisease
icd11.foundation:483819925	MONDO:excludeNonDisease
icd11.foundation:483869013	MONDO:excludeNonDisease
icd11.foundation:48387567	MONDO:excludeNonDisease
icd11.foundation:484001809	MONDO:excludeNonDisease
icd11.foundation:484086475	MONDO:excludeNonDisease
icd11.foundation:484127175	MONDO:excludeNonDisease
icd11.foundation:484355571	MONDO:excludeNonDisease
icd11.foundation:484422126	MONDO:excludeNonDisease
icd11.foundation:484455272	MONDO:excludeNonDisease
icd11.foundation:484495061	MONDO:excludeNonDisease
icd11.foundation:484497039	MONDO:excludeNonDisease
icd11.foundation:484535831	MONDO:excludeNonDisease
icd11.foundation:484546884	MONDO:excludeNonDisease
icd11.foundation:484674861	MONDO:excludeNonDisease
icd11.foundation:48475929	MONDO:excludeNonDisease
icd11.foundation:484764712	MONDO:excludeNonDisease
icd11.foundation:484834337	MONDO:excludeNonDisease
icd11.foundation:484841102	MONDO:excludeNonDisease
icd11.foundation:484899984	MONDO:excludeNonDisease
icd11.foundation:484901901	MONDO:excludeNonDisease
icd11.foundation:48495746	MONDO:excludeNonDisease
icd11.foundation:484966179	MONDO:excludeNonDisease
icd11.foundation:485000662	MONDO:excludeNonDisease
icd11.foundation:48501785	MONDO:excludeNonDisease
icd11.foundation:485020025	MONDO:excludeNonDisease
icd11.foundation:485056540	MONDO:excludeNonDisease
icd11.foundation:485093334	MONDO:excludeNonDisease
icd11.foundation:485151209	MONDO:excludeNonDisease
icd11.foundation:485153742	MONDO:excludeNonDisease
icd11.foundation:485247437	MONDO:excludeNonDisease
icd11.foundation:485290327	MONDO:excludeNonDisease
icd11.foundation:485371478	MONDO:excludeNonDisease
icd11.foundation:485400909	MONDO:excludeNonDisease
icd11.foundation:485454036	MONDO:excludeNonDisease
icd11.foundation:485474153	MONDO:excludeNonDisease
icd11.foundation:485621173	MONDO:excludeNonDisease
icd11.foundation:485654798	MONDO:excludeNonDisease
icd11.foundation:485755459	MONDO:excludeNonDisease
icd11.foundation:48577698	MONDO:excludeNonDisease
icd11.foundation:4859251	MONDO:excludeNonDisease
icd11.foundation:486002300	MONDO:excludeNonDisease
icd11.foundation:486008359	MONDO:excludeNonDisease
icd11.foundation:486016413	MONDO:excludeNonDisease
icd11.foundation:486047728	MONDO:excludeNonDisease
icd11.foundation:486073870	MONDO:excludeNonDisease
icd11.foundation:486079893	MONDO:excludeNonDisease
icd11.foundation:486119116	MONDO:excludeNonDisease
icd11.foundation:486127843	MONDO:excludeNonDisease
icd11.foundation:486148519	MONDO:excludeNonDisease
icd11.foundation:48619999	MONDO:excludeNonDisease
icd11.foundation:486237872	MONDO:excludeNonDisease
icd11.foundation:486284145	MONDO:excludeNonDisease
icd11.foundation:486302565	MONDO:excludeNonDisease
icd11.foundation:486348734	MONDO:excludeNonDisease
icd11.foundation:486399060	MONDO:excludeNonDisease
icd11.foundation:48649606	MONDO:excludeNonDisease
icd11.foundation:486548503	MONDO:excludeNonDisease
icd11.foundation:486560368	MONDO:excludeNonDisease
icd11.foundation:486583409	MONDO:excludeNonDisease
icd11.foundation:486604798	MONDO:excludeNonDisease
icd11.foundation:486620149	MONDO:excludeNonDisease
icd11.foundation:48671683	MONDO:excludeNonDisease
icd11.foundation:486766906	MONDO:excludeNonDisease
icd11.foundation:486860265	MONDO:excludeNonDisease
icd11.foundation:48687255	MONDO:excludeNonDisease
icd11.foundation:486917848	MONDO:excludeNonDisease
icd11.foundation:487062189	MONDO:excludeNonDisease
icd11.foundation:487068165	MONDO:excludeNonDisease
icd11.foundation:48712556	MONDO:excludeNonDisease
icd11.foundation:487162346	MONDO:excludeNonDisease
icd11.foundation:487219542	MONDO:excludeNonDisease
icd11.foundation:487270467	MONDO:excludeNonDisease
icd11.foundation:487275361	MONDO:excludeNonDisease
icd11.foundation:487286823	MONDO:excludeNonDisease
icd11.foundation:487340946	MONDO:excludeNonDisease
icd11.foundation:487425204	MONDO:excludeNonDisease
icd11.foundation:487511074	MONDO:excludeNonDisease
icd11.foundation:487535653	MONDO:excludeNonDisease
icd11.foundation:487536467	MONDO:excludeNonDisease
icd11.foundation:487538818	MONDO:excludeNonDisease
icd11.foundation:48762299	MONDO:excludeNonDisease
icd11.foundation:487678442	MONDO:excludeNonDisease
icd11.foundation:487788081	MONDO:excludeNonDisease
icd11.foundation:487792839	MONDO:excludeNonDisease
icd11.foundation:487815795	MONDO:excludeNonDisease
icd11.foundation:487834214	MONDO:excludeNonDisease
icd11.foundation:487883364	MONDO:excludeNonDisease
icd11.foundation:487890348	MONDO:excludeNonDisease
icd11.foundation:487932604	MONDO:excludeNonDisease
icd11.foundation:487942784	MONDO:excludeNonDisease
icd11.foundation:488001390	MONDO:excludeNonDisease
icd11.foundation:488092656	MONDO:excludeNonDisease
icd11.foundation:4881094	MONDO:excludeNonDisease
icd11.foundation:488121295	MONDO:excludeNonDisease
icd11.foundation:488233278	MONDO:excludeNonDisease
icd11.foundation:488321867	MONDO:excludeNonDisease
icd11.foundation:488323677	MONDO:excludeNonDisease
icd11.foundation:488365279	MONDO:excludeNonDisease
icd11.foundation:488432663	MONDO:excludeNonDisease
icd11.foundation:488447206	MONDO:excludeNonDisease
icd11.foundation:488489402	MONDO:excludeNonDisease
icd11.foundation:488510894	MONDO:excludeNonDisease
icd11.foundation:488579583	MONDO:excludeNonDisease
icd11.foundation:488650883	MONDO:excludeNonDisease
icd11.foundation:48866166	MONDO:excludeNonDisease
icd11.foundation:488843012	MONDO:excludeNonDisease
icd11.foundation:488859722	MONDO:excludeNonDisease
icd11.foundation:488878256	MONDO:excludeNonDisease
icd11.foundation:488972543	MONDO:excludeNonDisease
icd11.foundation:488978450	MONDO:excludeNonDisease
icd11.foundation:48900639	MONDO:excludeNonDisease
icd11.foundation:489043392	MONDO:excludeNonDisease
icd11.foundation:489185033	MONDO:excludeNonDisease
icd11.foundation:489198209	MONDO:excludeNonDisease
icd11.foundation:489218088	MONDO:excludeNonDisease
icd11.foundation:489252601	MONDO:excludeNonDisease
icd11.foundation:489268735	MONDO:excludeNonDisease
icd11.foundation:489339410	MONDO:excludeNonDisease
icd11.foundation:489354376	MONDO:excludeNonDisease
icd11.foundation:489443341	MONDO:excludeNonDisease
icd11.foundation:489474651	MONDO:excludeNonDisease
icd11.foundation:489571959	MONDO:excludeNonDisease
icd11.foundation:48962191	MONDO:excludeNonDisease
icd11.foundation:489633381	MONDO:excludeNonDisease
icd11.foundation:489682556	MONDO:excludeNonDisease
icd11.foundation:489699360	MONDO:excludeNonDisease
icd11.foundation:489805566	MONDO:excludeNonDisease
icd11.foundation:489842668	MONDO:excludeNonDisease
icd11.foundation:489856561	MONDO:excludeNonDisease
icd11.foundation:490003542	MONDO:excludeNonDisease
icd11.foundation:490081368	MONDO:excludeNonDisease
icd11.foundation:490122852	MONDO:excludeNonDisease
icd11.foundation:49012589	MONDO:excludeNonDisease
icd11.foundation:490186638	MONDO:excludeNonDisease
icd11.foundation:490191666	MONDO:excludeNonDisease
icd11.foundation:490237015	MONDO:excludeNonDisease
icd11.foundation:490256320	MONDO:excludeNonDisease
icd11.foundation:490265977	MONDO:excludeNonDisease
icd11.foundation:490366758	MONDO:excludeNonDisease
icd11.foundation:490397453	MONDO:excludeNonDisease
icd11.foundation:490413405	MONDO:excludeNonDisease
icd11.foundation:490444679	MONDO:excludeNonDisease
icd11.foundation:490445916	MONDO:excludeNonDisease
icd11.foundation:49045651	MONDO:excludeNonDisease
icd11.foundation:490462912	MONDO:excludeNonDisease
icd11.foundation:490533506	MONDO:excludeNonDisease
icd11.foundation:49053531	MONDO:excludeNonDisease
icd11.foundation:49059143	MONDO:excludeNonDisease
icd11.foundation:490594118	MONDO:excludeNonDisease
icd11.foundation:490715288	MONDO:excludeNonDisease
icd11.foundation:490717891	MONDO:excludeNonDisease
icd11.foundation:490735369	MONDO:excludeNonDisease
