term_id	exclusion_reason
icd11.foundation:549362606	MONDO:excludeNonDisease
icd11.foundation:549389282	MONDO:excludeNonDisease
icd11.foundation:549445256	MONDO:excludeNonDisease
icd11.foundation:549447980	MONDO:excludeNonDisease
icd11.foundation:549543526	MONDO:excludeNonDisease
icd11.foundation:549732581	MONDO:excludeNonDisease
icd11.foundation:549798427	MONDO:excludeNonDisease
icd11.foundation:550024183	MONDO:excludeNonDisease
icd11.foundation:550138585	MONDO:excludeNonDisease
icd11.foundation:550230775	MONDO:excludeNonDisease
icd11.foundation:550559464	MONDO:excludeNonDisease
icd11.foundation:550765507	MONDO:excludeNonDisease
icd11.foundation:550975614	MONDO:excludeNonDisease
icd11.foundation:551201876	MONDO:excludeNonDisease
icd11.foundation:551592091	MONDO:excludeNonDisease
icd11.foundation:551787239	MONDO:excludeNonDisease
icd11.foundation:551817085	MONDO:excludeNonDisease
icd11.foundation:551931811	MONDO:excludeNonDisease
icd11.foundation:552518140	MONDO:excludeNonDisease
icd11.foundation:552609163	MONDO:excludeNonDisease
icd11.foundation:552644164	MONDO:excludeNonDisease
icd11.foundation:552644801	MONDO:excludeNonDisease
icd11.foundation:552839609	MONDO:excludeNonDisease
icd11.foundation:552859762	MONDO:excludeNonDisease
icd11.foundation:552860939	MONDO:excludeNonDisease
icd11.foundation:552905918	MONDO:excludeNonDisease
icd11.foundation:552943325	MONDO:excludeNonDisease
icd11.foundation:553080099	MONDO:excludeNonDisease
icd11.foundation:553346919	MONDO:excludeNonDisease
icd11.foundation:553357082	MONDO:excludeNonDisease
icd11.foundation:553427047	MONDO:excludeNonDisease
icd11.foundation:553490022	MONDO:excludeNonDisease
icd11.foundation:553492938	MONDO:excludeNonDisease
icd11.foundation:553915566	MONDO:excludeNonDisease
icd11.foundation:554835338	MONDO:excludeNonDisease
icd11.foundation:55497673	MONDO:excludeNonDisease
icd11.foundation:555085782	MONDO:excludeNonDisease
icd11.foundation:555118991	MONDO:excludeNonDisease
icd11.foundation:555200849	MONDO:excludeNonDisease
icd11.foundation:555361657	MONDO:excludeNonDisease
icd11.foundation:555672757	MONDO:excludeNonDisease
icd11.foundation:55579699	MONDO:excludeNonDisease
icd11.foundation:555805269	MONDO:excludeNonDisease
icd11.foundation:555857870	MONDO:excludeNonDisease
icd11.foundation:555906532	MONDO:excludeNonDisease
icd11.foundation:555918188	MONDO:excludeNonDisease
icd11.foundation:555966003	MONDO:excludeNonDisease
icd11.foundation:55633477	MONDO:excludeNonDisease
icd11.foundation:55671673	MONDO:excludeNonDisease
icd11.foundation:556736910	MONDO:excludeNonDisease
icd11.foundation:556812694	MONDO:excludeNonDisease
icd11.foundation:556974733	MONDO:excludeNonDisease
icd11.foundation:557081715	MONDO:excludeNonDisease
icd11.foundation:557232141	MONDO:excludeNonDisease
icd11.foundation:557295195	MONDO:excludeNonDisease
icd11.foundation:557366361	MONDO:excludeNonDisease
icd11.foundation:557431426	MONDO:excludeNonDisease
icd11.foundation:557643676	MONDO:excludeNonDisease
icd11.foundation:557728231	MONDO:excludeNonDisease
icd11.foundation:55795971	MONDO:excludeNonDisease
icd11.foundation:558056141	MONDO:excludeNonDisease
icd11.foundation:558183565	MONDO:excludeNonDisease
icd11.foundation:558456188	MONDO:excludeNonDisease
icd11.foundation:558498370	MONDO:excludeNonDisease
icd11.foundation:558554916	MONDO:excludeNonDisease
icd11.foundation:558848479	MONDO:excludeNonDisease
icd11.foundation:558910447	MONDO:excludeNonDisease
icd11.foundation:558912876	MONDO:excludeNonDisease
icd11.foundation:559196658	MONDO:excludeNonDisease
icd11.foundation:559214118	MONDO:excludeNonDisease
icd11.foundation:559443353	MONDO:excludeNonDisease
icd11.foundation:55947324	MONDO:excludeNonDisease
icd11.foundation:559558102	MONDO:excludeNonDisease
icd11.foundation:560207269	MONDO:excludeNonDisease
icd11.foundation:560219561	MONDO:excludeNonDisease
icd11.foundation:560342138	MONDO:excludeNonDisease
icd11.foundation:560538844	MONDO:excludeNonDisease
icd11.foundation:560594979	MONDO:excludeNonDisease
icd11.foundation:56073625	MONDO:excludeNonDisease
icd11.foundation:560830153	MONDO:excludeNonDisease
icd11.foundation:560921426	MONDO:excludeNonDisease
icd11.foundation:561186890	MONDO:excludeNonDisease
icd11.foundation:561213240	MONDO:excludeNonDisease
icd11.foundation:562522126	MONDO:excludeNonDisease
icd11.foundation:562581037	MONDO:excludeNonDisease
icd11.foundation:562880971	MONDO:excludeNonDisease
icd11.foundation:562968787	MONDO:excludeNonDisease
icd11.foundation:563075578	MONDO:excludeNonDisease
icd11.foundation:563153490	MONDO:excludeNonDisease
icd11.foundation:563530370	MONDO:excludeNonDisease
icd11.foundation:563631196	MONDO:excludeNonDisease
icd11.foundation:563853486	MONDO:excludeNonDisease
icd11.foundation:563895628	MONDO:excludeNonDisease
icd11.foundation:564267840	MONDO:excludeNonDisease
icd11.foundation:564361658	MONDO:excludeNonDisease
icd11.foundation:564546061	MONDO:excludeNonDisease
icd11.foundation:564566361	MONDO:excludeNonDisease
icd11.foundation:56461719	MONDO:excludeNonDisease
icd11.foundation:564642552	MONDO:excludeNonDisease
icd11.foundation:564723671	MONDO:excludeNonDisease
icd11.foundation:564781998	MONDO:excludeNonDisease
icd11.foundation:565196622	MONDO:excludeNonDisease
icd11.foundation:565201480	MONDO:excludeNonDisease
icd11.foundation:565210655	MONDO:excludeNonDisease
icd11.foundation:565382937	MONDO:excludeNonDisease
icd11.foundation:565502717	MONDO:excludeNonDisease
icd11.foundation:565554684	MONDO:excludeNonDisease
icd11.foundation:565834742	MONDO:excludeNonDisease
icd11.foundation:565987910	MONDO:excludeNonDisease
icd11.foundation:566120896	MONDO:excludeNonDisease
icd11.foundation:566185403	MONDO:excludeNonDisease
icd11.foundation:566393149	MONDO:excludeNonDisease
icd11.foundation:566453576	MONDO:excludeNonDisease
icd11.foundation:566528649	MONDO:excludeNonDisease
icd11.foundation:566988150	MONDO:excludeNonDisease
icd11.foundation:567110965	MONDO:excludeNonDisease
icd11.foundation:567220304	MONDO:excludeNonDisease
icd11.foundation:567652614	MONDO:excludeNonDisease
icd11.foundation:567797627	MONDO:excludeNonDisease
icd11.foundation:567879368	MONDO:excludeNonDisease
icd11.foundation:568504978	MONDO:excludeNonDisease
icd11.foundation:568734813	MONDO:excludeNonDisease
icd11.foundation:568797224	MONDO:excludeNonDisease
icd11.foundation:568830993	MONDO:excludeNonDisease
icd11.foundation:568881623	MONDO:excludeNonDisease
icd11.foundation:569172229	MONDO:excludeNonDisease
icd11.foundation:569292239	MONDO:excludeNonDisease
icd11.foundation:569369677	MONDO:excludeNonDisease
icd11.foundation:569434143	MONDO:excludeNonDisease
icd11.foundation:569734644	MONDO:excludeNonDisease
icd11.foundation:569813533	MONDO:excludeNonDisease
icd11.foundation:569849980	MONDO:excludeNonDisease
icd11.foundation:569968547	MONDO:excludeNonDisease
icd11.foundation:570082154	MONDO:excludeNonDisease
icd11.foundation:570336661	MONDO:excludeNonDisease
icd11.foundation:570353774	MONDO:excludeNonDisease
icd11.foundation:570519803	MONDO:excludeNonDisease
icd11.foundation:570879133	MONDO:excludeNonDisease
icd11.foundation:570922983	MONDO:excludeNonDisease
icd11.foundation:570981773	MONDO:excludeNonDisease
icd11.foundation:570988359	MONDO:excludeNonDisease
icd11.foundation:571010324	MONDO:excludeNonDisease
icd11.foundation:571143830	MONDO:excludeNonDisease
icd11.foundation:571479014	MONDO:excludeNonDisease
icd11.foundation:571498464	MONDO:excludeNonDisease
icd11.foundation:57152946	MONDO:excludeNonDisease
icd11.foundation:571622490	MONDO:excludeNonDisease
icd11.foundation:571850559	MONDO:excludeNonDisease
icd11.foundation:572079189	MONDO:excludeNonDisease
icd11.foundation:572121395	MONDO:excludeNonDisease
icd11.foundation:572645893	MONDO:excludeNonDisease
icd11.foundation:572864438	MONDO:excludeNonDisease
icd11.foundation:572878946	MONDO:excludeNonDisease
icd11.foundation:573188499	MONDO:excludeNonDisease
icd11.foundation:573494537	MONDO:excludeNonDisease
icd11.foundation:573799963	MONDO:excludeNonDisease
icd11.foundation:574523564	MONDO:excludeNonDisease
icd11.foundation:574592209	MONDO:excludeNonDisease
icd11.foundation:57513877	MONDO:excludeNonDisease
icd11.foundation:575270453	MONDO:excludeNonDisease
icd11.foundation:575282323	MONDO:excludeNonDisease
icd11.foundation:575288685	MONDO:excludeNonDisease
icd11.foundation:575358955	MONDO:excludeNonDisease
icd11.foundation:575364659	MONDO:excludeNonDisease
icd11.foundation:575761193	MONDO:excludeNonDisease
icd11.foundation:575794849	MONDO:excludeNonDisease
icd11.foundation:575822596	MONDO:excludeNonDisease
icd11.foundation:576044774	MONDO:excludeNonDisease
icd11.foundation:576338116	MONDO:excludeNonDisease
icd11.foundation:576418997	MONDO:excludeNonDisease
icd11.foundation:576632656	MONDO:excludeNonDisease
icd11.foundation:576686127	MONDO:excludeNonDisease
icd11.foundation:576756406	MONDO:excludeNonDisease
icd11.foundation:576880948	MONDO:excludeNonDisease
icd11.foundation:576929839	MONDO:excludeNonDisease
icd11.foundation:577289237	MONDO:excludeNonDisease
icd11.foundation:577370431	MONDO:excludeNonDisease
icd11.foundation:577424347	MONDO:excludeNonDisease
icd11.foundation:577610392	MONDO:excludeNonDisease
icd11.foundation:577800942	MONDO:excludeNonDisease
icd11.foundation:577939140	MONDO:excludeNonDisease
icd11.foundation:578532663	MONDO:excludeNonDisease
icd11.foundation:578752766	MONDO:excludeNonDisease
icd11.foundation:578791754	MONDO:excludeNonDisease
icd11.foundation:579042138	MONDO:excludeNonDisease
icd11.foundation:579114064	MONDO:excludeNonDisease
icd11.foundation:579429753	MONDO:excludeNonDisease
icd11.foundation:579733373	MONDO:excludeNonDisease
icd11.foundation:579893424	MONDO:excludeNonDisease
icd11.foundation:579938775	MONDO:excludeNonDisease
icd11.foundation:580439659	MONDO:excludeNonDisease
icd11.foundation:580534055	MONDO:excludeNonDisease
icd11.foundation:58064740	MONDO:excludeNonDisease
icd11.foundation:580816842	MONDO:excludeNonDisease
icd11.foundation:581020531	MONDO:excludeNonDisease
icd11.foundation:581231967	MONDO:excludeNonDisease
icd11.foundation:581426416	MONDO:excludeNonDisease
icd11.foundation:581538026	MONDO:excludeNonDisease
icd11.foundation:581570072	MONDO:excludeNonDisease
icd11.foundation:581739773	MONDO:excludeNonDisease
icd11.foundation:581977718	MONDO:excludeNonDisease
icd11.foundation:582139489	MONDO:excludeNonDisease
icd11.foundation:582259208	MONDO:excludeNonDisease
icd11.foundation:582448412	MONDO:excludeNonDisease
icd11.foundation:582488765	MONDO:excludeNonDisease
icd11.foundation:582564446	MONDO:excludeNonDisease
icd11.foundation:582629310	MONDO:excludeNonDisease
icd11.foundation:582913061	MONDO:excludeNonDisease
icd11.foundation:582940272	MONDO:excludeNonDisease
icd11.foundation:583241487	MONDO:excludeNonDisease
icd11.foundation:583395274	MONDO:excludeNonDisease
icd11.foundation:583475433	MONDO:excludeNonDisease
icd11.foundation:583496652	MONDO:excludeNonDisease
icd11.foundation:583967621	MONDO:excludeNonDisease
icd11.foundation:583978362	MONDO:excludeNonDisease
icd11.foundation:584114941	MONDO:excludeNonDisease
icd11.foundation:584187526	MONDO:excludeNonDisease
icd11.foundation:584390326	MONDO:excludeNonDisease
icd11.foundation:584693529	MONDO:excludeNonDisease
icd11.foundation:584884213	MONDO:excludeNonDisease
icd11.foundation:584942478	MONDO:excludeNonDisease
icd11.foundation:58517493	MONDO:excludeNonDisease
icd11.foundation:585252078	MONDO:excludeNonDisease
icd11.foundation:585322504	MONDO:excludeNonDisease
icd11.foundation:585563410	MONDO:excludeNonDisease
icd11.foundation:58556686	MONDO:excludeNonDisease
icd11.foundation:586035490	MONDO:excludeNonDisease
icd11.foundation:586091341	MONDO:excludeNonDisease
icd11.foundation:58631458	MONDO:excludeNonDisease
icd11.foundation:586588339	MONDO:excludeNonDisease
icd11.foundation:586603238	MONDO:excludeNonDisease
icd11.foundation:586846967	MONDO:excludeNonDisease
icd11.foundation:58686061	MONDO:excludeNonDisease
icd11.foundation:586989202	MONDO:excludeNonDisease
icd11.foundation:587109241	MONDO:excludeNonDisease
icd11.foundation:587159946	MONDO:excludeNonDisease
icd11.foundation:587291250	MONDO:excludeNonDisease
icd11.foundation:587416056	MONDO:excludeNonDisease
icd11.foundation:587484896	MONDO:excludeNonDisease
icd11.foundation:587586751	MONDO:excludeNonDisease
icd11.foundation:587712313	MONDO:excludeNonDisease
icd11.foundation:587787269	MONDO:excludeNonDisease
icd11.foundation:587980513	MONDO:excludeNonDisease
icd11.foundation:588013523	MONDO:excludeNonDisease
icd11.foundation:588130984	MONDO:excludeNonDisease
icd11.foundation:588278738	MONDO:excludeNonDisease
icd11.foundation:588321659	MONDO:excludeNonDisease
icd11.foundation:588326885	MONDO:excludeNonDisease
icd11.foundation:588438328	MONDO:excludeNonDisease
icd11.foundation:588573983	MONDO:excludeNonDisease
icd11.foundation:588772455	MONDO:excludeNonDisease
icd11.foundation:588920842	MONDO:excludeNonDisease
icd11.foundation:588958866	MONDO:excludeNonDisease
icd11.foundation:589470735	MONDO:excludeNonDisease
icd11.foundation:589617001	MONDO:excludeNonDisease
icd11.foundation:589644908	MONDO:excludeNonDisease
icd11.foundation:589665063	MONDO:excludeNonDisease
icd11.foundation:589777399	MONDO:excludeNonDisease
icd11.foundation:589893320	MONDO:excludeNonDisease
icd11.foundation:590061421	MONDO:excludeNonDisease
icd11.foundation:590072299	MONDO:excludeNonDisease
icd11.foundation:590210812	MONDO:excludeNonDisease
icd11.foundation:590587778	MONDO:excludeNonDisease
icd11.foundation:590623256	MONDO:excludeNonDisease
icd11.foundation:590729217	MONDO:excludeNonDisease
icd11.foundation:590938356	MONDO:excludeNonDisease
icd11.foundation:591022611	MONDO:excludeNonDisease
icd11.foundation:591082170	MONDO:excludeNonDisease
icd11.foundation:591083669	MONDO:excludeNonDisease
icd11.foundation:591104711	MONDO:excludeNonDisease
icd11.foundation:591173479	MONDO:excludeNonDisease
icd11.foundation:591318238	MONDO:excludeNonDisease
icd11.foundation:591464726	MONDO:excludeNonDisease
icd11.foundation:591565913	MONDO:excludeNonDisease
icd11.foundation:591598224	MONDO:excludeNonDisease
icd11.foundation:591791678	MONDO:excludeNonDisease
icd11.foundation:591830936	MONDO:excludeNonDisease
icd11.foundation:591885496	MONDO:excludeNonDisease
icd11.foundation:591939918	MONDO:excludeNonDisease
icd11.foundation:592001686	MONDO:excludeNonDisease
icd11.foundation:592208458	MONDO:excludeNonDisease
icd11.foundation:592297632	MONDO:excludeNonDisease
icd11.foundation:592310313	MONDO:excludeNonDisease
icd11.foundation:592352006	MONDO:excludeNonDisease
icd11.foundation:59238315	MONDO:excludeNonDisease
icd11.foundation:592441975	MONDO:excludeNonDisease
icd11.foundation:592628218	MONDO:excludeNonDisease
icd11.foundation:592782901	MONDO:excludeNonDisease
icd11.foundation:592985363	MONDO:excludeNonDisease
icd11.foundation:592987976	MONDO:excludeNonDisease
icd11.foundation:593337073	MONDO:excludeNonDisease
icd11.foundation:593453381	MONDO:excludeNonDisease
icd11.foundation:593535840	MONDO:excludeNonDisease
icd11.foundation:593678185	MONDO:excludeNonDisease
icd11.foundation:593950858	MONDO:excludeNonDisease
icd11.foundation:594009031	MONDO:excludeNonDisease
icd11.foundation:59401791	MONDO:excludeNonDisease
icd11.foundation:594194585	MONDO:excludeNonDisease
icd11.foundation:594567625	MONDO:excludeNonDisease
icd11.foundation:594993228	MONDO:excludeNonDisease
icd11.foundation:595151927	MONDO:excludeNonDisease
icd11.foundation:595459223	MONDO:excludeNonDisease
icd11.foundation:595657950	MONDO:excludeNonDisease
icd11.foundation:595731287	MONDO:excludeNonDisease
icd11.foundation:595940908	MONDO:excludeNonDisease
icd11.foundation:59605981	MONDO:excludeNonDisease
icd11.foundation:596106547	MONDO:excludeNonDisease
icd11.foundation:596268682	MONDO:excludeNonDisease
icd11.foundation:596318861	MONDO:excludeNonDisease
icd11.foundation:596736265	MONDO:excludeNonDisease
icd11.foundation:596951848	MONDO:excludeNonDisease
icd11.foundation:597001619	MONDO:excludeNonDisease
icd11.foundation:597093523	MONDO:excludeNonDisease
icd11.foundation:597269579	MONDO:excludeNonDisease
icd11.foundation:597324158	MONDO:excludeNonDisease
icd11.foundation:597395405	MONDO:excludeNonDisease
icd11.foundation:597405185	MONDO:excludeNonDisease
icd11.foundation:597894471	MONDO:excludeNonDisease
icd11.foundation:597921797	MONDO:excludeNonDisease
icd11.foundation:598360824	MONDO:excludeNonDisease
icd11.foundation:598511224	MONDO:excludeNonDisease
icd11.foundation:598526372	MONDO:excludeNonDisease
icd11.foundation:598695683	MONDO:excludeNonDisease
icd11.foundation:598732123	MONDO:excludeNonDisease
icd11.foundation:598779120	MONDO:excludeNonDisease
icd11.foundation:598850074	MONDO:excludeNonDisease
icd11.foundation:599141649	MONDO:excludeNonDisease
icd11.foundation:599147500	MONDO:excludeNonDisease
icd11.foundation:599280543	MONDO:excludeNonDisease
icd11.foundation:599415350	MONDO:excludeNonDisease
icd11.foundation:599494855	MONDO:excludeNonDisease
icd11.foundation:599623804	MONDO:excludeNonDisease
icd11.foundation:599762002	MONDO:excludeNonDisease
icd11.foundation:600441798	MONDO:excludeNonDisease
icd11.foundation:600697379	MONDO:excludeNonDisease
icd11.foundation:600933346	MONDO:excludeNonDisease
icd11.foundation:600989164	MONDO:excludeNonDisease
icd11.foundation:601017717	MONDO:excludeNonDisease
icd11.foundation:601070839	MONDO:excludeNonDisease
icd11.foundation:601193232	MONDO:excludeNonDisease
icd11.foundation:601254078	MONDO:excludeNonDisease
icd11.foundation:601380705	MONDO:excludeNonDisease
icd11.foundation:60157364	MONDO:excludeNonDisease
icd11.foundation:601575580	MONDO:excludeNonDisease
icd11.foundation:601674160	MONDO:excludeNonDisease
icd11.foundation:602029993	MONDO:excludeNonDisease
