mondo_id	mondo_label	synonym_scope	synonym_scope_mondo	synonym	synonym_exact	synonym_broad	synonym_narrow	synonym_related	source_id	source_label	synonym_type	mondo_evidence	case
MONDO:0015019	Yao syndrome	oio:hasExactSynonym		YAOS	YAOS				OMIM:617321	yao syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015020	intellectual disability, autosomal recessive 59	oio:hasExactSynonym		MRT59	MRT59				OMIM:617323	intellectual developmental disorder, autosomal recessive 59	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015020	intellectual disability, autosomal recessive 59	oio:hasExactSynonym		mental retardation, autosomal recessive 59	mental retardation, autosomal recessive 59				OMIM:617323	intellectual developmental disorder, autosomal recessive 59	http://purl.obolibrary.org/obo/mondo#DEPRECATED		
MONDO:0015021	hypotonia, ataxia, and delayed development syndrome	oio:hasExactSynonym		hypotonia, ataxia, and delayed development syndrome	hypotonia, ataxia, and delayed development syndrome				OMIM:617330	hypotonia, ataxia, and delayed development syndrome			
MONDO:0015021	hypotonia, ataxia, and delayed development syndrome	oio:hasExactSynonym		HADDS	HADDS				OMIM:617330	hypotonia, ataxia, and delayed development syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	oio:hasExactSynonym		intellectual developmental disorder with dysmorphic facies and ptosis	intellectual developmental disorder with dysmorphic facies and ptosis				OMIM:617333	intellectual developmental disorder with dysmorphic facies and ptosis			
MONDO:0015022	intellectual developmental disorder with dysmorphic facies and ptosis	oio:hasExactSynonym		IDDDFP	IDDDFP				OMIM:617333	intellectual developmental disorder with dysmorphic facies and ptosis	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015023	MYPN-related myopathy	oio:hasExactSynonym		nemaline myopathy 11, autosomal recessive	nemaline myopathy 11, autosomal recessive				OMIM:617336	congenital myopathy 24			
MONDO:0015024	ectodermal dysplasia 12, hypohidrotic/hair/tooth/nail type	oio:hasExactSynonym		ectodermal dysplasia 12, hypohidrotic/hair/Tooth/nail type	ectodermal dysplasia 12, hypohidrotic/hair/Tooth/nail type				OMIM:617337	ectodermal dysplasia 12, hypohidrotic/hair/tooth/nail type			
MONDO:0015024	ectodermal dysplasia 12, hypohidrotic/hair/tooth/nail type	oio:hasExactSynonym		ECTD12	ECTD12				OMIM:617337	ectodermal dysplasia 12, hypohidrotic/hair/tooth/nail type	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015025	developmental and epileptic encephalopathy, 51	oio:hasExactSynonym		developmental and epileptic encephalopathy 51	developmental and epileptic encephalopathy 51				OMIM:617339	developmental and epileptic encephalopathy 51			
MONDO:0015025	developmental and epileptic encephalopathy, 51	oio:hasExactSynonym		epileptic encephalopathy, early infantile, 51	epileptic encephalopathy, early infantile, 51				OMIM:617339	developmental and epileptic encephalopathy 51			
MONDO:0015025	developmental and epileptic encephalopathy, 51	oio:hasExactSynonym		DEE51	DEE51				OMIM:617339	developmental and epileptic encephalopathy 51	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015026	cerebroretinal microangiopathy with calcifications and cysts 2	oio:hasExactSynonym		cerebroretinal microangiopathy with calcifications and cysts 2	cerebroretinal microangiopathy with calcifications and cysts 2				OMIM:617341	cerebroretinal microangiopathy with calcifications and cysts 2			
MONDO:0015129	chronic primary adrenal insufficiency	oio:hasExactSynonym		Addison disease	Addison disease				OMIM:240200	hypoadrenocorticism, familial			
MONDO:0015129	chronic primary adrenal insufficiency	oio:hasExactSynonym		hypoadrenocorticism, familial	hypoadrenocorticism, familial				OMIM:240200	hypoadrenocorticism, familial			
MONDO:0015151	muscular dystrophy, limb-girdle, autosomal dominant	oio:hasExactSynonym		muscular dystrophy, limb-girdle, autosomal dominant	muscular dystrophy, limb-girdle, autosomal dominant				OMIMPS:603511	Muscular dystrophy, limb-girdle, autosomal dominant	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015152	autosomal recessive limb-girdle muscular dystrophy	oio:hasExactSynonym		muscular dystrophy, limb-girdle, autosomal recessive	muscular dystrophy, limb-girdle, autosomal recessive				OMIMPS:253600	Muscular dystrophy, limb-girdle, autosomal recessive			
MONDO:0015168	arthrogryposis multiplex congenita	oio:hasExactSynonym		arthrogryposis multiplex congenita	arthrogryposis multiplex congenita				OMIMPS:617468	Arthrogryposis multiplex congenita	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015229	Bardet-Biedl syndrome	oio:hasExactSynonym		Bardet-Biedl syndrome	Bardet-Biedl syndrome				OMIMPS:209900	Bardet-Biedl syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015253	Diamond-Blackfan anemia	oio:hasExactSynonym		Aase syndrome	Aase syndrome				OMIM:105650	diamond-blackfan anemia 1			
MONDO:0015253	Diamond-Blackfan anemia	oio:hasExactSynonym		erythrogenesis imperfecta	erythrogenesis imperfecta				OMIM:105650	diamond-blackfan anemia 1			
MONDO:0015253	Diamond-Blackfan anemia	oio:hasExactSynonym		DBA	DBA				OMIM:105650	diamond-blackfan anemia 1	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015253	Diamond-Blackfan anemia	oio:hasExactSynonym		Diamond-Blackfan anemia	Diamond-Blackfan anemia				OMIMPS:105650	Diamond-Blackfan anemia	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		right bundle branch block, ST segment elevation, and sudden death syndrome	right bundle branch block, ST segment elevation, and sudden death syndrome				OMIM:601144	brugada syndrome 1			
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		sudden unexplained nocturnal death syndrome	sudden unexplained nocturnal death syndrome				OMIM:601144	brugada syndrome 1			
MONDO:0015263	Brugada syndrome	oio:hasExactSynonym		Brugada syndrome	Brugada syndrome				OMIMPS:601144	Brugada syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015267	Feingold syndrome	oio:hasExactSynonym		ODED syndrome	ODED syndrome				OMIM:164280	feingold syndrome 1			
MONDO:0015267	Feingold syndrome	oio:hasExactSynonym		digital anomalies with short palpebral fissures and atresia of esophagus or duodenum	digital anomalies with short palpebral fissures and atresia of esophagus or duodenum				OMIM:164280	feingold syndrome 1			
MONDO:0015267	Feingold syndrome	oio:hasExactSynonym		microcephaly-oculo-digito-esophageal-duodenal syndrome	microcephaly-oculo-digito-esophageal-duodenal syndrome				OMIM:164280	feingold syndrome 1			
MONDO:0015270	butyrylcholinesterase deficiency	oio:hasExactSynonym		butyrylcholinesterase deficiency	butyrylcholinesterase deficiency				OMIM:617936	butyrylcholinesterase deficiency	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015279	chronic mucocutaneous candidiasis	oio:hasExactSynonym		CMC	CMC				OMIM:163000	capillary malformations, congenital	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015279	chronic mucocutaneous candidiasis	oio:hasExactSynonym		familial candidiasis	familial candidiasis				OMIMPS:114580	Familial candidiasis			
MONDO:0015280	cardiofaciocutaneous syndrome	oio:hasExactSynonym		CFC syndrome	CFC syndrome				OMIM:115150	cardiofaciocutaneous syndrome 1			
MONDO:0015280	cardiofaciocutaneous syndrome	oio:hasExactSynonym		cardiofaciocutaneous syndrome	cardiofaciocutaneous syndrome				OMIMPS:115150	Cardiofaciocutaneous syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015350	17q11.2 microduplication syndrome	oio:hasExactSynonym		Nf1 Microduplication Syndrome	Nf1 Microduplication Syndrome				OMIM:618874	chromosome 17q11.2 duplication syndrome, 1.4-mb			
MONDO:0015350	17q11.2 microduplication syndrome	oio:hasExactSynonym		chromosome 17q11.2 duplication syndrome, 1.4-mb	chromosome 17q11.2 duplication syndrome, 1.4-mb				OMIM:618874	chromosome 17q11.2 duplication syndrome, 1.4-mb			
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	oio:hasExactSynonym		HMN 5A	HMN 5A				OMIM:600794	neuronopathy, distal hereditary motor, autosomal dominant 5			
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	oio:hasExactSynonym		dHMN 5A	dHMN 5A				OMIM:600794	neuronopathy, distal hereditary motor, autosomal dominant 5			
MONDO:0015353	neuronopathy, distal hereditary motor, type 5A	oio:hasExactSynonym		spinal muscular atrophy, distal, with upper limb predominance	spinal muscular atrophy, distal, with upper limb predominance				OMIM:600794	neuronopathy, distal hereditary motor, autosomal dominant 5			
MONDO:0015364	hereditary sensory and autonomic neuropathy	oio:hasExactSynonym		indifference to pain, Congenital, autosomal recessive	indifference to pain, Congenital, autosomal recessive				OMIM:243000	indifference to pain, congenital, autosomal recessive			
MONDO:0015364	hereditary sensory and autonomic neuropathy	oio:hasExactSynonym		CIP	CIP				OMIM:243000	indifference to pain, congenital, autosomal recessive	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015364	hereditary sensory and autonomic neuropathy	oio:hasExactSynonym		hereditary sensory and autonomic neuropathy	hereditary sensory and autonomic neuropathy				OMIMPS:162400	Hereditary sensory and autonomic neuropathy			
MONDO:0015375	orofaciodigital syndrome	oio:hasExactSynonym		OFD	OFD				OMIM:607278	osteofibrous dysplasia, susceptibility to	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015375	orofaciodigital syndrome	oio:hasExactSynonym		orofaciodigital syndrome	orofaciodigital syndrome				OMIMPS:311200	Orofaciodigital syndrome			
MONDO:0015397	craniofacial microsomia	oio:hasExactSynonym		Goldenhar syndrome	Goldenhar syndrome				OMIM:164210	craniofacial microsomia 1			
MONDO:0015397	craniofacial microsomia	oio:hasExactSynonym		OAV dysplasia	OAV dysplasia				OMIM:164210	craniofacial microsomia 1			
MONDO:0015397	craniofacial microsomia	oio:hasExactSynonym		hemifacial microsomia	hemifacial microsomia				OMIM:164210	craniofacial microsomia 1			
MONDO:0015397	craniofacial microsomia	oio:hasExactSynonym		oculoauriculovertebral dysplasia	oculoauriculovertebral dysplasia				OMIM:164210	craniofacial microsomia 1			
MONDO:0015397	craniofacial microsomia	oio:hasExactSynonym		oculoauriculovertebral spectrum	oculoauriculovertebral spectrum				OMIM:164210	craniofacial microsomia 1			
MONDO:0015426	Desbuquois dysplasia	oio:hasExactSynonym		desbuquois syndrome	desbuquois syndrome				OMIM:251450	desbuquois dysplasia 1			
MONDO:0015426	Desbuquois dysplasia	oio:hasExactSynonym		micromelic dwarfism with vertebral and metaphyseal abnormalities and advanced carpotarsal ossification	micromelic dwarfism with vertebral and metaphyseal abnormalities and advanced carpotarsal ossification				OMIM:251450	desbuquois dysplasia 1			
MONDO:0015426	Desbuquois dysplasia	oio:hasExactSynonym		Desbuquois dysplasia	Desbuquois dysplasia				OMIMPS:251450	Desbuquois dysplasia			
MONDO:0015452	Coffin-Siris syndrome	oio:hasExactSynonym		fifth digit syndrome	fifth digit syndrome				OMIM:135900	coffin-siris syndrome 1			
MONDO:0015452	Coffin-Siris syndrome	oio:hasExactSynonym		Coffin-Siris syndrome	Coffin-Siris syndrome				OMIM:135900	coffin-siris syndrome 1	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015452	Coffin-Siris syndrome	oio:hasExactSynonym		Coffin-Siris syndrome	Coffin-Siris syndrome				OMIMPS:135900	Coffin-Siris syndrome	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015486	keratoconus	oio:hasExactSynonym		keratoconus	keratoconus				OMIMPS:148300	Keratoconus			
MONDO:0015526	cold-induced sweating syndrome	oio:hasExactSynonym		Sohar-Crisponi syndrome	Sohar-Crisponi syndrome				OMIM:272430	crisponi/cold-induced sweating syndrome 1			
MONDO:0015601	X-linked intellectual disability, van Esch type	oio:hasExactSynonym		Van Esch-O'Driscoll syndrome	Van Esch-O'Driscoll syndrome				OMIM:301030	van esch-o'driscoll syndrome			
MONDO:0015601	X-linked intellectual disability, van Esch type	oio:hasExactSynonym		VEODS	VEODS				OMIM:301030	van esch-o'driscoll syndrome	http://purl.obolibrary.org/obo/mondo#ABBREVIATION		
MONDO:0015601	X-linked intellectual disability, van Esch type	oio:hasExactSynonym		mental retardation, X-Linked, syndromic, Van Esch-O'Driscoll type	mental retardation, X-Linked, syndromic, Van Esch-O'Driscoll type				OMIM:301030	van esch-o'driscoll syndrome	http://purl.obolibrary.org/obo/mondo#DEPRECATED		
MONDO:0015626	Charcot-Marie-Tooth disease	oio:hasExactSynonym		peroneal muscular atrophy	peroneal muscular atrophy				OMIM:118200	charcot-marie-tooth disease, demyelinating, type 1b			
MONDO:0015626	Charcot-Marie-Tooth disease	oio:hasExactSynonym		Charcot-Marie-Tooth disease	Charcot-Marie-Tooth disease				OMIMPS:118220	Charcot-Marie-Tooth disease	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015643	photosensitive epilepsy	oio:hasExactSynonym		photoparoxysmal response	photoparoxysmal response				OMIMPS:132100	Photoparoxysmal response			
MONDO:0015722	congenital vitamin K-dependent coagulation factors deficiency	oio:hasExactSynonym		vitamin K-dependent clotting factors, combined deficiency of	vitamin K-dependent clotting factors, combined deficiency of				OMIMPS:277450	Vitamin K-dependent clotting factors, combined deficiency of			
MONDO:0015748	hereditary mucosal leukokeratosis	oio:hasExactSynonym		White sponge nevus of Cannon	White sponge nevus of Cannon				OMIM:193900	white sponge nevus 1			
MONDO:0015748	hereditary mucosal leukokeratosis	oio:hasExactSynonym		white sponge nevus of Cannon	white sponge nevus of Cannon				OMIM:193900	white sponge nevus 1			
MONDO:0015748	hereditary mucosal leukokeratosis	oio:hasExactSynonym		white sponge nevus	white sponge nevus				OMIMPS:193900	White sponge nevus			
MONDO:0015762	progressive familial intrahepatic cholestasis	oio:hasExactSynonym		cholestasis, progressive familial intrahepatic	cholestasis, progressive familial intrahepatic				OMIMPS:211600	Cholestasis, progressive familial intrahepatic			
MONDO:0015776	rhizomelic chondrodysplasia punctata	oio:hasExactSynonym		chondrodysplasia punctata, rhizomelic form	chondrodysplasia punctata, rhizomelic form				OMIM:215100	rhizomelic chondrodysplasia punctata, type 1			
MONDO:0015776	rhizomelic chondrodysplasia punctata	oio:hasExactSynonym		rhizomelic chondrodysplasia punctata	rhizomelic chondrodysplasia punctata				OMIMPS:215100	Rhizomelic chondrodysplasia punctata	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015780	dyskeratosis congenita	oio:hasExactSynonym		dyskeratosis congenita	dyskeratosis congenita				OMIMPS:127550	Dyskeratosis congenita	http://purl.obolibrary.org/obo/mondo#CLINGEN_LABEL		
MONDO:0015827	distal renal tubular acidosis	oio:hasExactSynonym		distal renal tubular acidosis	distal renal tubular acidosis				OMIMPS:179800	Distal renal tubular acidosis			
MONDO:0015855	isolated congenital breast hypoplasia/aplasia	oio:hasExactSynonym		breasts and/or nipples, aplasia or hypoplasia of	breasts and/or nipples, aplasia or hypoplasia of				OMIMPS:113700	Breasts and/or nipples, aplasia or hypoplasia of			
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oio:hasExactSynonym		Epstein syndrome	Epstein syndrome				OMIM:155100	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss			
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oio:hasExactSynonym		Fechtner syndrome	Fechtner syndrome				OMIM:155100	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss			
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oio:hasExactSynonym		May-Hegglin anomaly	May-Hegglin anomaly				OMIM:155100	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss			
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oio:hasExactSynonym		Sebastian platelet syndrome	Sebastian platelet syndrome				OMIM:155100	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss			
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oio:hasExactSynonym		Sebastian syndrome	Sebastian syndrome				OMIM:155100	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss			
MONDO:0015912	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss	oio:hasExactSynonym		giant platelet syndrome with thrombocytopenia	giant platelet syndrome with thrombocytopenia				OMIM:155100	macrothrombocytopenia and granulocyte inclusions with or without nephritis or sensorineural hearing loss			
