subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0020427	Laubry-Pezzi syndrome	MONDO:8000030	Orphanet:99094	Orphanet:377791	obsolete morphological anomaly
MONDO:0020428	congenital Gerbode defect	MONDO:8000030	Orphanet:99095	Orphanet:377791	obsolete morphological anomaly
MONDO:0020429	cor triatriatum dexter	MONDO:8000030	Orphanet:99098	Orphanet:377791	obsolete morphological anomaly
MONDO:0020430	cor triatriatum sinister	MONDO:8000030	Orphanet:99099	Orphanet:377791	obsolete morphological anomaly
MONDO:0020431	juxtaposition of the atrial appendages	MONDO:0019837	Orphanet:99100	Orphanet:95510	obsolete atrial appendage anomaly
MONDO:0020431	juxtaposition of the atrial appendages	MONDO:8000030	Orphanet:99100	Orphanet:377791	obsolete morphological anomaly
MONDO:0020432	ectasia of the right atrial appendage	MONDO:0019837	Orphanet:99101	Orphanet:95510	obsolete atrial appendage anomaly
MONDO:0020432	ectasia of the right atrial appendage	MONDO:8000030	Orphanet:99101	Orphanet:377791	obsolete morphological anomaly
MONDO:0020433	ectasia of the left appendage	MONDO:0019837	Orphanet:99102	Orphanet:95510	obsolete atrial appendage anomaly
MONDO:0020433	ectasia of the left appendage	MONDO:8000030	Orphanet:99102	Orphanet:377791	obsolete morphological anomaly
MONDO:0020434	atrial septal defect, ostium secundum type	MONDO:8000031	Orphanet:99103	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020435	atrial septal defect, coronary sinus type	MONDO:8000031	Orphanet:99104	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020436	atrial septal defect, sinus venosus type	MONDO:8000031	Orphanet:99105	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020437	atrial septal defect, ostium primum type	MONDO:8000031	Orphanet:99106	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020438	atrial septal aneurysm	MONDO:0020294	Orphanet:99107	Orphanet:98727	obsolete atrial defect and interatrial communication
MONDO:0020438	atrial septal aneurysm	MONDO:8000030	Orphanet:99107	Orphanet:377791	obsolete morphological anomaly
MONDO:0020440	persistent left superior vena cava connecting to the left-sided atrium	MONDO:8000030	Orphanet:99109	Orphanet:377791	obsolete morphological anomaly
MONDO:0020441	right superior vena cava connecting to left-sided atrium	MONDO:8000030	Orphanet:99110	Orphanet:377791	obsolete morphological anomaly
MONDO:0020442	left superior vena cava persisting to left-sided atrium	MONDO:8000030	Orphanet:99111	Orphanet:377791	obsolete morphological anomaly
MONDO:0020443	absence of innominate vein	MONDO:8000030	Orphanet:99112	Orphanet:377791	obsolete morphological anomaly
MONDO:0020444	subaortic course of innominate vein	MONDO:8000030	Orphanet:99113	Orphanet:377791	obsolete morphological anomaly
MONDO:0020445	agenesis of the superior vena cava	MONDO:8000030	Orphanet:99114	Orphanet:377791	obsolete morphological anomaly
MONDO:0020446	coronary sinus stenosis	MONDO:0019831	Orphanet:99117	Orphanet:95500	obsolete congenital anomaly of the coronary sinus
MONDO:0020446	coronary sinus stenosis	MONDO:8000030	Orphanet:99117	Orphanet:377791	obsolete morphological anomaly
MONDO:0020447	coronary sinus atresia	MONDO:0019831	Orphanet:99118	Orphanet:95500	obsolete congenital anomaly of the coronary sinus
MONDO:0020447	coronary sinus atresia	MONDO:8000030	Orphanet:99118	Orphanet:377791	obsolete morphological anomaly
MONDO:0020448	right inferior vena cava connecting to left-sided atrium	MONDO:8000030	Orphanet:99119	Orphanet:377791	obsolete morphological anomaly
MONDO:0020449	persistent eustachian valve	MONDO:8000030	Orphanet:99120	Orphanet:377791	obsolete morphological anomaly
MONDO:0020450	azygos continuation of the inferior vena cava	MONDO:8000030	Orphanet:99121	Orphanet:377791	obsolete morphological anomaly
MONDO:0020451	congenital stenosis of the inferior vena cava	MONDO:8000030	Orphanet:99122	Orphanet:377791	obsolete morphological anomaly
MONDO:0020452	inferior vena cava interruption	MONDO:8000030	Orphanet:99123	Orphanet:377791	obsolete morphological anomaly
MONDO:0020453	congenital partial pulmonary venous return anomaly	MONDO:8000030	Orphanet:99124	Orphanet:377791	obsolete morphological anomaly
MONDO:0020454	congenital complete agenesis of pericardium	MONDO:8000030	Orphanet:99129	Orphanet:377791	obsolete morphological anomaly
MONDO:0020455	congenital partial agenesis of pericardium	MONDO:8000030	Orphanet:99130	Orphanet:377791	obsolete morphological anomaly
MONDO:0020456	pleuro-pericardial cyst	MONDO:8000030	Orphanet:99131	Orphanet:377791	obsolete morphological anomaly
MONDO:0020457	6-phosphogluconate dehydrogenase deficiency	MONDO:0020105	Orphanet:99135	Orphanet:98370	obsolete hemolytic anemia due to hexose monophosphate shunt and glutathione metabolism anomalies
MONDO:0020458	hemolytic anemia due to erythrocyte adenosine deaminase overproduction	MONDO:0020107	Orphanet:99138	Orphanet:98374	obsolete hemolytic anemia due to an erythrocyte nucleotide metabolism disorder
MONDO:0020460	acquired von willebrand syndrome	MONDO:0015662	Orphanet:99147	Orphanet:166775	obsolete hemorrhagic disorder due to an acquired coagulation factor defect
MONDO:0020461	epiblepharon	MONDO:0020158	Orphanet:99169	Orphanet:98567	obsolete eyelids malposition disorder
MONDO:0020461	epiblepharon	MONDO:8000030	Orphanet:99169	Orphanet:377791	obsolete morphological anomaly
MONDO:0020462	tarsal kink syndrome	MONDO:0034926	Orphanet:99170	Orphanet:519270	obsolete rare disorder with entropion
MONDO:0020462	tarsal kink syndrome	MONDO:8000030	Orphanet:99170	Orphanet:377791	obsolete morphological anomaly
MONDO:0020463	isolated congenital ectropion	MONDO:8000030	Orphanet:99171	Orphanet:377791	obsolete morphological anomaly
MONDO:0020464	euryblepharon	MONDO:0020158	Orphanet:99172	Orphanet:98567	obsolete eyelids malposition disorder
MONDO:0020464	euryblepharon	MONDO:8000030	Orphanet:99172	Orphanet:377791	obsolete morphological anomaly
MONDO:0020465	congenital eyelid retraction	MONDO:0020152	Orphanet:99176	Orphanet:98561	obsolete rare eyelid malformation
MONDO:0020465	congenital eyelid retraction	MONDO:8000030	Orphanet:99176	Orphanet:377791	obsolete morphological anomaly
MONDO:0020466	monosomy X	MONDO:8000031	Orphanet:99226	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020467	mosaic monosomy X	MONDO:8000031	Orphanet:99228	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020468	paternal uniparental disomy of chromosome 13	MONDO:0020057	Orphanet:99324	Orphanet:98154	obsolete uniparental disomy of paternal origin
MONDO:0020468	paternal uniparental disomy of chromosome 13	MONDO:8000032	Orphanet:99324	Orphanet:377789	obsolete malformation syndrome
MONDO:0020469	48,XYYY syndrome	MONDO:0015620	Orphanet:99329	Orphanet:165707	obsolete syndromic urogenital tract malformation
MONDO:0020469	48,XYYY syndrome	MONDO:0017005	Orphanet:99329	Orphanet:263746	obsolete Y chromosome number anomaly
MONDO:0020469	48,XYYY syndrome	MONDO:0020090	Orphanet:99329	Orphanet:98313	obsolete male infertility due to gonadal dysgenesis
MONDO:0020469	48,XYYY syndrome	MONDO:0035863	Orphanet:99329	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0020469	48,XYYY syndrome	MONDO:8000032	Orphanet:99329	Orphanet:377789	obsolete malformation syndrome
MONDO:0020470	49,XYYYY syndrome	MONDO:0017005	Orphanet:99330	Orphanet:263746	obsolete Y chromosome number anomaly
MONDO:0020470	49,XYYYY syndrome	MONDO:0043008	Orphanet:99330	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0020470	49,XYYYY syndrome	MONDO:8000032	Orphanet:99330	Orphanet:377789	obsolete malformation syndrome
MONDO:0020472	Turner syndrome due to structural X chromosome anomalies	MONDO:8000031	Orphanet:99413	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020475	dermotrichic syndrome	MONDO:8000032	Orphanet:99688	Orphanet:377789	obsolete malformation syndrome
MONDO:0020478	Leber plus disease	MONDO:0016327	Orphanet:99718	Orphanet:217587	obsolete mitochondrial disease with hypertrophic cardiomyopathy
MONDO:0020478	Leber plus disease	MONDO:0016335	Orphanet:99718	Orphanet:217613	obsolete mitochondrial disease with dilated cardiomyopathy
MONDO:0020478	Leber plus disease	MONDO:0016793	Orphanet:99718	Orphanet:254776	obsolete mitochondrial oxidative phosphorylation disorder due to a point mutation of mitochondrial DNA
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	MONDO:0017760	Orphanet:99732	Orphanet:309833	obsolete disorder of other vitamins and cofactors metabolism and transport
MONDO:0020480	sulfite oxidase deficiency due to molybdenum cofactor deficiency	MONDO:8000031	Orphanet:99732	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020484	obsolete rare familial disorder with hypertrophic cardiomyopathy	MONDO:0005045	Orphanet:99739	Orphanet:217569	hypertrophic cardiomyopathy
MONDO:0020484	obsolete rare familial disorder with hypertrophic cardiomyopathy	MONDO:0020029	Orphanet:99739	Orphanet:98054	obsolete rare genetic cardiac disease
MONDO:0020485	King-Denborough syndrome	MONDO:0015329	Orphanet:99741	Orphanet:139021	obsolete malformation syndrome with short stature
MONDO:0020485	King-Denborough syndrome	MONDO:0018753	Orphanet:99741	Orphanet:466658	obsolete rare disease with malignant hyperthermia
MONDO:0020485	King-Denborough syndrome	MONDO:0026187	Orphanet:99741	Orphanet:183570	obsolete genetic malformation syndrome with short stature
MONDO:0020485	King-Denborough syndrome	MONDO:0035863	Orphanet:99741	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0020485	King-Denborough syndrome	MONDO:8000032	Orphanet:99741	Orphanet:377789	obsolete malformation syndrome
MONDO:0020488	atypical progressive supranuclear palsy syndrome	MONDO:8000031	Orphanet:99750	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020490	mosaic trisomy 9	MONDO:0020051	Orphanet:99776	Orphanet:98131	obsolete total autosomal trisomy
MONDO:0020490	mosaic trisomy 9	MONDO:8000032	Orphanet:99776	Orphanet:377789	obsolete malformation syndrome
MONDO:0020491	subcortical band heterotopia	MONDO:0015572	Orphanet:99796	Orphanet:163209	obsolete cerebral malformation due to abnormal neuronal migration
MONDO:0020491	subcortical band heterotopia	MONDO:8000030	Orphanet:99796	Orphanet:377791	obsolete morphological anomaly
MONDO:0020492	hemimegalencephaly	MONDO:0015655	Orphanet:99802	Orphanet:166478	obsolete cerebral malformation with epilepsy
MONDO:0020492	hemimegalencephaly	MONDO:0016054	Orphanet:99802	Orphanet:199633	obsolete cerebral malformation
MONDO:0020492	hemimegalencephaly	MONDO:0035162	Orphanet:99802	Orphanet:530313	obsolete PIK3CA-related overgrowth syndrome
MONDO:0020492	hemimegalencephaly	MONDO:8000032	Orphanet:99802	Orphanet:377789	obsolete malformation syndrome
MONDO:0020493	Haddad syndrome	MONDO:0015118	Orphanet:99803	Orphanet:101944	obsolete rare pulmonary disease
MONDO:0020493	Haddad syndrome	MONDO:0015184	Orphanet:99803	Orphanet:104009	obsolete rare disease involving intestinal motility
MONDO:0020493	Haddad syndrome	MONDO:0015510	Orphanet:99803	Orphanet:156610	obsolete rare genetic respiratory disease
MONDO:0020493	Haddad syndrome	MONDO:0018497	Orphanet:99803	Orphanet:423662	obsolete rare autonomic nervous system disorder
MONDO:0020493	Haddad syndrome	MONDO:0018557	Orphanet:99803	Orphanet:434786	obsolete rare genetic autonomic nervous system disorder
MONDO:0020493	Haddad syndrome	MONDO:0020253	Orphanet:99803	Orphanet:98683	obsolete syndrome with a symptomatic strabismus
MONDO:0020493	Haddad syndrome	MONDO:0035340	Orphanet:99803	Orphanet:557866	obsolete rare disorder with hirschsprung disease as a major feature
MONDO:0020493	Haddad syndrome	MONDO:8000032	Orphanet:99803	Orphanet:377789	obsolete malformation syndrome
MONDO:0020494	oculootodental syndrome	MONDO:0015336	Orphanet:99806	Orphanet:139042	obsolete malformation syndrome with odontal and/or periodontal component
MONDO:0020494	oculootodental syndrome	MONDO:0026190	Orphanet:99806	Orphanet:183580	obsolete genetic malformation syndrome with odontal and/or periodontal component
MONDO:0020494	oculootodental syndrome	MONDO:8000032	Orphanet:99806	Orphanet:377789	obsolete malformation syndrome
MONDO:0020495	PEHO-like syndrome	MONDO:0035471	Orphanet:99807	Orphanet:568047	obsolete disorder with multisystemic involvement and primary lymphedema
MONDO:0020496	familial porencephaly	MONDO:0018790	Orphanet:99810	Orphanet:477765	obsolete COL4A1 or COL4A2-related cerebral small vessel disease with hemorrhagic tendency
MONDO:0020496	familial porencephaly	MONDO:8000031	Orphanet:99810	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020497	Turcot syndrome with polyposis	MONDO:0016756	Orphanet:99818	Orphanet:252190	obsolete inherited nervous system cancer-predisposing syndrome
MONDO:0020497	Turcot syndrome with polyposis	MONDO:8000031	Orphanet:99818	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020504	hereditary recurrent myoglobinuria	MONDO:0016117	Orphanet:99845	Orphanet:206953	obsolete muscular lipidosis
MONDO:0020504	hereditary recurrent myoglobinuria	MONDO:0018120	Orphanet:99845	Orphanet:352312	obsolete disorder of phospholipids, sphingolipids and fatty acids biosynthesis with skeletal muscle predominant involvement
MONDO:0020504	hereditary recurrent myoglobinuria	MONDO:0019602	Orphanet:99845	Orphanet:91088	obsolete other inborn metabolic disease
MONDO:0020506	obsolete ovarioleukodystrophy	MONDO:0800448	Orphanet:99853	Orphanet:135	leukoencephalopathy with vanishing white matter
MONDO:0020506	obsolete ovarioleukodystrophy	MONDO:8000031	Orphanet:99853	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020507	leukoencephalopathy with vanishing white matter 1	MONDO:8000031	Orphanet:99854	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020508	primary syringomyelia	MONDO:0017085	Orphanet:99856	Orphanet:268843	obsolete malformation of the neurenteric canal, spinal cord and column
MONDO:0020508	primary syringomyelia	MONDO:8000030	Orphanet:99856	Orphanet:377791	obsolete morphological anomaly
MONDO:0020510	idiopathic syringomyelia	MONDO:8000031	Orphanet:99858	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020516	thymic neuroendocrine carcinoma	MONDO:0015081	Orphanet:99869	Orphanet:100101	obsolete neuroendocrine tumor with other location
MONDO:0020526	acute megakaryoblastic leukemia in down syndrome	MONDO:8000031	Orphanet:99887	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020528	ACTH-dependent Cushing syndrome	MONDO:0018387	Orphanet:99892	Orphanet:399584	obsolete rare male infertility due to adrenal disorder
MONDO:0020528	ACTH-dependent Cushing syndrome	MONDO:0018400	Orphanet:99892	Orphanet:399849	obsolete rare female infertility due to an adrenal disorder
MONDO:0020530	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency	MONDO:0017897	Orphanet:99898	Orphanet:319535	obsolete autosomal recessive mendelian susceptibility to mycobacterial diseases due to a complete deficiency
MONDO:0020532	spirillary rat-bite fever	MONDO:8000031	Orphanet:99903	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020533	streptobacillary rat-bite fever	MONDO:8000031	Orphanet:99905	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020537	obsolete occupational allergic alveolitis	MONDO:0017853	Orphanet:99909	Orphanet:31740	hypersensitivity pneumonitis
MONDO:0020544	streptococcal toxic-shock syndrome	MONDO:8000031	Orphanet:99918	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020545	staphylococcal toxic-shock syndrome	MONDO:8000031	Orphanet:99919	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020546	acute graft versus host disease	MONDO:8000031	Orphanet:99920	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020547	chronic graft versus host disease	MONDO:8000031	Orphanet:99921	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020553	secondary pulmonary hemosiderosis	MONDO:0017034	Orphanet:99930	Orphanet:264944	obsolete secondary interstitial lung disease in childhood and adulthood
MONDO:0020554	Heiner syndrome	MONDO:0017034	Orphanet:99932	Orphanet:264944	obsolete secondary interstitial lung disease in childhood and adulthood
MONDO:0020555	pleuropulmonary blastoma type 1	MONDO:8000031	Orphanet:99933	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020556	pleuropulmonary blastoma type 2	MONDO:8000031	Orphanet:99934	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020557	pleuropulmonary blastoma type 3	MONDO:8000031	Orphanet:99935	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020560	atypical teratoid rhabdoid tumor	MONDO:0016708	Orphanet:99966	Orphanet:251852	obsolete embryonal tumor of neuroepithelial tissue
MONDO:0020561	myxoid/round cell liposarcoma	MONDO:8000031	Orphanet:99967	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020562	pleomorphic liposarcoma	MONDO:8000031	Orphanet:99969	Orphanet:557494	obsolete subtype of a disorder
MONDO:0020563	dedifferentiated liposarcoma	MONDO:8000031	Orphanet:99970	Orphanet:557494	obsolete subtype of a disorder
