mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0850080	non-syndromic unicoronal and sagittal craniosynostosis	Orphanet:620186	Non-syndromic unicoronal and sagittal craniosynostosis	oio:hasExactSynonym	Isolated unicoronal and sagittal craniosynostosis
MONDO:0850080	non-syndromic unicoronal and sagittal craniosynostosis	Orphanet:620186	Non-syndromic unicoronal and sagittal craniosynostosis	oio:hasExactSynonym	Non-syndromic unilateral coronal and sagittal suture synostosis
MONDO:0850081	non-syndromic metopic and sagittal craniosynostosis	Orphanet:620192	Non-syndromic metopic and sagittal craniosynostosis	oio:hasExactSynonym	Isolated metopic and sagittal craniosynostosis
MONDO:0850081	non-syndromic metopic and sagittal craniosynostosis	Orphanet:620192	Non-syndromic metopic and sagittal craniosynostosis	oio:hasExactSynonym	Non-syndromic metopic and sagittal suture synostosis
MONDO:0850082	non-syndromic bicoronal and metopic craniosynostosis	Orphanet:620198	Non-syndromic bicoronal and metopic craniosynostosis	oio:hasExactSynonym	Isolated bicoronal and metopic craniosynostosis
MONDO:0850082	non-syndromic bicoronal and metopic craniosynostosis	Orphanet:620198	Non-syndromic bicoronal and metopic craniosynostosis	oio:hasExactSynonym	Non-syndromic bilateral coronal and metopic suture synostosis
MONDO:0850083	non-syndromic bicoronal and sagittal craniosynostosis	Orphanet:620205	Non-syndromic bicoronal and sagittal craniosynostosis	oio:hasExactSynonym	Isolated bicoronal and sagittal craniosynostosis
MONDO:0850083	non-syndromic bicoronal and sagittal craniosynostosis	Orphanet:620205	Non-syndromic bicoronal and sagittal craniosynostosis	oio:hasExactSynonym	Non-syndromic sagittal and bilateral coronal synostosis
MONDO:0850084	non-syndromic pansynostosis	Orphanet:620212	Non-syndromic pansynostosis	oio:hasExactSynonym	Isolated pansynostosis
MONDO:0850084	non-syndromic pansynostosis	Orphanet:620212	Non-syndromic pansynostosis	oio:hasExactSynonym	Non-syndromic synostosis of all cranial vault sutures
MONDO:0850089	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation	Orphanet:620371	Gitelman-like kidney tubulopathy due to mitochondrial DNA mutation	oio:hasExactSynonym	Gitelman-like kidney tubulopathy due to mtDNA mutation
MONDO:0850090	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	Orphanet:621758	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome	oio:hasExactSynonym	FINCA
MONDO:0850090	fibrosis-neurodegeneration-cerebral angiomatosis syndrome	Orphanet:621758	Fibrosis-neurodegeneration-cerebral angiomatosis syndrome	oio:hasExactSynonym	Interstitial lung fibrosis-neurodegeneration-cerebral angiomatosis syndrome
MONDO:0850095	X-linked severe syndromic thoracic aortic aneurysm and dissection	Orphanet:622925	X-linked severe syndromic thoracic aortic aneurysm and dissection	oio:hasExactSynonym	Meester-Loeys syndrome
MONDO:0850095	X-linked severe syndromic thoracic aortic aneurysm and dissection	Orphanet:622925	X-linked severe syndromic thoracic aortic aneurysm and dissection	oio:hasExactSynonym	X-linked severe syndromic TAAD
MONDO:0850096	SBDS-related severe neonatal spondylometaphyseal dysplasia	Orphanet:622934	SBDS-related severe neonatal spondylometaphyseal dysplasia	oio:hasExactSynonym	SBDS-related severe neonatal SMD
MONDO:0850096	SBDS-related severe neonatal spondylometaphyseal dysplasia	Orphanet:622934	SBDS-related severe neonatal spondylometaphyseal dysplasia	oio:hasExactSynonym	Spondylometaphyseal dysplasia, Sedaghatian-like type
MONDO:0850097	autoimmune limbic encephalitis	Orphanet:623615	Autoimmune limbic encephalitis	oio:hasExactSynonym	ALE
MONDO:0850099	MIR140-related spondyloepiphyseal dysplasia	Orphanet:623695	MIR140-related spondyloepiphyseal dysplasia	oio:hasExactSynonym	MIR140-related SED
MONDO:0850099	MIR140-related spondyloepiphyseal dysplasia	Orphanet:623695	MIR140-related spondyloepiphyseal dysplasia	oio:hasExactSynonym	Spondyloepiphyseal dysplasia with severe brachydactyly and cone-shaped epiphyses
MONDO:0850100	body integrity dysphoria	Orphanet:623789	Body integrity dysphoria	oio:hasExactSynonym	BID
MONDO:0850100	body integrity dysphoria	Orphanet:623789	Body integrity dysphoria	oio:hasExactSynonym	BIID
MONDO:0850100	body integrity dysphoria	Orphanet:623789	Body integrity dysphoria	oio:hasExactSynonym	Body integrity identity disorder
MONDO:0850102	non-specific autoimmune supratentorial encephalitis with characteristic antibodies	Orphanet:624166	Non-specific autoimmune supratentorial encephalitis with characteristic antibodies	oio:hasExactSynonym	Non-specific supratentorial AE with characteristic antibodies
MONDO:0850103	non-specific autoimmune supratentorial encephalitis without characteristic antibodies	Orphanet:624178	Non-specific autoimmune supratentorial encephalitis without characteristic antibodies	oio:hasExactSynonym	Non-specific supratentorial AE without characteristic antibodies
MONDO:0850104	paraneoplastic isolated brainstem encephalitis	Orphanet:624190	Paraneoplastic isolated brainstem encephalitis	oio:hasExactSynonym	Paraneoplastic isolated rhombencephalitis
MONDO:0850104	paraneoplastic isolated brainstem encephalitis	Orphanet:624190	Paraneoplastic isolated brainstem encephalitis	oio:hasExactSynonym	Paraneoplastic isolated rhomboencephalitis
MONDO:0850105	non-specific autoimmune brainstem encephalitis with characteristic antibodies	Orphanet:624199	Non-specific autoimmune brainstem encephalitis with characteristic antibodies	oio:hasExactSynonym	Non-specific autoimmune rhombencephalitis with characteristic antibodies
MONDO:0850105	non-specific autoimmune brainstem encephalitis with characteristic antibodies	Orphanet:624199	Non-specific autoimmune brainstem encephalitis with characteristic antibodies	oio:hasExactSynonym	Non-specific autoimmune rhomboencephalitis with characteristic antibodies
MONDO:0850106	non-specific autoimmune brainstem encephalitis without characteristic antibodies	Orphanet:624216	Non-specific autoimmune brainstem encephalitis without characteristic antibodies	oio:hasExactSynonym	Non-specific autoimmune rhombencephalitis without characteristic antibodies
MONDO:0850106	non-specific autoimmune brainstem encephalitis without characteristic antibodies	Orphanet:624216	Non-specific autoimmune brainstem encephalitis without characteristic antibodies	oio:hasExactSynonym	Non-specific autoimmune rhomboencephalitis without characteristic antibodies
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	Postinfectious cerebellitis	oio:hasExactSynonym	ACA
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	Postinfectious cerebellitis	oio:hasExactSynonym	APCA
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	Postinfectious cerebellitis	oio:hasExactSynonym	Acute cerebellar ataxia
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	Postinfectious cerebellitis	oio:hasExactSynonym	Acute postinfectious cerebellar ataxia
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	Postinfectious cerebellitis	oio:hasExactSynonym	PIC
MONDO:0850107	postinfectious cerebellitis	Orphanet:624244	Postinfectious cerebellitis	oio:hasExactSynonym	Para-infectious cerebellitis
MONDO:0850108	non-specific autoimmune cerebellar ataxia with characteristic antibodies	Orphanet:624259	Non-specific autoimmune cerebellar ataxia with characteristic antibodies	oio:hasExactSynonym	Non-specific autoimmune CA with characteristic antibodies
MONDO:0850109	non-specific autoimmune cerebellar ataxia without characteristic antibodies	Orphanet:624268	Non-specific autoimmune cerebellar ataxia without characteristic antibodies	oio:hasExactSynonym	Non-specific autoimmune CA without characteristic antibodies
MONDO:0850109	non-specific autoimmune cerebellar ataxia without characteristic antibodies	Orphanet:624268	Non-specific autoimmune cerebellar ataxia without characteristic antibodies	oio:hasExactSynonym	PACA
MONDO:0850109	non-specific autoimmune cerebellar ataxia without characteristic antibodies	Orphanet:624268	Non-specific autoimmune cerebellar ataxia without characteristic antibodies	oio:hasExactSynonym	Primary Autoimmune Cerebellar Ataxia
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	Orphanet:667662	Breast implant-associated anaplastic large cell lymphoma	oio:hasExactSynonym	Breast implant-associated ALCL
MONDO:0850112	breast implant-associated anaplastic large cell lymphoma	Orphanet:667662	Breast implant-associated anaplastic large cell lymphoma	oio:hasExactSynonym	Seroma-associated ALCL
MONDO:0850115	early-onset obesity-hyperphagia-severe developmental delay syndrome	Orphanet:99704	Early-onset obesity-hyperphagia-severe developmental delay syndrome	oio:hasExactSynonym	OBHD
MONDO:0858997	cancer of unknown primary site	Orphanet:631251	Cancer of unknown primary site	oio:hasExactSynonym	CUP
MONDO:0858997	cancer of unknown primary site	Orphanet:631251	Cancer of unknown primary site	oio:hasExactSynonym	Carcinoma of unknown primary
MONDO:0858997	cancer of unknown primary site	Orphanet:631251	Cancer of unknown primary site	oio:hasExactSynonym	Carcinoma of unknown primary origin
MONDO:0858997	cancer of unknown primary site	Orphanet:631251	Cancer of unknown primary site	oio:hasExactSynonym	Metastases without primary tumor
MONDO:0858999	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome	Orphanet:633004	KDM3B-related intellectual disability-facial dysmorphism-short stature syndrome	oio:hasExactSynonym	Diets-Jongmans Syndrome
MONDO:0859001	CPE-related Prader-Willi-like syndrome	Orphanet:633028	CPE-related Prader-Willi-like syndrome	oio:hasExactSynonym	BDV syndrome
MONDO:0859001	CPE-related Prader-Willi-like syndrome	Orphanet:633028	CPE-related Prader-Willi-like syndrome	oio:hasExactSynonym	Blakemore-Durmaz-Vasileiou syndrome
MONDO:0859002	intellectual disability-early-onset cataract-microcephaly syndrome	Orphanet:633035	Intellectual disability-early-onset cataract-microcephaly syndrome	oio:hasExactSynonym	Baralle-Macken syndrome
MONDO:0859003	PAICS deficiency	Orphanet:633099	PAICS deficiency	oio:hasExactSynonym	Phosphoribosylaminoimidazole carboxylase deficiency
MONDO:0859005	preaxial digit brachydactyly-webbed fingers	Orphanet:633211	Preaxial digit brachydactyly-webbed fingers	oio:hasExactSynonym	Preaxial brachydactyly, PAX3 type
MONDO:0859006	proximal femoral focal deficiency	Orphanet:633228	Isolated proximal femoral focal deficiency	oio:hasExactSynonym	CPFD
MONDO:0859006	proximal femoral focal deficiency	Orphanet:633228	Isolated proximal femoral focal deficiency	oio:hasExactSynonym	Isolated congenital proximal femoral deficiency
MONDO:0859006	proximal femoral focal deficiency	Orphanet:633228	Isolated proximal femoral focal deficiency	oio:hasExactSynonym	PFFD
MONDO:0859007	mosaic Legius syndrome	Orphanet:634511	Mosaic Legius syndrome	oio:hasExactSynonym	Mosaic NF1-like syndrome
MONDO:0859007	mosaic Legius syndrome	Orphanet:634511	Mosaic Legius syndrome	oio:hasExactSynonym	Mosaic neurofibromatosis 1-like syndrome
MONDO:0859008	neurofibromatosis/schwannomatosis	Orphanet:634518	Neurofibromatosis/schwannomatosis	oio:hasExactSynonym	NF/SWN
MONDO:0859143	Radio-Tartaglia syndrome	Orphanet:662234	Neurodevelopmental delay-congenital heart defects-intellectual disability syndrome	oio:hasExactSynonym	Radio-Tartaglia syndrome
MONDO:0859147	Marbach-Rustad progeroid syndrome	Orphanet:659873	Wormian bones-micrognathia-abnormal dentition-progeroid syndrome	oio:hasExactSynonym	LEMD2-associated nuclear envelopathy with early progeroid appearance
MONDO:0859147	Marbach-Rustad progeroid syndrome	Orphanet:659873	Wormian bones-micrognathia-abnormal dentition-progeroid syndrome	oio:hasExactSynonym	Marbach-Rustad progeroid syndrome
MONDO:0859200	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	Orphanet:641361	Neurodevelopmental delay-hypotonia-cerebellar ataxia-cardiac conduction defects syndrome	oio:hasExactSynonym	Cerebellar ataxia-brain abnormalities-cardiac conduction defects syndrome
MONDO:0859200	cerebellar ataxia, brain abnormalities, and cardiac conduction defects	Orphanet:641361	Neurodevelopmental delay-hypotonia-cerebellar ataxia-cardiac conduction defects syndrome	oio:hasExactSynonym	Neurodevelopmental delay-hypotonia-cerebellar atrophy-cardiac conduction defects syndrome
MONDO:0859219	Rauch-Steindl syndrome	Orphanet:659642	Rauch-Steindl syndrome	oio:hasExactSynonym	NSD2-related syndrome
MONDO:0859301	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects	Orphanet:662207	Neurodevelopmental delay-brain malformations-skeletal defects-intellectual disability syndrome	oio:hasExactSynonym	HNRPH1-related neurodevelopmental disorder
MONDO:0859301	neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects	Orphanet:662207	Neurodevelopmental delay-brain malformations-skeletal defects-intellectual disability syndrome	oio:hasExactSynonym	Neurodevelopmental disorder with craniofacial dysmorphism and skeletal defects
MONDO:0859692	immune-mediated cerebellar ataxia	Orphanet:623638	Immune-mediated cerebellar ataxia	oio:hasExactSynonym	Autoimmune cerebellitis
MONDO:0859692	immune-mediated cerebellar ataxia	Orphanet:623638	Immune-mediated cerebellar ataxia	oio:hasExactSynonym	IMCA
MONDO:0859761	SLC12A2-related autosomal recessive neonatal-developmental delay-intellectual disability-feeding difficulty-sensorineural deafness syndrome	Orphanet:633021	SLC12A2-related autosomal recessive neonatal-developmental delay-intellectual disability-feeding difficulty-sensorineural deafness syndrome	oio:hasExactSynonym	Kilquist syndrome
MONDO:0859762	SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome	Orphanet:633024	SLC12A2-related autosomal dominant infantile-developmental delay-intellectual disability-sensorineural deafness syndrome	oio:hasExactSynonym	Delpire-McNeill syndrome
MONDO:0859763	mosaic neurofibromatosis type 1	Orphanet:634461	Mosaic neurofibromatosis type 1	oio:hasExactSynonym	MNF1
MONDO:0859763	mosaic neurofibromatosis type 1	Orphanet:634461	Mosaic neurofibromatosis type 1	oio:hasExactSynonym	Mosaic NF1
MONDO:0859764	mosaic NF2-related schwannomatosis	Orphanet:634475	Mosaic NF2-related schwannomatosis	oio:hasExactSynonym	MNF2
MONDO:0859764	mosaic NF2-related schwannomatosis	Orphanet:634475	Mosaic NF2-related schwannomatosis	oio:hasExactSynonym	Mosaic NF2
MONDO:0859764	mosaic NF2-related schwannomatosis	Orphanet:634475	Mosaic NF2-related schwannomatosis	oio:hasExactSynonym	Mosaic neurofibromatosis type 2
MONDO:0859765	mosaic schwannomatosis	Orphanet:634492	Mosaic schwannomatosis	oio:hasExactSynonym	MNF3
MONDO:0859765	mosaic schwannomatosis	Orphanet:634492	Mosaic schwannomatosis	oio:hasExactSynonym	Mosaic SWN
MONDO:0859765	mosaic schwannomatosis	Orphanet:634492	Mosaic schwannomatosis	oio:hasExactSynonym	Mosaic neurilemmomatosis
MONDO:0859765	mosaic schwannomatosis	Orphanet:634492	Mosaic schwannomatosis	oio:hasExactSynonym	Mosaic neurofibromatosis type 3
MONDO:0957008	hereditary cerebral malformation	Orphanet:269553	Genetic cerebral malformation	oio:hasExactSynonym	Genetic brain malformation
MONDO:0957097	hereditary hemolytic uremic syndrome	Orphanet:576742	Genetic hemolytic uremic syndrome	oio:hasExactSynonym	Genetic HUS
MONDO:0957270	muscular dystrophy, limb-girdle, autosomal recessive 28	Orphanet:653725	Autosomal recessive limb-girdle muscular dystrophy, type 28	oio:hasExactSynonym	LGMD, type 28
MONDO:0957270	muscular dystrophy, limb-girdle, autosomal recessive 28	Orphanet:653725	Autosomal recessive limb-girdle muscular dystrophy, type 28	oio:hasExactSynonym	LGMDR28
MONDO:0957270	muscular dystrophy, limb-girdle, autosomal recessive 28	Orphanet:653725	Autosomal recessive limb-girdle muscular dystrophy, type 28	oio:hasExactSynonym	Limb-girdle, type 28R
MONDO:0957421	borna virus encephalitis	Orphanet:637051	Borna virus encephalitis	oio:hasExactSynonym	Bornavirus encephalitis
MONDO:0957426	autosomal recessive hyper-IgE syndrome	Orphanet:641368	Autosomal recessive hyper-IgE syndrome due to ZNF341 deficiency	oio:hasExactSynonym	AR-HIES due to ZNF341 deficiency
MONDO:0957426	autosomal recessive hyper-IgE syndrome	Orphanet:641368	Autosomal recessive hyper-IgE syndrome due to ZNF341 deficiency	oio:hasExactSynonym	Autosomal recessive HIES due to ZNF341 deficiency
MONDO:0957426	autosomal recessive hyper-IgE syndrome	Orphanet:641368	Autosomal recessive hyper-IgE syndrome due to ZNF341 deficiency	oio:hasExactSynonym	Autosomal recessive hyperimmunoglobulin E syndrome due to zinc finger protein 341 deficiency
MONDO:0957427	B-lymphoblastic leukemia/lymphoma with t(7;9)(q11.2;p13.2)	Orphanet:641372	B-lymphoblastic leukemia/lymphoma with t(7;9)(q11.2;p13.2)	oio:hasExactSynonym	b-lymphoblastic leukemia/lymphoma with t(7;9)(q11.2;p13.2)
MONDO:0957428	B-lymphoblastic leukemia/lymphoma with t(17;19)	Orphanet:641375	B-lymphoblastic leukemia/lymphoma with t(17;19)	oio:hasExactSynonym	b-lymphoblastic leukemia/lymphoma with t(17;19)
