subject_id	subject_label	comment
Orphanet:63273	Distal myopathy with posterior leg and anterior hand involvement	
Orphanet:63275	Pemphigoid gestationis	
Orphanet:633	Laron syndrome	
Orphanet:633205		
Orphanet:633208		
Orphanet:634	Netherton syndrome	
Orphanet:63440	Isolated oxycephaly	
Orphanet:63442	Angel-shaped phalango-epiphyseal dysplasia	
Orphanet:63443	Rare epithelial tumor of stomach	
Orphanet:63446	Acrocapitofemoral dysplasia	
Orphanet:63454	Pattern dystrophy	
Orphanet:63455	Paraneoplastic pemphigus	
Orphanet:635	Neuroblastoma	
Orphanet:636	Neurofibromatosis type 1	
Orphanet:637	Neurofibromatosis type 2	
Orphanet:638	Neurofibromatosis-Noonan syndrome	
Orphanet:63862	Schisis association	
Orphanet:639	Polyneuropathy associated with IgM monoclonal gammapathy with anti-MAG	
Orphanet:63999	IgG4-related mediastinitis	
Orphanet:64	Alström syndrome	
Orphanet:640	Hereditary neuropathy with liability to pressure palsies	
Orphanet:641	Multifocal motor neuropathy	
Orphanet:642	Hereditary sensory and autonomic neuropathy type 4	
Orphanet:64280	Childhood absence epilepsy	
Orphanet:643	Giant axonal neuropathy	
Orphanet:644	NARP syndrome	
Orphanet:64542	Acrofacial dysostosis, Kennedy-Teebi type	
Orphanet:64545	Benign idiopathic neonatal seizures	
Orphanet:646	Niemann-Pick disease type C	
Orphanet:64686	Tolosa-Hunt syndrome	
Orphanet:64692	Oroya fever	
Orphanet:64694	Trench fever	
Orphanet:647	Nijmegen breakage syndrome	
Orphanet:64720	Leiomyosarcoma	
Orphanet:64722	Granulomatous mastitis	
Orphanet:64734	Iridocorneal endothelial syndrome	
Orphanet:64738		
Orphanet:64739	Ovarian hyperstimulation syndrome	
Orphanet:64740		
Orphanet:64741	Pulmonary blastoma	
Orphanet:64742	Pleuropulmonary blastoma	
Orphanet:64743	Hepatoportal sclerosis	
Orphanet:64744	IgG4-related thyroid disease	
Orphanet:64745	Pruritic urticarial papules and plaques of pregnancy	
Orphanet:64746	Autosomal dominant Charcot-Marie-Tooth disease type 2	
Orphanet:64747	X-linked Charcot-Marie-Tooth disease	
Orphanet:64748	Dejerine-Sottas syndrome	
Orphanet:64749	Charcot-Marie-Tooth disease type 4	
Orphanet:64751	Hereditary motor and sensory neuropathy type 5	
Orphanet:64752	Hereditary sensory and autonomic neuropathy type 5	
Orphanet:64753	Spinocerebellar ataxia with axonal neuropathy type 2	
Orphanet:64754	Nevus comedonicus syndrome	
Orphanet:64755	Becker nevus syndrome	
Orphanet:648	Noonan syndrome	
Orphanet:649	Norrie disease	
Orphanet:65	Leber congenital amaurosis	
Orphanet:650	LCAT deficiency	
Orphanet:651		
Orphanet:652	Multiple endocrine neoplasia type 1	
Orphanet:65250	Perineural cyst	
Orphanet:65279	OBSOLETE: Lymphocytic colitis	
Orphanet:65282	Carvajal syndrome	
Orphanet:65283	Timothy syndrome	
Orphanet:65284	Biotin-thiamine-responsive basal ganglia disease	
Orphanet:65285	Lhermitte-Duclos disease	
Orphanet:65286	3q29 microdeletion syndrome	
Orphanet:65287	Beta-ureidopropionase deficiency	
Orphanet:65288	Permanent neonatal diabetes mellitus-pancreatic and cerebellar agenesis syndrome	
Orphanet:653	Multiple endocrine neoplasia type 2	
Orphanet:654	Nephroblastoma	
Orphanet:655	Nephronophthisis	
Orphanet:656	Genetic steroid-resistant nephrotic syndrome	
Orphanet:65681	Vaginal atresia	
Orphanet:65682	Benign recurrent intrahepatic cholestasis	
Orphanet:65683	Isolated focal cortical dysplasia	
Orphanet:65684	Monomelic amyotrophy	
Orphanet:657	Congenital isolated hyperinsulinism	
Orphanet:65720	Arthrogryposis-severe scoliosis syndrome	
Orphanet:65743	Autosomal dominant multiple pterygium syndrome	
Orphanet:65748	Multiple self-healing squamous epithelioma	
Orphanet:65753	Charcot-Marie-Tooth disease type 1	
Orphanet:65759	Carpenter syndrome	
Orphanet:65798	Goodman syndrome	
Orphanet:658	Non-histaminic angioedema	
Orphanet:659	Mutilating palmoplantar keratoderma with periorificial keratotic plaques	
Orphanet:660	Omphalocele	
Orphanet:661	Ondine syndrome	
Orphanet:662	Yellow nail syndrome	
Orphanet:663	Mitochondrial DNA-related progressive external ophthalmoplegia	
Orphanet:664	Ornithine transcarbamylase deficiency	
Orphanet:665	Albright hereditary osteodystrophy	
Orphanet:66518	Short fifth metacarpals-insulin resistance syndrome	
Orphanet:66529	Tako-Tsubo cardiomyopathy	
Orphanet:666	Osteogenesis imperfecta	
Orphanet:66624	PANDAS	
Orphanet:66625	Cerebrooculonasal syndrome	
Orphanet:66627	Pigmented villonodular synovitis	
Orphanet:66628	Obesity due to congenital leptin deficiency	
Orphanet:66629	Goldberg-Shprintzen megacolon syndrome	
Orphanet:66630	Congenital pseudoarthrosis of the clavicle	
Orphanet:66631	CEDNIK syndrome	
Orphanet:66633	Sensorineural hearing loss-early graying-essential tremor syndrome	
Orphanet:66634	Dilated cardiomyopathy with ataxia	
Orphanet:66637	Diaphanospondylodysostosis	
Orphanet:66646	Cutaneous mastocytosis	
Orphanet:66661	Mast cell sarcoma	
Orphanet:66662	Extracutaneous mastocytoma	
Orphanet:667	Autosomal recessive malignant osteopetrosis	
Orphanet:668	Osteosarcoma	
Orphanet:669	OBSOLETE: Otopalatodigital syndrome	
Orphanet:67	Amoebiasis due to Entamoeba histolytica	
Orphanet:670	PIBIDS syndrome	
Orphanet:67036	Autosomal dominant optic atrophy and cataract	
Orphanet:67037	OBSOLETE: Squamous cell carcinoma of head and neck	
Orphanet:67038	B-cell chronic lymphocytic leukemia	
Orphanet:67039	Segmental odontomaxillary dysplasia	
Orphanet:67041	Hyaluronidase deficiency	
Orphanet:67042	Late-onset retinal degeneration	
Orphanet:67043	Amoebic keratitis	
Orphanet:67044	Thrombocytopenia with congenital dyserythropoietic anemia	
Orphanet:67045	X-linked intellectual disability with isolated growth hormone deficiency	
Orphanet:67046	3-methylglutaconic aciduria type 1	
Orphanet:67047	3-methylglutaconic aciduria type 3	
Orphanet:67048	3-methylglutaconic aciduria type 4	
Orphanet:671	Primary cutis verticis gyrata	
Orphanet:672	Pallister-Hall syndrome	
Orphanet:673	Malaria	
Orphanet:674	Accessory pancreas	
Orphanet:675	Annular pancreas	
Orphanet:676	Hereditary chronic pancreatitis	
Orphanet:677	Pancreatoblastoma	
Orphanet:678	Papillon-Lefèvre syndrome	
Orphanet:679	Malignant atrophic papulosis	
Orphanet:68	Amoebiasis due to free-living amoebae	
Orphanet:680	Normokalemic periodic paralysis	
Orphanet:681	Hypokalemic periodic paralysis	
Orphanet:682	Hyperkalemic periodic paralysis	
Orphanet:683	Progressive supranuclear palsy	
Orphanet:68329	Rare maxillo-facial surgical disease	
Orphanet:68334	Rare hemorrhagic disorder due to a constitutional coagulation factors defect	
Orphanet:68335	Rare chromosomal anomaly	
Orphanet:68336	Rare genetic tumor	
Orphanet:68341	Multiple congenital anomalies/dysmorphic syndrome	
Orphanet:68346	Rare genetic skin disease	
Orphanet:68347	Tumor of hematopoietic and lymphoid tissues	
Orphanet:68354	Rare sleep disorder	
Orphanet:68356	Leukodystrophy	
Orphanet:68361	Rare deafness	
Orphanet:68362	Rare vascular disease	
Orphanet:68363	Rare dystonia	
Orphanet:68364	Hemoglobinopathy	
Orphanet:68366	Lysosomal disease	
Orphanet:68367	Rare inborn errors of metabolism	
Orphanet:68373	Peroxisomal disease	
Orphanet:68378	Congenital limb malformation	
Orphanet:68380	Mitochondrial disease	
Orphanet:68381	Neuromuscular disease	
Orphanet:68383	Rare constitutional aplastic anemia	
Orphanet:68385	Neurometabolic disease	
Orphanet:68388	OBSOLETE: Neurofibromatosis	
Orphanet:684	Paramyotonia congenita of Von Eulenburg	
Orphanet:68402	Rare parkinsonian disorder	
Orphanet:68411	Rare bone tumor	
Orphanet:68415	Rare parathyroid disease and phosphocalcic metabolism anomaly	
Orphanet:68416	Rare infectious disease	
Orphanet:68419	Vascular anomaly or angioma	
Orphanet:685	Hereditary spastic paraplegia	
Orphanet:69	Amyloidosis	
Orphanet:69028	Dysostosis with brachydactyly	
Orphanet:69061	Idiopathic steroid-sensitive nephrotic syndrome	
Orphanet:69063	Congenital membranous nephropathy due to fetomaternal anti-neutral endopeptidase alloimmunization	
Orphanet:69076	Familial renal glucosuria	
Orphanet:69077	Rhabdoid tumor	
Orphanet:69078	Liposarcoma	
Orphanet:69082	Odonto-tricho-ungual-digito-palmar syndrome	
Orphanet:69083	Ectodermal dysplasia with natal teeth, Turnpenny type	
Orphanet:69084	Pure hair and nail ectodermal dysplasia	
Orphanet:69085	Limb-mammary syndrome	
Orphanet:69087	Naegeli-Franceschetti-Jadassohn syndrome	
Orphanet:69088	Anhidrotic ectodermal dysplasia-immunodeficiency-osteopetrosis-lymphedema syndrome	
Orphanet:69125	Anonychia with flexural pigmentation	
Orphanet:69126	Pyogenic arthritis-pyoderma gangrenosum-acne syndrome	
Orphanet:69127		
Orphanet:69663	Low phospholipid-associated cholelithiasis	
Orphanet:69665	Intrahepatic cholestasis of pregnancy	
Orphanet:69723	Tyrosinemia type 3	
Orphanet:69735	Hypotrichosis-lymphedema-telangiectasia-renal defect syndrome	
Orphanet:69736	Bilateral acute depigmentation of the iris	
Orphanet:69737	Bosley-Salih-Alorainy syndrome	
Orphanet:69739	Athabaskan brainstem dysgenesis syndrome	
Orphanet:69744	Circumscribed palmoplantar hypokeratosis	
Orphanet:69745	Warty dyskeratoma	
Orphanet:699	Pearson syndrome	
Orphanet:7	3C syndrome	
Orphanet:70	Proximal spinal muscular atrophy	
Orphanet:700	Alopecia totalis	
Orphanet:701	Alopecia universalis	
Orphanet:702	Pelizaeus-Merzbacher disease	
Orphanet:703	Bullous pemphigoid	
Orphanet:704	Pemphigus vulgaris	
Orphanet:70470	OBSOLETE: Hyperlipoproteinemia type 5	
Orphanet:70472	Congenital lactic acidosis, Saguenay-Lac-Saint-Jean type	
Orphanet:70474	Leigh syndrome with cardiomyopathy	
Orphanet:70475	Radiation proctitis	
Orphanet:70476	Vernal keratoconjunctivitis	
Orphanet:70482	Carcinoma of esophagus	
Orphanet:705	Pendred syndrome	
Orphanet:70567	Cholangiocarcinoma	
Orphanet:70568	Post-transplant lymphoproliferative disease	
Orphanet:70573	Small cell lung cancer	
Orphanet:70578	Adult acute respiratory distress syndrome	
Orphanet:70587	Infant acute respiratory distress syndrome	
Orphanet:70588	Meconium aspiration syndrome	
Orphanet:70589	Bronchopulmonary dysplasia	
Orphanet:70590	Infantile apnea	
Orphanet:70591	Chronic thromboembolic pulmonary hypertension	
Orphanet:70592	Immunodeficiency due to interleukin-1 receptor-associated kinase-4 deficiency	
Orphanet:70593	Immunodeficiency due to selective anti-polysaccharide antibody deficiency	
Orphanet:70594	Dopa-responsive dystonia due to sepiapterin reductase deficiency	
Orphanet:70595	Sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome	
Orphanet:70596	Congenital Epstein-Barr virus infection	
Orphanet:706		
Orphanet:707	Plague	
Orphanet:708	Peters anomaly	
Orphanet:709	Peters plus syndrome	
Orphanet:71	Chylomicron retention disease	
Orphanet:710	Pfeiffer syndrome	
Orphanet:711	Glycogen storage disease due to phosphoglucomutase deficiency	
Orphanet:71198	Rare pulmonary hypertension	
Orphanet:712	Hemolytic anemia due to glucophosphate isomerase deficiency	
Orphanet:71202	Rare hemorrhagic disorder due to a constitutional platelet anomaly	
Orphanet:71203	Autoimmune thrombocytopenia	
Orphanet:71209	Rare soft tissue tumor	
Orphanet:71211	Neuromyelitis optica spectrum disorder	
Orphanet:71212	Hyperinsulinism due to short chain 3-hydroxylacyl-CoA dehydrogenase deficiency	
Orphanet:71213	Retinal capillary malformation	
Orphanet:71267	Dentinogenesis imperfecta-short stature-hearing loss-intellectual disability syndrome	
Orphanet:71269	OBSOLETE: Benign exophthalmos syndrome	
Orphanet:71270	OBSOLETE: Auriculoocular anomalies-cleft lip syndrome	
Orphanet:71271	Split hand-split foot-deafness syndrome	
Orphanet:71272	Sandifer syndrome	
Orphanet:71273	Renal nutcracker syndrome	
Orphanet:71274	Disseminated peritoneal leiomyomatosis	
Orphanet:71275	Rh deficiency syndrome	
Orphanet:71276	Silent sinus syndrome	
Orphanet:71277	Classic glucose transporter type 1 deficiency syndrome	
Orphanet:71278	Congenital brain dysgenesis due to glutamine synthetase deficiency	
Orphanet:71279	CANOMAD syndrome	
Orphanet:71281	Rare central nervous system and retinal vascular disease	
Orphanet:71289	Radio-ulnar synostosis-amegakaryocytic thrombocytopenia syndrome	
Orphanet:71290	Familial platelet disorder with associated myeloid malignancy	
Orphanet:71291	Hereditary vascular retinopathy	
Orphanet:713	Glycogen storage disease due to phosphoglycerate kinase 1 deficiency	
Orphanet:714	Hemolytic anemia due to diphosphoglycerate mutase deficiency	
Orphanet:71493	Familial thrombocytosis	
Orphanet:715	Glycogen storage disease due to muscle phosphorylase kinase deficiency	
Orphanet:71505	Cancer-associated retinopathy	
Orphanet:71516	OBSOLETE: Mixed dystonia	
Orphanet:71517	Rapid-onset dystonia-parkinsonism	
Orphanet:71518	Benign paroxysmal torticollis of infancy	
Orphanet:71519	Psychogenic movement disorders	
Orphanet:71526	Obesity due to pro-opiomelanocortin deficiency	
Orphanet:71528	Obesity due to prohormone convertase I deficiency	
Orphanet:71529	Obesity due to melanocortin 4 receptor deficiency	
Orphanet:716	Phenylketonuria	
Orphanet:717	OBSOLETE: Catecholamine-producing tumor	
Orphanet:718	Isolated Pierre Robin syndrome	
Orphanet:71859	Rare genetic neurological disorder	
Orphanet:71862	Inherited retinal disorder	
Orphanet:71864	Muscular channelopathy	
Orphanet:719	OBSOLETE: Pili canulati	
Orphanet:72	Angelman syndrome	
Orphanet:720	Pili bifurcati	
Orphanet:721	Gray platelet syndrome	
Orphanet:722	Hypoplasminogenemia	
Orphanet:723	Pneumocystosis	
Orphanet:724	Idiopathic acute eosinophilic pneumonia	
Orphanet:725	Continuous spikes and waves during sleep	
Orphanet:726	Alpers-Huttenlocher syndrome	
Orphanet:727	Microscopic polyangiitis	
Orphanet:728	Relapsing polychondritis	
Orphanet:729	Polycythemia vera	
Orphanet:73	Gorham-Stout disease	
Orphanet:730	Autosomal dominant polycystic kidney disease	
Orphanet:73014	Intractable diarrhea of infancy	
Orphanet:731	Autosomal recessive polycystic kidney disease	
Orphanet:732	Polymyositis	
Orphanet:73217	Müllerian aplasia	
Orphanet:73220	X-linked intellectual disability-hypotonic face syndrome	
Orphanet:73223	Global developmental delay-osteopenia-ectodermal defect syndrome	
Orphanet:73224	Tubular renal disease-cardiomyopathy syndrome	
Orphanet:73229	HANAC syndrome	
Orphanet:73230	Ossification anomalies-psychomotor developmental delay syndrome	
Orphanet:73245	Spinal muscular atrophy-Dandy-Walker malformation-cataracts syndrome	
Orphanet:73246	Visceral neuropathy-brain anomalies-facial dysmorphism-developmental delay syndrome	
Orphanet:73247	Eosinophilic esophagitis	
Orphanet:73256	Central neurocytoma	
Orphanet:73260	Paracoccidioidomycosis	
Orphanet:73263	Zygomycosis	
Orphanet:73267	Non-24-hour sleep-wake syndrome	
Orphanet:73271	Bleeding diathesis due to a collagen receptor defect	
Orphanet:73272	Growth delay due to insulin-like growth factor type 1 deficiency	
Orphanet:73273	Growth delay due to insulin-like growth factor I resistance	
Orphanet:73274	Acquired hemophilia	
Orphanet:733	Familial adenomatous polyposis	
Orphanet:734	Alpha delta granule deficiency	
Orphanet:73423	Acute ackee fruit intoxication	
Orphanet:735	Porokeratosis of Mibelli	
Orphanet:736	Palmoplantar porokeratosis of Mantoux	
Orphanet:737	Porokeratosis plantaris palmaris et disseminata	
Orphanet:738	Porphyria	
Orphanet:739	Prader-Willi syndrome	
Orphanet:74	Angiostrongyliasis	
Orphanet:740	Hutchinson-Gilford progeria syndrome	
Orphanet:741	Familial mitral valve prolapse	
Orphanet:742	Prolidase deficiency	
Orphanet:743	Severe hereditary thrombophilia due to congenital protein S deficiency	
Orphanet:744	Proteus syndrome	
Orphanet:745	Severe hereditary thrombophilia due to congenital protein C deficiency	
Orphanet:746	Mitochondrial trifunctional protein deficiency	
Orphanet:747	Autoimmune pulmonary alveolar proteinosis	
Orphanet:748	Mendelian susceptibility to mycobacterial diseases	
Orphanet:749	Congenital prekallikrein deficiency	
Orphanet:750	Pseudoachondroplasia	
Orphanet:751		
Orphanet:75110	Myiasis	
Orphanet:752	46,XY disorder of sex development due to 17-beta-hydroxysteroid dehydrogenase 3 deficiency	
Orphanet:75233	Wolman disease	
Orphanet:75234	Cholesteryl ester storage disease	
Orphanet:75249	Familial isolated restrictive cardiomyopathy	
Orphanet:753	46,XY disorder of sex development due to 5-alpha-reductase 2 deficiency	
Orphanet:75325	Osteosclerosis-ichthyosis-premature ovarian failure syndrome	
Orphanet:75326	Retinal arterial tortuosity	
Orphanet:75327	North Carolina macular dystrophy	
Orphanet:75373	Progressive bifocal chorioretinal atrophy	
Orphanet:75374	Bradyopsia	
Orphanet:75376	Familial drusen	
Orphanet:75377	Central areolar choroidal dystrophy	
Orphanet:75378	Oligocone trichromacy	
Orphanet:75381	Cystoid macular dystrophy	
Orphanet:75382	Oguchi disease	
Orphanet:75389	Brain malformation-congenital heart disease-postaxial polydactyly syndrome	
Orphanet:75391	Primary immunodeficiency with natural-killer cell deficiency and adrenal insufficiency	
Orphanet:75392	Periodontal Ehlers-Danlos syndrome	
Orphanet:754	Androgen insensitivity syndrome	
Orphanet:75496	B4GALT7-related spondylodysplastic Ehlers-Danlos syndrome	
