subject_id	subject_label
ORDO:163637	Rare disorder related with pregnancy, childbirth and puerperium
ORDO:557866	Rare disorder with Hirschsprung disease as a major feature
ORDO:477771	Rare disorder with a moyamoya angiopathy
ORDO:98610	Rare disorder with conjunctival involvement as a major feature
ORDO:519288	Rare disorder with corneal involvement as a major feature
ORDO:370106	Rare disorder with dystonia and other neurologic or systemic manifestation
ORDO:519268	Rare disorder with ectropion
ORDO:519270	Rare disorder with entropion
ORDO:399846	Rare disorder with female infertility due to a congenital hypogonadotropic hypogonadism
ORDO:181441	Rare disorder with hypergonadotropic hypogonadism
ORDO:79365	Rare disorder with hypertrichosis
ORDO:98640	Rare disorder with lens opacification
ORDO:181387	Rare disorder with multisystemic involvement and congenital hypogonadotropic hypogonadism
ORDO:399824	Rare disorder with obstructive azoospermia
ORDO:519345	Rare disorder with optic disc malformation
ORDO:519296	Rare disorder with pigmented sclera
ORDO:98578	Rare disorder with ptosis
ORDO:98681	Rare disorder with strabismus
ORDO:616874	Rare disorder without a determined diagnosis after full investigation
ORDO:101953	Rare dyslipidemia
ORDO:68363	Rare dystonia
ORDO:97978	Rare endocrine disease
ORDO:90692	Rare endocrine growth disease
ORDO:101998	Rare epilepsy
ORDO:423991	Rare epithelial tumor of colon
ORDO:424033	Rare epithelial tumor of pancreas
ORDO:423998	Rare epithelial tumor of rectum
ORDO:425368	Rare epithelial tumor of small intestine
ORDO:63443	Rare epithelial tumor of stomach
ORDO:101950	Rare eye tumor
ORDO:98594	Rare eyebrow/eyelash disorder
ORDO:98567	Rare eyelid malposition disorder
ORDO:99739	Rare familial disorder with hypertrophic cardiomyopathy
ORDO:98049	Rare female infertility
ORDO:399839	Rare female infertility due to a congenital hypogonadotropic hypogonadism
ORDO:400018	Rare female infertility due to adrenal disorder of genetic origin
ORDO:399849	Rare female infertility due to an adrenal disorder
ORDO:399853	Rare female infertility due to an anomaly of ovarian function
ORDO:400022	Rare female infertility due to an anomaly of ovarian function of genetic origin
ORDO:399882	Rare female infertility due to an implantation defect
ORDO:399877	Rare female infertility due to gonadal dysgenesis
ORDO:399831	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder
ORDO:400011	Rare female infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin
ORDO:404469	Rare female infertility due to oocyte maturation defect
ORDO:795	Rare form of salmonellosis
ORDO:97935	Rare gastroenterologic disease
ORDO:101936	Rare gastroesophageal disease
ORDO:180821	Rare gastroesophageal tumor
ORDO:183637	Rare genetic adrenal disease
ORDO:434786	Rare genetic autonomic nervous system disorder
ORDO:404584	Rare genetic bone development disorder
ORDO:183524	Rare genetic bone disease
ORDO:522506	Rare genetic brainstem or cerebellar disorder with ophthalmic involvement as a major feature
ORDO:459526	Rare genetic capillary malformation
ORDO:98054	Rare genetic cardiac disease
ORDO:156629	Rare genetic cause of hypertension
ORDO:522584	Rare genetic choroidal disorder
ORDO:183654	Rare genetic coagulation disorder
ORDO:522556	Rare genetic corneal disorder
ORDO:96210	Rare genetic deafness
ORDO:183530	Rare genetic developmental defect during embryogenesis
ORDO:183625	Rare genetic diabetes mellitus
ORDO:98053	Rare genetic disease
ORDO:307067	Rare genetic disease with myoclonus as a major feature
ORDO:522578	Rare genetic disorder involving multiple structures of the eye
ORDO:522538	Rare genetic disorder of the anterior segment of the eye
ORDO:522532	Rare genetic disorder of the lacrimal apparatus
ORDO:522524	Rare genetic disorder of the ocular adnexa
ORDO:522570	Rare genetic disorder of the posterior segment of the eye
ORDO:522568	Rare genetic disorder of the pupil
ORDO:522504	Rare genetic disorder of the visual organs
ORDO:522542	Rare genetic disorder with conjunctival involvement as a major feature
ORDO:522558	Rare genetic disorder with corneal involvement as a major feature
ORDO:522530	Rare genetic disorder with entropion
ORDO:522546	Rare genetic disorder with lens opacification
ORDO:400003	Rare genetic disorder with obstructive azoospermia
ORDO:522518	Rare genetic disorder with strabismus
ORDO:391799	Rare genetic dystonia
ORDO:156638	Rare genetic endocrine disease
ORDO:183512	Rare genetic epilepsy
ORDO:101435	Rare genetic eye disease
ORDO:522528	Rare genetic eyelid malposition disorder
ORDO:400008	Rare genetic female infertility
ORDO:165652	Rare genetic gastroenterological disease
ORDO:183731	Rare genetic gynecological and obstetrical diseases
ORDO:183509	Rare genetic headache
ORDO:158300	Rare genetic hematologic disease
ORDO:156601	Rare genetic hepatic disease
ORDO:496916	Rare genetic hyperkinetic movement disorder
ORDO:183628	Rare genetic hypothalamic or pituitary disease
ORDO:183770	Rare genetic immune disease
ORDO:522566	Rare genetic inflammatory/autoimmune corneal disorder
ORDO:183757	Rare genetic intellectual disability
ORDO:522574	Rare genetic macular disorder
ORDO:399980	Rare genetic male infertility
ORDO:183515	Rare genetic medullar disease
ORDO:183521	Rare genetic movement disorder
ORDO:307064	Rare genetic myoclonus
ORDO:71859	Rare genetic neurological disorder
ORDO:522522	Rare genetic neuromuscular disorder with ocular motility/alignment anomaly
ORDO:622914	Rare genetic nevus
ORDO:522516	Rare genetic ocular motility/alignment disorder
ORDO:420755	Rare genetic odontal or periodontal disorder
ORDO:77830	Rare genetic odontologic disease
ORDO:522508	Rare genetic ophthalmic disorder with cortical involvement
ORDO:522510	Rare genetic ophthalmic disorder with cranial nerve involvement
ORDO:522512	Rare genetic optic nerve disorder
ORDO:522526	Rare genetic palpebral disorder
ORDO:183634	Rare genetic parathyroid disease and phosphocalcic metabolism disorder
ORDO:307052	Rare genetic parkinsonian disorder
ORDO:98056	Rare genetic renal disease
ORDO:156610	Rare genetic respiratory disease
ORDO:522572	Rare genetic retinal disorder
ORDO:522576	Rare genetic retinal vasculopathy
ORDO:68346	Rare genetic skin disease
ORDO:183763	Rare genetic syndromic intellectual disability
ORDO:271870	Rare genetic systemic or rheumatologic disease
ORDO:183631	Rare genetic thyroid disease
ORDO:307061	Rare genetic tremor disorder
ORDO:68336	Rare genetic tumor
ORDO:156619	Rare genetic urogenital disease
ORDO:233655	Rare genetic vascular disease
ORDO:459543	Rare genetic vascular tumor
ORDO:459548	Rare genetic venous malformation
ORDO:96344	Rare gynecologic or obstetric disease
ORDO:98063	Rare gynecological tumor
ORDO:155832	Rare head and neck malformation
ORDO:290849	Rare head and neck tumor
ORDO:98022	Rare headache
ORDO:97992	Rare hematologic disease
ORDO:98363	Rare hemolytic anemia
ORDO:248308	Rare hemorrhagic disorder
ORDO:248315	Rare hemorrhagic disorder due to a coagulation factors defect
ORDO:68334	Rare hemorrhagic disorder due to a constitutional coagulation factors defect
ORDO:71202	Rare hemorrhagic disorder due to a constitutional platelet anomaly
ORDO:275729	Rare hemorrhagic disorder due to a constitutional thrombocytopenia
ORDO:248326	Rare hemorrhagic disorder due to a platelet anomaly
ORDO:275736	Rare hemorrhagic disorder due to a qualitative platelet defect
ORDO:166775	Rare hemorrhagic disorder due to an acquired coagulation factor defect
ORDO:248347	Rare hemorrhagic disorder due to an acquired platelet anomaly
ORDO:101943	Rare hepatic and biliary tract tumor
ORDO:57146	Rare hepatic disease
ORDO:183518	Rare hereditary ataxia
ORDO:619249	Rare hereditary connective tissue disease
ORDO:399185	Rare hereditary disease with avascular necrosis
ORDO:207015	Rare hereditary disease with peripheral neuropathy
ORDO:220489	Rare hereditary hemochromatosis
ORDO:207018	Rare hereditary metabolic disease with peripheral neuropathy
ORDO:207025	Rare hereditary neurologic disease with peripheral neuropathy
ORDO:207021	Rare hereditary systemic disease with peripheral neuropathy
ORDO:217454	Rare hereditary thrombophilia
ORDO:477811	Rare hypercholesterolemia
ORDO:494457	Rare hyperkinetic movement disorder
ORDO:181422	Rare hyperlipidemia
ORDO:98621	Rare hyperopia and astigmatism
ORDO:181408	Rare hyperparathyroidism
ORDO:181399	Rare hyperthyroidism
ORDO:217569	Rare hypertrophic cardiomyopathy
ORDO:181419	Rare hypoaldosteronism
ORDO:181431	Rare hypolipidemia
ORDO:181405	Rare hypoparathyroidism
ORDO:181384	Rare hypothalamic or pituitary disease
ORDO:181396	Rare hypothyroidism
ORDO:482092	Rare idiopathic macular telangiectasia
ORDO:98004	Rare immune disease
ORDO:68367	Rare inborn errors of metabolism
ORDO:68416	Rare infectious disease
ORDO:98047	Rare infertility
ORDO:104012	Rare inflammatory bowel disease
ORDO:519290	Rare inflammatory/autoimmune corneal disorder
ORDO:181368	Rare insulin-resistance syndrome
ORDO:87277	Rare intellectual disability
ORDO:117569	Rare intestinal disease
ORDO:306640	Rare intoxication due to medical products
ORDO:98619	Rare isolated myopia
ORDO:98639	Rare lens disease
ORDO:254367	Rare lichen planus
ORDO:2415	Rare lymphatic malformation
ORDO:211255	Rare lymphatic system anomaly
ORDO:519313	Rare macular disorder
ORDO:98048	Rare male infertility
ORDO:399584	Rare male infertility due to adrenal disorder
ORDO:399994	Rare male infertility due to adrenal disorder of genetic origin
ORDO:399572	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder
ORDO:399983	Rare male infertility due to hypothalamic-pituitary-gonadal axis disorder of genetic origin
ORDO:399685	Rare male infertility due to testicular endocrine disorder
ORDO:180257	Rare malignant breast tumor
ORDO:424933	Rare malignant epithelial tumor of liver and intrahepatic biliary tract
ORDO:68329	Rare maxillo-facial surgical disease
ORDO:101940	Rare metabolic liver disease
ORDO:102003	Rare movement disorder
ORDO:254373	Rare mucosal lichen planus
ORDO:163591	Rare mycosis
ORDO:306747	Rare myoclonus
ORDO:300515	Rare nail tumor
ORDO:250908	Rare neoplastic disease
ORDO:98062	Rare nervous system tumor
ORDO:182070	Rare neurodegenerative disease
ORDO:182064	Rare neuroinflammatory or neuroimmunological disease
ORDO:98006	Rare neurologic disease
ORDO:98033	Rare neurologic disease with psychiatric involvement
ORDO:519347	Rare neuromuscular disorder with ocular motility/alignment anomaly
ORDO:294057	Rare nevus
ORDO:231641	Rare non surgically correctable form of primary aldosteronism
ORDO:180202	Rare non-malformative breast disease
ORDO:180199	Rare non-malformative gynecologic or obstetric disease
ORDO:180303	Rare non-malformative uterine adnexal disease
ORDO:180205	Rare non-malformative uterovaginal or vulvovaginal disease
ORDO:101685	Rare non-syndromic intellectual disability
ORDO:519355	Rare ocular motility/alignment disorder
ORDO:98685	Rare oculomotor nerve disorder
ORDO:164001	Rare odontal or periodontal disorder
ORDO:314425	Rare odontogenic tumor
ORDO:98026	Rare odontologic disease
ORDO:97966	Rare ophthalmic disorder
ORDO:519343	Rare ophthalmic disorder with cortical involvement
ORDO:519349	Rare ophthalmic disorder with cranial nerve involvement
ORDO:519351	Rare optic nerve disorder
ORDO:98036	Rare otorhinolaryngologic disease
ORDO:98061	Rare otorhinolaryngologic tumor
ORDO:96333	Rare otorhinolaryngological malformation
ORDO:98560	Rare palpebral disorder
ORDO:101937	Rare pancreatic disease
ORDO:163588	Rare parasitic disease
ORDO:68415	Rare parathyroid disease and phosphocalcic metabolism anomaly
ORDO:100090	Rare parathyroid tumor
ORDO:101939	Rare parenchymal liver disease
ORDO:68402	Rare parkinsonian disorder
ORDO:307055	Rare parkinsonian syndrome due to genetic neurodegenerative disease
ORDO:306679	Rare parkinsonian syndrome due to intoxication
ORDO:306666	Rare parkinsonian syndrome due to neurodegenerative disease
ORDO:306768	Rare paroxysmal movement disorder
ORDO:486955	Rare pediatric rheumatologic disease
ORDO:280373	Rare pediatric systemic disease
ORDO:280369	Rare pediatric vasculitis
ORDO:98496	Rare peripheral neuropathy
ORDO:178040	Rare peripheral precocious puberty
ORDO:168778	Rare pervasive developmental disorder
ORDO:79390	Rare photodermatosis
ORDO:95708	Rare precocious puberty
ORDO:181415	Rare primary hyperaldosteronism
ORDO:101944	Rare pulmonary disease
ORDO:71198	Rare pulmonary hypertension
ORDO:98618	Rare refraction anomaly
ORDO:93626	Rare renal disease
ORDO:93603	Rare renal tubular disease
ORDO:93619	Rare renal tumor
ORDO:97955	Rare respiratory disease
ORDO:98060	Rare respiratory tumor
ORDO:519315	Rare retinal disorder
ORDO:519317	Rare retinal vasculopathy
ORDO:182231	Rare rheumatologic disease
ORDO:519298	Rare scleral disorder
ORDO:89826	Rare skin disease
ORDO:79386	Rare skin tumor or hamartoma
ORDO:68354	Rare sleep disorder
ORDO:71209	Rare soft tissue tumor
ORDO:97965	Rare surgical cardiac disease
ORDO:97962	Rare surgical thoracic disease
ORDO:231637	Rare surgically correctable form of primary aldosteronism
ORDO:156532	Rare syndrome with cardiac malformations
ORDO:181437	Rare syndromic dyslipidemia
ORDO:102369	Rare syndromic intellectual disability
ORDO:611314	Rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
ORDO:182222	Rare systemic disease
ORDO:98023	Rare systemic or rheumatologic disease
ORDO:280342	Rare systemic or rheumatological disease of childhood
ORDO:52662	Rare teratologic disease
ORDO:182054	Rare thrombotic disease of hematologic origin
ORDO:248358	Rare thrombotic disorder due to a coagulation factors defect
ORDO:248361	Rare thrombotic disorder due to a constitutional coagulation factors defect
ORDO:248401	Rare thrombotic disorder due to a constitutional platelet anomaly
ORDO:248368	Rare thrombotic disorder due to a platelet anomaly
ORDO:248365	Rare thrombotic disorder due to an acquired coagulation factors defect
ORDO:248404	Rare thrombotic disorder due to an acquired platelet anomaly
ORDO:101955	Rare thyroid disease
ORDO:306712	Rare tremor disorder
ORDO:519353	Rare trochlear nerve disorder
ORDO:98057	Rare tumor
ORDO:306633	Rare tumor of gallbladder and extrahepatic biliary tract
ORDO:104011	Rare tumor of intestine
ORDO:306636	Rare tumor of liver and intrahepatic biliary tract
ORDO:251558	Rare tumor of neuroepithelial tissue
ORDO:180824	Rare tumor of pancreas
ORDO:276142	Rare tumor of salivary glands
ORDO:423793	Rare tumor of small intestine
ORDO:98058	Rare urinary tract tumor
ORDO:101433	Rare urogenital disease
ORDO:182114	Rare urogenital tumor
ORDO:79384	Rare urticaria
ORDO:180220	Rare uterine adnexal tumor
ORDO:213564	Rare uterine cancer
ORDO:180151	Rare vaginal malformation
ORDO:213574	Rare variants of adenocarcinoma of the corpus uteri
ORDO:68362	Rare vascular disease
ORDO:101938	Rare vascular liver disease
ORDO:458844	Rare vascular malformation of major vessels
ORDO:211237	Rare vascular tumor
ORDO:211252	Rare venous malformation
ORDO:163585	Rare viral disease
ORDO:289635	Rare virus associated tumor
ORDO:180312	Rare vulvovaginal tumor
ORDO:1929	Rasmussen subacute encephalitis
ORDO:31205	Rat-bite fever
ORDO:99852	Ravine syndrome
ORDO:29207	Reactive arthritis
ORDO:166433	Reading seizures
ORDO:461	Recessive X-linked ichthyosis
ORDO:79409	Recessive dystrophic epidermolysis bullosa inversa
ORDO:280384	Recessive intellectual disability-motor dysfunction-multiple joint contractures syndrome
ORDO:94125	Recessive mitochondrial ataxia syndrome
ORDO:96167	Recombinant 8 syndrome
ORDO:171220	Rectal duplication
ORDO:169467	Recurrent Neisseria infections due to factor D deficiency
ORDO:90052	Recurrent hepatitis C virus induced liver disease in liver transplant recipients
ORDO:499103	Recurrent idiopathic neuroretinitis
ORDO:169142	Recurrent infection due to specific granule deficiency
ORDO:183675	Recurrent infections associated with rare immunoglobulin isotypes deficiency
ORDO:480864	Recurrent metabolic encephalomyopathic crises-rhabdomyolysis-cardiac arrhythmia-intellectual disability syndrome
ORDO:60032	Recurrent respiratory papillomatosis
ORDO:97239	Reducing body myopathy
ORDO:310	Reflex epilepsy
ORDO:98826	Refractory anemia
ORDO:86839	Refractory anemia with excess blasts
ORDO:168960	Refractory anemia with excess blasts in transformation
ORDO:100019	Refractory anemia with excess blasts type 1
ORDO:100020	Refractory anemia with excess blasts type 2
