subject_id	subject_label	comment
OMIM:619790	oculopharyngodistal myopathy 4	
OMIM:619791	ATP10B	
OMIM:619792	ATP5MF	
OMIM:619793	restrictive dermopathy 2	
OMIM:619794	VWC2L	
OMIM:619795	osteogenesis imperfecta,  iia 22	
OMIM:619796	FLACC1	
OMIM:619798	ELF2	
OMIM:619799	spermatogenic failure 66	
OMIM:619800	HMGXB3	
OMIM:619801	POLR3H	
OMIM:619802	immunodeficiency 97 with autoinflammation	
OMIM:619803	spermatogenic failure 67	
OMIM:619804	deafness, autosomal dominant 82	
OMIM:619805	spermatogenic failure 68	
OMIM:619806	spinocerebellar ataxia 49	
OMIM:619807	MYBPHL	
OMIM:619808	deafness, autosomal dominant 83	
OMIM:619809	UGT2A2	
OMIM:619810	deafness, autosomal dominant 84	
OMIM:619811	UHRF1BP1L	
OMIM:619812	blood group, emm system	
OMIM:619813	neutropenia, severe congenital, 9, autosomal dominant	
OMIM:619814	developmental and epileptic encephalopathy 101	
OMIM:619815	ATP10D	
OMIM:619816	epidermolysis bullosa, junctional 5a, intermediate	
OMIM:619818	ELOF1	
OMIM:619819	ZC3H7A	
OMIM:619820	ATOH8	
OMIM:619821	ENDOV	
OMIM:619822	BCL2L13	
OMIM:619823	ANP32B	
OMIM:619825	aortic aneurysm, familial thoracic 12	
OMIM:619826	spermatogenic failure 69	
OMIM:619827	intellectual developmental disorder, autosomal recessive 75, with neuropsychiatric features and variant lissencephaly	
OMIM:619828	spermatogenic failure 70	
OMIM:619829	CCDC146	
OMIM:619830	DBX1	
OMIM:619831	spermatogenic failure 71	
OMIM:619834	ovarian dysgenesis 10	
OMIM:619837	MORN5	
OMIM:619838	TTLL9	
OMIM:619839	SNX31	
OMIM:619840	macrothrombocytopenia, isolated, 2, autosomal dominant	
OMIM:619842	RIPOR1	
OMIM:619843	DENND4B	
OMIM:619845	retinitis pigmentosa 93	
OMIM:619846	immunodeficiency 99 with hypogammaglobulinemia and autoimmune cytopenias	
OMIM:619848	TBCCD1	
OMIM:619849	cholestasis, progressive familial intrahepatic, 9	
OMIM:619850	A3GALT2	
OMIM:619852	GARIN4	
OMIM:619853	FAXDC2	
OMIM:619855	thyroid hormone metabolism, abnormal, 2	
OMIM:619856	ANKRD50	
OMIM:619857	SPATA3	
OMIM:619858	autoinflammatory-pancytopenia syndrome	
OMIM:619860	DCST1	
OMIM:619861	DCST2	
OMIM:619863	JPH4	
OMIM:619865	TMEM14B	
OMIM:619866	CFAP97D1	
OMIM:619867	spermatogenic failure 72	
OMIM:619868	cholestasis, progressive familial intrahepatic, 10	
OMIM:619870	CCDC82	
OMIM:619872	immunodeficiency 101 (varicella zoster virus-specific)	
OMIM:619874	cholestasis, progressive familial intrahepatic, 11	
OMIM:619875	SLCO1B7	
OMIM:619878	spermatogenic failure 73	
OMIM:619879	meckel syndrome 14	
OMIM:619881	developmental and epileptic encephalopathy 102	
OMIM:619882	TYW5	
OMIM:619883	GARIN3	
OMIM:619885	TTC39A	
OMIM:619886	R3HDM2	
OMIM:619887	renal hypodysplasia/aplasia 4	
OMIM:619888	GHET1	
OMIM:619889	TCP11L2	
OMIM:619890	GARIN5A	
OMIM:619891	WDR93	
OMIM:619892	ZZZ3	
OMIM:619893	KLHL25	
OMIM:619894	ABHD15	
OMIM:619895	holoprosencephaly 14	
OMIM:619896	MATCAP2	
OMIM:619897	cardiomyopathy, dilated, 2g	
OMIM:619898	GARIN2	
OMIM:619899	NALF1	
OMIM:619900	KDELR3	
OMIM:619901	EIF1	
OMIM:619904	GARIN1A	
OMIM:619905	GARIN1B	
OMIM:619906	DDX39A	
OMIM:619907	PHF14	
OMIM:619909	pontocerebellar hypoplasia,  iia 17	
OMIM:619910	intellectual developmental disorder, autosomal dominant 66	
OMIM:619912	MYMX	
OMIM:619913	developmental and epileptic encephalopathy 103	
OMIM:619914	SEL1L3	
OMIM:619915	RBM34	
OMIM:619916	ZNF799	
OMIM:619917	SUSD5	
OMIM:619918	TUBA3E	
OMIM:619919	ARHGEF38	
OMIM:619920	ANKDD1B	
OMIM:619921	dystonia 35, childhood-onset	
OMIM:619923	PPP1R36	
OMIM:619924	immunodeficiency 105	
OMIM:619925	WASHC3	
OMIM:619926	KLHL18	
OMIM:619927	intellectual developmental disorder, autosomal dominant 67	
OMIM:619928	PHF24	
OMIM:619929	TEX2	
OMIM:619930	ZMAT2	
OMIM:619931	intellectual developmental disorder, autosomal recessive 76	
OMIM:619932	GFOD1	
OMIM:619933	GFOD2	
OMIM:619934	intellectual developmental disorder, autosomal dominant 68	
OMIM:619935	immunodeficiency 106, susceptibility to viral infections	
OMIM:619936	ASB17	
OMIM:619937	spermatogenic failure 74	
OMIM:619938	premature ovarian failure 20	
OMIM:619939	OR4M1	
OMIM:619940	XKR8	
OMIM:619942	ZNF541	
OMIM:619943	KCTD19	
OMIM:619944	CCSER2	
OMIM:619945	FAM184B	
OMIM:619946	MCF2L2	
OMIM:619947	waardenburg syndrome,  iia 2f	
OMIM:619948	IPCEF1	
OMIM:619949	spermatogenic failure 75	
OMIM:619950	tessadori-van haaften neurodevelopmental syndrome 3	
OMIM:619951	tessadori-van haaften neurodevelopmental syndrome 4	
OMIM:619952	TMEM63B	
OMIM:619953	TMEM63C	
OMIM:619954	SYCE1L	
OMIM:619956	PYURF	
OMIM:619958	GLMP	
OMIM:619960	RAB5IF	
OMIM:619961	FOXB1	
OMIM:619962	FOXB2	
OMIM:619963	ANO9	
OMIM:619965	ALPK2	
OMIM:619966	spastic paraplegia 87, autosomal recessive	
OMIM:619968	ACBD4	
OMIM:619969	ZBTB47	
OMIM:619970	developmental and epileptic encephalopathy 104	
OMIM:619973	DNAJC16	
OMIM:619974	ESPNL	
OMIM:619976	MFSD1	
OMIM:619978	MATCAP1	
OMIM:619979	C18ORF32	
OMIM:619982	VIMAS1	
OMIM:619983	developmental and epileptic encephalopathy 105 with hypopituitarism	
OMIM:619984	NPIPB3	
OMIM:619986	immunodeficiency 107, susceptibility to invasive staphylococcus aureus infection	
OMIM:619987	NRARP	
OMIM:619988	intellectual developmental disorder, autosomal recessive 77	
OMIM:619990	TMED7	
OMIM:619992	C3ORF20	
OMIM:619993	PRRT3	
OMIM:619994	DYNLT5	
OMIM:619996	RSRC2	
OMIM:619997	SLC35F5	
OMIM:619998	NUP42	
OMIM:619999	NAA40	
OMIM:620000	TMEM167A	
OMIM:620002	C5ORF47	
OMIM:620003	TBC1D12	
OMIM:620004	NMRAL1	
OMIM:620006	RAD54L2	
OMIM:620008	H2AZ2	
OMIM:620010	cholestasis, progressive familial intrahepatic, 12	
OMIM:620013	RRP9	
OMIM:620014	lymphatic malformation 12	
OMIM:620015	advance sleep phase syndrome, familial, 4	
OMIM:620016	MXD4	
OMIM:620017	NRM	
OMIM:620018	PDIA4	
OMIM:620019	arthrogryposis, distal,  iia 11	
OMIM:620020	G3BP2	
OMIM:620022	stickler syndrome,  iia 6	
OMIM:620026	ZSCAN1	
OMIM:620028	developmental and epileptic encephalopathy 106	
OMIM:620030	RSRP1	
OMIM:620031	PHC3	
OMIM:620032	ciliary dyskinesia, primary, 48, without situs inversus	
OMIM:620033	developmental and epileptic encephalopathy 107	
OMIM:620034	NIPAL3	
OMIM:620035	SMAD5AS1	
OMIM:620036	IER2	
OMIM:620037	FAM193A	
OMIM:620039	POGK	
OMIM:620040	dyskeratosis congenita, digenic	
OMIM:620041	NT5C3B	
OMIM:620042	PHYHD1	
OMIM:620043	RDH16	
OMIM:620046	PFN4	
OMIM:620047	microcephaly 29, primary, autosomal recessive	
OMIM:620048	RER1	
OMIM:620049	nephrotic syndrome,  iia 26	
OMIM:620050	PHF20L1	
OMIM:620051	RNF41	
OMIM:620052	ENTREP2	
OMIM:620053	LINC00974	
OMIM:620054	PHF13	
OMIM:620055	PWP1	
OMIM:620056	polycystic kidney disease 7	
OMIM:620057	PHF7	
OMIM:620059	LINC00472	
OMIM:620060	TTC7B	
OMIM:620061	CDK2AP2	
OMIM:620063	POLA2	
OMIM:620064	OXER1	
OMIM:620068	charcot-marie-tooth disease, axonal,  iia 2ii	
OMIM:620069	ANKIB1	
OMIM:620072	diamond-blackfan anemia 21	
OMIM:620074	LTV1	
OMIM:620077	PCMTD2	
OMIM:620078	FAM168B	
OMIM:620079	LINC00467	
OMIM:620081	RBM26	
OMIM:620082	RBM27	
OMIM:620084	spermatogenic failure 76	
OMIM:620087	DCAF12	
OMIM:620088	WWC2AS1	
OMIM:620090	ZNF675	
OMIM:620091	PCMTD1	
OMIM:620092	MIER2	
OMIM:620093	ACTMAP	
OMIM:620095	ZCCHC2	
OMIM:620096	RNF185	
OMIM:620097	PLBD2	
OMIM:620100	MIER3	
OMIM:620101	RHOV	
OMIM:620103	spermatogenic failure 77	
OMIM:620104	amelogenesis imperfecta,  iia 1k	
OMIM:620105	CLEC4F	
OMIM:620108	TMEM151A	
OMIM:620109	DCAF15	
OMIM:620110	WWC2	
OMIM:620112	APOA1AS	
OMIM:620117	MIR887	
OMIM:620118	ZNF490	
OMIM:620119	long noncoding RNA crybg3	
OMIM:620120	DENND2A	
OMIM:620122	DENND11	
OMIM:620123	FBRSL1	
OMIM:620124	ZNF492	
OMIM:620127	MIR151A	
OMIM:620128	FSTL5	
OMIM:620129	NYNRIN	
OMIM:620130	ODF2L	
OMIM:620131	DEFB126	
OMIM:620132	ZSWIM5	
OMIM:620134	PLEKHG1	
OMIM:620136	NUDCD2	
OMIM:620140	SYCN	
OMIM:620142	CENATAC	
OMIM:620143	TMEM232	
OMIM:620144	CACHD1	
OMIM:620146	CRYBG3	
OMIM:620147	RBM46	
OMIM:620159	PNMA8B	
OMIM:620160	IQCN	
OMIM:620162	ZNF471	
OMIM:620163	ZFP14	
OMIM:620164	ZBTB26	
OMIM:620165	LRCH4	
OMIM:620168	ATOSA	
OMIM:620169	ATOSB	
OMIM:620171	NHSL1	
OMIM:620172	NWD2	
OMIM:620175	RUBCNL	
OMIM:620176	DDX55	
OMIM:620178	GRAMD1A	
OMIM:620179	GRAMD1B	
OMIM:620180	GRAMD1C	
OMIM:620181	GRAMD2A	
OMIM:620182	GRAMD2B	
OMIM:620187	CFAP74	
OMIM:620188	TANGO6	
OMIM:620190	ABHD16B	
OMIM:620202	VAT1L	
OMIM:620204	RNU12	
OMIM:620205	ITPRIP	
OMIM:620206	SAMD1	
OMIM:620209	HECTD4	
OMIM:620212	SBK1	
OMIM:620213	SANBR	
OMIM:620214	HHIPL2	
OMIM:620215	MINAR2	
OMIM:620216	SLC5A9	
OMIM:620217	CEP44	
OMIMPS:100070	Aortic aneurysm, familial abdominal	
OMIMPS:100300	Adams-Oliver syndrome	
OMIMPS:101800	Acrodysostosis	
OMIMPS:102200	Pituitary adenoma	
OMIMPS:102300	Restless legs syndrome	
OMIMPS:103900	Hyperaldosteronism	
OMIMPS:104290	Alternating hemiplegia of childhood	
OMIMPS:104500	Amelogenesis imperfecta	
OMIMPS:105250	Amyloidosis, primary localized cutaneous	
OMIMPS:105400	Amyotrophic lateral sclerosis	
OMIMPS:105550	Frontotemporal dementia and/or amyotrophic lateral sclerosis	
OMIMPS:105650	Diamond-Blackfan anemia	
OMIMPS:105800	Aneurysm, intracranial berry	
OMIMPS:106100	Angioedema, Hereditary	
OMIMPS:106210	Aniridia	
OMIMPS:106300	Spondyloarthropathy, susceptibility to	
OMIMPS:106600	Tooth agenesis, selective	
OMIMPS:107250	Anterior segment dysgenesis	
OMIMPS:107480	Townes-Brocks syndrome	
OMIMPS:107970	Arrhythmogenic right ventricular dysplasia	
OMIMPS:108120	Arthrogryposis, distal	
OMIMPS:108300	Stickler syndrome	
OMIMPS:108600	Spastic ataxia	
OMIMPS:108720	Atelosteogenesis	
OMIMPS:108800	Atrial septal defect	
OMIMPS:109720	Biliary cirrhosis, primary	
OMIMPS:109730	Aortic valve disease	
OMIMPS:112240	Cole-Carpenter syndrome	
OMIMPS:113700	Breasts and/or nipples, aplasia or hypoplasia of	
OMIMPS:113900	Progressive familial heart block	
OMIMPS:114580	Familial candidiasis	
OMIMPS:115150	Cardiofaciocutaneous syndrome	
OMIMPS:115200	Dilated cardiomyopathy	
OMIMPS:115210	Familial restrictive cardiomyopathy	
OMIMPS:115430	Carpal tunnel syndrome	
OMIMPS:116200	Cataract	
OMIMPS:116860	Cerebral cavernous malformations	
OMIMPS:118100	Klippel-Feil syndrome	
OMIMPS:118220	Charcot-Marie-Tooth disease	
OMIMPS:118450	Alagille syndrome	
OMIMPS:119530	Orofacial cleft	
OMIMPS:119580	Blepharocheilodontic syndrome	
OMIMPS:120100	Familial cold autoinflammatory syndrome	
OMIMPS:120435	Colorectal cancer, hereditary nonpolyposis	
OMIMPS:120970	Cone-rod dystrophy/Cone dystrophy	
OMIMPS:121200	Seizures, benign familial neonatal	
OMIMPS:121210	Seizures, familial febrile	
OMIMPS:121400	Cornea plana	
OMIMPS:122000	Corneal dystrophy, posterior polymorphous	
OMIMPS:122100	Corneal dystrophy, Meesmann	
OMIMPS:122470	Cornelia de Lange syndrome	
OMIMPS:123000	Craniometaphyseal dysplasia	
OMIMPS:123100	Craniosynostosis	
OMIMPS:123700	Cutis laxa	
OMIMPS:124000	Mitochondrial complex III deficiency, nuclear type	
OMIMPS:124900	Deafness, autosomal dominant	
OMIMPS:125310	Cerebral arteriopathy with subcortical infarcts and leukoencephalopathy	
OMIMPS:126200	Multiple sclerosis, susceptibility to	
OMIMPS:126800	Duane retraction syndrome	
OMIMPS:127000	Kenny-Caffey syndrome	
OMIMPS:127500	Dyschromatosis universalis hereditaria	
OMIMPS:127550	Dyskeratosis congenita	
OMIMPS:128100	Dystonia	
OMIMPS:128200	Episodic kinesigenic dyskinesia	
OMIMPS:130000	Ehlers-Danlos syndrome	
OMIMPS:131100	Multiple endocrine neoplasia	
OMIMPS:131760	Epidermolysis Bullosa Simplex	
OMIMPS:132100	Photoparoxysmal response	
OMIMPS:132400	Epiphyseal dysplasia, multiple	
OMIMPS:133100	Erythrocytosis, familial	
OMIMPS:133200	Erythrokeratodermia variabilis et progressiva	
OMIMPS:133780	Exudative vitreoretinopathy	
OMIMPS:134600	Fanconi renotubular syndrome	
OMIMPS:135300	Gingival fibromatosis	
OMIMPS:135500	Zimmermann-Laband syndrome	
OMIMPS:135700	Fibrosis of extraocular muscles, congenital	
OMIMPS:135900	Coffin-Siris syndrome	
OMIMPS:136500	Focal facial dermal dysplasia	
OMIMPS:136520	Foveal hypoplasia	
OMIMPS:136550	Macular dystrophy, retinal	
OMIMPS:136760	Frontonasal dysplasia	
OMIMPS:136800	Corneal dystrophy, Fuchs endothelial	
OMIMPS:137800	Glioma	
OMIMPS:137950	Glomerulopathy with fibronectin deposits	
OMIMPS:138800	Goiter, multinodular	
OMIMPS:141500	Migraine, familial hemiplegic	
OMIMPS:142340	Diaphragmatic hernia	
OMIMPS:142623	Hirschsprung disease	
OMIMPS:142690	Acne inversa	
OMIMPS:142700	Developmental dysplasia of the hip	
OMIMPS:143880	Hypercalcemia, infantile	
OMIMPS:143890	Hypercholesterolemia, familial	
OMIMPS:145000	Hyperparathyroidism	
OMIMPS:145260	Pseudohypoaldosteronism, type II	
OMIMPS:145420	Teebi hypertelorism syndrome	
OMIMPS:145600	Malignant hyperthermia	
OMIMPS:145980	Hypocalciuric hypercalcemia	
OMIMPS:146200	Hypoparathyroidism, familial	
OMIMPS:147060	Hyper-IgE recurrent infection syndrome	
OMIMPS:147920	Kabuki syndrome	
OMIMPS:147950	Hypogonadotropic hypogonadism with or without anosmia	
OMIMPS:148210	Keratitis-ichthyosis-deafness syndrome	
OMIMPS:148300	Keratoconus	
OMIMPS:149400	Hyperekplexia	
OMIMPS:151100	LEOPARD syndrome	
OMIMPS:151623	Li-Fraumeni syndrome	
OMIMPS:151660	Lipodystrophy, familial partial	
OMIMPS:153100	Lymphatic malformation	
OMIMPS:153600	Macroglobulinemia, Waldenstrom	
OMIMPS:153840	Macular dystrophy, vitelliform	
OMIMPS:154500	Treacher Collins syndrome	
OMIMPS:155600	Melanoma, cutaneous malignant	
OMIMPS:156200	Intellectual developmental disorder, autosomal dominant	
OMIMPS:156610	Skin creases, congenital symmetric circumferential	
OMIMPS:157300	Migraine with or without aura, susceptibility to	
OMIMPS:157600	Mirror movements	
OMIMPS:157640	Progressive external ophthalmoplegia with mtDNA deletions	
OMIMPS:157700	Mitral valve prolapse, myxomatous	
OMIMPS:158350	Cowden disease	
OMIMPS:158600	Spinal muscular atrophy, lower extremity-predominant	
OMIMPS:158810	Bethlem myopathy	
OMIMPS:158900	Facioscapulohumeral muscular dystrophy	
OMIMPS:160120	Episodic ataxia	
OMIMPS:160150	Myopathy, centronuclear	
OMIMPS:160500	Myopathy, distal	
OMIMPS:160565	Myopathy, tubular aggregate	
OMIMPS:160700	Myopia	
OMIMPS:160900	Myotonic dystrophy	
OMIMPS:161050	Nail disorder, nonsyndromic congenital	
OMIMPS:161400	Narcolepsy	
OMIMPS:161800	Nemaline myopathy	
OMIMPS:161950	IgA nephropathy	
OMIMPS:162000	Tubulointerstitial kidney disease	
OMIMPS:162091	Schwannomatosis	
OMIMPS:162400	Hereditary sensory and autonomic neuropathy	
OMIMPS:163950	Noonan syndrome	
OMIMPS:164280	Feingold syndrome	
OMIMPS:164310	Oculopharyngodistal myopathy	
OMIMPS:164400	Spinocerebellar ataxia	
OMIMPS:165500	Optic atrophy	
OMIMPS:166200	Osteogenesis imperfecta	
OMIMPS:166780	Otofaciocervical syndrome	
OMIMPS:166800	Otosclerosis	
OMIMPS:167200	Pachyonychia congenita	
OMIMPS:167250	Paget disease of bone	
OMIMPS:167320	Inclusion body myopathy/Paget disease/frontotemporal dementia	
OMIMPS:167870	Panic disorder	
OMIMPS:168000	Paragangliomas	
OMIMPS:168500	Parietal foramina	
OMIMPS:168600	Parkinson disease	
OMIMPS:169150	Macular dystrophy, patterned	
OMIMPS:173900	Polycystic kidney disease	
OMIMPS:174050	Polycystic liver disease	
OMIMPS:174200	Polydactyly, postaxial	
OMIMPS:174400	Polydactyly, preaxial	
OMIMPS:175100	Familial adenomatous polyposis	
OMIMPS:175780	Brain small vessel disease	
OMIMPS:175800	Porokeratosis	
OMIMPS:176400	Precocious puberty, central	
OMIMPS:176670	Progeria	
OMIMPS:177000	Protoporphyria, erythropoietic	
OMIMPS:177200	Liddle syndrome	
OMIMPS:177900	Psoriasis	
OMIMPS:178110	Contractures, pterygia, and variable skeletal fusions syndrome	
OMIMPS:178600	Pulmonary hypertension, primary	
OMIMPS:179010	Pyloric stenosis, infantile hypertrophic	
OMIMPS:179800	Distal renal tubular acidosis	
OMIMPS:179850	Reticulate pigment disorders	
OMIMPS:180500	Axenfeld-Rieger syndrome	
OMIMPS:180849	Rubinstein-Taybi syndrome	
OMIMPS:180860	Silver-Russell syndrome	
OMIMPS:182250	Singleton-Merten syndrome	
OMIMPS:183600	Split-hand/foot malformation	
OMIMPS:184255	Spondylometaphyseal dysplasia	
OMIMPS:184260	Odontochondrodysplasia	
OMIMPS:184450	Stuttering, familial persistent	
OMIMPS:184840	Otospondylomegaepiphyseal dysplasia	
OMIMPS:185800	Proximal symphalangism	
OMIMPS:186500	Multiple synostoses syndrome	
OMIMPS:187300	Telangiectasia, hereditary hemorrhagic	
OMIMPS:187950	Thrombocythemia	
OMIMPS:188050	Thrombophilia	
OMIMPS:188550	Thyroid cancer, nonmedullary	
OMIMPS:188580	Thyrotoxic periodic paralysis	
OMIMPS:189800	Preeclampsia/eclampsia	
OMIMPS:190300	Tremor, hereditary essential	
OMIMPS:190350	Trichorhinophalangeal syndrome	
OMIMPS:190440	Trigonocephaly, isolated	
OMIMPS:191100	Tuberous sclerosis	
OMIMPS:191830	Renal hypodysplasia/aplasia	
OMIMPS:192500	Long QT syndrome	
OMIMPS:192600	Cardiomyopathy, familial hypertrophic	
OMIMPS:193000	Vesicoureteral reflux	
OMIMPS:193100	Hypophosphatemic rickets	
OMIMPS:193500	Waardenburg syndrome	
OMIMPS:193670	WHIM syndrome	
OMIMPS:193900	White sponge nevus	
OMIMPS:194070	Wilms tumor	
OMIMPS:200600	Achondrogenesis	
OMIMPS:201000	Carpenter syndrome	
OMIMPS:202200	Glucocorticoid deficiency	
OMIMPS:202700	Neutropenia, severe congenital	
OMIMPS:203100	Oculocutaneous albinism	
OMIMPS:203300	Hermansky-Pudlak syndrome	
OMIMPS:203650	Alopecia-intellectual disability syndrome	
OMIMPS:203655	Alopecia, isolated	
OMIMPS:204000	Leber congenital amaurosis	
OMIMPS:206100	Anemia, hypochromic microcytic, with iron overload	
OMIMPS:206500	Anencephaly	
OMIMPS:208000	Generalized arterial calcification of infancy	
OMIMPS:208085	Arthrogryposis, renal dysfunction, and cholestasis	
OMIMPS:208150	Fetal akinesia deformation sequence	
OMIMPS:208500	Short-rib thoracic dysplasia	
OMIMPS:208540	Renal-hepatic-pancreatic dysplasia	
OMIMPS:209850	Autism, susceptiblity to	
OMIMPS:209880	Central hypoventilation syndrome, congenital	
OMIMPS:209900	Bardet-Biedl syndrome	
OMIMPS:210200	Methylcrotonylglycinuria	
OMIMPS:210250	Sitosterolemia	
OMIMPS:210600	Seckel syndrome	
OMIMPS:210900	Microcephaly, growth restriction and increased sister chromatid exchange	
OMIMPS:211400	Bronchiectasis	
OMIMPS:211530	Brown-Vialetto-Van Laere syndrome	
OMIMPS:211600	Cholestasis, progressive familial intrahepatic	
OMIMPS:212065	Congenital disorders of glycosylation, type I	
OMIMPS:212066	Congenital disorders of glycosylation, type II	
OMIMPS:212093	Cardiac Valvular Defect	
OMIMPS:212720	Martsolf syndrome	
OMIMPS:212750	Celiac disease	
OMIMPS:213200	Spinocerebellar ataxia, autosomal recessive	
OMIMPS:213300	Joubert syndrome	
OMIMPS:213600	Basal ganglia calcification, idiopathic	
OMIMPS:214100	Peroxisome biogenesis disorder	
OMIMPS:214150	Cerebrooculofacioskeletal syndrome	
OMIMPS:214450	Griscelli syndrome	
OMIMPS:214700	Diarrhea, congenital	
OMIMPS:215100	Rhizomelic chondrodysplasia punctata	
OMIMPS:215500	Choroidal dystrophy, central areolar	
OMIMPS:218330	Cranioectodermal dysplasia	
OMIMPS:219000	Fraser syndrome	
OMIMPS:220110	Mitochondrial complex IV deficiency, nuclear-type	
OMIMPS:220210	Ritscher-Schinzel syndrome	
OMIMPS:220290	Deafness, autosomal recessive	
OMIMPS:220400	Jervell and Lange-Nielsen syndrome	
OMIMPS:221770	Polycystic lipomembranous osteodysplasia with sclerosing leukoencephaly	
OMIMPS:221820	Leukoencephalopathy, hereditary diffuse, with spheroids	
OMIMPS:221900	Persistent hyperplastic primary vitreous	
OMIMPS:222470	Trichohepatoenteric syndrome	
OMIMPS:223360	Orthostatic hypotension	
OMIMPS:224050	Cerebellar ataxia, mental retardation, and dysequilibrium	
OMIMPS:224120	Anemia, congenital dyserythropoietic	
OMIMPS:224690	Meier-Gorlin syndrome	
OMIMPS:225750	Aicardi-Goutieres syndrome	
OMIMPS:226650	Epidermolysis bullosa, junctional	
OMIMPS:227220	Skin/hair/eye pigmentation, variation in	
OMIMPS:227650	Fanconi anemia	
OMIMPS:228520	Fibrochondrogenesis	
OMIMPS:228550	Infantile myofibromatosis	
OMIMPS:229200	Brittle cornea syndrome	
OMIMPS:230400	Galactosemia	
OMIMPS:231050	Geleophysic dysplasia	
OMIMPS:231090	Hydatidiform mole, recurrent	
OMIMPS:231200	Bleeding disorder, platelet-type	
OMIMPS:233300	Ovarian dysgenesis	
OMIMPS:233400	Perrault syndrome	
OMIMPS:234200	Neurodegeneration with brain iron accumulation	
OMIMPS:235200	Hemochromatosis	
OMIMPS:235400	Hemolytic uremic syndrome	
OMIMPS:235510	Hennekam lymphangiectasia-lymphedema syndrome	
OMIMPS:236100	Holoprosencephaly	
OMIMPS:236600	Hydrocephalus, congenital	
OMIMPS:236670	Muscular dystrophy-dystroglycanopathy, type A	
OMIMPS:236680	Hydrolethalus syndrome	
OMIMPS:236730	Urofacial syndrome	
OMIMPS:237450	Hyperbilirubinemia	
OMIMPS:239300	Hyperphosphatasia with mental retardation syndrome	
OMIMPS:241550	Hypoplastic left heart syndrome	
OMIMPS:242300	Ichthyosis, congenital, autosomal recessive	
OMIMPS:242860	Immunodeficiency-centromeric instability-facial anomalies	
OMIMPS:243150	Gastrointestinal defect and immunodeficiency syndrome	
OMIMPS:243180	Visceral neuropathy, familial	
OMIMPS:243300	Cholestasis, benign recurrent intrahepatic	
OMIMPS:243310	Baraitser-Winter syndrome	
OMIMPS:244400	Primary ciliary dyskinesia	
OMIMPS:245480	Specific granule deficiency	
OMIMPS:245590	Growth hormone insensitivity syndrome with immune dysregulation	
OMIMPS:248370	Mandibuloacral dysplasia with lipodystrophy	
OMIMPS:248600	Maple syrup urine disease	
OMIMPS:249000	Meckel syndrome	
OMIMPS:249210	Megacystis-microcolon-intestinal hypoperistalsis syndrome	
