mondo_id	xref	label	definition	parents
MONDO:863117	OMIM:612403			
MONDO:863118	OMIM:612404			
MONDO:863119	OMIM:612405			
MONDO:863120	OMIM:612407			
MONDO:863121	OMIM:612408			
MONDO:863122	OMIM:612409			
MONDO:863123	OMIM:612411			
MONDO:863124	OMIM:612412			
MONDO:863125	OMIM:612413			
MONDO:863126	OMIM:612414			
MONDO:863127	OMIM:612415			
MONDO:863128	OMIM:612418			
MONDO:863129	OMIM:612419			
MONDO:863130	OMIM:612420			
MONDO:863131	OMIM:612424			
MONDO:863132	OMIM:612425			
MONDO:863133	OMIM:612426			
MONDO:863134	OMIM:612427			
MONDO:863135	OMIM:612428			
MONDO:863136	OMIM:612429			
MONDO:863137	OMIM:612430			
MONDO:863138	OMIM:612432			
MONDO:863139	OMIM:612434			
MONDO:863140	OMIM:612435			
MONDO:863141	OMIM:612436			
MONDO:863142	OMIM:612439			
MONDO:863143	OMIM:612441			
MONDO:863144	OMIM:612442			
MONDO:863145	OMIM:612449			
MONDO:863146	OMIM:612450			
MONDO:863147	OMIM:612451			
MONDO:863148	OMIM:612452			
MONDO:863149	OMIM:612453			
MONDO:863150	OMIM:612454			
MONDO:863151	OMIM:612455			
MONDO:863152	OMIM:612456			
MONDO:863153	OMIM:612457			
MONDO:863154	OMIM:612458			
MONDO:863155	OMIM:612459			
MONDO:863156	OMIM:612460			
MONDO:863157	OMIM:612461			
MONDO:863158	OMIM:612464			
MONDO:863159	OMIM:612465			
MONDO:863160	OMIM:612466			
MONDO:863161	OMIM:612467			
MONDO:863162	OMIM:612468			
MONDO:863163	OMIM:612470			
MONDO:863164	OMIM:612471			
MONDO:863165	OMIM:612472			
MONDO:863166	OMIM:612473			
MONDO:863167	OMIM:612476			
MONDO:863168	OMIM:612477			
MONDO:863169	OMIM:612478			
MONDO:863170	OMIM:612480			
MONDO:863171	OMIM:612481			
MONDO:863172	OMIM:612482			
MONDO:863173	OMIM:612483			
MONDO:863174	OMIM:612484			
MONDO:863175	OMIM:612485			
MONDO:863176	OMIM:612486			
MONDO:863177	OMIM:612487			
MONDO:863178	OMIM:612488			
MONDO:863179	OMIM:612489			
MONDO:863180	OMIM:612490			
MONDO:863181	OMIM:612491			
MONDO:863182	OMIM:612492			
MONDO:863183	OMIM:612493			
MONDO:863184	OMIM:612494			
MONDO:863185	OMIM:612495			
MONDO:863186	OMIM:612496			
MONDO:863187	OMIM:612497			
MONDO:863188	OMIM:612498			
MONDO:863189	OMIM:612499			
MONDO:863190	OMIM:612500			
MONDO:863191	OMIM:612501			
MONDO:863192	OMIM:612502			
MONDO:863193	OMIM:612503			
MONDO:863194	OMIM:612504			
MONDO:863195	OMIM:612505			
MONDO:863196	OMIM:612506			
MONDO:863197	OMIM:612507			
MONDO:863198	OMIM:612508			
MONDO:863199	OMIM:612509			
MONDO:863200	OMIM:612510			
MONDO:863201	OMIM:612511			
MONDO:863202	OMIM:612512			
MONDO:863203	OMIM:612515			
MONDO:863204	OMIM:612516			
MONDO:863205	OMIM:612517			
MONDO:863206	OMIM:612519			
MONDO:863207	OMIM:612523			
MONDO:863208	OMIM:612524			
MONDO:863209	OMIM:612531			
MONDO:863210	OMIM:612532			
MONDO:863211	OMIM:612533			
MONDO:863212	OMIM:612534			
MONDO:863213	OMIM:612535			
MONDO:863214	OMIM:612536			
MONDO:863215	OMIM:612537			
MONDO:863216	OMIM:612538			
MONDO:863217	OMIM:612542			
MONDO:863218	OMIM:612543			
MONDO:863219	OMIM:612544			
MONDO:863220	OMIM:612545			
MONDO:863221	OMIM:612546			
MONDO:863222	OMIM:612547			
MONDO:863223	OMIM:612548			
MONDO:863224	OMIM:612549			
MONDO:863225	OMIM:612550			
MONDO:863226	OMIM:612552			
MONDO:863227	OMIM:612553			
MONDO:863228	OMIM:612556			
MONDO:863229	OMIM:612560			
MONDO:863230	OMIM:612564			
MONDO:863231	OMIM:612565			
MONDO:863232	OMIM:612568			
MONDO:863233	OMIM:612569			
MONDO:863234	OMIM:612570			
MONDO:863235	OMIM:612573			
MONDO:863236	OMIM:612574			
MONDO:863237	OMIM:612575			
MONDO:863238	OMIM:612578			
MONDO:863239	OMIM:612579			
MONDO:863240	OMIM:612583			
MONDO:863241	OMIM:612584			
MONDO:863242	OMIM:612585			
MONDO:863243	OMIM:612588			
MONDO:863244	OMIM:612597			
MONDO:863245	OMIM:612598			
MONDO:863246	OMIM:612600			
MONDO:863247	OMIM:612601			
MONDO:863248	OMIM:612602			
MONDO:863249	OMIM:612603			
MONDO:863250	OMIM:612604			
MONDO:863251	OMIM:612605			
MONDO:863252	OMIM:612606			
MONDO:863253	OMIM:612607			
MONDO:863254	OMIM:612608			
MONDO:863255	OMIM:612609			
MONDO:863256	OMIM:612610			
MONDO:863257	OMIM:612611			
MONDO:863258	OMIM:612612			
MONDO:863259	OMIM:612613			
MONDO:863260	OMIM:612614			
MONDO:863261	OMIM:612615			
MONDO:863262	OMIM:612616			
MONDO:863263	OMIM:612617			
MONDO:863264	OMIM:612618			
MONDO:863265	OMIM:612619			
MONDO:863266	OMIM:612620			
MONDO:863267	OMIM:612625			
MONDO:863268	OMIM:612629			
MONDO:863269	OMIM:612630			
MONDO:863270	OMIM:612636			
MONDO:863271	OMIM:612638			
MONDO:863272	OMIM:612640			
MONDO:863273	OMIM:612641			
MONDO:863274	OMIM:612646			
MONDO:863275	OMIM:612647			
MONDO:863276	OMIM:612648			
MONDO:863277	OMIM:612654			
MONDO:863278	OMIM:612655			
MONDO:863279	OMIM:612658			
MONDO:863280	OMIM:612659			
MONDO:863281	OMIM:612660			
MONDO:863282	OMIM:612661			
MONDO:863283	OMIM:612662			
MONDO:863284	OMIM:612663			
MONDO:863285	OMIM:612664			
MONDO:863286	OMIM:612665			
MONDO:863287	OMIM:612666			
MONDO:863288	OMIM:612667			
MONDO:863289	OMIM:612668			
MONDO:863290	OMIM:612669			
MONDO:863291	OMIM:612672			
MONDO:863292	OMIM:612673			
MONDO:863293	OMIM:612675			
MONDO:863294	OMIM:612676			
MONDO:863295	OMIM:612677			
MONDO:863296	OMIM:612678			
MONDO:863297	OMIM:612679			
MONDO:863298	OMIM:612680			
MONDO:863299	OMIM:612681			
MONDO:863300	OMIM:612682			
MONDO:863301	OMIM:612683			
MONDO:863302	OMIM:612684			
MONDO:863303	OMIM:612685			
MONDO:863304	OMIM:612686			
MONDO:863305	OMIM:612687			
MONDO:863306	OMIM:612688			
MONDO:863307	OMIM:612689			
MONDO:863308	OMIM:612693			
MONDO:863309	OMIM:612694			
MONDO:863310	OMIM:612695			
MONDO:863311	OMIM:612696			
MONDO:863312	OMIM:612697			
MONDO:863313	OMIM:612698			
MONDO:863314	OMIM:612699			
MONDO:863315	OMIM:612700			
MONDO:863316	OMIM:612701			
MONDO:863317	OMIM:612704			
MONDO:863318	OMIM:612705			
MONDO:863319	OMIM:612706			
MONDO:863320	OMIM:612707			
MONDO:863321	OMIM:612708			
MONDO:863322	OMIM:612709			
MONDO:863323	OMIM:612710			
MONDO:863324	OMIM:612711			
MONDO:863325	OMIM:612719			
MONDO:863326	OMIM:612720			
MONDO:863327	OMIM:612721			
MONDO:863328	OMIM:612722			
MONDO:863329	OMIM:612723			
MONDO:863330	OMIM:612724			
MONDO:863331	OMIM:612725			
MONDO:863332	OMIM:612727			
MONDO:863333	OMIM:612728			
MONDO:863334	OMIM:612729			
MONDO:863335	OMIM:612730			
MONDO:863336	OMIM:612732			
MONDO:863337	OMIM:612733			
MONDO:863338	OMIM:612734			
MONDO:863339	OMIM:612735			
MONDO:863340	OMIM:612737			
MONDO:863341	OMIM:612738			
MONDO:863342	OMIM:612739			
MONDO:863343	OMIM:612741			
MONDO:863344	OMIM:612742			
MONDO:863345	OMIM:612743			
MONDO:863346	OMIM:612744			
MONDO:863347	OMIM:612745			
MONDO:863348	OMIM:612746			
MONDO:863349	OMIM:612747			
MONDO:863350	OMIM:612748			
MONDO:863351	OMIM:612749			
MONDO:863352	OMIM:612750			
MONDO:863353	OMIM:612751			
MONDO:863354	OMIM:612752			
MONDO:863355	OMIM:612753			
MONDO:863356	OMIM:612754			
MONDO:863357	OMIM:612755			
MONDO:863358	OMIM:612756			
MONDO:863359	OMIM:612757			
MONDO:863360	OMIM:612758			
MONDO:863361	OMIM:612760			
MONDO:863362	OMIM:612761			
MONDO:863363	OMIM:612762			
MONDO:863364	OMIM:612763			
MONDO:863365	OMIM:612764			
MONDO:863366	OMIM:612765			
MONDO:863367	OMIM:612766			
MONDO:863368	OMIM:612767			
MONDO:863369	OMIM:612768			
MONDO:863370	OMIM:612769			
MONDO:863371	OMIM:612770			
MONDO:863372	OMIM:612771			
MONDO:863373	OMIM:612772			
MONDO:863374	OMIM:612773			
MONDO:863375	OMIM:612774			
MONDO:863376	OMIM:612778			
MONDO:863377	OMIM:612779			
MONDO:863378	OMIM:612784			
MONDO:863379	OMIM:612786			
MONDO:863380	OMIM:612787			
MONDO:863381	OMIM:612788			
MONDO:863382	OMIM:612790			
MONDO:863383	OMIM:612791			
MONDO:863384	OMIM:612792			
MONDO:863385	OMIM:612793			
MONDO:863386	OMIM:612795			
MONDO:863387	OMIM:612797			
MONDO:863388	OMIM:612799			
MONDO:863389	OMIM:612800			
MONDO:863390	OMIM:612801			
MONDO:863391	OMIM:612802			
MONDO:863392	OMIM:612803			
MONDO:863393	OMIM:612804			
MONDO:863394	OMIM:612805			
MONDO:863395	OMIM:612806			
MONDO:863396	OMIM:612807			
MONDO:863397	OMIM:612808			
MONDO:863398	OMIM:612809			
MONDO:863399	OMIM:612810			
MONDO:863400	OMIM:612811			
MONDO:863401	OMIM:612812			
MONDO:863402	OMIM:612814			
MONDO:863403	OMIM:612815			
MONDO:863404	OMIM:612816			
MONDO:863405	OMIM:612817			
MONDO:863406	OMIM:612818			
MONDO:863407	OMIM:612819			
MONDO:863408	OMIM:612820			
MONDO:863409	OMIM:612821			
MONDO:863410	OMIM:612822			
MONDO:863411	OMIM:612823			
MONDO:863412	OMIM:612824			
MONDO:863413	OMIM:612825			
MONDO:863414	OMIM:612826			
MONDO:863415	OMIM:612827			
MONDO:863416	OMIM:612828			
MONDO:863417	OMIM:612829			
MONDO:863418	OMIM:612830			
MONDO:863419	OMIM:612831			
MONDO:863420	OMIM:612832			
MONDO:863421	OMIM:612833			
MONDO:863422	OMIM:612834			
MONDO:863423	OMIM:612835			
MONDO:863424	OMIM:612836			
MONDO:863425	OMIM:612837			
MONDO:863426	OMIM:612839			
MONDO:863427	OMIM:612842			
MONDO:863428	OMIM:612844			
MONDO:863429	OMIM:612845			
MONDO:863430	OMIM:612846			
MONDO:863431	OMIM:612848			
MONDO:863432	OMIM:612849			
MONDO:863433	OMIM:612850			
MONDO:863434	OMIM:612854			
MONDO:863435	OMIM:612855			
MONDO:863436	OMIM:612856			
MONDO:863437	OMIM:612857			
MONDO:863438	OMIM:612859			
MONDO:863439	OMIM:612860			
MONDO:863440	OMIM:612861			
MONDO:863441	OMIM:612864			
MONDO:863442	OMIM:612865			
MONDO:863443	OMIM:612866			
MONDO:863444	OMIM:612869			
MONDO:863445	OMIM:612870			
MONDO:863446	OMIM:612871			
MONDO:863447	OMIM:612872			
MONDO:863448	OMIM:612873			
MONDO:863449	OMIM:612875			
MONDO:863450	OMIM:612878			
MONDO:863451	OMIM:612879			
MONDO:863452	OMIM:612880			
MONDO:863453	OMIM:612882			
MONDO:863454	OMIM:612883			
MONDO:863455	OMIM:612884			
MONDO:863456	OMIM:612886			
MONDO:863457	OMIM:612887			
MONDO:863458	OMIM:612888			
MONDO:863459	OMIM:612889			
MONDO:863460	OMIM:612890			
MONDO:863461	OMIM:612891			
MONDO:863462	OMIM:612892			
MONDO:863463	OMIM:612893			
MONDO:863464	OMIM:612894			
MONDO:863465	OMIM:612895			
MONDO:863466	OMIM:612896			
MONDO:863467	OMIM:612897			
MONDO:863468	OMIM:612898			
MONDO:863469	OMIM:612901			
MONDO:863470	OMIM:612902			
MONDO:863471	OMIM:612903			
MONDO:863472	OMIM:612904			
MONDO:863473	OMIM:612905			
MONDO:863474	OMIM:612906			
MONDO:863475	OMIM:612907			
MONDO:863476	OMIM:612909			
MONDO:863477	OMIM:612910			
MONDO:863478	OMIM:612911			
MONDO:863479	OMIM:612912			
MONDO:863480	OMIM:612914			
MONDO:863481	OMIM:612915			
MONDO:863482	OMIM:612919			
MONDO:863483	OMIM:612920			
MONDO:863484	OMIM:612927			
MONDO:863485	OMIM:612928			
MONDO:863486	OMIM:612930			
MONDO:863487	OMIM:612931			
MONDO:863488	OMIM:612935			
MONDO:863489	OMIM:612939			
MONDO:863490	OMIM:612941			
MONDO:863491	OMIM:612942			
MONDO:863492	OMIM:612944			
MONDO:863493	OMIM:612945			
MONDO:863494	OMIM:612957			
MONDO:863495	OMIM:612958			
MONDO:863496	OMIM:612959			
MONDO:863497	OMIM:612960			
MONDO:863498	OMIM:612962			
MONDO:863499	OMIM:612963			
MONDO:863500	OMIM:612966			
MONDO:863501	OMIM:612967			
MONDO:863502	OMIM:612969			
MONDO:863503	OMIM:612970			
MONDO:863504	OMIM:612971			
MONDO:863505	OMIM:612972			
MONDO:863506	OMIM:612973			
MONDO:863507	OMIM:612974			
MONDO:863508	OMIM:612977			
MONDO:863509	OMIM:612978			
MONDO:863510	OMIM:612979			
MONDO:863511	OMIM:612980			
MONDO:863512	OMIM:612981			
MONDO:863513	OMIM:612982			
MONDO:863514	OMIM:612983			
MONDO:863515	OMIM:612984			
MONDO:863516	OMIM:612985			
MONDO:863517	OMIM:612986			
MONDO:863518	OMIM:612987			
MONDO:863519	OMIM:612988			
MONDO:863520	OMIM:612990			
MONDO:863521	OMIM:612991			
MONDO:863522	OMIM:612992			
MONDO:863523	OMIM:612993			
MONDO:863524	OMIM:612994			
MONDO:863525	OMIM:612995			
MONDO:863526	OMIM:612996			
MONDO:863527	OMIM:613004			
MONDO:863528	OMIM:613009			
MONDO:863529	OMIM:613010			
MONDO:863530	OMIM:613012			
MONDO:863531	OMIM:613018			
MONDO:863532	OMIM:613019			
MONDO:863533	OMIM:613022			
MONDO:863534	OMIM:613023			
MONDO:863535	OMIM:613036			
MONDO:863536	OMIM:613037			
MONDO:863537	OMIM:613039			
MONDO:863538	OMIM:613040			
MONDO:863539	OMIM:613041			
MONDO:863540	OMIM:613042			
MONDO:863541	OMIM:613043			
MONDO:863542	OMIM:613044			
MONDO:863543	OMIM:613045			
MONDO:863544	OMIM:613046			
MONDO:863545	OMIM:613047			
MONDO:863546	OMIM:613048			
MONDO:863547	OMIM:613049			
MONDO:863548	OMIM:613050			
MONDO:863549	OMIM:613051			
MONDO:863550	OMIM:613052			
MONDO:863551	OMIM:613053			
MONDO:863552	OMIM:613054			
MONDO:863553	OMIM:613056			
MONDO:863554	OMIM:613057			
MONDO:863555	OMIM:613066			
MONDO:863556	OMIM:613069			
MONDO:863557	OMIM:613072			
MONDO:863558	OMIM:613081			
MONDO:863559	OMIM:613082			
MONDO:863560	OMIM:613083			
MONDO:863561	OMIM:613084			
MONDO:863562	OMIM:613098			
MONDO:863563	OMIM:613103			
MONDO:863564	OMIM:613104			
MONDO:863565	OMIM:613109			
MONDO:863566	OMIM:613110			
MONDO:863567	OMIM:613111			
MONDO:863568	OMIM:613113			
MONDO:863569	OMIM:613114			
MONDO:863570	OMIM:613117			
MONDO:863571	OMIM:613121			
MONDO:863572	OMIM:613125			
MONDO:863573	OMIM:613126			
MONDO:863574	OMIM:613127			
MONDO:863575	OMIM:613128			
MONDO:863576	OMIM:613129			
MONDO:863577	OMIM:613130			
MONDO:863578	OMIM:613131			
MONDO:863579	OMIM:613132			
MONDO:863580	OMIM:613133			
MONDO:863581	OMIM:613134			
MONDO:863582	OMIM:613136			
MONDO:863583	OMIM:613137			
MONDO:863584	OMIM:613138			
MONDO:863585	OMIM:613139			
MONDO:863586	OMIM:613140			
MONDO:863587	OMIM:613141			
MONDO:863588	OMIM:613142			
MONDO:863589	OMIM:613143			
MONDO:863590	OMIM:613146			
MONDO:863591	OMIM:613147			
MONDO:863592	OMIM:613149			
MONDO:863593	OMIM:613160			
MONDO:863594	OMIM:613165			
MONDO:863595	OMIM:613166			
MONDO:863596	OMIM:613167			
MONDO:863597	OMIM:613168			
MONDO:863598	OMIM:613169			
MONDO:863599	OMIM:613170			
MONDO:863600	OMIM:613171			
MONDO:863601	OMIM:613173			
MONDO:863602	OMIM:613175			
MONDO:863603	OMIM:613176			
MONDO:863604	OMIM:613178			
MONDO:863605	OMIM:613181			
MONDO:863606	OMIM:613182			
MONDO:863607	OMIM:613183			
MONDO:863608	OMIM:613184			
MONDO:863609	OMIM:613185			
MONDO:863610	OMIM:613186			
MONDO:863611	OMIM:613187			
MONDO:863612	OMIM:613188			
MONDO:863613	OMIM:613189			
MONDO:863614	OMIM:613190			
MONDO:863615	OMIM:613191			
MONDO:863616	OMIM:613196			
MONDO:863617	OMIM:613197			
MONDO:863618	OMIM:613198			
MONDO:863619	OMIM:613199			
MONDO:863620	OMIM:613200			
MONDO:863621	OMIM:613201			
MONDO:863622	OMIM:613202			
MONDO:863623	OMIM:613203			
MONDO:863624	OMIM:613208			
MONDO:863625	OMIM:613209			
MONDO:863626	OMIM:613210			
MONDO:863627	OMIM:613212			
MONDO:863628	OMIM:613213			
MONDO:863629	OMIM:613214			
MONDO:863630	OMIM:613218			
MONDO:863631	OMIM:613219			
MONDO:863632	OMIM:613220			
MONDO:863633	OMIM:613221			
MONDO:863634	OMIM:613222			
MONDO:863635	OMIM:613226			
MONDO:863636	OMIM:613228			
MONDO:863637	OMIM:613230			
MONDO:863638	OMIM:613231			
MONDO:863639	OMIM:613232			
MONDO:863640	OMIM:613233			
MONDO:863641	OMIM:613234			
MONDO:863642	OMIM:613236			
MONDO:863643	OMIM:613240			
MONDO:863644	OMIM:613242			
MONDO:863645	OMIM:613245			
MONDO:863646	OMIM:613246			
MONDO:863647	OMIM:613247			
MONDO:863648	OMIM:613248			
MONDO:863649	OMIM:613249			
MONDO:863650	OMIM:613250			
MONDO:863651	OMIM:613256			
MONDO:863652	OMIM:613257			
MONDO:863653	OMIM:613258			
MONDO:863654	OMIM:613259			
MONDO:863655	OMIM:613260			
MONDO:863656	OMIM:613261			
MONDO:863657	OMIM:613262			
MONDO:863658	OMIM:613263			
MONDO:863659	OMIM:613264			
MONDO:863660	OMIM:613272			
MONDO:863661	OMIM:613273			
MONDO:863662	OMIM:613274			
MONDO:863663	OMIM:613275			
MONDO:863664	OMIM:613276			
MONDO:863665	OMIM:613277			
MONDO:863666	OMIM:613278			
MONDO:863667	OMIM:613279			
MONDO:863668	OMIM:613281			
MONDO:863669	OMIM:613283			
MONDO:863670	OMIM:613284			
MONDO:863671	OMIM:613288			
MONDO:863672	OMIM:613289			
MONDO:863673	OMIM:613292			
MONDO:863674	OMIM:613293			
MONDO:863675	OMIM:613294			
MONDO:863676	OMIM:613295			
MONDO:863677	OMIM:613296			
MONDO:863678	OMIM:613297			
MONDO:863679	OMIM:613298			
MONDO:863680	OMIM:613299			
MONDO:863681	OMIM:613300			
MONDO:863682	OMIM:613301			
MONDO:863683	OMIM:613302			
MONDO:863684	OMIM:613303			
MONDO:863685	OMIM:613304			
MONDO:863686	OMIM:613305			
MONDO:863687	OMIM:613306			
MONDO:863688	OMIM:613311			
MONDO:863689	OMIM:613314			
MONDO:863690	OMIM:613315			
MONDO:863691	OMIM:613316			
MONDO:863692	OMIM:613317			
MONDO:863693	OMIM:613321			
MONDO:863694	OMIM:613322			
MONDO:863695	OMIM:613323			
MONDO:863696	OMIM:613324			
MONDO:863697	OMIM:613326			
MONDO:863698	OMIM:613331			
MONDO:863699	OMIM:613332			
MONDO:863700	OMIM:613333			
MONDO:863701	OMIM:613334			
MONDO:863702	OMIM:613335			
MONDO:863703	OMIM:613336			
MONDO:863704	OMIM:613337			
MONDO:863705	OMIM:613338			
MONDO:863706	OMIM:613344			
MONDO:863707	OMIM:613346			
MONDO:863708	OMIM:613349			
MONDO:863709	OMIM:613350			
MONDO:863710	OMIM:613351			
MONDO:863711	OMIM:613352			
MONDO:863712	OMIM:613354			
MONDO:863713	OMIM:613356			
MONDO:863714	OMIM:613357			
MONDO:863715	OMIM:613358			
MONDO:863716	OMIM:613359			
MONDO:863717	OMIM:613360			
MONDO:863718	OMIM:613361			
MONDO:863719	OMIM:613362			
MONDO:863720	OMIM:613363			
MONDO:863721	OMIM:613365			
MONDO:863722	OMIM:613366			
MONDO:863723	OMIM:613367			
MONDO:863724	OMIM:613368			
MONDO:863725	OMIM:613369			
MONDO:863726	OMIM:613372			
MONDO:863727	OMIM:613373			
MONDO:863728	OMIM:613374			
MONDO:863729	OMIM:613377			
MONDO:863730	OMIM:613378			
MONDO:863731	OMIM:613379			
MONDO:863732	OMIM:613380			
MONDO:863733	OMIM:613381			
MONDO:863734	OMIM:613383			
MONDO:863735	OMIM:613384			
MONDO:863736	OMIM:613386			
MONDO:863737	OMIM:613389			
MONDO:863738	OMIM:613394			
MONDO:863739	OMIM:613395			
MONDO:863740	OMIM:613396			
MONDO:863741	OMIM:613397			
MONDO:863742	OMIM:613400			
MONDO:863743	OMIM:613401			
MONDO:863744	OMIM:613403			
MONDO:863745	OMIM:613405			
MONDO:863746	OMIM:613408			
MONDO:863747	OMIM:613409			
MONDO:863748	OMIM:613413			
MONDO:863749	OMIM:613414			
MONDO:863750	OMIM:613415			
MONDO:863751	OMIM:613416			
MONDO:863752	OMIM:613417			
MONDO:863753	OMIM:613419			
MONDO:863754	OMIM:613420			
MONDO:863755	OMIM:613421			
MONDO:863756	OMIM:613422			
MONDO:863757	OMIM:613423			
MONDO:863758	OMIM:613425			
MONDO:863759	OMIM:613427			
MONDO:863760	OMIM:613429			
MONDO:863761	OMIM:613430			
MONDO:863762	OMIM:613431			
MONDO:863763	OMIM:613432			
MONDO:863764	OMIM:613433			
MONDO:863765	OMIM:613434			
MONDO:863766	OMIM:613437			
MONDO:863767	OMIM:613438			
MONDO:863768	OMIM:613439			
MONDO:863769	OMIM:613440			
MONDO:863770	OMIM:613441			
MONDO:863771	OMIM:613442			
MONDO:863772	OMIM:613446			
MONDO:863773	OMIM:613447			
MONDO:863774	OMIM:613448			
MONDO:863775	OMIM:613449			
MONDO:863776	OMIM:613450			
MONDO:863777	OMIM:613452			
MONDO:863778	OMIM:613455			
MONDO:863779	OMIM:613459			
MONDO:863780	OMIM:613460			
MONDO:863781	OMIM:613461			
MONDO:863782	OMIM:613462			
MONDO:863783	OMIM:613463			
MONDO:863784	OMIM:613465			
MONDO:863785	OMIM:613466			
MONDO:863786	OMIM:613467			
MONDO:863787	OMIM:613468			
MONDO:863788	OMIM:613469			
MONDO:863789	OMIM:613472			
MONDO:863790	OMIM:613473			
MONDO:863791	OMIM:613474			
MONDO:863792	OMIM:613475			
MONDO:863793	OMIM:613476			
MONDO:863794	OMIM:613478			
MONDO:863795	OMIM:613479			
MONDO:863796	OMIM:613481			
MONDO:863797	OMIM:613482			
MONDO:863798	OMIM:613483			
MONDO:863799	OMIM:613484			
MONDO:863800	OMIM:613486			
MONDO:863801	OMIM:613487			
MONDO:863802	OMIM:613491			
MONDO:863803	OMIM:613492			
MONDO:863804	OMIM:613497			
MONDO:863805	OMIM:613498			
MONDO:863806	OMIM:613499			
MONDO:863807	OMIM:613503			
MONDO:863808	OMIM:613504			
MONDO:863809	OMIM:613505			
MONDO:863810	OMIM:613508			
MONDO:863811	OMIM:613510			
MONDO:863812	OMIM:613511			
MONDO:863813	OMIM:613512			
MONDO:863814	OMIM:613513			
MONDO:863815	OMIM:613514			
MONDO:863816	OMIM:613515			
MONDO:863817	OMIM:613516			
MONDO:863818	OMIM:613520			
MONDO:863819	OMIM:613521			
MONDO:863820	OMIM:613522			
MONDO:863821	OMIM:613524			
MONDO:863822	OMIM:613525			
MONDO:863823	OMIM:613526			
MONDO:863824	OMIM:613527			
MONDO:863825	OMIM:613528			
MONDO:863826	OMIM:613529			
MONDO:863827	OMIM:613531			
MONDO:863828	OMIM:613532			
MONDO:863829	OMIM:613534			
MONDO:863830	OMIM:613535			
MONDO:863831	OMIM:613536			
MONDO:863832	OMIM:613537			
MONDO:863833	OMIM:613538			
MONDO:863834	OMIM:613539			
MONDO:863835	OMIM:613540			
MONDO:863836	OMIM:613541			
MONDO:863837	OMIM:613542			
MONDO:863838	OMIM:613543			
MONDO:863839	OMIM:613547			
MONDO:863840	OMIM:613548			
MONDO:863841	OMIM:613549			
MONDO:863842	OMIM:613552			
MONDO:863843	OMIM:613553			
MONDO:863844	OMIM:613555			
MONDO:863845	OMIM:613556			
MONDO:863846	OMIM:613560			
MONDO:863847	OMIM:613562			
MONDO:863848	OMIM:613565			
MONDO:863849	OMIM:613567			
MONDO:863850	OMIM:613568			
MONDO:863851	OMIM:613569			
MONDO:863852	OMIM:613570			
MONDO:863853	OMIM:613572			
MONDO:863854	OMIM:613574			
MONDO:863855	OMIM:613577			
MONDO:863856	OMIM:613578			
MONDO:863857	OMIM:613579			
MONDO:863858	OMIM:613580			
MONDO:863859	OMIM:613583			
MONDO:863860	OMIM:613584			
MONDO:863861	OMIM:613585			
MONDO:863862	OMIM:613586			
MONDO:863863	OMIM:613588			
MONDO:863864	OMIM:613589			
MONDO:863865	OMIM:613590			
MONDO:863866	OMIM:613591			
MONDO:863867	OMIM:613592			
MONDO:863868	OMIM:613593			
MONDO:863869	OMIM:613594			
MONDO:863870	OMIM:613595			
MONDO:863871	OMIM:613596			
MONDO:863872	OMIM:613597			
MONDO:863873	OMIM:613598			
MONDO:863874	OMIM:613599			
MONDO:863875	OMIM:613602			
MONDO:863876	OMIM:613605			
MONDO:863877	OMIM:613607			
MONDO:863878	OMIM:613609			
MONDO:863879	OMIM:613613			
MONDO:863880	OMIM:613614			
MONDO:863881	OMIM:613619			
MONDO:863882	OMIM:613620			
MONDO:863883	OMIM:613621			
MONDO:863884	OMIM:613622			
MONDO:863885	OMIM:613624			
MONDO:863886	OMIM:613629			
MONDO:863887	OMIM:613631			
MONDO:863888	OMIM:613632			
MONDO:863889	OMIM:613633			
MONDO:863890	OMIM:613634			
MONDO:863891	OMIM:613635			
MONDO:863892	OMIM:613637			
MONDO:863893	OMIM:613639			
MONDO:863894	OMIM:613644			
MONDO:863895	OMIM:613645			
MONDO:863896	OMIM:613648			
MONDO:863897	OMIM:613649			
MONDO:863898	OMIM:613650			
MONDO:863899	OMIM:613651			
MONDO:863900	OMIM:613653			
MONDO:863901	OMIM:613654			
MONDO:863902	OMIM:613655			
