mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0858924	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	DOID:0081262	MONDO:equivalentTo	intellectual developmental disorder with hypotonia, impaired speech, and dysmorphic facies	An autosomal dominant intellectual developmental disorder that is characterized by global developmental delay with impaired intellectual development and poor or absent speech, hypotonia, ophthalmologic abnormalities, and nonspecific dysmorphic features, and that has_material_basis_in heterozygous mutation in the TNPO2 gene on chromosome 19p13.	MONDO:0015802
MONDO:0858925	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities	DOID:0081263	MONDO:equivalentTo	neurodevelopmental disorder with microcephaly, cataracts, and renal abnormalities	An autosomal recessive intellectual developmental disorder that is characterized by global developmental delay, microcephaly, cataracts, and renal abnormalities and that has_material_basis_in homozygous mutation of the GEMIN4 gene on chromosome 17p13.	MONDO:0019502
MONDO:0858926	developmental delay, hypotrophy, and dysmorphic features without moebius syndrome	DOID:0081264	MONDO:equivalentTo	developmental delay, hypotrophy, and dysmorphic features without Moebius syndrome	A syndrome that is characterized by developmental delay, hypotrophy, and dysmorphic features and that has_material_basis_in homozygous ultra-rare REV3L variant (T2753R).	MONDO:0002254
MONDO:0858927	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	DOID:0081265	MONDO:equivalentTo	intellectual developmental disorder with abnormal behavior, microcephaly, and short stature	An autosomal recessive intellectual developmental disorder that is characterized by abnormal behavior, microcephaly, and short stature and that has_material_basis_in homozygous mutation in the PUS7 gene on chromosome 7q22.	MONDO:0019502
MONDO:0858928	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	DOID:0081266	MONDO:equivalentTo	pachygyria, microcephaly, developmental delay, and dysmorphic facies, with or without seizures	A lissencephaly that is characterized by progressive microcephaly associated with abnormal facial features, hypotonia, and variable global developmental delay with impaired intellectual development and that has_material_basis_in homozygous or compound heterozygous mutation in the TUBGCP2 gene on chromosome 10q26.	MONDO:0018838
MONDO:0858929	graft-versus-host disease	DOID:0081267	MONDO:equivalentTo	graft-versus-host disease	An immune system disease that is characterized by recognition by mature donor T cells, that contaminate the allogeneic bone marrow, of the recipient's tissue as foreign, causing a severe inflammatory disease characterized by rashes, diarrhea, and liver disease, and that has_material_basis_in an associated with variation in the interleukin-10 gene (IL10) on chromosome 1q32.	MONDO:0005046
MONDO:0858930	pulmonary venoocclusive disease 1	DOID:0081268	MONDO:equivalentTo	pulmonary venoocclusive disease 1	A pulmonary venoocclusive disease that has_material_basis_in heterozygous mutation in the BMPR2 gene on chromosome 2q33.	MONDO:0009937|MONDO:0000426
MONDO:0858931	pulmonary venoocclusive disease 2	DOID:0081269	MONDO:equivalentTo	pulmonary venoocclusive disease 2	A pulmonary venoocclusive disease that has_material_basis_in homozygous or compound heterozygous mutation in the EIF2AK4 gene on chromosome 15q15 and that is characterized histologically by widespread fibrous intimal proliferation of septal veins and preseptal venules, and is frequently associated with pulmonary capillary dilatation and proliferation.	MONDO:0009937|MONDO:0006025
MONDO:0858932	smith-mccort dysplasia 1	DOID:0081270	MONDO:equivalentTo	Smith-McCort dysplasia 1	A Smith-McCort dysplasia that is characterized by short limbs and a short trunk with a barrel-shaped chest and has_material_basis_in homozygous or compound heterozygous mutation in the DYM gene (607461) on chromosome 18q21.	MONDO:0015799
MONDO:0858933	smith-mccort dysplasia 2	DOID:0081271	MONDO:equivalentTo	Smith-McCort dysplasia 2	A Smith-McCort dysplasia that is characterized by short trunk dwarfism with a barrel-shaped chest, rhizomelic limb shortening and that has_material_basis_in homozygous or compound heterozygous mutation in the RAB33B gene on chromosome 4q31.	MONDO:0015799
MONDO:0858934	sandestig-stefanova syndrome	DOID:0081272	MONDO:equivalentTo	Sandestig-Stefanova syndrome	A syndrome that is characterized by microcephaly, trigonocephaly, congenital cataracts, microphthalmia, facial findings, camptodactyly, periventricular white matter loss, thin corpus callosum, delayed myelination, and poor prognosis and that has_material_basis_in homozygous mutation in the NUP188 gene on chromosome 9q34.	MONDO:0002254|MONDO:0006025
MONDO:0858935	siddiqi syndrome	DOID:0081273	MONDO:equivalentTo	Siddiqi syndrome	A lipid storage disease that is characterized by global developmental delay, early-onset progressive sensorineural hearing impairment, regression of motor skills, dystonia, poor overall growth, and low body mass index and that has_material_basis_in homozygous or compound heterozygous mutation in the FITM2 gene on chromosome 20q13.	MONDO:0019245
MONDO:0858936	peroxisome biogenesis disorder 14b	DOID:0081274	MONDO:equivalentTo	peroxisome biogenesis disorder 14B	A peroxisome biogenesis disorder that is characterized clinically by mild intellectual disability, congenital cataracts, progressive hearing loss, and polyneuropathy and that has_material_basis_in homozygous mutation in the PEX11B gene on chromosome 1q21.	MONDO:0019234|MONDO:0006025
MONDO:0858937	neurodevelopmental disorder with eye movement abnormalities and ataxia	DOID:0081275	MONDO:equivalentTo	neurodevelopmental disorder with eye movement abnormalities and ataxia	An autosomal dominant intellectual developmental disorder that is characterized by global developmental delay apparent from infancy and that has_material_basis_in heterozygous mutation in the FRMD5 gene on chromosome 15q15. Affected individuals show delayed walking with an unsteady gait, variably impaired intellectual development, learning disabilities, and speech difficulties.	MONDO:0015802
MONDO:0858938	cerebellar atrophy, visual impairment, and psychomotor retardation	DOID:0081276	MONDO:equivalentTo	cerebellar atrophy, visual impairment, and psychomotor retardation	A syndrome that is characterized by cerebellar atrophy, visual impairment and psychomotor retardation.	MONDO:0002254|MONDO:0006025
MONDO:0858939	diffuse pediatric-type high-grade glioma, h3-wildtype and idh-wildtype	DOID:0081277	MONDO:equivalentTo	diffuse pediatric-type high-grade glioma, H3-wildtype and IDH-wildtype	A high grade glioma that is characterized by the absence of histone H3, IDH1, and IDH2 mutations.	MONDO:0100342
MONDO:0858940	infant-type hemispheric glioma	DOID:0081278	MONDO:equivalentTo	infant-type hemispheric glioma	A malignant astrocytoma that is characterized by receptor tyrosine kinase fusions in the NTRK family, ROS1, ALK, or MET genes, that arises in the cerebral hemisphere and occurs in early childhood.	MONDO:0021636
MONDO:0858941	pituicytoma	DOID:0081280	MONDO:equivalentTo	pituicytoma	A posterior pituitary gland neoplasm that is characterized by the presence of elongated, spindle-shaped neoplastic glial cells that form storiform patterns or interlacing fascicular arrangements.	MONDO:0003257
MONDO:0858942	papillary glioneuronal tumor	DOID:0081283	MONDO:equivalentTo	papillary glioneuronal tumor	A central nervous system benign neoplasm that is characterized by the presence of astrocytes that line vascular and hyalinized pseudopapillae.	MONDO:0000628
MONDO:0858943	rosette-forming glioneuronal tumor	DOID:0081284	MONDO:equivalentTo	rosette-forming glioneuronal tumor	A central nervous system benign neoplasm that is characterized by the presence of neurocytes forming pseudorosettes and astrocytes which contain Rosenthal fibers.	MONDO:0000628
MONDO:0858944	myxoid glioneuronal tumor	DOID:0081285	MONDO:equivalentTo	myxoid glioneuronal tumor	A central nervous system benign neoplasm that is characterized by a dinucleotide mutation at codon 385 of the PDGFR gene. It usually occurs in the septum pellucidum but has also been described in the corpus callosum and periventricular white matter of the lateral ventricle. It is composed of oligodendrocyte-like cells in a prominent myxoid stroma.	MONDO:0000628
MONDO:0858945	embryonal tumor with multilayered rosettes	DOID:0081286	MONDO:equivalentTo	embryonal tumor with multilayered rosettes	A central nervous system embryonal tumor that is characterized by the presence of multilayered rosette formation and typically the presence of amplification of the C19MC region on chromosome 19 (19q13.42) or rarely a DICER1 mutation.	MONDO:0000640
MONDO:0858946	white sponge nevus 1	DOID:0081287	MONDO:equivalentTo	white sponge nevus 1	A white sponge nevus that has_material_basis_in heterozygous mutation in the keratin-4 gene (KRT4) on chromosome 12q13.	MONDO:0000426|MONDO:0015748
MONDO:0858947	white sponge nevus 2	DOID:0081288	MONDO:equivalentTo	white sponge nevus 2	A white sponge nevus that has_material_basis_in heterozygous mutation in the KRT13 gene on chromosome 17q21.	MONDO:0000426|MONDO:0015748
MONDO:0858948	antley-bixler syndrome	DOID:0081289	MONDO:equivalentTo	Antley-Bixler syndrome	A craniosynostosis that is characterized by radiohumeral synostosis present from the perinatal period.	MONDO:0015469
MONDO:0858949	chronic traumatic encephalopathy	DOID:0081291	MONDO:equivalentTo	chronic traumatic encephalopathy	A tauopathy that is characterized by an abundance of hyperphosphorylated tau protein in neurons, astrocytes and cell processes around blood vessels and that is associated with repetitive head impacts or exposure to blast waves.	MONDO:0005574
MONDO:0858950	traumatic brain injury	DOID:0081292	MONDO:equivalentTo	traumatic brain injury	A brain disease that is characterized by brain dysfunction caused by an outside force, usually a violent blow to the head.	MONDO:0005560
MONDO:0858951	salivary gland mucoepidermoid carcinoma	DOID:0081293	MONDO:equivalentTo	salivary gland mucoepidermoid carcinoma	A mucoepidermoid carcinoma located_in the salivary gland.	MONDO:0003036|MONDO:0000521
MONDO:0858952	neuronal intranuclear inclusion disease	DOID:0081294	MONDO:equivalentTo	neuronal intranuclear inclusion disease	A neurodegenerative disease that is characterized by a wide range of clinical manifestations, including pyramidal and extrapyramidal symptoms, cerebellar ataxia, cognitive decline and dementia, peripheral neuropathy, and autonomic dysfunction, and that has_material_basis_in heterozygous repeat expansion (CGG) in the 5-prime untranslated region of the NOTCH2NLC gene on chromosome 1q21.	MONDO:0005559|MONDO:0000426
MONDO:0858953	essential tremor 6	DOID:0081295	MONDO:equivalentTo	essential tremor 6	An essential tremor that is characterized by adult-onset kinetic and/or postural tremor usually affecting the upper limbs and that has_material_basis_in heterozygous trinucleotide GGC repeat expansion in the 5-prime untranslated region of the NOTCH2NLC gene on chromosome 1q21.	MONDO:0003233|MONDO:0000426
MONDO:0858954	oculopharyngodistal myopathy	DOID:0081296	MONDO:equivalentTo	oculopharyngodistal myopathy	A myopathy that is characterized by progressive external ocular, facial and pharyngeal muscle weakness, leading to variable degrees of ptosis, ophthalmoparesis, facial muscle atrophy, dysarthria and dysphagia, as well as distal muscle weakness and atrophy of lower and upper extremities.	MONDO:0005336
MONDO:0858955	intellectual developmental disorder with ocular anomalies and distinctive facial features	DOID:0081301	MONDO:equivalentTo	intellectual developmental disorder with ocular anomalies and distinctive facial features	A syndromic intellectual disability that is characterized by global developmental delay, mildly impaired intellectual development, ophthalmologic anomalies, microcephaly or relative microcephaly, hearing loss, and characteristic facial features, and that has_material_basis_in heterozygous mutation in the MTSS2 gene on chromosome 16q22.	MONDO:0000508
MONDO:0858956	diffuse leptomeningeal glioneuronal tumor	DOID:0081302	MONDO:equivalentTo	diffuse leptomeningeal glioneuronal tumor	A central nervous system benign neoplasm that is characterized by the presence of clear glial neoplastic cells reminiscent of oligodendroglioma.	MONDO:0000628
MONDO:0858957	multinodular and vacuolating neuronal tumor	DOID:0081303	MONDO:equivalentTo	multinodular and vacuolating neuronal tumor	A central nervous system benign neoplasm that is composed of cells with glial and/or neuronal differentiation forming multiple nodules with prominent vacuolation and that affecting the cerebral hemispheres.	MONDO:0000628
MONDO:0858958	high-grade astrocytoma with piloid features	DOID:0081304	MONDO:equivalentTo	high-grade astrocytoma with piloid features	An anaplastic astrocytoma that is characterized by high-grade piloid and/or glioblastoma-like histological features. It may occur anywhere in the central nervous system but most often arises in the posterior fossa.	MONDO:0016684
MONDO:0858959	polymorphous low grade neuroepithelial tumour of the young	DOID:0081305	MONDO:equivalentTo	polymorphous low grade neuroepithelial tumour of the young	A central nervous system benign neoplasm that is characterized by the presence of oligodendroglioma-like components, may also contain astrocytic components and is associated with seizures and in many cases refractory epilepsy.	MONDO:0000628
MONDO:0858960	spindle cell oncocytoma	DOID:0081306	MONDO:equivalentTo	spindle cell oncocytoma	A posterior pituitary benign neoplasm that is characterized by the presence of spindle cells with eosinophilic, granular cytoplasm forming fascicles.	MONDO:0003257
MONDO:0858961	lymphomatoid granulomatosis	DOID:0081307	MONDO:equivalentTo	lymphomatoid granulomatosis	A lymphoproliferative syndrome that is characterized by overproduction (proliferation) of white blood cells called lymphocytes. The abnormal cells infiltrate and accumulate (form lesions or nodules) within tissues. The lesions or nodules damage or destroy the blood vessels within these tissues.	MONDO:0016537
MONDO:0858962	intravascular large b-cell lymphoma	DOID:0081311	MONDO:equivalentTo	intravascular large B-cell lymphoma	A B-cell lymphoma that is characterized by the presence of lymphoma cells exclusively in the lumina of small vessels, particularly capillaries.	MONDO:0004095
MONDO:0858963	t-cell non-hodgkin lymphoma	DOID:0081312	MONDO:equivalentTo	T-cell non-Hodgkin lymphoma	A non-Hodgkin lymphoma of T-cell lineage.	MONDO:0018908
MONDO:0858964	primary diffuse large b-cell lymphoma of the central nervous system	DOID:0081313	MONDO:equivalentTo	primary diffuse large B-cell lymphoma of the central nervous system	A diffuse large B-cell lymphoma arising from the central nervous system.	MONDO:0018905
MONDO:0858965	extraventricular neurocytoma	DOID:0081314	MONDO:equivalentTo	extraventricular neurocytoma	A cerebral ventricle cancer that is characterized by the presence of neoplastic uniform, round cells with neuronal differentiation, that arises from the brain parenchyma. Unlike central neurocytoma, it does not involve the lateral ventricles.	MONDO:0002682
MONDO:0858966	central nervous system tumor with bcor internal tandem duplication	DOID:0081315	MONDO:equivalentTo	central nervous system tumor with BCOR internal tandem duplication	A central nervous system embryonal tumor that is characterized by the presence of uniform oval or spindle-shaped cells with round or oval nuclei, pseudorosette formation, and heterozygous internal tandem duplication in exon 15 of the BCOR gene.	MONDO:0000640
MONDO:0858967	primary intracranial sarcoma, dicer1-mutant	DOID:0081316	MONDO:equivalentTo	primary intracranial sarcoma, DICER1-mutant	A brain sarcoma that is composed of malignant pleomorphic or spindle neoplastic cells typically demonstrating myogenic and/or chondroid differentiation. Cytoplasmic eosinophilic globules and myxoid stroma formation are usually present. It is associated with mutations in the DICER1 gene.	MONDO:0002216
MONDO:0858968	multiple synostoses syndrome 1	DOID:0081317	MONDO:equivalentTo	multiple synostoses syndrome 1	A multiple synostoses syndrome is characterized by multiple joint fusions, usually commencing in the hands, conductive deafness, and characteristic facial features, including a broad, tubular-shaped nose and a thin upper vermilion and that has_material_basis_in heterozygous mutation in the NOG gene on chromosome 17q22.	MONDO:0017923
MONDO:0858969	multiple synostoses syndrome 2	DOID:0081318	MONDO:equivalentTo	multiple synostoses syndrome 2	A multiple synostoses syndrome that is characterized by progressive joint fusions of the fingers, wrists, ankles, and cervical spine; characteristic facies, including a broad hemicylindrical nose; and progressive conductive hearing loss and that has_material_basis_in heterozygous mutation in the GDF5 gene on chromosome 20q11.	MONDO:0017923
MONDO:0858970	multiple synostoses syndrome 3	DOID:0081319	MONDO:equivalentTo	multiple synostoses syndrome 3	A multiple synostoses syndrome that is characterized by multiple joint fusions, usually commencing in the hands, conductive deafness, and characteristic facial features, including a broad, tubular-shaped nose and a thin upper vermilion and that has_material_basis_in heterozygous mutation in the FGF9 gene on chromosome 13q12.	MONDO:0017923
MONDO:0858971	multiple synostoses syndrome 4	DOID:0081320	MONDO:equivalentTo	multiple synostoses syndrome 4	A multiple synostoses syndrome that is characterized by fusion of carpal and tarsal bones, as well as conductive hearing loss and that has_material_basis_in heterozygous mutation in the GDF6 gene on chromosome 8q22.	MONDO:0017923
