mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850818	x-linked severe congenital neutropenia	DOID:0112128	MONDO:equivalentTo	X-linked severe congenital neutropenia		MONDO:0020605|MONDO:0018542
MONDO:850819	severe congenital neutropenia 7	DOID:0112129	MONDO:equivalentTo	severe congenital neutropenia 7		MONDO:0006025|MONDO:0018542
MONDO:850820	autosomal dominant severe congenital neutropenia	DOID:0112130	MONDO:equivalentTo	autosomal dominant severe congenital neutropenia		MONDO:0000426|MONDO:0018542
MONDO:850821	severe congenital neutropenia 5	DOID:0112132	MONDO:equivalentTo	severe congenital neutropenia 5		MONDO:0018542|MONDO:0006025
MONDO:850822	severe congenital neutropenia 3	DOID:0112133	MONDO:equivalentTo	severe congenital neutropenia 3		MONDO:0018542|MONDO:0006025
MONDO:850823	severe congenital neutropenia 6	DOID:0112134	MONDO:equivalentTo	severe congenital neutropenia 6		MONDO:0006025|MONDO:0018542
MONDO:850824	severe congenital neutropenia 4	DOID:0112136	MONDO:equivalentTo	severe congenital neutropenia 4		MONDO:0006025|MONDO:0018542
MONDO:850825	combined oxidative phosphorylation deficiency 51	DOID:0112137	MONDO:equivalentTo	combined oxidative phosphorylation deficiency 51		MONDO:0000732|MONDO:0006025
MONDO:850826	primary coenzyme q10 deficiency 9	DOID:0112138	MONDO:equivalentTo	primary coenzyme Q10 deficiency 9		MONDO:0006025|MONDO:0018151
MONDO:850827	nuclear type mitochondrial complex i deficiency 35	DOID:0112139	MONDO:equivalentTo	nuclear type mitochondrial complex I deficiency 35		MONDO:0100133|MONDO:0006025
MONDO:850828	retinitis pigmentosa 83	DOID:0112140	MONDO:equivalentTo	retinitis pigmentosa 83		MONDO:0019200|MONDO:0000426
MONDO:850829	retinitis pigmentosa 84	DOID:0112141	MONDO:equivalentTo	retinitis pigmentosa 84		MONDO:0019200|MONDO:0006025
MONDO:850830	retinitis pigmentosa 85	DOID:0112142	MONDO:equivalentTo	retinitis pigmentosa 85		MONDO:0019200|MONDO:0006025
MONDO:850831	retinitis pigmentosa 86	DOID:0112143	MONDO:equivalentTo	retinitis pigmentosa 86		MONDO:0019200|MONDO:0000429
MONDO:850832	retinitis pigmentosa 87	DOID:0112144	MONDO:equivalentTo	retinitis pigmentosa 87		MONDO:0019200|MONDO:0000426
MONDO:850833	retinitis pigmentosa 88	DOID:0112145	MONDO:equivalentTo	retinitis pigmentosa 88		MONDO:0019200|MONDO:0006025
MONDO:850834	retinitis pigmentosa 89	DOID:0112146	MONDO:equivalentTo	retinitis pigmentosa 89		MONDO:0019200|MONDO:0000426
MONDO:850835	retinitis pigmentosa 90	DOID:0112147	MONDO:equivalentTo	retinitis pigmentosa 90		MONDO:0019200|MONDO:0006025
MONDO:850836	uruguay faciocardiomusculoskeletal syndrome	DOID:0112148	MONDO:equivalentTo	Uruguay faciocardiomusculoskeletal syndrome		MONDO:0002254
MONDO:850837	terminal osseous dysplasia	DOID:0112149	MONDO:equivalentTo	terminal osseous dysplasia		MONDO:0002254|MONDO:0000426
MONDO:850838	x-linked spondyloepimetaphyseal dysplasia	DOID:0112150	MONDO:equivalentTo	X-linked spondyloepimetaphyseal dysplasia		MONDO:0016761|MONDO:0020605
MONDO:850839	corpus callosum agenesis-abnormal genitalia syndrome	DOID:0112151	MONDO:equivalentTo	corpus callosum agenesis-abnormal genitalia syndrome		MONDO:0000425|MONDO:0002254
MONDO:850840	chime syndrome	DOID:0112152	MONDO:equivalentTo	CHIME syndrome		MONDO:0006025|MONDO:0002254
MONDO:850841	hypomyelinating leukodystrophy 20	DOID:0112153	MONDO:equivalentTo	hypomyelinating leukodystrophy 20		MONDO:0019046|MONDO:0006025
MONDO:850842	inflammatory bowel disease 30	DOID:0112154	MONDO:equivalentTo	inflammatory bowel disease 30		MONDO:0000426|MONDO:0005265
MONDO:850843	inflammatory bowel disease 29	DOID:0112155	MONDO:equivalentTo	inflammatory bowel disease 29		MONDO:0000426|MONDO:0005265
MONDO:850844	x-linked dyserythropoietic anemia	DOID:0112156	MONDO:equivalentTo	X-linked dyserythropoietic anemia		MONDO:0002280|MONDO:0020605
MONDO:850845	x-linked atrophic macular degeneration	DOID:0112157	MONDO:equivalentTo	X-linked atrophic macular degeneration		MONDO:0003004|MONDO:0020605
MONDO:850846	de sanctis-cacchione syndrome	DOID:0112158	MONDO:equivalentTo	De Sanctis-Cacchione syndrome		MONDO:0019600
MONDO:850847	autosomal dominant nonsyndromic deafness 78	DOID:0112159	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 78		MONDO:0019587
MONDO:850848	autosomal dominant nonsyndromic deafness 79	DOID:0112160	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 79		MONDO:0019587
MONDO:850849	noonan syndrome 13	DOID:0112161	MONDO:equivalentTo	Noonan syndrome 13		MONDO:0018997|MONDO:0000426
MONDO:850850	autosomal recessive nonsyndromic deafness 116	DOID:0112162	MONDO:equivalentTo	autosomal recessive nonsyndromic deafness 116		MONDO:0019588
MONDO:850851	spermatogenic failure 45	DOID:0112163	MONDO:equivalentTo	spermatogenic failure 45		MONDO:0004983|MONDO:0006025
MONDO:850852	spermatogenic failure 46	DOID:0112164	MONDO:equivalentTo	spermatogenic failure 46		MONDO:0004983|MONDO:0006025
MONDO:850853	autosomal dominant nonsyndromic deafness 74	DOID:0112165	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 74		MONDO:0019587
MONDO:850854	autosomal dominant nonsyndromic deafness 75	DOID:0112166	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 75		MONDO:0019587
MONDO:850855	autosomal dominant nonsyndromic deafness 76	DOID:0112167	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 76		MONDO:0019587
MONDO:850856	autosomal dominant nonsyndromic deafness 77	DOID:0112168	MONDO:equivalentTo	autosomal dominant nonsyndromic deafness 77		MONDO:0019587
MONDO:850857	noonan syndrome 11	DOID:0112169	MONDO:equivalentTo	Noonan syndrome 11		MONDO:0018997|MONDO:0000426
MONDO:850858	noonan syndrome 12	DOID:0112170	MONDO:equivalentTo	Noonan syndrome 12		MONDO:0018997|MONDO:0000426
MONDO:850859	wrinkly skin syndrome	DOID:0112171	MONDO:equivalentTo	wrinkly skin syndrome		MONDO:0002254|MONDO:0006025
MONDO:850860	hereditary combined deficiency of vitamin k-dependent clotting factors	DOID:0112172	MONDO:equivalentTo	hereditary combined deficiency of vitamin K-dependent clotting factors		MONDO:0001531|MONDO:0000275
MONDO:850861	spermatogenic failure 47	DOID:0112175	MONDO:equivalentTo	spermatogenic failure 47		MONDO:0004983|MONDO:0006025
MONDO:850862	spermatogenic failure 48	DOID:0112176	MONDO:equivalentTo	spermatogenic failure 48		MONDO:0100459|MONDO:0006025
MONDO:850863	mayer-rokitansky-kuster-hauser syndrome	DOID:0112177	MONDO:equivalentTo	Mayer-Rokitansky-Kuster-Hauser syndrome		MONDO:0002254
MONDO:850864	urocanase deficiency	DOID:0112180	MONDO:equivalentTo	urocanase deficiency		MONDO:0006025|MONDO:0019228
MONDO:850865	schinzel type phocomelia	DOID:0112181	MONDO:equivalentTo	Schinzel type phocomelia		MONDO:0002254|MONDO:0006025
MONDO:850866	mismatch repair cancer syndrome	DOID:0112182	MONDO:equivalentTo	mismatch repair cancer syndrome		MONDO:0006025|MONDO:0002254
MONDO:850867	familial thyroid dyshormonogenesis	DOID:0112183	MONDO:equivalentTo	familial thyroid dyshormonogenesis		MONDO:0018612
MONDO:850868	tetraamelia syndrome	DOID:0112191	MONDO:equivalentTo	tetraamelia syndrome		MONDO:0002254
MONDO:850869	filippi syndrome	DOID:0112194	MONDO:equivalentTo	Filippi syndrome		MONDO:0002254|MONDO:0006025
MONDO:850870	spondyloperipheral dysplasia	DOID:0112195	MONDO:equivalentTo	spondyloperipheral dysplasia		MONDO:0005516|MONDO:0000426
MONDO:850871	spondylometaepiphyseal dysplasia, short limb-hand type	DOID:0112196	MONDO:equivalentTo	spondylometaepiphyseal dysplasia, short limb-hand type		MONDO:0006025|MONDO:0016761
MONDO:850872	osteogenesis imperfecta type 21	DOID:0112201	MONDO:equivalentTo	osteogenesis imperfecta type 21		MONDO:0019019|MONDO:0006025
MONDO:850873	developmental and epileptic encephalopathy	DOID:0112202	MONDO:equivalentTo	developmental and epileptic encephalopathy		MONDO:0000411
MONDO:850874	chondrodysplasia with joint dislocations gpapp type	DOID:0112224	MONDO:equivalentTo	chondrodysplasia with joint dislocations gPAPP type		MONDO:0005516|MONDO:0006025
MONDO:850875	bosch-boonstra-schaaf optic atrophy syndrome	DOID:0112226	MONDO:equivalentTo	Bosch-Boonstra-Schaaf optic atrophy syndrome		MONDO:0002254|MONDO:0000426
MONDO:850876	tubulinopathy	DOID:0112227	MONDO:equivalentTo	tubulinopathy		MONDO:0002320|MONDO:0000429
MONDO:850877	lissencephaly 9 with complex brainstem malformation	DOID:0112228	MONDO:equivalentTo	lissencephaly 9 with complex brainstem malformation		MONDO:0000426|MONDO:0018838
MONDO:850878	lissencephaly 10	DOID:0112229	MONDO:equivalentTo	lissencephaly 10		MONDO:0000426|MONDO:0018838
MONDO:850879	lissencephaly 5	DOID:0112230	MONDO:equivalentTo	lissencephaly 5		MONDO:0006025|MONDO:0018838
MONDO:850880	lissencephaly 7 with cerebellar hypoplasia	DOID:0112231	MONDO:equivalentTo	lissencephaly 7 with cerebellar hypoplasia		MONDO:0006025|MONDO:0018838
MONDO:850881	lissencephaly 3	DOID:0112232	MONDO:equivalentTo	lissencephaly 3		MONDO:0000426|MONDO:0018838
MONDO:850882	lissencephaly 8	DOID:0112233	MONDO:equivalentTo	lissencephaly 8		MONDO:0006025|MONDO:0018838
MONDO:850883	microlissencephaly	DOID:0112234	MONDO:equivalentTo	microlissencephaly		MONDO:0018838
MONDO:850884	lissencephaly 1	DOID:0112237	MONDO:equivalentTo	lissencephaly 1		MONDO:0000426|MONDO:0018838
MONDO:850885	x-linked lissencephaly 2	DOID:0112238	MONDO:equivalentTo	X-linked lissencephaly 2		MONDO:0018838|MONDO:0000425
MONDO:850886	x-linked lissencephaly 1	DOID:0112239	MONDO:equivalentTo	X-linked lissencephaly 1		MONDO:0000425|MONDO:0018838
MONDO:850887	leber congenital amaurosis with early-onset deafness	DOID:0112240	MONDO:equivalentTo	Leber congenital amaurosis with early-onset deafness		MONDO:0000426|MONDO:0005128
MONDO:850888	multiple benign circumferential skin creases on limbs	DOID:0112241	MONDO:equivalentTo	multiple benign circumferential skin creases on limbs		MONDO:0005093
MONDO:850889	alopecia, neurologic defects, and endocrinopathy syndrome	DOID:0112244	MONDO:equivalentTo	alopecia, neurologic defects, and endocrinopathy syndrome		MONDO:0002254|MONDO:0006025
MONDO:850890	focal segmental glomerulosclerosis 3	DOID:0112245	MONDO:equivalentTo	focal segmental glomerulosclerosis 3		MONDO:0005363|MONDO:0000429
MONDO:850891	glutaric acidemia type 3	DOID:0112246	MONDO:equivalentTo	glutaric acidemia type 3		MONDO:0006025|MONDO:0019053
MONDO:850892	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder	DOID:0112247	MONDO:equivalentTo	congenital heart defects, dysmorphic facial features, and intellectual developmental disorder		MONDO:0002254|MONDO:0000426
MONDO:850893	17-beta hydroxysteroid dehydrogenase 3 deficiency	DOID:0112248	MONDO:equivalentTo	17-beta hydroxysteroid dehydrogenase 3 deficiency		MONDO:0006025|MONDO:0005518
MONDO:850894	gapo syndrome	DOID:0112249	MONDO:equivalentTo	GAPO syndrome		MONDO:0002254|MONDO:0006025
MONDO:850895	gaucher's disease type iiic	DOID:0112250	MONDO:equivalentTo	Gaucher's disease type IIIC		MONDO:0009267
MONDO:850896	ghosal hematodiaphyseal syndrome	DOID:0112251	MONDO:equivalentTo	Ghosal hematodiaphyseal syndrome		MONDO:0002254|MONDO:0006025
MONDO:850897	hepatic venoocclusive disease with immunodeficiency	DOID:0112254	MONDO:equivalentTo	hepatic venoocclusive disease with immunodeficiency		MONDO:0002254|MONDO:0006025
MONDO:850898	homocystinuria-megaloblastic anemia cble type	DOID:0112255	MONDO:equivalentTo	homocystinuria-megaloblastic anemia cblE type		MONDO:0004736|MONDO:0006025
MONDO:850899	homocystinuria-megaloblastic anemia cblg type	DOID:0112256	MONDO:equivalentTo	homocystinuria-megaloblastic anemia cblG type		MONDO:0004736|MONDO:0006025
MONDO:850900	hydroxykynureninuria	DOID:0112257	MONDO:equivalentTo	hydroxykynureninuria		MONDO:0004736|MONDO:0006025
MONDO:850901	n-acetylglutamate synthase deficiency	DOID:0112258	MONDO:equivalentTo	N-acetylglutamate synthase deficiency		MONDO:0006025|MONDO:0004739
MONDO:850902	leydig cell hypoplasia	DOID:0112259	MONDO:equivalentTo	Leydig cell hypoplasia		MONDO:0006025|MONDO:0005518
MONDO:850903	leucine-sensitive hypoglycemia of infancy	DOID:0112262	MONDO:equivalentTo	leucine-sensitive hypoglycemia of infancy		MONDO:0004736|MONDO:0000426
MONDO:850904	hypoinsulinemic hypoglycemia with hemihypertrophy	DOID:0112263	MONDO:equivalentTo	hypoinsulinemic hypoglycemia with hemihypertrophy		MONDO:0019052|MONDO:0000426
MONDO:850905	woodhouse-sakati syndrome	DOID:0112264	MONDO:equivalentTo	Woodhouse-Sakati syndrome		MONDO:0006025|MONDO:0002254
MONDO:850906	nephrotic syndrome type 23	DOID:0112266	MONDO:equivalentTo	nephrotic syndrome type 23		MONDO:0002350|MONDO:0006025
MONDO:850907	nephrotic syndrome type 21	DOID:0112267	MONDO:equivalentTo	nephrotic syndrome type 21		MONDO:0002350|MONDO:0006025
MONDO:850908	nephrotic syndrome type 22	DOID:0112268	MONDO:equivalentTo	nephrotic syndrome type 22		MONDO:0002350|MONDO:0006025
MONDO:850909	primary ovarian insufficiency 18	DOID:0112269	MONDO:equivalentTo	primary ovarian insufficiency 18		MONDO:0005387|MONDO:0006025
MONDO:850910	spermatogenic failure 52	DOID:0112270	MONDO:equivalentTo	spermatogenic failure 52		MONDO:0100459|MONDO:0006025
MONDO:850911	spermatogenic failure 49	DOID:0112271	MONDO:equivalentTo	spermatogenic failure 49		MONDO:0004983|MONDO:0006025
MONDO:850912	spermatogenic failure 50	DOID:0112272	MONDO:equivalentTo	spermatogenic failure 50		MONDO:0100459|MONDO:0006025
MONDO:850913	spermatogenic failure 51	DOID:0112273	MONDO:equivalentTo	spermatogenic failure 51		MONDO:0004983|MONDO:0006025
MONDO:850914	x-linked spermatogenic failure 3	DOID:0112274	MONDO:equivalentTo	X-linked spermatogenic failure 3		MONDO:0004983|MONDO:0020605
MONDO:850915	neurodevelopmental disorder with involuntary movements	DOID:0112276	MONDO:equivalentTo	neurodevelopmental disorder with involuntary movements		MONDO:0005395|MONDO:0000426
MONDO:850916	immunodeficiency 79	DOID:0112277	MONDO:equivalentTo	immunodeficiency 79		MONDO:0001222|MONDO:0006025
MONDO:850917	primary ovarian insufficiency 19	DOID:0112278	MONDO:equivalentTo	primary ovarian insufficiency 19		MONDO:0005387|MONDO:0006025
MONDO:850918	spermatogenic failure 53	DOID:0112279	MONDO:equivalentTo	spermatogenic failure 53		MONDO:0004983|MONDO:0006025
MONDO:850919	spondyloepiphyseal dysplasia	DOID:0112280	MONDO:equivalentTo	spondyloepiphyseal dysplasia		MONDO:0005516
MONDO:850920	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and leber congenital amaurosis	DOID:0112290	MONDO:equivalentTo	spondyloepiphyseal dysplasia, sensorineural hearing loss, intellectual developmental disorder, and Leber congenital amaurosis		MONDO:0002254|MONDO:0006025
MONDO:850921	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability	DOID:0112294	MONDO:equivalentTo	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and intellectual disability		MONDO:0002254
MONDO:850922	spondylometaphyseal dysplasia	DOID:0112295	MONDO:equivalentTo	spondylometaphyseal dysplasia		MONDO:0005516
MONDO:850923	mahvash disease	DOID:0112306	MONDO:equivalentTo	Mahvash Disease		MONDO:0001933|MONDO:0006025
MONDO:850924	sarcosinemia	DOID:0112307	MONDO:equivalentTo	sarcosinemia		MONDO:0006025|MONDO:0004736
MONDO:850925	central precocious puberty	DOID:0112308	MONDO:equivalentTo	central precocious puberty		MONDO:0005151
MONDO:850926	male infertility due to acephalic spermatozoa	DOID:0112311	MONDO:equivalentTo	male infertility due to acephalic spermatozoa		MONDO:0004983
MONDO:850927	male infertility due to globozoospermia	DOID:0112312	MONDO:equivalentTo	male infertility due to globozoospermia		MONDO:0004983
MONDO:850928	brain small vessel disease	DOID:0112313	MONDO:equivalentTo	brain small vessel disease		MONDO:0005560
MONDO:850929	methemoglobinemia and ambiguous genitalia	DOID:0112316	MONDO:equivalentTo	methemoglobinemia and ambiguous genitalia		MONDO:0002145|MONDO:0006025
MONDO:850930	schindler disease	DOID:0112317	MONDO:equivalentTo	Schindler disease		MONDO:0002561|MONDO:0006025
MONDO:850931	alacrima, achalasia, and impaired intellectual development syndrome	DOID:0112321	MONDO:equivalentTo	alacrima, achalasia, and impaired intellectual development syndrome		MONDO:0015286|MONDO:0006025
MONDO:850932	pontocerebellar hypoplasia type 1	DOID:0112322	MONDO:equivalentTo	pontocerebellar hypoplasia type 1		MONDO:0020135
MONDO:850933	pontocerebellar hypoplasia type 11	DOID:0112324	MONDO:equivalentTo	pontocerebellar hypoplasia type 11		MONDO:0020135|MONDO:0006025
MONDO:850934	pontocerebellar hypoplasia type 14	DOID:0112325	MONDO:equivalentTo	pontocerebellar hypoplasia type 14		MONDO:0020135|MONDO:0006025
MONDO:850935	pontocerebellar hypoplasia type 15	DOID:0112326	MONDO:equivalentTo	pontocerebellar hypoplasia type 15		MONDO:0020135|MONDO:0006025
MONDO:850936	pontocerebellar hypoplasia type 12	DOID:0112327	MONDO:equivalentTo	pontocerebellar hypoplasia type 12		MONDO:0020135|MONDO:0006025
MONDO:850937	pontocerebellar hypoplasia type 2	DOID:0112328	MONDO:equivalentTo	pontocerebellar hypoplasia type 2		MONDO:0020135
MONDO:850938	pontocerebellar hypoplasia type 13	DOID:0112332	MONDO:equivalentTo	pontocerebellar hypoplasia type 13		MONDO:0020135|MONDO:0006025
MONDO:850939	pontocerebellar hypoplasia type 16	DOID:0112333	MONDO:equivalentTo	pontocerebellar hypoplasia type 16		MONDO:0020135|MONDO:0006025
MONDO:850940	spermatogenic failure 54	DOID:0112335	MONDO:equivalentTo	spermatogenic failure 54		MONDO:0004983|MONDO:0006025
MONDO:850941	spermatogenic failure 56	DOID:0112336	MONDO:equivalentTo	spermatogenic failure 56		MONDO:0004983|MONDO:0006025
MONDO:850942	spermatogenic failure 55	DOID:0112337	MONDO:equivalentTo	spermatogenic failure 55		MONDO:0004983|MONDO:0006025
MONDO:850943	spermatogenic failure 57	DOID:0112338	MONDO:equivalentTo	spermatogenic failure 57		MONDO:0004983|MONDO:0006025
MONDO:850944	tatton-brown-rahman syndrome	DOID:0112339	MONDO:equivalentTo	Tatton-Brown-Rahman syndrome		MONDO:0000426|MONDO:0000508
MONDO:850945	craniotubular dysplasia ikegawa type	DOID:0112340	MONDO:equivalentTo	craniotubular dysplasia Ikegawa type		MONDO:0009031|MONDO:0006025
MONDO:850946	hereditary spastic paraplegia 80	DOID:0112341	MONDO:equivalentTo	hereditary spastic paraplegia 80		MONDO:0019064|MONDO:0000426
MONDO:850947	hereditary spastic paraplegia 86	DOID:0112342	MONDO:equivalentTo	hereditary spastic paraplegia 86		MONDO:0019064|MONDO:0006025
MONDO:850948	hereditary spastic paraplegia 82	DOID:0112343	MONDO:equivalentTo	hereditary spastic paraplegia 82		MONDO:0019064|MONDO:0006025
MONDO:850949	hereditary spastic paraplegia 79	DOID:0112344	MONDO:equivalentTo	hereditary spastic paraplegia 79		MONDO:0019064|MONDO:0006025
MONDO:850950	hereditary spastic paraplegia 85	DOID:0112345	MONDO:equivalentTo	hereditary spastic paraplegia 85		MONDO:0019064|MONDO:0006025
